GCA_003263425.1_ASM326342v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
rplA	Cluster_103434	216	203	93.981	20.0
rplK	Cluster_103434	218	206	94.495	20.0
nusG	Cluster_143496	218	172	78.899	11.111
secE	Cluster_158181	218	79	36.239	7.692
allE	Cluster_112598	209	105	50.239	3.846
rsxC	Cluster_42552	24	22	91.667	33.333
tdiR	Cluster_61615	129	99	76.744	10.0
todS	Cluster_61615	83	63	75.904	20.0
tpx	Cluster_74272	217	68	31.336	2.381
dpkA	Cluster_87558	154	77	50.0	3.704
artJ_2	Cluster_87558	151	63	41.722	5.263
gudP_2	Cluster_113339	97	32	32.99	4.545
mtrA	Cluster_114946	162	114	70.37	6.25
tgnB	Cluster_134079	183	66	36.066	3.704
tgnD	Cluster_138873	189	142	75.132	6.667
tgnC	Cluster_138873	204	152	74.51	5.556
hsaB_2	Cluster_138873	204	56	27.451	3.226
catB	Cluster_92403	173	49	28.324	4.348
acdA	Cluster_157502	58	13	22.414	4.545
rocE	Cluster_60275	178	86	48.315	7.692
arcA_2	Cluster_134302	183	66	36.066	3.571
bktB	Cluster_66727	196	139	70.918	5.882
hbd	Cluster_66727	99	81	81.818	6.667
fabR_1	Cluster_66727	128	59	46.094	7.692
cpdR_1	Cluster_156299	123	42	34.146	2.564
cheB2	Cluster_156299	121	52	42.975	4.762
cheR	Cluster_156299	200	84	42.0	2.941
gloA	Cluster_50541	186	109	58.602	4.167
bbsG_1	Cluster_89305	56	26	46.429	11.111
nfsB	Cluster_109172	194	50	25.773	4.167
gor	Cluster_117542	165	40	24.242	4.762
mprA	Cluster_58787	44	9	20.455	5.263
sohB	Cluster_60023	218	128	58.716	3.125
yccA	Cluster_92625	218	139	63.761	5.556
serS	Cluster_144479	205	39	19.024	3.571
crcB	Cluster_144479	181	42	23.204	3.571
rarA	Cluster_144479	190	41	21.579	4.0
lolA	Cluster_144479	220	46	20.909	3.846
bpt	Cluster_148598	220	138	62.727	4.348
infA	Cluster_114063	220	139	63.182	11.111
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
cspD	Cluster_24698	175	103	58.857	14.286
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
mnmA	Cluster_145974	217	66	30.415	4.348
hflD	Cluster_145974	218	65	29.817	4.167
roxA	Cluster_128204	217	164	75.576	7.143
crt	Cluster_163337	187	60	32.086	2.857
nhaB	Cluster_82824	173	78	45.087	5.556
zwf_2	Cluster_57997	220	62	28.182	3.333
accA1	Cluster_28456	197	42	21.32	2.857
pgsA	Cluster_166254	218	108	49.541	3.571
uvrC_1	Cluster_166254	6	3	50.0	25.0
uvrC_2	Cluster_166254	6	3	50.0	25.0
gacA	Cluster_166254	213	100	46.948	3.846
pitA_2	Cluster_96594	192	66	34.375	2.222
gabP_3	Cluster_37905	206	42	20.388	1.852
aceA	Cluster_10255	209	154	73.684	7.143
nuoC	Cluster_131414	215	197	91.628	8.333
nuoE	Cluster_131414	106	89	83.962	9.091
nuoF	Cluster_131414	214	193	90.187	8.333
nuoG	Cluster_89364	210	118	56.19	6.667
nuoH	Cluster_89364	219	120	54.795	5.556
nuoI	Cluster_89364	220	120	54.545	5.556
nuoJ	Cluster_89364	220	120	54.545	5.556
nuoK	Cluster_89364	220	120	54.545	5.556
nuoL	Cluster_89364	215	119	55.349	5.556
nuoM	Cluster_89364	218	119	54.587	4.762
nuoN	Cluster_89364	216	119	55.093	5.556
chrR	Cluster_79487	219	78	35.616	3.03
dnaQ	Cluster_153048	217	145	66.82	3.448
rnhA	Cluster_126809	216	108	50.0	4.545
gloB	Cluster_126809	61	22	36.066	7.143
mltD	Cluster_116833	185	84	45.405	4.348
ydiK_2	Cluster_110411	197	59	29.949	2.564
fabA	Cluster_54495	218	167	76.606	6.25
fabB	Cluster_54495	214	164	76.636	6.25
sucD	Cluster_71437	217	185	85.253	8.333
sucC	Cluster_71437	216	188	87.037	10.0
lpdG	Cluster_121705	217	119	54.839	4.167
sucB	Cluster_159284	218	110	50.459	9.091
sucA	Cluster_159284	216	110	50.926	9.091
sdhB	Cluster_22437	220	197	89.545	12.5
sdhA	Cluster_22437	179	164	91.62	16.667
sdhD	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
gltA	Cluster_22437	219	198	90.411	11.111
etfA	Cluster_8186	153	85	55.556	5.263
etfB	Cluster_8186	159	87	54.717	5.0
lip2	Cluster_86975	75	28	37.333	8.333
pucB	NO_CLUSTER_ASSOCIATION_FOUND	154	28	18.182	2.222
hcrC	NO_CLUSTER_ASSOCIATION_FOUND	190	33	17.368	1.961
ppnP	Cluster_134970	220	81	36.818	4.167
ccoN1_1	Cluster_152862	216	81	37.5	2.174
ccoN1_2	Cluster_152862	216	77	35.648	2.041
ccoP2_1	Cluster_152862	202	74	36.634	2.564
apt	Cluster_149750	218	99	45.413	4.167
ybaB	Cluster_141997	220	168	76.364	5.263
ruvB_1	Cluster_100007	169	65	38.462	4.348
zipA	Cluster_50292	218	166	76.147	6.667
yedI	Cluster_94425	210	130	61.905	4.762
rutR_2	Cluster_94425	220	60	27.273	1.667
gcl	Cluster_41363	198	110	55.556	4.762
cheR2	Cluster_149030	219	47	21.461	3.704
cheV_3	Cluster_132405	213	37	17.371	1.389
ycgR	Cluster_129350	218	173	79.358	6.25
bkdA1	Cluster_59613	217	148	68.203	6.25
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdB	Cluster_59613	214	146	68.224	6.667
lpdV	Cluster_59613	214	142	66.355	5.882
phnN	Cluster_23647	218	142	65.138	4.348
csrA2	Cluster_74267	217	126	58.065	4.0
astE	Cluster_132120	216	140	64.815	3.333
astB	Cluster_132120	216	140	64.815	3.333
astD	Cluster_132120	210	137	65.238	4.0
aruG	Cluster_132120	211	143	67.773	4.167
hisP	Cluster_123516	170	123	72.353	14.286
occM_3	Cluster_123516	202	39	19.307	2.5
hisQ_2	Cluster_123516	209	64	30.622	2.703
acs	Cluster_18341	171	81	47.368	4.545
aroP_2	Cluster_91730	206	60	29.126	3.125
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
ydjA	Cluster_115447	218	148	67.89	4.0
trkI	Cluster_115447	102	54	52.941	4.762
bamA_2	Cluster_139676	197	48	24.365	3.571
recQ	Cluster_44268	214	97	45.327	4.348
gbuA	Cluster_50281	176	115	65.341	4.762
opuE	Cluster_89728	207	140	67.633	3.704
rhpA	Cluster_113536	84	40	47.619	9.091
ybdG	Cluster_113536	203	49	24.138	3.846
azoR_1	Cluster_107923	62	18	29.032	4.348
yhaJ_3	Cluster_155297	168	47	27.976	2.632
catD_3	Cluster_155297	184	48	26.087	2.5
ppiA	Cluster_155297	219	135	61.644	8.333
fadD_2	Cluster_52643	221	67	30.317	2.128
phaJ	Cluster_52643	214	67	31.308	2.857
pupA	Cluster_96616	68	21	30.882	6.25
lgrB_2	NO_CLUSTER_ASSOCIATION_FOUND	149	31	20.805	2.0
lgrD_1	NO_CLUSTER_ASSOCIATION_FOUND	89	25	28.09	3.03
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
sttH_2	Cluster_128694	182	48	26.374	3.226
sutR	Cluster_127296	84	21	25.0	4.0
mrpA	Cluster_74796	200	79	39.5	6.25
mnhC1	Cluster_74796	217	80	36.866	4.348
mrpD	Cluster_74796	214	80	37.383	4.762
speB	Cluster_115444	156	128	82.051	9.091
lgrD_2	NO_CLUSTER_ASSOCIATION_FOUND	89	26	29.213	3.226
asd	Cluster_143500	219	158	72.146	9.091
leuB	Cluster_150147	217	149	68.664	4.762
leuD1	Cluster_95132	192	125	65.104	7.692
leuC	Cluster_95132	174	113	64.943	8.333
uvrB	Cluster_34358	183	81	44.262	4.545
tyrB_2	Cluster_34358	208	40	19.231	2.439
acpP	Cluster_58142	118	101	85.593	20.0
plsX	Cluster_165612	218	57	26.147	4.762
rpmF	Cluster_165612	218	57	26.147	5.556
yceD	Cluster_165612	198	52	26.263	6.667
yceF	Cluster_119628	216	147	68.056	6.667
ppaX	Cluster_2178	188	118	62.766	5.556
rluC	Cluster_2178	219	120	54.795	5.263
rne	Cluster_2178	205	120	58.537	6.667
comEC	Cluster_87716	158	62	39.241	4.0
scoA	Cluster_89308	217	78	35.945	3.846
scoB	Cluster_89308	217	77	35.484	3.704
eco	Cluster_149381	188	70	37.234	4.762
ppiC_2	Cluster_130065	217	60	27.65	1.695
yknY_2	Cluster_19126	13	7	53.846	20.0
trmO	Cluster_132921	218	70	32.11	2.778
rluF	Cluster_132921	192	68	35.417	3.448
glnS	Cluster_43592	218	80	36.697	4.167
cysS	Cluster_43592	209	77	36.842	4.167
lhgD	Cluster_105701	156	72	46.154	5.263
hlyB	NO_CLUSTER_ASSOCIATION_FOUND	22	7	31.818	14.286
prsE_3	NO_CLUSTER_ASSOCIATION_FOUND	156	34	21.795	1.754
rhlE_1	Cluster_148352	216	77	35.648	2.703
lrp_6	Cluster_19236	122	22	18.033	3.03
leuS	Cluster_49307	212	160	75.472	6.25
mltB_1	Cluster_145953	16	9	56.25	25.0
lipA	Cluster_135669	156	111	71.154	6.667
lipB	Cluster_135669	219	165	75.342	6.667
dacC	Cluster_37754	145	38	26.207	3.571
yohK_2	Cluster_83400	198	74	37.374	2.941
cidA_2	Cluster_83400	197	81	41.117	3.448
purH	Cluster_129978	213	154	72.3	7.143
cobH	Cluster_37943	214	54	25.234	2.632
cobL	Cluster_37943	217	55	25.346	2.439
cbiD	Cluster_37943	214	55	25.701	2.632
cobK	Cluster_37943	218	55	25.229	2.439
cbpM	Cluster_75780	217	105	48.387	4.167
cbpA	Cluster_75780	218	104	47.706	4.0
dnaK_2	Cluster_75780	218	68	31.193	4.348
psiF	Cluster_143625	216	50	23.148	3.333
lips	Cluster_141152	201	59	29.353	4.762
osmE_2	Cluster_141152	39	10	25.641	7.143
fabR_2	Cluster_101329	128	50	39.062	7.143
dnaB_2	Cluster_107675	121	34	28.099	1.667
purA	Cluster_149304	220	174	79.091	10.0
hisZ	Cluster_31702	215	162	75.349	5.882
hflC	Cluster_119634	204	187	91.667	14.286
hflK	Cluster_119634	216	200	92.593	16.667
hflX	Cluster_120401	218	167	76.606	8.333
hfq	Cluster_120401	220	169	76.818	9.091
miaA	Cluster_141957	218	88	40.367	8.333
mutL	Cluster_141957	207	90	43.478	9.091
amiC_2	Cluster_141957	203	50	24.631	2.564
tsaE	Cluster_141957	219	90	41.096	8.333
nnr	Cluster_141957	215	90	41.86	9.091
queG	Cluster_141957	219	91	41.553	12.5
motB_2	Cluster_95532	211	101	47.867	3.571
motA	Cluster_95532	214	177	82.71	8.333
rhdA	Cluster_95532	218	175	80.275	7.692
psd	Cluster_95532	219	174	79.452	7.692
hldE	Cluster_95823	215	150	69.767	4.348
tobZ	Cluster_154757	218	92	42.202	2.326
araC	Cluster_66185	69	17	24.638	5.263
abaQ	Cluster_66185	64	17	26.562	7.143
qedA_2	Cluster_36662	159	66	41.509	5.263
uppP_2	Cluster_32185	33	9	27.273	6.25
nsaD	Cluster_124585	184	47	25.543	4.0
rpsA	Cluster_99558	219	136	62.1	12.5
mtnA	Cluster_109069	216	141	65.278	5.0
ubiG	Cluster_109069	219	141	64.384	3.448
mupP	Cluster_109069	187	134	71.658	5.0
bolA	Cluster_80552	220	148	67.273	4.545
fumC_2	Cluster_80552	204	92	45.098	2.083
lpxL	Cluster_109031	193	136	70.466	8.333
minC	Cluster_109031	217	138	63.594	6.667
kce_2	Cluster_150851	132	30	22.727	2.778
sad	Cluster_111906	204	151	74.02	5.882
gltR_3	Cluster_111906	205	40	19.512	1.695
cbdA	Cluster_128666	172	52	30.233	3.226
cbdB	Cluster_128666	165	54	32.727	3.226
yajO	Cluster_136586	67	21	31.343	4.167
cdaR	Cluster_76260	200	130	65.0	3.571
ilvE	Cluster_86328	206	113	54.854	2.564
birA	NO_CLUSTER_ASSOCIATION_FOUND	214	98	45.794	2.703
rpsJ	Cluster_87585	219	170	77.626	10.0
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsH	Cluster_55989	220	129	58.636	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rpsE	Cluster_55989	219	127	57.991	7.143
rpmD	Cluster_55989	221	127	57.466	6.667
rplO	Cluster_55989	221	126	57.014	6.667
secY	Cluster_55989	219	126	57.534	7.143
rpmJ	Cluster_55989	205	126	61.463	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
bfr_2	Cluster_75817	219	72	32.877	4.348
uvrA_2	Cluster_96544	209	69	33.014	1.961
yajR	Cluster_96544	217	200	92.166	12.5
ssb	Cluster_96544	131	116	88.55	11.111
alsT	Cluster_68696	164	115	70.122	7.143
ompW	Cluster_107193	216	139	64.352	3.846
nrdR	Cluster_112135	220	168	76.364	5.882
ribD	Cluster_112135	211	162	76.777	6.667
ribE	Cluster_112135	218	163	74.771	5.882
ribBA_2	Cluster_112135	208	58	27.885	3.448
ribH	Cluster_118441	206	156	75.728	6.667
nusB	Cluster_118441	219	158	72.146	5.263
thiL	Cluster_118441	214	151	70.561	5.556
pgpA	Cluster_118441	220	153	69.545	5.556
ribB	Cluster_29236	195	83	42.564	4.545
ppa	Cluster_121242	196	139	70.918	6.667
aroQ1	Cluster_68560	216	158	73.148	5.263
pbpC	Cluster_132891	205	87	42.439	5.0
fadI	Cluster_98787	211	130	61.611	3.704
hmrR	Cluster_151158	191	86	45.026	4.762
yigZ	Cluster_123764	220	148	67.273	4.348
rutR_3	Cluster_123764	213	47	22.066	1.786
rhlE_2	Cluster_52646	216	87	40.278	3.125
ahcY	Cluster_32604	218	146	66.972	4.762
cbbA	Cluster_116342	215	175	81.395	7.692
dbpA	Cluster_142042	190	160	84.211	11.111
rutE	Cluster_86331	166	114	68.675	5.263
purC	Cluster_168588	219	78	35.616	5.556
yycJ	Cluster_168588	220	77	35.0	5.263
bamC	Cluster_168588	216	73	33.796	5.263
gcvR	Cluster_40670	213	168	78.873	6.25
bcp	Cluster_40670	122	78	63.934	5.556
queC	Cluster_71029	203	156	76.847	6.25
queE	Cluster_71029	217	166	76.498	5.882
cpoB	Cluster_59340	219	108	49.315	10.0
tolB	Cluster_99361	219	159	72.603	5.0
exbD_2	Cluster_99361	219	64	29.224	1.961
tolQ_3	Cluster_99361	219	51	23.288	1.639
ybgC	Cluster_99361	220	164	74.545	5.882
ruvB_2	Cluster_110407	169	69	40.828	4.167
ruvA	Cluster_110407	219	162	73.973	4.762
pmpR_2	Cluster_106935	71	32	45.07	11.111
aspS	Cluster_120361	219	183	83.562	5.882
dps	Cluster_35779	182	116	63.736	5.882
proS	Cluster_76846	217	160	73.733	5.263
pxpA	Cluster_101420	150	122	81.333	7.692
puuC_2	Cluster_61090	209	80	38.278	2.128
rpmG	Cluster_22519	221	139	62.896	4.348
rpmB	Cluster_22519	220	139	63.182	4.348
coaBC	Cluster_96727	218	93	42.661	5.0
dut	Cluster_96727	220	93	42.273	4.545
algC	Cluster_101193	143	51	35.664	5.556
argB	Cluster_101193	220	80	36.364	4.167
pyrE	Cluster_129573	219	124	56.621	14.286
exoA	Cluster_129573	217	123	56.682	16.667
rph	Cluster_49625	218	138	63.303	3.571
gmk	Cluster_49625	217	137	63.134	3.448
puuD_3	Cluster_56874	172	67	38.953	3.125
puuA_6	Cluster_56874	196	56	28.571	1.887
spoT	Cluster_146836	218	158	72.477	6.667
yabJ_2	Cluster_146836	200	42	21.0	2.174
oxyR	Cluster_120981	149	147	98.658	33.333
recG	Cluster_120981	213	197	92.488	9.091
abaF_4	Cluster_22769	112	19	16.964	1.961
yeaD_2	Cluster_133635	213	62	29.108	3.226
aspA	Cluster_83973	209	151	72.249	6.25
hexR_2	Cluster_114092	218	51	23.394	5.0
kefB	Cluster_25258	216	103	47.685	3.571
pdxY	Cluster_102158	218	149	68.349	4.762
clsA	Cluster_93721	166	122	73.494	7.143
COQ3_2	Cluster_56486	207	36	17.391	2.0
lpd3	Cluster_56486	199	68	34.171	4.348

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_003263425.1_ASM326342v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
gbpR_1	Cluster_165778	157	2	1.274	2.0
gbpR_2	Cluster_165778	157	2	1.274	1.887
ttuB_1	Cluster_141955	203	3	1.478	1.389
ppsC_1	Cluster_57249	119	49	41.176	5.882
nodD2_1	Cluster_57249	210	69	32.857	1.613
citE	Cluster_877	80	1	1.25	4.348
yceI	Cluster_165550	209	116	55.502	3.846
yceJ	Cluster_165550	164	92	56.098	4.762
mnmC_1	Cluster_39384	208	9	4.327	1.754
bioA	Cluster_39384	218	21	9.633	3.448
rsmE	Cluster_96579	219	14	6.393	1.961
rcsC_1	Cluster_32439	221	2	0.905	0.769
pleD	Cluster_32439	98	1	1.02	4.348
phoP_1	Cluster_32439	190	2	1.053	2.128
gshB	Cluster_32439	216	5	2.315	3.226
yqgF	Cluster_72351	219	6	2.74	1.852
pyrR	Cluster_72351	154	3	1.948	2.222
pyrB	Cluster_72351	218	6	2.752	2.0
pyrC'	Cluster_72351	211	5	2.37	2.041
hslV	Cluster_75605	218	1	0.459	1.538
hslU	Cluster_134063	218	1	0.459	3.226
phaC_1	Cluster_37965	206	87	42.233	2.778
catD_1	Cluster_143592	209	7	3.349	2.222
phaC_2	Cluster_73791	206	7	3.398	2.941
ubiE	Cluster_99387	220	153	69.545	4.762
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiB	Cluster_99387	207	145	70.048	5.263
hisI	Cluster_135995	192	136	70.833	6.25
hisE	Cluster_135995	219	158	72.146	6.25
tatA_1	Cluster_85528	177	1	0.565	3.448
tatB_1	Cluster_85528	173	1	0.578	3.704
tatC_1	Cluster_85528	178	1	0.562	3.448
mcpQ_1	Cluster_116858	202	15	7.426	1.695
mcpQ_2	Cluster_39871	202	12	5.941	1.695
glnQ_1	Cluster_131266	221	22	9.955	1.408
fliY_1	Cluster_48613	221	1	0.452	1.316
opgH	Cluster_28346	212	4	1.887	6.25
mdoG	Cluster_28346	218	4	1.835	6.25
dtd	Cluster_72467	221	19	8.597	2.273
pip	Cluster_72467	210	19	9.048	2.703
hutI	Cluster_79459	166	13	7.831	3.448
proY_1	Cluster_79459	184	6	3.261	2.778
hutH_1	Cluster_111149	80	9	11.25	2.778
hutU	Cluster_41922	205	13	6.341	1.786
ves	Cluster_109837	218	176	80.734	8.333
dasR	Cluster_109837	119	94	78.992	10.0
blc_1	Cluster_3084	192	1	0.521	2.128
malP	Cluster_65452	216	12	5.556	4.348
typA	Cluster_97279	219	179	81.735	7.692
thiI	Cluster_12215	218	3	1.376	2.381
glnA	Cluster_12215	214	3	1.402	2.564
glnL	Cluster_7057	220	1	0.455	2.5
glnG_1	Cluster_7057	36	1	2.778	6.667
trmL	Cluster_154741	218	8	3.67	5.0
secB	Cluster_160460	219	108	49.315	3.448
grxC	Cluster_160460	130	49	37.692	4.348
yibN	Cluster_160460	220	107	48.636	3.846
gpmI	Cluster_57264	207	38	18.357	4.545
envC	Cluster_87130	214	73	34.112	2.326
caiT	Cluster_12925	194	141	72.68	5.556
betI_1	Cluster_12925	194	36	18.557	2.381
betB	NO_CLUSTER_ASSOCIATION_FOUND	127	5	3.937	6.25
betA_1	Cluster_130098	174	11	6.322	2.703
nhaP2	Cluster_60667	72	1	1.389	3.704
mscK	Cluster_60667	217	1	0.461	1.852
selO	Cluster_68431	217	5	2.304	2.041
trxC	Cluster_97070	196	1	0.51	2.128
soj_1	Cluster_103941	218	1	0.459	1.351
benM_1	Cluster_110440	195	45	23.077	2.0
ynfM	Cluster_110440	211	135	63.981	5.263
ygiW	Cluster_145730	181	7	3.867	3.704
xcpX	Cluster_101831	42	1	2.381	5.556
xcpW	Cluster_101831	41	1	2.439	5.556
xcpT_1	Cluster_101831	40	1	2.5	5.263
epsF_1	Cluster_101831	120	1	0.833	2.5
epsE_1	Cluster_101831	35	1	2.857	5.556
xcpQ_1	Cluster_101831	15	1	6.667	12.5
gbpA	Cluster_18984	47	7	14.894	4.762
hemE	Cluster_46723	213	36	16.901	2.941
gltD_1	Cluster_112608	179	11	6.145	3.125
gltB	Cluster_21140	215	166	77.209	9.091
damX	Cluster_118963	218	79	36.239	5.263
aroB	Cluster_118963	214	80	37.383	6.25
aroK	Cluster_167854	218	130	59.633	3.226
pilQ	Cluster_167854	216	128	59.259	3.448
mrcA	Cluster_57281	216	22	10.185	3.125
maeB	Cluster_68804	201	11	5.473	5.882
rpmE	Cluster_73456	220	110	50.0	3.448
priA	Cluster_73456	211	108	51.185	4.167
argS	Cluster_60269	218	1	0.459	3.03
ftsN	Cluster_60269	202	1	0.495	3.125
pilT	Cluster_141812	157	48	30.573	5.882
proC	Cluster_141812	138	22	15.942	4.762
metXS	Cluster_117561	218	22	10.092	4.545
rdgB	Cluster_117561	220	22	10.0	4.167
hemW	Cluster_117561	221	22	9.955	4.0
trmB	Cluster_151279	217	25	11.521	5.0
thiG	Cluster_151279	218	26	11.927	4.762
mtgA	Cluster_142682	217	146	67.281	6.667
rpoH	Cluster_109040	204	135	66.176	4.545
ftsX	Cluster_47950	218	52	23.853	6.25
ftsE	Cluster_47950	217	52	23.963	7.143
ftsY	Cluster_47950	218	52	23.853	6.667
rsmD	Cluster_47950	220	48	21.818	6.25
sseB	Cluster_156112	220	16	7.273	2.128
calB_1	Cluster_82805	76	4	5.263	4.545
coaD	Cluster_108344	219	148	67.58	4.348
fdx_1	Cluster_110500	218	40	18.349	3.125
mutM	Cluster_91182	217	22	10.138	2.778
yhbO_1	Cluster_91182	141	9	6.383	2.857
rlmI_1	Cluster_59058	124	1	0.806	1.818
ilvD	Cluster_25935	211	2	0.948	3.448
tcyP	Cluster_44885	214	32	14.953	3.03
folA	Cluster_150840	200	143	71.5	7.692
cysA	Cluster_50659	123	4	3.252	3.846
cmpR_1	Cluster_127970	221	13	5.882	1.667
cadA_1	Cluster_127970	142	41	28.873	5.556
zntR	Cluster_127970	200	156	78.0	6.667
thyA	Cluster_153038	205	111	54.146	4.762
lgt	Cluster_96788	221	15	6.787	3.226
ptsP	Cluster_88712	214	149	69.626	4.762
rppH_1	Cluster_88712	183	45	24.59	2.128
ilvA_1	Cluster_90545	219	8	3.653	2.703
rpiA	Cluster_90545	216	17	7.87	5.263
yjiK_1	Cluster_122794	175	6	3.429	2.0
yjiK_2	Cluster_66987	175	6	3.429	2.0
ycgM	Cluster_72337	191	143	74.869	5.882
serA	Cluster_72337	212	165	77.83	7.692
menH_1	Cluster_52978	219	2	0.913	1.205
maa	Cluster_125965	197	78	39.594	6.25
quiP_1	Cluster_125965	143	31	21.678	2.778
glnH	Cluster_38266	94	2	2.128	3.571
artM	Cluster_38266	97	2	2.062	3.704
glnP_1	Cluster_38266	52	1	1.923	3.333
glnM	Cluster_38266	70	1	1.429	5.263
metQ_1	Cluster_70529	212	16	7.547	1.923
sfnR_1	Cluster_142717	168	13	7.738	1.887
exbD_1	Cluster_17965	219	1	0.457	1.887
tolQ_1	Cluster_17965	220	1	0.455	1.37
btuD_1	Cluster_116901	221	1	0.452	1.124
cysW_1	Cluster_116901	119	1	0.84	3.226
cysT_1	Cluster_116901	199	1	0.503	2.222
sbp_1	Cluster_153058	216	32	14.815	1.613
czcA_1	Cluster_45982	201	1	0.498	1.562
mdtA_1	Cluster_45982	219	1	0.457	1.042
mdtE	Cluster_45982	175	1	0.571	1.852
ydcV_1	Cluster_135099	211	11	5.213	1.471
potH	Cluster_135099	205	47	22.927	4.762
potA_1	Cluster_135099	220	10	4.545	1.333
spuE_1	Cluster_78479	218	18	8.257	1.724
spuD_1	Cluster_72798	216	24	11.111	1.724
spuC_1	Cluster_156570	209	6	2.871	1.471
puuA_1	Cluster_156570	220	5	2.273	1.25
puuA_2	Cluster_7998	220	19	8.636	1.562
argA	Cluster_99998	214	150	70.093	5.556
argE_1	Cluster_48912	210	9	4.286	2.222
decR_1	Cluster_98120	221	3	1.357	1.282
gcvP_1	Cluster_62031	208	2	0.962	1.389
gcvH_1	Cluster_153039	221	53	23.982	1.538
gcvT_1	Cluster_94565	220	35	15.909	1.724
ubiI	NO_CLUSTER_ASSOCIATION_FOUND	216	5	2.315	4.167
ubiH	Cluster_81745	215	68	31.628	4.348
pepP	Cluster_81745	214	71	33.178	4.545
zapA	Cluster_81745	220	71	32.273	5.0
ygfA	Cluster_35186	200	79	39.5	9.091
rbbA	Cluster_47145	156	1	0.641	4.762
yhhJ	Cluster_47145	161	1	0.621	4.762
chaC	Cluster_21139	217	17	7.834	2.5
ascD	Cluster_58674	203	1	0.493	3.03
ubiD	Cluster_58674	211	1	0.474	2.703
rho	Cluster_48867	218	149	68.349	5.882
trxA	Cluster_42197	210	6	2.857	4.0
ppx	Cluster_42197	214	6	2.804	3.704
ppk	Cluster_85091	214	21	9.813	4.348
elbB	Cluster_108253	218	126	57.798	3.846
rnk	Cluster_85170	212	47	22.17	4.167
cyaY	Cluster_26722	219	13	5.936	3.571
lysA_1	Cluster_26722	168	6	3.571	3.226
dapF	Cluster_26722	192	12	6.25	4.167
xerC_1	Cluster_26722	220	3	1.364	0.84
yigB	Cluster_26722	214	11	5.14	3.226
sutA	Cluster_16297	200	138	69.0	4.348
amtB_1	Cluster_155554	213	33	15.493	1.887
glnK	Cluster_155554	220	107	48.636	2.941
ubiK	Cluster_13934	220	2	0.909	2.632
comM	Cluster_90229	173	6	3.468	2.041
tmoT	Cluster_46089	126	8	6.349	4.348
sasA_1	Cluster_46089	221	2	0.905	0.885
ycaC_1	Cluster_135797	204	27	13.235	1.613
rhaR_1	Cluster_91561	221	1	0.452	1.042
cdhR_1	Cluster_91561	221	1	0.452	1.031
kefC_1	Cluster_44600	175	2	1.143	1.818
ycaC_2	Cluster_40267	204	1	0.49	1.587
dmlR_1	Cluster_40267	221	1	0.452	0.73
oprD_1	Cluster_58436	221	1	0.452	1.064
entS_1	Cluster_58436	135	4	2.963	2.941
nfdA_1	Cluster_47040	96	4	4.167	2.857
ycaC_3	Cluster_28752	169	3	1.775	1.786
puuB_1	Cluster_80370	220	1	0.455	0.926
gabD_1	Cluster_91741	107	28	26.168	3.333
