GCA_022134665.1_ASM2213466v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
yrdA_2	Cluster_115441	220	38	17.273	1.923
prlC	Cluster_115441	82	56	68.293	10.0
cynT	Cluster_31018	124	61	49.194	4.348
ctaD	Cluster_19331	210	142	67.619	4.545
ctaG	Cluster_19331	211	142	67.299	4.0
ctaE	Cluster_19331	208	141	67.788	4.348
ctaA	Cluster_152397	209	137	65.55	5.0
ctaB	Cluster_152397	211	136	64.455	4.545
metP	Cluster_49683	208	148	71.154	6.25
metN_2	Cluster_49683	212	43	20.283	2.0
katE	Cluster_49683	219	149	68.037	4.762
znuB_1	Cluster_141086	213	97	45.54	2.381
znuC_2	Cluster_141086	79	16	20.253	4.348
zur	Cluster_141086	212	145	68.396	4.545
znuA	Cluster_141086	208	146	70.192	5.263
thrB	Cluster_137622	194	153	78.866	8.333
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
dsbA	Cluster_81860	218	121	55.505	3.704
kinB	Cluster_55774	216	110	50.926	3.333
algB	Cluster_55774	214	113	52.804	3.333
citN_1	Cluster_34026	203	91	44.828	2.941
cat1	Cluster_64959	219	145	66.21	4.167
pntB	Cluster_17165	211	64	30.332	3.571
pntAA	Cluster_17165	215	65	30.233	3.448
mmgC_1	Cluster_76800	219	64	29.224	1.471
uctC	Cluster_76800	121	74	61.157	5.882
fadJ	Cluster_60115	132	59	44.697	4.0
corA	Cluster_138859	203	46	22.66	3.125
guaA_2	Cluster_9823	10	4	40.0	20.0
zupT_2	Cluster_97869	168	54	32.143	2.326
prmB	Cluster_67596	220	146	66.364	4.167
sttH_1	Cluster_67596	182	84	46.154	3.03
folE	Cluster_137635	118	72	61.017	8.333
yfcG_2	Cluster_85749	196	43	21.939	2.0
pyrF	Cluster_66763	217	61	28.111	2.941
rpsA	Cluster_99558	219	136	62.1	12.5
mtnA	Cluster_109069	216	141	65.278	5.0
ubiG	Cluster_109069	219	141	64.384	3.448
mupP	Cluster_109069	187	134	71.658	5.0
bolA	Cluster_80552	220	148	67.273	4.545
fumC_2	Cluster_80552	204	92	45.098	2.083
lpxL	Cluster_109031	193	136	70.466	8.333
minC	Cluster_109031	217	138	63.594	6.667
minD	Cluster_109763	217	71	32.719	4.167
minE	Cluster_109763	219	71	32.42	4.0
prc	Cluster_88279	215	59	27.442	6.667
rdgC	Cluster_53093	173	77	44.509	3.704
naiP_1	Cluster_123093	7	5	71.429	33.333
mepS	Cluster_97912	190	146	76.842	6.25
purM	Cluster_41914	216	49	22.685	2.778
purN	Cluster_41914	214	48	22.43	2.941
relA	Cluster_119625	214	62	28.972	3.704
lapB	Cluster_78354	191	116	60.733	4.545
hprA	Cluster_76870	197	44	22.335	3.03
rsmC	Cluster_149558	218	76	34.862	3.846
mneA	Cluster_38161	219	112	51.142	8.333
yedK_2	Cluster_98550	199	34	17.085	1.887
hpt	Cluster_75689	220	121	55.0	6.667
upp	Cluster_75689	218	122	55.963	7.143
uraA	Cluster_75689	217	122	56.221	8.333
hemH	Cluster_64095	220	145	65.909	4.545
pagL_2	Cluster_112609	191	50	26.178	2.083
prs	Cluster_145990	195	191	97.949	25.0
rplY	Cluster_101762	217	60	27.65	7.692
pth	Cluster_130392	215	195	90.698	10.0
ychF	Cluster_130392	217	194	89.401	9.091
mdtN	Cluster_111154	156	76	48.718	4.348
ydiK_1	Cluster_111154	197	38	19.289	2.326
kefC_2	Cluster_111154	175	39	22.286	1.887
aldA	Cluster_121140	160	122	76.25	5.882
proB	Cluster_125715	215	182	84.651	7.143
obg	Cluster_62433	216	187	86.574	10.0
rpmA	Cluster_162618	219	74	33.79	10.0
rplU	Cluster_162618	218	74	33.945	10.0
ispB	Cluster_44300	217	199	91.705	12.5
fklB_2	Cluster_127111	189	64	33.862	2.273
greB_1	Cluster_137619	204	64	31.373	2.222
ndh	Cluster_127361	212	153	72.17	4.348
yfiH	Cluster_153027	217	173	79.724	12.5
rluD	Cluster_153027	220	179	81.364	12.5
bamD	Cluster_153027	219	179	81.735	12.5
hcr	Cluster_32952	204	66	32.353	4.545
stcD	Cluster_132431	137	101	73.723	5.882
tdcG	Cluster_14603	80	50	62.5	10.0
opuAB_2	Cluster_127408	211	63	29.858	2.083
hisF	Cluster_72578	196	35	17.857	2.439
hisA	Cluster_72578	218	39	17.89	2.273
hisH	Cluster_72578	198	37	18.687	2.273
hisB	Cluster_72578	217	39	17.972	2.174
ppk2	Cluster_72811	152	41	26.974	2.941
ompR_2	Cluster_83974	220	51	23.182	1.389
envZ_1	Cluster_83974	57	14	24.561	6.25
cysQ	Cluster_142265	197	183	92.893	11.111
nudE	Cluster_142265	204	189	92.647	12.5
yrfG	Cluster_142265	220	202	91.818	9.091
kbp	Cluster_51642	216	60	27.778	3.571
fdhD	Cluster_51642	215	60	27.907	4.0
pckA	Cluster_67761	218	183	83.945	8.333
hslO	Cluster_101421	219	143	65.297	2.941
lpxT	Cluster_101421	214	144	67.29	3.226
hslR	Cluster_152329	218	116	53.211	4.167
rimK	Cluster_152329	216	115	53.241	4.545
envZ_2	Cluster_53310	57	15	26.316	7.692
yhgF	Cluster_53310	215	148	68.837	5.263
paaI_2	Cluster_53310	168	68	40.476	2.381
gshA_1	Cluster_81151	35	17	48.571	10.0
davT	Cluster_65822	186	151	81.183	8.333
assT	Cluster_62455	96	83	86.458	14.286
atsK	Cluster_161033	104	23	22.115	4.167
pepV	Cluster_70992	57	23	40.351	6.25
IMPDH	Cluster_72485	204	65	31.863	2.564
yheS_1	Cluster_153801	123	65	52.846	6.667
rhtA_2	NO_CLUSTER_ASSOCIATION_FOUND	11	8	72.727	33.333
sutR_2	Cluster_127296	134	74	55.224	5.263
mrpA	Cluster_83978	200	59	29.5	6.25
mnhC1	Cluster_83978	217	59	27.189	4.348
mrpD	Cluster_83978	214	59	27.57	4.762
mrpE	Cluster_83978	52	21	40.385	12.5
echA8_1	Cluster_100002	91	19	20.879	3.03
thlA	Cluster_100002	54	26	48.148	8.333
phnW	Cluster_108118	149	48	32.215	3.125
copB_2	Cluster_132125	126	25	19.841	3.333
yqaA	Cluster_132125	179	38	21.229	2.326
speB	Cluster_115444	156	128	82.051	9.091
fepG	Cluster_109753	15	6	40.0	16.667
fepD	Cluster_109753	14	6	42.857	16.667
fepB	Cluster_109753	15	6	40.0	16.667
fepC	Cluster_109753	16	5	31.25	12.5
naiP_2	Cluster_77309	7	5	71.429	33.333
pyrK	Cluster_64930	9	5	55.556	33.333
amaB	Cluster_64930	6	5	83.333	50.0
allB	Cluster_64930	10	5	50.0	25.0
alsS_2	NO_CLUSTER_ASSOCIATION_FOUND	70	15	21.429	4.348
gloA	Cluster_50541	186	109	58.602	4.167
fabR_1	Cluster_66727	128	59	46.094	7.692
hbd	Cluster_66727	99	81	81.818	6.667
bktB	Cluster_66727	196	139	70.918	5.882
arcA_2	Cluster_134302	183	66	36.066	3.571
rocE	Cluster_60275	178	86	48.315	7.692
yeaX	Cluster_131464	77	55	71.429	10.0
cntA	Cluster_102002	116	39	33.621	4.167
betL	Cluster_62015	80	41	51.25	9.091
catB	Cluster_92403	173	49	28.324	4.348
catC	Cluster_92403	174	36	20.69	3.333
antA	Cluster_10587	16	5	31.25	12.5
aauA	Cluster_58780	21	8	38.095	14.286
mauD	Cluster_58780	22	8	36.364	14.286
aauB	Cluster_58780	22	8	36.364	14.286
fni	Cluster_140552	105	34	32.381	7.692
aceF	Cluster_17665	201	138	68.657	7.692
aceE	Cluster_17665	172	131	76.163	7.692
glnE	Cluster_17665	209	144	68.9	5.882
glcB	Cluster_14635	124	74	59.677	5.556
modE	Cluster_124271	187	49	26.203	3.03
bioB	Cluster_124271	221	118	53.394	5.0
bioF	Cluster_124271	169	72	42.604	5.263
bioH	Cluster_124271	215	111	51.628	5.263
bioC	Cluster_124271	217	111	51.152	5.0
bioD1	Cluster_124271	216	109	50.463	5.0
argD_3	Cluster_55414	140	37	26.429	2.778
pqqB	Cluster_27644	209	111	53.11	3.846
rpoD	Cluster_140056	215	201	93.488	25.0
dnaG	Cluster_31181	187	118	63.102	5.263
rpsU	Cluster_57307	219	199	90.868	12.5
tsaD	Cluster_57307	218	198	90.826	12.5
plsY	Cluster_134634	219	212	96.804	16.667
folB	Cluster_134634	219	211	96.347	14.286
rsmA	Cluster_95408	213	199	93.427	12.5
pdxA	Cluster_95408	216	202	93.519	10.0
surA_1	Cluster_95408	183	81	44.262	2.778
lptD	Cluster_95408	217	205	94.47	12.5
amgK	Cluster_95408	215	204	94.884	14.286
murU	Cluster_95408	217	205	94.47	14.286
djlA	Cluster_95408	219	203	92.694	14.286
estP	Cluster_21854	199	120	60.302	5.882
trpG	Cluster_21854	216	120	55.556	3.704
trpD_2	Cluster_21854	219	61	27.854	1.961
trpC	Cluster_21854	215	119	55.349	3.704
vfr	Cluster_62975	209	84	40.191	4.0
yhfA	Cluster_62975	220	92	41.818	3.846
coq7	Cluster_141921	219	149	68.037	4.545
argC_2	Cluster_88133	206	75	36.408	3.03
erpA	Cluster_117097	217	86	39.631	3.571
gph_2	Cluster_83684	191	36	18.848	2.174
tesB	Cluster_83684	194	63	32.474	3.704
baiN	Cluster_84500	200	69	34.5	3.03
rhlE_2	Cluster_148352	216	69	31.944	3.125
yedA	Cluster_93719	209	45	21.531	2.941
hrpB	Cluster_98669	177	107	60.452	5.0
fieF	Cluster_98669	218	144	66.055	4.762
rluE	Cluster_113306	216	67	31.019	2.857
amn	Cluster_113306	217	70	32.258	2.778
thiD	Cluster_35576	210	115	54.762	3.125
thiE_2	Cluster_35576	214	82	38.318	2.381
hemL	Cluster_35576	202	110	54.455	3.333
leuS	Cluster_49307	212	160	75.472	6.25
lptE	Cluster_145144	218	70	32.11	2.703
holA	Cluster_145144	217	67	30.876	2.5
lipA_2	Cluster_135669	65	29	44.615	5.0
lipB	Cluster_135669	219	165	75.342	6.667
yohK_2	Cluster_83400	198	74	37.374	2.941
cidA_2	Cluster_83400	197	81	41.117	3.448
purH	Cluster_129978	213	154	72.3	7.143
psiF	Cluster_143625	216	50	23.148	3.333
lips	Cluster_100073	201	85	42.289	4.762
osmE_2	Cluster_100073	39	12	30.769	7.143
fabR_2	Cluster_101329	128	50	39.062	7.143
pxpC_2	Cluster_122369	167	33	19.76	4.0
pxpA	Cluster_101420	150	122	81.333	7.692
lhgD	Cluster_105701	156	72	46.154	5.263
cusR	Cluster_135020	196	69	35.204	3.03
cysS	Cluster_43592	209	77	36.842	4.167
glnS	Cluster_43592	218	80	36.697	4.167
pvdQ	Cluster_60784	208	127	61.058	3.704
tamB	Cluster_152342	205	43	20.976	3.448
tamA	Cluster_152342	217	46	21.198	3.125
nsaD	Cluster_124564	184	80	43.478	4.0
azoR1	Cluster_87679	184	42	22.826	3.448
uppP	Cluster_29597	186	61	32.796	4.0
mcpP	Cluster_29597	202	65	32.178	4.762
lgoT_2	Cluster_123770	110	32	29.091	4.762
gbpR_3	Cluster_116163	140	43	30.714	2.564
gbpR_4	Cluster_116163	129	39	30.233	2.703
nodD2_2	Cluster_57249	210	46	21.905	1.538
rlmL	Cluster_8523	112	64	57.143	5.263
rmf	Cluster_8523	195	127	65.128	4.167
oprF	Cluster_108399	213	172	80.751	12.5
ppsA	Cluster_63222	213	103	48.357	5.882
ppsR	Cluster_63222	215	105	48.837	5.556
gdhB	Cluster_36660	214	143	66.822	4.545
bepE_2	Cluster_127345	146	39	26.712	3.226
bepF_1	Cluster_127345	160	45	28.125	3.333
soxR	Cluster_127345	210	84	40.0	3.03
ybhH	Cluster_85085	194	39	20.103	3.704
pepN	Cluster_158852	216	72	33.333	4.167
glpG	Cluster_158852	219	73	33.333	4.0
nadK	Cluster_158852	219	76	34.703	4.167
dedD	Cluster_51552	196	101	51.531	4.348
folC	Cluster_51552	215	106	49.302	4.0
accD	Cluster_51552	214	108	50.467	3.704
trpF	Cluster_145140	215	73	33.953	3.704
csgG	Cluster_165515	157	56	35.669	5.0
csgE	Cluster_165515	180	65	36.111	5.263
sctC	Cluster_165515	98	37	37.755	7.143
mdcG	Cluster_41915	124	36	29.032	2.632
madC	Cluster_41915	121	36	29.752	2.778
mdcC	Cluster_41915	123	36	29.268	2.778
citG	Cluster_41915	116	36	31.034	3.03
madA	Cluster_41915	123	37	30.081	3.125
menB	Cluster_41915	158	34	21.519	4.0
atoC_2	Cluster_25391	220	41	18.636	1.333
cobN	Cluster_17239	209	111	53.11	2.857
yheS_2	Cluster_72341	123	28	22.764	6.25
nphR	Cluster_83863	93	77	82.796	9.091
allE	Cluster_112598	209	105	50.239	3.846
speA	Cluster_82415	217	119	54.839	4.762
yfcD	Cluster_38464	219	141	64.384	3.571
pleD_2	Cluster_38464	121	48	39.669	6.667
aroQ1	Cluster_68560	216	158	73.148	5.263
ubiX	Cluster_139511	214	155	72.43	6.667
mpl	Cluster_139511	217	156	71.889	5.556
ppa	Cluster_121242	196	139	70.918	6.667
besA	Cluster_129302	132	56	42.424	6.667
rtcB	Cluster_29236	106	79	74.528	7.143
ribB	Cluster_29236	195	83	42.564	4.545
pgpA	Cluster_118441	220	153	69.545	5.556
thiL	Cluster_118441	214	151	70.561	5.556
nusB	Cluster_118441	219	158	72.146	5.263
ribH	Cluster_118441	206	156	75.728	6.667
ribBA_1	Cluster_112135	208	98	47.115	2.941
ribE	Cluster_112135	218	163	74.771	5.882
ribD	Cluster_112135	211	162	76.777	6.667
nrdR	Cluster_112135	220	168	76.364	5.882
cnoX	Cluster_112135	220	59	26.818	4.545
ompW	Cluster_107193	216	139	64.352	3.846
ansA	Cluster_136507	207	128	61.836	4.167
rpsP	Cluster_40839	219	54	24.658	5.263
rimM	Cluster_40839	218	53	24.312	5.0
trmD	Cluster_40839	218	53	24.312	5.0
rplS	Cluster_40839	219	53	24.201	5.0
xerD	Cluster_139629	200	41	20.5	3.03
dsbC	Cluster_81021	203	91	44.828	4.348
hom	Cluster_128660	205	171	83.415	6.25
thrC	Cluster_145149	153	87	56.863	4.348
smtB	Cluster_95140	150	86	57.333	5.556
yaeQ	Cluster_95140	214	124	57.944	3.704
recJ	Cluster_95140	211	121	57.346	3.846
ydcS	Cluster_53313	197	111	56.345	4.545
prfB	Cluster_28053	203	62	30.542	2.273
adk	Cluster_41362	214	87	40.654	3.448
plsB	Cluster_47936	216	121	56.019	4.348
cspA_2	Cluster_47936	170	56	32.941	3.448
caf1A	Cluster_112596	11	5	45.455	16.667
tcdA	Cluster_103995	215	82	38.14	3.448
dapD	Cluster_167127	216	75	34.722	1.923
yffB	Cluster_167127	192	66	34.375	2.273
dapL	Cluster_168590	206	74	35.922	3.448
glnD	Cluster_168590	216	82	37.963	3.333
rpsB	Cluster_24801	216	56	25.926	3.226
tsf	Cluster_65367	215	164	76.279	7.143
pyrH	Cluster_67594	217	105	48.387	4.545
frr	Cluster_67594	216	105	48.611	4.545
ispU	Cluster_67594	216	105	48.611	4.348
cdsA	Cluster_67594	212	103	48.585	4.545
dxr	Cluster_67594	212	101	47.642	4.348
bamA_3	NO_CLUSTER_ASSOCIATION_FOUND	95	37	38.947	5.263
lpxD_2	NO_CLUSTER_ASSOCIATION_FOUND	140	32	22.857	3.448
fabZ	Cluster_106679	218	198	90.826	9.091
lpxA	Cluster_106679	216	194	89.815	7.692
lpxB	Cluster_106679	215	188	87.442	6.25
rnhB	Cluster_106679	215	188	87.442	6.25
accA	Cluster_111408	208	205	98.558	33.333
pyrG	Cluster_37547	210	197	93.81	12.5
kdsA	Cluster_37547	151	116	76.821	7.692
eno	Cluster_81074	204	121	59.314	4.762
ftsB	Cluster_73774	217	91	41.935	4.762
ispD	Cluster_73774	214	88	41.121	4.545
frmA	Cluster_111804	163	110	67.485	4.0
yeiG	Cluster_111804	212	129	60.849	3.448
rpoS	Cluster_110439	198	143	72.222	7.692
fdxA	Cluster_89022	214	182	85.047	8.333
recA	Cluster_114403	188	99	52.66	10.0
recX	Cluster_141088	216	121	56.019	5.882
lnrK	Cluster_68561	211	119	56.398	4.348
dgkA	Cluster_135079	210	135	64.286	4.167
fpr_2	Cluster_102014	219	47	21.461	2.128
sprT	Cluster_94441	201	38	18.905	3.571
yohC_1	Cluster_39863	137	60	43.796	4.0
ttcA	Cluster_39863	218	147	67.431	4.762
yfgD	Cluster_126260	216	131	60.648	9.091
resA_1	Cluster_126260	216	72	33.333	1.852
lldD	Cluster_143523	210	142	67.619	5.0
glcA	Cluster_41376	188	140	74.468	6.25
pdhR_2	Cluster_41376	173	81	46.821	8.333
smpB	Cluster_76262	218	157	72.018	5.263
ratA	Cluster_76262	200	157	78.5	6.667
bamE	Cluster_118568	221	217	98.19	33.333
fur	Cluster_118568	221	217	98.19	33.333
carB	Cluster_112274	203	143	70.443	11.111
greA	Cluster_112274	215	146	67.907	7.143
yhbY	Cluster_115448	218	166	76.147	16.667
rlmE	Cluster_115448	220	167	75.909	14.286
ftsH_2	Cluster_60789	88	39	44.318	3.448
folP	Cluster_60789	190	168	88.421	10.0
glmM	Cluster_60789	213	196	92.019	12.5
tpiA	Cluster_141178	217	205	94.47	16.667
rimP	Cluster_130485	221	160	72.398	8.333
nusA	Cluster_143575	219	201	91.781	11.111
infB	Cluster_143575	217	193	88.94	11.111
rbfA	Cluster_105378	220	124	56.364	5.882
truB	Cluster_105378	220	122	55.455	5.263
rpsO	Cluster_84675	220	149	67.727	5.263
panC	Cluster_39928	204	76	37.255	6.667
panB_2	Cluster_39928	59	17	28.814	5.882
gluQ	Cluster_142773	215	131	60.93	4.0
hmuT	Cluster_82892	208	63	30.288	4.545
hmuV	Cluster_82892	202	56	27.723	3.846
mrcB	Cluster_104901	218	170	77.982	5.556
ilvC	Cluster_148690	206	105	50.971	8.333
msrP	Cluster_131415	210	111	52.857	7.143
msrQ	Cluster_131415	118	64	54.237	5.263
lig	NO_CLUSTER_ASSOCIATION_FOUND	211	67	31.754	2.174
dcd	Cluster_27376	214	145	67.757	6.667
capB_2	Cluster_27376	215	68	31.628	2.564
apbC	Cluster_78214	216	138	63.889	5.882
metG	Cluster_78214	214	136	63.551	6.25
pyrC	Cluster_95839	181	81	44.751	6.25
rnt	Cluster_95839	218	91	41.743	4.545
ahpC_2	Cluster_50901	214	72	33.645	2.174
bfr_1	Cluster_58802	219	62	28.311	3.704
grxD	Cluster_123080	220	86	39.091	7.143
napA_2	Cluster_19144	64	15	23.438	3.448
argF	Cluster_19144	220	136	61.818	3.333
ybaK	Cluster_31169	218	56	25.688	3.226
glpF	Cluster_31169	214	56	26.168	3.125
glpR	Cluster_115228	212	68	32.075	3.03
gltJ	Cluster_86326	206	130	63.107	5.0
gltK	Cluster_86326	203	128	63.054	5.263
dctB_2	Cluster_138814	218	44	20.183	1.639
dctD_2	Cluster_138814	220	44	20.0	1.613
ydgC	Cluster_138814	164	82	50.0	5.0
rdmC	Cluster_60819	163	102	62.577	4.167
metR_3	Cluster_60819	92	26	28.261	5.263
yqjH	Cluster_124557	218	145	66.514	4.0
paoD_2	Cluster_35988	9	4	44.444	20.0
lip2	Cluster_86975	75	28	37.333	8.333
etfB	Cluster_8186	159	87	54.717	5.0
etfA	Cluster_8186	153	85	55.556	5.263
gltA	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
sdhD	Cluster_22437	219	198	90.411	11.111
sdhA	Cluster_22437	179	164	91.62	16.667
sdhB	Cluster_22437	220	197	89.545	12.5
sucA	Cluster_44265	216	91	42.13	9.091
sucB	Cluster_44265	218	87	39.908	9.091
lpdG	Cluster_121705	217	119	54.839	4.167
sucC	Cluster_71437	216	188	87.037	10.0
sucD	Cluster_71437	217	185	85.253	8.333
fabB	Cluster_54495	214	164	76.636	6.25
fabA	Cluster_54495	218	167	76.606	6.25
xcpT	Cluster_65786	153	96	62.745	5.882
tetC	Cluster_91735	22	6	27.273	11.111
mobA	Cluster_143809	186	134	72.043	4.348
ydiK_3	Cluster_110411	125	46	36.8	5.263
gloB_2	Cluster_126809	160	52	32.5	3.704
rnhA	Cluster_126809	216	108	50.0	4.545
dnaQ	Cluster_153048	217	145	66.82	3.448
chrR	Cluster_79487	219	78	35.616	3.03
nuoN	Cluster_89364	216	119	55.093	5.556
nuoM	Cluster_89364	218	119	54.587	4.762
nuoL	Cluster_89364	215	119	55.349	5.556
nuoK	Cluster_89364	220	120	54.545	5.556
nuoJ	Cluster_89364	220	120	54.545	5.556
nuoI	Cluster_89364	220	120	54.545	5.556
nuoH	Cluster_89364	219	120	54.795	5.556
nuoG	Cluster_89364	210	118	56.19	6.667
nuoF	Cluster_131414	214	193	90.187	8.333
nuoE	Cluster_131414	106	89	83.962	9.091
nuoC	Cluster_131414	215	197	91.628	8.333
nuoB	Cluster_20482	219	74	33.79	3.226
ndhC	Cluster_20482	220	74	33.636	3.226
acnB	Cluster_23666	198	89	44.949	5.882
prpC	Cluster_145949	182	67	36.813	3.448
prpB	Cluster_27818	209	53	25.359	3.125
cysH	Cluster_130967	208	46	22.115	3.226
cysB	Cluster_96555	201	131	65.174	5.0
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
lolD_2	NO_CLUSTER_ASSOCIATION_FOUND	214	106	49.533	8.333
rne	Cluster_2178	205	120	58.537	6.667
rluC	Cluster_2178	219	120	54.795	5.263
ppaX	Cluster_2178	188	118	62.766	5.556
yceF	Cluster_119628	216	147	68.056	6.667
yceD	Cluster_119628	198	95	47.98	6.667
rpmF	Cluster_119628	218	104	47.706	5.556
plsX	Cluster_119628	218	95	43.578	4.762
fabD_2	Cluster_97916	122	25	20.492	2.273
acpP	Cluster_58142	118	101	85.593	20.0
fabF	Cluster_64067	107	29	27.103	5.556
tyrB_2	Cluster_34358	208	40	19.231	2.439
uvrB	Cluster_34358	183	81	44.262	4.545
gltX	Cluster_87052	218	95	43.578	3.125
leuC	Cluster_88289	174	46	26.437	8.333
leuD1	Cluster_88289	192	50	26.042	7.692
leuB	Cluster_150147	217	149	68.664	4.762
asd	Cluster_143500	219	158	72.146	9.091
sir_2	Cluster_54397	209	60	28.708	2.273
metH	Cluster_66713	213	88	41.315	3.571
nfuA	Cluster_147626	219	114	52.055	5.556
dipZ	Cluster_51876	184	66	35.87	3.448
mas	NO_CLUSTER_ASSOCIATION_FOUND	13	6	46.154	16.667
sotB_2	Cluster_57420	206	59	28.641	1.852
pcpR_3	Cluster_89305	205	44	21.463	1.316
bbsG	Cluster_89305	160	96	60.0	5.0
alx	Cluster_66334	141	34	24.113	3.704
soxD_2	Cluster_55464	111	24	21.622	3.704
pvdA	Cluster_70946	158	70	44.304	4.0
pdxH_1	Cluster_151668	25	7	28.0	11.111
rlmM	Cluster_50927	216	41	18.981	3.846
acnA	Cluster_50927	204	43	21.078	3.846
amtB_3	Cluster_29719	103	20	19.417	4.0
yqjD_2	Cluster_29719	218	47	21.56	2.174
ssb	Cluster_96544	131	116	88.55	11.111
yajR	Cluster_96544	217	200	92.166	12.5
uvrA_2	Cluster_96544	209	69	33.014	1.961
bfr_2	Cluster_75817	219	72	32.877	4.348
cat	Cluster_71102	212	79	37.264	3.846
rplQ	Cluster_159047	220	90	40.909	25.0
rpoA	Cluster_159047	219	90	41.096	25.0
rpmJ	Cluster_55989	205	126	61.463	10.0
secY	Cluster_55989	219	126	57.534	7.143
rplO	Cluster_55989	221	126	57.014	6.667
rpmD	Cluster_55989	221	127	57.466	6.667
rpsE	Cluster_55989	219	127	57.991	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rpsH	Cluster_55989	220	129	58.636	7.143
rpsN	Cluster_130094	220	210	95.455	20.0
rplE	Cluster_130094	220	210	95.455	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rpmC	Cluster_130094	221	212	95.928	16.667
rplP	Cluster_130094	220	212	96.364	20.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplB	Cluster_130094	219	214	97.717	25.0
rplW	Cluster_130094	219	215	98.174	25.0
rplD	Cluster_130094	219	216	98.63	33.333
rplC	Cluster_130094	219	218	99.543	50.0
rpsJ	Cluster_87585	219	170	77.626	10.0
fusA	Cluster_112385	213	155	72.77	8.333
rpsG	Cluster_112385	218	160	73.394	9.091
rpsL	Cluster_55151	217	195	89.862	9.091
rpoC	Cluster_142668	213	194	91.08	20.0
rpoB	Cluster_52288	212	193	91.038	12.5
rplL	Cluster_131227	216	180	83.333	11.111
rplJ	Cluster_59633	219	107	48.858	10.0
rplA	Cluster_103434	216	203	93.981	20.0
rplK	Cluster_103434	218	206	94.495	20.0
nusG	Cluster_143496	218	172	78.899	11.111
secE	Cluster_158181	218	79	36.239	7.692
tufA_2	Cluster_130792	159	42	26.415	10.0
coaX	NO_CLUSTER_ASSOCIATION_FOUND	211	95	45.024	2.703
birA	NO_CLUSTER_ASSOCIATION_FOUND	214	98	45.794	2.703
pdxJ	Cluster_157660	216	70	32.407	2.632
recO	Cluster_157660	218	70	32.11	2.703
era	Cluster_72944	201	153	76.119	5.882
rnc	Cluster_72944	216	166	76.852	5.882
lepB	Cluster_67361	218	78	35.78	3.571
lepA	Cluster_67361	215	77	35.814	3.704
degP	Cluster_68723	219	108	49.315	4.0
mucB	Cluster_15273	218	71	32.569	4.348
mucA	Cluster_15273	219	71	32.42	4.167
algU	Cluster_15273	210	70	33.333	5.263
nadB	Cluster_15273	206	72	34.951	4.762
sdhE	Cluster_93112	218	147	67.431	7.143
ygfZ	Cluster_93112	217	147	67.742	5.882
ung	Cluster_98628	217	145	66.82	4.762
caiD	Cluster_98628	164	134	81.707	10.0
rhlA	Cluster_14966	211	50	23.697	3.704
caiT	Cluster_12925	194	141	72.68	5.556
betI_2	Cluster_12925	194	47	24.227	2.564
betB_2	Cluster_12925	94	29	30.851	4.0
betA_4	Cluster_130098	22	8	36.364	8.333
soj_2	Cluster_129832	218	48	22.018	1.429
benM_2	Cluster_110440	195	34	17.436	1.923
ynfM	Cluster_110440	211	135	63.981	5.263
ygiW	Cluster_103462	181	55	30.387	3.704
gltB	Cluster_21140	215	166	77.209	9.091
aroK	Cluster_167854	218	130	59.633	3.226
pilQ	Cluster_167854	216	128	59.259	3.448
maeB_2	Cluster_67998	18	8	44.444	16.667
rpmE	Cluster_73456	220	110	50.0	3.448
priA	Cluster_73456	211	108	51.185	4.167
argS	Cluster_102026	218	57	26.147	3.03
ftsN	Cluster_102026	202	54	26.733	3.125
tatD	Cluster_78521	219	132	60.274	3.226
ppiD	Cluster_65819	217	181	83.41	6.667
lon	Cluster_75048	32	23	71.875	25.0
clpX	Cluster_111146	217	197	90.783	12.5
clpP_3	Cluster_122475	86	26	30.233	3.03
tig	Cluster_43213	220	91	41.364	4.545
folD_2	Cluster_35237	123	59	47.967	4.545
sugB	Cluster_161752	125	50	40.0	6.25
ugpC_2	Cluster_161752	147	53	36.054	3.571
ugpC_3	Cluster_161752	111	30	27.027	5.0
dctA	Cluster_49320	112	51	45.536	4.167
prsE_2	NO_CLUSTER_ASSOCIATION_FOUND	210	35	16.667	1.37
fruA	Cluster_34946	211	122	57.82	3.846
lacC	Cluster_34946	215	123	57.209	4.0
cra	Cluster_34946	218	124	56.881	3.846
yjjV	Cluster_34946	211	120	56.872	3.846
ampD	Cluster_125114	218	71	32.569	2.941
cysZ	Cluster_26903	201	99	49.254	4.0
