GCA_019038355.1_ASM1903835v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
dinG_1	Cluster_52833	220	1	0.455	1.613
ppnP	Cluster_135151	220	13	5.909	4.167
ccoN1_1	Cluster_154199	216	21	9.722	2.174
ccoP2_1	Cluster_154199	202	23	11.386	2.564
ccoN1_2	Cluster_10626	216	7	3.241	2.041
ccoP2_2	Cluster_10626	202	7	3.465	2.439
copA_1	Cluster_142390	215	2	0.93	1.754
hemN	Cluster_112330	215	3	1.395	2.439
anr	Cluster_64551	215	7	3.256	3.226
apt	Cluster_64551	218	7	3.211	4.167
recR	Cluster_24111	220	3	1.364	2.0
ybaB	Cluster_142034	220	13	5.909	5.263
ruvB_1	Cluster_95229	169	3	1.775	4.348
ligA	Cluster_117631	176	13	7.386	2.632
zipA	Cluster_58471	218	14	6.422	6.667
smc	Cluster_38604	129	12	9.302	4.545
pucD	Cluster_38604	196	12	6.122	4.545
guaD_1	Cluster_106006	70	2	2.857	3.333
aqpZ	Cluster_46554	178	3	1.685	4.348
nanR_1	Cluster_23150	87	2	2.299	2.857
adeP	Cluster_23150	42	13	30.952	9.091
aroP_1	Cluster_5792	206	2	0.971	2.857
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
yciV	NO_CLUSTER_ASSOCIATION_FOUND	51	29	56.863	16.667
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
cpxR	Cluster_119357	85	13	15.294	3.333
sasA_1	Cluster_141208	221	1	0.452	0.885
ydjA	Cluster_78826	218	13	5.963	4.0
trkI_1	Cluster_78826	118	8	6.78	5.882
lpxH_1	Cluster_52141	197	2	1.015	3.333
rhaS_1	Cluster_52141	221	1	0.452	0.935
bamA_1	Cluster_139253	197	4	2.03	3.03
slyA_1	Cluster_105684	219	2	0.913	1.449
recQ	Cluster_41550	214	13	6.075	4.348
ybaN_1	Cluster_41550	149	3	2.013	4.762
gltA	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
sdhD	Cluster_22437	219	198	90.411	11.111
sdhA	Cluster_22437	179	164	91.62	16.667
sdhB	Cluster_22437	220	197	89.545	12.5
sucA	Cluster_44265	216	91	42.13	9.091
sucB	Cluster_44265	218	87	39.908	9.091
lpdG	Cluster_122804	217	3	1.382	4.167
sucC	Cluster_71437	216	188	87.037	10.0
sucD	Cluster_71437	217	185	85.253	8.333
brnQ	Cluster_10440	210	3	1.429	2.564
htpG	Cluster_120756	211	3	1.422	3.704
fabB	Cluster_33610	214	13	6.075	6.25
fabA	Cluster_33610	218	13	5.963	6.25
rcsC_2	Cluster_73150	221	1	0.452	0.775
btuB_1	Cluster_73150	220	1	0.455	0.935
gpsA	Cluster_73150	218	13	5.963	2.222
sixA	Cluster_73150	210	13	6.19	2.439
menH_1	Cluster_55291	219	1	0.457	1.205
ydiK_1	Cluster_110507	197	9	4.569	2.326
kdpA	Cluster_66519	215	11	5.116	2.273
kdpB_1	Cluster_66519	84	2	2.381	3.333
kdpC	Cluster_66519	214	10	4.673	2.174
kdpD	Cluster_55630	206	3	1.456	2.174
kdpE	Cluster_55630	209	3	1.435	2.174
hflC_1	Cluster_1409	15	2	13.333	12.5
ziaA	Cluster_1409	5	3	60.0	33.333
scaC_1	Cluster_118661	5	1	20.0	25.0
mntC	Cluster_118661	11	3	27.273	14.286
cntO_1	Cluster_6917	217	1	0.461	1.266
yejF	Cluster_37615	175	2	1.143	2.941
yejE_1	Cluster_37615	211	1	0.474	1.562
yejB_1	Cluster_37615	213	1	0.469	1.538
appA	Cluster_37615	52	3	5.769	4.348
mltD	Cluster_117273	185	3	1.622	4.348
gloB	Cluster_129397	61	13	21.311	7.143
rnhA	Cluster_129397	216	4	1.852	4.545
dnaQ	Cluster_56699	217	3	1.382	3.448
adiA	Cluster_106671	188	3	1.596	2.128
chrR	Cluster_81421	219	3	1.37	3.03
phnX_1	Cluster_165996	205	1	0.488	1.961
phnW_1	Cluster_165996	60	1	1.667	4.348
cysL	Cluster_107775	139	12	8.633	4.762
acsA_1	Cluster_102112	218	2	0.917	1.299
thlA_1	Cluster_102112	165	3	1.818	2.5
mmgC_2	Cluster_102112	219	7	3.196	1.333
echA8_1	Cluster_102112	91	7	7.692	3.03
dksA_1	Cluster_27742	217	2	0.922	1.493
mrpE	Cluster_83453	52	13	25.0	12.5
mrpD	Cluster_83453	214	13	6.075	4.762
mnhC1	Cluster_83453	217	13	5.991	4.348
mrpA	Cluster_83453	200	13	6.5	6.25
sutR	Cluster_128049	84	13	15.476	4.0
rutB_1	Cluster_129396	32	1	3.125	5.263
cdhR_1	Cluster_129396	221	1	0.452	1.031
soxR	Cluster_125331	210	13	6.19	3.03
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
ttgI	Cluster_27740	29	1	3.448	5.882
oqxB7	Cluster_27740	136	3	2.206	3.448
bepF	Cluster_27740	58	3	5.172	3.704
allE	Cluster_93120	209	13	6.22	3.846
dmoA_1	Cluster_57846	193	3	1.554	1.667
ssuA_1	Cluster_57846	201	3	1.493	1.471
COQ3_1	Cluster_105291	207	3	1.449	1.923
hdfR_1	Cluster_105291	221	2	0.905	1.099
atzC	Cluster_20074	89	3	3.371	5.263
puuD_1	Cluster_14431	204	2	0.98	2.128
glnQ_1	Cluster_128385	221	2	0.905	1.408
dadA1_1	Cluster_128385	217	3	1.382	1.493
occM_1	Cluster_128385	219	2	0.913	1.961
hisQ_1	Cluster_128385	209	3	1.435	2.0
argT_1	Cluster_79512	76	8	10.526	2.381
dpkA	Cluster_79512	154	13	8.442	3.704
tyrB_2	Cluster_47122	208	2	0.962	2.439
lfrA	Cluster_120067	17	11	64.706	14.286
sdaC	Cluster_23722	197	2	1.015	2.326
tpx	Cluster_72151	217	13	5.991	2.381
mdtA_1	Cluster_58262	219	8	3.653	1.042
mdtB_1	Cluster_58262	213	9	4.225	1.408
mdtC	Cluster_58262	198	3	1.515	2.778
cusC_1	Cluster_58262	43	3	6.977	6.667
yenB	Cluster_44772	24	3	12.5	9.091
xerC_1	Cluster_29471	220	1	0.455	0.84
epsF_1	Cluster_67199	120	9	7.5	2.5
xcpT	Cluster_67199	153	13	8.497	5.882
mltF_1	Cluster_67199	220	7	3.182	1.282
sasA_2	Cluster_116562	221	2	0.905	0.813
sasA_3	Cluster_33336	221	1	0.452	0.787
atoC_2	Cluster_33336	220	3	1.364	1.333
gntT	Cluster_117628	121	13	10.744	4.348
gntK	Cluster_56514	16	13	81.25	50.0
gntR_1	Cluster_56514	187	11	5.882	2.174
rcsC_3	Cluster_44562	221	1	0.452	0.735
bvgA_1	Cluster_44562	221	10	4.525	1.316
cobM	Cluster_165992	218	1	0.459	1.786
cbiG	Cluster_165992	169	1	0.592	2.381
cobN	Cluster_4372	209	3	1.435	2.857
atoC_3	Cluster_26533	190	2	1.053	1.429
mrdA_1	Cluster_35052	216	3	1.389	1.562
ydeP_1	Cluster_68374	184	1	0.543	2.439
moaD_1	Cluster_140799	24	3	12.5	10.0
moaC_1	Cluster_140799	22	3	13.636	11.111
oxyR_1	Cluster_33127	72	3	4.167	3.846
moaB_1	Cluster_33127	201	2	0.995	2.703
ydeP_2	Cluster_13880	184	1	0.543	2.083
appB	Cluster_128618	37	1	2.703	6.667
yfeX_1	Cluster_83142	22	2	9.091	7.692
btuD_1	Cluster_162286	221	1	0.452	1.124
fliY_1	Cluster_162286	221	1	0.452	1.316
opuAC	NO_CLUSTER_ASSOCIATION_FOUND	4	3	75.0	50.0
recC	NO_CLUSTER_ASSOCIATION_FOUND	206	88	42.718	2.857
recB	NO_CLUSTER_ASSOCIATION_FOUND	147	55	37.415	3.704
recD_1	NO_CLUSTER_ASSOCIATION_FOUND	29	6	20.69	5.0
dgcN	Cluster_133009	199	11	5.528	2.326
pal_2	Cluster_133009	221	1	0.452	1.639
xerC_2	Cluster_68999	220	1	0.455	0.787
hdfR_2	Cluster_97019	221	1	0.452	1.205
mmsA	Cluster_97019	206	13	6.311	5.882
mmsB	Cluster_97019	207	13	6.28	6.25
czcD_1	Cluster_138161	115	6	5.217	4.167
frmR	Cluster_138161	111	12	10.811	4.167
ynbD	Cluster_128393	114	3	2.632	2.941
ynbC	Cluster_128393	125	3	2.4	2.632
ynbA	Cluster_128393	122	3	2.459	2.703
mdaB	Cluster_63453	217	3	1.382	2.273
dmlR_1	Cluster_133321	221	1	0.452	0.73
ggt_1	Cluster_104229	201	6	2.985	2.222
mcpS	NO_CLUSTER_ASSOCIATION_FOUND	190	5	2.632	3.448
pcaH	Cluster_60026	206	13	6.311	3.448
pcaG	Cluster_60026	206	13	6.311	3.448
dmlR_2	Cluster_148153	221	1	0.452	0.781
trmA	Cluster_42532	214	3	1.402	2.778
adeQ	Cluster_42532	40	3	7.5	7.143
entS_1	Cluster_25327	135	2	1.481	2.941
cydA	Cluster_25327	166	1	0.602	3.846
cydB	Cluster_25327	169	13	7.692	4.0
rlmG	Cluster_73304	214	13	6.075	4.0
fpr_1	Cluster_73304	219	3	1.37	2.174
mscL	Cluster_70570	220	14	6.364	3.571
radA	Cluster_70570	216	14	6.481	3.846
uacT_1	Cluster_40502	216	2	0.926	1.754
btsT	Cluster_73305	191	13	6.806	3.226
yjiA	Cluster_61048	159	1	0.629	3.333
glyA_1	Cluster_45368	219	1	0.457	1.471
ettA	Cluster_43328	210	3	1.429	2.381
gdhA	Cluster_35900	212	3	1.415	2.439
greB_1	Cluster_139547	204	11	5.392	2.222
fklB	Cluster_121796	31	14	45.161	20.0
ispB	Cluster_44300	217	199	91.705	12.5
rplU	Cluster_44300	218	112	51.376	10.0
rpmA	Cluster_44300	219	112	51.142	10.0
obg	Cluster_62433	216	187	86.574	10.0
proB	Cluster_125715	215	182	84.651	7.143
rimI	Cluster_65193	216	3	1.389	1.587
can	Cluster_152426	39	14	35.897	5.882
trpI_2	Cluster_60625	191	3	1.571	2.381
rhtC_1	Cluster_60625	186	1	0.538	1.786
fsr	Cluster_31306	94	13	13.83	4.348
ycaD_2	Cluster_22972	218	2	0.917	1.449
ada	Cluster_124269	209	3	1.435	1.923
aldA	Cluster_124671	160	13	8.125	5.882
recD_2	NO_CLUSTER_ASSOCIATION_FOUND	29	7	24.138	5.882
yhaV	Cluster_31001	100	1	1.0	2.857
topB_1	Cluster_36753	93	3	3.226	2.381
rhlA	Cluster_22109	211	13	6.161	3.704
rsuA_1	Cluster_169153	16	1	6.25	14.286
fadJ_1	Cluster_99035	51	3	5.882	4.348
ung	Cluster_99035	217	14	6.452	4.762
nicP_1	Cluster_167129	220	6	2.727	0.82
tctD	Cluster_59019	218	14	6.422	5.0
qseC_2	Cluster_59019	193	7	3.627	1.724
ygfZ	Cluster_93387	217	16	7.373	5.882
sdhE	Cluster_93387	218	16	7.339	7.143
nadB_1	Cluster_35452	11	1	9.091	14.286
xerC_3	Cluster_35452	215	1	0.465	0.877
nadB_2	Cluster_16053	11	1	9.091	11.111
algU	Cluster_16053	210	14	6.667	5.263
mucA	Cluster_16053	219	14	6.393	4.167
mucB	Cluster_16053	218	14	6.422	4.348
degP	Cluster_73302	219	14	6.393	4.0
lepA	Cluster_43892	215	3	1.395	3.704
lepB	Cluster_43892	218	3	1.376	3.571
rnc	Cluster_75850	216	13	6.019	5.882
era	Cluster_75850	201	13	6.468	5.882
lptG	Cluster_37982	216	13	6.019	4.762
lptF	Cluster_37982	217	13	5.991	5.263
pepA	Cluster_37982	215	13	6.047	5.0
holC	Cluster_37982	217	13	5.991	3.125
valS	Cluster_65192	214	3	1.402	2.273
rlmF	Cluster_111991	220	13	5.909	2.857
yejK	Cluster_19395	151	11	7.285	5.556
yycB_1	Cluster_21201	181	2	1.105	2.041
lutR_2	Cluster_21201	212	1	0.472	1.149
hisC_2	Cluster_92433	221	35	15.837	1.282
hisD	Cluster_92433	220	145	65.909	11.111
hisG	Cluster_124990	219	13	5.936	3.333
murA	Cluster_104207	219	14	6.393	6.25
mlaC	Cluster_47873	177	13	7.345	4.545
mlaD	Cluster_47873	219	13	5.936	3.846
mlaE	Cluster_47873	220	13	5.909	3.846
mlaF	Cluster_47873	221	13	5.882	3.846
kdsD	Cluster_47873	218	13	5.963	4.0
kdsC	Cluster_47873	219	13	5.936	4.0
lptC	Cluster_47873	221	13	5.882	4.0
lptA	Cluster_47873	219	13	5.936	3.846
lptB_1	Cluster_47873	220	5	2.273	1.695
rpoN	Cluster_67202	216	14	6.481	5.263
hpf	Cluster_133004	220	13	5.909	14.286
ptsN	Cluster_133004	220	13	5.909	12.5
rapZ	Cluster_133004	219	13	5.936	12.5
ptsH	Cluster_133004	191	13	6.806	16.667
pmbA	Cluster_110405	214	194	90.654	12.5
tldD	Cluster_125330	212	11	5.189	3.125
nit1	Cluster_125330	142	5	3.521	3.846
rng	Cluster_150955	218	23	10.55	4.167
yhdE	Cluster_166398	219	6	2.74	3.125
mreD	Cluster_166398	218	6	2.752	3.571
mreB	Cluster_27223	217	13	5.991	9.091
gatA	Cluster_118304	174	13	7.471	10.0
gatB	Cluster_118304	220	13	5.909	8.333
rlpA_1	Cluster_90318	212	3	1.415	1.471
aroP_2	Cluster_151340	206	3	1.456	3.125
regA	Cluster_60442	218	12	5.505	4.348
regB	Cluster_60442	216	12	5.556	4.348
dppA_1	Cluster_25776	221	2	0.905	1.587
dppA_2	Cluster_76574	221	3	1.357	1.389
oprD_1	Cluster_77594	221	1	0.452	1.064
dppA_3	Cluster_141605	220	3	1.364	1.389
dppB	Cluster_132226	158	14	8.861	5.0
dppC	Cluster_132226	217	14	6.452	4.348
dppD	Cluster_132226	218	14	6.422	4.348
oppF	Cluster_132226	128	13	10.156	6.667
mnmC_1	Cluster_142809	208	1	0.481	1.754
spuE_1	Cluster_149414	218	2	0.917	1.724
prfC	Cluster_11556	218	3	1.376	2.083
osmY	Cluster_11556	202	3	1.485	2.128
osmX	Cluster_11556	219	3	1.37	1.724
osmW	Cluster_11556	218	3	1.376	1.724
osmV	Cluster_11556	216	3	1.389	1.754
fecA_1	Cluster_111599	96	1	1.042	3.333
fecA_2	Cluster_111599	96	1	1.042	3.226
fecR_1	Cluster_6946	220	3	1.364	0.943
fecI_2	Cluster_6946	221	5	2.262	0.84
ldc	Cluster_6946	219	13	5.936	3.333
bfrD	Cluster_51819	199	13	6.533	5.263
yafV	Cluster_51479	220	3	1.364	2.381
ybdL	Cluster_51479	219	3	1.37	2.381
der	Cluster_104937	199	14	7.035	6.25
bamB	Cluster_124198	218	178	81.651	8.333
hisS	Cluster_124198	217	179	82.488	7.692
ispG	Cluster_124198	218	179	82.11	9.091
rodZ	Cluster_124198	215	181	84.186	11.111
ycf3	Cluster_124198	41	35	85.366	33.333
rlmN	Cluster_124198	213	184	86.385	11.111
ndk	Cluster_124198	218	188	86.239	11.111
iscX	Cluster_68244	216	120	55.556	4.762
fdx_1	Cluster_68244	218	72	33.028	3.125
hscA	Cluster_68244	213	119	55.869	5.556
hscB	Cluster_68244	218	121	55.505	4.545
iscA	Cluster_68244	217	122	56.221	4.348
iscU	Cluster_68244	218	122	55.963	4.167
iscS_1	Cluster_68244	218	69	31.651	1.887
iscR	Cluster_68244	216	123	56.944	4.545
cysE_1	Cluster_134008	92	6	6.522	8.333
trmJ	Cluster_134008	219	14	6.393	5.263
suhB	Cluster_134008	215	14	6.512	5.263
czcR_1	Cluster_12245	205	17	8.293	1.724
oprD_2	Cluster_18496	221	17	7.692	1.01
czcC_1	Cluster_18496	130	60	46.154	5.263
czcB_1	Cluster_139613	129	61	47.287	4.545
czcA_1	Cluster_139613	201	55	27.363	1.562
cadA_1	Cluster_58772	142	71	50.0	5.556
oprP	Cluster_55773	142	123	86.62	11.111
arnT	Cluster_2462	99	38	38.384	6.25
cusS_1	Cluster_2999	133	67	50.376	3.846
czcR_2	Cluster_2999	205	24	11.707	1.786
czcD_2	Cluster_1179	115	17	14.783	2.941
eptA_1	Cluster_1179	142	59	41.549	4.0
gyrB	Cluster_7724	214	2	0.935	3.448
recF	Cluster_7724	130	2	1.538	3.704
dnaN	Cluster_7724	203	1	0.493	3.226
dnaA	Cluster_7724	210	2	0.952	3.333
rpmH	Cluster_7724	207	2	0.966	3.846
rnpA	NO_CLUSTER_ASSOCIATION_FOUND	205	31	15.122	3.571
yidC	Cluster_45519	217	191	88.018	8.333
mnmE	Cluster_128397	205	13	6.341	6.25
mnmG	Cluster_12149	214	3	1.402	2.381
rsmG	Cluster_12149	217	3	1.382	2.273
parA	Cluster_12149	120	3	2.5	3.03
parB	Cluster_12149	201	2	0.995	2.222
atpB	Cluster_83980	217	197	90.783	14.286
atpH_1	Cluster_85917	218	82	37.615	7.143
atpF	Cluster_148242	218	13	5.963	7.692
atpH_2	Cluster_148242	218	11	5.046	5.882
atpA	Cluster_148242	215	12	5.581	7.692
atpG	Cluster_148242	217	11	5.069	9.091
atpD	Cluster_148242	216	11	5.093	11.111
atpC	Cluster_148242	220	11	5.0	9.091
glmU	Cluster_107750	183	14	7.65	5.0
srlR	Cluster_69335	213	3	1.408	2.174
glmS	Cluster_69335	207	3	1.449	2.381
copB_1	Cluster_67624	126	10	7.937	4.762
copA_2	Cluster_67624	215	11	5.116	1.562
copR_1	Cluster_75250	137	17	12.409	3.704
sasA_4	Cluster_75250	221	4	1.81	0.735
cusB	Cluster_126615	85	14	16.471	4.545
cusA	Cluster_126615	107	10	9.346	4.167
yhjQ	Cluster_77811	28	26	92.857	50.0
arsR1_1	Cluster_3563	22	1	4.545	5.882
arsB_1	Cluster_3563	92	1	1.087	2.5
arsC	Cluster_3563	97	2	2.062	2.703
arsH	Cluster_3563	108	2	1.852	2.564
czcO	Cluster_3563	101	2	1.98	3.704
pat	Cluster_3563	46	2	4.348	7.143
qseB_2	Cluster_132611	220	1	0.455	1.299
qseC_3	Cluster_132611	112	2	1.786	3.448
eptA_2	Cluster_41551	142	1	0.704	3.571
ais_1	Cluster_15143	114	2	1.754	2.222
mdtE	NO_CLUSTER_ASSOCIATION_FOUND	175	16	9.143	1.852
mdtA_2	NO_CLUSTER_ASSOCIATION_FOUND	219	10	4.566	1.087
czcA_2	NO_CLUSTER_ASSOCIATION_FOUND	201	14	6.965	1.493
sbp_1	Cluster_46556	216	2	0.926	1.613
cysT_1	Cluster_117275	199	1	0.503	2.222
cysW	Cluster_117275	101	3	2.97	3.333
cysA_1	Cluster_117275	96	2	2.083	2.703
sfnR	Cluster_143631	51	3	5.882	7.143
metQ_1	Cluster_62272	212	3	1.415	1.923
quiP_1	Cluster_125489	143	9	6.294	2.778
maa	Cluster_125489	197	79	40.102	6.25
menH_2	Cluster_90321	219	2	0.913	1.316
mltF_2	Cluster_50003	220	1	0.455	1.299
serA	Cluster_71140	212	24	11.321	7.692
ycgM	Cluster_71140	191	24	12.565	5.882
yjiK_1	Cluster_142391	175	2	1.143	2.0
rpiA	Cluster_87613	216	14	6.481	5.263
ilvA_1	Cluster_87613	219	5	2.283	2.703
rppH_1	Cluster_40248	183	2	1.093	2.128
ptsP	Cluster_40248	214	3	1.402	4.762
lgt	Cluster_95223	221	7	3.167	3.226
thyA	Cluster_95223	205	7	3.415	4.762
zntR	Cluster_108434	200	7	3.5	6.667
cadA_2	Cluster_108434	142	5	3.521	5.556
cmpR_2	Cluster_108434	221	1	0.452	1.613
cysA_2	Cluster_36331	96	2	2.083	2.381
phnZ	Cluster_86094	101	3	2.97	4.0
folA	Cluster_151747	200	14	7.0	7.692
tcyP	Cluster_44443	214	3	1.402	3.03
ilvD	Cluster_37189	211	3	1.422	3.448
rlmI_1	Cluster_63454	124	2	1.613	1.818
yhbO_1	Cluster_89711	141	2	1.418	2.857
mutM	Cluster_89711	217	3	1.382	2.778
fdx_2	Cluster_110500	218	49	22.477	3.571
coaD	Cluster_108433	219	12	5.479	4.348
calB	Cluster_56324	136	3	2.206	3.333
sseB	Cluster_56324	220	2	0.909	2.128
rsmD	Cluster_48480	220	105	47.727	6.25
ftsY	Cluster_48480	218	112	51.376	6.667
ftsE	Cluster_48480	217	114	52.535	7.143
ftsX	Cluster_48480	218	114	52.294	6.25
rpoH	Cluster_108795	204	3	1.471	4.545
mtgA	Cluster_142395	217	26	11.982	6.667
thiG	Cluster_150920	218	26	11.927	4.762
trmB	Cluster_150920	217	25	11.521	5.0
hemW	Cluster_125510	221	12	5.43	4.0
rdgB	Cluster_125510	220	12	5.455	4.167
metXS	Cluster_125510	218	12	5.505	4.545
proC	Cluster_141197	138	26	18.841	4.762
yggS	Cluster_141197	214	31	14.486	4.167
pilT	Cluster_141197	157	23	14.65	5.882
ftsN	Cluster_104578	202	3	1.485	3.125
argS	Cluster_104578	218	3	1.376	3.03
priA	Cluster_72851	211	11	5.213	4.167
rpmE	Cluster_72851	220	11	5.0	3.448
maeB	Cluster_67998	201	153	76.119	5.882
mrcA	Cluster_77866	216	13	6.019	3.125
pilQ	Cluster_152741	216	2	0.926	3.448
aroK	Cluster_152741	218	2	0.917	3.226
aroB	Cluster_119014	214	14	6.542	6.25
damX	Cluster_119014	218	14	6.422	5.263
gltB	Cluster_21644	215	14	6.512	9.091
gltD_1	Cluster_100759	179	1	0.559	3.125
hemE	Cluster_47125	213	3	1.408	2.941
ynfM	Cluster_100758	211	6	2.844	5.263
benM_1	Cluster_100758	195	3	1.538	2.0
fabF_2	Cluster_152607	113	3	2.655	2.5
fabG_2	Cluster_152607	221	1	0.452	0.885
hutH_1	Cluster_152607	80	2	2.5	2.778
acs_1	Cluster_152607	50	1	2.0	3.226
acpP_2	Cluster_152607	102	3	2.941	4.167
acpP_3	Cluster_152607	27	3	11.111	7.143
soj_2	Cluster_152607	218	2	0.917	1.429
trxC	Cluster_154974	196	2	1.02	2.128
selO	Cluster_154974	217	2	0.922	2.041
mscK	Cluster_164919	217	9	4.147	1.852
nhaP2_1	Cluster_164919	149	4	2.685	2.857
betA_1	Cluster_131848	174	2	1.149	2.703
betB_1	Cluster_161762	94	11	11.702	3.03
betI_1	Cluster_161762	194	29	14.948	2.381
caiT_1	Cluster_17180	23	1	4.348	7.692
envC	Cluster_81424	214	3	1.402	2.326
gpmI	Cluster_59020	207	3	1.449	4.545
yibN	Cluster_59020	220	2	0.909	3.846
grxC	Cluster_59020	130	1	0.769	4.348
secB	Cluster_59020	219	2	0.913	3.448
trmL	Cluster_135857	218	16	7.339	5.0
glnG	Cluster_43329	183	3	1.639	2.703
glnL	Cluster_43329	220	3	1.364	2.5
glnA	Cluster_14433	214	3	1.402	2.564
thiI	Cluster_14433	218	3	1.376	2.381
typA	Cluster_14433	219	3	1.37	7.692
malP	Cluster_67849	216	14	6.481	4.348
fbp_1	Cluster_66048	194	2	1.031	1.754
blc	Cluster_52144	26	13	50.0	10.0
dasR	Cluster_109837	119	94	78.992	10.0
ves	Cluster_109837	218	176	80.734	8.333
hutU	Cluster_42788	205	3	1.463	1.786
hutH_2	Cluster_126345	80	11	13.75	3.226
proY_1	Cluster_98357	184	1	0.543	2.778
hutI	Cluster_98357	166	3	1.807	3.448
pip	Cluster_68379	210	3	1.429	2.703
dtd	Cluster_68379	221	3	1.357	2.273
mdoG	Cluster_34557	218	133	61.009	6.25
opgH	Cluster_34557	212	127	59.906	6.25
fliY_2	Cluster_42050	221	3	1.357	1.351
glnQ_2	Cluster_131266	221	22	9.955	1.235
tatC	Cluster_76075	42	13	30.952	7.143
tatB	Cluster_76075	44	13	29.545	6.667
tatA	Cluster_76075	41	13	31.707	7.143
hisE	Cluster_135873	219	15	6.849	6.25
hisI	Cluster_135873	192	15	7.812	6.25
ubiB	Cluster_100095	207	14	6.763	5.263
ubiJ	Cluster_100095	214	14	6.542	5.263
ubiE	Cluster_100095	220	14	6.364	4.762
phaC_1	Cluster_139712	206	10	4.854	2.778
catD_1	Cluster_146481	209	1	0.478	2.222
phaC_2	Cluster_24188	206	10	4.854	2.941
hslU	Cluster_133671	218	16	7.339	3.226
hslV	Cluster_58644	218	3	1.376	1.538
pyrC'	Cluster_150167	211	14	6.635	2.041
pyrB	Cluster_150167	218	14	6.422	2.0
pyrR_1	Cluster_150167	66	1	1.515	5.263
yqgF	Cluster_119361	219	3	1.37	1.852
gshB	Cluster_46408	216	13	6.019	3.226
phoP_1	Cluster_46408	190	11	5.789	2.128
pleD	Cluster_46408	98	13	13.265	4.348
rcsC_4	Cluster_46408	221	1	0.452	0.787
rsmE	Cluster_120074	219	3	1.37	1.961
bioA	Cluster_48761	218	13	5.963	3.448
mnmC_2	Cluster_48761	208	3	1.442	1.695
yceJ	Cluster_33891	164	1	0.61	4.762
yceI	Cluster_33891	209	1	0.478	3.846
rhlE_1	Cluster_52805	216	1	0.463	2.703
metF	Cluster_75561	219	3	1.37	3.125
ahcY	Cluster_32829	218	14	6.422	4.762
nhaP	Cluster_54229	212	13	6.132	2.439
cycA_1	Cluster_105302	186	9	4.839	1.818
yqjC_1	Cluster_101780	23	1	4.348	11.111
yqjC_2	Cluster_146074	23	9	39.13	10.0
ligB	Cluster_73838	204	13	6.373	3.03
metK	Cluster_30134	215	3	1.395	3.226
COQ3_2	Cluster_30134	207	2	0.966	2.0
tktA	Cluster_30134	210	3	1.429	3.333
epd	Cluster_104577	215	3	1.395	3.125
pgk	Cluster_104577	217	3	1.382	3.125
cbbA	Cluster_116342	215	175	81.395	7.692
ygjP	Cluster_90320	219	3	1.37	2.5
elaA	Cluster_63862	187	3	1.604	3.226
yccS	Cluster_97022	214	3	1.402	3.125
dbpA	Cluster_142042	190	160	84.211	11.111
hsrA	Cluster_90319	102	3	2.941	4.167
putA	Cluster_23793	208	13	6.25	2.703
putP	Cluster_23793	214	13	6.075	2.703
rlmJ	Cluster_77095	215	3	1.395	2.381
tobZ	Cluster_70341	218	3	1.376	2.326
mshA_1	Cluster_70341	220	2	0.909	1.205
msbA_1	Cluster_52143	62	2	3.226	2.941
hldE	Cluster_95010	215	14	6.512	4.348
yhaJ_1	Cluster_126387	212	1	0.472	1.754
waaA	Cluster_153510	215	3	1.395	2.857
tolC_2	Cluster_18043	171	3	1.754	2.128
thiC	Cluster_18043	215	4	1.86	5.263
codB	Cluster_87313	164	3	1.829	3.226
nudF	Cluster_66316	217	13	5.991	4.0
cpdA	Cluster_127712	151	12	7.947	4.0
parE	Cluster_55631	217	3	1.382	2.0
parC	Cluster_133322	217	3	1.382	1.961
serB2	Cluster_91815	21	3	14.286	14.286
psd	Cluster_58643	219	3	1.37	7.692
rhdA	Cluster_58643	218	3	1.376	7.692
motA	Cluster_95532	214	177	82.71	8.333
motB_2	Cluster_95532	211	101	47.867	3.571
rsgA	Cluster_12611	219	3	1.37	3.448
orn	Cluster_151750	208	11	5.288	3.448
queG	NO_CLUSTER_ASSOCIATION_FOUND	219	112	51.142	12.5
nnr	Cluster_168334	215	3	1.395	9.091
tsaE	Cluster_168334	219	3	1.37	8.333
amiC	Cluster_168334	17	3	17.647	25.0
mutL	Cluster_168334	207	3	1.449	9.091
miaA	Cluster_168334	218	3	1.376	8.333
hfq	Cluster_114824	220	15	6.818	9.091
hflX	Cluster_114824	218	14	6.422	8.333
hflK	Cluster_119634	216	200	92.593	16.667
hflC_2	Cluster_119634	15	7	46.667	12.5
hisZ	Cluster_32122	215	15	6.977	5.882
purA	Cluster_149421	220	24	10.909	10.0
