GCA_009938035.1_ASM993803v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
emrB_1	Cluster_87052	207	37	17.874	1.613
gltX	Cluster_87052	218	95	43.578	3.125
leuC1	Cluster_95132	18	13	72.222	20.0
leuD1	Cluster_95132	192	125	65.104	7.692
leuB	Cluster_150147	217	149	68.664	4.762
asd	Cluster_143500	219	158	72.146	9.091
trpF	Cluster_145173	215	46	21.395	3.704
accD	Cluster_51552	214	108	50.467	3.704
folC	Cluster_51552	215	106	49.302	4.0
dedD	Cluster_51552	196	101	51.531	4.348
fucA	Cluster_157601	124	49	39.516	3.03
soxR	Cluster_127345	210	84	40.0	3.03
bepE_1	Cluster_127345	146	43	29.452	4.167
gdhB	Cluster_36660	214	143	66.822	4.545
ppsR	Cluster_63222	215	105	48.837	5.556
ppsA	Cluster_63222	213	103	48.357	5.882
oprF	Cluster_108399	213	172	80.751	12.5
rmf	Cluster_8523	195	127	65.128	4.167
rlmL	Cluster_8523	112	64	57.143	5.263
yqjD_2	Cluster_29719	218	47	21.56	2.174
acnA	Cluster_50927	204	43	21.078	3.846
rlmM	Cluster_50927	216	41	18.981	3.846
ycbX	Cluster_150062	216	71	32.87	3.226
slt	Cluster_51665	215	126	58.605	4.167
uup	Cluster_51665	215	124	57.674	4.0
uspA2	Cluster_109747	219	154	70.32	5.882
topA	Cluster_116220	185	164	88.649	10.0
sulA_1	Cluster_53718	124	52	41.935	7.692
lexA_1	Cluster_53718	218	48	22.018	1.266
nagZ	Cluster_53718	196	57	29.082	3.125
mfd	Cluster_63233	201	60	29.851	5.0
gap2	Cluster_63233	217	67	30.876	4.762
sthA	Cluster_57985	212	139	65.566	5.556
lolE_1	Cluster_121700	185	83	44.865	4.0
lolD_1	Cluster_121700	214	80	37.383	7.692
lolE_2	Cluster_145153	185	72	38.919	5.0
queF	Cluster_139620	218	128	58.716	4.167
mlaA_1	Cluster_59226	80	32	40.0	7.143
rssB_4	Cluster_35787	183	44	24.044	1.639
speB	Cluster_115444	156	128	82.051	9.091
cysL	Cluster_108118	139	85	61.151	4.762
acsA_1	Cluster_100002	218	42	19.266	1.299
thlA_1	Cluster_100002	165	47	28.485	2.5
echA8	Cluster_100002	128	74	57.812	4.762
mrpD	Cluster_83978	214	59	27.57	4.762
mnhC1	Cluster_83978	217	59	27.189	4.348
mrpA	Cluster_83978	200	59	29.5	6.25
sutR_1	Cluster_127296	134	43	32.09	5.556
sttH_2	Cluster_128694	182	48	26.374	3.226
dauA_2	Cluster_106261	114	35	30.702	2.941
yabJ_2	Cluster_106261	200	47	23.5	2.174
mcpA	Cluster_88138	167	62	37.126	5.0
folD_1	Cluster_35237	123	43	34.959	4.0
tig	Cluster_43213	220	91	41.364	4.545
clpP_1	Cluster_122475	198	77	38.889	1.852
clpX	Cluster_111146	217	197	90.783	12.5
lon	Cluster_75048	32	23	71.875	25.0
ppiD	Cluster_65819	217	181	83.41	6.667
tatD	Cluster_78521	219	132	60.274	3.226
mhqP	Cluster_107708	180	85	47.222	5.263
lolD_2	NO_CLUSTER_ASSOCIATION_FOUND	214	106	49.533	8.333
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
cysB	Cluster_96555	201	131	65.174	5.0
cysH	Cluster_130967	208	46	22.115	3.226
sir_1	Cluster_54397	209	75	35.885	2.381
bcp_1	Cluster_25549	97	39	40.206	8.333
fecE	Cluster_25549	181	126	69.613	4.348
hmuU_1	Cluster_25549	211	77	36.493	2.128
thpR	Cluster_78468	214	58	27.103	2.941
sotB_1	Cluster_57420	206	51	24.757	1.724
ttdB	Cluster_150856	93	51	54.839	6.667
ttdA	Cluster_150856	82	51	62.195	7.692
arcA_2	Cluster_134302	183	66	36.066	3.571
rocE	Cluster_60275	178	86	48.315	7.692
yeaX	Cluster_131464	77	55	71.429	10.0
purF_3	Cluster_141211	62	16	25.806	4.545
fni	Cluster_141211	105	30	28.571	7.692
pdhR_1	Cluster_125223	173	68	39.306	6.25
hsaB_1	Cluster_138873	204	68	33.333	2.778
tgnC	Cluster_138873	204	152	74.51	5.556
tgnD	Cluster_138873	189	142	75.132	6.667
mtrA	Cluster_114946	162	114	70.37	6.25
hcnC	Cluster_43435	98	58	59.184	4.762
hcnB	Cluster_43435	94	59	62.766	5.0
potB	Cluster_43435	90	61	67.778	5.556
amiE	Cluster_65364	37	28	75.676	20.0
pstC	Cluster_138066	175	124	70.857	6.25
pstA	Cluster_138066	178	124	69.663	6.25
degU_2	Cluster_147654	179	34	18.994	2.941
qedA_1	Cluster_36662	159	81	50.943	4.762
iutA_2	Cluster_132140	57	16	28.07	6.25
nodD2_1	Cluster_57249	210	69	32.857	1.613
ppsC_2	Cluster_57249	119	43	36.134	4.545
gbpR_3	Cluster_116163	140	43	30.714	2.564
gbpR_4	Cluster_116163	129	39	30.233	2.703
mcpP	Cluster_29597	202	65	32.178	4.762
uppP	Cluster_29597	186	61	32.796	4.0
nsaD	Cluster_124564	184	80	43.478	4.0
mobA	Cluster_143809	186	134	72.043	4.348
xcpT	Cluster_65786	153	96	62.745	5.882
gntR_1	Cluster_56862	187	48	25.668	2.174
paaK	Cluster_93084	162	82	50.617	6.25
mgtC	Cluster_15722	166	95	57.229	5.263
cdaR	Cluster_76260	200	130	65.0	3.571
benC	Cluster_135244	176	63	35.795	4.762
cbdB	Cluster_128666	165	54	32.727	3.226
cbdA	Cluster_128666	172	52	30.233	3.226
sad	Cluster_111906	204	151	74.02	5.882
scoB	Cluster_164813	217	70	32.258	3.704
scoA	Cluster_164813	217	70	32.258	3.846
eco	Cluster_150067	188	71	37.766	4.762
ramA_2	Cluster_132262	178	31	17.416	1.754
kce_2	Cluster_150851	132	30	22.727	2.778
QRSL1	Cluster_88449	199	47	23.618	2.041
nspC	Cluster_64914	215	98	45.581	2.381
pxpA	Cluster_101420	150	122	81.333	7.692
lhgD	Cluster_105701	156	72	46.154	5.263
cusR	Cluster_135020	196	69	35.204	3.03
cysS	Cluster_43592	209	77	36.842	4.167
glnS	Cluster_43592	218	80	36.697	4.167
lpxH_1	Cluster_43592	197	44	22.335	3.333
pvdQ	Cluster_60784	208	127	61.058	3.704
tamB	Cluster_152342	205	43	20.976	3.448
tamA	Cluster_152342	217	46	21.198	3.125
xthA_2	Cluster_76764	198	38	19.192	1.923
csgG	Cluster_165515	157	56	35.669	5.0
csgE	Cluster_165515	180	65	36.111	5.263
atoC_2	Cluster_25391	220	41	18.636	1.333
ilvE	Cluster_86328	206	113	54.854	2.564
nphR	Cluster_83863	93	77	82.796	9.091
allE	Cluster_112598	209	105	50.239	3.846
ggt_1	Cluster_158189	201	40	19.9	2.222
tdiR	Cluster_61615	129	99	76.744	10.0
todS	Cluster_61615	83	63	75.904	20.0
LRA5	Cluster_85129	104	31	29.808	6.667
fcuA	Cluster_140316	68	46	67.647	5.556
dpkA	Cluster_87558	154	77	50.0	3.704
artJ_2	Cluster_87558	151	63	41.722	5.263
garD_2	Cluster_130388	142	31	21.831	3.125
COQ5_2	Cluster_153072	30	8	26.667	5.556
pchF	Cluster_153072	34	19	55.882	16.667
isfD2	Cluster_127633	55	35	63.636	7.692
cpnA	Cluster_127633	69	27	39.13	5.556
bktB	Cluster_66727	196	139	70.918	5.882
hbd	Cluster_66727	99	81	81.818	6.667
fabR_1	Cluster_66727	128	59	46.094	7.692
cpdR_1	Cluster_156299	123	42	34.146	2.564
cheB2	Cluster_156299	121	52	42.975	4.762
cheR	Cluster_156299	200	84	42.0	2.941
gloA	Cluster_50541	186	109	58.602	4.167
ribBA_2	Cluster_132118	208	82	39.423	3.448
alx	Cluster_66334	141	34	24.113	3.704
pmpR_1	Cluster_118924	71	31	43.662	12.5
uhpC	Cluster_44889	112	74	66.071	8.333
araC	Cluster_65472	69	18	26.087	5.263
ihfA	Cluster_110435	217	76	35.023	10.0
pheT	Cluster_110435	214	75	35.047	14.286
pheS	Cluster_110435	216	77	35.648	11.111
rplT	Cluster_144444	217	199	91.705	20.0
rpmI	Cluster_144444	219	200	91.324	16.667
capB_1	Cluster_76707	215	41	19.07	2.941
hpcE_1	Cluster_72344	63	27	42.857	6.667
hpcE_2	Cluster_72344	63	27	42.857	6.667
hpcG	Cluster_150120	67	22	32.836	4.348
hpcH	Cluster_150120	56	25	44.643	5.263
feaR	Cluster_106854	44	25	56.818	8.333
sbnB	Cluster_99368	50	22	44.0	11.111
ahpF	Cluster_96391	210	86	40.952	4.167
yphA	Cluster_114016	193	104	53.886	3.333
sohB	Cluster_60023	218	128	58.716	3.125
nicR	Cluster_138068	125	106	84.8	20.0
yccA	Cluster_92625	218	139	63.761	5.556
serS	Cluster_143735	205	53	25.854	3.571
crcB	Cluster_143735	181	35	19.337	3.571
rarA	Cluster_143735	190	50	26.316	4.0
lolA	Cluster_143735	220	60	27.273	3.846
bpt	Cluster_148598	220	138	62.727	4.348
infA	Cluster_114063	220	139	63.182	11.111
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
cspD	Cluster_24698	175	103	58.857	14.286
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
roxA	Cluster_128204	217	164	75.576	7.143
crt	Cluster_163337	187	60	32.086	2.857
nhaB	Cluster_82824	173	78	45.087	5.556
zwf_3	Cluster_57997	209	44	21.053	4.167
sipB	Cluster_89987	3	2	66.667	50.0
pgsA	Cluster_166254	218	108	49.541	3.571
uvrC	Cluster_166254	214	105	49.065	3.846
gacA	Cluster_166254	213	100	46.948	3.846
gabP_4	Cluster_37905	174	32	18.391	2.326
fusB	Cluster_135760	200	122	61.0	5.882
aceA	Cluster_10255	209	154	73.684	7.143
nuoC	Cluster_131414	215	197	91.628	8.333
nuoE	Cluster_131414	106	89	83.962	9.091
nuoF	Cluster_131414	214	193	90.187	8.333
nuoG	Cluster_89364	210	118	56.19	6.667
nuoH	Cluster_89364	219	120	54.795	5.556
nuoI	Cluster_89364	220	120	54.545	5.556
nuoJ	Cluster_89364	220	120	54.545	5.556
nuoK	Cluster_89364	220	120	54.545	5.556
nuoL	Cluster_89364	215	119	55.349	5.556
nuoM	Cluster_89364	218	119	54.587	4.762
nuoN	Cluster_89364	216	119	55.093	5.556
chrR	Cluster_79487	219	78	35.616	3.03
dnaQ	Cluster_153048	217	145	66.82	3.448
rnhA	Cluster_126809	216	108	50.0	4.545
gloB_2	Cluster_126809	160	52	32.5	3.704
mltD	Cluster_116833	185	84	45.405	4.348
ydiK_3	Cluster_110411	125	46	36.8	5.263
fabA	Cluster_54495	218	167	76.606	6.25
fabB	Cluster_54495	214	164	76.636	6.25
htpG	Cluster_138112	211	55	26.066	3.704
sucD	Cluster_71437	217	185	85.253	8.333
sucC	Cluster_71437	216	188	87.037	10.0
lpdG	Cluster_121705	217	119	54.839	4.167
sucB	Cluster_159284	218	110	50.459	9.091
sucA	Cluster_159284	216	110	50.926	9.091
sdhB	Cluster_22437	220	197	89.545	12.5
sdhA	Cluster_22437	179	164	91.62	16.667
sdhD	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
gltA	Cluster_22437	219	198	90.411	11.111
etfA	Cluster_8186	153	85	55.556	5.263
etfB	Cluster_8186	159	87	54.717	5.0
pat_2	Cluster_85799	16	8	50.0	12.5
ccoN1_1	Cluster_152862	216	81	37.5	2.174
ccoP2_1	Cluster_152862	202	74	36.634	2.564
hemN	Cluster_113301	215	65	30.233	2.439
anr	Cluster_65353	215	120	55.814	3.226
apt	Cluster_150113	218	52	23.853	4.167
ybaB	Cluster_141997	220	168	76.364	5.263
cueR_2	Cluster_128024	167	61	36.527	3.03
zipA	Cluster_50292	218	166	76.147	6.667
smc	Cluster_38655	129	61	47.287	4.545
pucD	Cluster_38655	196	103	52.551	4.545
nanR_2	Cluster_35034	87	31	35.632	2.857
adeP_1	Cluster_35034	176	73	41.477	4.167
yedI	Cluster_94425	210	130	61.905	4.762
rutR_3	Cluster_94425	213	36	16.901	1.786
gcl	Cluster_41363	198	110	55.556	4.762
cheR2	Cluster_153055	219	95	43.379	3.704
cheV_3	Cluster_132405	213	37	17.371	1.389
ycgR	Cluster_129350	218	173	79.358	6.25
bkdA1	Cluster_59613	217	148	68.203	6.25
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdB	Cluster_59613	214	146	68.224	6.667
lpdV	Cluster_59613	214	142	66.355	5.882
phnN	Cluster_23647	218	142	65.138	4.348
astE	Cluster_132120	216	140	64.815	3.333
astB	Cluster_132120	216	140	64.815	3.333
astD	Cluster_132120	210	137	65.238	4.0
aruG	Cluster_132120	211	143	67.773	4.167
hisP	Cluster_123516	170	123	72.353	14.286
occM_3	Cluster_123516	202	39	19.307	2.5
hisQ_2	Cluster_123516	209	64	30.622	2.703
acs	Cluster_18341	171	81	47.368	4.545
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
pfeS_3	Cluster_142679	9	3	33.333	16.667
ydjA	Cluster_115447	218	148	67.89	4.0
trkI	Cluster_115447	102	54	52.941	4.762
recQ	Cluster_44268	214	97	45.327	4.348
ybaN_2	Cluster_44268	149	44	29.53	4.762
gbuA	Cluster_50281	176	115	65.341	4.762
opuE	Cluster_89728	207	140	67.633	3.704
gltR_4	Cluster_112603	137	24	17.518	2.326
rhpA	Cluster_113536	84	40	47.619	9.091
ybdG	Cluster_113536	203	49	24.138	3.846
azoR_2	Cluster_107923	62	23	37.097	4.762
yhaJ_3	Cluster_155297	168	47	27.976	2.632
ppiA	Cluster_155297	219	135	61.644	8.333
fadD_2	Cluster_52643	221	67	30.317	2.128
phaJ	Cluster_52643	214	67	31.308	2.857
pxpC_2	NO_CLUSTER_ASSOCIATION_FOUND	167	52	31.138	4.0
pxpB	NO_CLUSTER_ASSOCIATION_FOUND	193	86	44.56	3.448
pxpA3	NO_CLUSTER_ASSOCIATION_FOUND	213	95	44.601	3.571
yafJ	Cluster_122210	218	40	18.349	2.703
dapb1	Cluster_122210	208	39	18.75	2.857
purC	Cluster_168588	219	78	35.616	5.556
yycJ	Cluster_168588	220	77	35.0	5.263
bamC	Cluster_168588	216	73	33.796	5.263
gcvR	Cluster_40670	213	168	78.873	6.25
bcp_2	Cluster_40670	97	50	51.546	12.5
mcpU_2	Cluster_137438	208	62	29.808	1.818
queC	Cluster_71029	203	156	76.847	6.25
queE	Cluster_71029	217	166	76.498	5.882
cpoB	Cluster_150153	219	86	39.269	10.0
tolB	Cluster_99361	219	159	72.603	5.0
ybgC	Cluster_99361	220	164	74.545	5.882
ruvB_2	Cluster_110407	169	69	40.828	4.167
ruvA	Cluster_110407	219	162	73.973	4.762
pmpR_2	Cluster_106935	71	32	45.07	11.111
aspS	Cluster_120361	219	183	83.562	5.882
dps	Cluster_35779	182	116	63.736	5.882
slyX	Cluster_4450	220	51	23.182	2.941
proS	Cluster_76846	217	160	73.733	5.263
kup	Cluster_47270	159	48	30.189	4.0
rimO	Cluster_47270	214	57	26.636	2.778
rluF	Cluster_132921	192	68	35.417	3.448
trmO	Cluster_132921	218	70	32.11	2.778
nrdB	Cluster_15184	213	54	25.352	2.5
yfdC	Cluster_13890	201	49	24.378	4.762
braC_2	Cluster_22775	172	55	31.977	2.703
slyB	Cluster_85073	214	130	60.748	3.704
yfeW	Cluster_109841	209	53	25.359	3.125
dinG_4	Cluster_118128	159	39	24.528	2.703
ompA_1	Cluster_124558	148	41	27.703	4.167
dcd	Cluster_27376	214	145	67.757	6.667
capB_2	Cluster_27376	215	68	31.628	2.564
apbC	Cluster_78214	216	138	63.889	5.882
metG	Cluster_78214	214	136	63.551	6.25
rnfA	Cluster_124614	197	41	20.812	4.0
rsxD	Cluster_124614	180	41	22.778	3.846
rnfG	Cluster_124614	152	34	22.368	5.0
rsxE	Cluster_124614	162	37	22.84	3.704
nth	Cluster_124614	219	40	18.265	2.381
pyrC	Cluster_95839	181	81	44.751	6.25
rnt	Cluster_95839	218	91	41.743	4.545
ahpC_2	Cluster_50901	214	72	33.645	2.174
bfr_2	Cluster_58802	219	96	43.836	4.348
grxD	Cluster_123108	220	76	34.545	7.143
napA_2	Cluster_19144	64	15	23.438	3.448
argF	Cluster_19144	220	136	61.818	3.333
ybaK	Cluster_31169	218	56	25.688	3.226
glpF	Cluster_31169	214	56	26.168	3.125
glpR	Cluster_115496	212	54	25.472	3.03
yqjH	Cluster_124557	218	145	66.514	4.0
pdxJ	Cluster_157660	216	70	32.407	2.632
recO	Cluster_157660	218	70	32.11	2.703
era	Cluster_72944	201	153	76.119	5.882
rnc	Cluster_72944	216	166	76.852	5.882
degP	Cluster_68723	219	108	49.315	4.0
mucB	Cluster_15273	218	71	32.569	4.348
mucA	Cluster_15273	219	71	32.42	4.167
algU	Cluster_15273	210	70	33.333	5.263
nadB	Cluster_15273	206	72	34.951	4.762
sdhE	Cluster_93112	218	147	67.431	7.143
ygfZ	Cluster_93112	217	147	67.742	5.882
tctD	Cluster_57670	218	116	53.211	5.0
ung	Cluster_98628	217	145	66.82	4.762
caiD	Cluster_98628	164	134	81.707	10.0
rsuA	Cluster_54394	204	37	18.137	2.273
rhlA	Cluster_21891	211	87	41.232	3.704
ttgR	Cluster_41105	213	142	66.667	3.846
ttgA	Cluster_41105	213	137	64.319	4.348
ttgB	Cluster_41105	128	34	26.562	4.762
ttgC	Cluster_41105	135	103	76.296	7.692
mcpG	Cluster_72805	216	75	34.722	4.0
pykA	Cluster_67636	206	138	66.99	3.704
yhbO	Cluster_158233	74	15	20.27	4.348
oleD	Cluster_154523	213	67	31.455	2.439
czcR_3	Cluster_66703	182	31	17.033	1.613
groL_2	Cluster_153547	32	8	25.0	8.333
groS	Cluster_153547	218	66	30.275	3.03
panE_2	Cluster_115642	159	63	39.623	3.571
lpxC	Cluster_107308	220	202	91.818	25.0
ftsZ	Cluster_148650	216	204	94.444	12.5
ftsA	Cluster_2287	206	154	74.757	10.0
ftsQ	Cluster_2287	216	154	71.296	6.25
ddl	Cluster_2287	193	135	69.948	7.143
murC	Cluster_2287	219	155	70.776	6.25
murG	Cluster_2287	205	153	74.634	9.091
ftsW	Cluster_2287	216	157	72.685	7.692
murD	Cluster_2287	218	157	72.018	7.143
mraY	Cluster_2287	209	153	73.206	8.333
murF	Cluster_2287	218	158	72.477	8.333
murE	Cluster_2287	217	160	73.733	9.091
ftsI	Cluster_2287	214	160	74.766	9.091
ftsL	Cluster_2287	221	165	74.661	8.333
rsmH	Cluster_2287	219	164	74.886	8.333
mraZ	Cluster_2287	219	164	74.886	9.091
rsmI	Cluster_65186	217	142	65.438	3.448
lpoA	Cluster_65186	212	141	66.509	3.704
petC	Cluster_38106	218	150	68.807	5.0
petB	Cluster_38106	218	150	68.807	5.263
petA	Cluster_38106	215	152	70.698	6.667
rpsI	Cluster_40381	217	188	86.636	8.333
rplM	Cluster_40381	219	189	86.301	8.333
tas	Cluster_40381	186	168	90.323	16.667
mdeA	Cluster_96111	208	133	63.942	4.348
degS	Cluster_73461	218	148	67.89	4.545
yhdY	Cluster_140311	204	127	62.255	5.556
yaaA	Cluster_90591	215	137	63.721	3.571
ttgF	Cluster_105586	120	22	18.333	3.226
emrY	Cluster_105586	208	67	32.212	2.703
aaeA_3	Cluster_62470	206	57	27.67	1.639
aaeB_3	Cluster_62470	202	56	27.723	1.887
cusC	Cluster_62470	117	70	59.829	4.545
nagL	Cluster_70952	109	39	35.78	7.143
hmgA	Cluster_70952	212	83	39.151	4.545
iclR_3	Cluster_70952	10	6	60.0	25.0
oleB	Cluster_70045	204	138	67.647	4.545
yohK_1	Cluster_117958	198	59	29.798	2.703
cidA_1	Cluster_117958	197	61	30.964	3.125
folM	Cluster_133013	217	42	19.355	2.703
yjiA	Cluster_132135	159	46	28.931	3.333
btsT	Cluster_69047	191	77	40.314	3.226
radA	Cluster_68941	216	138	63.889	3.846
mscL	Cluster_68941	220	140	63.636	3.571
rlmG	Cluster_119631	214	139	64.953	4.0
cydB_2	Cluster_23391	40	12	30.0	5.556
cydA	Cluster_23391	166	47	28.313	3.846
pcaG	Cluster_59591	206	39	18.932	3.448
pcaH	Cluster_59591	206	39	18.932	3.448
mcpS	Cluster_70974	190	50	26.316	3.448
ggt_2	Cluster_104828	201	80	39.801	2.128
frmR	Cluster_138093	111	56	50.45	4.167
czcD	Cluster_138093	78	24	30.769	4.545
mmsB	Cluster_93948	207	144	69.565	6.25
mmsA	Cluster_93948	206	146	70.874	5.882
msrP	Cluster_131440	210	68	32.381	7.143
ilvC	Cluster_148690	206	105	50.971	8.333
ilvH	Cluster_17408	220	189	85.909	6.667
ilvI	Cluster_17408	210	184	87.619	7.692
mrcB	Cluster_104901	218	170	77.982	5.556
hmuV	Cluster_82892	202	56	27.723	3.846
hmuT	Cluster_82892	208	63	30.288	4.545
sfsA	Cluster_55217	219	140	63.927	6.25
aspC	Cluster_55217	190	134	70.526	9.091
dksA_2	Cluster_55217	217	56	25.806	1.538
gluQ	Cluster_142773	215	131	60.93	4.0
panB	Cluster_39928	161	51	31.677	6.667
panC	Cluster_39928	204	76	37.255	6.667
pnp	Cluster_42654	216	102	47.222	6.25
rpsO	Cluster_84675	220	149	67.727	5.263
infB	Cluster_143575	217	193	88.94	11.111
nusA	Cluster_143575	219	201	91.781	11.111
rimP	Cluster_130485	221	160	72.398	8.333
tpiA	Cluster_141178	217	205	94.47	16.667
glmM	Cluster_60789	213	196	92.019	12.5
folP	Cluster_60789	190	168	88.421	10.0
ftsH	Cluster_60789	132	121	91.667	16.667
rlmE	Cluster_115448	220	167	75.909	14.286
yhbY	Cluster_115448	218	166	76.147	16.667
greA	Cluster_112274	215	146	67.907	7.143
carB	Cluster_112274	203	143	70.443	11.111
dnaK_1	Cluster_115597	218	111	50.917	4.0
grpE	Cluster_62115	219	130	59.361	3.704
recN	Cluster_62115	215	130	60.465	4.167
fur	Cluster_118568	221	217	98.19	33.333
bamE	Cluster_118568	221	217	98.19	33.333
ratA	Cluster_76262	200	157	78.5	6.667
smpB	Cluster_76262	218	157	72.018	5.263
pdhR_2	Cluster_41376	173	81	46.821	8.333
glcA	Cluster_41376	188	140	74.468	6.25
lldD	Cluster_143523	210	142	67.619	5.0
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
tesB	Cluster_118964	194	50	25.773	3.704
baiN	Cluster_84500	200	69	34.5	3.03
rhlE_2	Cluster_148352	216	69	31.944	3.125
yedA	Cluster_93719	209	45	21.531	2.941
hrpB	Cluster_98669	177	107	60.452	5.0
fieF	Cluster_98669	218	144	66.055	4.762
lrp_6	Cluster_19236	122	22	18.033	3.03
rluE	Cluster_113306	216	67	31.019	2.857
amn	Cluster_113306	217	70	32.258	2.778
thiD	Cluster_35576	210	115	54.762	3.125
thiE_2	Cluster_35576	214	82	38.318	2.381
hemL	Cluster_35576	202	110	54.455	3.333
leuS	Cluster_49307	212	160	75.472	6.25
yohK_2	Cluster_83400	198	74	37.374	2.941
cidA_2	Cluster_83400	197	81	41.117	3.448
prmA	Cluster_104829	218	39	17.89	2.222
purH	Cluster_129978	213	154	72.3	7.143
purD	Cluster_67155	216	69	31.944	2.941
cbpM	Cluster_75780	217	105	48.387	4.167
cbpA	Cluster_75780	218	104	47.706	4.0
dnaK_2	Cluster_75780	218	68	31.193	4.348
lips	Cluster_141152	201	59	29.353	4.762
fabR_2	Cluster_101329	128	50	39.062	7.143
livH_5	Cluster_80979	50	16	32.0	8.333
dnaB	Cluster_107675	100	67	67.0	5.882
rplI	Cluster_30872	221	41	18.552	2.326
rpsR	Cluster_30872	220	41	18.636	2.326
rpsF	Cluster_30872	220	41	18.636	2.326
rlmB	Cluster_37717	217	116	53.456	5.0
rnr	Cluster_37717	213	115	53.991	5.0
purA	Cluster_149304	220	174	79.091	10.0
hisZ	Cluster_31702	215	162	75.349	5.882
hflC	Cluster_119634	204	187	91.667	14.286
hflK	Cluster_119634	216	200	92.593	16.667
hflX	Cluster_120401	218	167	76.606	8.333
hfq	Cluster_120401	220	169	76.818	9.091
miaA	Cluster_141957	218	88	40.367	8.333
mutL	Cluster_141957	207	90	43.478	9.091
tsaE	Cluster_141957	219	90	41.096	8.333
nnr	Cluster_141957	215	90	41.86	9.091
queG	Cluster_141957	219	91	41.553	12.5
orn	Cluster_82202	208	49	23.558	3.448
rsgA	Cluster_82202	219	55	25.114	3.448
motB_2	Cluster_95532	211	101	47.867	3.571
motA	Cluster_95532	214	177	82.71	8.333
rhdA	Cluster_95532	218	175	80.275	7.692
psd	Cluster_95532	219	174	79.452	7.692
thiC	Cluster_16607	215	155	72.093	5.263
tolC_3	Cluster_16607	69	20	28.986	4.348
dbpA_2	Cluster_142042	31	10	32.258	6.667
cbbA_2	Cluster_116342	5	3	60.0	33.333

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_009938035.1_ASM993803v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
tolC_1	Cluster_445	171	1	0.585	1.667
waaA_1	Cluster_9357	3	1	33.333	33.333
waaA_2	Cluster_9357	3	1	33.333	33.333
hldE_1	Cluster_19393	5	1	20.0	25.0
hldE_2	Cluster_19393	5	1	20.0	25.0
hldE_3	Cluster_19393	3	1	33.333	33.333
msbA_1	Cluster_38128	62	1	1.613	2.941
msbA_2	Cluster_38128	62	1	1.613	3.125
msbA_3	Cluster_40050	3	1	33.333	33.333
tobZ_1	Cluster_155345	2	1	50.0	50.0
rlmJ_1	Cluster_112123	5	2	40.0	25.0
putP_1	Cluster_23250	6	1	16.667	16.667
putA_1	Cluster_23250	13	1	7.692	10.0
putA_2	Cluster_23250	13	1	7.692	10.0
hdfR_1	Cluster_99391	221	1	0.452	1.099
hsrA_1	Cluster_110459	118	1	0.847	2.632
dbpA_1	Cluster_142042	31	8	25.806	5.556
yccS_1	Cluster_128163	2	1	50.0	50.0
elaA_1	Cluster_80575	1	1	100.0	100.0
ygjP_1	Cluster_54655	2	1	50.0	50.0
rcsC_1	Cluster_54655	221	1	0.452	0.769
cbbA_1	Cluster_116342	5	3	60.0	33.333
pgk_1	Cluster_167088	4	2	50.0	50.0
epd_1	Cluster_167088	6	1	16.667	16.667
tktA_1	Cluster_49021	10	3	30.0	16.667
COQ3_1	Cluster_49021	207	34	16.425	1.923
metK_1	Cluster_49021	5	2	40.0	25.0
ligB	Cluster_86366	204	4	1.961	3.03
yqjC	Cluster_94464	193	3	1.554	3.125
cycA_1	Cluster_103437	186	26	13.978	1.818
nhaP	Cluster_64091	212	3	1.415	2.439
ahcY	Cluster_32604	218	146	66.972	4.762
metF	Cluster_110544	219	50	22.831	3.125
rhlE_1	Cluster_52646	216	65	30.093	2.703
yceI	Cluster_165550	209	116	55.502	3.846
yceJ	Cluster_165550	164	92	56.098	4.762
mnmC_1	Cluster_55455	208	26	12.5	1.754
bioA	Cluster_131428	218	100	45.872	3.448
rsmE	Cluster_109790	219	3	1.37	1.961
rcsC_2	Cluster_81083	221	2	0.905	0.775
pleD	Cluster_81083	98	32	32.653	4.348
phoP_1	Cluster_81083	190	28	14.737	2.128
gshB	Cluster_81083	216	55	25.463	3.226
