GCA_001542955.1_ASM154295v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
acpP_2	Cluster_58142	102	40	39.216	4.167
fabF	Cluster_64067	107	29	27.103	5.556
tyrB_1	Cluster_34358	208	55	26.442	3.03
uvrB	Cluster_34358	183	81	44.262	4.545
gltX	Cluster_87617	218	42	19.266	3.125
ibpA	Cluster_53979	91	20	21.978	4.167
leuC	Cluster_95132	174	113	64.943	8.333
leuD1	Cluster_95132	192	125	65.104	7.692
COQ5	Cluster_104138	159	57	35.849	3.333
leuB	Cluster_150147	217	149	68.664	4.762
asd	Cluster_143500	219	158	72.146	9.091
accD	Cluster_51552	214	108	50.467	3.704
folC	Cluster_51552	215	106	49.302	4.0
dedD	Cluster_51552	196	101	51.531	4.348
fucA_2	Cluster_157601	45	11	24.444	8.333
ybhH	Cluster_85085	194	39	20.103	3.704
soxR	Cluster_127345	210	84	40.0	3.03
bepF_2	Cluster_127345	160	36	22.5	3.03
bepE_2	Cluster_127345	146	39	26.712	3.226
nimR	Cluster_32046	25	20	80.0	20.0
fptA_2	Cluster_107778	46	11	23.913	6.25
lysA_1	Cluster_100687	168	34	20.238	3.226
gdhB	Cluster_36660	214	143	66.822	4.545
ppsR	Cluster_63222	215	105	48.837	5.556
ppsA	Cluster_63222	213	103	48.357	5.882
oprF	Cluster_108399	213	172	80.751	12.5
pdtaR	Cluster_85870	191	46	24.084	3.125
nrtA	Cluster_85870	192	46	23.958	2.857
pyrD	Cluster_85870	207	46	22.222	2.703
rmf	Cluster_8523	195	127	65.128	4.167
rlmL_2	Cluster_8523	108	31	28.704	3.846
bvgS	Cluster_160342	177	57	32.203	3.333
yqjD_2	Cluster_29719	218	47	21.56	2.174
acnA	Cluster_50903	204	85	41.667	3.846
rlmM	Cluster_50903	216	88	40.741	3.846
pdxB	Cluster_145948	215	134	62.326	4.762
ctpH	Cluster_95941	186	46	24.731	4.348
moaB_2	Cluster_64851	201	56	27.861	2.564
slt	Cluster_51665	215	126	58.605	4.167
uup	Cluster_51665	215	124	57.674	4.0
uspA2	Cluster_109747	219	154	70.32	5.882
fadA_3	Cluster_9638	60	12	20.0	4.0
topA	Cluster_116220	185	164	88.649	10.0
sulA_2	Cluster_53718	124	47	37.903	6.667
nagZ	Cluster_53718	196	57	29.082	3.125
mfd	Cluster_63233	201	60	29.851	5.0
gap2	Cluster_63233	217	67	30.876	4.762
apbE	Cluster_55467	142	33	23.239	2.703
sthA	Cluster_57985	212	139	65.566	5.556
lolE_1	Cluster_121700	185	83	44.865	4.0
lolD_2	Cluster_121700	214	80	37.383	8.333
lolE_2	Cluster_145153	185	72	38.919	5.0
queF	Cluster_139620	218	128	58.716	4.167
mlaA_2	Cluster_59226	80	22	27.5	5.263
rssB_3	Cluster_35787	216	36	16.667	1.429
talB	Cluster_58474	68	29	42.647	5.0
kefG	Cluster_155422	54	28	51.852	11.111
sigK	Cluster_67675	147	47	31.973	5.556
cynS	Cluster_108451	138	35	25.362	3.226
cynT_2	Cluster_108451	96	23	23.958	2.941
hsaD	Cluster_134286	37	10	27.027	10.0
copB_2	Cluster_132125	126	25	19.841	3.333
rlhA_1	Cluster_93729	211	48	22.749	1.818
ydiK_3	Cluster_93729	125	28	22.4	5.263
panB_1	Cluster_40035	59	16	27.119	5.556
cysL	Cluster_108118	139	85	61.151	4.762
thlA_2	Cluster_100002	165	51	30.909	2.439
mmgC_3	Cluster_100002	216	44	20.37	1.449
echA8_3	Cluster_100002	42	23	54.762	8.333
bamA_2	NO_CLUSTER_ASSOCIATION_FOUND	197	46	23.35	3.571
lpxD_2	NO_CLUSTER_ASSOCIATION_FOUND	140	32	22.857	3.448
fabZ	Cluster_106679	218	198	90.826	9.091
lpxA	Cluster_106679	216	194	89.815	7.692
lpxB	Cluster_106679	215	188	87.442	6.25
rnhB	Cluster_106679	215	188	87.442	6.25
accA	Cluster_111408	208	205	98.558	33.333
pyrG	Cluster_37547	210	197	93.81	12.5
kdsA	Cluster_37547	151	116	76.821	7.692
eno	Cluster_81074	204	121	59.314	4.762
ftsB	Cluster_73833	217	48	22.12	4.762
ispD	Cluster_73833	214	47	21.963	4.545
frmA_2	Cluster_111804	55	15	27.273	4.545
yeiG	Cluster_111804	212	129	60.849	3.448
nlpD	Cluster_42736	202	47	23.267	4.545
rpoS	Cluster_110439	198	143	72.222	7.692
fdxA	Cluster_89022	214	182	85.047	8.333
recX	Cluster_141088	216	121	56.019	5.882
lnrK	Cluster_68561	211	119	56.398	4.348
dgkA	Cluster_135079	210	135	64.286	4.167
fpr_2	Cluster_102014	219	47	21.461	2.128
sprT	Cluster_95131	201	86	42.786	3.571
yohC_1	Cluster_39863	137	60	43.796	4.0
ttcA	Cluster_39863	218	147	67.431	4.762
yfgD	Cluster_126260	216	131	60.648	9.091
resA_2	Cluster_126260	216	51	23.611	1.724
pfeS_2	Cluster_62466	149	27	18.121	2.941
cysM	Cluster_102783	213	39	18.31	2.381
relA	Cluster_119537	214	72	33.645	3.704
purN	Cluster_41914	214	48	22.43	2.941
purM	Cluster_41914	216	49	22.685	2.778
mepS	Cluster_97912	190	146	76.842	6.25
ghrB_3	Cluster_146842	115	30	26.087	3.571
ttuB_3	Cluster_146842	169	38	22.485	1.786
kdgK	Cluster_139244	187	46	24.599	4.0
alkA	Cluster_126761	134	35	26.119	3.448
ydbM	Cluster_39901	112	26	23.214	4.762
nikB	Cluster_82302	100	28	28.0	4.348
ddpC_2	Cluster_82302	68	13	19.118	3.846
gsiA	Cluster_82302	105	25	23.81	4.0
gntT	Cluster_109153	121	46	38.017	4.348
xcpT	Cluster_65786	153	96	62.745	5.882
gspF_2	Cluster_65786	99	42	42.424	7.692
moxC_2	Cluster_91114	67	13	19.403	4.348
hpd	Cluster_31881	213	92	43.192	3.125
pdeG	Cluster_31881	212	58	27.358	2.439
gapN	Cluster_12860	212	40	18.868	2.778
yghU	Cluster_59609	171	31	18.129	3.03
QRSL1	Cluster_88449	199	47	23.618	2.041
nspC	Cluster_64914	215	98	45.581	2.381
gucD	Cluster_119886	99	93	93.939	20.0
dsdA	Cluster_109842	154	28	18.182	3.125
pqqA	Cluster_147048	27	23	85.185	25.0
qedA_2	Cluster_36662	159	66	41.509	5.263
exaE	Cluster_76856	166	38	22.892	5.0
lnrL	Cluster_76856	142	38	26.761	6.667
bktB	Cluster_66727	196	139	70.918	5.882
hbd	Cluster_66727	99	81	81.818	6.667
slmA	Cluster_66727	67	41	61.194	6.667
cpdR	Cluster_156299	96	39	40.625	5.263
cheB2	Cluster_156299	121	52	42.975	4.762
cheR	Cluster_156299	200	84	42.0	2.941
gloA	Cluster_50541	186	109	58.602	4.167
sdhL	Cluster_77068	216	42	19.444	2.381
pvdA_2	Cluster_70946	56	17	30.357	8.333
ssaB	Cluster_69121	86	28	32.558	7.143
scaC	Cluster_69121	117	44	37.607	4.762
nlhH	Cluster_124678	109	25	22.936	3.226
alx	Cluster_66334	141	34	24.113	3.704
bbsG_2	Cluster_89305	56	24	42.857	7.692
pcpR_5	Cluster_89305	71	14	19.718	2.564
bacG	Cluster_72861	118	34	28.814	8.333
mhpA	Cluster_71469	57	34	59.649	5.556
abaQ	Cluster_65472	64	20	31.25	7.143
araC	Cluster_65472	69	18	26.087	5.263
ihfA	Cluster_110435	217	76	35.023	10.0
pheT	Cluster_110435	214	75	35.047	14.286
pheS	Cluster_110435	216	77	35.648	11.111
rplT	Cluster_144444	217	199	91.705	20.0
rpmI	Cluster_144444	219	200	91.324	16.667
infC	Cluster_24969	217	130	59.908	4.167
thrS	Cluster_24969	209	125	59.809	4.0
purR	Cluster_18418	147	28	19.048	3.571
rbsC	Cluster_18418	156	27	17.308	2.222
alsB	Cluster_18418	33	29	87.879	33.333
farR_2	Cluster_78674	53	13	24.528	4.762
hpcE_1	Cluster_72344	63	27	42.857	6.667
hpcE_2	Cluster_72344	63	27	42.857	6.667
hpcD	Cluster_143471	53	24	45.283	5.263
malP	Cluster_95889	216	44	20.37	4.348
typA	Cluster_97279	219	179	81.735	7.692
glnL	Cluster_23523	220	47	21.364	2.5
trmL	Cluster_133577	218	149	68.349	5.0
secB	Cluster_160460	219	108	49.315	3.448
grxC	Cluster_160460	130	49	37.692	4.348
yibN	Cluster_160460	220	107	48.636	3.846
gpmI	Cluster_56858	207	96	46.377	4.545
caiT	Cluster_12925	194	141	72.68	5.556
betI_2	Cluster_12925	194	47	24.227	2.564
betB_2	Cluster_12925	94	29	30.851	4.0
betA_3	Cluster_132150	71	16	22.535	4.545
mscK	Cluster_68646	217	53	24.424	1.852
trxC	Cluster_91314	196	42	21.429	2.128
ynfM	Cluster_110440	211	135	63.981	5.263
gltD_2	Cluster_100539	179	68	37.989	3.03
gltB	Cluster_21140	215	166	77.209	9.091
damX	Cluster_118963	218	79	36.239	5.263
aroB	Cluster_118963	214	80	37.383	6.25
aroK	Cluster_167854	218	130	59.633	3.226
pilQ	Cluster_167854	216	128	59.259	3.448
maeB	Cluster_67998	201	153	76.119	5.882
rpmE	Cluster_122459	220	48	21.818	3.448
priA	Cluster_122459	211	47	22.275	4.167
argS	Cluster_102026	218	57	26.147	3.03
ftsN	Cluster_102026	202	54	26.733	3.125
yggS	Cluster_141812	214	61	28.505	4.167
proC_2	Cluster_141812	82	25	30.488	5.263
metXS	Cluster_125242	218	76	34.862	4.545
rdgB	Cluster_125242	220	75	34.091	4.167
hemW	Cluster_125242	221	75	33.937	4.0
trmB	Cluster_150839	217	123	56.682	5.0
thiG	Cluster_150839	218	125	57.339	4.762
mtgA	Cluster_142682	217	146	67.281	6.667
rpoH	Cluster_109040	204	135	66.176	4.545
ftsX	Cluster_48480	218	114	52.294	6.25
ftsE	Cluster_48480	217	114	52.535	7.143
ftsY	Cluster_48480	218	112	51.376	6.667
rsmD	Cluster_48480	220	105	47.727	6.25
sseB	Cluster_164826	220	47	21.364	2.128
calB_2	Cluster_82863	76	24	31.579	4.348
coaD	Cluster_108344	219	148	67.58	4.348
fdx_2	Cluster_110500	218	49	22.477	3.571
mutM	Cluster_68631	217	43	19.816	2.778
rlmI	Cluster_68631	96	33	34.375	7.692
ilvD	Cluster_37764	211	123	58.294	3.448
folA	Cluster_150840	200	143	71.5	7.692
cmpR_7	Cluster_127970	183	33	18.033	1.961
cadA_2	Cluster_127970	142	61	42.958	5.556
zntR	Cluster_127970	200	156	78.0	6.667
ptsP	Cluster_88712	214	149	69.626	4.762
rppH_2	Cluster_88712	183	75	40.984	2.326
rpiA	Cluster_92423	216	145	67.13	5.263
ycgM	Cluster_72337	191	143	74.869	5.882
serA	Cluster_72337	212	165	77.83	7.692
maa	Cluster_125965	197	78	39.594	6.25
quiP_2	Cluster_125965	143	44	30.769	2.703
glnH	Cluster_27967	94	27	28.723	3.571
artM	Cluster_27967	97	30	30.928	3.704
glnP	Cluster_27967	73	27	36.986	5.0
glnM	Cluster_27967	70	28	40.0	5.263
sfnR_3	Cluster_142717	83	26	31.325	2.857
cysW	Cluster_58466	101	30	29.703	3.333
potH	Cluster_145963	205	58	28.293	4.762
spuD_4	Cluster_72798	188	40	21.277	1.887
argA	Cluster_99998	214	150	70.093	5.556
argE_1	Cluster_104842	210	40	19.048	2.222
gcvP_3	Cluster_61660	61	12	19.672	3.226
gcvH_3	Cluster_153039	58	28	48.276	4.762
gcvT_2	Cluster_94565	220	52	23.636	1.887
ubiI	Cluster_81745	216	67	31.019	4.167
ubiH	Cluster_81745	215	68	31.628	4.348
pepP	Cluster_81745	214	71	33.178	4.545
zapA	Cluster_81745	220	71	32.273	5.0
ygfA	Cluster_35186	200	79	39.5	9.091
rbbA	Cluster_120429	156	50	32.051	4.762
yhhJ	Cluster_120429	161	51	31.677	4.762
qorA_3	Cluster_71103	151	31	20.53	2.326
rho	Cluster_48867	218	149	68.349	5.882
trxA	Cluster_41673	210	112	53.333	4.0
ppx	Cluster_41673	214	115	53.738	3.704
ppk	Cluster_54726	214	108	50.467	4.348
elbB	Cluster_108253	218	126	57.798	3.846
cyaY	Cluster_63618	219	60	27.397	3.571
dapF	Cluster_63618	192	58	30.208	4.167
yigB	Cluster_63618	214	54	25.234	3.226
sutA	Cluster_16297	200	138	69.0	4.348
amtB_2	Cluster_155554	213	39	18.31	1.923
glnK	Cluster_155554	220	107	48.636	2.941
comM	Cluster_41169	173	37	21.387	2.041
gabD	Cluster_91741	112	83	74.107	9.091
xpt	Cluster_142002	217	72	33.18	4.762
puuR_3	Cluster_109797	185	54	29.189	2.703
dadA1_3	Cluster_80004	187	53	28.342	2.083
clsC	Cluster_145185	204	93	45.588	4.0
puuC_3	Cluster_61090	98	30	30.612	2.941
rpmG	Cluster_22519	221	139	62.896	4.348
rpmB	Cluster_22519	220	139	63.182	4.348
dppA_4	Cluster_22519	210	79	37.619	1.613
coaBC	Cluster_96727	218	93	42.661	5.0
dut	Cluster_96727	220	93	42.273	4.545
algC	Cluster_101193	143	51	35.664	5.556
argB	Cluster_101193	220	80	36.364	4.167
pyrE	Cluster_129573	219	124	56.621	14.286
exoA	Cluster_129573	217	123	56.682	16.667
rph	Cluster_49625	218	138	63.303	3.571
gmk	Cluster_49625	217	137	63.134	3.448
puuD_2	Cluster_56874	204	49	24.02	2.174
puuA_6	Cluster_56874	196	56	28.571	1.887
rpoZ	Cluster_45818	221	44	19.91	3.226
spoT	Cluster_146836	218	158	72.477	6.667
yabJ_3	Cluster_146836	164	54	32.927	3.125
exbD_4	Cluster_63042	49	12	24.49	5.556
oxyR	Cluster_120981	149	147	98.658	33.333
recG	Cluster_120981	213	197	92.488	9.091
hupB_3	Cluster_64933	170	41	24.118	4.348
cheB_5	Cluster_75804	162	40	24.691	1.538
phoU	Cluster_135870	218	45	20.642	2.778
pstB	Cluster_115239	216	46	21.296	4.545
abaF_4	Cluster_22769	112	19	16.964	1.961
yeaD_2	Cluster_133635	213	62	29.108	3.226
purK	Cluster_72206	215	64	29.767	3.846
purE	Cluster_72206	219	65	29.68	3.571
yjiE	Cluster_83973	192	140	72.917	7.143
aspA	Cluster_83973	209	151	72.249	6.25
paiB	Cluster_123133	213	106	49.765	4.0
panC	Cluster_39928	204	76	37.255	6.667
panB_2	Cluster_39928	59	17	28.814	5.882
folK	Cluster_1623	191	41	21.466	3.226
pcnB	Cluster_1623	218	44	20.183	2.941
gluQ	Cluster_142773	215	131	60.93	4.0
dksA_3	Cluster_55217	126	23	18.254	2.083
aspC	Cluster_55217	190	134	70.526	9.091
sfsA	Cluster_55217	219	140	63.927	6.25
hmuT	Cluster_82892	208	63	30.288	4.545
hmuV	Cluster_82892	202	56	27.723	3.846
mrcB	Cluster_104901	218	170	77.982	5.556
ilvI	Cluster_17408	210	184	87.619	7.692
ilvH	Cluster_17408	220	189	85.909	6.667
ilvC	Cluster_148690	206	105	50.971	8.333
msrP	Cluster_131415	210	111	52.857	7.143
msrQ	Cluster_131415	118	64	54.237	5.263
aphB	Cluster_100769	70	33	47.143	11.111
catB	Cluster_92403	173	49	28.324	4.348
catC	Cluster_92403	174	36	20.69	3.333
pncA	Cluster_90637	119	37	31.092	3.226
purF_3	Cluster_141211	62	16	25.806	4.545
fni	Cluster_141211	105	30	28.571	7.692
nudC_3	Cluster_125223	210	37	17.619	2.326
pdhR_2	Cluster_125223	173	58	33.526	8.333
hsaB_2	Cluster_138873	204	56	27.451	3.226
tgnC	Cluster_138873	204	152	74.51	5.556
tgnD	Cluster_138873	189	142	75.132	6.667
tgnB_2	Cluster_134079	31	10	32.258	14.286
mtrA	Cluster_114946	162	114	70.37	6.25
cmpC	Cluster_117137	97	46	47.423	7.143
cmpB	Cluster_117137	98	31	31.633	5.882
betP	Cluster_30223	180	46	25.556	4.545
hcp1	Cluster_87543	77	30	38.961	4.545
ppiC_1	Cluster_130065	217	63	29.032	2.041
bdhA	Cluster_118314	156	30	19.231	2.083
eco	Cluster_150067	188	71	37.766	4.762
pphB_3	Cluster_133287	3	2	66.667	50.0
ramA_2	Cluster_132262	178	31	17.416	1.754
acrE	Cluster_53717	128	35	27.344	3.704
ttgB	Cluster_53717	128	31	24.219	4.762
mobA	Cluster_143809	186	134	72.043	4.348
csgG	Cluster_165515	157	56	35.669	5.0
csgE	Cluster_165515	180	65	36.111	5.263
walR	Cluster_42680	125	31	24.8	4.348
mdcG	Cluster_41915	124	36	29.032	2.632
madC	Cluster_41915	121	36	29.752	2.778
mdcC	Cluster_41915	123	36	29.268	2.778
citG	Cluster_41915	116	36	31.034	3.03
madA	Cluster_41915	123	37	30.081	3.125
menB	Cluster_41915	158	34	21.519	4.0
atoC_3	Cluster_25391	190	42	22.105	1.429
cobN	Cluster_17239	209	111	53.11	2.857
ilvE	Cluster_86328	206	113	54.854	2.564
yahB	Cluster_116476	102	92	90.196	14.286
nphR	Cluster_83863	93	77	82.796	9.091
allE	Cluster_112598	209	105	50.239	3.846
ocd	Cluster_63268	142	43	30.282	3.226
pobA	Cluster_69810	195	66	33.846	3.571
ygfF	Cluster_114099	157	28	17.834	2.128
tdiR	Cluster_61615	129	99	76.744	10.0
todS	Cluster_61615	83	63	75.904	20.0
LRA5	Cluster_85129	104	31	29.808	6.667
gudP_2	Cluster_85129	97	21	21.649	4.545
fcuA_2	Cluster_140316	116	42	36.207	4.0
tpx	Cluster_74272	217	68	31.336	2.381
dpkA_2	Cluster_87558	65	33	50.769	11.111
artJ_1	Cluster_87558	151	65	43.046	4.762
gudP_3	Cluster_113339	40	11	27.5	5.882
garD_2	Cluster_130966	142	29	20.423	3.125
occM_3	Cluster_150831	202	40	19.802	2.5
artQ_2	Cluster_150831	84	34	40.476	6.25
occP	Cluster_5462	202	45	22.277	3.448
hisB	Cluster_72578	217	39	17.972	2.174
hisH	Cluster_72578	198	37	18.687	2.273
hisA	Cluster_72578	218	39	17.89	2.273
hisF	Cluster_72578	196	35	17.857	2.439
opuAB_2	Cluster_127408	211	63	29.858	2.083
tdcG	Cluster_14603	80	50	62.5	10.0
stcD_2	Cluster_132431	83	37	44.578	14.286
hcr	Cluster_30694	204	68	33.333	4.545

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_001542955.1_ASM154295v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
lprI	NO_CLUSTER_ASSOCIATION_FOUND	22	3	13.636	11.111
proQ	Cluster_35176	143	34	23.776	6.25
arsH_1	Cluster_141214	89	17	19.101	2.857
arsC_1	Cluster_141214	94	16	17.021	3.125
arsR2	Cluster_27704	154	16	10.39	2.857
fecI_1	Cluster_27704	221	2	0.905	0.917
fecR_1	Cluster_144404	220	2	0.909	0.943
pupB_1	Cluster_129303	50	9	18.0	5.263
xecA1	Cluster_60776	153	18	11.765	3.846
hsaB_1	Cluster_60776	204	4	1.961	2.778
metR_1	Cluster_60776	160	10	6.25	2.273
sdh_1	Cluster_112685	21	11	52.381	14.286
cdhR_1	Cluster_112685	221	13	5.882	1.031
ku	Cluster_88239	203	21	10.345	2.326
mshB	Cluster_109288	78	23	29.487	4.348
ligD_1	Cluster_109288	66	6	9.091	3.333
sigF	Cluster_67251	129	12	9.302	5.556
nrsf	Cluster_67251	126	10	7.937	5.263
cpdA_1	Cluster_21863	69	24	34.783	3.571
btuB_1	Cluster_21863	220	12	5.455	0.935
tolQ_1	Cluster_139745	220	20	9.091	1.37
exbD_1	Cluster_139745	219	22	10.046	1.887
ybhN	Cluster_21162	204	10	4.902	2.041
clsB	Cluster_21162	198	10	5.051	2.083
rsbS	Cluster_21162	88	16	18.182	3.226
rsbT	Cluster_21162	88	16	18.182	3.226
luxQ	Cluster_21162	87	14	16.092	3.125
rcsC_1	Cluster_21162	221	3	1.357	0.769
ydaD_1	Cluster_61256	59	11	18.644	5.0
yraA_1	Cluster_90173	10	6	60.0	20.0
paoC	Cluster_109926	133	11	8.271	3.03
paoB	Cluster_109926	136	10	7.353	3.125
paoA	Cluster_109926	139	11	7.914	3.03
sasA_1	Cluster_81215	221	11	4.977	0.885
rsbQ	Cluster_81215	53	27	50.943	7.143
ydaP	Cluster_99440	134	24	17.91	2.439
cntO_1	Cluster_141416	217	1	0.461	1.266
gudP_1	Cluster_112661	97	6	6.186	3.226
tauE	Cluster_112661	16	13	81.25	25.0
gntR_1	Cluster_49666	187	4	2.139	2.174
yidK	Cluster_49666	16	12	75.0	50.0
yihQ	Cluster_49666	15	10	66.667	33.333
yphB_1	Cluster_125311	22	6	27.273	9.091
nodD2_1	Cluster_14997	210	1	0.476	1.613
hutI_1	Cluster_40451	52	3	5.769	3.846
nodD2_2	Cluster_36938	210	1	0.476	1.538
auaG	Cluster_88812	49	5	10.204	8.333
hcf136_1	Cluster_152616	163	1	0.613	1.695
tetA	Cluster_152616	34	3	8.824	11.111
hdhA	Cluster_152616	3	3	100.0	100.0
denD	Cluster_152616	50	1	2.0	5.556
kynB	Cluster_152616	58	2	3.448	4.762
nodD2_3	Cluster_57249	102	14	13.725	2.273
ppsC_1	Cluster_57249	119	49	41.176	5.882
ttuB_1	Cluster_141213	203	11	5.419	1.389
gbpR_1	Cluster_116163	157	25	15.924	2.0
intQ_1	Cluster_73068	41	4	9.756	3.571
pphB_1	Cluster_154044	40	1	2.5	5.0
dmlR_1	Cluster_118933	221	2	0.905	0.73
betL	Cluster_62082	80	16	20.0	9.091
cntA	Cluster_102002	116	39	33.621	4.167
yeaX	Cluster_131464	77	55	71.429	10.0
spuC_1	Cluster_41166	209	8	3.828	1.471
spuD_1	Cluster_41166	216	6	2.778	1.724
kefF_1	Cluster_158898	110	16	14.545	2.778
ald	Cluster_158898	133	30	22.556	3.226
aruH	Cluster_158898	178	31	17.416	2.857
alr	Cluster_158898	175	23	13.143	2.439
aruI_1	Cluster_158898	181	15	8.287	2.564
FCS1	Cluster_158898	164	30	18.293	3.226
acdA_1	Cluster_158898	139	16	11.511	2.941
rocE	Cluster_60275	178	86	48.315	7.692
rcsC_2	Cluster_135165	221	2	0.905	0.775
arcA_1	Cluster_135165	183	18	9.836	4.0
betI_1	Cluster_115561	194	9	4.639	2.381
tsaM1	Cluster_6823	126	3	2.381	4.348
pht2	Cluster_6823	128	8	6.25	4.348
nicP_1	Cluster_102962	220	3	1.364	0.82
pchA	Cluster_150200	59	27	45.763	5.0
genK_1	Cluster_150200	24	7	29.167	16.667
mdlC	Cluster_104949	30	26	86.667	25.0
pcpR_1	Cluster_104949	217	12	5.53	1.316
pcaK_1	Cluster_8481	194	4	2.062	1.351
mrdA_1	Cluster_8481	216	18	8.333	1.562
sfnE	Cluster_26020	93	17	18.28	5.0
sfnC	Cluster_26020	76	9	11.842	5.0
sfnR_1	Cluster_26020	168	5	2.976	1.887
puuB_1	Cluster_74843	220	3	1.364	0.926
proC_1	Cluster_74843	82	21	25.61	5.0
ygcS_1	Cluster_31394	63	20	31.746	3.125
cdhR_2	Cluster_59645	221	6	2.715	1.01
puuB_2	Cluster_59645	220	7	3.182	0.952
aldHT	Cluster_59645	78	24	30.769	5.0
glcC	Cluster_61657	167	30	17.964	3.125
lutA	Cluster_61657	193	29	15.026	2.5
glcB_1	Cluster_89407	97	8	8.247	4.0
gabR_1	Cluster_129402	215	10	4.651	1.389
yycB_1	Cluster_59227	181	19	10.497	2.041
pstB3	Cluster_153934	178	65	36.517	5.882
pstA	Cluster_138066	178	124	69.663	6.25
pstC	Cluster_138066	175	124	70.857	6.25
pstS_1	Cluster_64542	180	24	13.333	2.632
mhpD	Cluster_61708	113	12	10.619	4.762
lgoT_1	Cluster_157541	110	6	5.455	5.556
dhaT	Cluster_157541	112	21	18.75	6.667
gbpR_2	Cluster_87827	157	15	9.554	1.887
rutR_1	Cluster_45249	220	3	1.364	1.695
nepI_1	Cluster_66323	144	17	11.806	1.923
exuT_1	Cluster_34573	112	6	5.357	3.03
iolX	Cluster_167954	162	20	12.346	3.846
iclR	Cluster_61958	131	30	22.901	4.762
kstD_1	Cluster_61958	167	18	10.778	2.857
irtA	Cluster_110408	57	53	92.982	25.0
irtB	Cluster_110408	58	52	89.655	16.667
fatD	Cluster_110408	59	52	88.136	16.667
fatC	Cluster_110408	59	52	88.136	16.667
yclP	Cluster_110408	59	52	88.136	20.0
fatB	Cluster_110408	59	52	88.136	16.667
fatA_1	Cluster_105026	87	10	11.494	2.857
puuC_1	Cluster_60795	209	35	16.746	1.818
spuC_2	Cluster_159546	209	21	10.048	1.408
puuP_1	Cluster_35608	215	10	4.651	1.333
cmpR_1	Cluster_108350	221	4	1.81	1.667
ptxB	Cluster_108350	59	38	64.407	8.333
glnQ_1	Cluster_108350	221	7	3.167	1.408
phnE_1	Cluster_108350	118	18	15.254	4.762
mdh_1	Cluster_132767	75	16	21.333	3.704
glpT	Cluster_125237	139	19	13.669	5.0
cmpR_2	Cluster_125237	221	4	1.81	1.613
phnX_1	Cluster_130105	205	17	8.293	1.961
dmlR_2	Cluster_73311	221	3	1.357	0.781
ydhP_1	Cluster_62079	207	14	6.763	1.429
uacT_1	Cluster_101472	216	23	10.648	1.754
argP_1	Cluster_101374	188	9	4.787	1.37
hsrA_1	Cluster_82304	118	10	8.475	2.632
aroQ_1	Cluster_121810	115	14	12.174	3.846
aroE_1	Cluster_121810	212	6	2.83	1.515
yfdE	Cluster_121810	110	22	20.0	5.0
paaZ_1	Cluster_121810	126	12	9.524	4.0
panE_1	Cluster_121810	159	11	6.918	3.448
pcpR_2	Cluster_121810	217	11	5.069	1.25
pigA_1	Cluster_103556	134	21	15.672	3.333
eptC	Cluster_58067	128	31	24.219	3.704
bmr3_1	Cluster_56508	68	22	32.353	8.333
pqiB	Cluster_84341	169	29	17.16	3.125
pqiA_1	Cluster_84341	217	19	8.756	1.786
yebS	Cluster_84341	151	30	19.868	4.348
gltC_1	Cluster_54064	221	11	4.977	1.205
nanT_1	Cluster_32435	215	7	3.256	1.923
menH_1	Cluster_128896	219	3	1.37	1.205
menH_2	Cluster_68172	219	4	1.826	1.316
rep_1	Cluster_52338	220	37	16.818	1.389
yhhW	Cluster_52338	160	66	41.25	4.762
dltA	Cluster_41139	104	17	16.346	3.125
fecI_2	Cluster_118937	221	6	2.715	0.84
fecR_2	Cluster_118937	220	5	2.273	0.909
fpvA_1	Cluster_126766	190	7	3.684	1.667
fhuA_1	Cluster_64297	210	6	2.857	1.22
fecR_3	Cluster_107777	217	3	1.382	0.885
fecI_3	Cluster_107777	220	4	1.818	0.862
dmlR_3	Cluster_61229	221	5	2.262	0.758
dctA_1	Cluster_61229	106	25	23.585	2.941
ttdA	Cluster_150856	82	51	62.195	7.692
ttdB	Cluster_150856	93	51	54.839	6.667
sfnR_2	Cluster_33425	168	14	8.333	1.754
ssuA_1	Cluster_33425	201	6	2.985	1.471
ssuD_1	Cluster_33425	127	6	4.724	2.632
hbpA	Cluster_33425	88	24	27.273	4.545
msuD_1	Cluster_56029	52	10	19.231	5.882
ddpC_1	Cluster_73198	68	7	10.294	4.167
gsiC	Cluster_73198	86	11	12.791	4.545
ssuD_2	Cluster_73198	127	6	4.724	1.961
soxB_1	Cluster_29582	151	2	1.325	1.786
soxC_1	Cluster_29582	172	13	7.558	1.961
ssuD_3	Cluster_37984	81	7	8.642	2.941
soxB_2	Cluster_37984	151	6	3.974	1.818
fyuA_1	Cluster_32434	57	11	19.298	5.556
btuB_2	Cluster_85264	220	1	0.455	0.855
ssuC_1	Cluster_41140	209	8	3.828	1.786
ssuC_2	Cluster_41140	209	14	6.699	1.493
ssuB_1	Cluster_41140	174	8	4.598	2.041
