GCA_001515585.2_ASM151558v2_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
cbbA	Cluster_116342	215	175	81.395	7.692
rcsC_2	Cluster_57392	221	1	0.452	0.775
ygjP	Cluster_57392	219	2	0.913	2.5
dauR_1	Cluster_57392	141	1	0.709	2.941
thadh_1	Cluster_118507	16	1	6.25	9.091
yccS	Cluster_71361	214	2	0.935	3.125
dbpA	Cluster_154842	190	1	0.526	11.111
hsrA	Cluster_154842	102	1	0.98	4.167
dmdC_1	Cluster_5356	221	1	0.452	1.266
putA	Cluster_23295	208	2	0.962	2.703
putP	Cluster_23295	214	2	0.935	2.703
rlmJ	Cluster_88924	215	1	0.465	2.381
tobZ	Cluster_84152	218	1	0.459	2.326
mshA_1	Cluster_84152	220	1	0.455	1.205
mshA_2	Cluster_130987	220	1	0.455	1.149
msbA	Cluster_114295	159	1	0.629	5.882
hldE	Cluster_96493	215	2	0.93	4.348
yhaJ_1	Cluster_124099	212	1	0.472	1.754
waaA	Cluster_124099	215	2	0.93	2.857
tolC_2	Cluster_16973	171	1	0.585	2.128
thiC	Cluster_16973	215	2	0.93	5.263
nudF	Cluster_65948	217	2	0.922	4.0
cpdA	Cluster_126906	151	2	1.325	4.0
parE	Cluster_84706	217	1	0.461	2.0
parC	Cluster_84706	217	1	0.461	1.961
psd	Cluster_95532	219	174	79.452	7.692
rhdA	Cluster_95532	218	175	80.275	7.692
motA	Cluster_95532	214	177	82.71	8.333
motB_1	Cluster_95532	211	74	35.071	3.448
rsgA	Cluster_110684	219	2	0.913	3.448
orn	Cluster_110684	208	2	0.962	3.448
queG	Cluster_143006	219	2	0.913	12.5
nnr	Cluster_143006	215	1	0.465	9.091
tsaE	Cluster_143006	219	1	0.457	8.333
amiC_1	Cluster_143006	203	1	0.493	2.083
mutL	Cluster_143006	207	1	0.483	9.091
miaA	Cluster_143006	218	1	0.459	8.333
hfq	Cluster_121296	220	1	0.455	9.091
hflX	Cluster_121296	218	1	0.459	8.333
hflK	Cluster_119634	216	200	92.593	16.667
hflC	Cluster_119634	204	187	91.667	14.286
hisZ	Cluster_33656	215	2	0.93	5.882
purA	Cluster_149421	220	24	10.909	10.0
fbpA	Cluster_72501	210	1	0.476	2.857
rnr	Cluster_118508	213	2	0.939	5.0
rlmB	Cluster_118508	217	2	0.922	5.0
rpsF	Cluster_44689	220	1	0.455	2.326
rpsR	Cluster_44689	220	1	0.455	2.326
rplI	Cluster_44689	221	1	0.452	2.326
dnaB	Cluster_107675	100	67	67.0	5.882
nadE_1	Cluster_15638	109	1	0.917	2.174
pncB2_1	Cluster_15638	121	2	1.653	2.439
braC_1	Cluster_15638	172	2	1.163	2.564
livH_1	Cluster_80200	220	2	0.909	2.083
glnQ_2	Cluster_80200	221	1	0.452	1.235
livF_1	Cluster_80200	220	2	0.909	1.562
isfD	Cluster_3484	178	1	0.562	6.25
fabR	Cluster_101616	90	2	2.222	4.348
osmE	Cluster_164345	170	1	0.588	3.333
lips	Cluster_100256	201	2	0.995	4.762
nimR_1	Cluster_73444	196	1	0.51	1.205
psiF	Cluster_143007	216	2	0.926	3.333
dnaK_1	Cluster_76460	218	1	0.459	4.0
cbpA	Cluster_76460	218	1	0.459	4.0
cbpM	Cluster_76460	217	1	0.461	4.167
trxA_1	Cluster_113586	10	1	10.0	14.286
livF_2	Cluster_168174	220	1	0.455	1.538
lptB_1	Cluster_90784	220	1	0.455	1.695
amiC_2	Cluster_10806	203	1	0.493	2.564
cycA_2	Cluster_44690	186	1	0.538	2.083
btuB_2	Cluster_139124	220	2	0.909	0.855
qmcA	Cluster_105087	199	1	0.503	2.381
cobK	Cluster_67303	218	1	0.459	2.439
cbiD	Cluster_67303	214	1	0.467	2.632
cobL	Cluster_67303	217	1	0.461	2.439
sir_1	Cluster_67303	209	1	0.478	2.381
cobH	Cluster_67303	214	1	0.467	2.632
cobI	Cluster_67303	180	1	0.556	2.632
rcsC_3	Cluster_91379	221	1	0.452	0.735
purD	Cluster_67155	216	69	31.944	2.941
purH	Cluster_131694	213	2	0.939	7.143
fis	Cluster_49753	220	2	0.909	2.703
dusB	Cluster_49753	215	2	0.93	2.778
prmA	Cluster_159139	218	1	0.459	2.222
lldD	Cluster_143850	210	1	0.476	5.0
glcA	Cluster_40691	188	2	1.064	6.25
pdhR	Cluster_40691	47	2	4.255	5.556
smpB	Cluster_77489	218	2	0.917	5.263
ratA	Cluster_77489	200	2	1.0	6.667
bamE	Cluster_118568	221	217	98.19	33.333
fur	Cluster_118568	221	217	98.19	33.333
recN	Cluster_67304	215	2	0.93	4.167
grpE	Cluster_67304	219	2	0.913	3.704
dnaK_2	Cluster_116435	218	1	0.459	4.348
dnaJ_1	Cluster_55558	6	1	16.667	20.0
dapB	Cluster_55558	193	2	1.036	5.882
carA	Cluster_44677	209	11	5.263	4.0
carB_1	Cluster_112274	18	4	22.222	9.091
greA	Cluster_112274	215	146	67.907	7.143
yhbY	Cluster_115097	218	46	21.101	16.667
rlmE	Cluster_115097	220	46	20.909	14.286
ftsH	Cluster_60789	132	121	91.667	16.667
folP	Cluster_60789	190	168	88.421	10.0
glmM	Cluster_60789	213	196	92.019	12.5
tpiA	Cluster_141178	217	205	94.47	16.667
rimP	Cluster_130485	221	160	72.398	8.333
nusA	Cluster_147146	219	2	0.913	11.111
infB	Cluster_147146	217	2	0.922	11.111
rbfA	Cluster_103967	220	9	4.091	5.882
truB	Cluster_103967	220	9	4.091	5.263
rpsO	Cluster_84153	220	2	0.909	5.263
pnp	Cluster_43824	216	2	0.926	6.25
lsrG	Cluster_145960	183	9	4.918	6.667
acsA_1	Cluster_80201	218	1	0.459	1.299
pgi	Cluster_64665	164	2	1.22	2.632
panC	Cluster_43265	204	2	0.98	6.667
panB	Cluster_43265	161	1	0.621	6.667
folK	Cluster_2958	191	2	1.047	3.226
pcnB	Cluster_2958	218	2	0.917	2.941
zraR_1	Cluster_51041	11	1	9.091	11.111
sasA_1	Cluster_51041	221	1	0.452	0.885
gluQ	Cluster_117127	215	2	0.93	4.0
dksA_1	Cluster_55217	217	54	24.885	1.493
aspC_1	Cluster_55217	30	3	10.0	6.667
sfsA	Cluster_55217	219	140	63.927	6.25
hmuT	Cluster_77490	208	2	0.962	4.545
hmuU_1	Cluster_77490	211	2	0.948	2.128
hmuV	Cluster_77490	202	2	0.99	3.846
mrcB	Cluster_156399	218	1	0.459	5.556
ilvI	Cluster_18287	210	1	0.476	7.692
ilvH	Cluster_18287	220	1	0.455	6.667
ilvC	Cluster_148690	206	105	50.971	8.333
msrP	Cluster_133187	210	2	0.952	7.143
msrQ	Cluster_133187	118	2	1.695	5.263
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
accC_1	Cluster_116436	33	1	3.03	5.882
accB_1	Cluster_116436	26	1	3.846	7.692
aroQ1	Cluster_69726	216	2	0.926	5.263
dsbD_1	Cluster_74949	215	1	0.465	1.37
ctpL	Cluster_68288	210	1	0.476	2.439
rssB_1	Cluster_43538	221	1	0.452	1.515
yfcD	Cluster_43538	219	2	0.913	3.571
yciH	Cluster_45605	219	1	0.457	2.703
speA	Cluster_81876	217	1	0.461	4.762
dinF	Cluster_80741	214	1	0.467	2.273
yfhM	Cluster_80741	206	1	0.485	2.564
pbpC	Cluster_139894	205	2	0.976	5.0
greB_1	Cluster_139126	204	1	0.49	2.222
fklB_1	Cluster_126931	189	2	1.058	2.381
ispB	Cluster_44300	217	199	91.705	12.5
rplU	Cluster_44300	218	112	51.376	10.0
rpmA	Cluster_44300	219	112	51.142	10.0
obg	Cluster_64666	216	11	5.093	10.0
proB	Cluster_125715	215	182	84.651	7.143
rimI	Cluster_52755	216	1	0.463	1.587
trpI_2	Cluster_52756	191	1	0.524	2.381
rhtC_1	Cluster_52756	186	1	0.538	1.786
fsr	Cluster_62946	94	2	2.128	4.348
ycaD_1	Cluster_11598	218	1	0.459	1.37
fpvA_1	Cluster_119840	190	4	2.105	1.667
fecR_2	Cluster_73963	220	1	0.455	0.909
fecI_2	Cluster_73963	221	1	0.452	0.84
ada	Cluster_107948	209	1	0.478	1.923
aldA	Cluster_126234	160	2	1.25	5.882
ycaC_2	Cluster_15368	204	1	0.49	1.587
aaeB_1	Cluster_146290	218	2	0.917	1.389
aaeX	Cluster_146290	185	2	1.081	2.857
aaeA_1	Cluster_146290	220	2	0.909	1.37
dmlR_2	Cluster_146290	221	1	0.452	0.781
pbuE	Cluster_55559	22	1	4.545	7.143
bauB	Cluster_74440	1	1	100.0	100.0
ychF	Cluster_130392	217	194	89.401	9.091
pth	Cluster_130392	215	195	90.698	10.0
rplY	Cluster_100920	217	31	14.286	7.692
prs	Cluster_145990	195	191	97.949	25.0
ispE	NO_CLUSTER_ASSOCIATION_FOUND	217	85	39.171	1.818
lolB	NO_CLUSTER_ASSOCIATION_FOUND	217	86	39.631	1.852
bepA_1	NO_CLUSTER_ASSOCIATION_FOUND	219	38	17.352	1.471
hemA	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	1.887
prfA	NO_CLUSTER_ASSOCIATION_FOUND	220	86	39.091	1.852
prmC_1	NO_CLUSTER_ASSOCIATION_FOUND	205	38	18.537	1.538
moeB	NO_CLUSTER_ASSOCIATION_FOUND	213	83	38.967	1.852
yrpC	NO_CLUSTER_ASSOCIATION_FOUND	4	1	25.0	25.0
phrB_1	Cluster_112859	177	1	0.565	2.5
hemH	Cluster_65528	220	2	0.909	4.545
uraA	Cluster_105088	217	11	5.069	8.333
upp	Cluster_105088	218	11	5.046	7.143
hpt	Cluster_105088	220	11	5.0	6.667
mqo_1	Cluster_6529	221	72	32.579	1.786
yedK	Cluster_99359	18	1	5.556	7.692
mcpU_1	Cluster_82435	208	2	0.962	1.786
loiP	Cluster_82435	214	2	0.935	2.564
mneA	Cluster_43019	219	24	10.959	8.333
rsmC	Cluster_150906	218	55	25.229	3.846
hprA	Cluster_64019	197	2	1.015	3.03
malT_1	Cluster_51746	96	1	1.042	3.03
lapB	Cluster_79377	191	2	1.047	4.545
senX3	Cluster_79377	4	2	50.0	33.333
gloC	Cluster_113587	206	1	0.485	1.923
yiaD	Cluster_120606	199	2	1.005	3.448
pta	Cluster_26763	214	2	0.935	3.704
slyD	Cluster_26763	219	2	0.913	3.846
btuE_1	Cluster_85944	214	4	1.869	2.632
fecA_1	Cluster_102286	96	1	1.042	3.333
fecR_3	Cluster_49754	217	1	0.461	0.885
fecI_3	Cluster_68740	220	1	0.455	0.862
fecI_4	Cluster_68740	218	1	0.459	0.893
cntO_1	Cluster_100921	217	1	0.461	1.266
rhaR_1	Cluster_51747	221	1	0.452	1.042
ghrB_1	Cluster_78010	212	1	0.472	1.724
dmlR_3	Cluster_68289	221	1	0.452	0.758
cusC	Cluster_68289	117	2	1.709	4.545
aaeB_2	Cluster_68289	218	3	1.376	1.471
aaeA_2	Cluster_68289	220	2	0.909	1.282
nodD2_1	Cluster_49108	210	1	0.476	1.613
emrY	Cluster_33463	208	1	0.481	2.703
emrA_1	Cluster_33463	220	1	0.455	1.299
ttgI_1	Cluster_33463	191	1	0.524	1.754
algA_1	Cluster_164807	96	14	14.583	2.326
algF_1	Cluster_164807	15	3	20.0	10.0
algJ_1	Cluster_164807	13	3	23.077	12.5
patA_1	Cluster_164807	40	7	17.5	3.704
algL_1	Cluster_137666	15	1	6.667	8.333
algX_1	Cluster_137666	16	1	6.25	7.692
algG	Cluster_137666	209	1	0.478	2.703
algE	Cluster_137666	211	1	0.474	2.632
algK	Cluster_137666	208	1	0.481	2.632
alg8_1	Cluster_137666	13	1	7.692	10.0
algD_1	Cluster_1620	14	2	14.286	10.0
yaaA	Cluster_84154	215	2	0.93	3.571
queA	Cluster_111336	216	100	46.296	5.263
tgt	Cluster_111336	217	99	45.622	5.0
yajC	Cluster_111336	221	100	45.249	4.545
secD	Cluster_142276	216	199	92.13	16.667
secF	Cluster_142276	219	202	92.237	16.667
suhB	Cluster_82995	215	2	0.93	5.263
trmJ	Cluster_82995	219	2	0.913	5.263
cysE	Cluster_82995	129	2	1.55	5.263
iscR	Cluster_68067	216	14	6.481	4.545
iscS_1	Cluster_68067	218	4	1.835	1.887
iscU	Cluster_68067	218	9	4.128	4.167
iscA	Cluster_68067	217	9	4.147	4.348
hscB	Cluster_68067	218	9	4.128	4.545
hscA	Cluster_68067	213	9	4.225	5.556
fdx_1	Cluster_68067	218	3	1.376	3.125
iscX	Cluster_68067	216	9	4.167	4.762
ndk	Cluster_124198	218	188	86.239	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
rodZ	Cluster_124198	215	181	84.186	11.111
ispG	Cluster_124198	218	179	82.11	9.091
hisS	Cluster_124198	217	179	82.488	7.692
bamB	Cluster_124198	218	178	81.651	8.333
der	Cluster_105090	199	2	1.005	6.25
ybdL	Cluster_37808	219	1	0.457	2.381
yafV	Cluster_37808	220	1	0.455	2.381
bfrD	Cluster_51403	199	2	1.005	5.263
ldc	Cluster_5387	219	2	0.913	3.333
fecI_5	Cluster_5387	204	1	0.49	0.926
fecA_2	Cluster_110685	96	1	1.042	3.226
osmV	Cluster_11954	216	1	0.463	1.754
osmW	Cluster_11954	218	1	0.459	1.724
osmX	Cluster_11954	219	1	0.457	1.724
osmY	Cluster_11954	202	1	0.495	2.128
prfC	Cluster_11954	218	1	0.459	2.083
spuD_2	Cluster_152350	216	11	5.093	1.613
puuB_2	Cluster_166262	220	1	0.455	0.952
oppF	Cluster_133525	128	2	1.562	6.667
dppD	Cluster_133525	218	2	0.917	4.348
dppC	Cluster_133525	217	2	0.922	4.348
dppB	Cluster_133525	158	2	1.266	5.0
dppA_1	Cluster_136844	221	2	0.905	1.587
oprD_1	Cluster_79959	221	1	0.452	1.064
dppA_2	Cluster_54867	221	2	0.905	1.389
dppA_3	Cluster_54867	220	1	0.455	1.389
dppA_4	Cluster_30258	210	1	0.476	1.613
regB	Cluster_59323	216	2	0.926	4.348
regA	Cluster_59323	218	2	0.917	4.348
aroP_1	Cluster_63773	206	1	0.485	2.857
rlpA_1	Cluster_147029	212	1	0.472	1.471
gatB	Cluster_58556	220	13	5.909	8.333
gatA	Cluster_58556	174	13	7.471	10.0
gatC	Cluster_58556	207	13	6.28	9.091
mreB	Cluster_58556	217	13	5.991	9.091
mreC	Cluster_47372	22	1	4.545	9.091
mreD	Cluster_47372	218	7	3.211	3.571
yhdE	Cluster_47372	219	7	3.196	3.125
rng	Cluster_130286	218	1	0.459	4.167
nit1_1	Cluster_125492	74	1	1.351	4.545
tldD	Cluster_125492	212	2	0.943	3.125
pmbA	Cluster_110405	214	194	90.654	12.5
fumC_1	Cluster_98182	204	1	0.49	2.174
sodB_1	Cluster_98182	202	1	0.495	2.128
zupT_1	Cluster_98182	168	1	0.595	2.439
ptsH	Cluster_131407	191	166	86.911	16.667
rapZ	Cluster_131407	219	181	82.648	12.5
ptsN	Cluster_131407	220	181	82.273	12.5
hpf	Cluster_131407	220	182	82.727	14.286
rpoN	Cluster_60949	216	2	0.926	5.263
lptB_2	Cluster_44997	220	2	0.909	1.613
lptA	Cluster_44997	219	2	0.913	3.846
lptC	Cluster_44997	221	2	0.905	4.0
kdsC	Cluster_44997	219	2	0.913	4.0
kdsD	Cluster_44997	218	2	0.917	4.0
mlaF	Cluster_44997	221	2	0.905	3.846
mlaE	Cluster_44997	220	2	0.909	3.846
mlaD	Cluster_44997	219	2	0.913	3.846
mlaC	Cluster_44997	177	2	1.13	4.545
murA	Cluster_104412	219	2	0.913	6.25
hisG	Cluster_127564	219	1	0.457	3.333
hisD	Cluster_98920	220	2	0.909	11.111
hisC_1	Cluster_98920	221	1	0.452	1.449
acrB	Cluster_74441	49	1	2.041	3.571
mexA	Cluster_74441	68	1	1.471	4.348
sodB_2	Cluster_51042	202	1	0.495	2.174
argO	Cluster_100257	217	1	0.461	2.857
oleD	Cluster_100257	213	1	0.469	2.439
nemA	Cluster_82996	42	2	4.762	6.667
acpH	Cluster_82996	220	2	0.909	2.778
ywiE	Cluster_84270	169	1	0.592	3.125
yhbO	Cluster_136072	74	1	1.351	4.348
fumA	Cluster_37809	122	1	0.82	4.348
ndoR	Cluster_37809	92	1	1.087	3.846
pykA	Cluster_67774	206	2	0.971	3.704
sbcB	Cluster_145446	207	2	0.966	2.778
purU_2	Cluster_32002	219	1	0.457	1.695
mshA_3	Cluster_73964	199	1	0.503	1.333
mcpG	Cluster_72502	216	1	0.463	4.0
pitA_1	Cluster_30094	192	1	0.521	2.083
pcaR	Cluster_8378	53	1	1.887	5.882
pcaK_1	Cluster_23422	194	1	0.515	1.351
catI	Cluster_73965	66	1	1.515	4.762
catJ	Cluster_73965	67	1	1.493	4.545
pcaF	Cluster_73965	131	1	0.763	3.333
kgtP_1	Cluster_75438	220	1	0.455	1.37
pcaB	Cluster_75438	190	1	0.526	3.448
catD_2	Cluster_75438	209	1	0.478	2.128
crp	Cluster_122645	28	2	7.143	7.692
argP_1	Cluster_72503	188	1	0.532	1.37
nicP_1	Cluster_45887	220	1	0.455	0.82
arpC	Cluster_44114	33	1	3.03	5.556
ttgB_1	Cluster_44114	81	2	2.469	4.0
ttgA	Cluster_44114	213	2	0.939	4.348
ttgR	Cluster_44114	213	2	0.939	3.846
mdtD	Cluster_22685	20	1	5.0	5.556
dmlR_4	Cluster_115006	221	1	0.452	0.741
gcvA_5	Cluster_110686	220	1	0.455	0.943
aruI	Cluster_110686	29	2	6.897	7.692
rhaS_1	Cluster_58930	221	2	0.905	0.935
kgtP_2	Cluster_40937	220	1	0.455	1.429
dctD_1	Cluster_103730	220	1	0.455	1.316
dctB_1	Cluster_103730	218	1	0.459	1.333
tdhA	Cluster_104414	15	10	66.667	16.667
fecI_6	Cluster_133856	180	1	0.556	1.031
glpQ	Cluster_88354	36	2	5.556	6.25
rhlA	Cluster_20881	211	1	0.474	3.704
rsuA	Cluster_165856	204	2	0.98	2.273
fadJ_1	Cluster_97529	51	1	1.961	4.348
ung	Cluster_97529	217	2	0.922	4.762
nicP_2	Cluster_167129	220	10	4.545	0.855
tctD	Cluster_60134	218	2	0.917	5.0
sasA_2	Cluster_60134	221	2	0.905	0.813
ygfZ	Cluster_92635	217	14	6.452	5.882
sdhE	Cluster_92635	218	17	7.798	7.143
rdgC	Cluster_53783	173	2	1.156	3.704
hscC	Cluster_79638	19	2	10.526	11.111
gbpR	Cluster_95392	42	1	2.381	5.882
rhsB	Cluster_95392	28	1	3.571	6.667
nirD	Cluster_31245	195	1	0.513	2.439
nasD	Cluster_31245	192	1	0.521	2.5
napA_1	Cluster_33078	64	1	1.562	3.846
map_1	Cluster_33078	203	1	0.493	1.923
namA_1	Cluster_80742	194	1	0.515	1.695
wspC	Cluster_97530	197	2	1.015	2.083
rcsC_4	Cluster_97530	221	1	0.452	0.787
cheB_1	Cluster_97530	219	1	0.457	1.124
cheB_2	Cluster_153328	219	1	0.457	1.205
fklB_2	Cluster_59324	189	1	0.529	2.273
prc	Cluster_86948	215	27	12.558	6.667
ppsC_2	Cluster_86948	119	13	10.924	4.545
nadB	Cluster_15980	206	2	0.971	4.762
algU	Cluster_15980	210	2	0.952	5.263
mucA	Cluster_15980	219	2	0.913	4.167
mucB	Cluster_15980	218	2	0.917	4.348
degP	Cluster_74442	219	2	0.913	4.0
lepA	Cluster_38036	215	1	0.465	3.704
lepB	Cluster_38036	218	1	0.459	3.571
rnc	Cluster_77491	216	2	0.926	5.882
era	Cluster_77491	201	2	0.995	5.882
recO	Cluster_115007	218	1	0.459	2.703
pdxJ	Cluster_115007	216	1	0.463	2.632
czcS	Cluster_38499	136	1	0.735	3.226
czcR_1	Cluster_38499	205	1	0.488	1.724
cmoB	Cluster_124103	218	2	0.917	2.564
cmoA	Cluster_124103	213	2	0.939	2.564
lon_1	Cluster_82436	189	1	0.529	2.174
gcd	Cluster_168176	170	1	0.588	2.381
oprB_1	Cluster_168176	218	1	0.459	1.316
yqjH	Cluster_114296	218	2	0.917	4.0
proY_2	Cluster_16865	184	1	0.543	2.5
rpmE2	Cluster_67775	17	2	11.765	12.5
rhlB_1	Cluster_88355	157	1	0.637	2.857
metR	Cluster_100923	60	1	1.667	5.0
rdmC_1	Cluster_64233	16	1	6.25	14.286
ydgC	Cluster_146292	164	1	0.61	5.0
dctD_2	Cluster_146292	220	1	0.455	1.613
dctB_2	Cluster_146292	218	1	0.459	1.639
glnQ_3	Cluster_85324	221	1	0.452	1.299
gltK	Cluster_85324	203	2	0.985	5.263
gltJ	Cluster_85324	206	2	0.971	5.0
gltI	Cluster_27410	136	1	0.735	2.564
glpD	Cluster_45606	214	1	0.467	2.5
glpR	Cluster_107949	212	2	0.943	3.03
glpK	Cluster_131695	214	1	0.467	3.03
glpF	Cluster_31074	214	1	0.467	3.125
ybaK	Cluster_31074	218	1	0.459	3.226
yddE	Cluster_117791	94	2	2.128	5.556
btuD_3	Cluster_22628	221	1	0.452	1.075
argF	Cluster_22628	220	2	0.909	3.333
napA_2	Cluster_22628	64	2	3.125	3.448
grxD	Cluster_123080	220	86	39.091	7.143
bfr_1	Cluster_59129	219	3	1.37	3.704
ahpC_1	Cluster_54693	214	1	0.467	2.439
rnt	Cluster_96131	218	2	0.917	4.545
pyrC_1	Cluster_96131	40	1	2.5	5.263
pal_1	Cluster_96131	221	1	0.452	1.449
argG	Cluster_97368	217	15	6.912	1.923
bvgA_1	Cluster_21782	221	1	0.452	1.316
nth	Cluster_132435	219	1	0.457	2.381
rsxE	Cluster_132435	162	1	0.617	3.704
rnfG	Cluster_132435	152	1	0.658	5.0
rsxD	Cluster_132435	180	1	0.556	3.846
rnfA	Cluster_124839	197	2	1.015	4.0
metG_1	Cluster_78975	7	1	14.286	14.286
apbC	Cluster_78975	216	30	13.889	5.882
capB_1	Cluster_27578	215	2	0.93	2.941
dcd	Cluster_27578	214	2	0.935	6.667
quiP_2	Cluster_62558	143	2	1.399	2.703
ompA_1	Cluster_78011	148	1	0.676	4.167
ompA_2	Cluster_124840	148	1	0.676	4.545
dinG_1	Cluster_118128	220	33	15.0	1.613
yfeW	Cluster_73446	209	2	0.957	3.125
pal_2	Cluster_117792	221	1	0.452	1.639
pdxH	Cluster_117792	194	1	0.515	4.348
slyB	Cluster_84710	214	2	0.935	3.704
livF_3	Cluster_47337	207	4	1.932	1.515
lptB_3	Cluster_47337	203	4	1.97	1.852
livH_2	Cluster_47337	220	5	2.273	2.326
braC_2	Cluster_23296	172	2	1.163	2.703
garR_1	Cluster_33079	23	1	4.348	6.667
rapA	Cluster_98183	127	2	1.575	3.846
ydfG	Cluster_116438	125	1	0.8	4.0
benM_2	Cluster_116438	195	1	0.513	1.923
fabG_1	Cluster_106510	221	1	0.452	1.031
pgrR_1	Cluster_106510	162	1	0.617	1.389
dgcC	Cluster_99577	178	2	1.124	4.348
yfdC	Cluster_14001	201	4	1.99	4.762
alsS	Cluster_29112	79	1	1.266	3.846
nagL_1	Cluster_76971	106	1	0.943	3.333
hmp_1	Cluster_76971	214	1	0.467	1.786
dmlR_5	Cluster_76971	221	1	0.452	0.781
norG_1	Cluster_112529	218	1	0.459	1.562
gabR_1	Cluster_23171	215	1	0.465	1.389
nrdB	Cluster_45888	213	1	0.469	2.5
rstA_1	Cluster_1607	120	2	1.667	4.0
sasA_3	Cluster_1607	221	1	0.452	0.787
phoP_2	Cluster_128231	190	1	0.526	2.128
phoQ	Cluster_128231	211	1	0.474	2.273
dctA2_1	Cluster_25447	183	1	0.546	2.5
sprT	Cluster_89554	201	2	0.995	3.571
yohC	Cluster_39956	74	2	2.703	10.0
ttcA	Cluster_39956	218	2	0.917	4.762
yfgD	Cluster_126260	216	131	60.648	9.091
resA_1	Cluster_126260	216	72	33.333	1.852
ldhA	Cluster_139128	213	2	0.939	2.0
barA	Cluster_52757	205	1	0.488	2.632
ompR_1	Cluster_52757	220	1	0.455	1.25
pfeS_1	Cluster_52757	149	1	0.671	3.03
cysM	Cluster_130288	213	1	0.469	2.381
rlmD	Cluster_130288	215	1	0.465	2.381
relA	Cluster_117793	214	2	0.935	3.704
mazG	Cluster_147147	215	1	0.465	2.5
purN	Cluster_25448	214	2	0.935	2.941
purM	Cluster_25448	216	2	0.926	2.778
hda	Cluster_56602	218	1	0.459	2.174
cobO_1	Cluster_12632	205	2	0.976	2.439
cbiA	Cluster_12632	215	2	0.93	2.703
bluB	Cluster_12632	206	2	0.971	2.632
cobD	Cluster_12632	208	2	0.962	2.941
hisC_2	Cluster_12632	221	2	0.905	1.282
cobQ	Cluster_12632	214	2	0.935	2.703
cobP	Cluster_12632	217	2	0.922	2.439
cobT	Cluster_12632	213	2	0.939	2.5
cobC	Cluster_12632	208	2	0.962	2.564
cobS	Cluster_12632	195	2	1.026	2.381
btuE_2	Cluster_143008	214	1	0.467	2.439
dmlR_6	Cluster_106511	221	1	0.452	0.775
fadL	Cluster_87155	100	2	2.0	9.091
rcsC_5	Cluster_95394	220	1	0.455	0.699
mdrP	Cluster_78578	176	1	0.568	3.125
lplT	Cluster_96847	211	1	0.474	2.381
gdx	Cluster_67776	190	1	0.526	2.5
potA_2	Cluster_81285	220	1	0.455	1.449
phnV	Cluster_81285	93	2	2.151	4.545
phnR	Cluster_27715	207	2	0.966	3.704
apeB	Cluster_124104	214	1	0.467	2.222
rluA	Cluster_108615	217	1	0.461	2.564
minE	Cluster_119715	219	18	8.219	4.0
minD	Cluster_119715	217	18	8.295	4.167
minC	Cluster_117129	217	2	0.922	6.667
lpxL	Cluster_117129	193	2	1.036	8.333
yjcH_1	Cluster_46479	179	1	0.559	1.818
actP_1	Cluster_46479	186	1	0.538	1.538
ecpB	Cluster_96132	103	1	0.971	3.846
bvgA_2	Cluster_96132	221	1	0.452	1.299
hcaB_1	Cluster_58931	198	1	0.505	1.19
csrA	Cluster_99579	129	1	0.775	3.226
gshAB	Cluster_86558	207	1	0.483	1.724
asnB_1	Cluster_86558	19	1	5.263	5.556
mnmC_2	Cluster_92614	208	2	0.962	1.695
yhbE	Cluster_69728	209	1	0.478	2.041
fumC_2	Cluster_80552	204	92	45.098	2.083
bolA	Cluster_80552	220	148	67.273	4.545
bmrA	Cluster_57771	32	1	3.125	5.0
yciK	Cluster_156401	219	1	0.457	1.852
mupP_1	Cluster_156401	33	1	3.03	5.882
ubiG	Cluster_156401	219	1	0.457	3.448
mtaD	Cluster_109314	43	2	4.651	8.333
mtnA	Cluster_109314	216	2	0.926	5.0
gyrA	Cluster_43825	217	2	0.922	2.273
serC	Cluster_98184	207	1	0.483	2.273
pheA	Cluster_98184	218	1	0.459	2.174
aroA	Cluster_69227	219	2	0.913	1.923
cmk	Cluster_69227	218	2	0.917	1.923
rpsA	Cluster_99558	219	136	62.1	12.5
ihfB	Cluster_28298	219	1	0.457	1.37
wzzE	Cluster_26635	49	1	2.041	4.348
wzxE	Cluster_83598	34	1	2.941	7.143
capD	Cluster_128915	52	1	1.923	3.448
wbjC	Cluster_128915	35	1	2.857	4.762
wbpI	Cluster_128915	48	1	2.083	3.226
epsL	Cluster_128915	26	1	3.846	5.263
per	Cluster_128916	16	1	6.25	7.692
perB	Cluster_145447	5	1	20.0	20.0
phaJ_1	Cluster_145447	4	1	25.0	25.0
wecA	Cluster_43266	85	1	1.176	2.703
pglF	Cluster_139897	205	1	0.488	1.333
algA_2	Cluster_2141	96	1	1.042	2.564
algC_1	Cluster_143009	78	1	1.282	4.0
kpsM	Cluster_143009	51	1	1.961	2.857
btuD_4	Cluster_143009	214	1	0.467	0.971
smc_1	Cluster_143009	91	1	1.099	2.0
