GCA_903684575.1_assembly_BB1488_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
mco	Cluster_67200	209	10	4.785	2.381
guaA	Cluster_132169	209	71	33.971	8.333
guaB	Cluster_85178	215	10	4.651	6.25
hcaR_1	Cluster_119015	181	2	1.105	1.887
xseA	Cluster_119015	210	10	4.762	1.754
leuA_1	Cluster_16360	37	3	8.108	7.692
eda	Cluster_59230	216	14	6.481	5.263
pgl_1	Cluster_59230	200	5	2.5	2.0
zwf_1	Cluster_59230	220	2	0.909	3.125
hexR_1	Cluster_59230	218	6	2.752	4.0
yeaD_1	Cluster_104232	213	3	1.408	2.778
oprB_1	Cluster_159671	218	2	0.917	1.316
sugC	Cluster_159671	26	7	26.923	6.667
ngcG	Cluster_159671	192	7	3.646	3.226
melD	Cluster_159671	123	7	5.691	4.762
sasA_1	Cluster_39400	221	2	0.905	0.885
ompR_1	Cluster_39400	220	3	1.364	1.25
glk	Cluster_39400	213	14	6.573	5.556
edd	Cluster_39400	217	14	6.452	5.263
gapA	Cluster_39400	213	14	6.573	6.25
sigE	Cluster_70572	27	10	37.037	7.143
btuB_1	Cluster_98356	220	1	0.455	0.935
pigA	Cluster_66317	86	10	11.628	2.703
arcD_1	Cluster_16054	216	7	3.241	3.03
arcD_2	Cluster_16054	216	13	6.019	2.778
arcA_1	Cluster_16054	183	2	1.093	4.0
arcB	Cluster_141202	173	9	5.202	4.167
arcC1	Cluster_103545	217	10	4.608	2.381
tyrR_1	Cluster_116255	218	8	3.67	1.562
gltS	Cluster_67195	187	10	5.348	3.226
kup_2	Cluster_31370	62	5	8.065	4.348
srpC	Cluster_16121	102	9	8.824	2.381
gcvH_1	Cluster_16121	221	8	3.62	1.538
gcvP_1	Cluster_16121	208	8	3.846	1.389
sdaA	Cluster_85179	80	10	12.5	3.333
gcvT_1	Cluster_85179	220	8	3.636	1.724
cspA_2	Cluster_25039	170	5	2.941	3.448
lptG	Cluster_37982	216	13	6.019	4.762
lptF	Cluster_37982	217	13	5.991	5.263
pepA	Cluster_37982	215	13	6.047	5.0
holC	Cluster_37982	217	13	5.991	3.125
valS	Cluster_59639	214	10	4.673	2.273
rlmF	Cluster_111991	220	13	5.909	2.857
yejK	Cluster_19395	151	11	7.285	5.556
yycB_1	Cluster_81	181	2	1.105	2.041
lutR_1	Cluster_81	212	3	1.415	1.22
argP_1	Cluster_168729	188	1	0.532	1.37
ggt_1	Cluster_168729	201	1	0.498	2.222
pobA	Cluster_73840	195	10	5.128	3.571
rhaR_1	Cluster_73840	221	3	1.357	1.042
cueR	Cluster_150190	54	9	16.667	4.167
liuE	Cluster_150190	199	13	6.533	2.564
norG_1	Cluster_103546	218	2	0.917	1.562
ygfF	Cluster_69097	157	10	6.369	2.128
emrB_1	Cluster_118301	207	5	2.415	1.613
emrA_1	Cluster_118301	220	4	1.818	1.299
slyA_1	Cluster_118301	219	5	2.283	1.449
tmoT	Cluster_63661	126	12	9.524	4.348
sasA_2	Cluster_63661	221	1	0.452	0.813
dmdC_1	Cluster_63661	221	8	3.62	1.266
mcpU_1	Cluster_39402	208	6	2.885	1.786
opuAB_1	Cluster_123901	211	5	2.37	2.564
ycaC_1	Cluster_128387	204	7	3.431	1.613
lgrE	Cluster_74343	207	10	4.831	2.273
mbtH	Cluster_74343	211	10	4.739	2.439
leuE	Cluster_74343	71	10	14.085	4.0
cdhR_1	Cluster_116257	221	2	0.905	1.031
rhtB_1	Cluster_116257	219	1	0.457	1.075
mdtK_1	Cluster_114845	18	7	38.889	12.5
quiA	Cluster_67666	142	10	7.042	3.448
oprB_2	Cluster_92471	218	3	1.376	1.136
argE_1	NO_CLUSTER_ASSOCIATION_FOUND	210	9	4.286	2.222
rutC	Cluster_61651	122	10	8.197	4.545
gltC_1	Cluster_45533	221	4	1.81	1.205
sodC	Cluster_67197	39	10	25.641	6.667
ureG	Cluster_30388	214	10	4.673	2.381
ureF	Cluster_30388	215	10	4.651	2.326
ureE	Cluster_30388	218	10	4.587	2.273
ureC	Cluster_30388	217	10	4.608	2.326
ureB	Cluster_30388	220	10	4.545	2.273
ureA	Cluster_30388	219	10	4.566	2.326
ureD	Cluster_30388	217	10	4.608	2.128
ilvE	Cluster_30388	206	10	4.854	2.564
cusR_1	Cluster_50002	23	4	17.391	9.091
sasA_3	Cluster_50002	221	1	0.452	0.787
cysS	Cluster_47392	209	14	6.699	4.167
glnS	Cluster_47392	218	17	7.798	4.167
lpxH_1	Cluster_47392	197	8	4.061	3.333
pvdQ	Cluster_60623	208	10	4.808	3.704
tamB	Cluster_76851	205	13	6.341	3.448
tamA	Cluster_76851	217	13	5.991	3.125
xthA_1	Cluster_76851	198	4	2.02	1.818
cpdR_1	Cluster_158298	123	6	4.878	2.564
rcsC_2	Cluster_158298	221	1	0.452	0.775
cheB_3	Cluster_158298	217	1	0.461	1.205
cheR	Cluster_158298	200	6	3.0	2.941
rcsC_3	Cluster_158298	221	1	0.452	0.735
cpdR_2	Cluster_44262	123	7	5.691	2.5
soj_1	Cluster_103550	218	4	1.835	1.351
cntO_1	Cluster_139719	217	3	1.382	1.266
proP_1	Cluster_68944	220	4	1.818	1.235
czcA_1	Cluster_147777	201	4	1.99	1.562
czcB_1	Cluster_147777	129	7	5.426	4.545
czcC_1	Cluster_50311	130	7	5.385	5.263
aroQ	Cluster_50311	96	10	10.417	2.857
aroE_1	Cluster_50311	212	4	1.887	1.515
betI_1	Cluster_48438	194	3	1.546	2.381
nfdA_1	Cluster_48438	96	3	3.125	2.857
dipZ	Cluster_53716	184	8	4.348	3.448
ompR_2	Cluster_53716	220	2	0.909	1.389
sasA_4	Cluster_53716	221	1	0.452	0.735
pssA	Cluster_71689	195	7	3.59	3.704
cdhR_2	Cluster_71689	221	2	0.905	1.01
proP_2	Cluster_82014	220	4	1.818	1.235
katG	Cluster_36466	201	10	4.975	2.632
cdhR_3	Cluster_98022	221	1	0.452	0.971
nicS	Cluster_85181	91	10	10.989	2.381
abaF_1	Cluster_17494	204	3	1.471	1.37
syrM1	Cluster_127394	164	10	6.098	4.167
yebC	Cluster_98739	24	10	41.667	16.667
puuB_1	Cluster_39287	220	2	0.909	0.926
uhpC_1	Cluster_39287	16	3	18.75	20.0
cmpR_3	Cluster_39287	221	2	0.905	1.515
tam	Cluster_164920	92	4	4.348	4.545
hsaB_1	Cluster_29227	204	4	1.961	2.778
tgnB	Cluster_121802	183	11	6.011	3.704
tgnD	Cluster_137478	189	16	8.466	6.667
tgnC	Cluster_137478	204	15	7.353	5.556
hsaB_2	Cluster_137478	204	8	3.922	3.226
pdhR_1	Cluster_123161	173	4	2.312	6.25
nudC_2	Cluster_123161	219	5	2.283	2.041
rhtB_2	Cluster_109838	219	1	0.457	1.042
lrp_1	Cluster_109838	221	3	1.357	1.351
ribBA_1	Cluster_133002	208	7	3.365	2.941
potD_1	Cluster_27369	122	9	7.377	3.704
btuD_1	Cluster_27369	221	3	1.357	1.124
dmlR_2	Cluster_117629	221	1	0.452	0.781
betL	Cluster_42428	80	10	12.5	9.091
cntA	Cluster_81553	116	4	3.448	4.167
davD_1	Cluster_81553	52	1	1.923	2.941
cntB	Cluster_144515	27	7	25.926	10.0
lutA	Cluster_108439	193	12	6.218	2.5
gabR_1	Cluster_83963	215	4	1.86	1.389
yycB_2	Cluster_50313	181	8	4.42	2.174
guaD_1	Cluster_50313	70	5	7.143	3.333
katB	Cluster_110513	41	13	31.707	5.882
bktB	Cluster_73307	196	14	7.143	5.882
fabR_1	Cluster_73307	128	5	3.906	7.692
ecfG	Cluster_95960	48	10	20.833	10.0
srpA	Cluster_95960	174	4	2.299	3.226
yfcJ	Cluster_95960	89	4	4.494	5.263
puuR_1	Cluster_129400	218	4	1.835	2.128
cmpR_4	Cluster_110515	219	2	0.913	1.538
ppnN	Cluster_64552	220	10	4.545	2.778
yiiM	Cluster_104239	24	10	41.667	9.091
cmpR_5	Cluster_79514	214	1	0.467	1.562
argC_1	Cluster_79514	206	7	3.398	3.226
cmpB_1	Cluster_116042	12	3	25.0	25.0
nrtD	Cluster_116042	75	9	12.0	4.762
mtrA	Cluster_116042	162	9	5.556	6.25
fecR_1	Cluster_136376	220	1	0.455	0.943
gabP_1	Cluster_15728	211	4	1.896	1.818
hisC_1	Cluster_15728	221	2	0.905	1.449
catM	Cluster_145259	64	10	15.625	5.556
fabG3	Cluster_145260	16	10	62.5	20.0
kstD_1	Cluster_77591	167	7	4.192	2.857
nlhH	Cluster_58472	109	12	11.009	3.226
kshA	Cluster_58472	64	13	20.312	11.111
nudE_1	Cluster_112471	14	3	21.429	25.0
bphI	Cluster_72407	65	12	18.462	8.333
bphJ	Cluster_72407	64	12	18.75	8.333
tesE	Cluster_72407	66	12	18.182	10.0
mhpC	Cluster_72407	84	11	13.095	5.0
gdh	Cluster_72407	44	10	22.727	6.25
ksi	Cluster_45430	14	10	71.429	25.0
fadA_1	Cluster_45430	157	7	4.459	2.041
fabG2	Cluster_45430	35	10	28.571	8.333
acdA_1	Cluster_45430	139	1	0.719	2.941
fadA5	Cluster_35810	65	10	15.385	7.692
acdA_2	Cluster_35810	139	6	4.317	3.03
echA8_1	Cluster_35810	91	5	5.495	3.03
hsaC	Cluster_35810	74	10	13.514	6.25
luxA	Cluster_100367	26	14	53.846	16.667
hsaA	Cluster_55289	83	13	15.663	5.263
rutF	Cluster_55289	38	13	34.211	8.333
kshB	Cluster_55289	81	12	14.815	4.762
bacC_1	Cluster_84040	83	3	3.614	3.571
fadD3_1	Cluster_140427	182	2	1.099	2.041
kstD_2	Cluster_41613	167	7	4.192	2.564
lvr_1	Cluster_105453	40	1	2.5	5.556
cysD_1	Cluster_109431	21	4	19.048	12.5
cysNC_1	Cluster_109431	18	4	22.222	14.286
glsA2	Cluster_54062	183	9	4.918	2.439
intA_1	Cluster_8668	136	1	0.735	1.493
ftsH_1	Cluster_121155	88	2	2.273	2.564
intA_2	NO_CLUSTER_ASSOCIATION_FOUND	136	11	8.088	1.538
addA	Cluster_9417	35	7	20.0	6.667
recF_1	Cluster_9417	91	7	7.692	2.703
fabG_1	Cluster_114466	221	2	0.905	1.031
gcvA_1	Cluster_53945	221	2	0.905	0.935
cynR_1	Cluster_109143	219	3	1.37	1.316
cynT_1	Cluster_109143	96	7	7.292	3.226
cynS	Cluster_109143	138	8	5.797	3.226
codA	Cluster_141200	147	10	6.803	2.703
lpd3	Cluster_55632	199	13	6.533	4.348
COQ3_1	Cluster_55632	207	2	0.966	1.923
clsA	Cluster_98733	166	10	6.024	7.143
folE2	Cluster_110503	213	10	4.695	2.564
yciC	Cluster_110503	171	10	5.848	2.632
yeiR	Cluster_133000	216	10	4.63	2.439
pdxY	Cluster_103542	218	13	5.963	4.762
kefB	Cluster_28112	216	13	6.019	3.571
uvrD	Cluster_45956	201	13	6.468	2.439
zwf_2	Cluster_127041	220	1	0.455	3.333
hexR_2	Cluster_127041	218	4	1.835	5.0
cmpR_6	Cluster_64332	201	2	0.995	1.818
cfiB	Cluster_64332	217	12	5.53	4.762
oadA	Cluster_64332	218	12	5.505	4.167
paiB	Cluster_124673	213	13	6.103	4.0
gabR_2	Cluster_124673	215	4	1.86	1.515
spuD_1	Cluster_53605	216	2	0.926	1.724
aphA	Cluster_53605	91	10	10.989	4.762
aspA	Cluster_67786	209	15	7.177	6.25
yjiE	Cluster_67786	192	14	7.292	7.143
purE	Cluster_72044	219	28	12.785	3.571
purK	Cluster_72044	215	28	13.023	3.846
yeaD_2	Cluster_137034	213	5	2.347	3.226
proP_3	Cluster_23111	216	2	0.926	1.22
pstS	Cluster_60445	41	10	24.39	6.667
pstB	Cluster_115552	216	15	6.944	4.545
phoU	Cluster_95955	218	16	7.339	2.778
cheB_4	Cluster_75853	214	2	0.935	1.19
phoR	Cluster_78983	215	10	4.651	2.703
phoB	Cluster_70783	218	12	5.505	2.941
ubiA	Cluster_94523	219	10	4.566	2.778
ubiC	Cluster_94523	216	10	4.63	2.778
rubA1	Cluster_94523	220	10	4.545	2.381
alkT	Cluster_94523	214	10	4.673	2.632
hupB_1	Cluster_60850	218	9	4.128	3.333
recG	Cluster_120981	213	197	92.488	9.091
oxyR_1	Cluster_120981	72	24	33.333	3.846
exbD_2	Cluster_107771	219	2	0.913	1.961
tolQ_2	Cluster_107771	220	2	0.909	1.449
yabJ_1	Cluster_146836	200	38	19.0	2.128
spoT	Cluster_146836	218	158	72.477	6.667
rpoZ	Cluster_37760	221	10	4.525	3.226
hdfR_1	Cluster_56158	221	2	0.905	1.099
puuA_1	Cluster_56158	220	2	0.909	1.25
puuD_1	Cluster_56158	204	2	0.98	2.128
puuP_1	Cluster_107230	215	5	2.326	1.333
gmk	Cluster_50310	217	13	5.991	3.448
rph	Cluster_50310	218	13	5.963	3.571
exoA	Cluster_130037	217	68	31.336	16.667
pyrE	Cluster_130037	219	68	31.05	14.286
argB	Cluster_167571	220	11	5.0	4.167
algC	Cluster_167571	143	10	6.993	5.556
dut	Cluster_99432	220	14	6.364	4.545
coaBC	Cluster_99432	218	14	6.422	5.0
dppA_1	Cluster_22714	221	7	3.167	1.587
rpmB	Cluster_22714	220	13	5.909	4.348
rpmG	Cluster_22714	221	13	5.882	4.348
puuC_1	Cluster_61241	209	4	1.914	1.818
ycaD_1	Cluster_72857	218	2	0.917	1.37
clsC_1	Cluster_146087	16	7	43.75	16.667
norG_2	Cluster_68638	218	4	1.835	1.587
puuB_2	Cluster_67667	220	5	2.273	0.952
lrp_2	Cluster_80615	221	3	1.357	1.493
dadA1_1	Cluster_80615	217	4	1.843	1.493
yabJ_2	Cluster_80615	200	8	4.0	2.174
alr	Cluster_123180	175	13	7.429	2.439
puuR_2	Cluster_109818	218	7	3.211	2.041
xpt	Cluster_137479	217	13	5.991	4.762
rep_1	Cluster_42678	220	3	1.364	1.389
mdtK_2	Cluster_80065	18	7	38.889	12.5
gcvA_2	Cluster_80065	221	2	0.905	1.031
gcvA_3	Cluster_91817	221	2	0.905	0.99
gabD	Cluster_91817	112	9	8.036	9.091
puuB_3	Cluster_79904	220	5	2.273	0.971
ycaC_2	Cluster_47009	204	5	2.451	1.587
nfdA_2	Cluster_83452	96	3	3.125	2.703
dmlR_3	Cluster_82295	221	2	0.905	0.758
kefC_1	Cluster_75856	175	7	4.0	1.818
comM	Cluster_68165	173	10	5.78	2.041
ubiK	Cluster_20075	220	12	5.455	2.632
glnK	Cluster_20075	220	8	3.636	2.941
amtB_1	Cluster_20075	213	8	3.756	1.887
sutA	Cluster_14392	200	14	7.0	4.348
yigB	Cluster_36804	214	10	4.673	3.226
xerC_1	Cluster_36804	220	2	0.909	0.84
dapF	Cluster_36804	192	10	5.208	4.167
lysA	Cluster_36804	53	10	18.868	6.25
cyaY	Cluster_36804	219	10	4.566	3.571
rnk	Cluster_93782	212	13	6.132	4.167
cyaA	Cluster_66760	53	10	18.868	4.762
argH	Cluster_30724	190	13	6.842	5.882
lytR	Cluster_30724	182	13	7.143	7.143
hemC	Cluster_113414	217	13	5.991	2.381
hemD	Cluster_113414	216	13	6.019	2.273
hemX	Cluster_113414	219	13	5.936	2.222
hemY	Cluster_113414	217	13	5.991	2.222
dsbB_1	Cluster_52001	218	8	3.67	1.754
rsd	Cluster_48589	221	13	5.882	4.348
mip	Cluster_51096	218	10	4.587	3.125
yheS	Cluster_169097	97	13	13.402	10.0
rhtB_3	Cluster_103539	208	3	1.442	1.099
IMPDH	Cluster_93697	204	7	3.431	2.564
yknY	Cluster_55706	78	8	10.256	5.263
pepV	Cluster_61182	57	7	12.281	6.25
nagR	Cluster_65833	110	9	8.182	3.571
aprA	Cluster_65833	87	10	11.494	5.882
cmpB_2	Cluster_100756	12	3	25.0	25.0
btuD_2	Cluster_100756	221	3	1.357	1.064
ssuB_1	Cluster_32209	174	8	4.598	2.041
ssuA_1	Cluster_32209	201	5	2.488	1.471
atsK	Cluster_32209	104	8	7.692	4.167
btuB_2	Cluster_62455	220	10	4.545	0.855
assT	Cluster_62455	96	83	86.458	14.286
davD_2	Cluster_32043	52	3	5.769	3.125
davT	Cluster_67848	186	11	5.914	8.333
metI	Cluster_119012	178	10	5.618	2.778
metN_1	Cluster_119012	212	7	3.302	2.041
metQ_1	Cluster_119012	212	8	3.774	1.923
dmoA_1	Cluster_119012	193	5	2.591	1.667
soxC	Cluster_119012	38	10	26.316	5.882
sfnC	Cluster_47557	76	10	13.158	5.0
tcyC	Cluster_41704	122	13	10.656	3.448
yecS_1	Cluster_41704	162	8	4.938	2.083
fliY_1	Cluster_41704	221	7	3.167	1.316
betT2_1	Cluster_32044	32	7	21.875	6.667
tauD	Cluster_76843	16	8	50.0	14.286
ssuC_1	Cluster_76843	209	7	3.349	1.786
tauB	Cluster_76843	199	9	4.523	2.273
tauA	Cluster_11766	196	13	6.633	2.703
oprD_2	Cluster_11766	221	1	0.452	1.01
ssuE	Cluster_39331	208	10	4.808	2.273
ssuA_2	Cluster_120616	201	11	5.473	1.562
ssuD_1	Cluster_146946	127	8	6.299	2.632
ssuC_2	Cluster_146946	209	8	3.828	1.493
ssuB_2	Cluster_146946	174	8	4.598	2.128
gshA	Cluster_37287	186	10	5.376	5.882
paaI	Cluster_48554	49	13	26.531	6.25
yhgF	Cluster_48554	215	13	6.047	5.263
ompR_3	Cluster_48554	219	1	0.457	1.163
envZ	Cluster_48554	163	7	4.294	4.762
rimK	Cluster_110498	216	14	6.481	4.545
hslR	Cluster_110498	218	14	6.422	4.167
lpxT	Cluster_111256	214	13	6.075	3.226
hslO	Cluster_111256	219	13	5.936	2.941
pckA	Cluster_78981	218	13	5.963	8.333
fdhD	Cluster_57304	215	13	6.047	4.0
kbp	Cluster_57304	216	13	6.019	3.571
yrfG	Cluster_142265	220	202	91.818	9.091
nudE_2	Cluster_142265	14	6	42.857	25.0
cysQ	Cluster_142265	197	183	92.893	11.111
dctD_1	Cluster_54059	220	7	3.182	1.316
dctB_1	Cluster_54059	218	7	3.211	1.333
rmlD_1	Cluster_54059	60	8	13.333	3.226
rmlC	Cluster_54059	102	10	9.804	3.571
rffH	Cluster_54059	53	10	18.868	5.0
rffG	Cluster_54059	75	10	13.333	2.439
argD_1	Cluster_54059	218	7	3.211	1.724
aguA_1	Cluster_60627	84	8	9.524	3.226
cntO_2	Cluster_12583	217	2	0.922	1.02
oprD_3	Cluster_12583	221	1	0.452	0.971
mdtJ	Cluster_15113	19	10	52.632	20.0
mdtI	Cluster_15113	19	10	52.632	20.0
occM_1	Cluster_6977	219	2	0.913	1.961
artQ	Cluster_6977	119	10	8.403	4.762
artJ	Cluster_6977	56	10	17.857	4.545
occP	Cluster_6977	202	10	4.95	3.448
gabP_2	Cluster_6977	211	7	3.318	1.754
ppk2	Cluster_87623	152	10	6.579	2.941
mutY	Cluster_39514	212	13	6.132	2.632
hisB	Cluster_39514	217	13	5.991	2.174
hisH	Cluster_39514	198	9	4.545	2.273
hisA	Cluster_39514	218	13	5.963	2.273
hisF	Cluster_39514	196	9	4.592	2.439
proV	Cluster_121800	28	11	39.286	9.091
opuAB_2	Cluster_121800	211	5	2.37	2.083
tdcG_1	Cluster_15502	134	3	2.239	3.846
cdhR_4	Cluster_19868	220	1	0.455	1.099
lcdH_1	Cluster_75854	216	10	4.63	1.786
lcdH_2	Cluster_75854	216	10	4.63	1.818
kce	Cluster_75854	85	8	9.412	4.167
cdhR_5	Cluster_85805	219	1	0.457	1.02
stcD	Cluster_132431	137	101	73.723	5.882
fixB	Cluster_69096	213	11	5.164	2.632
hcr	Cluster_56160	204	10	4.902	4.545
mcpQ_1	Cluster_38441	202	7	3.465	1.695
mcpH	Cluster_37507	57	10	17.544	4.348
ltaE	Cluster_28185	206	9	4.369	2.857
glyA_1	Cluster_28185	219	7	3.196	1.471
soxB_1	Cluster_28185	151	7	4.636	1.786
soxD	Cluster_28185	107	9	8.411	3.333
soxA	Cluster_28185	77	9	11.688	4.348
soxG	Cluster_88492	210	12	5.714	3.125
purU_1	Cluster_88492	219	8	3.653	1.562
fdhA	Cluster_43209	126	10	7.937	2.564
puuP_2	Cluster_66610	215	5	2.326	1.266
yihG	Cluster_67201	202	12	5.941	5.556
creB	Cluster_66759	177	10	5.65	2.941
creC	Cluster_66759	168	10	5.952	2.941
creD	Cluster_93800	178	10	5.618	3.125
yibF	Cluster_87016	210	10	4.762	2.5
msrA	Cluster_87016	195	9	4.615	2.703
aceF	Cluster_20400	201	13	6.468	7.692
aceE_1	Cluster_20400	49	8	16.327	5.556
glnE	Cluster_20400	209	13	6.22	5.882
rfaF	Cluster_93801	216	10	4.63	2.857
rfaC	Cluster_93801	217	10	4.608	2.857
rfaG	Cluster_93801	217	10	4.608	2.703
rfaP	Cluster_93801	218	10	4.587	2.703
kdkA	Cluster_93801	83	10	12.048	3.571
fhuA_1	Cluster_77374	210	7	3.333	1.22
fecR_2	Cluster_60325	220	1	0.455	0.909
fecI_1	Cluster_60325	221	7	3.167	0.917
polC	Cluster_52334	93	10	10.753	3.448
rssB_1	Cluster_52334	221	2	0.905	1.515
glcB	Cluster_14014	124	14	11.29	5.556
rarD_1	Cluster_143635	220	4	1.818	2.083
srkA	Cluster_136639	194	10	5.155	2.273
modE	Cluster_119727	187	10	5.348	3.03
bioB	Cluster_124271	221	118	53.394	5.0
bioF	Cluster_124271	169	72	42.604	5.263
bioH	Cluster_124271	215	111	51.628	5.263
bioC	Cluster_124271	217	111	51.152	5.0
bioD1	Cluster_124271	216	109	50.463	5.0
dmdC_2	Cluster_29403	221	4	1.81	1.389
dmdC_3	Cluster_95226	214	5	2.336	1.408
cynR_2	Cluster_64984	219	2	0.913	1.282
argD_2	Cluster_64984	218	7	3.211	1.389
pqqE	Cluster_125325	205	10	4.878	2.941
pqqD	Cluster_125325	109	10	9.174	3.571
pqqC	Cluster_125325	209	10	4.785	2.778
pqqB	Cluster_29226	209	13	6.22	3.846
ramA_1	Cluster_56512	178	6	3.371	1.667
iaaM	Cluster_56512	156	10	6.41	2.326
decR_1	NO_CLUSTER_ASSOCIATION_FOUND	221	6	2.715	1.282
vldH	Cluster_122255	164	10	6.098	4.545
lexA_1	Cluster_122255	218	9	4.128	1.266
imuB	Cluster_122255	210	10	4.762	2.381
dnaE2	Cluster_122255	208	10	4.808	2.381
gltC_2	Cluster_103551	221	4	1.81	1.099
scoA	Cluster_103551	217	10	4.608	3.846
scoB	Cluster_103551	217	10	4.608	3.704
atoE	Cluster_79222	212	11	5.189	2.326
rhaR_2	Cluster_81547	221	5	2.262	1.0
eamB_1	Cluster_43746	203	6	2.956	1.695
rarD_2	Cluster_165993	220	3	1.364	2.0
pdeG	Cluster_165993	212	7	3.302	2.439
hpd	Cluster_30725	213	13	6.103	3.125
tadA_2	Cluster_81167	45	4	8.889	3.846
rcsC_4	Cluster_130819	221	1	0.452	0.787
bepA_1	Cluster_86409	219	8	3.653	1.471
yjbI	Cluster_124675	16	13	81.25	25.0
ampC	Cluster_130818	217	13	5.991	2.778
nimR_1	Cluster_130818	196	7	3.571	1.205
ttgI_1	Cluster_68166	191	8	4.188	1.754
oqxB9	Cluster_68166	58	10	17.241	4.545
bepF_1	Cluster_68166	160	7	4.375	3.333
eamB_2	Cluster_86407	203	6	2.956	1.667
yhhW	Cluster_52139	160	13	8.125	4.762
rep_2	Cluster_52139	220	3	1.364	1.471
menH_1	Cluster_62461	219	7	3.196	1.205
yjdF	Cluster_99434	35	10	28.571	8.333
nanT_1	Cluster_63664	215	7	3.256	1.923
menE	Cluster_94528	137	10	7.299	3.704
fabG_2	Cluster_94528	221	3	1.357	0.885
qseB_1	Cluster_94528	220	7	3.182	1.333
qseC_1	Cluster_94528	193	7	3.627	1.852
acoC	Cluster_36611	189	9	4.762	3.226
acoB	Cluster_36611	187	9	4.813	3.226
acoA	Cluster_36611	189	9	4.762	2.941
acoR_1	Cluster_36611	217	6	2.765	1.266
rssB_2	Cluster_38444	221	2	0.905	1.471
sctC_1	Cluster_139718	111	8	7.207	2.632
pulG	Cluster_139718	45	12	26.667	5.556
csgE	Cluster_139718	180	13	7.222	5.263
csgG	Cluster_139718	157	13	8.28	5.0
alkB	Cluster_43648	208	9	4.327	1.818
acoR_2	Cluster_17923	217	6	2.765	1.282
styD	Cluster_16055	120	8	6.667	3.571
moaA_1	Cluster_147781	209	6	2.871	1.408
fadD3_2	Cluster_134397	182	4	2.198	1.923
mobA	Cluster_143809	186	134	72.043	4.348
mexB	Cluster_72858	86	12	13.953	2.941
acrE	Cluster_72858	128	13	10.156	3.704
rstA	Cluster_72858	75	13	17.333	3.704
rstB	Cluster_72858	201	12	5.97	2.778
ilvA_1	Cluster_17977	219	7	3.196	2.703
adhB	Cluster_69433	45	10	22.222	6.667
gapN	Cluster_88794	212	13	6.132	2.778
clpP_1	Cluster_116260	198	6	3.03	1.852
rppH_1	NO_CLUSTER_ASSOCIATION_FOUND	183	7	3.825	2.128
puuC_2	Cluster_138169	209	4	1.914	2.128
spuC_1	Cluster_138169	209	5	2.392	1.471
cntO_3	Cluster_84569	212	2	0.943	1.124
rlhA_1	Cluster_49669	211	8	3.791	1.818
trmK	Cluster_63274	213	13	6.103	2.632
dmlR_4	Cluster_102801	221	2	0.905	0.741
ycaD_2	Cluster_37288	218	3	1.376	1.449
emrA_2	Cluster_59231	220	7	3.182	1.149
spuE_1	Cluster_59231	218	5	2.294	1.724
spuC_2	Cluster_59231	209	6	2.871	1.408
sad	Cluster_112677	204	13	6.373	5.882
gltR_1	Cluster_112677	219	8	3.653	1.562
pagL_1	Cluster_27814	191	7	3.665	2.222
uspE_1	Cluster_69598	191	8	4.188	1.852
hisN	Cluster_69598	198	13	6.566	3.704
rhaS_1	Cluster_31720	221	7	3.167	0.935
cbdA	Cluster_78141	172	13	7.558	3.226
cbdB	Cluster_78141	165	13	7.879	3.226
benC	Cluster_135876	176	13	7.386	4.762
lvr_2	Cluster_120902	40	2	5.0	4.762
pcaK_1	Cluster_150946	194	7	3.608	1.351
catB	Cluster_150946	173	13	7.514	4.348
catC	Cluster_97157	174	7	4.023	3.333
catA	Cluster_97157	76	7	9.211	3.448
ydcO_1	Cluster_77870	197	8	4.061	2.174
nicP_1	Cluster_133317	220	7	3.182	0.82
yajO	Cluster_122469	67	10	14.925	4.167
hcaD	Cluster_116256	188	10	5.319	2.564
nicT	Cluster_76848	48	10	20.833	9.091
cdaR	Cluster_76848	200	10	5.0	3.571
garK	Cluster_104233	189	12	6.349	2.564
hchA_1	Cluster_70117	40	8	20.0	4.762
ppsC_1	Cluster_93118	119	8	6.723	5.882
argP_2	Cluster_93118	188	5	2.66	1.333
paaG	Cluster_58053	168	13	7.738	2.5
betI_2	Cluster_58053	194	5	2.577	2.564
arcA_2	Cluster_134697	183	5	2.732	3.571
rcsC_5	Cluster_134697	220	4	1.818	0.699
rocE	Cluster_60027	178	13	7.303	7.692
acdA_3	Cluster_30336	24	2	8.333	7.143
FCS1	Cluster_30336	164	10	6.098	3.226
aruI_1	Cluster_30336	181	8	4.42	2.564
bar	Cluster_30336	72	10	13.889	4.348
aruH	Cluster_30336	178	10	5.618	2.857
ald	Cluster_30336	133	10	7.519	3.226
hbpA	Cluster_76849	88	13	14.773	4.545
gsiC	Cluster_76849	86	13	15.116	4.545
gsiD	Cluster_76849	51	13	25.49	6.25
gsiA	Cluster_76849	105	12	11.429	4.0
kefF_1	Cluster_76849	110	6	5.455	2.778
hemB	Cluster_78711	189	13	6.878	3.571
spuD_2	Cluster_29564	216	3	1.389	1.613
rcsC_6	Cluster_29564	220	3	1.364	0.719
