GCA_001630725.2_ASM163072v2_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
rlmE	Cluster_115448	220	167	75.909	14.286
yhbY	Cluster_115448	218	166	76.147	16.667
greA	Cluster_112274	215	146	67.907	7.143
carB	Cluster_112274	203	143	70.443	11.111
carA	Cluster_27625	209	97	46.411	4.0
dapB	Cluster_53434	193	111	57.513	5.882
dnaJ	Cluster_53434	215	134	62.326	5.556
dnaK_1	Cluster_115597	218	111	50.917	4.0
grpE	Cluster_62115	219	130	59.361	3.704
recN	Cluster_62115	215	130	60.465	4.167
fur	Cluster_118568	221	217	98.19	33.333
bamE	Cluster_118568	221	217	98.19	33.333
ratA	Cluster_76262	200	157	78.5	6.667
smpB	Cluster_76262	218	157	72.018	5.263
pdhR_2	Cluster_41376	173	81	46.821	8.333
glcA	Cluster_41376	188	140	74.468	6.25
lldD	Cluster_143523	210	142	67.619	5.0
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
tcyB	Cluster_98752	87	34	39.08	6.25
dddP	Cluster_98752	79	36	45.57	8.333
stcD_2	Cluster_100655	83	39	46.988	14.286
gudD	Cluster_40398	180	34	18.889	3.704
tesB	Cluster_118964	194	50	25.773	3.704
ais	Cluster_68098	88	41	46.591	5.882
rhlE_1	Cluster_148352	216	77	35.648	2.703
yedA	Cluster_93719	209	45	21.531	2.941
hrpB	Cluster_98669	177	107	60.452	5.0
fieF	Cluster_98669	218	144	66.055	4.762
lrp_6	Cluster_19236	122	22	18.033	3.03
thiD	Cluster_35576	210	115	54.762	3.125
thiE_2	Cluster_35576	214	82	38.318	2.381
hemL	Cluster_35576	202	110	54.455	3.333
leuS	Cluster_49307	212	160	75.472	6.25
lipA	Cluster_135669	156	111	71.154	6.667
lipB	Cluster_135669	219	165	75.342	6.667
yohK_2	Cluster_83400	198	74	37.374	2.941
cidA_2	Cluster_83400	197	81	41.117	3.448
purH	Cluster_129978	213	154	72.3	7.143
purD	Cluster_67155	216	69	31.944	2.941
cobH	Cluster_37943	214	54	25.234	2.632
cobL	Cluster_37943	217	55	25.346	2.439
cbiD	Cluster_37943	214	55	25.701	2.632
cobK	Cluster_37943	218	55	25.229	2.439
psiF	Cluster_143625	216	50	23.148	3.333
lips	Cluster_141152	201	59	29.353	4.762
fabR	Cluster_101329	90	36	40.0	4.348
dnaB	Cluster_107675	100	67	67.0	5.882
rplI	Cluster_30872	221	41	18.552	2.326
rpsR	Cluster_30872	220	41	18.636	2.326
rpsF	Cluster_30872	220	41	18.636	2.326
rlmB	Cluster_37717	217	116	53.456	5.0
rnr	Cluster_37717	213	115	53.991	5.0
fbpA	Cluster_65516	210	42	20.0	2.857
purA	Cluster_149304	220	174	79.091	10.0
hisZ	Cluster_31702	215	162	75.349	5.882
hflC	Cluster_119634	204	187	91.667	14.286
hflK	Cluster_119634	216	200	92.593	16.667
hflX	Cluster_120401	218	167	76.606	8.333
hfq	Cluster_120401	220	169	76.818	9.091
miaA	Cluster_141957	218	88	40.367	8.333
mutL	Cluster_141957	207	90	43.478	9.091
amiC_2	Cluster_141957	203	50	24.631	2.564
tsaE	Cluster_141957	219	90	41.096	8.333
nnr	Cluster_141957	215	90	41.86	9.091
queG	Cluster_141957	219	91	41.553	12.5
motB_2	Cluster_95532	211	101	47.867	3.571
motA	Cluster_95532	214	177	82.71	8.333
rhdA	Cluster_95532	218	175	80.275	7.692
psd	Cluster_95532	219	174	79.452	7.692
cpdA_2	Cluster_65450	69	14	20.29	3.571
thiC	Cluster_16607	215	155	72.093	5.263
tolC_3	Cluster_16607	69	20	28.986	4.348
hldE	Cluster_95823	215	150	69.767	4.348
tobZ	Cluster_154757	218	92	42.202	2.326
dbpA	Cluster_142042	190	160	84.211	11.111
yccS	Cluster_128163	214	67	31.308	3.125
cbbA	Cluster_116342	215	175	81.395	7.692
pgk	Cluster_167088	217	46	21.198	3.125
epd	Cluster_167088	215	47	21.86	3.125
tktA	Cluster_49021	210	67	31.905	3.333
metK	Cluster_49021	215	66	30.698	3.226
yqjC	Cluster_94542	193	41	21.244	3.125
ahcY	Cluster_32604	218	146	66.972	4.762
metF	Cluster_110544	219	50	22.831	3.125
rhlE_2	Cluster_52646	216	87	40.278	3.125
bioA	Cluster_131428	218	100	45.872	3.448
rsmE	Cluster_76263	219	78	35.616	1.961
pleD	Cluster_81083	98	32	32.653	4.348
gshB	Cluster_81083	216	55	25.463	3.226
hslU	Cluster_133576	218	114	52.294	3.226
phaC_1	Cluster_37965	206	87	42.233	2.778
ubiE	Cluster_99387	220	153	69.545	4.762
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiB	Cluster_99387	207	145	70.048	5.263
hisI	Cluster_135995	192	136	70.833	6.25
hisE	Cluster_135995	219	158	72.146	6.25
opgH	Cluster_34557	212	127	59.906	6.25
mdoG	Cluster_34557	218	133	61.009	6.25
hutH	Cluster_111149	136	99	72.794	9.091
ves	Cluster_109837	218	176	80.734	8.333
dasR	Cluster_109837	119	94	78.992	10.0
typA	Cluster_97279	219	179	81.735	7.692
trmL	Cluster_133577	218	149	68.349	5.0
secB	Cluster_160460	219	108	49.315	3.448
grxC	Cluster_160460	130	49	37.692	4.348
yibN	Cluster_160460	220	107	48.636	3.846
gpmI	Cluster_56858	207	96	46.377	4.545
envC	Cluster_87130	214	73	34.112	2.326
caiT	Cluster_12925	194	141	72.68	5.556
betI_2	Cluster_12925	194	47	24.227	2.564
betB_2	Cluster_12925	94	29	30.851	4.0
mscK	Cluster_68646	217	53	24.424	1.852
trxC	Cluster_91314	196	42	21.429	2.128
benM_5	Cluster_110440	24	10	41.667	11.111
ynfM	Cluster_110440	211	135	63.981	5.263
hemE	Cluster_60931	213	79	37.089	2.941
gltD_2	Cluster_100539	179	68	37.989	3.03
gltB	Cluster_21140	215	166	77.209	9.091
damX	Cluster_118963	218	79	36.239	5.263
aroB	Cluster_118963	214	80	37.383	6.25
aroK	Cluster_167854	218	130	59.633	3.226
pilQ	Cluster_167854	216	128	59.259	3.448
mrcA	Cluster_63250	216	46	21.296	3.125
maeB	Cluster_67998	201	153	76.119	5.882
rpmE	Cluster_122459	220	48	21.818	3.448
priA	Cluster_122459	211	47	22.275	4.167
argS	Cluster_102026	218	57	26.147	3.03
ftsN	Cluster_102026	202	54	26.733	3.125
pilT	Cluster_141812	157	48	30.573	5.882
yggS	Cluster_141812	214	61	28.505	4.167
proC_2	Cluster_141812	82	25	30.488	5.263
metXS	Cluster_125242	218	76	34.862	4.545
rdgB	Cluster_125242	220	75	34.091	4.167
hemW	Cluster_125242	221	75	33.937	4.0
trmB	Cluster_150839	217	123	56.682	5.0
thiG	Cluster_150839	218	125	57.339	4.762
mtgA	Cluster_142682	217	146	67.281	6.667
rpoH	Cluster_109040	204	135	66.176	4.545
sseB	Cluster_164826	220	47	21.364	2.128
calB_2	Cluster_82863	76	24	31.579	4.348
coaD	Cluster_108344	219	148	67.58	4.348
fdx_2	Cluster_110500	218	49	22.477	3.571
ilvD	Cluster_37764	211	123	58.294	3.448
folA	Cluster_150840	200	143	71.5	7.692
cmpR_7	Cluster_127970	183	33	18.033	1.961
cadA_2	Cluster_127970	142	61	42.958	5.556
zntR	Cluster_127970	200	156	78.0	6.667
ptsP	Cluster_88712	214	149	69.626	4.762
rppH_2	Cluster_88712	183	75	40.984	2.326
ilvA_3	Cluster_92423	30	10	33.333	6.667
rpiA	Cluster_92423	216	145	67.13	5.263
ycgM	Cluster_72337	191	143	74.869	5.882
serA	Cluster_72337	212	165	77.83	7.692
maa	Cluster_125965	197	78	39.594	6.25
quiP_2	Cluster_125965	143	44	30.769	2.703
sfnR_3	Cluster_142717	83	26	31.325	2.857
potH	Cluster_145963	205	58	28.293	4.762
argA	Cluster_99998	214	150	70.093	5.556
argE_2	Cluster_104842	210	68	32.381	2.222
gcvH_2	Cluster_153039	221	70	31.674	1.587
gcvT_2	Cluster_94565	220	52	23.636	1.887
ubiI	Cluster_81745	216	67	31.019	4.167
ubiH	Cluster_81745	215	68	31.628	4.348
pepP	Cluster_81745	214	71	33.178	4.545
zapA	Cluster_81745	220	71	32.273	5.0
ygfA	Cluster_35186	200	79	39.5	9.091
rbbA	Cluster_120429	156	50	32.051	4.762
yhhJ	Cluster_120429	161	51	31.677	4.762
qorA_3	Cluster_71103	151	31	20.53	2.326
rho	Cluster_48867	218	149	68.349	5.882
trxA_2	Cluster_41673	10	3	30.0	14.286
ppx	Cluster_41673	214	115	53.738	3.704
ppk	Cluster_54726	214	108	50.467	4.348
elbB	Cluster_108253	218	126	57.798	3.846
cyaY	Cluster_63618	219	60	27.397	3.571
dapF	Cluster_63618	192	58	30.208	4.167
yigB	Cluster_63618	214	54	25.234	3.226
sutA	Cluster_16297	200	138	69.0	4.348
amtB_3	Cluster_155554	103	34	33.01	4.0
glnK	Cluster_155554	220	107	48.636	2.941
gabD_2	Cluster_91741	107	48	44.86	3.448
puuR_4	Cluster_109797	104	33	31.731	5.0
dadA1_5	Cluster_80004	12	4	33.333	14.286
clsC	Cluster_145185	204	93	45.588	4.0
puuC_3	Cluster_61090	98	30	30.612	2.941
rpmG	Cluster_22519	221	139	62.896	4.348
rpmB	Cluster_22519	220	139	63.182	4.348
dppA_4	Cluster_22519	210	79	37.619	1.613
coaBC	Cluster_96727	218	93	42.661	5.0
dut	Cluster_96727	220	93	42.273	4.545
algC	Cluster_101193	143	51	35.664	5.556
argB	Cluster_101193	220	80	36.364	4.167
pyrE	Cluster_129573	219	124	56.621	14.286
exoA	Cluster_129573	217	123	56.682	16.667
rph	Cluster_49625	218	138	63.303	3.571
gmk	Cluster_49625	217	137	63.134	3.448
puuD_3	Cluster_56874	172	67	38.953	3.125
puuA_6	Cluster_56874	196	56	28.571	1.887
hdfR_12	Cluster_56874	14	5	35.714	14.286
spoT	Cluster_146836	218	158	72.477	6.667
yabJ_3	Cluster_146836	164	54	32.927	3.125
exbD_4	Cluster_63042	49	12	24.49	5.556
oxyR_2	Cluster_120981	72	29	40.278	4.0
recG	Cluster_120981	213	197	92.488	9.091
hupB_3	Cluster_64933	170	41	24.118	4.348
yeaD_2	Cluster_133635	213	62	29.108	3.226
purK	Cluster_72206	215	64	29.767	3.846
purE	Cluster_72206	219	65	29.68	3.571
aspA	Cluster_83973	209	151	72.249	6.25
paiB	Cluster_123133	213	106	49.765	4.0
oadA	Cluster_63619	218	135	61.927	4.167
cfiB	Cluster_63619	217	144	66.359	4.762
cmpR_8	Cluster_63619	145	28	19.31	2.439
hexR_2	Cluster_114663	218	48	22.018	5.0
kefB	Cluster_25258	216	103	47.685	3.571
pdxY	Cluster_102158	218	149	68.349	4.762
yeiR	Cluster_161032	216	54	25.0	2.439
yciC	Cluster_161032	171	33	19.298	2.632
folE2	Cluster_106339	213	61	28.638	2.564
clsA_2	Cluster_93721	54	15	27.778	4.0
lpd3	Cluster_56486	199	68	34.171	4.348
glmS	Cluster_63657	207	40	19.324	2.381
srlR	Cluster_63657	213	41	19.249	2.174
glmU	Cluster_100310	183	128	69.945	5.0
atpC	Cluster_158281	220	125	56.818	9.091
atpD	Cluster_158281	216	124	57.407	11.111
atpG	Cluster_158281	217	122	56.221	9.091
atpA	Cluster_158281	215	116	53.953	7.692
atpH_1	Cluster_158281	218	116	53.211	7.143
atpF	Cluster_158281	218	116	53.211	7.692
atpH_2	Cluster_85917	218	112	51.376	5.882
atpB	Cluster_83980	217	197	90.783	14.286
mnmE_2	Cluster_124059	16	10	62.5	14.286
yidC	Cluster_45519	217	191	88.018	8.333

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_001630725.2_ASM163072v2_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
dnaA	NO_CLUSTER_ASSOCIATION_FOUND	210	30	14.286	3.333
dnaN	NO_CLUSTER_ASSOCIATION_FOUND	203	29	14.286	3.226
recF_1	NO_CLUSTER_ASSOCIATION_FOUND	91	12	13.187	2.703
gyrB	NO_CLUSTER_ASSOCIATION_FOUND	214	32	14.953	3.448
copB_1	Cluster_67134	126	30	23.81	4.762
copA_1	Cluster_67134	215	29	13.488	1.754
copR_1	Cluster_74758	137	33	24.088	3.704
sasA_1	Cluster_74758	221	16	7.24	0.885
cusA	Cluster_13479	107	35	32.71	4.167
silP	NO_CLUSTER_ASSOCIATION_FOUND	85	51	60.0	12.5
eptA_1	Cluster_1179	142	59	41.549	4.0
czcD	Cluster_1179	78	18	23.077	4.545
czcR_1	Cluster_2999	205	34	16.585	1.724
cusS_1	Cluster_2999	133	67	50.376	3.846
arnT	Cluster_2462	99	38	38.384	6.25
oprP	Cluster_55773	142	123	86.62	11.111
cadA_1	Cluster_58772	142	71	50.0	5.556
czcA_1	Cluster_139613	201	55	27.363	1.562
czcB_1	Cluster_139613	129	61	47.287	4.545
czcC_1	Cluster_18496	130	60	46.154	5.263
oprD_1	Cluster_18496	221	36	16.29	1.064
czcR_2	Cluster_12245	205	48	23.415	1.786
norR_1	Cluster_52004	220	17	7.727	1.562
gcvA_1	Cluster_45879	221	2	0.905	0.935
alkJ	Cluster_45879	173	21	12.139	3.226
nanT_1	Cluster_118221	215	90	41.86	1.923
gmhB	Cluster_126047	218	114	52.294	6.667
glyS	Cluster_126047	216	114	52.778	6.667
glyQ	Cluster_126047	217	116	53.456	6.667
tag	Cluster_126047	219	118	53.881	7.143
lpxP	Cluster_126047	200	104	52.0	11.111
trkA	Cluster_144713	215	195	90.698	12.5
rsmB	Cluster_144713	216	198	91.667	12.5
fmt	Cluster_144713	207	195	94.203	20.0
def_1	Cluster_57245	210	29	13.81	2.326
tsaC	Cluster_57245	218	27	12.385	3.03
qorA_1	Cluster_92508	215	72	33.488	2.326
hemF	Cluster_92508	220	153	69.545	4.0
aroE_1	Cluster_92508	212	69	32.547	1.515
dauA_1	Cluster_128928	114	1	0.877	2.632
betC	Cluster_110540	215	144	66.977	4.167
gcvA_2	Cluster_110540	221	37	16.742	1.031
trpA	Cluster_109067	211	158	74.882	5.263
trpB	Cluster_109067	210	158	75.238	5.263
trpI_1	Cluster_109067	191	99	51.832	2.564
yqjD_1	Cluster_84041	218	30	13.761	2.381
limB	Cluster_81112	200	48	24.0	4.348
osmC	Cluster_81112	221	48	21.719	3.226
yrdA_1	Cluster_115441	220	73	33.182	2.083
prlC	Cluster_115441	82	56	68.293	10.0
cynT_1	Cluster_17049	96	1	1.042	3.226
ctaD	Cluster_19331	210	142	67.619	4.545
ctaG	Cluster_19331	211	142	67.299	4.0
ctaE	Cluster_19331	208	141	67.788	4.348
ctaA	Cluster_152397	209	137	65.55	5.0
ctaB	Cluster_152397	211	136	64.455	4.545
metP	Cluster_49683	208	148	71.154	6.25
metN_1	Cluster_49683	212	87	41.038	2.041
katE	Cluster_49683	219	149	68.037	4.762
znuB_1	Cluster_141086	213	97	45.54	2.381
znuC	Cluster_141086	141	99	70.213	7.692
zur	Cluster_141086	212	145	68.396	4.545
znuA	Cluster_141086	208	146	70.192	5.263
thrB	Cluster_137622	194	153	78.866	8.333
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
engB	Cluster_52579	219	116	52.968	4.545
cc4	Cluster_52579	217	66	30.415	4.762
dsbA	Cluster_81860	218	121	55.505	3.704
amiD	Cluster_141683	205	26	12.683	3.125
pdeB_1	Cluster_34380	24	3	12.5	6.667
kinB	Cluster_55774	216	110	50.926	3.333
algB	Cluster_55774	214	113	52.804	3.333
ivy	Cluster_71021	214	35	16.355	2.439
gltP_1	Cluster_3289	139	14	10.072	3.03
mkl	Cluster_54158	197	17	8.629	2.439
citN_1	Cluster_34026	203	91	44.828	2.941
cat1	Cluster_64959	219	145	66.21	4.167
pntB	Cluster_15825	211	37	17.536	3.571
pntA	Cluster_15825	74	17	22.973	6.25
pntAA	Cluster_15825	215	37	17.209	3.448
gcvA_3	Cluster_76800	221	32	14.48	0.99
mmgC_1	Cluster_76800	219	64	29.224	1.471
uctC_1	Cluster_76800	97	35	36.082	3.704
fhuA_1	Cluster_121041	210	4	1.905	1.22
fecR_1	Cluster_108420	220	8	3.636	0.943
fecI_1	Cluster_108420	221	8	3.62	0.917
prsE_1	Cluster_134399	210	11	5.238	1.429
apxIB	Cluster_134399	123	35	28.455	4.0
tauD_1	Cluster_59794	198	41	20.707	1.493
nrtD_1	Cluster_59794	120	29	24.167	4.545
slyA_1	Cluster_76978	219	3	1.37	1.449
aaeB_1	Cluster_76978	218	3	1.376	1.389
aaeA_1	Cluster_76978	220	3	1.364	1.37
oprM_1	Cluster_76978	190	3	1.579	1.266
argH	Cluster_30627	190	92	48.421	5.882
lytR	Cluster_30627	182	91	50.0	7.143
hemC	Cluster_60030	217	44	20.276	2.381
hemD	Cluster_60030	216	44	20.37	2.273
hemX	Cluster_60030	219	44	20.091	2.222
hemY	Cluster_60030	217	44	20.276	2.222
dsbB_1	Cluster_51677	218	16	7.339	1.754
rsd	Cluster_48547	221	148	66.968	4.348
mip	Cluster_49995	218	92	42.202	3.125
yheS_1	Cluster_153801	123	65	52.846	6.667
rhtB_1	Cluster_59642	219	14	6.393	1.075
IMPDH	Cluster_98899	204	35	17.157	2.564
yknY	Cluster_55765	78	31	39.744	5.263
nagR	Cluster_54310	110	46	41.818	3.571
aprA	Cluster_54310	87	34	39.08	5.882
nrtD_2	Cluster_103433	120	33	27.5	3.846
ssuB_1	Cluster_32588	174	11	6.322	2.041
ssuA_1	Cluster_32588	201	6	2.985	1.471
atsK	Cluster_32588	104	13	12.5	4.167
btuB_1	Cluster_62455	220	24	10.909	0.935
assT	Cluster_62455	96	83	86.458	14.286
davD_1	Cluster_25868	52	1	1.923	2.941
davT	Cluster_65822	186	151	81.183	8.333
rssB_1	Cluster_90548	221	19	8.597	1.515
metI	Cluster_81884	178	1	0.562	2.778
metN_2	Cluster_81884	212	1	0.472	2.0
metQ_1	Cluster_81884	212	1	0.472	1.923
dmoA_1	Cluster_81884	193	1	0.518	1.667
soxC_1	Cluster_81884	172	1	0.581	1.961
soxC_2	Cluster_27819	172	1	0.581	2.174
tcyC_1	Cluster_23109	96	4	4.167	3.704
yecS_1	Cluster_23109	162	11	6.79	2.083
fliY_1	Cluster_23109	221	4	1.81	1.316
betT2_1	Cluster_33722	32	1	3.125	6.667
tauD_2	Cluster_155304	198	23	11.616	1.852
ssuC_1	Cluster_155304	209	7	3.349	1.786
tauB	Cluster_155304	199	32	16.08	2.273
tauA	Cluster_155304	196	30	15.306	2.703
oprD_2	Cluster_10476	221	3	1.357	1.01
ssuE	Cluster_34772	208	32	15.385	2.273
ssuA_2	Cluster_127292	201	34	16.915	1.562
ssuD_1	Cluster_145712	127	15	11.811	2.632
ssuC_2	Cluster_145712	209	15	7.177	1.493
ssuB_2	Cluster_145712	174	22	12.644	2.128
gshA_1	Cluster_81151	35	17	48.571	10.0
paaI_1	Cluster_53310	168	69	41.071	2.5
yhgF	Cluster_53310	215	148	68.837	5.263
ompR_1	Cluster_53310	220	40	18.182	1.25
envZ	Cluster_53310	163	111	68.098	4.762
rimK	Cluster_152329	216	115	53.241	4.545
hslR	Cluster_152329	218	116	53.211	4.167
lpxT	Cluster_101421	214	144	67.29	3.226
hslO	Cluster_101421	219	143	65.297	2.941
pckA	Cluster_67761	218	183	83.945	8.333
ydeP_1	Cluster_51642	184	42	22.826	2.439
fdhD	Cluster_51642	215	60	27.907	4.0
kbp	Cluster_51642	216	60	27.778	3.571
yrfG	Cluster_142265	220	202	91.818	9.091
nudE	Cluster_142265	204	189	92.647	12.5
cysQ_1	Cluster_142265	20	8	40.0	8.333
dctD_1	Cluster_36467	220	8	3.636	1.316
dctB_1	Cluster_36467	218	8	3.67	1.333
rmlC_1	Cluster_36467	114	9	7.895	1.887
aguA	Cluster_36467	137	16	11.679	4.348
cntO_1	Cluster_13128	217	20	9.217	1.266
oprD_3	Cluster_13128	221	10	4.525	0.971
sasA_2	Cluster_83974	221	9	4.072	0.813
ompR_2	Cluster_83974	220	51	23.182	1.389
fpvA_1	Cluster_83974	190	55	28.947	1.667
fpvA_2	Cluster_152618	190	1	0.526	1.613
fecI_2	Cluster_10258	221	1	0.452	0.84
gpFI	Cluster_118518	94	1	1.064	2.381
occM_1	Cluster_150831	219	46	21.005	1.961
artQ_1	Cluster_150831	84	33	39.286	5.882
artJ_1	Cluster_5462	151	24	15.894	4.762
occP	Cluster_5462	202	45	22.277	3.448
gabP_1	Cluster_5462	211	17	8.057	1.818
ppk2	Cluster_72811	152	41	26.974	2.941
mutY	Cluster_20242	212	13	6.132	2.632
hisB	Cluster_72578	217	39	17.972	2.174
hisH	Cluster_72578	198	37	18.687	2.273
hisA	Cluster_72578	218	39	17.89	2.273
hisF	Cluster_72578	196	35	17.857	2.439
btuD_1	Cluster_127408	221	46	20.814	1.124
opuAB_1	Cluster_127408	211	82	38.863	2.564
tdcG	Cluster_14603	80	50	62.5	10.0
cdhR_1	Cluster_12006	221	7	3.167	1.031
lcdH_1	Cluster_21072	216	2	0.926	1.786
lcdH_2	Cluster_21072	216	2	0.926	1.818
kce_1	Cluster_21072	132	2	1.515	2.564
cdhR_2	Cluster_3070	221	1	0.452	1.01
stcD_1	Cluster_132431	83	38	45.783	14.286
fixB	Cluster_69540	213	20	9.39	2.632
hcr	Cluster_30694	204	68	33.333	4.545
mcpH_1	Cluster_61656	157	14	8.917	2.941
ltaE	Cluster_25867	206	32	15.534	2.857
glyA_1	Cluster_25867	219	14	6.393	1.471
soxB_1	Cluster_25867	151	12	7.947	1.786
soxD_1	Cluster_25867	111	13	11.712	3.333
soxA_1	Cluster_25867	142	12	8.451	2.381
soxG	Cluster_68611	210	34	16.19	3.125
purU_1	Cluster_68611	219	8	3.653	1.562
fdhA	Cluster_13732	126	2	1.587	2.564
puuP_1	Cluster_48768	215	4	1.86	1.333
yihG	Cluster_67138	202	96	47.525	5.556
creB	Cluster_47014	177	31	17.514	2.941
creC	Cluster_47014	168	20	11.905	2.941
creD	Cluster_59644	178	17	9.551	3.125
yibF	Cluster_73817	210	40	19.048	2.5
msrA	Cluster_73817	195	39	20.0	2.703
aceF	Cluster_17665	201	138	68.657	7.692
aceE	Cluster_17665	172	131	76.163	7.692
glnE	Cluster_17665	209	144	68.9	5.882
rfaF	Cluster_50305	216	52	24.074	2.857
rfaC	Cluster_50305	217	52	23.963	2.857
rfaG	Cluster_50305	217	51	23.502	2.703
rfaP	Cluster_50305	218	52	23.853	2.703
kdkA_1	Cluster_50305	132	42	31.818	7.143
inaA_1	Cluster_50305	57	13	22.807	6.25
kdkA_2	Cluster_50305	132	42	31.818	7.143
fhuA_2	Cluster_52705	210	3	1.429	1.333
fecR_2	Cluster_29857	220	1	0.455	0.909
fecI_3	Cluster_29857	220	1	0.455	0.862
polC_1	Cluster_100579	39	3	7.692	7.143
rssB_2	Cluster_100579	221	49	22.172	1.471
glcB_1	Cluster_14635	97	42	43.299	4.0
rarD_1	Cluster_142667	220	65	29.545	2.083
srkA	Cluster_82298	194	14	7.216	2.273
bioB	Cluster_124655	221	59	26.697	5.0
bioF	Cluster_124655	169	52	30.769	5.263
bioH	Cluster_124655	215	57	26.512	5.263
bioC	Cluster_124655	217	57	26.267	5.0
bioD1	Cluster_124655	216	55	25.463	5.0
dmdC_1	Cluster_33821	221	6	2.715	1.266
dmdC_2	Cluster_99994	221	46	20.814	1.389
hdfR_1	Cluster_55414	221	42	19.005	1.099
argD_1	Cluster_55414	218	71	32.569	1.724
pqqE	Cluster_88364	205	2	0.976	2.941
pqqD	Cluster_88364	109	2	1.835	3.571
pqqC	Cluster_88364	209	2	0.957	2.778
pqqB	Cluster_27644	209	111	53.11	3.846
ramA	Cluster_64156	42	1	2.381	9.091
iaaM_1	Cluster_64156	64	2	3.125	3.333
decR_1	Cluster_47064	221	1	0.452	1.282
oprB_1	Cluster_103585	218	1	0.459	1.316
quiA_1	Cluster_10381	69	8	11.594	3.704
mltF_1	Cluster_49329	220	5	2.273	1.282
rpoD	Cluster_140056	215	201	93.488	25.0
dnaG	Cluster_31181	187	118	63.102	5.263
rpsU	Cluster_57307	219	199	90.868	12.5
tsaD	Cluster_57307	218	198	90.826	12.5
plsY	Cluster_134634	219	212	96.804	16.667
folB	Cluster_134634	219	211	96.347	14.286
sulD	Cluster_134634	49	47	95.918	50.0
cca	Cluster_150059	215	112	52.093	4.348
glpE_1	Cluster_57456	134	12	8.955	2.326
apaH_1	Cluster_57456	211	13	6.161	1.887
apaG	Cluster_57456	220	23	10.455	2.128
rsmA	Cluster_95408	213	199	93.427	12.5
pdxA	Cluster_95408	216	202	93.519	10.0
surA_1	Cluster_95408	183	81	44.262	2.778
lptD	Cluster_95408	217	205	94.47	12.5
amgK	Cluster_95408	215	204	94.884	14.286
murU	Cluster_95408	217	205	94.47	14.286
djlA	Cluster_95408	219	203	92.694	14.286
mltF_2	Cluster_98161	220	23	10.455	1.299
uvrY_1	Cluster_98161	34	15	44.118	25.0
potA_1	Cluster_32663	220	1	0.455	1.333
potD_1	Cluster_32663	122	1	0.82	3.704
ydcV_1	Cluster_17432	211	1	0.474	1.471
rpe	Cluster_45935	214	15	7.009	2.128
gph_1	Cluster_45935	191	11	5.759	1.923
trpE	Cluster_138787	216	138	63.889	5.882
estP	Cluster_21854	199	120	60.302	5.882
trpG	Cluster_21854	216	120	55.556	3.704
trpD_1	Cluster_21854	219	62	28.311	1.923
trpC	Cluster_21854	215	119	55.349	3.704
vfr	Cluster_63654	209	31	14.833	4.0
yhfA	Cluster_63654	220	32	14.545	3.846
coq7	Cluster_141921	219	149	68.037	4.545
isfD	Cluster_140022	178	114	64.045	6.25
argC_1	Cluster_88133	206	90	43.689	3.226
erpA	Cluster_85791	217	25	11.521	3.571
anmK	Cluster_53309	217	131	60.369	6.667
mepM	Cluster_53309	204	133	65.196	9.091
tyrS	Cluster_53309	215	134	62.326	7.143
birA	Cluster_37146	214	4	1.869	2.703
coaX	Cluster_37146	211	4	1.896	2.703
tufA_1	Cluster_130792	159	78	49.057	10.0
secE	Cluster_150172	218	103	47.248	7.692
nusG	Cluster_143496	218	172	78.899	11.111
rplK	Cluster_103434	218	206	94.495	20.0
rplA	Cluster_103434	216	203	93.981	20.0
rplJ	Cluster_59633	219	107	48.858	10.0
rplL	Cluster_131227	216	180	83.333	11.111
rpoB	Cluster_52288	212	193	91.038	12.5
rpoC	Cluster_142668	213	194	91.08	20.0
rpsL	Cluster_55151	217	195	89.862	9.091
rpsG	Cluster_112385	218	160	73.394	9.091
fusA	Cluster_112385	213	155	72.77	8.333
tufA_2	Cluster_112385	159	84	52.83	10.0
rpsJ	Cluster_87585	219	170	77.626	10.0
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsH	Cluster_55989	220	129	58.636	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rplR	Cluster_55989	220	127	57.727	7.143
