GCA_021401065.1_ASM2140106v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
oxyR	Cluster_120981	149	147	98.658	33.333
yabJ_3	Cluster_146836	164	54	32.927	3.125
spoT	Cluster_146836	218	158	72.477	6.667
puuD_2	Cluster_56874	204	49	24.02	2.174
gmk	Cluster_49625	217	137	63.134	3.448
rph	Cluster_49625	218	138	63.303	3.571
exoA	Cluster_129573	217	123	56.682	16.667
pyrE	Cluster_129573	219	124	56.621	14.286
argB	Cluster_168429	220	77	35.0	4.167
algC	Cluster_168429	143	52	36.364	5.556
dut	Cluster_96727	220	93	42.273	4.545
coaBC	Cluster_96727	218	93	42.661	5.0
dppA_1	Cluster_22519	221	47	21.267	1.587
rpmB	Cluster_22519	220	139	63.182	4.348
rpmG	Cluster_22519	221	139	62.896	4.348
puuC_2	Cluster_61090	209	80	38.278	2.128
puuR_3	Cluster_109797	185	54	29.189	2.703
xpt	Cluster_142002	217	72	33.18	4.762
gabD	Cluster_91741	112	83	74.107	9.091
comM	Cluster_41169	173	37	21.387	2.041
sutA	Cluster_16297	200	138	69.0	4.348
yigB	Cluster_63618	214	54	25.234	3.226
dapF	Cluster_63618	192	58	30.208	4.167
cyaY	Cluster_63618	219	60	27.397	3.571
ppk	Cluster_54726	214	108	50.467	4.348
ppx	Cluster_41673	214	115	53.738	3.704
trxA	Cluster_41673	210	112	53.333	4.0
rho	Cluster_48867	218	149	68.349	5.882
qorA_3	Cluster_71103	151	31	20.53	2.326
yhhJ	Cluster_120429	161	51	31.677	4.762
rbbA	Cluster_120429	156	50	32.051	4.762
ygfA	Cluster_35186	200	79	39.5	9.091
zapA	Cluster_85864	220	103	46.818	5.0
pepP	Cluster_85864	214	97	45.327	4.545
ubiH	Cluster_85864	215	98	45.581	4.348
ubiI	Cluster_85864	216	98	45.37	4.167
gcvH_2	Cluster_153039	221	70	31.674	1.587
argE_1	Cluster_104842	210	40	19.048	2.222
argA	Cluster_99998	214	150	70.093	5.556
potH	Cluster_145963	205	58	28.293	4.762
quiP_2	Cluster_125965	143	44	30.769	2.703
maa	Cluster_125965	197	78	39.594	6.25
serA	Cluster_72337	212	165	77.83	7.692
ycgM	Cluster_72337	191	143	74.869	5.882
rpiA	Cluster_92423	216	145	67.13	5.263
rppH_2	Cluster_88712	183	75	40.984	2.326
ptsP	Cluster_88712	214	149	69.626	4.762
zntR	Cluster_127970	200	156	78.0	6.667
cadA	Cluster_127970	78	45	57.692	6.667
folA	Cluster_150840	200	143	71.5	7.692
tcyP	Cluster_43729	214	91	42.523	3.03
fdx_1	Cluster_110500	218	40	18.349	3.125
coaD	Cluster_108344	219	148	67.58	4.348
rpoH	Cluster_109040	204	135	66.176	4.545
mtgA	Cluster_142682	217	146	67.281	6.667
thiG	Cluster_150839	218	125	57.339	4.762
trmB	Cluster_150839	217	123	56.682	5.0
hemW	Cluster_125242	221	75	33.937	4.0
rdgB	Cluster_125242	220	75	34.091	4.167
metXS	Cluster_125242	218	76	34.862	4.545
yggS	Cluster_141812	214	61	28.505	4.167
pilT	Cluster_141812	157	48	30.573	5.882
ftsN	Cluster_64928	202	60	29.703	3.125
argS	Cluster_64928	218	63	28.899	3.03
priA	Cluster_122459	211	47	22.275	4.167
rpmE	Cluster_122459	220	48	21.818	3.448
maeB	Cluster_67998	201	153	76.119	5.882
mrcA	Cluster_63250	216	46	21.296	3.125
aroB	Cluster_118963	214	80	37.383	6.25
damX	Cluster_118963	218	79	36.239	5.263
gltB	Cluster_21140	215	166	77.209	9.091
gltD_1	Cluster_100539	179	55	30.726	3.125
ygiW	Cluster_103462	181	55	30.387	3.704
ynfM	Cluster_110440	211	135	63.981	5.263
benM_2	Cluster_110440	195	34	17.436	1.923
caiT	Cluster_12925	194	141	72.68	5.556
trmL	Cluster_133577	218	149	68.349	5.0
glnG	Cluster_23523	183	38	20.765	2.703
glnL	Cluster_23523	220	47	21.364	2.5
typA	Cluster_97279	219	179	81.735	7.692
dasR	Cluster_109837	119	94	78.992	10.0
ves	Cluster_109837	218	176	80.734	8.333
hutH	Cluster_111149	136	99	72.794	9.091
mdoG	Cluster_34557	218	133	61.009	6.25
ubiB	Cluster_99387	207	145	70.048	5.263
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiE	Cluster_99387	220	153	69.545	4.762
phaC_2	Cluster_37965	206	54	26.214	2.941
hslU	Cluster_133576	218	114	52.294	3.226
gshB	Cluster_81083	216	55	25.463	3.226
bioA	Cluster_131428	218	100	45.872	3.448
rhlE_2	Cluster_52646	216	87	40.278	3.125
metF	Cluster_110544	219	50	22.831	3.125
ahcY	Cluster_32604	218	146	66.972	4.762
metK	Cluster_49021	215	66	30.698	3.226
tktA	Cluster_49021	210	67	31.905	3.333
cbbA	Cluster_116342	215	175	81.395	7.692
dbpA	Cluster_142042	190	160	84.211	11.111
msbA	Cluster_116226	159	109	68.553	5.882
hldE	Cluster_95823	215	150	69.767	4.348
tolC_2	Cluster_16607	171	52	30.409	2.128
thiC	Cluster_16607	215	155	72.093	5.263
nudF	Cluster_65581	217	121	55.76	4.0
psd	Cluster_95532	219	174	79.452	7.692
rhdA	Cluster_95532	218	175	80.275	7.692
motA	Cluster_95532	214	177	82.71	8.333
motB_1	Cluster_95532	211	74	35.071	3.448
queG	Cluster_141957	219	91	41.553	12.5
nnr	Cluster_141957	215	90	41.86	9.091
tsaE	Cluster_141957	219	90	41.096	8.333
amiC_1	Cluster_141957	203	36	17.734	2.083
mutL	Cluster_141957	207	90	43.478	9.091
miaA	Cluster_141957	218	88	40.367	8.333
hfq	Cluster_120401	220	169	76.818	9.091
hflX	Cluster_120401	218	167	76.606	8.333
hflK	Cluster_119634	216	200	92.593	16.667
hflC	Cluster_119634	204	187	91.667	14.286
hisZ	Cluster_31702	215	162	75.349	5.882
purA	Cluster_149304	220	174	79.091	10.0
rpsF	Cluster_30872	220	41	18.636	2.326
rpsR	Cluster_30872	220	41	18.636	2.326
rplI	Cluster_30872	221	41	18.552	2.326
dnaB	Cluster_107675	100	67	67.0	5.882
fabR_1	Cluster_101329	128	31	24.219	7.692
lips	Cluster_141152	201	59	29.353	4.762
psiF	Cluster_143508	216	83	38.426	3.333
lrpC	Cluster_93793	154	35	22.727	3.704
hyi	Cluster_150757	204	120	58.824	4.0
gcl	Cluster_41363	198	110	55.556	4.762
pucM	Cluster_18692	217	116	53.456	3.571
adeP_1	Cluster_35034	176	73	41.477	4.167
nanR	Cluster_35034	76	27	35.526	4.0
pucD	Cluster_38655	196	103	52.551	4.545
rspR_1	Cluster_38655	141	40	28.369	2.703
smc	Cluster_38655	129	61	47.287	4.545
zipA	Cluster_50292	218	166	76.147	6.667
cueR_1	Cluster_128024	167	59	35.329	2.857
ruvB_2	Cluster_100007	169	55	32.544	4.167
ybaB	Cluster_141997	220	168	76.364	5.263
apt	Cluster_150113	218	52	23.853	4.167
anr	Cluster_65353	215	120	55.814	3.226
ccoP2_2	Cluster_152862	202	72	35.644	2.439
ccoN1_2	Cluster_152862	216	77	35.648	2.041
ppnP	Cluster_133329	220	51	23.182	4.167
macB	Cluster_48835	152	33	21.711	3.571
macA	Cluster_48835	169	42	24.852	3.448
etfB_1	Cluster_8186	59	18	30.508	5.882
etfA_1	Cluster_8186	62	17	27.419	6.25
gltA	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
sdhD	Cluster_22437	219	198	90.411	11.111
sdhA	Cluster_22437	179	164	91.62	16.667
sdhB	Cluster_22437	220	197	89.545	12.5
sucA	Cluster_44265	216	91	42.13	9.091
sucB	Cluster_44265	218	87	39.908	9.091
sucC	Cluster_71437	216	188	87.037	10.0
sucD	Cluster_71437	217	185	85.253	8.333
htpG	Cluster_138193	211	55	26.066	3.704
fabB	Cluster_54495	214	164	76.636	6.25
fabA	Cluster_54495	218	167	76.606	6.25
ydiK_2	Cluster_110411	197	59	29.949	2.564
dnaQ	Cluster_153048	217	145	66.82	3.448
chrR	Cluster_79487	219	78	35.616	3.03
nuoF	Cluster_131414	214	193	90.187	8.333
nuoE_2	Cluster_131414	114	52	45.614	5.556
nuoC	Cluster_131414	215	197	91.628	8.333
nuoB	Cluster_20482	219	74	33.79	3.226
ndhC	Cluster_20482	220	74	33.636	3.226
aceA	Cluster_10255	209	154	73.684	7.143
fusB	Cluster_135760	200	122	61.0	5.882
pitA_1	Cluster_96594	192	68	35.417	2.083
treZ	Cluster_9285	114	31	27.193	4.348
zwf_2	Cluster_57997	220	62	28.182	3.333
dht	Cluster_24976	208	50	24.038	3.226
yyaP	Cluster_41132	86	32	37.209	6.25
nhaB	Cluster_82824	173	78	45.087	5.556
roxA	Cluster_128204	217	164	75.576	7.143
hflD	Cluster_148549	218	47	21.56	4.167
mnmA	Cluster_148549	217	47	21.659	4.348
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
clpS	Cluster_24698	220	54	24.545	9.091
clpA	Cluster_24698	218	54	24.771	8.333
bpt	Cluster_148598	220	138	62.727	4.348
lolA	Cluster_143735	220	60	27.273	3.846
rarA	Cluster_143735	190	50	26.316	4.0
crcB	Cluster_143735	181	35	19.337	3.571
serS	Cluster_143735	205	53	25.854	3.571
yqjG	Cluster_114708	216	95	43.981	3.226
yccA	Cluster_92625	218	139	63.761	5.556
atzC	Cluster_35039	89	32	35.955	5.263
ddpA_1	Cluster_138816	38	19	50.0	14.286
oppD	Cluster_144501	47	16	34.043	7.692
yfcA_3	Cluster_118207	155	29	18.71	2.381
sohB	Cluster_60023	218	128	58.716	3.125
yphA	Cluster_114016	193	104	53.886	3.333
csrA1	Cluster_42311	165	107	64.848	4.348
tsdA	Cluster_132900	210	96	45.714	4.0
gor	Cluster_117542	165	40	24.242	4.762
nhaR	Cluster_94421	216	116	53.704	3.333
comC	Cluster_39914	12	6	50.0	25.0
frlR_2	Cluster_91997	8	4	50.0	25.0
abo	Cluster_150959	54	33	61.111	7.143
sbnB	Cluster_167979	50	18	36.0	11.111
steT_1	Cluster_20936	43	13	30.233	9.091
C1-hpah_2	Cluster_131527	32	14	43.75	20.0
hpcH	Cluster_150120	56	25	44.643	5.263
hpcG	Cluster_150120	67	22	32.836	4.348
hpcD	Cluster_143471	53	24	45.283	5.263
hpcE_1	Cluster_72344	63	27	42.857	6.667
hpcE_2	Cluster_72344	63	27	42.857	6.667
farR_2	Cluster_78674	53	13	24.528	4.762
rbsC	Cluster_18418	156	27	17.308	2.222
purR	Cluster_18418	147	28	19.048	3.571
thrS	Cluster_24969	209	125	59.809	4.0
infC	Cluster_24969	217	130	59.908	4.167
rpmI	Cluster_144444	219	200	91.324	16.667
rplT	Cluster_144444	217	199	91.705	20.0
pheS	Cluster_110435	216	77	35.648	11.111
pheT	Cluster_110435	214	75	35.047	14.286
ihfA	Cluster_110435	217	76	35.023	10.0
vdh	Cluster_135907	70	18	25.714	5.882
pcpR_3	Cluster_89305	205	44	21.463	1.316
bbsG_2	Cluster_89305	56	24	42.857	7.692
ribBA_2	Cluster_132118	208	82	39.423	3.448
yhhW_2	Cluster_150859	55	14	25.455	3.704
scaC	Cluster_69121	117	44	37.607	4.762
pvdA_2	Cluster_70946	56	17	30.357	8.333
sdhL	Cluster_77068	216	42	19.444	2.381
gloA	Cluster_50541	186	109	58.602	4.167
fabR_2	Cluster_66727	128	43	33.594	7.143
hbd	Cluster_66727	99	81	81.818	6.667
bktB	Cluster_66727	196	139	70.918	5.882
dxr	Cluster_67110	212	47	22.17	4.348
cdsA	Cluster_67110	212	47	22.17	4.545
ispU	Cluster_67110	216	48	22.222	4.348
frr	Cluster_67110	216	48	22.222	4.545
pyrH	Cluster_67110	217	48	22.12	4.545
tsf	Cluster_65367	215	164	76.279	7.143
rpsB	Cluster_24801	216	56	25.926	3.226
tcdA	Cluster_103995	215	82	38.14	3.448
cspA_1	Cluster_47936	170	31	18.235	3.226
plsB	Cluster_47936	216	121	56.019	4.348
rsmJ	Cluster_114226	218	70	32.11	5.0
adk	Cluster_41362	214	87	40.654	3.448
ydcS	Cluster_53313	197	111	56.345	4.545
recJ	Cluster_95140	211	121	57.346	3.846
yaeQ	Cluster_95140	214	124	57.944	3.704
smtB	Cluster_95140	150	86	57.333	5.556
thrC	Cluster_145149	153	87	56.863	4.348
hom	Cluster_128660	205	171	83.415	6.25
dsbC	Cluster_81725	203	50	24.631	4.348
xerD	Cluster_139629	200	41	20.5	3.03
yhjE	Cluster_37072	199	64	32.161	3.571
purT	Cluster_132956	214	167	78.037	4.762
epsG	Cluster_50959	164	62	37.805	5.556
gspF	Cluster_50959	78	37	47.436	5.882
epsE	Cluster_50959	156	60	38.462	3.571
guaA	Cluster_132107	209	95	45.455	8.333
guaB	Cluster_126014	215	164	76.279	6.25
catM	Cluster_118919	64	19	29.688	5.556
eda	Cluster_58143	216	160	74.074	5.263
pgl_2	Cluster_58143	200	77	38.5	1.887
zwf_3	Cluster_58143	209	47	22.488	4.167
hexR_2	Cluster_58143	218	79	36.239	5.0
yeaD_2	Cluster_104653	213	72	33.803	3.226
ugpC_3	Cluster_160083	111	26	23.423	5.0
ngcG	Cluster_160083	192	73	38.021	3.226
melD	Cluster_160083	123	45	36.585	4.762
glk	Cluster_38910	213	143	67.136	5.556
edd	Cluster_38910	217	149	68.664	5.263
gapA	Cluster_38910	213	152	71.362	6.25
tbp1	Cluster_91368	102	66	64.706	11.111
arcB	Cluster_138903	173	48	27.746	4.167
gltS	Cluster_98012	187	47	25.134	3.226
lptG	Cluster_31856	216	66	30.556	4.762
lptF	Cluster_31856	217	66	30.415	5.263
pepA	Cluster_31856	215	65	30.233	5.0
holC	Cluster_153803	217	92	42.396	3.125
yejK	Cluster_19475	151	55	36.424	5.556
hisD	Cluster_92433	220	145	65.909	11.111
hisG	Cluster_122375	219	121	55.251	3.333
murA	Cluster_103709	219	125	57.078	6.25
mlaF	Cluster_43719	221	42	19.005	3.846
kdsD	Cluster_43719	218	42	19.266	4.0
kdsC	Cluster_43719	219	42	19.178	4.0
lptC	Cluster_43719	221	42	19.005	4.0
rpoN	Cluster_59224	216	143	66.204	5.263
hpf	Cluster_131407	220	182	82.727	14.286
ptsN	Cluster_131407	220	181	82.273	12.5
rapZ	Cluster_131407	219	181	82.648	12.5
ptsH	Cluster_131407	191	166	86.911	16.667
pmbA	Cluster_110405	214	194	90.654	12.5
tldD	Cluster_125231	212	53	25.0	3.125
nit1_1	Cluster_125231	74	18	24.324	4.545
rng	Cluster_148451	218	135	61.927	4.167
yhdE	Cluster_166283	219	40	18.265	3.125
mreB	Cluster_57273	217	170	78.341	9.091
gatC	Cluster_57273	207	171	82.609	9.091
gatA_1	Cluster_57273	46	16	34.783	5.556
gatB	Cluster_57273	220	165	75.0	8.333
regA	Cluster_58774	218	162	74.312	4.348
regB	Cluster_58774	216	162	75.0	4.348
dppB_2	Cluster_123079	63	13	20.635	4.545
dppC	Cluster_123079	217	134	61.751	4.348
dppD	Cluster_123079	218	134	61.468	4.348
ddpF	Cluster_123079	72	48	66.667	6.667
fecA_1	Cluster_109793	96	34	35.417	3.333
ldc	Cluster_11186	219	127	57.991	3.333
bfrD	Cluster_51622	199	139	69.849	5.263
der	Cluster_104851	199	147	73.869	6.25
bamB	Cluster_124198	218	178	81.651	8.333
hisS	Cluster_124198	217	179	82.488	7.692
ispG	Cluster_124198	218	179	82.11	9.091
rodZ	Cluster_124198	215	181	84.186	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
ndk	Cluster_124198	218	188	86.239	11.111
iscX	Cluster_68244	216	120	55.556	4.762
fdx_2	Cluster_68244	218	47	21.56	3.571
hscA	Cluster_68244	213	119	55.869	5.556
hscB	Cluster_68244	218	121	55.505	4.545
iscA	Cluster_68244	217	122	56.221	4.348
iscU	Cluster_68244	218	122	55.963	4.167
iscS_2	Cluster_68244	218	51	23.394	1.887
iscR	Cluster_68244	216	123	56.944	4.545
cysE_1	Cluster_82776	92	34	36.957	8.333
trmJ	Cluster_82776	219	152	69.406	5.263
suhB	Cluster_82776	215	150	69.767	5.263
secF	Cluster_142276	219	202	92.237	16.667
secD	Cluster_142276	216	199	92.13	16.667
yajC	Cluster_158870	221	74	33.484	4.545
tgt	Cluster_158870	217	73	33.641	5.0
queA	Cluster_158870	216	72	33.333	5.263
cyoE	Cluster_6843	215	155	72.093	5.882
cyoD	Cluster_6843	202	149	73.762	5.882
cyoC	Cluster_6843	199	149	74.874	6.25
cyoB	Cluster_6843	196	152	77.551	7.143
cyoA	Cluster_6843	202	157	77.723	6.667
hmp_2	Cluster_80537	214	50	23.364	1.613
norR1	Cluster_80537	155	122	78.71	7.143
ltxB	Cluster_143509	151	53	35.099	5.263
fruA	Cluster_34946	211	122	57.82	3.846
lacC	Cluster_34946	215	123	57.209	4.0
cra	Cluster_34946	218	124	56.881	3.846
yjjV	Cluster_34946	211	120	56.872	3.846
ampD	Cluster_125307	218	48	22.018	2.941
nadC	Cluster_45538	216	44	20.37	2.778
cysZ	Cluster_26903	201	99	49.254	4.0
btuE_2	Cluster_86325	214	63	29.439	2.439
slyD	Cluster_26740	219	139	63.47	3.846
pta	Cluster_26740	214	135	63.084	3.704
yiaD	Cluster_110404	199	112	56.281	3.448
lapB	Cluster_78354	191	116	60.733	4.545
hprA	Cluster_76870	197	44	22.335	3.03
rsmC	Cluster_150906	218	55	25.229	3.846
mneA	Cluster_38161	219	112	51.142	8.333
yedK_2	Cluster_98550	199	34	17.085	1.887
mqo_3	Cluster_6529	154	28	18.182	2.381
hpt	Cluster_75689	220	121	55.0	6.667
upp	Cluster_75689	218	122	55.963	7.143
uraA	Cluster_75689	217	122	56.221	8.333
hemH	Cluster_64095	220	145	65.909	4.545
pagL_1	Cluster_112609	191	49	25.654	2.222
murI_2	NO_CLUSTER_ASSOCIATION_FOUND	25	6	24.0	7.692
moeB	NO_CLUSTER_ASSOCIATION_FOUND	213	83	38.967	1.852
prmC_1	NO_CLUSTER_ASSOCIATION_FOUND	205	38	18.537	1.538
prfA	NO_CLUSTER_ASSOCIATION_FOUND	220	86	39.091	1.852
hemA	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	1.887
lolB	NO_CLUSTER_ASSOCIATION_FOUND	217	86	39.631	1.852
ispE	NO_CLUSTER_ASSOCIATION_FOUND	217	85	39.171	1.818
prs	Cluster_145990	195	191	97.949	25.0
rplY	Cluster_101762	217	60	27.65	7.692
pth	Cluster_130392	215	195	90.698	10.0
ychF	Cluster_130392	217	194	89.401	9.091
mdtN	Cluster_111154	156	76	48.718	4.348
oprM_2	Cluster_111154	190	39	20.526	1.515
kefC_2	Cluster_111154	175	39	22.286	1.887
gltJ	Cluster_86326	206	130	63.107	5.0
gltK_2	Cluster_86326	13	6	46.154	14.286
ydgC	Cluster_138814	164	82	50.0	5.0
rdmC	Cluster_60819	163	102	62.577	4.167
metR_3	Cluster_60819	92	26	28.261	5.263
yqjH	Cluster_124557	218	145	66.514	4.0
pdxJ	Cluster_157660	216	70	32.407	2.632
recO	Cluster_157660	218	70	32.11	2.703
era	Cluster_72944	201	153	76.119	5.882
rnc	Cluster_72944	216	166	76.852	5.882
lepB	Cluster_67192	218	50	22.936	3.571
lepA	Cluster_67192	215	50	23.256	3.704
degP	Cluster_68723	219	108	49.315	4.0
mucB	Cluster_15273	218	71	32.569	4.348
mucA	Cluster_15273	219	71	32.42	4.167
algU	Cluster_15273	210	70	33.333	5.263
nadB	Cluster_15273	206	72	34.951	4.762
sdhE	Cluster_93112	218	147	67.431	7.143
ygfZ	Cluster_93112	217	147	67.742	5.882
ung	Cluster_98628	217	145	66.82	4.762
caiD	Cluster_98628	164	134	81.707	10.0
rsuA	Cluster_54394	204	37	18.137	2.273
aruI_1	Cluster_106956	181	53	29.282	2.564
ttgR	Cluster_41105	213	142	66.667	3.846
ttgA	Cluster_41105	213	137	64.319	4.348
ttgB_1	Cluster_41105	81	18	22.222	4.0
ttgC	Cluster_41105	135	103	76.296	7.692
mcpG	Cluster_72805	216	75	34.722	4.0
pykA	Cluster_67636	206	138	66.99	3.704
oleD	Cluster_154523	213	67	31.455	2.439
inaA_1	Cluster_110666	57	20	35.088	6.25
czcR_3	Cluster_66703	182	31	17.033	1.613
groL	Cluster_153547	187	97	51.872	4.0
groS	Cluster_153547	218	66	30.275	3.03
mscS	Cluster_106957	210	46	21.905	3.226
panE_2	Cluster_115642	159	63	39.623	3.571
cobO_2	Cluster_115642	205	85	41.463	2.5
secA	Cluster_160436	213	46	21.596	2.703
lpxC	Cluster_107308	220	202	91.818	25.0
ftsZ	Cluster_148650	216	204	94.444	12.5
ftsA	Cluster_2287	206	154	74.757	10.0
ftsQ	Cluster_2287	216	154	71.296	6.25
ddl	Cluster_2287	193	135	69.948	7.143
murC	Cluster_2287	219	155	70.776	6.25
murG	Cluster_2287	205	153	74.634	9.091
ftsW	Cluster_2287	216	157	72.685	7.692
murD	Cluster_2287	218	157	72.018	7.143
mraY	Cluster_2287	209	153	73.206	8.333
murF	Cluster_2287	218	158	72.477	8.333
murE	Cluster_2287	217	160	73.733	9.091
ftsI_2	Cluster_2287	7	4	57.143	25.0
ftsL	Cluster_2287	221	165	74.661	8.333
rsmH	Cluster_2287	219	164	74.886	8.333
mraZ	Cluster_2287	219	164	74.886	9.091
rsmI	Cluster_65186	217	142	65.438	3.448
lpoA	Cluster_65186	212	141	66.509	3.704
gmhA	Cluster_126539	218	109	50.0	5.263
petC	Cluster_38106	218	150	68.807	5.0
petB	Cluster_38106	218	150	68.807	5.263
petA	Cluster_38106	215	152	70.698	6.667
rpsI	Cluster_40381	217	188	86.636	8.333
rplM	Cluster_40381	219	189	86.301	8.333
tas	Cluster_40381	186	168	90.323	16.667
mdeA	Cluster_96111	208	133	63.942	4.348
degS	Cluster_73461	218	148	67.89	4.545
yhdY	Cluster_140311	204	127	62.255	5.556
yhdW	Cluster_26875	208	137	65.865	5.263
estB	Cluster_26875	209	141	67.464	5.0
rhlB_2	Cluster_116505	157	30	19.108	2.941
yaaA	Cluster_90591	215	137	63.721	3.571
emrY	Cluster_105586	208	67	32.212	2.703
aaeA_2	Cluster_62470	220	38	17.273	1.282
aaeB_2	Cluster_62470	218	41	18.807	1.471
fixJ	Cluster_33400	49	30	61.224	12.5
ldh	Cluster_100108	214	46	21.495	3.846
nagL_2	Cluster_70952	106	30	28.302	3.448
hmgA	Cluster_70952	212	83	39.151	4.545
kdgR_3	Cluster_70952	59	17	28.814	6.667
oleB	Cluster_70045	204	138	67.647	4.545
pfyP	Cluster_105633	54	12	22.222	4.762
aguA_1	Cluster_92325	84	17	20.238	3.226
nit1_2	Cluster_92325	74	22	29.73	4.762
aguA_2	Cluster_92325	84	37	44.048	3.846
radA	Cluster_68941	216	138	63.889	3.846
mscL	Cluster_68941	220	140	63.636	3.571
rlmG	Cluster_119631	214	139	64.953	4.0
cydB_2	Cluster_23391	40	12	30.0	5.556
pcaG	Cluster_59228	206	52	25.243	3.448
pcaH	Cluster_59228	206	52	25.243	3.448
mcpS	Cluster_70974	190	50	26.316	3.448
ggt_1	Cluster_104828	201	59	29.353	2.222
mdaB	Cluster_75810	217	68	31.336	2.273
mmsB	Cluster_93948	207	144	69.565	6.25
mmsA	Cluster_93948	206	146	70.874	5.882
csgG	Cluster_165515	157	56	35.669	5.0
csgE	Cluster_165515	180	65	36.111	5.263
walR	Cluster_42680	125	31	24.8	4.348
mdcG	Cluster_41915	124	36	29.032	2.632
madC	Cluster_41915	121	36	29.752	2.778
mdcC	Cluster_41915	123	36	29.268	2.778
citG	Cluster_41915	116	36	31.034	3.03
madA	Cluster_41915	123	37	30.081	3.125
menB	Cluster_41915	158	34	21.519	4.0
atoC_2	Cluster_25391	220	41	18.636	1.333
cobN	Cluster_17239	209	111	53.11	2.857
nphR	Cluster_83863	93	77	82.796	9.091
asnC_1	Cluster_63268	69	26	37.681	10.0
ocd	Cluster_63268	142	43	30.282	3.226
pobA	Cluster_69810	195	66	33.846	3.571
fcuA_1	Cluster_140316	116	44	37.931	4.167
dpkA	Cluster_87558	154	77	50.0	3.704
artJ_1	Cluster_87558	151	65	43.046	4.762
gudP_2	Cluster_113339	97	32	32.99	4.545
garD_2	Cluster_130388	142	31	21.831	3.125
COQ5_2	Cluster_153072	30	8	26.667	5.556
pchF	Cluster_153072	34	19	55.882	16.667
gerN	Cluster_149336	29	17	58.621	16.667
betP	Cluster_30223	180	46	25.556	4.545
mtrA	Cluster_114946	162	114	70.37	6.25
tgnB	Cluster_134079	183	66	36.066	3.704
tgnD	Cluster_138873	189	142	75.132	6.667
tgnC	Cluster_138873	204	152	74.51	5.556
hsaB_2	Cluster_138873	204	56	27.451	3.226
pdhR_2	Cluster_125223	173	58	33.526	8.333
nudC_3	Cluster_125223	210	37	17.619	2.326
fni	Cluster_140552	105	34	32.381	7.692
pncA	Cluster_90637	119	37	31.092	3.226
pssA	Cluster_61187	195	80	41.026	3.704
aauB	Cluster_58780	22	8	36.364	14.286
mauD	Cluster_58780	22	8	36.364	14.286
aauA	Cluster_58780	21	8	38.095	14.286
cntA	Cluster_102002	116	39	33.621	4.167
ald	Cluster_158898	133	30	22.556	3.226
FCS1	Cluster_158898	164	30	18.293	3.226
arcA_2	Cluster_134302	183	66	36.066	3.571
mdlC	Cluster_104949	30	26	86.667	25.0
nrtD_2	Cluster_59794	120	33	27.5	3.846
argH	Cluster_30627	190	92	48.421	5.882
lytR	Cluster_30627	182	91	50.0	7.143
rsd	Cluster_48547	221	148	66.968	4.348
yheS	Cluster_153801	97	49	50.515	10.0
assT	Cluster_62455	96	83	86.458	14.286
davT	Cluster_65822	186	151	81.183	8.333
paaI_1	Cluster_53310	168	69	41.071	2.5
yhgF	Cluster_53310	215	148	68.837	5.263
envZ	Cluster_53310	163	111	68.098	4.762
rimK	Cluster_152329	216	115	53.241	4.545
hslR	Cluster_152329	218	116	53.211	4.167
lpxT	Cluster_101421	214	144	67.29	3.226
hslO	Cluster_101421	219	143	65.297	2.941
pckA	Cluster_67761	218	183	83.945	8.333
fdhD	Cluster_50804	215	61	28.372	4.0
kbp	Cluster_50804	216	61	28.241	3.571
yrfG	Cluster_142265	220	202	91.818	9.091
nudE	Cluster_142265	204	189	92.647	12.5
cysQ	Cluster_142265	197	183	92.893	11.111
artQ	Cluster_150831	119	48	40.336	4.762
occP	Cluster_5462	202	45	22.277	3.448
opuAB_2	Cluster_127408	211	63	29.858	2.083
tdcG	Cluster_14603	80	50	62.5	10.0
stcD	Cluster_132431	137	101	73.723	5.882
soxG	Cluster_72806	210	40	19.048	3.125
aceF	Cluster_17665	201	138	68.657	7.692
aceE	Cluster_17665	172	131	76.163	7.692
glnE	Cluster_17665	209	144	68.9	5.882
glcB_2	Cluster_14635	97	32	32.99	3.571
rarD_2	Cluster_142667	220	65	29.545	2.0
bioB	Cluster_124271	221	118	53.394	5.0
bioF	Cluster_124271	169	72	42.604	5.263
bioH	Cluster_124271	215	111	51.628	5.263
bioC	Cluster_124271	217	111	51.152	5.0
bioD1	Cluster_124271	216	109	50.463	5.0
pqqE	Cluster_80617	205	37	18.049	2.941
pqqD	Cluster_80617	109	34	31.193	3.571
pqqC	Cluster_80617	209	38	18.182	2.778
rpoD	Cluster_140056	215	201	93.488	25.0
dnaG	Cluster_31181	187	118	63.102	5.263
rpsU	Cluster_57307	219	199	90.868	12.5
tsaD	Cluster_57307	218	198	90.826	12.5
plsY	Cluster_134634	219	212	96.804	16.667
folB	Cluster_134634	219	211	96.347	14.286
