GCA_016337225.1_ASM1633722v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
amgK	Cluster_95408	215	204	94.884	14.286
murU	Cluster_95408	217	205	94.47	14.286
djlA	Cluster_95408	219	203	92.694	14.286
uvrY	Cluster_98161	184	99	53.804	4.762
rpe	Cluster_82462	214	59	27.57	2.128
trpE	Cluster_138787	216	138	63.889	5.882
estP	Cluster_21854	199	120	60.302	5.882
trpG	Cluster_21854	216	120	55.556	3.704
trpD_2	Cluster_21854	219	61	27.854	1.961
trpC	Cluster_21854	215	119	55.349	3.704
vfr	Cluster_62975	209	84	40.191	4.0
yhfA	Cluster_62975	220	92	41.818	3.846
coq7	Cluster_141921	219	149	68.037	4.545
isfD	Cluster_140022	178	114	64.045	6.25
argC_2	Cluster_88133	206	75	36.408	3.03
anmK	Cluster_53309	217	131	60.369	6.667
mepM	Cluster_53309	204	133	65.196	9.091
hisN	Cluster_99363	198	60	30.303	3.704
sad	Cluster_111906	204	151	74.02	5.882
tagA	Cluster_114024	46	39	84.783	25.0
mshA_3	Cluster_114024	199	34	17.085	1.333
dapH_2	Cluster_114024	174	75	43.103	3.571
dapH_3	Cluster_114024	80	30	37.5	5.0
betA_1	Cluster_120341	174	38	21.839	2.703
galE	Cluster_113299	180	107	59.444	5.263
atoE	Cluster_72935	212	56	26.415	2.326
scoB	Cluster_164813	217	70	32.258	3.704
scoA	Cluster_164813	217	70	32.258	3.846
eda	Cluster_58143	216	160	74.074	5.263
pgl_2	Cluster_58143	200	77	38.5	1.887
zwf_2	Cluster_58143	220	54	24.545	3.333
hexR_2	Cluster_58143	218	79	36.239	5.0
yeaD_2	Cluster_104653	213	72	33.803	3.226
ngcG	Cluster_160083	192	73	38.021	3.226
melD	Cluster_160083	123	45	36.585	4.762
glk	Cluster_38910	213	143	67.136	5.556
edd	Cluster_38910	217	149	68.664	5.263
gapA	Cluster_38910	213	152	71.362	6.25
tbp1	Cluster_91368	102	66	64.706	11.111
ybaN_2	Cluster_150832	149	34	22.819	4.762
arcD_2	Cluster_15945	216	67	31.019	2.778
arcB	Cluster_138788	173	57	32.948	4.167
gltS	Cluster_97908	187	58	31.016	3.226
nrsf	Cluster_50917	126	62	49.206	5.263
sigF	Cluster_50917	129	62	48.062	5.556
tdcG_2	Cluster_83386	134	25	18.657	3.03
menB	Cluster_22952	158	55	34.81	4.0
atoC_3	Cluster_25391	190	42	22.105	1.429
cobN	Cluster_17239	209	111	53.11	2.857
yheS_2	Cluster_72341	123	28	22.764	6.25
ilvE	Cluster_86328	206	113	54.854	2.564
yahB_2	Cluster_116476	13	6	46.154	25.0
apc4	Cluster_80778	93	43	46.237	4.545
apc3	Cluster_80778	96	39	40.625	3.571
nphR_2	Cluster_83863	25	11	44.0	14.286
ybhH	Cluster_85110	194	52	26.804	3.704
mtlD	Cluster_17852	138	51	36.957	5.263
fadA_1	Cluster_114807	157	29	18.471	2.041
fadB_1	Cluster_114807	141	29	20.567	2.439
yjcS_2	Cluster_116161	10	3	30.0	14.286
yidH	Cluster_54030	66	45	68.182	8.333
dgoT_2	Cluster_144391	20	5	25.0	9.091
ydcO_2	Cluster_83969	197	41	20.812	1.961
smc_2	Cluster_38655	91	22	24.176	2.041
rspR_2	Cluster_38655	141	34	24.113	2.941
pucD	Cluster_38655	196	103	52.551	4.545
aqpZ	Cluster_82784	178	71	39.888	4.348
adeP_1	Cluster_35034	176	73	41.477	4.167
pucM	Cluster_18692	217	116	53.456	3.571
pucL	Cluster_18692	101	35	34.653	5.882
allA	Cluster_18692	219	64	29.224	2.632
yedI_2	Cluster_94425	7	3	42.857	20.0
gcl	Cluster_41363	198	110	55.556	4.762
hyi	Cluster_150757	204	120	58.824	4.0
tpm	Cluster_116160	214	56	26.168	4.167
ygiD	Cluster_116160	202	48	23.762	3.704
deaD	Cluster_24117	211	60	28.436	2.381
aroH	Cluster_104356	205	84	40.976	3.704
prs	Cluster_145990	195	191	97.949	25.0
rplY	Cluster_103017	217	74	34.101	7.692
pth	Cluster_130392	215	195	90.698	10.0
ychF	Cluster_130392	217	194	89.401	9.091
ycaC_4	Cluster_55207	117	26	22.222	3.125
aldA	Cluster_121140	160	122	76.25	5.882
fsr_2	Cluster_95785	123	23	18.699	2.857
ldh	Cluster_99997	214	60	28.037	3.846
nagL	Cluster_107137	109	44	40.367	7.143
hmgA	Cluster_107137	212	73	34.434	4.545
kdgR_2	Cluster_107137	164	30	18.293	3.03
oleB	Cluster_70045	204	138	67.647	4.545
folM	Cluster_52317	217	63	29.032	2.703
fabV	Cluster_31687	204	60	29.412	2.703
metE	Cluster_45220	201	46	22.886	2.703
yjiA	Cluster_132135	159	46	28.931	3.333
btsT	Cluster_81663	191	49	25.654	3.226
radA	Cluster_68941	216	138	63.889	3.846
mscL	Cluster_68941	220	140	63.636	3.571
sdiA	Cluster_53939	85	41	48.235	5.263
rlmG	Cluster_119631	214	139	64.953	4.0
walR	Cluster_42628	125	28	22.4	4.348
mopR	Cluster_42948	65	14	21.538	5.263
styD	Cluster_121703	120	26	21.667	3.571
folE_2	Cluster_137635	103	42	40.777	3.846
sttH_2	Cluster_67596	182	54	29.67	3.226
prmB	Cluster_67596	220	146	66.364	4.167
hcaT	Cluster_88136	214	48	22.43	1.961
mtnD	Cluster_88136	219	48	21.918	1.887
corA	Cluster_139618	203	63	31.034	3.125
plsC	Cluster_102695	212	42	19.811	2.5
fadJ	Cluster_60115	132	59	44.697	4.0
ohrA	Cluster_88724	152	103	67.763	7.692
ohrR	Cluster_147625	210	83	39.524	4.545
yofA	Cluster_113573	131	117	89.313	8.333
malQ	Cluster_5501	213	50	23.474	2.326
glgB_1	Cluster_5501	105	25	23.81	2.632
glgA	Cluster_5501	208	51	24.519	2.632
zwf_3	Cluster_57997	209	44	21.053	4.167
dht	Cluster_24594	208	61	29.327	3.226
rnz	Cluster_125949	199	63	31.658	3.03
fptA	Cluster_109761	79	27	34.177	4.762
gdhB	Cluster_36660	214	143	66.822	4.545
ppsR	Cluster_63222	215	105	48.837	5.556
ppsA	Cluster_63222	213	103	48.357	5.882
oprF	Cluster_108399	213	172	80.751	12.5
sumT	Cluster_66253	158	51	32.278	2.941
pknD	Cluster_66253	152	42	27.632	3.226
nasA	Cluster_66253	188	51	27.128	2.564
pdtaR	Cluster_91160	191	61	31.937	3.125
nrtA	Cluster_91160	192	60	31.25	2.857
pyrD	Cluster_91160	207	61	29.469	2.703
rmf	Cluster_8523	195	127	65.128	4.167
rlmL_1	Cluster_8523	108	32	29.63	3.448
hutH	Cluster_111149	136	99	72.794	9.091
pip	Cluster_73225	210	63	30.0	2.703
dtd	Cluster_73225	221	63	28.507	2.273
mdoG	Cluster_34557	218	133	61.009	6.25
opgH	Cluster_34557	212	127	59.906	6.25
mcpQ_2	Cluster_108818	202	40	19.802	1.695
hisE	Cluster_135995	219	158	72.146	6.25
hisI_2	Cluster_135995	27	11	40.741	10.0
ubiB	Cluster_99387	207	145	70.048	5.263
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiE	Cluster_99387	220	153	69.545	4.762
betB_2	Cluster_161762	94	20	21.277	4.0
caiT_2	Cluster_12925	23	9	39.13	7.692
envC	Cluster_87130	214	73	34.112	2.326
gpmI_2	Cluster_56858	12	6	50.0	16.667
trmL	Cluster_133577	218	149	68.349	5.0
glgE2	Cluster_87849	217	117	53.917	3.448
phaC_2	Cluster_37965	206	54	26.214	2.941
hslU	Cluster_133576	218	114	52.294	3.226
gshB	Cluster_46374	216	61	28.241	3.226
phoP_2	Cluster_46374	190	33	17.368	2.128
pleD_2	Cluster_46374	121	31	25.62	6.667
rsmE	Cluster_76263	219	78	35.616	1.961
rhlE_1	Cluster_52646	216	65	30.093	2.703
tas	Cluster_40381	186	168	90.323	16.667
rplM	Cluster_40381	219	189	86.301	8.333
rpsI	Cluster_40381	217	188	86.636	8.333
petA	Cluster_38106	215	152	70.698	6.667
petB	Cluster_38106	218	150	68.807	5.263
petC	Cluster_38106	218	150	68.807	5.0
sspA	Cluster_105587	202	63	31.188	4.545
sspB	Cluster_105587	179	68	37.989	5.0
gmhA	Cluster_126539	218	109	50.0	5.263
lpoA	Cluster_65186	212	141	66.509	3.704
rsmI	Cluster_65186	217	142	65.438	3.448
mraZ	Cluster_2287	219	164	74.886	9.091
rsmH	Cluster_2287	219	164	74.886	8.333
ftsL	Cluster_2287	221	165	74.661	8.333
ftsI	Cluster_2287	214	160	74.766	9.091
murE	Cluster_2287	217	160	73.733	9.091
murF	Cluster_2287	218	158	72.477	8.333
mraY	Cluster_2287	209	153	73.206	8.333
murD	Cluster_2287	218	157	72.018	7.143
ftsW	Cluster_2287	216	157	72.685	7.692
murG	Cluster_2287	205	153	74.634	9.091
murC	Cluster_2287	219	155	70.776	6.25
ddl	Cluster_2287	193	135	69.948	7.143
ftsQ	Cluster_2287	216	154	71.296	6.25
ftsA	Cluster_2287	206	154	74.757	10.0
lpxC	Cluster_107308	220	202	91.818	25.0
nagZ	Cluster_69152	196	59	30.102	3.125
topA_2	Cluster_116220	35	19	54.286	9.091
uspA2	Cluster_109747	219	154	70.32	5.882
uup	Cluster_51665	215	124	57.674	4.0
slt	Cluster_51665	215	126	58.605	4.167
ycbX	Cluster_150062	216	71	32.87	3.226
yegS	Cluster_40928	217	57	26.267	2.128
moaB_2	Cluster_64851	201	56	27.861	2.564
ctpH	Cluster_71873	186	64	34.409	4.348
pdxB	Cluster_145948	215	134	62.326	4.762
pxpA3	NO_CLUSTER_ASSOCIATION_FOUND	213	95	44.601	3.571
pxpB	NO_CLUSTER_ASSOCIATION_FOUND	193	86	44.56	3.448
pxpC_2	NO_CLUSTER_ASSOCIATION_FOUND	167	52	31.138	4.0
aceK	Cluster_57554	207	61	29.469	2.703
cvfB	Cluster_95821	217	86	39.631	3.125
phaJ	Cluster_165521	214	53	24.766	2.857
fadD_1	Cluster_52643	221	57	25.792	1.786
typA	Cluster_97279	219	179	81.735	7.692
malP	Cluster_123090	216	66	30.556	4.348
dasR_2	Cluster_109837	87	52	59.77	7.692
ves	Cluster_109837	218	176	80.734	8.333
nth	Cluster_112585	219	58	26.484	2.381
rsxE	Cluster_112585	162	59	36.42	3.704
rnfG	Cluster_112585	152	59	38.816	5.0
rsxD	Cluster_112585	180	62	34.444	3.846
rnfA	Cluster_112585	197	63	31.98	4.0
metG	Cluster_78214	214	136	63.551	6.25
apbC	Cluster_78214	216	138	63.889	5.882
capB_2	Cluster_27376	215	68	31.628	2.564
dcd_2	Cluster_27376	6	3	50.0	33.333
lig	NO_CLUSTER_ASSOCIATION_FOUND	211	67	31.754	2.174
gshAB	Cluster_95817	207	48	23.188	1.724
asnB	Cluster_95817	104	20	19.231	2.564
fumC_2	Cluster_80552	204	92	45.098	2.083
bolA	Cluster_80552	220	148	67.273	4.545
yfcG_2	Cluster_85749	196	43	21.939	2.0
ydcO_3	Cluster_85749	138	45	32.609	3.448
linC	Cluster_69038	173	47	27.168	2.941
yfmJ	Cluster_69038	216	59	27.315	2.632
pyrF	Cluster_66705	217	59	27.189	2.941
wecB	Cluster_16499	101	23	22.772	3.448
rutR_3	Cluster_123764	213	47	22.066	1.786
yigZ	Cluster_123764	220	148	67.273	4.348
copZ	Cluster_86323	199	133	66.834	5.556
hmrR	Cluster_151158	191	86	45.026	4.762
mcpH_2	Cluster_74262	157	44	28.025	2.778
fadI	Cluster_98787	211	130	61.611	3.704
cmoM	Cluster_132153	196	62	31.633	3.448
todT	Cluster_103442	72	30	41.667	5.882
pbpC	Cluster_132891	205	87	42.439	5.0
lrpC	Cluster_93708	154	57	37.013	3.704
hyuE	Cluster_11780	202	61	30.198	2.857
yddE	Cluster_152337	94	53	56.383	5.556
ptsP	Cluster_88712	214	149	69.626	4.762
rppH_2	Cluster_88712	183	75	40.984	2.326
ilvA_2	Cluster_92423	219	73	33.333	2.326
rpiA	Cluster_92423	216	145	67.13	5.263
yjiK_1	Cluster_123775	175	36	20.571	2.0
ycgM	Cluster_72337	191	143	74.869	5.882
serA	Cluster_72337	212	165	77.83	7.692
maa	Cluster_125489	197	79	40.102	6.25
quiP	Cluster_125489	77	57	74.026	14.286
metQ_2	Cluster_70212	212	41	19.34	2.041
sfnR_2	Cluster_142683	168	29	17.262	1.754
cysW_2	Cluster_65795	119	37	31.092	3.333
cysT_2	Cluster_65795	199	35	17.588	2.083
sbp_2	Cluster_153058	216	57	26.389	1.786
lasR	Cluster_52290	158	59	37.342	4.545
nuoN	Cluster_89364	216	119	55.093	5.556
nuoM	Cluster_89364	218	119	54.587	4.762
nuoL	Cluster_89364	215	119	55.349	5.556
nuoK	Cluster_89364	220	120	54.545	5.556
nuoJ	Cluster_89364	220	120	54.545	5.556
nuoI	Cluster_89364	220	120	54.545	5.556
nuoH	Cluster_89364	219	120	54.795	5.556
nuoG	Cluster_89364	210	118	56.19	6.667
nuoF	Cluster_131414	214	193	90.187	8.333
nuoE	Cluster_131414	106	89	83.962	9.091
nuoC	Cluster_131414	215	197	91.628	8.333
nuoB	Cluster_20397	219	64	29.224	3.226
ndhC	Cluster_20397	220	64	29.091	3.226
aceA	Cluster_10255	209	154	73.684	7.143
bicA	Cluster_128671	205	47	22.927	2.439
ydgA	Cluster_26628	220	53	24.091	2.439
queC	Cluster_71029	203	156	76.847	6.25
queE	Cluster_71029	217	166	76.498	5.882
cpoB	Cluster_150153	219	86	39.269	10.0
tolB	Cluster_99361	219	159	72.603	5.0
exbD_2	Cluster_99361	219	64	29.224	1.961
tolQ_3	Cluster_99361	219	51	23.288	1.639
ybgC	Cluster_99361	220	164	74.545	5.882
ruvB_2	Cluster_110407	169	69	40.828	4.167
ruvA	Cluster_110407	219	162	73.973	4.762
ruvC	Cluster_65511	215	62	28.837	2.381
pmpR	Cluster_106935	150	88	58.667	4.167
aspS	Cluster_120361	219	183	83.562	5.882
dps	Cluster_35779	182	116	63.736	5.882
slyX	Cluster_4421	220	68	30.909	2.941
proS	Cluster_76846	217	160	73.733	5.263
recD	NO_CLUSTER_ASSOCIATION_FOUND	191	82	42.932	2.857
dgcN	Cluster_116834	199	59	29.648	2.326
mmsA	Cluster_93948	206	146	70.874	5.882
mmsB_2	Cluster_93948	10	4	40.0	14.286
mdaB	Cluster_75810	217	68	31.336	2.273
ggt_2	Cluster_104828	201	80	39.801	2.128
mcpS	Cluster_71875	190	61	32.105	3.448
pcaH	Cluster_59591	206	39	18.932	3.448
pcaG	Cluster_59591	206	39	18.932	3.448
trmA	Cluster_49013	214	60	28.037	2.778
cydA	Cluster_25102	166	49	29.518	3.846
cydB	Cluster_25102	169	51	30.178	4.0
hisQ_2	Cluster_123516	209	64	30.622	2.703
occM_3	Cluster_123516	202	39	19.307	2.5
hisP	Cluster_123516	170	123	72.353	14.286
astA	Cluster_84892	209	51	24.402	3.03
aruG	Cluster_132120	211	143	67.773	4.167
astD	Cluster_132120	210	137	65.238	4.0
astB	Cluster_132120	216	140	64.815	3.333
astE	Cluster_132120	216	140	64.815	3.333
alaS	Cluster_29535	214	40	18.692	2.5
csrA2	Cluster_74267	217	126	58.065	4.0
phnN	Cluster_23647	218	142	65.138	4.348
ccoP2_1	Cluster_152862	202	74	36.634	2.564
ccoN1_1	Cluster_152862	216	81	37.5	2.174
ppnP	Cluster_134970	220	81	36.818	4.167
moaE	Cluster_61509	211	54	25.592	2.381
moaD	Cluster_61509	192	53	27.604	2.778
moaC	Cluster_61509	197	54	27.411	2.703
yaaA	Cluster_90591	215	137	63.721	3.571
algD	Cluster_1402	196	81	41.327	3.704
alg8	Cluster_125589	197	61	30.964	3.846
algK	Cluster_125589	208	61	29.327	2.632
algE	Cluster_125589	211	60	28.436	2.632
algG	Cluster_125589	209	59	28.23	2.703
algX	Cluster_125589	193	60	31.088	3.704
algL	Cluster_125589	197	60	30.457	3.333
prlC_1	Cluster_115441	139	65	46.763	3.846
prlC_2	Cluster_100021	139	28	20.144	3.226
cynT	Cluster_31018	124	61	49.194	4.348
ctaD	Cluster_19331	210	142	67.619	4.545
ctaG	Cluster_19331	211	142	67.299	4.0
ctaE	Cluster_19331	208	141	67.788	4.348
ctaA	Cluster_152397	209	137	65.55	5.0
ctaB	Cluster_152397	211	136	64.455	4.545
cbbA	Cluster_116342	215	175	81.395	7.692
ygjP	Cluster_55079	219	49	22.374	2.5
elaA	Cluster_81139	187	62	33.155	3.226
dbpA_2	Cluster_142042	31	10	32.258	6.667
hsrA	Cluster_110413	102	24	23.529	4.167
pucB	NO_CLUSTER_ASSOCIATION_FOUND	154	28	18.182	2.222
hcrC	NO_CLUSTER_ASSOCIATION_FOUND	190	33	17.368	1.961
hemN	Cluster_113301	215	65	30.233	2.439
anr	Cluster_65353	215	120	55.814	3.226
apt	Cluster_149750	218	99	45.413	4.167
ybaB	Cluster_141997	220	168	76.364	5.263
cueR_2	Cluster_128024	167	61	36.527	3.03
rmlA	Cluster_73240	20	17	85.0	33.333
mdeA	Cluster_96111	208	133	63.942	4.348
cysNC	Cluster_51283	199	55	27.638	3.03
cysD	Cluster_51283	199	55	27.638	2.857
degS	Cluster_73461	218	148	67.89	4.545
yhdY	Cluster_140311	204	127	62.255	5.556
yhdW	Cluster_26875	208	137	65.865	5.263
fusB	Cluster_135760	200	122	61.0	5.882
pitA_2	Cluster_96594	192	66	34.375	2.222
gacA	Cluster_143506	213	59	27.7	3.846
uvrC	Cluster_143506	214	51	23.832	3.846
pgsA	Cluster_143506	218	51	23.394	3.571
apxIB_2	NO_CLUSTER_ASSOCIATION_FOUND	83	23	27.711	3.846
prsE_3	NO_CLUSTER_ASSOCIATION_FOUND	156	34	21.795	1.754
hemA	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	1.887
prfA	NO_CLUSTER_ASSOCIATION_FOUND	220	86	39.091	1.852
prmC_2	NO_CLUSTER_ASSOCIATION_FOUND	205	39	19.024	1.538
moeB	NO_CLUSTER_ASSOCIATION_FOUND	213	83	38.967	1.852
murI	NO_CLUSTER_ASSOCIATION_FOUND	191	77	40.314	2.083
pagL_2	Cluster_112609	191	50	26.178	2.083
hemH	Cluster_64095	220	145	65.909	4.545
uraA	Cluster_74070	217	64	29.493	8.333
upp	Cluster_74070	218	65	29.817	7.143
hpt	Cluster_74070	220	66	30.0	6.667
mrpD	Cluster_74796	214	80	37.383	4.762
mnhC1	Cluster_74796	217	80	36.866	4.348
mrpA	Cluster_74796	200	79	39.5	6.25
sutR_2	Cluster_127296	134	74	55.224	5.263
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
puuA_5	Cluster_36445	216	38	17.593	1.449
yejK	Cluster_21843	151	41	27.152	5.556
holC	Cluster_153803	217	92	42.396	3.125
pepA	NO_CLUSTER_ASSOCIATION_FOUND	215	85	39.535	5.0
lptF	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	5.263
lptG	NO_CLUSTER_ASSOCIATION_FOUND	216	81	37.5	4.762
soxR	Cluster_127345	210	84	40.0	3.03
bepF_2	Cluster_127345	160	36	22.5	3.03
bepE_2	Cluster_127345	146	39	26.712	3.226
oprJ	Cluster_114732	95	20	21.053	4.0
leuO_2	Cluster_50902	85	18	21.176	5.263
leuA	Cluster_13717	184	39	21.196	2.778
guaB	Cluster_126014	215	164	76.279	6.25
guaA	Cluster_132107	209	95	45.455	8.333
rutE	Cluster_86331	166	114	68.675	5.263
mupP	Cluster_109069	187	134	71.658	5.0
ubiG	Cluster_109069	219	141	64.384	3.448
mtnA	Cluster_109069	216	141	65.278	5.0
gyrA	Cluster_22311	217	48	22.12	2.273
rpsA	Cluster_99558	219	136	62.1	12.5
yqjD_2	Cluster_29895	218	48	22.018	2.174
dgt	Cluster_84497	209	49	23.445	2.564
cusC	Cluster_62470	117	70	59.829	4.545
aaeB_3	Cluster_62470	202	56	27.723	1.887
aaeA_3	Cluster_62470	206	57	27.67	1.639
emrY	Cluster_91757	208	50	24.038	2.703
lgt	Cluster_95206	221	71	32.127	3.226
zntR	Cluster_127970	200	156	78.0	6.667
cadA_3	Cluster_127970	18	9	50.0	14.286
cmpR_7	Cluster_127970	183	33	18.033	1.961
asd	Cluster_143500	219	158	72.146	9.091
leuB	Cluster_150147	217	149	68.664	4.762
COQ5	Cluster_104138	159	57	35.849	3.333
leuD1	Cluster_95132	192	125	65.104	7.692
leuC	Cluster_95132	174	113	64.943	8.333
gph_2	Cluster_83684	191	36	18.848	2.174
tesB	Cluster_83684	194	63	32.474	3.704
ais	Cluster_68098	88	41	46.591	5.882
baiN	Cluster_84500	200	69	34.5	3.03
rhlE_2	Cluster_148352	216	69	31.944	3.125
yedA	Cluster_89947	209	41	19.617	2.941
recC	NO_CLUSTER_ASSOCIATION_FOUND	206	88	42.718	2.857
recB	NO_CLUSTER_ASSOCIATION_FOUND	147	55	37.415	3.704
yajO_2	Cluster_119629	148	32	21.622	2.857
cpxR_2	NO_CLUSTER_ASSOCIATION_FOUND	136	45	33.088	3.125
rlmM	Cluster_50903	216	88	40.741	3.846
acnA	Cluster_50903	204	85	41.667	3.846
alsS	NO_CLUSTER_ASSOCIATION_FOUND	79	31	39.241	3.846

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_016337225.1_ASM1633722v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
xerC_1	Cluster_160966	220	1	0.455	0.84
purE_1	Cluster_115385	1	1	100.0	100.0
purK_1	Cluster_115385	6	1	16.667	16.667
purK_2	Cluster_115385	6	1	16.667	20.0
ugd	Cluster_119563	20	1	5.0	6.25
hxuB_1	Cluster_75715	2	1	50.0	50.0
orn_1	Cluster_73714	12	1	8.333	16.667
pal_1	Cluster_34721	221	1	0.452	1.449
sohB_1	Cluster_24277	1	1	100.0	100.0
dcd_1	Cluster_145071	6	1	16.667	20.0
rpoH_1	Cluster_69978	18	1	5.556	14.286
dhfrIII	Cluster_101942	17	1	5.882	11.111
cobB	Cluster_152259	41	1	2.439	4.167
iscA_1	Cluster_143420	2	1	50.0	50.0
cca_1	Cluster_106870	5	1	20.0	33.333
nhaP_1	Cluster_111823	4	1	25.0	25.0
rdgC_1	Cluster_13547	42	1	2.381	8.333
recD2_1	Cluster_107595	15	1	6.667	8.333
bepA_1	Cluster_34330	219	1	0.457	1.471
galE1	Cluster_34330	17	1	5.882	14.286
hag_1	Cluster_47482	1	1	100.0	100.0
hag_2	Cluster_52592	1	1	100.0	100.0
fliA_1	Cluster_66194	6	1	16.667	20.0
ftsY_1	Cluster_42606	2	1	50.0	50.0
flhA_1	Cluster_42606	9	1	11.111	14.286
flhB_1	Cluster_110344	69	1	1.449	3.03
motB_1	Cluster_146754	211	1	0.474	3.448
motA_1	Cluster_146754	6	1	16.667	20.0
flhC	Cluster_97219	4	1	25.0	33.333
flhD	Cluster_97219	4	1	25.0	50.0
fliT	Cluster_108968	4	1	25.0	50.0
fliS_1	Cluster_108968	4	1	25.0	33.333
fliD_1	Cluster_108968	7	1	14.286	16.667
fliE_1	Cluster_38630	5	1	20.0	25.0
fliF_1	Cluster_38630	4	1	25.0	33.333
fliG_1	Cluster_38630	6	1	16.667	25.0
fliI_1	Cluster_38630	5	1	20.0	25.0
fliJ_1	Cluster_38630	4	1	25.0	33.333
fliM_1	Cluster_147541	5	1	20.0	25.0
fliN_1	Cluster_147541	4	1	25.0	33.333
fliP_1	Cluster_147541	7	1	14.286	20.0
fliQ_1	Cluster_147541	4	1	25.0	33.333
fliR_1	Cluster_147541	6	1	16.667	25.0
flgK	Cluster_123023	6	1	16.667	25.0
flgJ	Cluster_147542	13	1	7.692	16.667
flgI_1	Cluster_147542	5	1	20.0	25.0
flgH_1	Cluster_147542	5	1	20.0	25.0
flgG_1	Cluster_154465	6	1	16.667	20.0
flgF_1	Cluster_144302	5	1	20.0	25.0
flgE_1	Cluster_144302	5	1	20.0	25.0
flgD_1	Cluster_7100	4	1	25.0	33.333
flgC_1	Cluster_7100	4	1	25.0	33.333
flgB_1	Cluster_7100	4	1	25.0	33.333
pctB	Cluster_108969	30	1	3.333	6.667
nadE_1	Cluster_54336	109	1	0.917	2.174
pncB2_1	Cluster_54336	121	1	0.826	2.439
pncA	Cluster_54336	119	1	0.84	3.226
nadD_1	Cluster_54336	3	1	33.333	33.333
nudF_1	Cluster_54336	1	1	100.0	100.0
prfB_1	Cluster_106872	16	1	6.25	11.111
norR_1	Cluster_57198	220	1	0.455	1.562
rsr	Cluster_57198	5	1	20.0	25.0
dnaJ_1	Cluster_133510	6	1	16.667	20.0
cdsA_1	Cluster_160970	5	1	20.0	33.333
bcr_1	Cluster_56424	110	1	0.909	2.632
rnhA_1	Cluster_115387	4	1	25.0	25.0
yhaH	Cluster_112520	1	1	100.0	100.0
srpA_1	Cluster_107597	42	1	2.381	5.0
ftsB_1	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
intA	Cluster_124488	58	1	1.724	3.03
recA_1	Cluster_58745	32	1	3.125	9.091
sthA_1	Cluster_156020	8	1	12.5	16.667
cheA	Cluster_25365	19	1	5.263	7.692
cheW_1	Cluster_25365	8	1	12.5	14.286
aer_1	Cluster_88070	210	1	0.476	1.389
cheR_1	Cluster_88070	19	1	5.263	8.333
cheB_1	Cluster_88070	219	1	0.457	1.124
cheY_1	Cluster_132835	20	1	5.0	7.692
cheZ_1	Cluster_132835	1	1	100.0	100.0
yccA_1	Cluster_125165	2	1	50.0	50.0
xseA_1	Cluster_8253	8	1	12.5	14.286
smpB_1	Cluster_8253	2	1	50.0	50.0
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
ftsH_1	Cluster_79370	88	1	1.136	2.564
fliM_2	Cluster_86873	5	1	20.0	25.0
ydiK_1	Cluster_112522	197	1	0.508	2.326
rnhA_2	Cluster_136437	4	1	25.0	25.0
dinG_1	Cluster_88071	220	1	0.455	1.613
ligA_1	Cluster_99920	45	1	2.222	7.143
tmk_1	Cluster_101307	180	1	0.556	1.887
mfd_1	Cluster_99921	19	1	5.263	12.5
secA_1	Cluster_58372	8	1	12.5	12.5
ftsZ_1	Cluster_37246	4	1	25.0	50.0
acpP_1	Cluster_97220	102	1	0.98	4.545
gmk_1	Cluster_123024	3	1	33.333	33.333
recJ_1	Cluster_123024	8	1	12.5	20.0
recD2_2	Cluster_145073	15	1	6.667	7.692
dbpA_1	Cluster_133512	31	1	3.226	5.556
rdgC_2	Cluster_11825	42	1	2.381	5.882
rpoH_2	Cluster_11825	18	1	5.556	14.286
noc	NO_CLUSTER_ASSOCIATION_FOUND	42	4	9.524	8.333
dnaQ_1	Cluster_133513	2	1	50.0	50.0
dnaB_1	Cluster_97221	121	1	0.826	1.639
dnaE_1	Cluster_97221	9	1	11.111	12.5
erpA_1	Cluster_104077	2	1	50.0	50.0
dnaG_1	Cluster_104077	34	1	2.941	6.667
mfd_2	Cluster_104077	19	1	5.263	12.5
pdeF	Cluster_118137	8	1	12.5	33.333
topB_1	Cluster_58373	93	1	1.075	2.381
uvrD1	Cluster_58373	2	1	50.0	50.0
ruvB_1	Cluster_133514	169	1	0.592	4.348
proQ_1	Cluster_106873	3	1	33.333	33.333
topA_1	Cluster_75716	35	1	2.857	9.091
thyA_1	Cluster_149211	13	1	7.692	9.091
bdlA_1	Cluster_88644	216	1	0.463	1.449
bfpA	Cluster_120275	1	1	100.0	100.0
tcpE	Cluster_120275	26	1	3.846	10.0
bfpB	Cluster_28728	10	1	10.0	16.667
