GCA_001750465.1_ASM175046v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
cat	Cluster_71102	212	79	37.264	3.846
bfr_2	Cluster_75817	219	72	32.877	4.348
uvrA_2	Cluster_96544	209	69	33.014	1.961
yajR	Cluster_96544	217	200	92.166	12.5
ssb	Cluster_96544	131	116	88.55	11.111
ansA	Cluster_136507	207	128	61.836	4.167
ompW	Cluster_107193	216	139	64.352	3.846
cnoX	Cluster_167845	220	58	26.364	4.545
nrdR	Cluster_112135	220	168	76.364	5.882
ribD	Cluster_112135	211	162	76.777	6.667
ribE	Cluster_112135	218	163	74.771	5.882
ribBA_2	Cluster_112135	208	58	27.885	3.448
ribH	Cluster_118441	206	156	75.728	6.667
nusB	Cluster_118441	219	158	72.146	5.263
thiL	Cluster_118441	214	151	70.561	5.556
pgpA	Cluster_118441	220	153	69.545	5.556
ribB	Cluster_29236	195	83	42.564	4.545
rtcB	Cluster_29236	106	79	74.528	7.143
besA	Cluster_129302	132	56	42.424	6.667
ppa	Cluster_121242	196	139	70.918	6.667
mpl	Cluster_139511	217	156	71.889	5.556
ubiX	Cluster_139511	214	155	72.43	6.667
aroQ1	Cluster_68560	216	158	73.148	5.263
pleD_1	Cluster_38464	121	61	50.413	6.667
yfcD	Cluster_38464	219	141	64.384	3.571
speA	Cluster_82415	217	119	54.839	4.762
pbpC	Cluster_129023	205	62	30.244	5.0
msrQ	Cluster_131415	118	64	54.237	5.263
msrP	Cluster_131415	210	111	52.857	7.143
ilvC	Cluster_148690	206	105	50.971	8.333
mrcB	Cluster_104901	218	170	77.982	5.556
hmuV	Cluster_83164	202	55	27.228	3.846
hmuT	Cluster_83164	208	57	27.404	4.545
gluQ	Cluster_142773	215	131	60.93	4.0
panB_1	Cluster_39928	59	13	22.034	5.556
panC	Cluster_39928	204	76	37.255	6.667
rpsO	Cluster_84675	220	149	67.727	5.263
truB	Cluster_105378	220	122	55.455	5.263
rbfA	Cluster_105378	220	124	56.364	5.882
infB	Cluster_143575	217	193	88.94	11.111
nusA	Cluster_143575	219	201	91.781	11.111
rimP	Cluster_130485	221	160	72.398	8.333
tpiA	Cluster_141178	217	205	94.47	16.667
glmM	Cluster_60789	213	196	92.019	12.5
folP	Cluster_60789	190	168	88.421	10.0
ftsH_3	Cluster_60789	30	12	40.0	6.667
rlmE	Cluster_115448	220	167	75.909	14.286
yhbY	Cluster_115448	218	166	76.147	16.667
greA	Cluster_112274	215	146	67.907	7.143
carB	Cluster_112274	203	143	70.443	11.111
fur	Cluster_118568	221	217	98.19	33.333
bamE	Cluster_118568	221	217	98.19	33.333
ratA	Cluster_76262	200	157	78.5	6.667
smpB	Cluster_76262	218	157	72.018	5.263
pdhR_1	Cluster_41376	173	62	35.838	6.25
glcA	Cluster_41376	188	140	74.468	6.25
lldD	Cluster_143523	210	142	67.619	5.0
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
tesB	Cluster_83684	194	63	32.474	3.704
baiN	Cluster_84500	200	69	34.5	3.03
rhlE_1	Cluster_148352	216	77	35.648	2.703
yedA	Cluster_93719	209	45	21.531	2.941
hrpB	Cluster_98669	177	107	60.452	5.0
fieF	Cluster_98669	218	144	66.055	4.762
lrp_6	Cluster_19236	122	22	18.033	3.03
rluE	Cluster_113306	216	67	31.019	2.857
amn	Cluster_113306	217	70	32.258	2.778
thiE_2	Cluster_35576	214	82	38.318	2.381
hemL	Cluster_35576	202	110	54.455	3.333
leuS	Cluster_49307	212	160	75.472	6.25
lptE	Cluster_145144	218	70	32.11	2.703
holA	Cluster_145144	217	67	30.876	2.5
lipA_2	Cluster_135669	65	29	44.615	5.0
lipB	Cluster_135669	219	165	75.342	6.667
yohK_2	Cluster_83400	198	74	37.374	2.941
cidA_2	Cluster_83400	197	81	41.117	3.448
purH	Cluster_129978	213	154	72.3	7.143
psiF	Cluster_143625	216	50	23.148	3.333
lips	Cluster_100073	201	85	42.289	4.762
osmE_2	Cluster_100073	39	12	30.769	7.143
fabR_1	Cluster_101329	128	31	24.219	7.692
dnaB	Cluster_107675	100	67	67.0	5.882
rlmB	Cluster_37717	217	116	53.456	5.0
rnr	Cluster_37717	213	115	53.991	5.0
purA	Cluster_149304	220	174	79.091	10.0
hisZ	Cluster_31702	215	162	75.349	5.882
hflC	Cluster_119634	204	187	91.667	14.286
hflK	Cluster_119634	216	200	92.593	16.667
hflX	Cluster_120401	218	167	76.606	8.333
hfq	Cluster_120401	220	169	76.818	9.091
miaA	NO_CLUSTER_ASSOCIATION_FOUND	218	109	50.0	8.333
mutL	NO_CLUSTER_ASSOCIATION_FOUND	207	97	46.86	9.091
amiC_3	NO_CLUSTER_ASSOCIATION_FOUND	58	18	31.034	4.167
tsaE	NO_CLUSTER_ASSOCIATION_FOUND	219	108	49.315	8.333
nnr	NO_CLUSTER_ASSOCIATION_FOUND	215	105	48.837	9.091
queG	NO_CLUSTER_ASSOCIATION_FOUND	219	112	51.142	12.5
orn	Cluster_82202	208	49	23.558	3.448
rsgA	Cluster_82202	219	55	25.114	3.448
motB_2	Cluster_95532	211	101	47.867	3.571
motA	Cluster_95532	214	177	82.71	8.333
rhdA	Cluster_95532	218	175	80.275	7.692
psd	Cluster_95532	219	174	79.452	7.692
tolC_2	Cluster_16607	171	52	30.409	2.128
hldE	Cluster_95823	215	150	69.767	4.348
msbA	Cluster_116226	159	109	68.553	5.882
tobZ	Cluster_154757	218	92	42.202	2.326
dbpA_1	Cluster_142042	31	8	25.806	5.556
dbpA_2	Cluster_142042	31	10	32.258	6.667
yccS	Cluster_128163	214	67	31.308	3.125
cbbA	Cluster_116342	215	175	81.395	7.692
pgk	Cluster_167088	217	46	21.198	3.125
epd	Cluster_167088	215	47	21.86	3.125
tktA	Cluster_49021	210	67	31.905	3.333
metK	Cluster_49021	215	66	30.698	3.226
yqjC	Cluster_94542	193	41	21.244	3.125
ahcY	Cluster_32604	218	146	66.972	4.762
rhlE_2	Cluster_52646	216	87	40.278	3.125
yceI	Cluster_165550	209	116	55.502	3.846
yceJ	Cluster_165550	164	92	56.098	4.762
mnmC_3	Cluster_55455	129	25	19.38	2.778
bioA	Cluster_131428	218	100	45.872	3.448
gshB	Cluster_81083	216	55	25.463	3.226
phaC_1	Cluster_37965	206	87	42.233	2.778
ubiE	Cluster_99387	220	153	69.545	4.762
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiB	Cluster_99387	207	145	70.048	5.263
hisI	Cluster_135995	192	136	70.833	6.25
hisE	Cluster_135995	219	158	72.146	6.25
tatA_2	Cluster_135995	177	37	20.904	3.704
tatB_2	Cluster_135995	173	36	20.809	4.167
tatC_2	Cluster_135995	178	35	19.663	3.846
opgH	Cluster_34557	212	127	59.906	6.25
mdoG	Cluster_34557	218	133	61.009	6.25
hutH	Cluster_111149	136	99	72.794	9.091
ves	Cluster_109837	218	176	80.734	8.333
dasR_2	Cluster_109837	87	52	59.77	7.692
malP	Cluster_123090	216	66	30.556	4.348
typA	Cluster_97279	219	179	81.735	7.692
trmL	Cluster_133577	218	149	68.349	5.0
secB	Cluster_160460	219	108	49.315	3.448
grxC	Cluster_160460	130	49	37.692	4.348
yibN	Cluster_160460	220	107	48.636	3.846
envC	Cluster_87130	214	73	34.112	2.326
caiT	Cluster_12925	194	141	72.68	5.556
betI_2	Cluster_12925	194	47	24.227	2.564
betB_2	Cluster_12925	94	29	30.851	4.0
betA_4	Cluster_130098	22	8	36.364	8.333
soj_2	Cluster_129832	218	48	22.018	1.429
benM_1	Cluster_110440	195	45	23.077	2.0
ynfM	Cluster_110440	211	135	63.981	5.263
ygiW	Cluster_103462	181	55	30.387	3.704
gltB	Cluster_21140	215	166	77.209	9.091
aroK	Cluster_167854	218	130	59.633	3.226
pilQ	Cluster_167854	216	128	59.259	3.448
rpmE	Cluster_73456	220	110	50.0	3.448
priA	Cluster_73456	211	108	51.185	4.167
argS	Cluster_102026	218	57	26.147	3.03
ftsN	Cluster_102026	202	54	26.733	3.125
metXS	Cluster_125242	218	76	34.862	4.545
rdgB	Cluster_125242	220	75	34.091	4.167
hemW	Cluster_125242	221	75	33.937	4.0
trmB	Cluster_150839	217	123	56.682	5.0
thiG	Cluster_150839	218	125	57.339	4.762
mtgA	Cluster_142682	217	146	67.281	6.667
rpoH	Cluster_109040	204	135	66.176	4.545
ftsX	Cluster_48480	218	114	52.294	6.25
ftsE	Cluster_48480	217	114	52.535	7.143
ftsY	Cluster_48480	218	112	51.376	6.667
rsmD	Cluster_48480	220	105	47.727	6.25
sseB	Cluster_164826	220	47	21.364	2.128
coaD	Cluster_108344	219	148	67.58	4.348
fdx_2	Cluster_110500	218	49	22.477	3.571
ilvD	Cluster_37764	211	123	58.294	3.448
folA	Cluster_150840	200	143	71.5	7.692
cadA	Cluster_127970	78	45	57.692	6.667
zntR	Cluster_127970	200	156	78.0	6.667
thyA	Cluster_153038	205	111	54.146	4.762
ptsP	Cluster_88712	214	149	69.626	4.762
rppH	Cluster_88712	38	11	28.947	10.0
rpiA	Cluster_92423	216	145	67.13	5.263
ycgM	Cluster_72337	191	143	74.869	5.882
serA	Cluster_72337	212	165	77.83	7.692
sbp_2	Cluster_153058	216	57	26.389	1.786
potH	Cluster_145963	205	58	28.293	4.762
spuD_2	Cluster_72798	216	40	18.519	1.613
argA	Cluster_99998	214	150	70.093	5.556
argE_1	Cluster_104842	210	40	19.048	2.222
gcvH_3	Cluster_153039	58	28	48.276	4.762
gcvT_2	Cluster_94565	220	52	23.636	1.887
ubiI	Cluster_85864	216	98	45.37	4.167
ubiH	Cluster_85864	215	98	45.581	4.348
pepP	Cluster_85864	214	97	45.327	4.545
zapA	Cluster_85864	220	103	46.818	5.0
ygfA	Cluster_35186	200	79	39.5	9.091
rbbA	Cluster_120429	156	50	32.051	4.762
yhhJ	Cluster_120429	161	51	31.677	4.762
qorA_2	Cluster_71103	215	57	26.512	2.041
trxA	Cluster_41673	210	112	53.333	4.0
ppx	Cluster_41673	214	115	53.738	3.704
elbB	Cluster_108253	218	126	57.798	3.846
rnk	Cluster_85170	212	47	22.17	4.167
cyaY	Cluster_63618	219	60	27.397	3.571
dapF	Cluster_63618	192	58	30.208	4.167
yigB	Cluster_63618	214	54	25.234	3.226
sutA	Cluster_16297	200	138	69.0	4.348
glnK	Cluster_155554	220	107	48.636	2.941
gabD	Cluster_91741	112	83	74.107	9.091
mdtK	Cluster_79438	190	66	34.737	4.0
rep_2	Cluster_32244	220	42	19.091	1.471
xpt	Cluster_142002	217	72	33.18	4.762
puuR_3	Cluster_109797	185	54	29.189	2.703
dadA1_3	Cluster_80004	187	53	28.342	2.083
clsC	Cluster_145185	204	93	45.588	4.0
puuC_3	Cluster_61090	98	30	30.612	2.941
rpmG	Cluster_22519	221	139	62.896	4.348
rpmB	Cluster_22519	220	139	63.182	4.348
dppA_4	Cluster_22519	210	79	37.619	1.613
coaBC	Cluster_96727	218	93	42.661	5.0
dut	Cluster_96727	220	93	42.273	4.545
pyrE	Cluster_129573	219	124	56.621	14.286
exoA	Cluster_129573	217	123	56.682	16.667
rph	Cluster_49625	218	138	63.303	3.571
gmk	Cluster_49625	217	137	63.134	3.448
puuD_1	Cluster_56874	204	47	23.039	2.128
spoT	Cluster_146836	218	158	72.477	6.667
yabJ_3	Cluster_146836	164	54	32.927	3.125
oxyR	Cluster_120981	149	147	98.658	33.333
recG	Cluster_120981	213	197	92.488	9.091
hupB_3	Cluster_64933	170	41	24.118	4.348
pstB	Cluster_135803	216	113	52.315	4.545
abaF_4	Cluster_22769	112	19	16.964	1.961
yeaD_2	Cluster_133635	213	62	29.108	3.226
purK	Cluster_72206	215	64	29.767	3.846
purE	Cluster_72206	219	65	29.68	3.571
yjiE	Cluster_83973	192	140	72.917	7.143
aspA	Cluster_83973	209	151	72.249	6.25
gabR_2	Cluster_123133	215	36	16.744	1.515
paiB	Cluster_123133	213	106	49.765	4.0
oadA	Cluster_63619	218	135	61.927	4.167
cfiB	Cluster_63619	217	144	66.359	4.762
hexR_2	Cluster_114092	218	51	23.394	5.0
kefB	Cluster_25258	216	103	47.685	3.571
pdxY	Cluster_102158	218	149	68.349	4.762
yeiR	Cluster_161032	216	54	25.0	2.439
yciC	Cluster_161032	171	33	19.298	2.632
folE2	Cluster_106339	213	61	28.638	2.564
clsA	Cluster_93721	166	122	73.494	7.143
glmU	Cluster_100310	183	128	69.945	5.0
atpC	Cluster_158281	220	125	56.818	9.091
atpD	Cluster_158281	216	124	57.407	11.111
atpG	Cluster_158281	217	122	56.221	9.091
atpA	Cluster_158281	215	116	53.953	7.692
atpH_1	Cluster_158281	218	116	53.211	7.143
atpF	Cluster_158281	218	116	53.211	7.692
atpH_2	Cluster_85917	218	112	51.376	5.882
atpB	Cluster_83980	217	197	90.783	14.286
mnmE_2	Cluster_124059	16	10	62.5	14.286
yidC	Cluster_45519	217	191	88.018	8.333
gmhB	Cluster_126047	218	114	52.294	6.667
glyS	Cluster_126047	216	114	52.778	6.667
glyQ	Cluster_126047	217	116	53.456	6.667
tag	Cluster_126047	219	118	53.881	7.143
lpxP	Cluster_126047	200	104	52.0	11.111
trkA	Cluster_144713	215	195	90.698	12.5
rsmB	Cluster_144713	216	198	91.667	12.5
fmt	Cluster_144713	207	195	94.203	20.0
def_1	Cluster_57106	210	44	20.952	2.326
hemF	Cluster_92508	220	153	69.545	4.0
betC	Cluster_110540	215	144	66.977	4.167
trpA	Cluster_109067	211	158	74.882	5.263
trpB	Cluster_109067	210	158	75.238	5.263
trpI_1	Cluster_109067	191	99	51.832	2.564
yqjD_1	Cluster_83354	218	45	20.642	2.381
limB	Cluster_82196	200	67	33.5	4.348
osmC	Cluster_82196	221	69	31.222	3.226
prlC	Cluster_115441	82	56	68.293	10.0
cynT	Cluster_31018	124	61	49.194	4.348
ctaD	Cluster_19331	210	142	67.619	4.545
ctaG	Cluster_19331	211	142	67.299	4.0
ctaE	Cluster_19331	208	141	67.788	4.348
ctaA	Cluster_152397	209	137	65.55	5.0
ctaB	Cluster_152397	211	136	64.455	4.545
metP	Cluster_49683	208	148	71.154	6.25
metN_1	Cluster_49683	212	87	41.038	2.041
katE	Cluster_49683	219	149	68.037	4.762
znuB_2	Cluster_141086	213	53	24.883	2.439
znuC	Cluster_141086	141	99	70.213	7.692
zur	Cluster_141086	212	145	68.396	4.545
znuA	Cluster_141086	208	146	70.192	5.263
thrB	Cluster_137622	194	153	78.866	8.333
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
dsbA	Cluster_81860	218	121	55.505	3.704
kinB	Cluster_55774	216	110	50.926	3.333
algB	Cluster_55774	214	113	52.804	3.333
citN_1	Cluster_34026	203	91	44.828	2.941
cat1	Cluster_64959	219	145	66.21	4.167
pntB	Cluster_17165	211	64	30.332	3.571
pntAA	Cluster_17165	215	65	30.233	3.448
uctC	Cluster_76800	121	74	61.157	5.882
rhtA_2	NO_CLUSTER_ASSOCIATION_FOUND	11	8	72.727	33.333
sutR_2	Cluster_127296	134	74	55.224	5.263
mrpA	Cluster_83978	200	59	29.5	6.25
mnhC1	Cluster_83978	217	59	27.189	4.348
mrpD	Cluster_83978	214	59	27.57	4.762
mrpE	Cluster_83978	52	21	40.385	12.5
echA8_1	Cluster_100002	91	19	20.879	3.03
mmgC_3	Cluster_100002	216	44	20.37	1.449
thlA	Cluster_100002	54	26	48.148	8.333
phnW	Cluster_108118	149	48	32.215	3.125
speB	Cluster_115444	156	128	82.051	9.091
fepG	Cluster_109753	15	6	40.0	16.667
fepD	Cluster_109753	14	6	42.857	16.667
fepB	Cluster_109753	15	6	40.0	16.667
fepC	Cluster_109753	16	5	31.25	12.5
pyrK	Cluster_64930	9	5	55.556	33.333
amaB	Cluster_64930	6	5	83.333	50.0
allB	Cluster_64930	10	5	50.0	25.0
rssB_1	Cluster_35787	221	40	18.1	1.515
queF	Cluster_139620	218	128	58.716	4.167
lolE_1	Cluster_145153	185	41	22.162	4.0
lolD_2	Cluster_121700	214	80	37.383	8.333
lolE_2	Cluster_121700	185	57	30.811	5.0
ugpQ	Cluster_121700	216	77	35.648	5.0
sthA	Cluster_57985	212	139	65.566	5.556
gap2	Cluster_56714	217	70	32.258	4.762
mfd_1	Cluster_56714	19	6	31.579	12.5
nagZ	Cluster_53718	196	57	29.082	3.125
lexA_2	Cluster_53718	218	44	20.183	1.299
sulA	Cluster_53718	96	19	19.792	3.226
topA	Cluster_116220	185	164	88.649	10.0
fadA	Cluster_167849	64	16	25.0	4.545
fadB	Cluster_167849	80	26	32.5	5.556
uspA2	Cluster_109747	219	154	70.32	5.882
ycbX	Cluster_150062	216	71	32.87	3.226
moaB_1	Cluster_64851	201	58	28.856	2.703
ctpH	Cluster_71873	186	64	34.409	4.348
pdxB	Cluster_145948	215	134	62.326	4.762
bamA_4	NO_CLUSTER_ASSOCIATION_FOUND	7	3	42.857	25.0
ttuB_3	Cluster_146842	169	38	22.485	1.786
gntR_2	Cluster_56862	187	55	29.412	2.041
xcpT	Cluster_65786	153	96	62.745	5.882
tetC	Cluster_91735	22	6	27.273	11.111
mobA	Cluster_143809	186	134	72.043	4.348
csgG	Cluster_165515	157	56	35.669	5.0
csgE	Cluster_165515	180	65	36.111	5.263
sctC	Cluster_165515	98	37	37.755	7.143
mdcG	Cluster_41915	124	36	29.032	2.632
madC	Cluster_41915	121	36	29.752	2.778
mdcC	Cluster_41915	123	36	29.268	2.778
citG	Cluster_41915	116	36	31.034	3.03
madA	Cluster_41915	123	37	30.081	3.125
atoC_3	Cluster_25391	190	42	22.105	1.429
yheS_1	Cluster_153801	123	65	52.846	6.667
IMPDH	Cluster_72485	204	65	31.863	2.564
pepV	Cluster_70992	57	23	40.351	6.25
davT	Cluster_65822	186	151	81.183	8.333
gshA	Cluster_81151	186	135	72.581	5.882
paaI_2	Cluster_53310	168	68	40.476	2.381
yhgF	Cluster_53310	215	148	68.837	5.263
envZ_1	Cluster_53310	57	20	35.088	6.25
rimK	Cluster_152329	216	115	53.241	4.545
hslR	Cluster_152329	218	116	53.211	4.167
lpxT	Cluster_101421	214	144	67.29	3.226
hslO	Cluster_101421	219	143	65.297	2.941
pckA	Cluster_67761	218	183	83.945	8.333
ydeP_1	Cluster_51642	184	42	22.826	2.439
fdhD	Cluster_51642	215	60	27.907	4.0
kbp	Cluster_51642	216	60	27.778	3.571
yrfG	Cluster_142265	220	202	91.818	9.091
nudE	Cluster_142265	204	189	92.647	12.5
cysQ	Cluster_142265	197	183	92.893	11.111
envZ_2	Cluster_83974	57	18	31.579	7.692
ppk2	Cluster_72811	152	41	26.974	2.941
hisB	Cluster_72578	217	39	17.972	2.174
hisH	Cluster_72578	198	37	18.687	2.273
hisA	Cluster_72578	218	39	17.89	2.273
hisF	Cluster_72578	196	35	17.857	2.439
opuAB_1	Cluster_127408	211	82	38.863	2.564
tdcG	Cluster_14603	80	50	62.5	10.0
stcD	Cluster_132431	137	101	73.723	5.882
hcr	Cluster_32952	204	66	32.353	4.545
aceF	Cluster_17665	201	138	68.657	7.692
aceE	Cluster_17665	172	131	76.163	7.692
glnE_1	Cluster_17665	8	4	50.0	25.0
glnE_2	Cluster_17665	8	4	50.0	25.0
glcB	Cluster_14635	124	74	59.677	5.556
modE	Cluster_124271	187	49	26.203	3.03
bioB	Cluster_124271	221	118	53.394	5.0
bioF	Cluster_124271	169	72	42.604	5.263
bioH	Cluster_124271	215	111	51.628	5.263
bioC	Cluster_124271	217	111	51.152	5.0
bioD1	Cluster_124271	216	109	50.463	5.0
pqqB	Cluster_27644	209	111	53.11	3.846
rpoD	Cluster_140056	215	201	93.488	25.0
dnaG	Cluster_31181	187	118	63.102	5.263
rpsU	Cluster_57307	219	199	90.868	12.5
tsaD	Cluster_57307	218	198	90.826	12.5
plsY	Cluster_134634	219	212	96.804	16.667
folB	Cluster_134634	219	211	96.347	14.286
rsmA	Cluster_95408	213	199	93.427	12.5
pdxA	Cluster_95408	216	202	93.519	10.0
surA_2	Cluster_95408	183	91	49.727	2.857
lptD	Cluster_95408	217	205	94.47	12.5
amgK	Cluster_95408	215	204	94.884	14.286
murU	Cluster_95408	217	205	94.47	14.286
djlA	Cluster_95408	219	203	92.694	14.286
estP	Cluster_21854	199	120	60.302	5.882
trpG	Cluster_21854	216	120	55.556	3.704
trpD_2	Cluster_21854	219	61	27.854	1.961
trpC	Cluster_21854	215	119	55.349	3.704
vfr	Cluster_62975	209	84	40.191	4.0
coq7	Cluster_141921	219	149	68.037	4.545
argC_1	Cluster_88133	206	90	43.689	3.226
erpA	Cluster_117097	217	86	39.631	3.571
greB_2	Cluster_137619	204	37	18.137	2.222
fklB_2	Cluster_127111	189	64	33.862	2.273
ispB	Cluster_44300	217	199	91.705	12.5
rplU	Cluster_44300	218	112	51.376	10.0
rpmA	Cluster_44300	219	112	51.142	10.0
obg	Cluster_62433	216	187	86.574	10.0
proB	Cluster_125715	215	182	84.651	7.143
aldA	Cluster_121140	160	122	76.25	5.882
kefC_2	Cluster_111154	175	39	22.286	1.887
ychF	Cluster_130392	217	194	89.401	9.091
pth	Cluster_130392	215	195	90.698	10.0
rplY	Cluster_101762	217	60	27.65	7.692
prs	Cluster_145990	195	191	97.949	25.0
pagL_2	Cluster_112609	191	50	26.178	2.083
hemH	Cluster_64095	220	145	65.909	4.545
uraA	Cluster_75689	217	122	56.221	8.333
upp	Cluster_75689	218	122	55.963	7.143
hpt	Cluster_75689	220	121	55.0	6.667
mneA	Cluster_38161	219	112	51.142	8.333
rsmC	Cluster_149558	218	76	34.862	3.846
hprA	Cluster_76870	197	44	22.335	3.03
lapB	Cluster_78354	191	116	60.733	4.545
yiaD	Cluster_110404	199	112	56.281	3.448
pta	Cluster_26740	214	135	63.084	3.704
slyD	Cluster_26740	219	139	63.47	3.846
mgtA	Cluster_69026	144	67	46.528	4.0
cysZ	Cluster_26903	201	99	49.254	4.0
ampD	Cluster_125114	218	71	32.569	2.941
yjjV	Cluster_34946	211	120	56.872	3.846
cra	Cluster_34946	218	124	56.881	3.846
lacC	Cluster_34946	215	123	57.209	4.0
fruA	Cluster_34946	211	122	57.82	3.846
ltxB	Cluster_143509	151	53	35.099	5.263
moaB_2	Cluster_88710	201	58	28.856	2.564
metC	Cluster_122373	209	130	62.201	3.226
eptA	Cluster_42392	76	20	26.316	3.704
rutE	Cluster_86331	166	114	68.675	5.263
dapb1	Cluster_122210	208	39	18.75	2.857
yafJ	Cluster_122210	218	40	18.349	2.703
cysK_2	Cluster_93021	126	38	30.159	8.333
phaJ	Cluster_165521	214	53	24.766	2.857
ybdG	Cluster_113536	203	49	24.138	3.846
rhpA	Cluster_113536	84	40	47.619	9.091
gbuA_2	Cluster_50281	38	17	44.737	7.143
ybaN_2	Cluster_44268	149	44	29.53	4.762
recQ	Cluster_44268	214	97	45.327	4.348
lpxH_2	Cluster_93253	197	53	26.904	2.778
trkI	Cluster_115447	102	54	52.941	4.762
ydjA	Cluster_115447	218	148	67.89	4.0
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
phhA	Cluster_160471	219	53	24.201	2.222
acs	Cluster_18341	171	81	47.368	4.545
hisQ_1	Cluster_123516	209	61	29.187	2.0
occM_3	Cluster_123516	202	39	19.307	2.5
hisP	Cluster_123516	170	123	72.353	14.286
aruG	Cluster_132120	211	143	67.773	4.167
astD	Cluster_132120	210	137	65.238	4.0
astB	Cluster_132120	216	140	64.815	3.333
astE	Cluster_132120	216	140	64.815	3.333
csrA2	Cluster_74267	217	126	58.065	4.0
yheS_2	Cluster_72341	123	28	22.764	6.25
nphR	Cluster_83863	93	77	82.796	9.091
allE	Cluster_112598	209	105	50.239	3.846
pobA	Cluster_71397	195	61	31.282	3.571
tdiR	Cluster_61615	129	99	76.744	10.0
todS	Cluster_61615	83	63	75.904	20.0
fcuA_2	Cluster_140316	116	42	36.207	4.0
tpx	Cluster_74272	217	68	31.336	2.381
dpkA	Cluster_87558	154	77	50.0	3.704
gudP_2	Cluster_113339	97	32	32.99	4.545
garD_2	Cluster_130966	142	29	20.423	3.125
cmpC	Cluster_117137	97	46	47.423	7.143
hsaB_2	Cluster_28761	204	62	30.392	3.226
tgnB	Cluster_134079	183	66	36.066	3.704
tgnD	Cluster_138873	189	142	75.132	6.667
tgnC	Cluster_138873	204	152	74.51	5.556
hsaB_3	Cluster_138873	107	29	27.103	4.762
pdhR_2	Cluster_125223	173	58	33.526	8.333
nudC_3	Cluster_125223	210	37	17.619	2.326
fni	Cluster_140552	105	34	32.381	7.692
tyrB_2	Cluster_34358	208	40	19.231	2.439
uvrB	Cluster_34358	183	81	44.262	4.545
gltX	Cluster_87052	218	95	43.578	3.125
leuC	Cluster_88289	174	46	26.437	8.333
leuD1	Cluster_88289	192	50	26.042	7.692
leuB	Cluster_150147	217	149	68.664	4.762
asd	Cluster_143500	219	158	72.146	9.091
trpF	Cluster_145140	215	73	33.953	3.704
accD	Cluster_51552	214	108	50.467	3.704
folC	Cluster_51552	215	106	49.302	4.0
dedD	Cluster_51552	196	101	51.531	4.348
nadK	Cluster_158852	219	76	34.703	4.167
glpG	Cluster_158852	219	73	33.333	4.0
pepN	Cluster_158852	216	72	33.333	4.167
fucA	Cluster_157601	124	49	39.516	3.03
ybhH	Cluster_85085	194	39	20.103	3.704
soxR	Cluster_127345	210	84	40.0	3.03
bepF_2	Cluster_127345	160	36	22.5	3.03
bepE_2	Cluster_127345	146	39	26.712	3.226
gdhB	Cluster_36660	214	143	66.822	4.545
ppsR	Cluster_63222	215	105	48.837	5.556
ppsA	Cluster_63222	213	103	48.357	5.882
oprF	Cluster_108399	213	172	80.751	12.5
rmf	Cluster_8523	195	127	65.128	4.167
rlmL	Cluster_8523	112	64	57.143	5.263
yqjD_2	Cluster_29719	218	47	21.56	2.174
amtB_3	Cluster_29719	103	20	19.417	4.0
acnA	Cluster_50903	204	85	41.667	3.846
rlmM	Cluster_50903	216	88	40.741	3.846
gloA	Cluster_50541	186	109	58.602	4.167
fabR_2	Cluster_66727	128	43	33.594	7.143
hbd	Cluster_66727	99	81	81.818	6.667
bktB	Cluster_66727	196	139	70.918	5.882
arcA_2	Cluster_134302	183	66	36.066	3.571
rocE	Cluster_60275	178	86	48.315	7.692
yeaX	Cluster_131464	77	55	71.429	10.0
cntA	Cluster_102002	116	39	33.621	4.167
betL	Cluster_62015	80	41	51.25	9.091
catB	Cluster_92403	173	49	28.324	4.348
catC	Cluster_92403	174	36	20.69	3.333
antA	Cluster_10587	16	5	31.25	12.5
aauA	Cluster_58780	21	8	38.095	14.286
mauD	Cluster_58780	22	8	36.364	14.286
aauB	Cluster_58780	22	8	36.364	14.286
argH	Cluster_30627	190	92	48.421	5.882
lytR	Cluster_30627	182	91	50.0	7.143
rsd	Cluster_48547	221	148	66.968	4.348
ndh	Cluster_127361	212	153	72.17	4.348
yfiH	Cluster_153027	217	173	79.724	12.5
rluD	Cluster_153027	220	179	81.364	12.5
bamD	Cluster_153027	219	179	81.735	12.5
thiO	Cluster_150501	197	149	75.635	5.263
ispH	Cluster_104116	216	180	83.333	5.263
fkpB	Cluster_104116	221	182	82.353	5.263
lspA	Cluster_104116	168	137	81.548	6.25
