GCA_003938945.1_ASM393894v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
gltD_1	Cluster_95413	179	2	1.117	3.125
dht	Cluster_6533	208	9	4.327	3.226
pucI_2	Cluster_6533	208	3	1.442	1.887
hyuC_1	Cluster_146327	184	4	2.174	1.754
sodC1	Cluster_25156	22	9	40.909	16.667
sigR_1	Cluster_25898	9	4	44.444	50.0
srpA_1	Cluster_25898	42	4	9.524	5.0
clpV1_1	Cluster_119231	31	5	16.129	5.0
ipaJ	Cluster_119231	9	6	66.667	50.0
vgrG1_1	Cluster_42564	131	1	0.763	1.449
cynS	Cluster_161488	138	5	3.623	3.226
cynT_1	Cluster_161488	96	4	4.167	3.226
cynR_1	Cluster_118413	219	5	2.283	1.316
lysN	Cluster_130843	39	12	30.769	6.25
yddE	Cluster_901	94	1	1.064	5.556
stp_1	Cluster_23731	27	1	3.704	8.333
pknD_1	Cluster_23731	53	1	1.887	3.448
oprD_1	Cluster_21212	221	1	0.452	1.064
yqhD	Cluster_59862	18	1	5.556	25.0
ywrO_1	Cluster_14209	1	1	100.0	100.0
adh2	Cluster_162394	1	1	100.0	100.0
adhC	Cluster_162394	4	1	25.0	25.0
nepI_1	Cluster_24002	144	1	0.694	1.923
rhaS_1	Cluster_24002	221	1	0.452	0.935
glpT	Cluster_28485	139	4	2.878	5.0
rnz	Cluster_133209	199	4	2.01	3.03
yyaP	Cluster_60153	86	4	4.651	6.25
crt	Cluster_60153	187	2	1.07	2.857
nudC_1	Cluster_60153	219	2	0.913	2.041
yfcA_1	Cluster_98970	201	6	2.985	1.429
pcpR_1	Cluster_112882	217	4	1.843	1.316
hsaC	Cluster_112882	74	9	12.162	6.25
xylG	Cluster_112882	45	9	20.0	7.143
tesE_1	Cluster_112882	10	9	90.0	50.0
tesE_2	Cluster_112882	10	9	90.0	50.0
dmpI	Cluster_112882	27	9	33.333	16.667
mhpF	Cluster_112882	41	9	21.951	6.25
dmpG	Cluster_112882	23	9	39.13	12.5
mhbT	Cluster_145477	23	9	39.13	14.286
nicP_1	Cluster_108633	220	2	0.909	0.82
oprM_1	Cluster_65229	190	1	0.526	1.266
oqxB12	Cluster_65229	4	2	50.0	33.333
bepF_1	Cluster_65229	160	1	0.625	3.333
gcvA_2	Cluster_65229	221	1	0.452	1.031
cntO_1	Cluster_83617	217	1	0.461	1.266
fabG_1	Cluster_59338	221	2	0.905	1.031
sohB	Cluster_60152	218	9	4.128	3.125
mboIIM	Cluster_157101	3	1	33.333	33.333
dnaB_1	Cluster_93512	121	1	0.826	1.639
ybcO	Cluster_93512	78	1	1.282	2.083
clpP_1	Cluster_83616	198	2	1.01	1.852
yedK_1	Cluster_23434	199	2	1.005	1.923
bluF	Cluster_27467	44	5	11.364	5.263
rhaR_2	Cluster_48517	221	2	0.905	1.0
yphA	Cluster_114347	193	8	4.145	3.333
kaiC	Cluster_92008	210	5	2.381	2.381
walR	Cluster_92008	125	4	3.2	4.348
csrA_1	Cluster_109341	72	4	5.556	3.226
cysA_1	Cluster_72989	96	6	6.25	2.703
cysT_1	Cluster_72989	199	7	3.518	2.222
modA	Cluster_72989	215	9	4.186	2.128
tsdA	Cluster_86579	210	9	4.286	4.0
rkpK_1	Cluster_120636	16	6	37.5	14.286
gtaB	Cluster_120636	210	7	3.333	2.941
garB	Cluster_115763	56	9	16.071	4.348
smf-1	Cluster_54164	25	9	36.0	20.0
yadV	Cluster_147378	122	8	6.557	2.941
fimD_1	Cluster_147378	147	5	3.401	1.923
ahpC_1	Cluster_82448	214	7	3.271	2.439
ahpF_1	Cluster_99592	4	1	25.0	33.333
sstT	Cluster_94726	211	9	4.265	2.857
nhaR	Cluster_91389	216	9	4.167	3.333
puuB_1	Cluster_58571	220	4	1.818	0.926
yajO_1	Cluster_113116	148	2	1.351	2.632
ansB	Cluster_18787	69	7	10.145	3.226
rbsB	Cluster_18787	145	3	2.069	1.923
mglA	Cluster_116641	32	9	28.125	5.882
rbsC	Cluster_116641	156	5	3.205	2.222
rbsR	Cluster_116641	57	9	15.789	4.545
rbsK	Cluster_116641	205	9	4.39	2.273
rbsD	Cluster_116641	213	9	4.225	2.222
rihA	Cluster_137688	189	5	2.646	2.439
capB_1	Cluster_76476	215	7	3.256	2.941
thrS	Cluster_27267	209	9	4.306	4.0
infC	Cluster_27267	217	9	4.147	4.167
rpmI	Cluster_144444	219	200	91.324	16.667
rplT	Cluster_144444	217	199	91.705	20.0
pheS	Cluster_109129	216	121	56.019	11.111
pheT	Cluster_109129	214	119	55.607	14.286
ihfA	Cluster_109129	217	117	53.917	10.0
hchA	Cluster_40460	97	9	9.278	4.167
codB	Cluster_92007	164	7	4.268	3.226
codA	Cluster_92007	147	7	4.762	2.703
lrp_2	Cluster_85960	221	2	0.905	1.493
rhtB_1	Cluster_85960	219	4	1.826	1.075
lutA	Cluster_138391	193	8	4.145	2.5
cynR_2	Cluster_157283	219	1	0.457	1.282
lrp_3	Cluster_110030	220	3	1.364	1.515
rhtB_2	Cluster_110030	219	4	1.826	1.042
rhtB_3	Cluster_125528	208	1	0.481	1.099
rcsC_2	Cluster_117817	221	1	0.452	0.775
rcsC_3	Cluster_113107	221	1	0.452	0.735
nudC_2	Cluster_126928	219	7	3.196	2.041
nanR_1	Cluster_126928	87	5	5.747	2.857
hsaB_1	Cluster_146326	204	5	2.451	2.778
tgnC	Cluster_146326	204	9	4.412	5.556
tgnD	Cluster_146326	189	9	4.762	6.667
tgnB	Cluster_88953	183	9	4.918	3.704
hsaB_2	Cluster_29117	204	8	3.922	3.226
gph_1	Cluster_30481	191	1	0.524	1.923
ala	Cluster_30481	42	1	2.381	4.545
thadh_1	Cluster_30481	16	1	6.25	9.091
gltP_1	Cluster_87968	139	1	0.719	3.03
ansA_1	Cluster_87968	11	1	9.091	14.286
yabJ_1	Cluster_145504	200	1	0.5	2.128
dauR_1	Cluster_149668	141	5	3.546	2.941
dmlR_1	Cluster_120662	221	1	0.452	0.73
dthadh	Cluster_120662	6	5	83.333	50.0
copA_2	Cluster_5076	215	1	0.465	1.562
dmlR_2	Cluster_89607	221	2	0.905	0.781
sotB_2	Cluster_72975	206	6	2.913	1.852
lexA_2	Cluster_121349	218	3	1.376	1.299
imuB	Cluster_121349	210	7	3.333	2.381
dnaE2	Cluster_121349	208	7	3.365	2.381
hisC_2	Cluster_26771	221	1	0.452	1.282
gabP_1	Cluster_26771	211	5	2.37	1.818
tam_1	Cluster_83017	126	5	3.968	2.083
cmpR_1	Cluster_46271	221	4	1.81	1.667
uhpC	Cluster_46271	112	9	8.036	8.333
puuB_2	Cluster_46271	220	1	0.455	0.952
syrM1	Cluster_135351	164	9	5.488	4.167
abaF_1	Cluster_36283	204	5	2.451	1.37
nicS_1	Cluster_124881	127	5	3.937	3.125
cdhR_2	Cluster_73475	221	4	1.81	1.01
ribN	Cluster_109340	145	9	6.207	3.571
katG	Cluster_24342	201	9	4.478	2.632
cynR_3	Cluster_114321	204	3	1.471	1.538
oprD_2	Cluster_50813	221	1	0.452	1.01
marR_1	Cluster_50186	4	1	25.0	25.0
emrA_1	Cluster_50186	220	4	1.818	1.299
emrB_1	Cluster_50186	207	4	1.932	1.613
ygfF	Cluster_121986	157	9	5.732	2.128
sasA_1	Cluster_167444	221	1	0.452	0.885
norG_1	Cluster_167444	218	1	0.459	1.562
eamB_1	Cluster_116457	203	5	2.463	1.695
xthA_1	Cluster_77237	198	5	2.525	1.818
tamA	Cluster_129599	217	9	4.147	3.125
tamB	Cluster_129599	205	9	4.39	3.448
pvdQ	Cluster_60544	208	9	4.327	3.704
lpxH_1	Cluster_43580	197	8	4.061	3.333
glnS	Cluster_43580	218	15	6.881	4.167
cysS	Cluster_43580	209	14	6.699	4.167
sasA_2	Cluster_47955	221	1	0.452	0.813
cusR_1	Cluster_47955	23	2	8.696	9.091
ilvE	Cluster_92028	206	6	2.913	2.564
expZ	Cluster_66104	19	2	10.526	9.091
cysL_2	Cluster_36726	68	2	2.941	3.448
mltF_1	Cluster_36726	220	4	1.818	1.282
glnM_1	Cluster_36726	23	6	26.087	11.111
occM_1	Cluster_36726	219	5	2.283	1.961
tcyC	Cluster_36726	122	1	0.82	3.448
metZ_1	Cluster_87781	48	4	8.333	5.556
mdrP_1	Cluster_125527	11	6	54.545	20.0
argT_1	Cluster_166621	76	5	6.579	2.381
glnQ_1	Cluster_166621	221	5	2.262	1.408
argH_1	Cluster_44371	30	5	16.667	6.25
ssuB_1	Cluster_79663	174	4	2.299	2.041
ssuC_1	Cluster_79663	209	4	1.914	1.786
ssuC_2	Cluster_79663	209	6	2.871	1.493
btuB_3	Cluster_99795	220	2	0.909	0.971
fyuA	Cluster_15154	35	2	5.714	5.0
soxB_1	Cluster_57028	151	4	2.649	1.786
ssuD_1	Cluster_57028	127	5	3.937	2.632
soxC_1	Cluster_18059	172	1	0.581	1.961
soxB_2	Cluster_18059	151	1	0.662	1.818
ssuD_2	Cluster_18059	127	1	0.787	1.961
gsiC_1	Cluster_18059	42	1	2.381	3.448
gsiD_1	Cluster_18059	33	1	3.03	4.348
proP_1	Cluster_57416	220	4	1.818	1.235
ssuA_1	Cluster_75985	201	4	1.99	1.471
fabG_2	Cluster_110711	221	2	0.905	0.885
gcvA_3	Cluster_107964	221	2	0.905	0.99
cyt	Cluster_107964	6	6	100.0	100.0
pgrR_2	Cluster_139922	162	1	0.617	1.37
fabG_3	Cluster_139922	220	2	0.909	0.82
fabF_1	Cluster_108631	113	1	0.885	2.564
ssuB_2	Cluster_28534	174	1	0.575	2.128
ssuC_3	Cluster_28534	128	1	0.781	2.564
ssuA_2	Cluster_28534	201	1	0.498	1.562
nadE_1	Cluster_124859	109	8	7.339	2.174
ycaO	Cluster_127587	180	9	5.0	3.571
rppH_1	Cluster_75621	183	1	0.546	2.128
dmlR_3	Cluster_120635	221	1	0.452	0.758
stp_2	Cluster_64247	27	3	11.111	7.692
linA	Cluster_64247	11	9	81.818	50.0
dadA1_1	Cluster_115762	217	7	3.226	1.493
hdfR_1	Cluster_115762	221	4	1.81	1.099
cusA	Cluster_124858	107	3	2.804	4.167
cusB	Cluster_124858	85	3	3.529	4.545
ghrB_1	Cluster_136876	212	9	4.245	1.724
ahpF_2	Cluster_102544	4	1	25.0	33.333
ywnA	Cluster_102544	13	1	7.692	16.667
nicP_2	Cluster_146325	220	2	0.909	0.855
citN_1	Cluster_120634	203	3	1.478	2.941
dctA2_1	Cluster_149648	183	5	2.732	2.5
ybhH	Cluster_85339	194	9	4.639	3.704
cynR_4	Cluster_85339	174	3	1.724	1.562
argP_1	Cluster_55225	188	5	2.66	1.37
abaF_2	Cluster_55225	204	7	3.431	1.639
hyuC_2	Cluster_55225	184	5	2.717	1.852
aphA_1	Cluster_55225	128	7	5.469	2.381
alkJ_1	Cluster_151182	48	6	12.5	3.846
dgoD	Cluster_129598	28	8	28.571	5.882
yihN	Cluster_129598	35	6	17.143	7.692
aldA_1	Cluster_10430	55	2	3.636	4.762
gcvA_4	Cluster_156415	221	2	0.905	0.917
gcvA_5	Cluster_45989	220	1	0.455	0.943
ygcS_1	Cluster_119229	63	1	1.587	3.125
gabD_1	Cluster_10277	107	1	0.935	3.333
yajO_2	Cluster_10277	148	1	0.676	2.857
fae	Cluster_10277	11	1	9.091	16.667
uvsE	Cluster_143037	25	9	36.0	11.111
fhuA_1	Cluster_13058	210	2	0.952	1.22
thpR	Cluster_61343	214	9	4.206	2.941
kefF_1	Cluster_123401	110	1	0.909	2.778
rhaS_2	Cluster_67795	221	2	0.905	0.926
adhA	Cluster_67795	15	9	60.0	20.0
sotB_3	Cluster_84177	47	2	4.255	3.226
rhtB_4	Cluster_155651	188	5	2.66	1.37
rhaS_3	Cluster_155651	221	2	0.905	0.943
dmlR_4	Cluster_115760	221	2	0.905	0.741
nfsB	Cluster_115760	194	9	4.639	4.167
fabG1	Cluster_125525	51	6	11.765	11.111
nsaD	Cluster_125525	184	6	3.261	4.0
puuR_1	Cluster_125524	218	6	2.752	2.128
yceJ_1	Cluster_168193	56	8	14.286	4.167
srpA_2	Cluster_168193	42	6	14.286	5.263
sigR_2	Cluster_168193	9	4	44.444	50.0
leuE	Cluster_112880	71	8	11.268	4.0
oprB_1	Cluster_132461	218	6	2.752	1.316
quiA	Cluster_52765	142	8	5.634	3.448
nrtD_1	Cluster_114946	120	9	7.5	4.545
cmpB	Cluster_114946	98	20	20.408	5.882
msuD_1	Cluster_168973	52	5	9.615	5.882
hbpA_1	Cluster_15674	10	1	10.0	16.667
ssuD_3	Cluster_15674	81	5	6.173	2.941
ssuA_3	Cluster_15674	161	5	3.106	1.515
sfnR_1	Cluster_15674	168	5	2.976	1.887
metH	Cluster_71595	213	9	4.225	3.571
nfuA	Cluster_147993	219	9	4.11	5.556
rhaS_4	Cluster_83016	220	1	0.455	0.82
MENG	Cluster_108168	13	2	15.385	16.667
ykgO	Cluster_125544	12	8	66.667	20.0
fpvA_1	Cluster_33857	190	1	0.526	1.667
rhtB_5	Cluster_42309	127	2	1.575	1.754
gsiB_1	Cluster_42309	15	2	13.333	9.091
nikB_1	Cluster_42309	33	2	6.061	5.882
gsiA_1	Cluster_42309	49	1	2.041	3.03
sfnC_1	Cluster_42309	113	1	0.885	1.818
tyrB_1	Cluster_103749	208	4	1.923	3.03
sdaC_1	Cluster_36282	23	5	21.739	6.25
tpx	Cluster_100284	217	9	4.147	2.381
mdtA_1	Cluster_54624	219	5	2.283	1.042
mdtB_1	Cluster_54624	213	6	2.817	1.408
mdtC	Cluster_54624	198	9	4.545	2.778
oprM_2	Cluster_54624	190	4	2.105	1.515
xerC_1	Cluster_74464	220	5	2.273	0.84
fcuA_1	Cluster_41761	116	6	5.172	4.167
gltR_1	Cluster_136098	219	4	1.826	1.562
puuR_2	Cluster_160673	218	6	2.752	2.041
mtnB	Cluster_82078	103	5	4.854	3.571
eamA	Cluster_33864	143	6	4.196	2.778
ampC	Cluster_98203	217	9	4.147	2.778
mmgB	Cluster_73465	86	8	9.302	9.091
bktB	Cluster_73465	196	9	4.592	5.882
guaD_1	Cluster_57015	70	2	2.857	3.333
yycB_1	Cluster_57015	181	1	0.552	2.041
gabR_1	Cluster_61085	215	1	0.465	1.389
cdhR_3	Cluster_115759	221	1	0.452	0.971
dmlR_5	Cluster_115759	221	2	0.905	0.781
glpE_1	Cluster_40944	134	7	5.224	2.326
msuD_2	Cluster_40944	52	8	15.385	6.667
ssuA_4	Cluster_134619	136	4	2.941	1.724
moxC	Cluster_134619	55	9	16.364	11.111
argC_1	Cluster_74960	206	7	3.398	3.226
gltC_1	Cluster_74960	221	6	2.715	1.205
baiA	Cluster_100279	68	8	11.765	5.0
pgrR_3	Cluster_100279	115	2	1.739	1.493
ppnN	Cluster_102313	220	9	4.091	2.778
pncB2_1	Cluster_92638	121	8	6.612	2.439
pncA	Cluster_92638	119	9	7.563	3.226
sdhL	Cluster_77504	216	9	4.167	2.381
gloA	Cluster_50073	186	8	4.301	4.167
nicP_3	Cluster_23967	220	2	0.909	0.826
cckA	Cluster_36521	99	2	2.02	4.545
rcsC_4	Cluster_36521	221	5	2.262	0.787
cheR_1	Cluster_36521	19	6	31.579	8.333
cheB2	Cluster_36521	121	8	6.612	4.762
rcsC_5	Cluster_36521	220	1	0.455	0.699
cpdR	Cluster_36521	96	1	1.042	5.263
rhtB_6	Cluster_113613	55	4	7.273	3.704
iscS_1	Cluster_78595	218	9	4.128	1.887
pcpR_2	Cluster_88378	217	3	1.382	1.25
bbsG	Cluster_88378	160	9	5.625	5.0
alx	Cluster_83614	141	9	6.383	3.704
mcpU_1	Cluster_42752	208	5	2.404	1.786
dmlR_6	Cluster_129595	221	2	0.905	0.775
cimH	Cluster_129596	6	5	83.333	50.0
leuD1_1	Cluster_65957	24	5	20.833	10.0
leuC_1	Cluster_65957	31	5	16.129	7.692
rcdA	Cluster_65957	12	9	75.0	25.0
ttgC_1	Cluster_63169	82	8	9.756	2.778
oqxB15	Cluster_63169	11	3	27.273	20.0
bepF_2	Cluster_63169	160	1	0.625	3.03
rclR	Cluster_100280	104	9	8.654	4.348
ygcS_2	Cluster_38733	63	1	1.587	3.571
aspA_1	Cluster_38733	12	7	58.333	20.0
btuB_4	Cluster_19176	220	2	0.909	0.971
ntaA_1	Cluster_19176	37	5	13.514	4.167
gcvA_6	Cluster_85959	220	3	1.364	0.909
sdaB	Cluster_85959	78	9	11.538	5.263
sdaC_2	Cluster_112191	23	5	21.739	6.25
puuB_3	Cluster_113614	220	1	0.455	0.971
spuE_1	Cluster_113614	218	6	2.752	1.724
puuA_1	Cluster_60151	220	5	2.273	1.25
madA	Cluster_100281	123	2	1.626	3.125
citG	Cluster_100281	116	2	1.724	3.03
mdcC	Cluster_100281	123	2	1.626	2.778
madC	Cluster_100281	121	2	1.653	2.778
mdcG	Cluster_100281	124	2	1.613	2.632
fabD_1	Cluster_100281	122	1	0.82	2.857
garR_1	Cluster_96358	23	1	4.348	6.667
dmlR_7	Cluster_96358	220	1	0.455	0.763
gltC_2	Cluster_81303	221	2	0.905	1.099
nemA_1	Cluster_47069	177	9	5.085	1.613
yajO_3	Cluster_33085	31	1	3.226	7.143
surA_1	Cluster_33085	183	7	3.825	2.778
alkB	Cluster_35291	208	3	1.442	1.818
acoR_1	Cluster_35291	217	2	0.922	1.266
styD	Cluster_12753	120	7	5.833	3.571
fadD3_1	Cluster_90382	182	2	1.099	2.041
mobA_1	Cluster_145470	33	11	33.333	5.263
ttgB_1	Cluster_54162	81	7	8.642	4.0
acrE	Cluster_54162	128	5	3.906	3.704
rstA	Cluster_54162	75	7	9.333	3.704
rstB	Cluster_54162	201	7	3.483	2.778
ybiT	Cluster_43839	216	8	3.704	1.538
katB	Cluster_24521	41	7	17.073	5.882
glnQ_2	Cluster_130750	221	7	3.167	1.235
glnP_1	Cluster_142272	52	7	13.462	3.333
yecS_1	Cluster_142272	162	7	4.321	2.083
tdcB	Cluster_112877	100	1	1.0	3.333
arcB_1	Cluster_112877	45	5	11.111	5.556
doeA	Cluster_150743	71	10	14.085	5.882
doeB	Cluster_150743	73	10	13.699	5.556
lrp_4	Cluster_127608	206	1	0.485	1.562
gabD_2	Cluster_64245	107	6	5.607	3.448
spuC_1	Cluster_64245	209	5	2.392	1.471
nemA_2	Cluster_106073	177	3	1.695	1.429
dmlR_8	Cluster_106073	220	1	0.455	0.725
rhaS_5	Cluster_22051	219	2	0.913	0.926
hcaB_1	Cluster_22051	198	1	0.505	1.19
metI_1	Cluster_18819	34	1	2.941	4.545
dmoA_1	Cluster_18819	193	1	0.518	1.667
sfnC_2	Cluster_18819	113	1	0.885	2.041
ogt	Cluster_128261	209	3	1.435	2.083
pphB	Cluster_132460	163	8	4.908	3.125
spuD_1	Cluster_103746	216	6	2.778	1.724
spuC_2	Cluster_103746	209	5	2.392	1.408
ccmM	Cluster_70693	17	9	52.941	14.286
pyrC_1	Cluster_70693	40	7	17.5	5.263
dksA_2	Cluster_70693	217	4	1.843	1.538
mgtC	Cluster_16818	166	9	5.422	5.263
panS_1	Cluster_65958	106	7	6.604	3.125
yfeX	Cluster_65958	115	5	4.348	4.545
acrA	Cluster_70706	44	4	9.091	5.556
acrB_1	Cluster_70706	12	6	50.0	14.286
oprJ	Cluster_70706	95	6	6.316	4.0
rlhA_2	Cluster_87405	211	4	1.896	1.724
cynR_5	Cluster_117144	130	3	2.308	2.222
citN_2	Cluster_117144	203	7	3.448	2.703
rutC_1	NO_CLUSTER_ASSOCIATION_FOUND	52	5	9.615	2.778
trmK	NO_CLUSTER_ASSOCIATION_FOUND	213	13	6.103	2.632
dmlR_9	Cluster_105858	218	1	0.459	0.714
ycaD_2	Cluster_28484	218	3	1.376	1.449
nicT_1	Cluster_126266	165	4	2.424	1.887
yngG	Cluster_104433	95	5	5.263	5.0
smtB_1	Cluster_104433	69	5	7.246	2.941
gltR_2	Cluster_30102	219	1	0.457	1.471
ahr	Cluster_30102	12	5	41.667	20.0
hipO	Cluster_30102	60	5	8.333	5.0
proP_2	Cluster_133874	220	4	1.818	1.235
aam_1	Cluster_133874	87	6	6.897	5.0
btuD_1	Cluster_19293	221	4	1.81	1.124
fliY_1	Cluster_19293	221	5	2.262	1.316
btsT_1	Cluster_19293	28	6	21.429	8.333
nreC	Cluster_112878	22	5	22.727	8.333
efeO_1	Cluster_168970	18	8	44.444	10.0
efeB	Cluster_168970	17	8	47.059	12.5
efeO_2	Cluster_168970	18	8	44.444	12.5
efeU	Cluster_168970	25	8	32.0	6.25
gntT_1	Cluster_57413	93	8	8.602	4.0
ribZ	Cluster_162951	26	4	15.385	9.091
paoC	Cluster_140885	133	1	0.752	3.03
paoB	Cluster_140885	136	1	0.735	3.125
paoA	Cluster_140885	139	1	0.719	3.03
xerC_2	NO_CLUSTER_ASSOCIATION_FOUND	220	11	5.0	0.787
rep_1	Cluster_721	220	1	0.455	1.389
tam_2	Cluster_15541	126	1	0.794	2.0
pgrR_4	Cluster_103748	67	2	2.985	2.222
azoB	Cluster_103748	17	9	52.941	20.0
paaX	Cluster_31251	173	8	4.624	2.381
yrdA_1	Cluster_31251	220	3	1.364	2.083
paaF	Cluster_31251	99	8	8.081	3.226
paaG	Cluster_31251	168	8	4.762	2.5
paaH	Cluster_31251	148	8	5.405	2.5
paaI_1	Cluster_31251	168	3	1.786	2.5
paaJ	Cluster_31251	116	8	6.897	2.857
paaK	Cluster_109337	162	8	4.938	6.25
paaA	Cluster_40205	172	8	4.651	3.226
paaB	Cluster_40205	173	8	4.624	3.125
paaC	Cluster_40205	174	8	4.598	3.03
paaD	Cluster_40205	171	8	4.678	3.125
paaE	Cluster_40205	169	8	4.734	3.333
yjcH_1	Cluster_27627	179	1	0.559	1.818
actP_1	Cluster_27627	186	1	0.538	1.538
nicP_4	Cluster_27627	215	1	0.465	0.862
paaZ	Cluster_27627	60	1	1.667	3.125
hmuV_1	Cluster_18700	17	3	17.647	10.0
btuF_1	Cluster_18700	70	3	4.286	2.941
hmuU_1	Cluster_18700	211	3	1.422	2.128
pagL_1	Cluster_61771	191	1	0.524	2.222
gltR_3	Cluster_104434	205	2	0.976	1.695
sad	Cluster_104434	204	9	4.412	5.882
menB_1	Cluster_42234	58	1	1.724	3.03
mmgC_2	Cluster_42234	219	3	1.37	1.333
aroF_1	Cluster_26637	217	3	1.382	2.326
ppiC_1	Cluster_131718	217	4	1.843	2.041
yejB_2	Cluster_131718	213	4	1.878	1.695
yejE_2	Cluster_131718	211	4	1.896	1.667
bdhA	Cluster_141436	156	9	5.769	2.083
acsA_2	Cluster_122671	218	1	0.459	1.37
ppiC_2	Cluster_122671	217	4	1.843	1.695
hisN	Cluster_57415	198	9	4.545	3.704
macB_1	Cluster_84733	62	2	3.226	3.571
macA_1	Cluster_84733	46	3	6.522	3.846
tycC_1	Cluster_24260	47	4	8.511	3.846
grsB	Cluster_24260	45	9	20.0	8.333
sfnE	Cluster_24260	93	6	6.452	5.0
sfnC_3	Cluster_24260	59	2	3.39	2.564
sfnR_2	Cluster_24260	168	4	2.381	1.754
cefD	Cluster_75984	149	9	6.04	2.857
egtB	Cluster_75984	150	9	6.0	2.941
pvdA	Cluster_106525	158	6	3.797	4.0
yojI	Cluster_106525	214	8	3.738	2.128
fpvA_2	Cluster_119228	190	3	1.579	1.613
dkgB	Cluster_47636	36	9	25.0	7.143
ydhP_1	Cluster_131719	207	6	2.899	1.429
gcvA_7	Cluster_76475	220	1	0.455	0.935
allE	Cluster_78596	209	9	4.306	3.846
cmpD	Cluster_109338	23	5	21.739	7.143
ribX	Cluster_109338	69	8	11.594	8.333
bepA_1	Cluster_61772	219	2	0.913	1.471
rcsC_6	Cluster_117145	220	1	0.455	0.719
rcsC_7	Cluster_10763	220	1	0.455	0.699
hpd	Cluster_30762	213	9	4.225	3.125
pdeG	Cluster_30762	212	4	1.887	2.439
rarD_1	Cluster_30762	220	2	0.909	2.083
eamB_2	Cluster_40191	203	5	2.463	1.667
rhaR_3	Cluster_83015	210	2	0.952	1.075
cloR	Cluster_83015	18	3	16.667	10.0
dapA_1	Cluster_83015	216	4	1.852	1.316
glnQ_3	Cluster_36523	221	4	1.81	1.299
yecS_2	Cluster_36523	162	4	2.469	2.174
yecS_3	Cluster_36523	147	7	4.762	2.083
glnH_1	Cluster_36523	48	5	10.417	3.704
lutR_1	Cluster_36523	212	3	1.415	1.22
proP_3	Cluster_69759	216	5	2.315	1.22
czcA_1	Cluster_53795	201	5	2.488	1.562
czcB	Cluster_53795	69	9	13.043	3.704
czcC	Cluster_53795	66	9	13.636	3.704
aroQ	Cluster_53795	96	9	9.375	2.857
aroE_1	Cluster_53795	212	4	1.887	1.515
resA_2	Cluster_54509	216	4	1.852	1.724
ompR_1	Cluster_54509	220	1	0.455	1.25
sasA_3	Cluster_54509	221	1	0.452	0.787
msrQ_1	Cluster_62959	102	3	2.941	5.882
polB	Cluster_60283	213	9	4.225	1.923
fpvA_3	Cluster_60283	156	3	1.923	1.786
ybjJ	Cluster_87180	25	9	36.0	6.667
rhtB_7	Cluster_104435	19	2	10.526	9.091
tycC_2	Cluster_17523	47	5	10.638	3.571
ttgC_2	Cluster_88553	82	1	1.22	2.778
dmlR_10	Cluster_62973	218	1	0.459	0.746
cbiG	Cluster_12136	169	4	2.367	2.381
cobM	Cluster_12136	218	4	1.835	1.786
bvgA_1	Cluster_52087	221	2	0.905	1.316
rcsC_8	Cluster_52087	220	1	0.455	0.699
bdlA_1	Cluster_98206	216	1	0.463	1.449
gntR_1	Cluster_61773	187	3	1.604	2.174
gntT_2	Cluster_109339	93	8	8.602	4.348
pgrR_5	Cluster_108667	38	3	7.895	3.03
yjgH_1	Cluster_108667	11	4	36.364	20.0
nspC	Cluster_33153	215	1	0.465	2.381
yjgH_2	Cluster_93299	11	4	36.364	25.0
mqo_1	Cluster_46272	221	1	0.452	1.786
sir_1	Cluster_54510	209	5	2.392	2.381
ureG	Cluster_13753	214	1	0.467	2.381
ureF	Cluster_13753	215	1	0.465	2.326
ureE	Cluster_13753	218	1	0.459	2.273
ureC	Cluster_13753	217	1	0.461	2.326
ureB	Cluster_13753	220	1	0.455	2.273
ureA	Cluster_13753	219	1	0.457	2.326
ureD	Cluster_13753	217	1	0.461	2.128
cntO_2	Cluster_13753	217	1	0.461	1.02
dpkA	Cluster_17537	154	9	5.844	3.704
puuD_1	Cluster_17537	204	2	0.98	2.128
gudP	Cluster_115028	96	9	9.375	6.667
garD	Cluster_131035	68	9	13.235	5.263
hmp_1	Cluster_74978	214	6	2.804	1.786
lutR_2	Cluster_131013	212	2	0.943	1.149
nimR_1	Cluster_110709	196	2	1.02	1.205
nicA_1	Cluster_27011	5	1	20.0	20.0
iorB	Cluster_27011	182	9	4.945	2.778
paoD	Cluster_27011	41	9	21.951	9.091
mobA_2	Cluster_152632	33	8	24.242	5.556
bcr_1	Cluster_156414	110	4	3.636	2.632
lcfB	Cluster_156414	103	4	3.883	3.571
pcpR_3	Cluster_62960	205	5	2.439	1.316
marR_2	Cluster_62960	4	1	25.0	25.0
bpoC	Cluster_62960	22	5	22.727	11.111
yycB_2	Cluster_62960	181	1	0.552	2.174
ribBA_1	Cluster_133208	208	3	1.442	2.941
ydcV_1	Cluster_55899	211	1	0.474	1.471
btuD_2	Cluster_55899	221	1	0.452	1.064
dmlR_11	Cluster_119943	217	1	0.461	0.676
betL	Cluster_34476	80	4	5.0	9.091
yeaW	Cluster_85649	74	4	5.405	6.25
cntB	Cluster_146320	27	1	3.704	10.0
