GCA_013337345.1_ASM1333734v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
mpl	Cluster_139511	217	156	71.889	5.556
potE	Cluster_47496	141	30	21.277	2.941
eutB	Cluster_47496	216	38	17.593	2.174
ppa_2	Cluster_121242	24	11	45.833	11.111
prtR	Cluster_65837	141	35	24.823	4.545
dedD	Cluster_51552	196	101	51.531	4.348
folC	Cluster_51552	215	106	49.302	4.0
accD	Cluster_51552	214	108	50.467	3.704
trpF	Cluster_145173	215	46	21.395	3.704
asd	Cluster_143500	219	158	72.146	9.091
leuB	Cluster_150147	217	149	68.664	4.762
leuD1	Cluster_95132	192	125	65.104	7.692
leuC	Cluster_95132	174	113	64.943	8.333
ibpA	Cluster_50632	91	21	23.077	4.167
dusC	Cluster_152575	217	103	47.465	3.226
tcyP	Cluster_43729	214	91	42.523	3.03
folA	Cluster_150840	200	143	71.5	7.692
cadA_3	Cluster_127970	18	9	50.0	14.286
zntR	Cluster_127970	200	156	78.0	6.667
ptsP	Cluster_88712	214	149	69.626	4.762
rppH_2	Cluster_88712	183	75	40.984	2.326
rpiA	Cluster_92423	216	145	67.13	5.263
ycgM	Cluster_72337	191	143	74.869	5.882
serA	Cluster_72337	212	165	77.83	7.692
gsiA	Cluster_82302	105	25	23.81	4.0
ddpC_2	Cluster_82302	68	13	19.118	3.846
nikB	Cluster_82302	100	28	28.0	4.348
ydbM	Cluster_39901	112	26	23.214	4.762
alkA	Cluster_126761	134	35	26.119	3.448
yngG	Cluster_118228	95	52	54.737	5.0
frc	Cluster_118228	80	34	42.5	4.545
slt	Cluster_51665	215	126	58.605	4.167
uup	Cluster_51665	215	124	57.674	4.0
uspA2	Cluster_109747	219	154	70.32	5.882
fadA_3	Cluster_9638	60	12	20.0	4.0
topA	Cluster_116220	185	164	88.649	10.0
sulA_1	Cluster_53718	124	52	41.935	7.692
lexA_1	Cluster_53718	218	48	22.018	1.266
nagZ	Cluster_53718	196	57	29.082	3.125
mfd	Cluster_63233	201	60	29.851	5.0
gap2	Cluster_63233	217	67	30.876	4.762
apbE	Cluster_55467	142	33	23.239	2.703
sthA	Cluster_57985	212	139	65.566	5.556
lolE_1	Cluster_121700	185	83	44.865	4.0
lolD_2	Cluster_121700	214	80	37.383	8.333
lolE_2	Cluster_145153	185	72	38.919	5.0
cusS	Cluster_67186	84	17	20.238	3.226
queF	Cluster_139620	218	128	58.716	4.167
phnX_3	Cluster_59226	64	14	21.875	4.545
mlaA_2	Cluster_59226	80	22	27.5	5.263
rssB_4	Cluster_35787	183	44	24.044	1.639
talB	Cluster_58474	68	29	42.647	5.0
dpnM	Cluster_75263	52	33	63.462	9.091
kefG	Cluster_155422	54	28	51.852	11.111
sigK	Cluster_67675	147	47	31.973	5.556
cynS	Cluster_108451	138	35	25.362	3.226
moaB_2	Cluster_64851	201	56	27.861	2.564
ctpH	Cluster_95941	186	46	24.731	4.348
pdxB	Cluster_145948	215	134	62.326	4.762
rlmM	Cluster_50927	216	41	18.981	3.846
acnA	Cluster_50927	204	43	21.078	3.846
amtB_3	Cluster_29719	103	20	19.417	4.0
yqjD_2	Cluster_29719	218	47	21.56	2.174
garD_2	Cluster_130966	142	29	20.423	3.125
gudP_2	Cluster_113339	97	32	32.99	4.545
artJ_1	Cluster_87558	151	65	43.046	4.762
dpkA_2	Cluster_87558	65	33	50.769	11.111
tpx	Cluster_74272	217	68	31.336	2.381
lips	Cluster_141152	201	59	29.353	4.762
psiF	Cluster_143508	216	83	38.426	3.333
cobK	Cluster_37943	218	55	25.229	2.439
cbiD	Cluster_37943	214	55	25.701	2.632
cobL	Cluster_37943	217	55	25.346	2.439
cobH	Cluster_37943	214	54	25.234	2.632
cobIJ	Cluster_37943	37	30	81.081	25.0
rsmJ	Cluster_114226	218	70	32.11	5.0
plsB	Cluster_47936	216	121	56.019	4.348
cspA_2	Cluster_47936	170	56	32.941	3.448
dapE	Cluster_59648	128	30	23.438	2.703
tcdA	Cluster_103995	215	82	38.14	3.448
csdA	Cluster_132981	186	41	22.043	5.882
dapD	Cluster_167127	216	75	34.722	1.923
yffB	Cluster_167127	192	66	34.375	2.273
higA-1	Cluster_9557	75	42	56.0	8.333
nhaK	Cluster_9557	205	39	19.024	1.613
csrA	Cluster_33797	129	35	27.132	3.226
purF_4	Cluster_59547	12	6	50.0	33.333
mnmC_2	Cluster_91725	208	56	26.923	1.695
fumC_2	Cluster_80552	204	92	45.098	2.083
bolA	Cluster_80552	220	148	67.273	4.545
eptC	Cluster_58067	128	31	24.219	3.704
bmr3_2	Cluster_56508	68	20	29.412	7.692
yebS	Cluster_84341	151	30	19.868	4.348
yhhW	Cluster_52338	160	66	41.25	4.762
betP	Cluster_30223	180	46	25.556	4.545
cmpB	Cluster_117137	98	31	31.633	5.882
cmpC	Cluster_117137	97	46	47.423	7.143
mtrA	Cluster_114946	162	114	70.37	6.25
feaB_2	NO_CLUSTER_ASSOCIATION_FOUND	21	7	33.333	11.111
bcr_4	Cluster_69930	10	6	60.0	25.0
sbnB	Cluster_99368	50	22	44.0	11.111
abo	Cluster_150959	54	33	61.111	7.143
nucM	Cluster_90022	82	27	32.927	7.143
nhaR	Cluster_94421	216	116	53.704	3.333
ahpF	Cluster_96391	210	86	40.952	4.167
gor	Cluster_117542	165	40	24.242	4.762
gtaB	Cluster_32212	210	44	20.952	2.941
puuR_5	Cluster_109797	12	6	50.0	25.0
dadX	Cluster_84547	127	27	21.26	6.25
dadA1_4	Cluster_80004	80	29	36.25	4.0
norG_3	Cluster_104142	210	41	19.524	1.613
puuC_3	Cluster_61090	98	30	30.612	2.941
rpmG	Cluster_22519	221	139	62.896	4.348
rpmB	Cluster_22519	220	139	63.182	4.348
dppA_4	Cluster_22519	210	79	37.619	1.613
coaBC	Cluster_96727	218	93	42.661	5.0
dut	Cluster_96727	220	93	42.273	4.545
algC	Cluster_101193	143	51	35.664	5.556
argB	Cluster_101193	220	80	36.364	4.167
pyrE	Cluster_129573	219	124	56.621	14.286
exoA	Cluster_129573	217	123	56.682	16.667
rph	Cluster_49625	218	138	63.303	3.571
gmk	Cluster_49625	217	137	63.134	3.448
purC	Cluster_168588	219	78	35.616	5.556
yycJ	Cluster_168588	220	77	35.0	5.263
bamC	Cluster_168588	216	73	33.796	5.263
dapA_5	Cluster_168588	76	17	22.368	2.857
gcvR	Cluster_40670	213	168	78.873	6.25
bcp_2	Cluster_40670	97	50	51.546	12.5
ydgA	Cluster_15509	220	49	22.273	2.439
feaR_3	Cluster_106854	14	9	64.286	16.667
farR_3	Cluster_112003	10	5	50.0	33.333
C2-hpah_2	Cluster_119025	10	9	90.0	50.0
C1-hpah_3	Cluster_131527	10	7	70.0	33.333
hpcH_2	Cluster_150120	11	9	81.818	33.333
hpcG_2	Cluster_150120	20	10	50.0	9.091
betB_3	Cluster_72344	24	6	25.0	7.692
hpcE_3	Cluster_72344	10	9	90.0	50.0
hpcE_4	Cluster_72344	10	9	90.0	50.0
alsB	Cluster_18418	33	29	87.879	33.333
rbsC	Cluster_18418	156	27	17.308	2.222
purR	Cluster_18418	147	28	19.048	3.571
thrS	Cluster_24969	209	125	59.809	4.0
infC	Cluster_24969	217	130	59.908	4.167
rpmI	Cluster_144444	219	200	91.324	16.667
rplT	Cluster_144444	217	199	91.705	20.0
pheS	Cluster_110435	216	77	35.648	11.111
pheT	Cluster_110435	214	75	35.047	14.286
ihfA	Cluster_110435	217	76	35.023	10.0
araC	Cluster_65472	69	18	26.087	5.263
abaQ	Cluster_65472	64	20	31.25	7.143
mhpA	Cluster_71469	57	34	59.649	5.556
bacG	Cluster_72861	118	34	28.814	8.333
pcpR_3	Cluster_89305	205	44	21.463	1.316
bbsG_2	Cluster_89305	56	24	42.857	7.692
alx	Cluster_66334	141	34	24.113	3.704
ribBA_2	Cluster_132118	208	82	39.423	3.448
frmA	Cluster_111804	163	110	67.485	4.0
yeiG	Cluster_111804	212	129	60.849	3.448
nlpD	Cluster_42736	202	47	23.267	4.545
rpoS	Cluster_110439	198	143	72.222	7.692
fdxA	Cluster_89022	214	182	85.047	8.333
recX	Cluster_141088	216	121	56.019	5.882
lnrK	Cluster_68561	211	119	56.398	4.348
dgkA	Cluster_135079	210	135	64.286	4.167
fpr_2	Cluster_102014	219	47	21.461	2.128
sprT	Cluster_95131	201	86	42.786	3.571
yohC_2	Cluster_39863	137	43	31.387	3.571
ttcA	Cluster_39863	218	147	67.431	4.762
yfgD	Cluster_126260	216	131	60.648	9.091
resA_2	Cluster_126260	216	51	23.611	1.724
prc	Cluster_88279	215	59	27.442	6.667
ppsC	Cluster_88279	72	31	43.056	5.556
phnV	Cluster_96680	93	37	39.785	4.545
phnR	Cluster_25835	207	48	23.188	3.704
glk	Cluster_38910	213	143	67.136	5.556
edd	Cluster_38910	217	149	68.664	5.263
gapA	Cluster_38910	213	152	71.362	6.25
tbp1	Cluster_91368	102	66	64.706	11.111
arcB	Cluster_138903	173	48	27.746	4.167
gltS	Cluster_98012	187	47	25.134	3.226
gltA	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
sdhD	Cluster_22437	219	198	90.411	11.111
sdhA	Cluster_22437	179	164	91.62	16.667
sdhB	Cluster_22437	220	197	89.545	12.5
sucA	Cluster_44265	216	91	42.13	9.091
sucB	Cluster_44265	218	87	39.908	9.091
lpdG	Cluster_121705	217	119	54.839	4.167
sucC	Cluster_71437	216	188	87.037	10.0
sucD	Cluster_71437	217	185	85.253	8.333
htpG	Cluster_138193	211	55	26.066	3.704
pdeR	Cluster_164931	37	11	29.73	12.5
prsE_3	NO_CLUSTER_ASSOCIATION_FOUND	156	34	21.795	1.754
ssuC_4	Cluster_41140	95	17	17.895	2.381
ssuC_5	Cluster_41140	64	14	21.875	5.263
queD	Cluster_150961	218	118	54.128	3.226
rcp1	Cluster_34963	189	41	21.693	3.333
cph1	Cluster_34963	198	41	20.707	2.632
dasR	Cluster_109837	119	94	78.992	10.0
ves	Cluster_109837	218	176	80.734	8.333
hutH	Cluster_111149	136	99	72.794	9.091
hutI	Cluster_80585	166	36	21.687	3.448
mdoG	Cluster_34557	218	133	61.009	6.25
opgH	Cluster_34557	212	127	59.906	6.25
dnaE2	Cluster_122481	208	84	40.385	2.381
imuB	Cluster_122481	210	89	42.381	2.381
sulA_2	Cluster_122481	124	41	33.065	6.667
lexA_3	Cluster_122481	122	26	21.311	1.818
vldH	Cluster_122481	164	83	50.61	4.545
aam	Cluster_128678	89	52	58.427	7.143
proP_6	Cluster_128678	138	24	17.391	2.0
ctaB	Cluster_152397	211	136	64.455	4.545
ctaA	Cluster_152397	209	137	65.55	5.0
ctaE	Cluster_19331	208	141	67.788	4.348
ctaG	Cluster_19331	211	142	67.299	4.0
ctaD	Cluster_19331	210	142	67.619	4.545
prlC	Cluster_115441	82	56	68.293	10.0
yrdA_4	Cluster_115441	78	15	19.231	4.167
ppsA	Cluster_63222	213	103	48.357	5.882
ppsR	Cluster_63222	215	105	48.837	5.556
gdhB	Cluster_36660	214	143	66.822	4.545
nimR	Cluster_32046	25	20	80.0	20.0
ald	Cluster_158898	133	30	22.556	3.226
FCS1	Cluster_158898	164	30	18.293	3.226
rocE	Cluster_60275	178	86	48.315	7.692
pchA	Cluster_150200	59	27	45.763	5.0
mdlC	Cluster_104949	30	26	86.667	25.0
ilvG	Cluster_91804	60	27	45.0	5.263
udh_1	Cluster_61648	72	13	18.056	3.03
aatB	Cluster_61648	46	27	58.696	7.143
isfD2	Cluster_127633	55	35	63.636	7.692
cpnA	Cluster_127633	69	27	39.13	5.556
sfnE	Cluster_43205	93	28	30.108	5.0
sfnC	Cluster_43205	76	18	23.684	5.0
aldHT	Cluster_59645	78	24	30.769	5.0
bktB	Cluster_66727	196	139	70.918	5.882
hbd	Cluster_66727	99	81	81.818	6.667
slmA	Cluster_66727	67	41	61.194	6.667
cpdR_1	Cluster_156299	123	42	34.146	2.564
cheB2	Cluster_156299	121	52	42.975	4.762
cheR	Cluster_156299	200	84	42.0	2.941
gloA	Cluster_50541	186	109	58.602	4.167
sdhL	Cluster_77068	216	42	19.444	2.381
pvdA_2	Cluster_70946	56	17	30.357	8.333
ssaB	Cluster_69121	86	28	32.558	7.143
scaC	Cluster_69121	117	44	37.607	4.762
folD_3	Cluster_55464	23	8	34.783	8.333
soxD_3	Cluster_55464	12	5	41.667	25.0
nlhH	Cluster_124678	109	25	22.936	3.226
trpE	Cluster_138787	216	138	63.889	5.882
estP	Cluster_21854	199	120	60.302	5.882
trpG	Cluster_21854	216	120	55.556	3.704
trpD_1	Cluster_21854	219	62	28.311	1.923
trpC	Cluster_21854	215	119	55.349	3.704
coq7	Cluster_141921	219	149	68.037	4.545
isfD	Cluster_140022	178	114	64.045	6.25
argC_2	Cluster_88133	206	75	36.408	3.03
anmK	Cluster_53309	217	131	60.369	6.667
mepM	Cluster_53309	204	133	65.196	9.091
tyrS	Cluster_53309	215	134	62.326	7.143
opuAB_2	Cluster_127408	211	63	29.858	2.083
tdcG	Cluster_14603	80	50	62.5	10.0
stcD_2	Cluster_132431	83	37	44.578	14.286
ydiK_3	Cluster_110411	125	46	36.8	5.263
menH_6	Cluster_121790	20	8	40.0	10.0
btuB_11	Cluster_55828	45	9	20.0	3.448
fabA	Cluster_54495	218	167	76.606	6.25
fabB	Cluster_54495	214	164	76.636	6.25
nadB	Cluster_15273	206	72	34.951	4.762
algU	Cluster_15273	210	70	33.333	5.263
mucA	Cluster_15273	219	71	32.42	4.167
mucB	Cluster_15273	218	71	32.569	4.348
degP	Cluster_68723	219	108	49.315	4.0
lepA	Cluster_67192	215	50	23.256	3.704
lepB	Cluster_67192	218	50	22.936	3.571
rnc	Cluster_72944	216	166	76.852	5.882
era	Cluster_72944	201	153	76.119	5.882
cmoB	Cluster_124559	218	95	43.578	2.564
cmoA	Cluster_124559	213	94	44.131	2.564
hxuB	Cluster_122362	113	77	68.142	7.143
pbpC	Cluster_129023	205	62	30.244	5.0
speA	Cluster_82415	217	119	54.839	4.762
yfcD	Cluster_38464	219	141	64.384	3.571
puuB_13	Cluster_22927	12	4	33.333	14.286
ppiA	Cluster_155297	219	135	61.644	8.333
catD_3	Cluster_155297	184	48	26.087	2.5
yhaJ_3	Cluster_155297	168	47	27.976	2.632
azoR	Cluster_107923	158	114	72.152	7.143
occM_3	Cluster_150831	202	40	19.802	2.5
artQ_2	Cluster_150831	84	34	40.476	6.25
occP	Cluster_5462	202	45	22.277	3.448
ispD	Cluster_73833	214	47	21.963	4.545
ftsB	Cluster_73833	217	48	22.12	4.762
eno	Cluster_81074	204	121	59.314	4.762
kdsA	Cluster_37547	151	116	76.821	7.692
pyrG	Cluster_37547	210	197	93.81	12.5
accA	Cluster_111408	208	205	98.558	33.333
rnhB	Cluster_106679	215	188	87.442	6.25
lpxB	Cluster_106679	215	188	87.442	6.25
lpxA	Cluster_106679	216	194	89.815	7.692
fabZ	Cluster_106679	218	198	90.826	9.091
lpxD_2	NO_CLUSTER_ASSOCIATION_FOUND	140	32	22.857	3.448
bamA_2	NO_CLUSTER_ASSOCIATION_FOUND	197	46	23.35	3.571
steT_2	Cluster_61598	43	18	41.86	10.0
hsrA_3	Cluster_119750	35	18	51.429	8.333
ykgM	Cluster_86411	37	25	67.568	20.0
csrA1	Cluster_42311	165	107	64.848	4.348
tcrX	Cluster_128795	73	31	42.466	11.111
yphA	Cluster_114016	193	104	53.886	3.333
iolS_1	Cluster_71468	53	29	54.717	9.091
iolS_2	Cluster_71468	53	30	56.604	12.5
ycjY	Cluster_49305	54	26	48.148	16.667
rrrD	Cluster_86203	40	9	22.5	4.0
sohB	Cluster_60023	218	128	58.716	3.125
nicF	Cluster_28273	130	30	23.077	6.667
maiA	Cluster_28273	140	30	21.429	5.556
nicD	Cluster_28273	128	30	23.438	6.667
nicC	Cluster_28273	124	33	26.613	6.667
nicX	Cluster_28273	130	33	25.385	6.667
nicR	Cluster_138068	125	106	84.8	20.0
nicA	Cluster_93806	151	32	21.192	2.941
nicB	Cluster_93806	140	30	21.429	3.846
atzC	Cluster_35039	89	32	35.955	5.263
yccA	Cluster_92625	218	139	63.761	5.556
dsrE	Cluster_70132	218	40	18.349	2.439
dsrF	Cluster_70132	194	37	19.072	3.03
tusB	Cluster_70132	215	38	17.674	2.439
serS	Cluster_143735	205	53	25.854	3.571
rarA	Cluster_143735	190	50	26.316	4.0
lolA	Cluster_143735	220	60	27.273	3.846
bpt	Cluster_148598	220	138	62.727	4.348
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
cspD	Cluster_24698	175	103	58.857	14.286
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
mnmA	Cluster_148549	217	47	21.659	4.348
hflD	Cluster_148549	218	47	21.56	4.167
roxA	Cluster_128204	217	164	75.576	7.143
cpo	Cluster_71399	182	51	28.022	2.632
crt	Cluster_163337	187	60	32.086	2.857
nhaB	Cluster_82824	173	78	45.087	5.556
yyaP	Cluster_41132	86	32	37.209	6.25
dht	Cluster_24976	208	50	24.038	3.226
dctM	Cluster_139062	132	64	48.485	5.882
yphB	Cluster_81157	135	27	20.0	3.704
yeaD_2	Cluster_104653	213	72	33.803	3.226
zwf_3	Cluster_58143	209	47	22.488	4.167
pgl_2	Cluster_58143	200	77	38.5	1.887
eda	Cluster_58143	216	160	74.074	5.263
mnl	Cluster_77877	37	30	81.081	25.0
leuA	Cluster_15500	184	40	21.739	2.778
oprF	Cluster_108399	213	172	80.751	12.5
pdtaR	Cluster_85870	191	46	24.084	3.125
nrtA	Cluster_85870	192	46	23.958	2.857
pyrD	Cluster_85870	207	46	22.222	2.703
rmf	Cluster_8523	195	127	65.128	4.167
rlmL_2	Cluster_8523	108	31	28.704	3.846
hemA	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	1.887
prfA	NO_CLUSTER_ASSOCIATION_FOUND	220	86	39.091	1.852
prmC_2	NO_CLUSTER_ASSOCIATION_FOUND	205	39	19.024	1.538
moeB	NO_CLUSTER_ASSOCIATION_FOUND	213	83	38.967	1.852
murI	NO_CLUSTER_ASSOCIATION_FOUND	191	77	40.314	2.083
pagL_2	Cluster_112609	191	50	26.178	2.083
hemH	Cluster_64095	220	145	65.909	4.545
uraA	Cluster_75689	217	122	56.221	8.333
upp	Cluster_75689	218	122	55.963	7.143
hpt	Cluster_75689	220	121	55.0	6.667
catM	Cluster_118919	64	19	29.688	5.556
guaB	Cluster_126014	215	164	76.279	6.25
guaA	Cluster_132169	209	71	33.971	8.333
rutD_3	Cluster_49958	47	13	27.66	4.348
dhaT	Cluster_87827	112	31	27.679	6.667
cysW	Cluster_58466	101	30	29.703	3.333
exbD_4	Cluster_24842	49	12	24.49	5.556
sfnR_3	Cluster_142717	83	26	31.325	2.857
glnM	Cluster_27967	70	28	40.0	5.263
glnP	Cluster_27967	73	27	36.986	5.0
artM	Cluster_27967	97	30	30.928	3.704
glnH	Cluster_27967	94	27	28.723	3.571
quiP_2	Cluster_125965	143	44	30.769	2.703
maa	Cluster_125965	197	78	39.594	6.25
inaA_2	Cluster_110666	57	13	22.807	4.762
czcR_5	Cluster_66703	87	22	25.287	3.125
groL	Cluster_153547	187	97	51.872	4.0
groS	Cluster_153547	218	66	30.275	3.03
pstB3	Cluster_153934	178	65	36.517	5.882
pstA	Cluster_138066	178	124	69.663	6.25
pstC	Cluster_138066	175	124	70.857	6.25

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_013337345.1_ASM1333734v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
ampC	Cluster_160431	217	36	16.59	2.778
eamA_1	Cluster_96676	68	18	26.471	3.571
mtnB_1	Cluster_166405	90	6	6.667	3.846
puuR_1	Cluster_68949	218	3	1.376	2.128
azoR1	Cluster_7862	184	9	4.891	3.448
xerC_1	Cluster_11287	220	3	1.364	0.84
dmlR_1	Cluster_45134	221	3	1.357	0.73
ttuB_1	Cluster_78241	203	3	1.478	1.389
puuB_1	Cluster_33168	220	3	1.364	0.926
feaR_1	Cluster_1766	33	3	9.091	5.263
puuP_1	Cluster_94285	215	8	3.721	1.333
moaF	Cluster_29160	17	9	52.941	14.286
mcpU_1	Cluster_114598	208	8	3.846	1.786
feaB_1	Cluster_83249	21	8	38.095	9.091
puuB_2	Cluster_41042	220	3	1.364	0.952
fni_1	Cluster_137188	19	8	42.105	11.111
purF_1	Cluster_137188	156	8	5.128	1.852
puuR_2	Cluster_27321	218	3	1.376	2.041
purU_1	Cluster_59094	219	8	3.653	1.562
folD_1	Cluster_59094	123	8	6.504	4.0
soxB_1	Cluster_59094	151	8	5.298	1.786
soxD_1	Cluster_59094	111	8	7.207	3.333
soxA_1	Cluster_59094	142	8	5.634	2.381
recB_1	Cluster_46916	72	8	11.111	3.226
nfdA_1	Cluster_46916	96	8	8.333	2.857
yjiA_1	Cluster_70432	59	8	13.559	4.0
feaR_2	Cluster_141761	33	3	9.091	5.263
bcr_1	Cluster_126531	110	3	2.727	2.632
farR_1	Cluster_34687	53	3	5.66	5.556
hpcE_1	Cluster_34687	63	9	14.286	6.667
hpcE_2	Cluster_34687	63	9	14.286	6.667
betB_1	Cluster_34687	94	9	9.574	3.03
hpcB_1	Cluster_123646	12	9	75.0	25.0
hpcD_1	Cluster_143340	9	9	100.0	100.0
nicT_1	Cluster_153660	165	8	4.848	1.887
hpcG_1	Cluster_153660	20	9	45.0	11.111
hpcH_1	Cluster_153660	11	9	81.818	33.333
farR_2	Cluster_76153	53	3	5.66	4.762
C1-hpah_1	Cluster_136360	32	8	25.0	14.286
C2-hpah_1	Cluster_30001	10	9	90.0	50.0
fgd	Cluster_30001	21	9	42.857	16.667
bcr_2	Cluster_31483	110	3	2.727	2.439
betI_1	Cluster_21220	194	9	4.639	2.381
bacC_1	Cluster_75141	83	9	10.843	3.571
xecD	Cluster_151497	30	9	30.0	7.143
auaG	Cluster_66153	49	9	18.367	8.333
nodD2_1	Cluster_66153	210	3	1.429	1.613
atsA	Cluster_70431	86	9	10.465	5.0
kynB	Cluster_70431	58	9	15.517	4.762
denD	Cluster_70431	50	9	18.0	5.556
hcf136_1	Cluster_151496	163	8	4.908	1.695
ophA1	Cluster_34886	38	4	10.526	5.556
tsaM1_1	Cluster_34886	26	4	15.385	6.25
fdhA_1	Cluster_85591	94	8	8.511	2.5
pcaK_1	Cluster_63969	194	3	1.546	1.351
nicP_1	Cluster_63969	220	3	1.364	0.82
grxB	Cluster_123645	20	9	45.0	12.5
xecE	Cluster_16697	13	9	69.231	25.0
dmlR_2	Cluster_106801	221	3	1.357	0.781
uppP	Cluster_29597	186	61	32.796	4.0
mcpP	Cluster_29597	202	65	32.178	4.762
pnuC	Cluster_50401	211	30	14.218	1.923
lagD	Cluster_143558	76	16	21.053	5.263
mdoB	Cluster_91704	119	28	23.529	4.545
ureG	Cluster_21151	214	26	12.15	2.381
ureF	Cluster_21151	215	26	12.093	2.326
ureE	Cluster_21151	218	26	11.927	2.273
ureC	Cluster_21151	217	26	11.982	2.326
ureB	Cluster_21151	220	27	12.273	2.273
ureA	Cluster_21151	219	27	12.329	2.326
ureD	Cluster_21151	217	26	11.982	2.128
xerC_2	Cluster_31043	220	6	2.727	0.787
dinG_1	Cluster_101531	220	14	6.364	1.613
fan1	Cluster_101531	212	27	12.736	2.083
lgoT_1	Cluster_123189	110	20	18.182	5.556
hcxB	Cluster_34578	119	32	26.891	5.263
garD_1	Cluster_34578	142	29	20.423	2.857
gbpR_1	Cluster_165640	157	6	3.822	2.0
gbpR_2	Cluster_165640	157	10	6.369	1.887
ttuB_2	Cluster_141213	203	10	4.926	1.562
qorA_1	Cluster_57249	215	17	7.907	2.326
nodD2_2	Cluster_57249	210	46	21.905	1.538
citN_1	Cluster_166126	203	3	1.478	2.941
ybhH	Cluster_166126	194	3	1.546	3.704
cynR_1	Cluster_85105	219	5	2.283	1.316
hcaB_1	Cluster_28546	198	3	1.515	1.19
xthA_1	Cluster_141760	198	9	4.545	1.818
ydaP	Cluster_99440	134	24	17.91	2.439
rsbQ	Cluster_81215	53	27	50.943	7.143
sasA_1	Cluster_81215	221	11	4.977	0.885
paoA	Cluster_31044	139	16	11.511	3.03
paoB	Cluster_31044	136	16	11.765	3.125
paoC	Cluster_31044	133	16	12.03	3.03
yraA	Cluster_90173	54	21	38.889	6.667
ydaD	Cluster_61256	119	19	15.966	3.226
rcsC_1	Cluster_48175	221	4	1.81	0.769
luxQ	Cluster_48175	87	14	16.092	3.125
rsbT	Cluster_48175	88	14	15.909	3.226
rsbS	Cluster_48175	88	14	15.909	3.226
clsB	Cluster_59397	198	15	7.576	2.083
ybhN	Cluster_59397	204	16	7.843	2.041
exbD_1	Cluster_139745	219	22	10.046	1.887
tolQ_1	Cluster_139745	220	20	9.091	1.37
btuB_1	Cluster_21863	220	12	5.455	0.935
cpdA_1	Cluster_21863	69	24	34.783	3.571
nrsf	Cluster_48879	126	17	13.492	5.263
sigF	Cluster_48879	129	19	14.729	5.556
ligD	Cluster_109288	152	16	10.526	2.941
mshB	Cluster_109288	78	23	29.487	4.348
ku	Cluster_88239	203	21	10.345	2.326
cdhR_1	Cluster_112685	221	13	5.882	1.031
metR_1	Cluster_27583	160	9	5.625	2.273
xecA1	Cluster_27583	153	12	7.843	3.846
arsR2	Cluster_21718	154	10	6.494	2.857
arsC_1	Cluster_141214	94	16	17.021	3.125
arsH_1	Cluster_141214	89	17	19.101	2.857
proQ	Cluster_35176	143	34	23.776	6.25
gcvA_1	Cluster_100126	221	11	4.977	0.935
ssuD_1	Cluster_100126	127	14	11.024	2.632
aspT	Cluster_130396	29	11	37.931	10.0
speE_1	Cluster_128056	53	13	24.528	4.0
yjcS	Cluster_48073	93	9	9.677	5.263
hipO_1	Cluster_21510	123	25	20.325	2.564
proP_1	Cluster_21510	220	15	6.818	1.235
tsaR	Cluster_129403	125	30	24.0	4.762
PGdx	Cluster_13899	66	10	15.152	20.0
cynR_2	Cluster_119886	219	31	14.155	1.282
gucD	Cluster_119886	99	93	93.939	20.0
yabJ_1	Cluster_147348	200	39	19.5	2.128
dsdA	Cluster_109842	154	28	18.182	3.125
rcsC_2	Cluster_87694	221	6	2.715	0.775
adhB_1	Cluster_87694	172	19	11.047	2.273
pqqA	Cluster_147048	27	23	85.185	25.0
adh_1	Cluster_88797	185	16	8.649	1.695
qedA_1	Cluster_69117	159	18	11.321	4.762
gloB_1	Cluster_161159	160	8	5.0	2.941
mltF_1	Cluster_36662	220	24	10.909	1.282
qedA_2	Cluster_36662	159	66	41.509	5.263
sdh	Cluster_7381	162	12	7.407	3.846
livF_1	Cluster_81174	220	6	2.727	1.562
glnQ_1	Cluster_81174	221	4	1.81	1.408
livH_1	Cluster_81174	220	15	6.818	2.083
livK	Cluster_12870	51	26	50.98	14.286
pncB2_1	Cluster_12870	121	18	14.876	2.439
nadE	Cluster_12870	111	42	37.838	5.0
dnaB	Cluster_107675	100	67	67.0	5.882
rplI	Cluster_30872	221	41	18.552	2.326
rpsR	Cluster_30872	220	41	18.636	2.326
rpsF	Cluster_30872	220	41	18.636	2.326
rlmB	Cluster_37717	217	116	53.456	5.0
rnr	Cluster_37717	213	115	53.991	5.0
fbpA	Cluster_65516	210	42	20.0	2.857
purA	Cluster_149304	220	174	79.091	10.0
hisZ	Cluster_31702	215	162	75.349	5.882
