GCA_001312145.1_ASM131214v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
nusA_3	Cluster_143575	1	1	100.0	100.0
IMPDH	Cluster_72485	204	65	31.863	2.564
dapE_1	Cluster_137623	90	1	1.111	4.348
davD	Cluster_13113	169	33	19.527	2.857
davT_1	Cluster_65822	35	6	17.143	5.0
davT_2	Cluster_75950	35	2	5.714	5.0
rssB_1	Cluster_89985	221	25	11.312	1.515
cph2	Cluster_44098	11	1	9.091	14.286
metI	Cluster_153298	178	1	0.562	2.778
metN_2	Cluster_153298	212	1	0.472	2.0
metQ_1	Cluster_88148	212	37	17.453	1.923
dmoA_2	Cluster_88148	193	21	10.881	1.754
soxC_1	Cluster_88148	172	24	13.953	1.961
soxC_2	Cluster_28857	172	28	16.279	2.174
occP_1	Cluster_87739	19	1	5.263	10.0
yxeO_2	Cluster_87739	1	1	100.0	100.0
yecS	Cluster_87739	59	1	1.695	10.0
fliY_1	Cluster_87739	221	1	0.452	1.316
fliY_2	Cluster_30249	221	21	9.502	1.351
fliY_3	Cluster_30249	213	17	7.981	1.351
betT	Cluster_37972	9	1	11.111	20.0
betS_1	Cluster_37972	1	1	100.0	100.0
betT2_2	Cluster_154060	32	1	3.125	7.143
tauD_1	Cluster_100896	198	1	0.505	1.493
ssuC_1	Cluster_100896	209	1	0.478	1.786
tauB_1	Cluster_16513	9	1	11.111	11.111
tauB_2	Cluster_16513	9	1	11.111	11.111
tauA	Cluster_16513	196	1	0.51	2.703
nicP_3	Cluster_1461	220	1	0.455	0.826
ssuE_1	Cluster_51728	2	1	50.0	50.0
ssuE_2	Cluster_51728	2	1	50.0	50.0
ssuD	Cluster_65053	94	1	1.064	4.167
ssuC_2	Cluster_141374	209	1	0.478	1.493
ssuB_1	Cluster_141374	174	1	0.575	2.041
ssuB_2	Cluster_141374	174	1	0.575	2.128
gshA	Cluster_81151	186	135	72.581	5.882
paaI_1	Cluster_53310	168	69	41.071	2.5
yhgF_1	Cluster_53310	4	1	25.0	25.0
yhgF_2	Cluster_53310	4	1	25.0	25.0
ompR_3	Cluster_53310	219	26	11.872	1.163
envZ_1	Cluster_141375	57	1	1.754	6.25
rimK_1	Cluster_152329	4	1	25.0	25.0
rimK_2	Cluster_152329	4	1	25.0	25.0
hslR	Cluster_152329	218	116	53.211	4.167
lpxT	Cluster_83570	214	1	0.467	3.226
hslO	Cluster_83570	219	1	0.457	2.941
pckA	Cluster_34023	218	1	0.459	8.333
ydeP	Cluster_65796	25	1	4.0	7.692
fdhD	Cluster_65796	215	13	6.047	4.0
kbp	Cluster_65796	216	13	6.019	3.571
yrfG	Cluster_142265	220	202	91.818	9.091
nudE	Cluster_142265	204	189	92.647	12.5
cysQ_2	Cluster_142265	20	8	40.0	11.111
dctD_1	Cluster_25145	220	1	0.455	1.316
dctD_2	Cluster_25145	220	1	0.455	1.613
dctB_1	Cluster_25145	218	1	0.459	1.333
rmlC_1	Cluster_25145	114	1	0.877	1.887
aguA	Cluster_25145	137	1	0.73	4.348
cntO_5	Cluster_13220	111	4	3.604	2.083
oprD_4	Cluster_13220	220	10	4.545	1.064
gltB_1	Cluster_116403	6	1	16.667	33.333
envZ_2	NO_CLUSTER_ASSOCIATION_FOUND	57	4	7.018	7.692
lgrE	NO_CLUSTER_ASSOCIATION_FOUND	207	5	2.415	2.273
znuB_2	Cluster_159104	213	1	0.469	2.439
scaC	Cluster_159104	117	1	0.855	4.762
ssaB	Cluster_159104	86	1	1.163	7.143
pvdA	NO_CLUSTER_ASSOCIATION_FOUND	158	4	2.532	4.0
pbpG	NO_CLUSTER_ASSOCIATION_FOUND	197	33	16.751	1.961
nicP_4	Cluster_94674	215	1	0.465	0.862
nicP_5	Cluster_94674	210	1	0.476	0.84
rhmD	Cluster_154801	5	1	20.0	25.0
udh_1	Cluster_154801	72	1	1.389	3.03
exuT_1	Cluster_120574	112	1	0.893	3.03
aldH	Cluster_167361	14	1	7.143	14.286
nlhH	Cluster_12998	109	1	0.917	3.226
gmd_1	Cluster_57753	5	1	20.0	20.0
exuT_2	Cluster_140354	112	3	2.679	2.381
nicP_6	Cluster_56118	203	1	0.493	0.952
ttuB_3	Cluster_6003	169	1	0.592	1.786
ghrA_1	Cluster_122599	94	1	1.064	2.941
mtnB_1	Cluster_159593	90	3	3.333	3.846
xlnD	Cluster_159593	9	3	33.333	25.0
cmpR_1	Cluster_111184	221	1	0.452	1.667
hmgA_1	Cluster_8859	6	1	16.667	25.0
hdfR_6	Cluster_8859	196	1	0.51	1.282
hdfR_7	Cluster_91352	171	1	0.585	1.316
sdhL	Cluster_130244	216	1	0.463	2.381
gloA	Cluster_12128	186	1	0.538	4.167
nicP_7	Cluster_22806	189	5	2.646	1.02
cckA_2	Cluster_39150	25	6	24.0	7.692
rcsC_1	Cluster_39150	221	2	0.905	0.769
topB_3	Cluster_118957	41	3	7.317	5.0
cymR_1	Cluster_1550	5	1	20.0	33.333
ped	Cluster_38242	15	5	33.333	10.0
styD_1	Cluster_119887	74	1	1.351	3.125
styD_2	Cluster_119887	74	1	1.351	3.226
feaB	Cluster_119887	57	1	1.754	4.348
alkB_1	Cluster_150876	9	2	22.222	25.0
xylA	Cluster_25246	11	3	27.273	16.667
ompP1	Cluster_81259	31	1	3.226	6.25
acsA_1	Cluster_81259	218	1	0.459	1.299
acsA_2	Cluster_81259	218	1	0.459	1.37
acs_3	Cluster_81259	13	1	7.692	11.111
cmtAa	Cluster_62040	6	5	83.333	50.0
cmtAb_1	Cluster_62040	1	1	100.0	100.0
cmtAb_2	Cluster_62040	1	1	100.0	100.0
cmtAc_1	Cluster_62040	1	1	100.0	100.0
cmtAc_2	Cluster_62040	1	1	100.0	100.0
fabG_1	Cluster_152569	221	1	0.452	1.031
hcaC	Cluster_152569	60	1	1.667	5.0
cymR_2	Cluster_102730	5	3	60.0	50.0
hsaD	Cluster_104874	37	5	13.514	10.0
amnF	Cluster_104874	17	1	5.882	14.286
dmpF_1	Cluster_104874	4	1	25.0	25.0
mhpF_1	Cluster_104874	3	1	33.333	33.333
mhpE_1	Cluster_104874	16	3	18.75	10.0
menB_1	Cluster_19643	58	2	3.448	3.03
yidZ_1	Cluster_29591	7	2	28.571	16.667
todF	Cluster_54843	33	1	3.03	6.25
bnzA_1	Cluster_119663	1	1	100.0	100.0
bnzA_2	Cluster_119663	1	1	100.0	100.0
bnzB	Cluster_109781	7	5	71.429	33.333
todB	Cluster_109781	6	5	83.333	50.0
todA_1	Cluster_109781	1	1	100.0	100.0
todA_2	Cluster_45874	1	1	100.0	100.0
hcaB_2	Cluster_45874	198	1	0.505	1.075
todD_1	Cluster_45874	1	1	100.0	100.0
todD_2	Cluster_45874	1	1	100.0	100.0
todE	Cluster_45874	5	1	20.0	50.0
mhpD_1	Cluster_102046	17	1	5.882	9.091
mhpF_2	Cluster_84678	3	1	33.333	33.333
dmpF_2	Cluster_59306	4	1	25.0	33.333
mhpE_2	Cluster_59306	16	1	6.25	9.091
todS_1	Cluster_7116	2	1	50.0	50.0
todS_2	Cluster_159839	2	1	50.0	50.0
todT	Cluster_28468	72	1	1.389	5.882
ttgF	Cluster_14751	120	1	0.833	3.226
ttgE_1	Cluster_14751	3	1	33.333	33.333
ttgE_2	Cluster_159610	3	1	33.333	33.333
ttgE_3	Cluster_159610	1	1	100.0	100.0
ttgD_1	Cluster_159610	1	1	100.0	100.0
ttgD_2	Cluster_159610	1	1	100.0	100.0
ttgV_1	Cluster_159610	3	1	33.333	50.0
ttgV_2	Cluster_86535	3	1	33.333	33.333
cydA_1	NO_CLUSTER_ASSOCIATION_FOUND	45	1	2.222	5.263
cydB_1	NO_CLUSTER_ASSOCIATION_FOUND	40	3	7.5	5.882
rlmG_1	Cluster_28945	4	1	25.0	25.0
rlmG_2	Cluster_119631	4	1	25.0	25.0
sdiA	Cluster_91960	85	1	1.176	5.263
fpr_1	Cluster_91960	219	1	0.457	2.174
mscL	Cluster_68941	220	140	63.636	3.571
radA	Cluster_68941	216	138	63.889	3.846
uacT_1	Cluster_39864	216	30	13.889	1.754
btsT_1	Cluster_81663	28	5	17.857	8.333
btsT_2	Cluster_81663	28	1	3.571	7.143
btsT_3	Cluster_138323	5	1	20.0	50.0
yjiA	Cluster_132135	159	46	28.931	3.333
metE_2	Cluster_32079	2	1	50.0	50.0
fadA_1	Cluster_60930	157	1	0.637	2.041
fabV	Cluster_12412	204	1	0.49	2.703
folM	Cluster_52317	217	63	29.032	2.703
pfyP_2	Cluster_73934	155	1	0.645	5.0
argP_1	Cluster_52067	188	1	0.532	1.37
yohK_1	Cluster_52067	198	1	0.505	2.703
oleB	Cluster_70045	204	138	67.647	4.545
kdgR_1	Cluster_107137	164	33	20.122	3.03
hmgA_2	Cluster_107137	6	4	66.667	33.333
hmgA_3	Cluster_107137	1	1	100.0	100.0
nagL_1	Cluster_107137	106	20	18.868	3.333
nagL_2	Cluster_107137	106	13	12.264	3.448
ldh	Cluster_99997	214	60	28.037	3.846
psiE	Cluster_94448	220	7	3.182	2.128
fecI_1	Cluster_41372	221	5	2.262	0.917
fecR_1	Cluster_35641	220	1	0.455	0.943
cntO_6	Cluster_142978	68	1	1.471	3.571
rhaS_3	Cluster_65787	221	4	1.81	0.943
ghrB_1	Cluster_54844	212	1	0.472	1.724
dmlR_4	Cluster_62470	221	4	1.81	0.741
dmlR_5	Cluster_62470	221	10	4.525	0.781
cusC	Cluster_62470	117	70	59.829	4.545
aaeB_1	Cluster_62470	218	54	24.771	1.389
aaeA_1	Cluster_112826	220	1	0.455	1.37
nodD2_1	Cluster_52974	210	20	9.524	1.613
prsD	Cluster_16807	113	1	0.885	2.632
rffG	Cluster_494	75	1	1.333	2.439
rfbD	Cluster_494	181	1	0.552	1.299
rfbA	Cluster_494	144	1	0.694	1.389
rmlC_2	Cluster_494	114	1	0.877	2.174
mshA_2	Cluster_126869	220	1	0.455	1.149
btuD_3	Cluster_110656	221	1	0.452	1.075
algC_2	Cluster_94088	78	5	6.41	5.0
algA_1	Cluster_12728	96	1	1.042	2.326
manC1	Cluster_12728	6	1	16.667	25.0
ihfB	Cluster_24740	219	2	0.913	1.37
rpsA	Cluster_99558	219	136	62.1	12.5
cmk_1	Cluster_78945	2	1	50.0	50.0
cmk_2	Cluster_78945	2	1	50.0	50.0
aroA_1	Cluster_78945	2	1	50.0	50.0
aroA_2	Cluster_78945	2	1	50.0	50.0
pheA	Cluster_155582	218	1	0.459	2.174
serC_1	Cluster_155582	14	1	7.143	11.111
serC_2	Cluster_155582	14	1	7.143	12.5
serC_3	Cluster_33580	2	1	50.0	50.0
gyrA_1	Cluster_22773	4	1	25.0	25.0
gyrA_2	Cluster_22773	4	1	25.0	25.0
mtnA_1	Cluster_109069	2	2	100.0	100.0
mtnA_2	Cluster_109069	2	2	100.0	100.0
ubiG	Cluster_109069	219	141	64.384	3.448
mupP	Cluster_109069	187	134	71.658	5.0
yciK	Cluster_79435	219	42	19.178	1.852
pdeB_2	Cluster_29696	24	2	8.333	7.692
bolA	Cluster_93971	220	3	1.364	4.545
damX	NO_CLUSTER_ASSOCIATION_FOUND	218	7	3.211	5.263
gltB_2	Cluster_21140	6	3	50.0	25.0
gltB_3	Cluster_21140	4	2	50.0	33.333
gltB_4	Cluster_21140	2	1	50.0	50.0
gltB_5	Cluster_21140	1	1	100.0	100.0
gltD_1	Cluster_76438	179	1	0.559	3.125
gltD_2	Cluster_76438	179	1	0.559	3.03
hemE	Cluster_60931	213	79	37.089	2.941
ynfM	Cluster_134350	211	3	1.422	5.263
tfdS_1	Cluster_134350	2	1	50.0	50.0
soj_1	Cluster_132926	218	10	4.587	1.351
trxC	Cluster_95824	196	31	15.816	2.128
selO_1	Cluster_76766	3	1	33.333	33.333
selO_2	Cluster_76766	3	1	33.333	33.333
mscK	Cluster_84679	217	1	0.461	1.852
cvrA_1	Cluster_164365	1	1	100.0	100.0
cvrA_2	Cluster_164365	1	1	100.0	100.0
nhaP2_2	Cluster_164365	149	7	4.698	2.778
betA_2	Cluster_132925	174	18	10.345	2.273
betA_3	Cluster_132925	71	1	1.408	4.545
betA_4	Cluster_132925	22	1	4.545	8.333
betA_5	Cluster_132925	4	1	25.0	25.0
betB_1	Cluster_127154	94	1	1.064	3.03
betI_1	Cluster_127154	194	1	0.515	2.381
caiT_1	Cluster_48498	23	1	4.348	7.692
betT2_3	Cluster_93945	3	1	33.333	33.333
ctpB	Cluster_132155	12	1	8.333	9.091
gpmI	Cluster_56858	207	96	46.377	4.545
yibN	Cluster_56858	220	39	17.727	3.846
grxC_1	Cluster_56858	91	13	14.286	9.091
secB_1	Cluster_56858	1	1	100.0	100.0
secB_2	Cluster_56858	1	1	100.0	100.0
trmL	Cluster_62930	218	1	0.459	5.0
glnG_1	Cluster_22432	36	5	13.889	6.667
glnL	Cluster_22432	220	42	19.091	2.5
glnA_1	Cluster_110657	6	1	16.667	20.0
glnA_2	Cluster_110657	6	1	16.667	20.0
thiI_1	Cluster_55541	3	1	33.333	33.333
thiI_2	Cluster_9806	3	1	33.333	33.333
typA	Cluster_97279	219	179	81.735	7.692
glgP	Cluster_22358	1	1	100.0	100.0
malP_1	Cluster_22358	5	1	20.0	25.0
malP_2	Cluster_22358	5	1	20.0	20.0
fbp_1	Cluster_46705	194	27	13.918	1.754
fbp_2	Cluster_46705	194	28	14.433	1.695
blc_1	Cluster_49730	192	26	13.542	2.128
queA_1	Cluster_63750	3	1	33.333	33.333
queA_2	Cluster_63750	3	1	33.333	33.333
tgt_1	Cluster_73935	4	1	25.0	25.0
tgt_2	Cluster_73935	4	1	25.0	25.0
tgt_3	Cluster_73935	1	1	100.0	100.0
yajC	Cluster_73935	221	1	0.452	4.545
secD_1	Cluster_142276	5	4	80.0	50.0
secD_2	Cluster_149555	5	1	20.0	33.333
secD_3	Cluster_149555	3	1	33.333	50.0
secD_4	Cluster_149555	2	1	50.0	50.0
secF	Cluster_149555	219	1	0.457	16.667
suhB	Cluster_29593	215	2	0.93	5.263
trmJ	Cluster_29593	219	2	0.913	5.263
cysE_2	Cluster_29593	92	1	1.087	5.882
iscR	Cluster_101361	216	36	16.667	4.545
iscS_1	Cluster_101361	218	13	5.963	1.887
iscS_2	Cluster_101361	218	21	9.633	1.887
iscU	Cluster_101361	218	36	16.514	4.167
iscA	Cluster_101361	217	35	16.129	4.348
hscB	Cluster_101361	218	36	16.514	4.545
hscA_1	Cluster_56580	5	1	20.0	25.0
hscA_2	Cluster_56580	5	1	20.0	25.0
hscA_3	Cluster_56580	2	1	50.0	50.0
fdx_1	Cluster_56580	218	1	0.459	3.125
iscX	Cluster_56580	216	1	0.463	4.762
ndk	Cluster_95363	218	1	0.459	11.111
rlmN_1	Cluster_95363	5	1	20.0	20.0
rlmN_2	Cluster_159840	5	1	20.0	25.0
rlmN_3	Cluster_159840	1	1	100.0	100.0
ycf3	Cluster_159840	41	1	2.439	33.333
rodZ_1	Cluster_159840	1	1	100.0	100.0
rodZ_2	Cluster_95364	1	1	100.0	100.0
ispG_1	Cluster_95364	3	1	33.333	33.333
ispG_2	Cluster_95364	3	1	33.333	33.333
hisS	Cluster_95364	217	1	0.461	7.692
bamB	Cluster_74422	218	4	1.835	8.333
der_1	Cluster_104851	21	14	66.667	16.667
der_2	Cluster_104851	21	8	38.095	14.286
der_3	Cluster_104851	2	1	50.0	50.0
ybdL	Cluster_60520	219	1	0.457	2.381
yafV	Cluster_14915	220	1	0.455	2.381
cysJ_1	Cluster_42400	3	1	33.333	33.333
bfrD_1	Cluster_798	14	1	7.143	8.333
bfrD_2	Cluster_51622	14	3	21.429	9.091
lysA_1	Cluster_2558	168	1	0.595	3.226
ldc	Cluster_2558	219	1	0.457	3.333
fecR_2	Cluster_2558	220	1	0.455	0.909
fecA_1	Cluster_49099	96	1	1.042	3.333
fecA_2	Cluster_49099	96	1	1.042	3.226
fecA_3	Cluster_49099	16	1	6.25	11.111
osmV	Cluster_25588	216	1	0.463	1.754
osmW	Cluster_25588	218	1	0.459	1.724
osmX	Cluster_25588	219	1	0.457	1.724
osmY_1	Cluster_142200	16	1	6.25	11.111
osmY_2	Cluster_7423	16	1	6.25	11.111
prfC_1	Cluster_7423	2	1	50.0	50.0
prfC_2	Cluster_7423	2	1	50.0	50.0
spuE_3	Cluster_149641	106	7	6.604	2.222
puuB_3	Cluster_142671	220	1	0.455	0.971
phnN	Cluster_5853	218	1	0.459	4.348
gabP_1	NO_CLUSTER_ASSOCIATION_FOUND	211	4	1.896	1.818
gabP_2	NO_CLUSTER_ASSOCIATION_FOUND	211	3	1.422	1.754
gabP_3	NO_CLUSTER_ASSOCIATION_FOUND	206	6	2.913	1.852
sthA_1	Cluster_48499	8	1	12.5	16.667
bkdB_1	Cluster_35214	4	1	25.0	33.333
bkdB_2	Cluster_35214	4	1	25.0	25.0
bkdA1_1	Cluster_35214	3	1	33.333	33.333
bkdA1_2	Cluster_59613	3	1	33.333	33.333
lrp_1	Cluster_59613	221	32	14.48	1.351
ipuC	Cluster_70480	173	30	17.341	2.857
ycaD_1	Cluster_93529	218	14	6.422	1.37
ycgR	Cluster_129350	218	173	79.358	6.25
cheV_1	Cluster_132405	221	42	19.005	1.389
cheR2	Cluster_153055	219	95	43.379	3.704
flgC	Cluster_11363	211	26	12.322	1.961
flgD	Cluster_11363	209	26	12.44	2.0
flgE	Cluster_151876	208	1	0.481	1.961
flgF	Cluster_77792	215	48	22.326	2.564
flgH	Cluster_117092	216	1	0.463	2.439
flgI	Cluster_117092	215	1	0.465	2.439
flgJ	Cluster_15362	13	1	7.692	16.667
fliC	Cluster_47052	90	1	1.111	3.125
fliD	Cluster_131667	214	14	6.542	1.961
fliS	Cluster_131444	214	5	2.336	1.852
norR_2	Cluster_70847	220	13	5.909	1.493
atoS_1	Cluster_59027	3	1	33.333	33.333
rcsC_2	Cluster_59027	221	1	0.452	0.775
atoC_1	Cluster_59027	220	2	0.909	1.176
fliE	Cluster_39872	213	22	10.329	1.818
fliF	Cluster_89524	205	1	0.488	1.923
fliG	Cluster_37137	213	1	0.469	1.852
fliI_1	Cluster_76250	5	1	20.0	25.0
fliI_2	Cluster_76250	5	2	40.0	33.333
aroP_1	Cluster_148866	206	61	29.612	2.857
aroP_2	Cluster_148866	206	40	19.417	3.125
acpH	Cluster_83355	220	94	42.727	2.778
nemA_2	Cluster_19749	177	1	0.565	1.429
oleD	Cluster_154523	213	67	31.455	2.439
argO	Cluster_115462	217	63	29.032	2.857
sodB_1	Cluster_114263	202	1	0.495	2.128
mdtA_2	Cluster_52534	219	9	4.11	1.087
acrB_1	Cluster_52534	12	1	8.333	14.286
bepE_4	Cluster_12483	5	1	20.0	20.0
inaA	Cluster_111397	162	62	38.272	3.704
sasA_1	Cluster_162058	221	1	0.452	0.885
mprA	Cluster_162058	44	1	2.273	5.263
rcsC_3	Cluster_162058	221	1	0.452	0.735
nqrF_1	Cluster_43001	29	11	37.931	14.286
fumA	Cluster_51378	122	1	0.82	4.348
ywiE	Cluster_120575	169	1	0.592	3.125
clsA_1	Cluster_120575	54	1	1.852	4.348
atoS_2	Cluster_6599	3	1	33.333	33.333
dppA_2	Cluster_45875	221	4	1.81	1.389
dppA_3	Cluster_52398	220	1	0.455	1.389
dppA_4	Cluster_85095	210	3	1.429	1.613
oprD_5	Cluster_12594	219	1	0.457	1.031
dppA_5	Cluster_132106	32	3	9.375	4.348
dppA_6	Cluster_132106	12	1	8.333	11.111
dppB	Cluster_90762	158	1	0.633	5.0
dppC	Cluster_90762	217	1	0.461	4.348
dppD	Cluster_90762	218	1	0.459	4.348
ddpF	Cluster_90762	72	1	1.389	6.667
bacA_1	NO_CLUSTER_ASSOCIATION_FOUND	9	3	33.333	20.0
bacA_2	NO_CLUSTER_ASSOCIATION_FOUND	9	5	55.556	20.0
pfeA	NO_CLUSTER_ASSOCIATION_FOUND	188	4	2.128	3.448
dauA	Cluster_106261	91	56	61.538	6.25
yabJ_2	Cluster_114977	200	1	0.5	2.174
mcpA_1	Cluster_88138	48	3	6.25	4.348
mcpA_2	Cluster_88138	48	4	8.333	4.545
yhaJ	Cluster_114486	4	1	25.0	33.333
nanR_1	Cluster_49320	87	11	12.644	2.857
dctA	Cluster_49320	112	51	45.536	4.167
acoR_1	Cluster_64214	217	1	0.461	1.266
acoR_2	Cluster_34794	217	1	0.461	1.282
btuD_4	Cluster_48500	214	1	0.467	0.971
araP	Cluster_48500	3	1	33.333	33.333
sugB	Cluster_48500	125	1	0.8	6.25
folD	Cluster_42409	96	1	1.042	7.143
tig	Cluster_43442	220	57	25.909	4.545
clpP_1	Cluster_23063	198	1	0.505	1.852
clpX_1	Cluster_111146	3	3	100.0	100.0
clpX_2	Cluster_142201	3	1	33.333	33.333
lon_1	Cluster_142201	189	1	0.529	2.174
lon_2	Cluster_142201	189	1	0.529	2.273
lon_3	Cluster_142201	10	1	10.0	16.667
lon_4	Cluster_142201	5	1	20.0	25.0
hupB_2	Cluster_82197	218	32	14.679	3.03
hupB_3	Cluster_82197	170	23	13.529	4.348
ppiD	Cluster_65819	217	181	83.41	6.667
tatD	Cluster_147100	219	1	0.457	3.226
mltF_1	Cluster_147100	220	1	0.455	1.282
mltF_2	Cluster_147100	220	1	0.455	1.299
greB_1	Cluster_147920	204	1	0.49	2.222
mtnN	Cluster_149302	170	91	53.529	3.571
ku	Cluster_123860	203	54	26.601	2.326
ligD_1	Cluster_82964	66	1	1.515	3.333
ligD_2	Cluster_124794	66	1	1.515	3.125
ligD_3	Cluster_96825	19	2	10.526	6.25
ligD_4	Cluster_96825	5	1	20.0	20.0
ybhN	Cluster_92588	204	1	0.49	2.041
clsB	Cluster_92588	198	1	0.505	2.083
clpP_2	Cluster_40840	198	22	11.111	1.754
paaZ	Cluster_88708	60	1	1.667	3.125
betB_2	Cluster_88708	94	1	1.064	4.0
nicP_8	Cluster_88708	169	3	1.775	1.19
actP_1	Cluster_88708	186	6	3.226	1.538
actP_2	Cluster_88708	186	4	2.151	1.587
yjcH_1	Cluster_88708	179	6	3.352	1.818
paaE	Cluster_50276	169	29	17.16	3.333
paaC	Cluster_50276	174	29	16.667	3.03
paaB	Cluster_50276	173	29	16.763	3.125
paaA_1	Cluster_50276	4	1	25.0	25.0
paaA_2	Cluster_50276	4	2	50.0	33.333
paaK	Cluster_138324	162	1	0.617	6.25
pcaF_1	Cluster_43523	89	1	1.124	3.125
pcaF_2	Cluster_166561	89	1	1.124	2.778
paaI_2	Cluster_166561	168	1	0.595	2.381
paaG_1	Cluster_18690	24	1	4.167	6.25
paaG_2	Cluster_18690	24	1	4.167	6.25
paaF	Cluster_18690	99	1	1.01	3.226
yrdA_2	Cluster_18690	220	1	0.455	1.923
paaX_1	Cluster_18690	4	1	25.0	33.333
paaX_2	Cluster_18690	4	1	25.0	25.0
fnr_1	Cluster_9582	87	3	3.448	4.762
uspE_2	Cluster_9582	191	2	1.047	1.613
patZ_1	Cluster_67131	90	33	36.667	5.263
patZ_2	Cluster_11055	90	1	1.111	5.263
fnr_2	Cluster_11055	87	1	1.149	4.762
xfp_1	Cluster_150094	4	2	50.0	33.333
xfp_2	Cluster_150094	4	2	50.0	33.333
xfp_3	Cluster_150094	1	1	100.0	100.0
xpkA	Cluster_150094	3	1	33.333	33.333
ftsH_3	NO_CLUSTER_ASSOCIATION_FOUND	30	1	3.333	6.667
gap2	Cluster_151107	217	1	0.461	4.762
apbE	Cluster_51379	142	1	0.704	2.703
sthA_2	Cluster_13054	8	1	12.5	16.667
sthA_3	Cluster_13054	2	1	50.0	50.0
glpQ	Cluster_65824	36	1	2.778	6.25
lolC	Cluster_65824	34	1	2.941	20.0
lolE_1	Cluster_65824	185	3	1.622	4.0
lolD	Cluster_65824	6	1	16.667	33.333
lolE_2	Cluster_22807	185	1	0.541	5.0
cusS_2	Cluster_103703	133	1	0.752	2.857
copR_2	Cluster_103703	137	1	0.73	2.857
cusR_2	Cluster_58824	23	1	4.348	10.0
queF	Cluster_139620	218	128	58.716	4.167
mlaA_1	Cluster_59096	80	6	7.5	7.143
rssB_2	Cluster_35787	221	18	8.145	1.471
tal_1	Cluster_79999	2	1	50.0	50.0
tal_2	Cluster_79999	2	1	50.0	50.0
tal_3	Cluster_79999	2	1	50.0	50.0
tal_4	Cluster_79999	1	1	100.0	100.0
dusA	Cluster_60521	220	1	0.455	1.333
gcvA_5	Cluster_93046	220	3	1.364	0.943
yfcG_1	Cluster_133647	196	7	3.571	1.923
rhaS_4	Cluster_37797	220	1	0.455	0.82
fabG_2	Cluster_117534	221	11	4.977	0.885
gcvA_6	Cluster_69524	220	5	2.273	0.909
puuA_2	Cluster_69524	220	7	3.182	1.562
puuD_2	Cluster_127947	204	28	13.725	2.174
spuC_1	Cluster_138325	209	15	7.177	1.471
spuC_2	Cluster_138325	209	15	7.177	1.408
spuC_3	Cluster_138325	199	23	11.558	1.515
proQ	Cluster_42726	143	1	0.699	6.25
nuoE	Cluster_18665	106	1	0.943	9.091
hndC	Cluster_82965	11	1	9.091	12.5
uspE_3	Cluster_81075	146	10	6.849	2.326
iutA_1	Cluster_52649	57	6	10.526	6.25
iutA_2	Cluster_52649	57	6	10.526	6.25
yodB_1	Cluster_16741	68	1	1.471	3.03
creC	Cluster_15708	168	1	0.595	2.941
qseC_2	Cluster_15708	193	2	1.036	1.724
qseB_3	Cluster_15708	183	1	0.546	1.695
fabG_3	Cluster_15708	220	1	0.455	0.82
menE_3	Cluster_15708	3	1	33.333	33.333
cdhR_1	Cluster_8946	221	1	0.452	1.031
sdhA_1	Cluster_8946	42	1	2.381	6.667
ygcS	Cluster_44974	35	1	2.857	6.667
traC_1	Cluster_113564	16	1	6.25	11.111
pgsA_1	Cluster_136910	1	1	100.0	100.0
pgsA_2	Cluster_136910	1	1	100.0	100.0
uvrC_1	Cluster_136910	6	1	16.667	25.0
uvrC_2	Cluster_136910	6	1	16.667	25.0
uvrC_3	Cluster_136910	1	1	100.0	100.0
gacA_1	Cluster_143506	7	1	14.286	25.0
gacA_2	Cluster_143506	7	1	14.286	25.0
pitA_1	Cluster_130245	192	1	0.521	2.083
pitA_2	Cluster_130245	192	1	0.521	2.222
ampG	Cluster_147921	7	1	14.286	33.333
ogt_1	Cluster_75773	8	1	12.5	20.0
groS	Cluster_44877	218	47	21.56	3.03
groL_1	Cluster_153547	32	10	31.25	9.091
groL_2	Cluster_151879	32	1	3.125	8.333
pykA_1	Cluster_46472	15	2	13.333	14.286
pykA_2	Cluster_46472	15	2	13.333	20.0
sbcB_1	Cluster_100648	13	1	7.692	16.667
sbcB_2	Cluster_126203	13	1	7.692	12.5
purU_1	Cluster_35152	219	26	11.872	1.562
purU_2	Cluster_35152	219	27	12.329	1.695
bshA	Cluster_73254	9	1	11.111	14.286
mcpG	Cluster_73254	216	61	28.241	4.0
pitA_3	Cluster_149556	21	1	4.762	10.0
pitA_4	Cluster_149556	1	1	100.0	100.0
pitA_5	Cluster_33065	1	1	100.0	100.0
pcaR_1	Cluster_8730	168	1	0.595	2.326
pcaR_2	Cluster_8730	168	1	0.595	2.128
pcaK_2	Cluster_28442	194	12	6.186	1.333
fadA_2	Cluster_27677	157	1	0.637	2.326
pcaF_3	Cluster_27677	8	1	12.5	14.286
kgtP_1	Cluster_64927	220	24	10.909	1.37
kgtP_2	Cluster_64927	220	36	16.364	1.429
pcaB	Cluster_99548	190	1	0.526	3.448
rutD_1	Cluster_99548	135	1	0.741	1.887
nicP_9	Cluster_18266	152	6	3.947	1.22
