GCA_001066335.1_ASM106633v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
holC	Cluster_153803	217	92	42.396	3.125
pepA	NO_CLUSTER_ASSOCIATION_FOUND	215	85	39.535	5.0
rpsA	Cluster_99558	219	136	62.1	12.5
ydgC	Cluster_138814	164	82	50.0	5.0
gltK	Cluster_86326	203	128	63.054	5.263
gltJ	Cluster_86326	206	130	63.107	5.0
gltI	Cluster_25562	136	33	24.265	2.564
glpR	Cluster_115228	212	68	32.075	3.03
gltX	Cluster_87617	218	42	19.266	3.125
uvrB	Cluster_34358	183	81	44.262	4.545
tyrB_2	Cluster_34358	208	40	19.231	2.439
cysK_2	Cluster_93021	126	38	30.159	8.333
quiC	Cluster_45243	96	41	42.708	4.762
phaJ	Cluster_165521	214	53	24.766	2.857
fadD_1	Cluster_52643	221	57	25.792	1.786
rhlA	Cluster_14966	211	50	23.697	3.704
fdxA	Cluster_89022	214	182	85.047	8.333
rpoS	Cluster_110439	198	143	72.222	7.692
nlpD	Cluster_42736	202	47	23.267	4.545
pobA	Cluster_69810	195	66	33.846	3.571
fucA_2	Cluster_80400	45	17	37.778	8.333
doeB	Cluster_58777	73	21	28.767	5.556
tdcB_2	Cluster_111897	29	11	37.931	12.5
aceE	Cluster_17665	172	131	76.163	7.692
glnE	Cluster_17665	209	144	68.9	5.882
fieF	Cluster_98669	218	144	66.055	4.762
hrpB_1	Cluster_98669	43	17	39.535	6.667
plsB	Cluster_47936	216	121	56.019	4.348
cspA_2	Cluster_47936	170	56	32.941	3.448
pitA_2	Cluster_96594	192	66	34.375	2.222
gacA	Cluster_143506	213	59	27.7	3.846
uvrC	Cluster_143506	214	51	23.832	3.846
pgsA	Cluster_143506	218	51	23.394	3.571
mdoB	Cluster_91704	119	28	23.529	4.545
lagD	Cluster_156780	76	28	36.842	5.263
mcpP	Cluster_29597	202	65	32.178	4.762
uppP	Cluster_29597	186	61	32.796	4.0
rnhA	Cluster_127322	216	52	24.074	4.545
dnaQ	Cluster_153048	217	145	66.82	3.448
adiA	Cluster_70577	188	34	18.085	2.128
chrR	Cluster_79487	219	78	35.616	3.03
nuoN	Cluster_89364	216	119	55.093	5.556
nuoM	Cluster_89364	218	119	54.587	4.762
nuoL	Cluster_89364	215	119	55.349	5.556
nuoK	Cluster_89364	220	120	54.545	5.556
nuoJ	Cluster_89364	220	120	54.545	5.556
nuoI	Cluster_89364	220	120	54.545	5.556
nuoH	Cluster_89364	219	120	54.795	5.556
nuoG	Cluster_89364	210	118	56.19	6.667
nuoF	Cluster_131414	214	193	90.187	8.333
nuoE_1	Cluster_131414	114	58	50.877	4.762
nuoC	Cluster_131414	215	197	91.628	8.333
nuoB	Cluster_20482	219	74	33.79	3.226
ndhC	Cluster_20482	220	74	33.636	3.226
fur	Cluster_118568	221	217	98.19	33.333
bamE	Cluster_118568	221	217	98.19	33.333
ratA	Cluster_76262	200	157	78.5	6.667
smpB	Cluster_76262	218	157	72.018	5.263
pdhR_2	Cluster_41376	173	81	46.821	8.333
glcA	Cluster_41376	188	140	74.468	6.25
lldD	Cluster_143523	210	142	67.619	5.0
fusB	Cluster_135760	200	122	61.0	5.882
pykA	Cluster_67636	206	138	66.99	3.704
ppiC_1	Cluster_130065	217	63	29.032	2.041
yejB_1	Cluster_88150	213	49	23.005	1.538
yejE_1	Cluster_88150	211	48	22.749	1.562
bdhA	Cluster_118314	156	30	19.231	2.083
eco	Cluster_150067	188	71	37.766	4.762
slyX	Cluster_4450	220	51	23.182	2.941
dps	Cluster_35779	182	116	63.736	5.882
aspS	Cluster_120361	219	183	83.562	5.882
pmpR_2	Cluster_106935	71	32	45.07	11.111
ruvA	Cluster_110407	219	162	73.973	4.762
ruvB_2	Cluster_110407	169	69	40.828	4.167
ybgC	Cluster_99361	220	164	74.545	5.882
tolB	Cluster_99361	219	159	72.603	5.0
cpoB	Cluster_59340	219	108	49.315	10.0
queE	Cluster_71029	217	166	76.498	5.882
queC	Cluster_71029	203	156	76.847	6.25
galE	Cluster_113299	180	107	59.444	5.263
atoE	Cluster_69466	212	42	19.811	2.326
scoB	Cluster_164813	217	70	32.258	3.704
scoA	Cluster_164813	217	70	32.258	3.846
dnaE2	Cluster_122481	208	84	40.385	2.381
imuB	Cluster_122481	210	89	42.381	2.381
sulA_1	Cluster_122481	124	42	33.871	7.692
vldH	Cluster_122481	164	83	50.61	4.545
bacC	Cluster_69595	84	23	27.381	4.545
aam	Cluster_128678	89	52	58.427	7.143
tcdA	Cluster_103995	215	82	38.14	3.448
ocd	Cluster_63268	142	43	30.282	3.226
allE	Cluster_112598	209	105	50.239	3.846
ppiD	Cluster_65819	217	181	83.41	6.667
lon_2	Cluster_75048	189	71	37.566	2.273
clpX	Cluster_111146	217	197	90.783	12.5
clpP_2	Cluster_122475	198	82	41.414	1.754
tig	Cluster_43213	220	91	41.364	4.545
folD_2	Cluster_35237	123	59	47.967	4.545
sugB	Cluster_161752	125	50	40.0	6.25
ugpC_2	Cluster_161752	147	53	36.054	3.571
ugpC_3	Cluster_161752	111	30	27.027	5.0
pdxB	Cluster_145948	215	134	62.326	4.762
ctpH	Cluster_95941	186	46	24.731	4.348
moaB_1	Cluster_64851	201	58	28.856	2.703
moaB_2	Cluster_88710	201	58	28.856	2.564
decR_5	Cluster_122373	108	23	21.296	2.778
metC	Cluster_122373	209	130	62.201	3.226
eptA_2	Cluster_42392	142	43	30.282	3.571
ghrA_3	Cluster_50682	40	11	27.5	10.0
rutE	Cluster_86331	166	114	68.675	5.263
ygcS_2	Cluster_66717	63	20	31.746	3.571
dapb1	Cluster_122210	208	39	18.75	2.857
yafJ	Cluster_122210	218	40	18.349	2.703
nanT_5	NO_CLUSTER_ASSOCIATION_FOUND	30	8	26.667	5.882
pxpA3	NO_CLUSTER_ASSOCIATION_FOUND	213	95	44.601	3.571
pxpB	NO_CLUSTER_ASSOCIATION_FOUND	193	86	44.56	3.448
pxpC_2	NO_CLUSTER_ASSOCIATION_FOUND	167	52	31.138	4.0
linX_2	Cluster_88213	30	8	26.667	6.25
nhaR	Cluster_94421	216	116	53.704	3.333
ahpF	Cluster_96391	210	86	40.952	4.167
gor	Cluster_117542	165	40	24.242	4.762
gtaB	Cluster_32212	210	44	20.952	2.941
tsdA	Cluster_132900	210	96	45.714	4.0
nmoA	Cluster_77759	110	29	26.364	4.0
csrA1	Cluster_42311	165	107	64.848	4.348
tcrX	Cluster_128795	73	31	42.466	11.111
yphA	Cluster_114016	193	104	53.886	3.333
iolS_1	Cluster_71468	53	29	54.717	9.091
iolS_2	Cluster_71468	53	30	56.604	12.5
ycjY	Cluster_49305	54	26	48.148	16.667
eamA_1	Cluster_96676	68	18	26.471	3.571
sdh_2	Cluster_112685	21	6	28.571	12.5
proQ	Cluster_35176	143	34	23.776	6.25
tsaR	Cluster_129403	125	30	24.0	4.762
speB_1	Cluster_161897	20	12	60.0	33.333
gucD	Cluster_119886	99	93	93.939	20.0
cbbA	Cluster_116342	215	175	81.395	7.692
yccS	Cluster_128163	214	67	31.308	3.125
dbpA	Cluster_142042	190	160	84.211	11.111
hldE	Cluster_95823	215	150	69.767	4.348
pncA	Cluster_90637	119	37	31.092	3.226
fni	Cluster_141211	105	30	28.571	7.692
bepC	Cluster_30089	114	31	27.193	3.846
recQ	Cluster_44625	214	45	21.028	4.348
bamA_3	NO_CLUSTER_ASSOCIATION_FOUND	95	37	38.947	5.263
apbE	Cluster_55467	142	33	23.239	2.703
sthA	Cluster_57985	212	139	65.566	5.556
lolE_1	Cluster_121700	185	83	44.865	4.0
lolD_2	Cluster_121700	214	80	37.383	8.333
lolE_2	Cluster_145153	185	72	38.919	5.0
queF	Cluster_139620	218	128	58.716	4.167
phnX_3	Cluster_59226	64	14	21.875	4.545
mlaA_2	Cluster_59226	80	22	27.5	5.263
rssB_4	Cluster_35787	183	44	24.044	1.639
talB	Cluster_58474	68	29	42.647	5.0
kefG	Cluster_155422	54	28	51.852	11.111
sigK	Cluster_67675	147	47	31.973	5.556
cynS	Cluster_108451	138	35	25.362	3.226
cynT_2	Cluster_108451	96	23	23.958	2.941
speB_2	Cluster_115444	20	14	70.0	50.0
hemA	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	1.887
prfA	NO_CLUSTER_ASSOCIATION_FOUND	220	86	39.091	1.852
moeB	NO_CLUSTER_ASSOCIATION_FOUND	213	83	38.967	1.852
murI	NO_CLUSTER_ASSOCIATION_FOUND	191	77	40.314	2.083
pagL_2	Cluster_112609	191	50	26.178	2.083
hemH	Cluster_64095	220	145	65.909	4.545
uraA	Cluster_75689	217	122	56.221	8.333
upp	Cluster_75689	218	122	55.963	7.143
hpt	Cluster_75689	220	121	55.0	6.667
mqo_3	Cluster_6529	154	28	18.182	2.381
yedK_2	Cluster_98550	199	34	17.085	1.887
mneA	Cluster_38161	219	112	51.142	8.333
rsmC	Cluster_150906	218	55	25.229	3.846
hprA	Cluster_76870	197	44	22.335	3.03
lapB	Cluster_78354	191	116	60.733	4.545
yiaD	Cluster_110404	199	112	56.281	3.448
pta	Cluster_26740	214	135	63.084	3.704
slyD	Cluster_26740	219	139	63.47	3.846
btuE_2	Cluster_86325	214	63	29.439	2.439
mgtA	Cluster_69085	144	28	19.444	4.0
cysZ	Cluster_26903	201	99	49.254	4.0
nadC	Cluster_45538	216	44	20.37	2.778
ampD	Cluster_125307	218	48	22.018	2.941
yjjV	Cluster_34946	211	120	56.872	3.846
cra	Cluster_34946	218	124	56.881	3.846
lacC	Cluster_34946	215	123	57.209	4.0
fruA	Cluster_34946	211	122	57.82	3.846
uspA2	Cluster_109747	219	154	70.32	5.882
topA	Cluster_116220	185	164	88.649	10.0
sulA_2	Cluster_53718	124	47	37.903	6.667
nagZ	Cluster_53718	196	57	29.082	3.125
uvrY_2	Cluster_50253	34	14	41.176	20.0
nqrF	Cluster_130842	118	96	81.356	14.286
dhaT	Cluster_87827	112	31	27.679	6.667
chrB1	Cluster_63712	40	10	25.0	8.333

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_001066335.1_ASM106633v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
fecR_1	NO_CLUSTER_ASSOCIATION_FOUND	220	3	1.364	0.943
grpE	NO_CLUSTER_ASSOCIATION_FOUND	219	1	0.457	3.704
dnaK_1	Cluster_115597	218	111	50.917	4.0
dnaJ	Cluster_53434	215	134	62.326	5.556
dapB	Cluster_53434	193	111	57.513	5.882
carA	Cluster_27625	209	97	46.411	4.0
carB	Cluster_112274	203	143	70.443	11.111
greA	Cluster_112274	215	146	67.907	7.143
yhbY	Cluster_115448	218	166	76.147	16.667
rlmE	Cluster_115448	220	167	75.909	14.286
ftsH	Cluster_60789	132	121	91.667	16.667
folP	Cluster_60789	190	168	88.421	10.0
glmM	Cluster_60789	213	196	92.019	12.5
tpiA	Cluster_141178	217	205	94.47	16.667
rimP	Cluster_130485	221	160	72.398	8.333
nusA	Cluster_143575	219	201	91.781	11.111
infB	Cluster_143575	217	193	88.94	11.111
rbfA	Cluster_105378	220	124	56.364	5.882
truB	Cluster_105378	220	122	55.455	5.263
rpsO	Cluster_84675	220	149	67.727	5.263
pnp	Cluster_43468	216	50	23.148	6.25
lsrG	Cluster_145952	183	98	53.552	6.667
phaC_1	NO_CLUSTER_ASSOCIATION_FOUND	206	3	1.456	2.778
fpvA_1	Cluster_64225	190	18	9.474	1.667
ompR_1	Cluster_64225	220	14	6.364	1.25
pfeS_1	Cluster_64225	149	39	26.174	3.03
besA	Cluster_129302	132	56	42.424	6.667
rtcB	Cluster_29236	106	79	74.528	7.143
ribB	Cluster_29236	195	83	42.564	4.545
xseB	Cluster_95232	220	31	14.091	2.326
ispA	Cluster_95232	218	31	14.22	2.381
dxs	Cluster_69520	214	83	38.785	3.333
btuB_1	Cluster_55142	220	3	1.364	0.935
btuF	Cluster_48167	147	38	25.85	4.762
pgpA	Cluster_118441	220	153	69.545	5.556
thiL	Cluster_118441	214	151	70.561	5.556
nusB	Cluster_118441	219	158	72.146	5.263
ribH	Cluster_118441	206	156	75.728	6.667
ribBA_1	Cluster_112135	208	98	47.115	2.941
ribE	Cluster_112135	218	163	74.771	5.882
ribD	Cluster_112135	211	162	76.777	6.667
nrdR	Cluster_112135	220	168	76.364	5.882
cnoX	Cluster_112135	220	59	26.818	4.545
ssuE	Cluster_10855	208	2	0.962	2.273
ssuA_1	Cluster_127292	201	18	8.955	1.471
ssuD_1	Cluster_146927	127	10	7.874	2.632
ssuC_1	Cluster_146927	209	4	1.914	1.786
ssuB_1	Cluster_146927	174	6	3.448	2.041
gshA_1	Cluster_81151	35	17	48.571	10.0
paaI_1	Cluster_53310	168	69	41.071	2.5
yhgF	Cluster_53310	215	148	68.837	5.263
ompR_2	Cluster_53310	220	27	12.273	1.389
yheS_1	Cluster_20694	123	6	4.878	6.667
ilvE	Cluster_86328	206	113	54.854	2.564
yahB	Cluster_116476	102	92	90.196	14.286
apc4	Cluster_50402	93	8	8.602	4.545
apc3	Cluster_50402	96	9	9.375	3.571
nphR	Cluster_83863	93	77	82.796	9.091
cdhR_1	Cluster_77915	221	2	0.905	1.031
nicS_1	Cluster_56661	127	6	4.724	3.125
ssuA_2	Cluster_60863	201	5	2.488	1.562
puuB_1	NO_CLUSTER_ASSOCIATION_FOUND	220	7	3.182	0.926
sdaA_1	Cluster_85874	43	6	13.953	8.333
gcvA_1	Cluster_85874	221	2	0.905	0.935
tagA	Cluster_114024	46	39	84.783	25.0
mshA_1	Cluster_114024	220	50	22.727	1.205
cysE_1	Cluster_114024	92	35	38.043	8.333
dapH_1	Cluster_114024	174	53	30.46	3.03
betA_1	Cluster_47269	174	10	5.747	2.703
nadK	NO_CLUSTER_ASSOCIATION_FOUND	219	19	8.676	4.167
apaH_1	NO_CLUSTER_ASSOCIATION_FOUND	211	14	6.635	1.887
glpG	NO_CLUSTER_ASSOCIATION_FOUND	219	23	10.502	4.0
pepN	NO_CLUSTER_ASSOCIATION_FOUND	216	22	10.185	4.167
hcf136_1	Cluster_38685	163	13	7.975	1.695
pgl_1	Cluster_83429	200	11	5.5	2.0
sbcD	Cluster_23159	216	15	6.944	1.515
ubiX	Cluster_139511	214	155	72.43	6.667
mpl	Cluster_139511	217	156	71.889	5.556
acoR_1	Cluster_41953	217	9	4.147	1.266
adh_1	Cluster_41953	185	11	5.946	1.695
potE	Cluster_47496	141	30	21.277	2.941
eutB	Cluster_47496	216	38	17.593	2.174
eutC	Cluster_47496	219	37	16.895	2.222
dedA	Cluster_38947	219	19	8.676	2.381
potA_1	NO_CLUSTER_ASSOCIATION_FOUND	220	8	3.636	1.333
cysW_1	NO_CLUSTER_ASSOCIATION_FOUND	119	4	3.361	3.226
bdlA_1	NO_CLUSTER_ASSOCIATION_FOUND	216	15	6.944	1.449
glk	Cluster_38910	213	143	67.136	5.556
edd	Cluster_38910	217	149	68.664	5.263
gapA	Cluster_38910	213	152	71.362	6.25
carQ	Cluster_63318	133	15	11.278	3.846
tbp1	Cluster_91368	102	66	64.706	11.111
pigA_1	Cluster_58476	134	10	7.463	3.333
ybaN_1	Cluster_150932	149	22	14.765	4.762
arcD_1	Cluster_15960	216	19	8.796	3.03
arcD_2	Cluster_15960	216	37	17.13	2.778
arcA_1	Cluster_15960	183	9	4.918	4.0
arcB_1	Cluster_138903	45	5	11.111	5.556
arcC1	Cluster_114122	217	23	10.599	2.381
tyrR_1	Cluster_72862	218	12	5.505	1.562
gltS	Cluster_98012	187	47	25.134	3.226
trkI_1	Cluster_93256	118	10	8.475	5.882
nhaA_1	Cluster_33771	140	9	6.429	2.326
gcvH_1	Cluster_8062	221	8	3.62	1.538
gcvP_1	Cluster_8062	208	8	3.846	1.389
sdaA_2	Cluster_81141	43	10	23.256	7.692
gcvT_1	Cluster_81141	220	19	8.636	1.724
cspA_1	Cluster_23331	170	41	24.118	3.226
lptG	NO_CLUSTER_ASSOCIATION_FOUND	216	81	37.5	4.762
pqiA_1	NO_CLUSTER_ASSOCIATION_FOUND	217	61	28.111	1.786
pqiA_2	NO_CLUSTER_ASSOCIATION_FOUND	217	91	41.935	2.128
yebT	NO_CLUSTER_ASSOCIATION_FOUND	214	100	46.729	2.632
rpsT	Cluster_43161	219	176	80.365	7.692
murJ	Cluster_43161	217	174	80.184	7.692
ribF	Cluster_104116	218	183	83.945	5.882
ileS	Cluster_104116	218	181	83.028	5.556
lspA	Cluster_104116	168	137	81.548	6.25
fkpB	Cluster_104116	221	182	82.353	5.263
ispH	Cluster_104116	216	180	83.333	5.263
caiE	NO_CLUSTER_ASSOCIATION_FOUND	22	1	4.545	7.143
osmC	Cluster_81112	221	48	21.719	3.226
limB	Cluster_81112	200	48	24.0	4.348
gcd	Cluster_167192	170	40	23.529	2.381
oprB_1	Cluster_167192	218	20	9.174	1.316
yqjH	Cluster_124557	218	145	66.514	4.0
mak	NO_CLUSTER_ASSOCIATION_FOUND	11	5	45.455	14.286
ilvA_1	Cluster_66514	219	38	17.352	2.703
ogt	Cluster_136646	209	34	16.268	2.083
ramA_1	NO_CLUSTER_ASSOCIATION_FOUND	178	9	5.056	1.667
dapA_1	Cluster_158865	216	2	0.926	1.316
yveA	Cluster_158865	186	17	9.14	2.564
ureG	NO_CLUSTER_ASSOCIATION_FOUND	214	14	6.542	2.381
ureF	NO_CLUSTER_ASSOCIATION_FOUND	215	10	4.651	2.326
ureE	NO_CLUSTER_ASSOCIATION_FOUND	218	9	4.128	2.273
ureC	NO_CLUSTER_ASSOCIATION_FOUND	217	9	4.147	2.326
ureB	NO_CLUSTER_ASSOCIATION_FOUND	220	7	3.182	2.273
ureA	NO_CLUSTER_ASSOCIATION_FOUND	219	8	3.653	2.326
ureD	NO_CLUSTER_ASSOCIATION_FOUND	217	6	2.765	2.128
ydcO_1	NO_CLUSTER_ASSOCIATION_FOUND	197	3	1.523	2.174
linC	Cluster_70122	173	29	16.763	2.941
yfmJ	Cluster_70122	216	48	22.222	2.632
pyrF	Cluster_67273	217	11	5.069	2.941
wecB_1	Cluster_20318	14	1	7.143	8.333
cheB_1	Cluster_75804	219	31	14.155	1.124
phoU	Cluster_135870	218	45	20.642	2.778
pstB	Cluster_115239	216	46	21.296	4.545
pstS_1	Cluster_71527	180	5	2.778	2.632
abaF_1	Cluster_22769	204	34	16.667	1.37
yjaB_1	Cluster_49927	170	12	7.059	2.5
rluF	Cluster_132921	192	68	35.417	3.448
trmO	Cluster_132921	218	70	32.11	2.778
dctA2_1	Cluster_23965	183	11	6.011	2.5
phoQ	Cluster_94625	211	28	13.27	2.273
phoP_1	Cluster_94625	190	11	5.789	2.128
entD	Cluster_73378	167	13	7.784	3.448
sasA_1	Cluster_3207	221	2	0.905	0.885
rstA_1	Cluster_3207	120	7	5.833	4.0
amiC_1	Cluster_64555	203	20	9.852	2.083
cycA_1	Cluster_46650	186	5	2.688	1.818
btuB_2	Cluster_138869	220	10	4.545	0.855
qmcA	Cluster_48441	199	29	14.573	2.381
cobK	Cluster_37943	218	55	25.229	2.439
cbiD	Cluster_37943	214	55	25.701	2.632
cobL	Cluster_37943	217	55	25.346	2.439
sir_1	Cluster_37943	209	30	14.354	2.381
cobH	Cluster_37943	214	54	25.234	2.632
cobIJ	Cluster_37943	37	30	81.081	25.0
cysG_1	Cluster_37943	161	15	9.317	3.571
rcsC_1	Cluster_83441	221	1	0.452	0.769
purD	Cluster_67155	216	69	31.944	2.941
purH	Cluster_129978	213	154	72.3	7.143
fis	Cluster_41148	220	36	16.364	2.703
dusB	Cluster_41148	215	34	15.814	2.778
proY_1	Cluster_130831	184	14	7.609	2.778
glsA2	Cluster_18279	183	6	3.279	2.439
norG_1	Cluster_102005	218	12	5.505	1.562
prsE_1	Cluster_134399	210	11	5.238	1.429
apxIB	Cluster_134399	123	35	28.455	4.0
rimO	Cluster_47270	214	57	26.636	2.778
kup	Cluster_47270	159	48	30.189	4.0
hmp_1	Cluster_80537	214	73	34.112	1.786
norR1	Cluster_80537	155	122	78.71	7.143
betA_2	Cluster_132150	174	27	15.517	2.273
betB_1	Cluster_161762	94	11	11.702	3.03
betI_1	Cluster_161762	194	29	14.948	2.381
caiT	Cluster_12925	194	141	72.68	5.556
envC	NO_CLUSTER_ASSOCIATION_FOUND	214	4	1.869	2.326
mscS_1	NO_CLUSTER_ASSOCIATION_FOUND	10	3	30.0	14.286
phnR	Cluster_25835	207	48	23.188	3.704
recN	NO_CLUSTER_ASSOCIATION_FOUND	215	2	0.93	4.167
arcB_2	NO_CLUSTER_ASSOCIATION_FOUND	45	3	6.667	5.263
pxpC_1	NO_CLUSTER_ASSOCIATION_FOUND	167	44	26.347	4.0
mcpU_1	Cluster_137438	208	47	22.596	1.786
puuP_1	Cluster_15509	215	7	3.256	1.333
ydgA	Cluster_15509	220	49	22.273	2.439
acsA_1	Cluster_100002	218	42	19.266	1.299
thlA_1	Cluster_100002	165	47	28.485	2.5
mmgC_1	Cluster_100002	219	29	13.242	1.471
echA8_1	Cluster_100002	91	19	20.879	3.03
fecR_2	NO_CLUSTER_ASSOCIATION_FOUND	220	6	2.727	0.909
fpvA_2	Cluster_126766	190	6	3.158	1.613
fhuA_1	Cluster_64297	210	6	2.857	1.22
fecR_3	Cluster_107777	217	3	1.382	0.885
fecI_1	Cluster_107777	221	2	0.905	0.917
dmlR_1	Cluster_61229	221	1	0.452	0.73
dctA_1	Cluster_61229	106	25	23.585	2.941
ttdA	Cluster_150856	82	51	62.195	7.692
ttdB	Cluster_150856	93	51	54.839	6.667
sfnR_1	Cluster_33425	168	18	10.714	1.887
ssuA_3	Cluster_33425	161	6	3.727	1.515
ssuD_2	Cluster_33425	127	11	8.661	1.961
hbpA	Cluster_33425	88	24	27.273	4.545
msuD_1	Cluster_56029	52	10	19.231	5.882
rseP	Cluster_138175	210	32	15.238	2.778
dxr	Cluster_67110	212	47	22.17	4.348
cdsA	Cluster_67110	212	47	22.17	4.545
ispU	Cluster_67110	216	48	22.222	4.348
frr	Cluster_67110	216	48	22.222	4.545
pyrH	Cluster_67110	217	48	22.12	4.545
tsf	Cluster_65367	215	164	76.279	7.143
rpsB	Cluster_24801	216	56	25.926	3.226
map_1	Cluster_24801	203	16	7.882	1.923
garR	Cluster_72119	196	46	23.469	2.778
braC_1	Cluster_22775	172	61	35.465	2.564
walR	Cluster_42680	125	31	24.8	4.348
surA_1	NO_CLUSTER_ASSOCIATION_FOUND	183	13	7.104	2.778
bvgA_1	Cluster_45248	221	11	4.977	1.316
cobM	NO_CLUSTER_ASSOCIATION_FOUND	218	6	2.752	1.786
chrA	Cluster_78440	32	9	28.125	10.0
patZ_1	Cluster_59646	90	4	4.444	5.263
patZ_2	Cluster_67726	90	4	4.444	5.263
uspE_1	Cluster_19832	191	7	3.665	1.852
fnr	Cluster_19832	59	21	35.593	5.0
paaX	Cluster_24084	173	26	15.029	2.381
yrdA_1	Cluster_24084	220	10	4.545	2.083
paaF	Cluster_24084	99	23	23.232	3.226
paaG	Cluster_24084	168	26	15.476	2.5
paaH	Cluster_24084	148	23	15.541	2.5
paaI_2	Cluster_24084	168	8	4.762	2.381
nadE	Cluster_12870	111	42	37.838	5.0
pncB2_1	Cluster_12870	121	18	14.876	2.439
braC_2	Cluster_12870	172	4	2.326	2.703
livH_1	Cluster_81174	220	15	6.818	2.083
glnQ_1	Cluster_81174	221	4	1.81	1.408
livF_1	Cluster_81174	220	6	2.727	1.562
sdh_1	Cluster_7381	21	5	23.81	14.286
ce	NO_CLUSTER_ASSOCIATION_FOUND	51	8	15.686	6.25
msrC	Cluster_113270	221	7	3.167	2.381
rcsC_2	Cluster_113270	221	1	0.452	0.775
gpx1	Cluster_73834	217	153	70.507	5.882
msrB_1	Cluster_73834	22	8	36.364	9.091
alaA	Cluster_73834	215	153	71.163	5.882
htpX	Cluster_36882	185	44	23.784	2.632
tpm	NO_CLUSTER_ASSOCIATION_FOUND	214	4	1.869	4.167
prmB	Cluster_67596	220	146	66.364	4.167
sttH_1	Cluster_67596	182	84	46.154	3.03
mutS2	Cluster_65503	39	4	10.256	14.286
folE	Cluster_137635	118	72	61.017	8.333
yfcG_1	Cluster_4968	196	1	0.51	1.923
ybhN	Cluster_21162	204	10	4.902	2.041
clsB	Cluster_21162	198	10	5.051	2.083
rsbS	Cluster_21162	88	16	18.182	3.226
rsbT	Cluster_21162	88	16	18.182	3.226
luxQ_1	Cluster_21162	5	2	40.0	25.0
rcsC_3	Cluster_21162	221	1	0.452	0.735
ydaD	Cluster_61256	119	19	15.966	3.226
yraA_1	Cluster_90173	10	6	60.0	20.0
lgrD	Cluster_70622	91	4	4.396	3.846
dat	NO_CLUSTER_ASSOCIATION_FOUND	203	14	6.897	2.083
pal_1	Cluster_60448	221	7	3.167	1.449
dgcN	Cluster_60448	199	29	14.573	2.326
recD	NO_CLUSTER_ASSOCIATION_FOUND	191	82	42.932	2.857
recB	NO_CLUSTER_ASSOCIATION_FOUND	147	55	37.415	3.704
recC	NO_CLUSTER_ASSOCIATION_FOUND	206	88	42.718	2.857
yhaJ_1	Cluster_115563	212	27	12.736	1.754
mcpA	Cluster_88195	167	44	26.347	5.0
yabJ_1	NO_CLUSTER_ASSOCIATION_FOUND	200	3	1.5	2.128
dauA	NO_CLUSTER_ASSOCIATION_FOUND	91	3	3.297	6.25
rsgA	NO_CLUSTER_ASSOCIATION_FOUND	219	3	1.37	3.448
motB_1	Cluster_95532	211	74	35.071	3.448
motA	Cluster_95532	214	177	82.71	8.333
rhdA	Cluster_95532	218	175	80.275	7.692
psd	Cluster_95532	219	174	79.452	7.692
parC	Cluster_38949	217	22	10.138	1.961
parE	Cluster_38949	217	22	10.138	2.0
cpdA_1	Cluster_65581	69	8	11.594	3.571
nudF	Cluster_65581	217	121	55.76	4.0
thiC	Cluster_16607	215	155	72.093	5.263
tolC_1	Cluster_16607	171	45	26.316	1.667
aaeB_1	Cluster_49409	218	13	5.963	1.389
aaeX	Cluster_49409	185	38	20.541	2.857
aaeA_1	Cluster_49409	220	13	5.909	1.37
fabG_1	NO_CLUSTER_ASSOCIATION_FOUND	221	9	4.072	1.031
xthA_1	Cluster_74763	198	5	2.525	1.818
yhbO_1	Cluster_74763	141	5	3.546	2.857
gshA_2	NO_CLUSTER_ASSOCIATION_FOUND	35	1	2.857	5.882
dpgD	NO_CLUSTER_ASSOCIATION_FOUND	107	6	5.607	4.545
ndh_1	Cluster_127361	7	5	71.429	33.333
yacG	Cluster_53663	218	106	48.624	3.333
coaE	Cluster_53663	217	106	48.848	3.448
outO	Cluster_53663	186	89	47.849	3.571
epsF	Cluster_53663	100	69	69.0	8.333
pilA	Cluster_53663	184	106	57.609	4.762
mdh_1	Cluster_84634	75	13	17.333	3.704
glyA_1	Cluster_35085	219	10	4.566	1.471
ettA	Cluster_31717	210	37	17.619	2.381
gdhA	Cluster_51997	212	43	20.283	2.439
greB_1	Cluster_137619	204	64	31.373	2.222
fklB_1	Cluster_127111	189	85	44.974	2.381
ispB	Cluster_44300	217	199	91.705	12.5
rplU	Cluster_44300	218	112	51.376	10.0
rpmA	Cluster_44300	219	112	51.142	10.0
obg	Cluster_62433	216	187	86.574	10.0
proB	Cluster_125715	215	182	84.651	7.143
rimI	Cluster_46371	216	40	18.519	1.587
trpI_1	Cluster_44302	191	9	4.712	2.564
rhtC_1	Cluster_44302	186	16	8.602	1.786
fsr	Cluster_66259	94	39	41.489	4.348
