GCA_002906715.1_ASM290671v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
gyrB	Cluster_6745	214	2	0.935	3.448
recF	Cluster_6745	130	2	1.538	3.704
dnaN	Cluster_6745	203	2	0.985	3.226
dnaA	Cluster_6745	210	2	0.952	3.333
rpmH	Cluster_6745	207	2	0.966	3.846
rnpA	Cluster_6745	205	1	0.488	3.571
yidC	Cluster_45519	217	191	88.018	8.333
mnmE	Cluster_124277	205	2	0.976	6.25
mnmG	Cluster_9871	214	2	0.935	2.381
rsmG	Cluster_9871	217	2	0.922	2.273
soj_1	Cluster_9871	218	1	0.459	1.351
parB	Cluster_9871	201	2	0.995	2.222
atpB	Cluster_84290	217	2	0.922	14.286
atpH_1	Cluster_85917	218	82	37.615	7.143
atpF	Cluster_148159	218	3	1.376	7.692
atpH_2	Cluster_148159	218	3	1.376	5.882
atpA	Cluster_148159	215	3	1.395	7.692
atpG	Cluster_148159	217	3	1.382	9.091
atpD	Cluster_148159	216	3	1.389	11.111
atpC	Cluster_148159	220	3	1.364	9.091
glmU	Cluster_73883	183	4	2.186	5.0
srlR	Cluster_72154	213	2	0.939	2.174
glmS	Cluster_72154	207	2	0.966	2.381
tnsB	Cluster_38278	53	4	7.547	4.348
tnsC	Cluster_38278	47	4	8.511	5.882
copB	Cluster_67624	82	7	8.537	3.226
copA_1	Cluster_67624	215	13	6.047	1.754
copR_1	Cluster_75250	137	17	12.409	3.704
sasA_1	Cluster_75250	221	3	1.357	0.885
rhaR_1	Cluster_95555	221	2	0.905	1.042
pobA	Cluster_95555	195	2	1.026	3.571
COQ3_1	Cluster_125676	207	1	0.483	1.923
clsA	Cluster_96291	166	2	1.205	7.143
folE2	Cluster_107398	213	2	0.939	2.564
yciC	Cluster_107398	171	1	0.585	2.632
yeiR	Cluster_102474	216	2	0.926	2.439
pdxY	Cluster_103165	218	2	0.917	4.762
kefB	Cluster_21309	216	2	0.926	3.571
uvrD	Cluster_59816	201	2	0.995	2.439
zwf_1	Cluster_114092	220	29	13.182	3.125
hexR_1	Cluster_114092	218	42	19.266	4.0
cmpR_1	Cluster_65636	221	1	0.452	1.667
cfiB	Cluster_65636	217	2	0.922	4.762
oadA	Cluster_65636	218	2	0.917	4.167
fliY_2	Cluster_112340	221	1	0.452	1.351
yitJ	Cluster_112340	33	2	6.061	8.333
paiB	Cluster_124997	213	2	0.939	4.0
gabR_1	Cluster_124997	215	2	0.93	1.389
spuD_1	Cluster_106016	216	2	0.926	1.724
aphA	Cluster_106016	91	2	2.198	4.762
aspA	Cluster_68387	209	2	0.957	6.25
yjiE_2	Cluster_68387	27	2	7.407	8.333
purE	Cluster_71224	219	4	1.826	3.571
purK	Cluster_71224	215	4	1.86	3.846
yeaD_1	Cluster_138508	213	1	0.469	2.778
proP_1	Cluster_23994	220	1	0.455	1.235
pstS_1	Cluster_77602	180	2	1.111	2.632
pstB	Cluster_117935	216	2	0.926	4.545
phoU	Cluster_131148	218	2	0.917	2.778
cheB_1	Cluster_76079	219	1	0.457	1.124
phoR	Cluster_154983	215	2	0.93	2.703
phoB	Cluster_154983	218	2	0.917	2.941
ubiA	Cluster_66954	219	2	0.913	2.778
ubiC	Cluster_66954	216	2	0.926	2.778
rubA1	Cluster_66954	220	2	0.909	2.381
alkT	Cluster_66954	214	2	0.935	2.632
ihfA_1	Cluster_64334	2	2	100.0	100.0
recG	Cluster_120981	213	197	92.488	9.091
oxyR	Cluster_120981	149	147	98.658	33.333
exbD_1	Cluster_108803	219	1	0.457	1.887
tolQ_1	Cluster_108803	220	1	0.455	1.37
yabJ_1	Cluster_147315	200	2	1.0	2.128
spoT	Cluster_147315	218	2	0.917	6.667
rpoZ	Cluster_41815	221	2	0.905	3.226
puuA_1	Cluster_56703	220	1	0.455	1.25
puuD_1	Cluster_56703	204	1	0.49	2.128
gmk	Cluster_50791	217	2	0.922	3.448
rph	Cluster_50791	218	2	0.917	3.571
exoA	Cluster_129573	217	123	56.682	16.667
pyrE	Cluster_129573	219	124	56.621	14.286
argB	Cluster_101785	220	2	0.909	4.167
algC	Cluster_101785	143	2	1.399	5.556
dut	Cluster_101093	220	2	0.909	4.545
coaBC	Cluster_101093	218	2	0.917	5.0
dppA_1	Cluster_22975	221	1	0.452	1.587
rpmB	Cluster_22975	220	2	0.909	4.348
rpmG	Cluster_22975	221	2	0.905	4.348
puuC_1	Cluster_61050	209	2	0.957	1.818
ycaD_1	Cluster_97028	218	1	0.459	1.37
clsC	Cluster_126395	204	2	0.98	4.0
norG_1	Cluster_68858	218	2	0.917	1.562
puuB_1	Cluster_94153	220	1	0.455	0.926
lrp_2	Cluster_80878	221	1	0.452	1.493
dadA1_1	Cluster_80878	217	1	0.461	1.493
yabJ_2	Cluster_80878	200	2	1.0	2.174
alr	Cluster_122815	175	2	1.143	2.439
puuR_1	Cluster_110866	218	2	0.917	2.128
xpt	Cluster_141619	217	2	0.922	4.762
rep_1	Cluster_21701	220	1	0.455	1.389
mdtK	Cluster_80492	190	2	1.053	4.0
gcvA_3	Cluster_80492	221	1	0.452	0.99
gcvA_4	Cluster_92152	221	1	0.452	0.917
gabD	Cluster_92152	112	2	1.786	9.091
puuB_2	Cluster_117936	220	1	0.455	0.952
ycaC	Cluster_32299	15	1	6.667	12.5
nfdA	Cluster_146491	105	2	1.905	3.571
dmlR_1	Cluster_9352	221	1	0.452	0.73
kefC	Cluster_56329	38	2	5.263	5.0
mntH	Cluster_11908	26	2	7.692	6.667
elbB	Cluster_137040	218	2	0.917	3.846
hemB	Cluster_88939	189	4	2.116	3.571
ppk	Cluster_88939	214	4	1.869	4.348
ppx	Cluster_45675	214	2	0.935	3.704
trxA	Cluster_45675	210	2	0.952	4.0
rho	Cluster_49490	218	2	0.917	5.882
ubiD	Cluster_42285	211	2	0.948	2.703
ascD	Cluster_42285	203	2	0.985	3.03
chaC	Cluster_45375	217	2	0.922	2.5
qorA_2	Cluster_79231	215	2	0.93	2.041
ygfA	Cluster_36307	200	21	10.5	9.091
zapA	Cluster_82024	220	2	0.909	5.0
pepP	Cluster_82024	214	2	0.935	4.545
ubiH	Cluster_82024	215	2	0.93	4.348
ubiI	Cluster_82024	216	2	0.926	4.167
gcvT_1	Cluster_100364	220	1	0.455	1.724
gcvH_1	Cluster_152752	221	1	0.452	1.538
decR_2	Cluster_99107	221	1	0.452	1.22
argE_1	Cluster_82025	210	2	0.952	2.222
argA	Cluster_98569	214	2	0.935	5.556
puuA_2	Cluster_5102	220	1	0.455	1.562
puuA_3	Cluster_5102	218	2	0.917	1.389
spuC_1	Cluster_5102	209	2	0.957	1.471
spuD_2	Cluster_73293	216	4	1.852	1.613
spuE_1	Cluster_71227	218	1	0.459	1.724
potA_2	Cluster_148945	220	2	0.909	1.449
potH	Cluster_148945	205	2	0.976	4.762
ydcV_2	Cluster_148945	211	2	0.948	1.613
mdtE	Cluster_87918	175	2	1.143	1.852
mdtA_1	Cluster_87918	219	1	0.457	1.042
czcA_1	Cluster_87918	201	1	0.498	1.562
sbp_1	Cluster_69338	216	1	0.463	1.613
cysT_1	Cluster_124998	199	2	1.005	2.222
cysW_1	Cluster_124998	119	2	1.681	3.226
cysA_1	Cluster_124998	96	2	2.083	2.703
tolQ_2	Cluster_148161	220	1	0.455	1.449
exbD_2	Cluster_148161	219	1	0.457	1.961
sfnR_1	Cluster_144051	168	2	1.19	1.887
metQ_3	Cluster_68388	63	1	1.587	3.448
quiP_1	Cluster_127720	143	2	1.399	2.778
maa	Cluster_127720	197	2	1.015	6.25
menH_1	Cluster_106017	219	1	0.457	1.205
mltF_2	Cluster_50792	220	1	0.455	1.299
serA	Cluster_73071	212	5	2.358	7.692
ycgM	Cluster_73071	191	4	2.094	5.882
yjiK	Cluster_131149	45	2	4.444	5.263
rpiA	Cluster_86710	216	2	0.926	5.263
ilvA_1	Cluster_86710	219	2	0.913	2.703
rppH_1	Cluster_99108	183	2	1.093	2.128
ptsP	Cluster_99108	214	2	0.935	4.762
lgt	Cluster_95556	221	2	0.905	3.226
thyA	Cluster_95556	205	2	0.976	4.762
zntR	Cluster_93452	200	2	1.0	6.667
cadA_1	Cluster_93452	142	1	0.704	5.556
cmpR_2	Cluster_93452	221	1	0.452	1.613
cysA_2	Cluster_86711	96	2	2.083	2.381
dhfrIII	Cluster_141621	17	2	11.765	11.111
tcyP	Cluster_18304	214	1	0.467	3.03
ilvD	Cluster_12150	211	2	0.948	3.448
rlmI_1	Cluster_60631	124	1	0.806	1.818
mutM	Cluster_60631	217	2	0.922	2.778
ggt_1	Cluster_110174	201	2	0.995	2.222
fdx_1	Cluster_110174	218	1	0.459	3.125
coaD	Cluster_99109	219	2	0.913	4.348
calB	Cluster_86104	136	2	1.471	3.333
sseB	Cluster_86104	220	2	0.909	2.128
rsmD	Cluster_48592	220	11	5.0	6.25
ftsY	Cluster_48592	218	11	5.046	6.667
ftsE	Cluster_48592	217	11	5.069	7.143
ftsX	Cluster_48592	218	11	5.046	6.25
rpoH	Cluster_114472	204	2	0.98	4.545
mtgA	Cluster_142395	217	26	11.982	6.667
thiG	Cluster_115892	218	2	0.917	4.762
trmB	Cluster_115892	217	2	0.922	5.0
hemW	Cluster_125242	221	75	33.937	4.0
rdgB	Cluster_125242	220	75	34.091	4.167
metXS	Cluster_125242	218	76	34.862	4.545
proC	Cluster_141197	138	26	18.841	4.762
yggS	Cluster_141197	214	31	14.486	4.167
pilT	Cluster_141197	157	23	14.65	5.882
ftsN_1	Cluster_101094	17	2	11.765	10.0
argS	Cluster_101094	218	2	0.917	3.03
priA	Cluster_68859	211	2	0.948	4.167
rpmE	Cluster_68859	220	2	0.909	3.448
maeB	Cluster_68389	201	2	0.995	5.882
mrcA	Cluster_78152	216	2	0.926	3.125
pilQ	Cluster_144881	216	2	0.926	3.448
aroK	Cluster_144881	218	2	0.917	3.226
aroB	Cluster_119369	214	2	0.935	6.25
damX	Cluster_119369	218	2	0.917	5.263
gltB	Cluster_21421	215	2	0.93	9.091
gltD_1	Cluster_101095	179	2	1.117	3.125
hemE	Cluster_52495	213	2	0.939	2.941
ygiW	Cluster_58388	181	2	1.105	3.704
ynfM	Cluster_100433	211	2	0.948	5.263
benM	Cluster_100433	23	1	4.348	9.091
fabF_1	Cluster_45960	113	2	1.77	2.564
fabG_1	Cluster_45960	221	2	0.905	1.031
COQ5	Cluster_45960	159	2	1.258	3.333
kmo	Cluster_45960	15	2	13.333	8.333
cmdF	Cluster_45960	12	2	16.667	14.286
acpP_1	Cluster_45960	102	2	1.961	4.545
soj_2	Cluster_45960	218	1	0.459	1.429
trxC	Cluster_137814	196	2	1.02	2.128
selO	Cluster_134746	217	2	0.922	2.041
mscK	Cluster_156519	217	2	0.922	1.852
nhaP2	Cluster_156519	72	2	2.778	3.704
betA	Cluster_126397	45	2	4.444	6.25
betB	Cluster_168959	127	6	4.724	6.25
betI	Cluster_168959	27	2	7.407	8.333
caiT	Cluster_16991	194	2	1.031	5.556
envC	Cluster_104584	214	2	0.935	2.326
gpmI	Cluster_58268	207	2	0.966	4.545
yibN	Cluster_58268	220	2	0.909	3.846
grxC	Cluster_58268	130	2	1.538	4.348
secB	Cluster_58268	219	2	0.913	3.448
trmL	Cluster_134019	218	2	0.917	5.0
glnG	Cluster_40250	183	2	1.093	2.703
glnL	Cluster_40250	220	2	0.909	2.5
glnA	Cluster_10722	214	2	0.935	2.564
thiI	Cluster_10722	218	2	0.917	2.381
typA	Cluster_98197	219	11	5.023	7.692
malP	Cluster_66955	216	2	0.926	4.348
fbp_1	Cluster_70785	194	1	0.515	1.754
pctC	Cluster_51823	36	2	5.556	6.25
blc_1	Cluster_51823	192	2	1.042	2.128
dasR	Cluster_109837	119	94	78.992	10.0
ves	Cluster_109837	218	176	80.734	8.333
hutU	Cluster_86712	205	1	0.488	1.786
hutH	Cluster_137041	136	2	1.471	9.091
proY	Cluster_140060	33	2	6.061	7.143
hutI	Cluster_140060	166	2	1.205	3.448
pip	Cluster_60632	210	2	0.952	2.703
dtd	Cluster_60632	221	2	0.905	2.273
mdoG	Cluster_40014	218	2	0.917	6.25
opgH	Cluster_40014	212	2	0.943	6.25
fliY_3	Cluster_36332	213	1	0.469	1.351
glnQ_1	Cluster_131266	221	22	9.955	1.408
mcpQ_1	Cluster_83149	202	2	0.99	1.695
mcpQ_2	Cluster_117284	202	2	0.99	1.695
tatC_1	Cluster_100434	178	1	0.562	3.448
tatB_1	Cluster_100434	173	1	0.578	3.704
tatA_1	Cluster_100434	177	1	0.565	3.448
hisE	Cluster_136224	219	2	0.913	6.25
hisI	Cluster_136224	192	2	1.042	6.25
ubiB	Cluster_100435	207	2	0.966	5.263
ubiJ	Cluster_100435	214	2	0.935	5.263
ubiE	Cluster_100435	220	2	0.909	4.762
phaC_1	Cluster_126398	206	2	0.971	2.778
catD_1	Cluster_150532	209	1	0.478	2.222
phaC_2	Cluster_24113	206	2	0.971	2.941
hslU	Cluster_136225	218	2	0.917	3.226
hslV	Cluster_148946	218	1	0.459	1.538
pyrC'	Cluster_153517	211	2	0.948	2.041
pyrB	Cluster_153517	218	2	0.917	2.0
pyrR	Cluster_153517	154	2	1.299	2.222
yqgF	Cluster_139323	219	2	0.913	1.852
gshB	Cluster_47398	216	2	0.926	3.226
patA_2	Cluster_47398	40	2	5.0	4.0
pleD	Cluster_47398	98	2	2.041	4.348
rcsC_2	Cluster_47398	221	1	0.452	0.775
rsmE	Cluster_129730	219	2	0.913	1.961
bioA	Cluster_129731	218	2	0.917	3.448
mnmC_1	Cluster_59425	208	2	0.962	1.754
yceJ_1	Cluster_58649	56	2	3.571	4.167
yceI	Cluster_58649	209	2	0.957	3.846
rhlE_2	Cluster_52496	216	2	0.926	3.125
metF	Cluster_85486	219	2	0.913	3.125
ahcY	Cluster_32721	218	2	0.917	4.762
nhaP	Cluster_56704	212	2	0.943	2.439
mltA	Cluster_106677	157	2	1.274	4.762
yqjC	Cluster_146494	193	2	1.036	3.125
ligB	Cluster_86713	204	2	0.98	3.03
metK	Cluster_46564	215	2	0.93	3.226
COQ3_2	Cluster_46564	207	2	0.966	2.0
tktA	Cluster_46564	210	2	0.952	3.333
epd	Cluster_62660	215	2	0.93	3.125
pgk	Cluster_62660	217	2	0.922	3.125
cbbA	Cluster_119370	215	2	0.93	7.692
rcsC_3	Cluster_69992	221	1	0.452	0.735
ygjP	Cluster_69992	219	2	0.913	2.5
dauR_1	Cluster_121451	141	2	1.418	2.941
thadh_1	Cluster_106018	16	1	6.25	9.091
artJ_2	Cluster_65198	151	1	0.662	5.263
yccS	Cluster_146495	214	2	0.935	3.125
dbpA_1	Cluster_143187	31	2	6.452	5.556
hsrA_1	Cluster_169168	118	1	0.847	2.632
dmdC_3	Cluster_169168	214	1	0.467	1.408
hdfR_1	Cluster_113760	221	1	0.452	1.099
putA	Cluster_23456	208	2	0.962	2.703
putP	Cluster_23456	214	2	0.935	2.703
rlmJ	Cluster_81430	215	2	0.93	2.381
tobZ	Cluster_40015	218	2	0.917	2.326
mshA_1	Cluster_40015	220	2	0.909	1.205
msbA_1	Cluster_108106	62	2	3.226	2.941
hldE	Cluster_98363	215	2	0.93	4.348
waaA	Cluster_94154	215	2	0.93	2.857
tolC	Cluster_17365	49	2	4.082	14.286
thiC	Cluster_17365	215	2	0.93	5.263
codB_1	Cluster_140810	10	1	10.0	16.667
nudF	Cluster_66521	217	2	0.922	4.0
cpdA	Cluster_127722	151	2	1.325	4.0
parE	Cluster_93453	217	2	0.922	2.0
parC	Cluster_93453	217	2	0.922	1.961
psd	Cluster_95532	219	174	79.452	7.692
rhdA	Cluster_95532	218	175	80.275	7.692
motA	Cluster_95532	214	177	82.71	8.333
motB_1	Cluster_95532	211	74	35.071	3.448
rsgA	Cluster_65637	219	2	0.913	3.448
orn	Cluster_65637	208	2	0.962	3.448
queG	NO_CLUSTER_ASSOCIATION_FOUND	219	112	51.142	12.5
nnr	NO_CLUSTER_ASSOCIATION_FOUND	215	105	48.837	9.091
tsaE	NO_CLUSTER_ASSOCIATION_FOUND	219	108	49.315	8.333
amiC_1	NO_CLUSTER_ASSOCIATION_FOUND	203	32	15.764	2.083
mutL	NO_CLUSTER_ASSOCIATION_FOUND	207	97	46.86	9.091
miaA	NO_CLUSTER_ASSOCIATION_FOUND	218	109	50.0	8.333
hfq	Cluster_122125	220	2	0.909	9.091
hflX	Cluster_122125	218	2	0.917	8.333
hflK	Cluster_119634	216	200	92.593	16.667
hflC	Cluster_119634	204	187	91.667	14.286
hisZ	Cluster_39047	215	2	0.93	5.882
purA	Cluster_144882	220	2	0.909	10.0
fbpA	Cluster_67420	210	2	0.952	2.857
rnr	Cluster_38561	213	2	0.939	5.0
rlmB	Cluster_38561	217	2	0.922	5.0
rpsF	Cluster_41816	220	1	0.455	2.326
rpsR	Cluster_41816	220	1	0.455	2.326
rplI	Cluster_41816	221	1	0.452	2.326
dnaB_1	Cluster_109485	121	2	1.653	1.639
nadE	Cluster_5205	111	2	1.802	5.0
pncB2	Cluster_5205	99	2	2.02	5.882
braC_1	Cluster_5205	172	2	1.163	2.564
livH_1	Cluster_81431	220	2	0.909	2.083
glnQ_2	Cluster_81431	221	1	0.452	1.235
livF_1	Cluster_81431	220	2	0.909	1.562
isfD_2	Cluster_7641	15	1	6.667	8.333
fabR	Cluster_101096	90	2	2.222	4.348
osmE	Cluster_159280	170	2	1.176	3.333
lips	Cluster_101097	201	2	0.995	4.762
psiF	Cluster_132622	216	2	0.926	3.333
dnaK_1	Cluster_76080	218	2	0.917	4.0
cbpA	Cluster_76080	218	2	0.917	4.0
cbpM	Cluster_76080	217	2	0.922	4.167
livF_2	Cluster_168349	220	2	0.909	1.538
lptB_1	Cluster_75185	220	1	0.455	1.695
amiC_2	Cluster_61444	203	2	0.985	2.564
cycA	Cluster_92789	26	2	7.692	8.333
btuB_2	Cluster_154985	220	1	0.455	0.855
qmcA	Cluster_140812	199	2	1.005	2.381
cobK	Cluster_52497	218	1	0.459	2.439
cbiD	Cluster_52497	214	1	0.467	2.632
cobL	Cluster_52497	217	1	0.461	2.439
sir_1	Cluster_52497	209	1	0.478	2.381
cobH	Cluster_52497	214	1	0.467	2.632
cobI	Cluster_52497	180	1	0.556	2.632
cysG_1	Cluster_52497	161	1	0.621	3.571
rcsC_4	Cluster_90327	221	2	0.905	0.787
purD	Cluster_111614	216	2	0.926	2.941
purH	Cluster_131018	213	11	5.164	7.143
fis	Cluster_101786	220	1	0.455	2.703
dusB	Cluster_101786	215	1	0.465	2.778
prmA	Cluster_75568	218	2	0.917	2.222
accC	Cluster_117285	186	2	1.075	5.263
accB	Cluster_117285	194	2	1.031	5.0
aroQ1	Cluster_69339	216	2	0.926	5.263
dsbD_1	Cluster_135483	215	2	0.93	1.37
ctpL	Cluster_95558	210	2	0.952	2.439
rssB_2	Cluster_44778	221	1	0.452	1.471
yfcD	Cluster_44778	219	2	0.913	3.571
yciH	Cluster_54945	219	2	0.913	2.703
speA	Cluster_83150	217	2	0.922	4.762
dinF	Cluster_69340	214	2	0.935	2.273
yfhM	Cluster_69340	206	2	0.971	2.564
pbpC	Cluster_147316	205	2	0.976	5.0
rssB_3	Cluster_152753	216	1	0.463	1.429
sctC	Cluster_34850	98	2	2.041	7.143
rcsC_5	Cluster_119371	220	2	0.909	0.699
sasA_2	Cluster_134747	221	1	0.452	0.813
cmoM	Cluster_146498	196	2	1.02	3.448
fadI	Cluster_105305	211	2	0.948	3.704
nimR_1	Cluster_143188	196	2	1.02	1.205
mcpA_1	Cluster_70348	48	2	4.167	4.348
hmrR	Cluster_152754	191	2	1.047	4.762
copA_2	Cluster_152754	215	2	0.93	1.562
copZ	Cluster_86714	199	2	1.005	5.556
bcr	Cluster_83151	106	2	1.887	3.704
yigZ	Cluster_137042	220	2	0.909	4.348
rutR_1	Cluster_137042	220	1	0.455	1.695
bauC	Cluster_139324	175	2	1.143	4.167
pqiA_1	Cluster_12211	217	1	0.461	1.786
yebT	Cluster_12211	214	1	0.467	2.632
rpsT	Cluster_43600	219	2	0.913	7.692
murJ	Cluster_43600	217	2	0.922	7.692
ribF	Cluster_105306	218	2	0.917	5.882
ileS	Cluster_105306	218	2	0.917	5.556
lspA	Cluster_105306	168	2	1.19	6.25
fkpB	Cluster_105306	221	2	0.905	5.263
ispH	Cluster_105306	216	2	0.926	5.263
thiO	Cluster_110175	197	2	1.015	5.263
aam	Cluster_146499	89	2	2.247	7.143
hyuC_1	Cluster_146499	184	2	1.087	1.754
livF_3	Cluster_146499	207	2	0.966	1.515
lptB_2	Cluster_146499	220	1	0.455	1.613
livH_2	Cluster_146499	220	2	0.909	2.326
lutR_2	Cluster_63459	212	2	0.943	1.149
bamD	Cluster_84555	219	25	11.416	12.5
rluD	Cluster_84555	220	25	11.364	12.5
yfiH	Cluster_84555	217	24	11.06	12.5
clpB	Cluster_33129	209	2	0.957	3.333
eamA_1	Cluster_110176	68	2	2.941	3.571
nimR_2	Cluster_110176	196	2	1.02	1.205
ndh	Cluster_130461	212	2	0.943	4.348
yacG	Cluster_54235	218	2	0.917	3.333
coaE	Cluster_54235	217	2	0.922	3.448
outO	Cluster_54235	186	2	1.075	3.571
epsF	Cluster_54235	100	2	2.0	8.333
pilA	Cluster_54235	184	2	1.087	4.762
arsH	Cluster_115893	108	1	0.926	2.564
arsC	Cluster_827	97	2	2.062	2.703
arsB_1	Cluster_827	92	2	2.174	2.5
rclR	Cluster_1504	104	1	0.962	4.348
metE	Cluster_43068	201	1	0.498	2.703
thlA_1	Cluster_7941	165	1	0.606	2.5
fabV	Cluster_7941	204	2	0.98	2.703
folM	Cluster_134748	217	2	0.922	2.703
pfyP	Cluster_112342	54	2	3.704	4.762
gltC_1	Cluster_119372	221	2	0.905	1.205
cidA_2	Cluster_119372	197	1	0.508	3.448
yohK_2	Cluster_119372	198	1	0.505	2.941
dhaA_1	Cluster_61852	3	2	66.667	50.0
glyA_2	Cluster_92153	219	1	0.457	1.37
ettA	Cluster_57486	210	2	0.952	2.381
gdhA	Cluster_48593	212	2	0.943	2.439
greB_1	Cluster_140062	204	2	0.98	2.222
fklB	Cluster_71698	31	2	6.452	20.0
ispB	Cluster_44779	217	2	0.922	12.5
rplU	Cluster_44779	218	2	0.917	10.0
rpmA	Cluster_44779	219	2	0.913	10.0
obg	Cluster_65638	216	2	0.926	10.0
proB	Cluster_134750	215	2	0.93	7.143
rimI	Cluster_55636	216	2	0.926	1.587
can	Cluster_153519	39	2	5.128	5.882
fecR_3	Cluster_67901	217	1	0.461	0.885
fsr	Cluster_67901	94	2	2.128	4.348
btuB_3	Cluster_77603	220	1	0.455	0.971
ycaD_2	Cluster_20623	218	2	0.917	1.449
fpvA_1	Cluster_120770	190	2	1.053	1.667
fecR_4	Cluster_99111	186	1	0.538	1.124
fecI_4	Cluster_99111	218	1	0.459	0.893
ada	Cluster_129063	209	2	0.957	1.923
aldA_1	Cluster_118668	55	2	3.636	4.762
ychF	Cluster_133079	217	3	1.382	9.091
pth	Cluster_133079	215	3	1.395	10.0
rplY	Cluster_101098	217	2	0.922	7.692
prs	Cluster_145990	195	191	97.949	25.0
ispE	Cluster_165665	217	10	4.608	1.818
lolB	Cluster_165665	217	10	4.608	1.852
bepA_1	Cluster_165665	219	4	1.826	1.471
hemA	Cluster_54946	217	2	0.922	1.887
prfA	Cluster_54946	220	2	0.909	1.852
prmC_1	Cluster_54946	205	2	0.976	1.538
moeB	Cluster_54946	213	2	0.939	1.852
murI	Cluster_54946	191	2	1.047	2.083
pagL	Cluster_116573	29	2	6.897	5.263
phrB	Cluster_111615	43	1	2.326	5.263
hemH	Cluster_65199	220	2	0.909	4.545
uraA	Cluster_76579	217	2	0.922	8.333
upp	Cluster_76579	218	2	0.917	7.143
hpt	Cluster_76579	220	2	0.909	6.667
mqo_1	Cluster_6958	221	1	0.452	1.786
yedK_1	Cluster_100436	199	2	1.005	1.923
loiP	Cluster_118669	214	2	0.935	2.564
mneA	Cluster_43602	219	2	0.913	8.333
rsmC	Cluster_150906	218	55	25.229	3.846
hprA	Cluster_121453	197	2	1.015	3.03
malT	Cluster_52834	122	2	1.639	4.348
lapB_1	Cluster_104585	11	1	9.091	25.0
sasA_3	Cluster_104585	221	1	0.452	0.787
gloC	Cluster_104585	206	2	0.971	1.923
yiaD	Cluster_122126	199	2	1.005	3.448
pta	Cluster_26667	214	2	0.935	3.704
slyD	Cluster_26667	219	2	0.913	3.846
btuE_1	Cluster_86716	214	2	0.935	2.632
mgtA	Cluster_70349	144	2	1.389	4.0
bdlA_1	Cluster_70349	216	1	0.463	1.449
cysZ	Cluster_27746	201	2	0.995	4.0
nadC	Cluster_51824	216	2	0.926	2.778
ampD	Cluster_70350	218	2	0.917	2.941
yjjV	Cluster_35700	211	2	0.948	3.846
cra	Cluster_35700	218	2	0.917	3.846
lacC	Cluster_35700	215	2	0.93	4.0
fruA	Cluster_35700	211	2	0.948	3.846
oprD_2	Cluster_57854	221	1	0.452	1.01
sasA_4	Cluster_77604	221	1	0.452	0.735
czcR_1	Cluster_77604	205	2	0.976	1.724
mdtB_1	Cluster_77604	213	1	0.469	1.408
mdtA_2	Cluster_77604	219	1	0.457	1.087
cheV_1	Cluster_137044	221	1	0.452	1.389
prsE_2	Cluster_92154	210	2	0.952	1.37
ltxB	Cluster_92154	151	2	1.325	5.263
norR2	Cluster_83749	45	2	4.444	5.0
hmp_1	Cluster_83749	214	2	0.935	1.786
dsbB_2	Cluster_35901	218	1	0.459	1.667
cyoA_1	Cluster_8708	19	1	5.263	14.286
cyoB_1	Cluster_8708	25	1	4.0	10.0
cyoC_1	Cluster_8708	22	1	4.545	10.0
cyoD_1	Cluster_8708	19	1	5.263	12.5
cyoE	Cluster_8708	215	2	0.93	5.882
alaC	Cluster_66956	216	2	0.926	2.222
speG	Cluster_127047	158	2	1.266	2.564
pcpR_1	Cluster_124278	217	2	0.922	1.316
iolG	Cluster_113049	38	2	5.263	6.667
dmlR_2	Cluster_113049	221	1	0.452	0.781
queA	Cluster_111616	216	2	0.926	5.263
tgt	Cluster_111616	217	2	0.922	5.0
yajC	Cluster_146500	221	2	0.905	4.545
secD	Cluster_142276	216	199	92.13	16.667
secF	Cluster_142276	219	202	92.237	16.667
suhB	Cluster_83750	215	2	0.93	5.263
trmJ	Cluster_83750	219	2	0.913	5.263
cysE	Cluster_83750	129	2	1.55	5.263
iscR	Cluster_73072	216	2	0.926	4.545
iscS_1	Cluster_73072	218	2	0.917	1.887
iscU	Cluster_73072	218	2	0.917	4.167
iscA	Cluster_73072	217	2	0.922	4.348
hscB	Cluster_73072	218	2	0.917	4.545
hscA	Cluster_73072	213	2	0.939	5.556
fdx_2	Cluster_73072	218	1	0.459	3.571
iscX	Cluster_73072	216	2	0.926	4.762
ndk	Cluster_124198	218	188	86.239	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
lapB_2	Cluster_124198	11	1	9.091	25.0
rodZ	Cluster_124198	215	181	84.186	11.111
ispG	Cluster_124198	218	179	82.11	9.091
hisS	Cluster_124198	217	179	82.488	7.692
bamB	Cluster_124198	218	178	81.651	8.333
der	Cluster_106678	199	2	1.005	6.25
ybdL	Cluster_91512	219	2	0.913	2.381
yafV	Cluster_91512	220	2	0.909	2.381
bfrD	Cluster_52835	199	2	1.005	5.263
ldc	Cluster_8074	219	2	0.913	3.333
osmV	Cluster_22044	216	2	0.926	1.754
osmW_1	Cluster_22044	1	1	100.0	100.0
osmX	Cluster_22044	219	2	0.913	1.724
