GCA_007833495.1_ASM783349v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
thiG	Cluster_150839	218	125	57.339	4.762
trmB	Cluster_150839	217	123	56.682	5.0
hemW	Cluster_125242	221	75	33.937	4.0
rdgB	Cluster_125242	220	75	34.091	4.167
metXS	Cluster_125242	218	76	34.862	4.545
yggS	Cluster_141812	214	61	28.505	4.167
ftsN	Cluster_102026	202	54	26.733	3.125
argS	Cluster_102026	218	57	26.147	3.03
priA	Cluster_122459	211	47	22.275	4.167
rpmE	Cluster_122459	220	48	21.818	3.448
maeB	Cluster_67998	201	153	76.119	5.882
pilQ	Cluster_167854	216	128	59.259	3.448
aroK	Cluster_167854	218	130	59.633	3.226
aroB	Cluster_118963	214	80	37.383	6.25
damX	Cluster_118963	218	79	36.239	5.263
gltB	Cluster_21140	215	166	77.209	9.091
gltD_1	Cluster_100539	179	55	30.726	3.125
hemE	Cluster_60931	213	79	37.089	2.941
trxC	Cluster_91314	196	42	21.429	2.128
betB	Cluster_161762	127	33	25.984	6.25
caiT	Cluster_12925	194	141	72.68	5.556
trmL	Cluster_133577	218	149	68.349	5.0
glnG	Cluster_23523	183	38	20.765	2.703
glnL	Cluster_23523	220	47	21.364	2.5
typA	Cluster_97279	219	179	81.735	7.692
malP	Cluster_95889	216	44	20.37	4.348
dasR	Cluster_109837	119	94	78.992	10.0
ves	Cluster_109837	218	176	80.734	8.333
hutH	Cluster_111149	136	99	72.794	9.091
mdoG	Cluster_34557	218	133	61.009	6.25
opgH	Cluster_34557	212	127	59.906	6.25
tatC_2	Cluster_135995	178	35	19.663	3.846
tatB_2	Cluster_135995	173	36	20.809	4.167
tatA_2	Cluster_135995	177	37	20.904	3.704
hisE	Cluster_135995	219	158	72.146	6.25
hisI	Cluster_135995	192	136	70.833	6.25
ubiB	Cluster_99387	207	145	70.048	5.263
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiE	Cluster_99387	220	153	69.545	4.762
phaC_2	Cluster_37965	206	54	26.214	2.941
hslU	Cluster_133576	218	114	52.294	3.226
gshB	Cluster_81083	216	55	25.463	3.226
bioA	Cluster_131428	218	100	45.872	3.448
mnmC_3	Cluster_55455	129	25	19.38	2.778
rhlE_1	Cluster_52646	216	65	30.093	2.703
metF	Cluster_110544	219	50	22.831	3.125
ahcY	Cluster_32604	218	146	66.972	4.762
mltA	Cluster_103437	157	66	42.038	4.762
yqjC	Cluster_93940	193	71	36.788	3.125
metK	Cluster_49021	215	66	30.698	3.226
tktA	Cluster_49021	210	67	31.905	3.333
cbbA	Cluster_116342	215	175	81.395	7.692
msbA	Cluster_116226	159	109	68.553	5.882
hldE	Cluster_95823	215	150	69.767	4.348
tolC_2	Cluster_16607	171	52	30.409	2.128
thiC	Cluster_16607	215	155	72.093	5.263
nudF	Cluster_65581	217	121	55.76	4.0
psd	Cluster_95532	219	174	79.452	7.692
rhdA	Cluster_95532	218	175	80.275	7.692
motA	Cluster_95532	214	177	82.71	8.333
motB_1	Cluster_95532	211	74	35.071	3.448
queG	Cluster_141957	219	91	41.553	12.5
nnr	Cluster_141957	215	90	41.86	9.091
tsaE	Cluster_141957	219	90	41.096	8.333
amiC_1	Cluster_141957	203	36	17.734	2.083
mutL	Cluster_141957	207	90	43.478	9.091
miaA	Cluster_141957	218	88	40.367	8.333
hfq	Cluster_120401	220	169	76.818	9.091
hflX	Cluster_120401	218	167	76.606	8.333
hflK	Cluster_119634	216	200	92.593	16.667
hflC	Cluster_119634	204	187	91.667	14.286
hisZ	Cluster_31702	215	162	75.349	5.882
purA	Cluster_149304	220	174	79.091	10.0
fbpA	Cluster_65516	210	42	20.0	2.857
rnr	Cluster_37717	213	115	53.991	5.0
rlmB	Cluster_37717	217	116	53.456	5.0
rpsF	Cluster_30872	220	41	18.636	2.326
rpsR	Cluster_30872	220	41	18.636	2.326
rplI	Cluster_30872	221	41	18.552	2.326
dnaB_1	Cluster_107675	121	33	27.273	1.639
nadE	Cluster_12870	111	42	37.838	5.0
lips	Cluster_100073	201	85	42.289	4.762
psiF	Cluster_143625	216	50	23.148	3.333
cbpA	Cluster_75780	218	104	47.706	4.0
cbpM	Cluster_75780	217	105	48.387	4.167
cobK	Cluster_37943	218	55	25.229	2.439
cbiD	Cluster_37943	214	55	25.701	2.632
cobL	Cluster_37943	217	55	25.346	2.439
cobH	Cluster_37943	214	54	25.234	2.632
purD	Cluster_67155	216	69	31.944	2.941
purH	Cluster_129978	213	154	72.3	7.143
cidA_1	Cluster_83400	197	39	19.797	3.125
yohK_1	Cluster_83400	198	36	18.182	2.703
lipB	Cluster_135669	219	165	75.342	6.667
lipA_1	Cluster_135669	65	20	30.769	5.0
leuS	Cluster_49307	212	160	75.472	6.25
hemL	Cluster_35576	202	110	54.455	3.333
thiD	Cluster_35576	210	115	54.762	3.125
fieF	Cluster_98669	218	144	66.055	4.762
hrpB	Cluster_98669	177	107	60.452	5.0
rhlE_2	Cluster_148352	216	69	31.944	3.125
ais_1	Cluster_68098	114	21	18.421	2.222
tesB	Cluster_118964	194	50	25.773	3.704
stcD_2	Cluster_100655	83	39	46.988	14.286
dddP	Cluster_116169	79	32	40.506	8.333
tcyC_2	Cluster_116169	96	21	21.875	4.348
tcyB	Cluster_116169	87	31	35.632	6.25
artQ_2	Cluster_116169	84	19	22.619	6.25
dpkA_1	Cluster_123203	65	25	38.462	11.111
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
lldD	Cluster_143523	210	142	67.619	5.0
glcA	Cluster_41376	188	140	74.468	6.25
pdhR_1	Cluster_41376	173	62	35.838	6.25
smpB	Cluster_76262	218	157	72.018	5.263
ratA	Cluster_76262	200	157	78.5	6.667
bamE	Cluster_118568	221	217	98.19	33.333
fur	Cluster_118568	221	217	98.19	33.333
dnaK_2	Cluster_115597	218	71	32.569	4.348
dnaJ	Cluster_53434	215	134	62.326	5.556
dapB	Cluster_53434	193	111	57.513	5.882
carA	Cluster_27625	209	97	46.411	4.0
carB	Cluster_112274	203	143	70.443	11.111
greA	Cluster_112274	215	146	67.907	7.143
yhbY	Cluster_115448	218	166	76.147	16.667
rlmE	Cluster_115448	220	167	75.909	14.286
ftsH	Cluster_60789	132	121	91.667	16.667
folP_1	Cluster_60789	31	23	74.194	14.286
glmM	Cluster_60789	213	196	92.019	12.5
tpiA	Cluster_141178	217	205	94.47	16.667
rimP	Cluster_130485	221	160	72.398	8.333
nusA	Cluster_143575	219	201	91.781	11.111
infB	Cluster_143575	217	193	88.94	11.111
rbfA	Cluster_105378	220	124	56.364	5.882
truB	Cluster_105378	220	122	55.455	5.263
rpsO	Cluster_84675	220	149	67.727	5.263
pnp	Cluster_43468	216	50	23.148	6.25
lsrG	Cluster_145952	183	98	53.552	6.667
gluQ	Cluster_142773	215	131	60.93	4.0
dksA_2	Cluster_55217	217	56	25.806	1.538
aspC	Cluster_55217	190	134	70.526	9.091
sfsA	Cluster_55217	219	140	63.927	6.25
hmuT	Cluster_82892	208	63	30.288	4.545
hmuV	Cluster_82892	202	56	27.723	3.846
mrcB	Cluster_104901	218	170	77.982	5.556
ilvI	Cluster_17408	210	184	87.619	7.692
ilvH	Cluster_17408	220	189	85.909	6.667
ilvC	Cluster_148690	206	105	50.971	8.333
msrP	Cluster_131415	210	111	52.857	7.143
mmsA	Cluster_93948	206	146	70.874	5.882
mmsB	Cluster_93948	207	144	69.565	6.25
ynbD	Cluster_128757	114	30	26.316	2.941
ynbC	Cluster_128757	125	32	25.6	2.632
ynbA	Cluster_128757	122	31	25.41	2.703
ggt_1	Cluster_104828	201	59	29.353	2.222
mcpS	Cluster_70974	190	50	26.316	3.448
pcaH	Cluster_59228	206	52	25.243	3.448
pcaG	Cluster_59228	206	52	25.243	3.448
trmA	Cluster_51387	214	43	20.093	2.778
cydA	Cluster_23391	166	47	28.313	3.846
cydB	Cluster_23391	169	37	21.893	4.0
rlmG	Cluster_119631	214	139	64.953	4.0
mscL	Cluster_68941	220	140	63.636	3.571
radA	Cluster_68941	216	138	63.889	3.846
btsT	Cluster_69047	191	77	40.314	3.226
metE	Cluster_56466	201	50	24.876	2.703
aguA_2	Cluster_92325	84	37	44.048	3.846
nit1_2	Cluster_92325	74	22	29.73	4.762
aguA_3	Cluster_92325	67	19	28.358	4.762
pfyP	Cluster_105633	54	12	22.222	4.762
oleB	Cluster_70045	204	138	67.647	4.545
hmgA	Cluster_70952	212	83	39.151	4.545
ldh	Cluster_100108	214	46	21.495	3.846
aaeB_2	Cluster_62470	218	41	18.807	1.471
aaeA_2	Cluster_62470	220	38	17.273	1.282
emrY	Cluster_105586	208	67	32.212	2.703
ttgF	Cluster_105586	120	22	18.333	3.226
algA_2	Cluster_164807	96	17	17.708	2.564
algF	Cluster_164807	196	68	34.694	2.778
algJ	Cluster_164807	198	68	34.343	2.703
patA	Cluster_164807	166	61	36.747	3.704
yaaA	Cluster_90591	215	137	63.721	3.571
estB	Cluster_26875	209	141	67.464	5.0
yhdW	Cluster_26875	208	137	65.865	5.263
yhdY	Cluster_140311	204	127	62.255	5.556
degS	Cluster_73461	218	148	67.89	4.545
col	Cluster_77864	31	9	29.032	7.143
mdeA	Cluster_96111	208	133	63.942	4.348
tas	Cluster_40381	186	168	90.323	16.667
rplM	Cluster_40381	219	189	86.301	8.333
rpsI	Cluster_40381	217	188	86.636	8.333
petA	Cluster_38106	215	152	70.698	6.667
petB	Cluster_38106	218	150	68.807	5.263
petC	Cluster_38106	218	150	68.807	5.0
lpoA	Cluster_65186	212	141	66.509	3.704
rsmI	Cluster_65186	217	142	65.438	3.448
mraZ	Cluster_2287	219	164	74.886	9.091
rsmH	Cluster_2287	219	164	74.886	8.333
ftsL	Cluster_2287	221	165	74.661	8.333
ftsI	Cluster_2287	214	160	74.766	9.091
murE	Cluster_2287	217	160	73.733	9.091
murF	Cluster_2287	218	158	72.477	8.333
mraY	Cluster_2287	209	153	73.206	8.333
murD	Cluster_2287	218	157	72.018	7.143
ftsW	Cluster_2287	216	157	72.685	7.692
murG	Cluster_2287	205	153	74.634	9.091
murC	Cluster_2287	219	155	70.776	6.25
ddl	Cluster_2287	193	135	69.948	7.143
ftsQ	Cluster_2287	216	154	71.296	6.25
ftsA	Cluster_2287	206	154	74.757	10.0
ftsZ	Cluster_148650	216	204	94.444	12.5
lpxC	Cluster_107308	220	202	91.818	25.0
secA	Cluster_160436	213	46	21.596	2.703
argJ	Cluster_61231	218	44	20.183	2.778
cobO_2	Cluster_115642	205	85	41.463	2.5
panE_1	Cluster_115642	159	58	36.478	3.448
mscS	Cluster_106957	210	46	21.905	3.226
pykA	Cluster_67636	206	138	66.99	3.704
mcpG	Cluster_72805	216	75	34.722	4.0
ttgC	Cluster_41105	135	103	76.296	7.692
arpB	Cluster_41105	63	55	87.302	25.0
ttgA	Cluster_41105	213	137	64.319	4.348
ttgR	Cluster_41105	213	142	66.667	3.846
aruI_1	Cluster_106956	181	53	29.282	2.564
rhlA	Cluster_21891	211	87	41.232	3.704
caiD	Cluster_98628	164	134	81.707	10.0
ung	Cluster_98628	217	145	66.82	4.762
ygfZ	Cluster_93112	217	147	67.742	5.882
sdhE	Cluster_93112	218	147	67.431	7.143
nadB	Cluster_15273	206	72	34.951	4.762
mucA	Cluster_15273	219	71	32.42	4.167
mucB	Cluster_15273	218	71	32.569	4.348
degP	Cluster_68723	219	108	49.315	4.0
lepA	Cluster_67192	215	50	23.256	3.704
lepB	Cluster_67192	218	50	22.936	3.571
rnc	Cluster_72944	216	166	76.852	5.882
era	Cluster_72944	201	153	76.119	5.882
gcd	Cluster_167192	170	40	23.529	2.381
yqjH	Cluster_124557	218	145	66.514	4.0
ydgC	Cluster_138814	164	82	50.0	5.0
gltK	Cluster_86326	203	128	63.054	5.263
gltJ	Cluster_86326	206	130	63.107	5.0
gltI	Cluster_25562	136	33	24.265	2.564
glpR	Cluster_115228	212	68	32.075	3.03
glpK	Cluster_153144	214	41	19.159	3.03
glpF	Cluster_31169	214	56	26.168	3.125
ybaK	Cluster_31169	218	56	25.688	3.226
argF	Cluster_19144	220	136	61.818	3.333
napA_2	Cluster_19144	64	15	23.438	3.448
grxD	Cluster_123108	220	76	34.545	7.143
bfr_2	Cluster_58802	219	96	43.836	4.348
ahpC_1	Cluster_50901	214	73	34.112	2.439
rnt	Cluster_95839	218	91	41.743	4.545
pyrC	Cluster_95839	181	81	44.751	6.25
metG	Cluster_78214	214	136	63.551	6.25
apbC	Cluster_78214	216	138	63.889	5.882
capB_1	Cluster_27376	215	56	26.047	2.941
dcd	Cluster_27376	214	145	67.757	6.667
cshB	Cluster_140469	167	44	26.347	4.545
dapH_1	Cluster_71815	174	56	32.184	3.03
rfnT	Cluster_71815	155	109	70.323	6.25
cysK_1	Cluster_71815	126	65	51.587	10.0
ompA_2	Cluster_124558	148	34	22.973	4.545
dinG_2	Cluster_118128	220	49	22.273	1.449
yfeW	Cluster_109841	209	53	25.359	3.125
pdxH	Cluster_117532	194	93	47.938	4.348
slyB	Cluster_85073	214	130	60.748	3.704
livF_3	Cluster_64945	207	37	17.874	1.515
lptB_3	Cluster_64945	203	49	24.138	1.852
livH_2	Cluster_64945	220	65	29.545	2.326
braC_2	Cluster_22775	172	55	31.977	2.703
garR	Cluster_72119	196	46	23.469	2.778
yfdC	Cluster_13890	201	49	24.378	4.762
yphB_1	Cluster_81157	22	6	27.273	9.091
relB	Cluster_3879	94	22	23.404	4.167
relE_2	Cluster_3879	20	10	50.0	12.5
trmO	Cluster_132921	218	70	32.11	2.778
rluF	Cluster_132921	192	68	35.417	3.448
rimO	Cluster_47270	214	57	26.636	2.778
dinB	Cluster_54078	187	42	22.46	2.941
proS	Cluster_76846	217	160	73.733	5.263
slyX	Cluster_4450	220	51	23.182	2.941
aspS	Cluster_120361	219	183	83.562	5.882
pmpR	Cluster_106935	150	88	58.667	4.167
ruvA	Cluster_110407	219	162	73.973	4.762
ruvB_1	Cluster_110407	169	60	35.503	4.348
ybgC	Cluster_99361	220	164	74.545	5.882
tolB	Cluster_99361	219	159	72.603	5.0
cpoB	Cluster_150153	219	86	39.269	10.0
queE	Cluster_71029	217	166	76.498	5.882
queC	Cluster_71029	203	156	76.847	6.25
addA	Cluster_39949	35	8	22.857	6.667
yjiK_3	Cluster_157515	40	13	32.5	4.762
neo	Cluster_142327	31	12	38.71	11.111
merA_2	Cluster_137411	25	9	36.0	14.286
bfpB	Cluster_36920	10	4	40.0	16.667
mcpU_1	Cluster_137438	208	47	22.596	1.786
ydgA	Cluster_15509	220	49	22.273	2.439
bcp_1	Cluster_40670	97	41	42.268	8.333
gcvR	Cluster_40670	213	168	78.873	6.25
dapA_1	Cluster_40670	216	42	19.444	1.316
bamC	Cluster_40670	216	98	45.37	5.263
yycJ	Cluster_40670	220	98	44.545	5.263
purC	Cluster_40670	219	97	44.292	5.556
moaB_1	Cluster_88710	201	56	27.861	2.703
metC	Cluster_122373	209	130	62.201	3.226
eptA_2	Cluster_42392	142	43	30.282	3.571
pxpA3	NO_CLUSTER_ASSOCIATION_FOUND	213	95	44.601	3.571
pxpB	NO_CLUSTER_ASSOCIATION_FOUND	193	86	44.56	3.448
pxpC_1	NO_CLUSTER_ASSOCIATION_FOUND	167	44	26.347	4.0
cysK_2	Cluster_93021	126	38	30.159	8.333
cvfB	Cluster_95821	217	86	39.631	3.125
fadD_1	Cluster_52643	221	57	25.792	1.786
ppiA	Cluster_155297	219	135	61.644	8.333
catD_3	Cluster_155297	184	48	26.087	2.5
azoR	Cluster_107923	158	114	72.152	7.143
rhpA	Cluster_112974	84	25	29.762	9.091
opuE	Cluster_89728	207	140	67.633	3.704
gbuA_1	Cluster_50281	38	11	28.947	7.692
recQ	Cluster_44625	214	45	21.028	4.348
bamA_2	Cluster_139676	197	48	24.365	3.571
trkI_1	Cluster_115447	118	41	34.746	5.882
ydjA	Cluster_115447	218	148	67.89	4.0
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
phhA	Cluster_160471	219	53	24.201	2.222
acs	Cluster_18341	171	81	47.368	4.545
astA	Cluster_92461	209	42	20.096	3.03
aruG	Cluster_132120	211	143	67.773	4.167
astD	Cluster_132120	210	137	65.238	4.0
astB	Cluster_132120	216	140	64.815	3.333
astE	Cluster_132120	216	140	64.815	3.333
csrA2	Cluster_74267	217	126	58.065	4.0
phnN	Cluster_23647	218	142	65.138	4.348
lpdV	Cluster_59613	214	142	66.355	5.882
bkdB	Cluster_59613	214	146	68.224	6.667
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdA1	Cluster_59613	217	148	68.203	6.25
ycgR	Cluster_129350	218	173	79.358	6.25
cheV_2	Cluster_132405	221	43	19.457	1.408
cheR2	Cluster_153055	219	95	43.379	3.704
flgF	Cluster_77801	215	50	23.256	2.564
flgG	Cluster_77801	211	49	23.223	2.703
flgH	Cluster_77801	216	49	22.685	2.439
flgI	Cluster_77801	215	49	22.791	2.439
fliD	Cluster_128684	214	51	23.832	1.961
ilvB	Cluster_121122	48	12	25.0	6.667
rmlB	Cluster_121122	13	11	84.615	33.333
cheY	Cluster_102792	201	41	20.398	4.762
cheZ	Cluster_102792	214	44	20.561	4.348
pomA	Cluster_102792	217	41	18.894	3.846
lrpC	Cluster_93793	154	35	22.727	3.704
hyi	Cluster_150757	204	120	58.824	4.0
gcl	Cluster_41363	198	110	55.556	4.762
rutR_2	Cluster_94425	220	60	27.273	1.667
yedI	Cluster_94425	210	130	61.905	4.762
uao	Cluster_157478	115	23	20.0	4.0
pucM	Cluster_18692	217	116	53.456	3.571
adeP_2	Cluster_35034	176	52	29.545	3.448
nanR	Cluster_35034	76	27	35.526	4.0
pucD	Cluster_38655	196	103	52.551	4.545
rspR_2	Cluster_38655	141	34	24.113	2.941
smc	Cluster_38655	129	61	47.287	4.545
zipA	Cluster_50292	218	166	76.147	6.667
ruvB_2	Cluster_100007	169	55	32.544	4.167
ybaB	Cluster_141997	220	168	76.364	5.263
apt	Cluster_149750	218	99	45.413	4.167
anr	Cluster_65353	215	120	55.814	3.226
ccoP2_2	Cluster_152862	202	72	35.644	2.439
ccoN1_2	Cluster_152862	216	77	35.648	2.041
ppnP	Cluster_133329	220	51	23.182	4.167
pat_2	Cluster_85799	16	8	50.0	12.5
macB	Cluster_48835	152	33	21.711	3.571
macA	Cluster_48835	169	42	24.852	3.448
etfB_1	Cluster_8186	59	18	30.508	5.882
etfA_1	Cluster_8186	62	17	27.419	6.25
gltA	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
sdhD	Cluster_22437	219	198	90.411	11.111
sdhA_2	Cluster_22437	42	18	42.857	6.667
sdhB	Cluster_22437	220	197	89.545	12.5
sucA	Cluster_44265	216	91	42.13	9.091
sucB	Cluster_44265	218	87	39.908	9.091
sucC	Cluster_71437	216	188	87.037	10.0
sucD	Cluster_71437	217	185	85.253	8.333
htpG	Cluster_138193	211	55	26.066	3.704
fabB	Cluster_54495	214	164	76.636	6.25
fabA	Cluster_54495	218	167	76.606	6.25
ydiK_1	Cluster_110411	197	40	20.305	2.326
gloB_1	Cluster_126809	160	31	19.375	2.941
rnhA	Cluster_126809	216	108	50.0	4.545
dnaQ	Cluster_153048	217	145	66.82	3.448
chrR	Cluster_79487	219	78	35.616	3.03
nuoF	Cluster_131414	214	193	90.187	8.333
nuoE_1	Cluster_131414	114	58	50.877	4.762
nuoC	Cluster_131414	215	197	91.628	8.333
aceA	Cluster_10255	209	154	73.684	7.143
fusB	Cluster_135760	200	122	61.0	5.882
gabP_3	Cluster_37905	206	42	20.388	1.852
yghU_1	Cluster_125273	45	11	24.444	6.667
pitA_2	Cluster_96594	192	66	34.375	2.222
gacA	Cluster_143506	213	59	27.7	3.846
uvrC	Cluster_143506	214	51	23.832	3.846
pgsA	Cluster_143506	218	51	23.394	3.571
zwf_3	Cluster_57997	209	44	21.053	4.167
dht	Cluster_24976	208	50	24.038	3.226
nhaB	Cluster_82824	173	78	45.087	5.556
roxA	Cluster_128204	217	164	75.576	7.143
hflD	Cluster_148549	218	47	21.56	4.167
mnmA	Cluster_148549	217	47	21.659	4.348
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
cspD	Cluster_48829	175	54	30.857	14.286
bpt	Cluster_148598	220	138	62.727	4.348
lolA	Cluster_143735	220	60	27.273	3.846
rarA	Cluster_143735	190	50	26.316	4.0
crcB	Cluster_143735	181	35	19.337	3.571
serS	Cluster_143735	205	53	25.854	3.571
yqjG	Cluster_114708	216	95	43.981	3.226
tusB	Cluster_70132	215	38	17.674	2.439
dsrF	Cluster_70132	194	37	19.072	3.03
dsrE	Cluster_70132	218	40	18.349	2.439
yccA	Cluster_92625	218	139	63.761	5.556
ddpA_1	Cluster_138816	38	19	50.0	14.286
oppD	Cluster_144501	47	16	34.043	7.692
pehX	Cluster_143621	37	15	40.541	11.111
nicR	Cluster_138068	125	106	84.8	20.0
yfcA_4	Cluster_118207	98	25	25.51	3.571
sohB	Cluster_60023	218	128	58.716	3.125
yphA	Cluster_114016	193	104	53.886	3.333
csrA1	Cluster_42311	165	107	64.848	4.348
tsdA	Cluster_132900	210	96	45.714	4.0
gtaB	Cluster_32212	210	44	20.952	2.941
ahpF	Cluster_96391	210	86	40.952	4.167
nhaR	Cluster_94421	216	116	53.704	3.333
rhmA	Cluster_153133	24	14	58.333	10.0
yiaO	Cluster_27220	17	12	70.588	16.667
siaM	Cluster_27220	19	12	63.158	16.667
yiaM	Cluster_27220	16	12	75.0	25.0
thrS	Cluster_24969	209	125	59.809	4.0
infC	Cluster_24969	217	130	59.908	4.167
rpmI	Cluster_144444	219	200	91.324	16.667
rplT	Cluster_144444	217	199	91.705	20.0
pheS	Cluster_110435	216	77	35.648	11.111
pheT	Cluster_110435	214	75	35.047	14.286
ihfA	Cluster_110435	217	76	35.023	10.0
galD	Cluster_77660	74	51	68.919	12.5
galC	Cluster_77660	60	54	90.0	20.0
galB	Cluster_77660	74	51	68.919	14.286
vdh	Cluster_135907	70	18	25.714	5.882
hprA_2	Cluster_81741	21	7	33.333	9.091
bbsG_1	Cluster_89305	56	26	46.429	11.111
ribBA_2	Cluster_132118	208	82	39.423	3.448
soxD_2	Cluster_55464	111	24	21.622	3.704
scaC	Cluster_69121	117	44	37.607	4.762
pvdA_2	Cluster_70946	56	17	30.357	8.333
sdhL	Cluster_77068	216	42	19.444	2.381
gloA_1	Cluster_50541	34	13	38.235	12.5
hbd	Cluster_66727	99	81	81.818	6.667
bktB	Cluster_66727	196	139	70.918	5.882
nimT	Cluster_59227	34	8	23.529	5.882
sfnE	Cluster_43205	93	28	30.108	5.0
isfD2	Cluster_127633	55	35	63.636	7.692
aatB	Cluster_61648	46	27	58.696	7.143
ilvG	Cluster_91804	60	27	45.0	5.263
arcA_2	Cluster_134302	183	66	36.066	3.571
rocE	Cluster_60275	178	86	48.315	7.692
yeaX	Cluster_131464	77	55	71.429	10.0
catB	Cluster_92403	173	49	28.324	4.348
catC	Cluster_92403	174	36	20.69	3.333
pssA	Cluster_61187	195	80	41.026	3.704
fni	Cluster_141211	105	30	28.571	7.692
nudC_3	Cluster_125223	210	37	17.619	2.326
pdhR_2	Cluster_125223	173	58	33.526	8.333
hsaB_1	Cluster_138873	204	68	33.333	2.778
tgnC	Cluster_138873	204	152	74.51	5.556
tgnD	Cluster_138873	189	142	75.132	6.667
tgnB	Cluster_134079	183	66	36.066	3.704
mtrA	Cluster_114946	162	114	70.37	6.25
cmpC	Cluster_117137	97	46	47.423	7.143
betP	Cluster_30223	180	46	25.556	4.545
gudP_1	Cluster_113339	97	29	29.897	3.226
artJ_2	Cluster_87558	151	63	41.722	5.263
dpkA_2	Cluster_87558	65	33	50.769	11.111
tpx	Cluster_74272	217	68	31.336	2.381
fcuA_2	Cluster_140316	116	42	36.207	4.0
gudP_2	Cluster_85129	97	21	21.649	4.545
LRA5	Cluster_85129	104	31	29.808	6.667
pobA	Cluster_69810	195	66	33.846	3.571
ocd	Cluster_63268	142	43	30.282	3.226
asnC_1	Cluster_63268	69	26	37.681	10.0
allE	Cluster_112598	209	105	50.239	3.846
ilvE	Cluster_86328	206	113	54.854	2.564
cobN	Cluster_17239	209	111	53.11	2.857
atoC_2	Cluster_25391	220	41	18.636	1.333
mobA	Cluster_143809	186	134	72.043	4.348
eco	Cluster_150067	188	71	37.766	4.762
aroF_1	Cluster_25801	217	38	17.512	2.326
aam	Cluster_128678	89	52	58.427	7.143
vldH	Cluster_122481	164	83	50.61	4.545
sulA_1	Cluster_122481	124	42	33.871	7.692
imuB	Cluster_122481	210	89	42.381	2.381
dnaE2	Cluster_122481	208	84	40.385	2.381
scoA	Cluster_89308	217	78	35.945	3.846
scoB	Cluster_89308	217	77	35.484	3.704
atoE	Cluster_69466	212	42	19.811	2.326
galE	Cluster_113299	180	107	59.444	5.263
dapH_2	Cluster_114024	174	75	43.103	3.571
cysE_2	Cluster_114024	92	27	29.348	5.882
sad	Cluster_111906	204	151	74.02	5.882
gltR_2	Cluster_111906	219	52	23.744	1.471
cbdA	Cluster_128666	172	52	30.233	3.226
cbdB	Cluster_128666	165	54	32.727	3.226
benC	Cluster_135244	176	63	35.795	4.762
cdaR	Cluster_76260	200	130	65.0	3.571
ftsP	Cluster_15353	110	33	30.0	4.167
tenA	Cluster_15353	178	36	20.225	3.704
mtnN	Cluster_149302	170	91	53.529	3.571
kshA	Cluster_99439	64	41	64.062	11.111
hsdA	Cluster_94515	50	40	80.0	14.286
caiC	Cluster_49996	58	38	65.517	6.667
linX	Cluster_49996	90	21	23.333	3.846
dgoT	Cluster_49996	72	16	22.222	6.25
mhpC	Cluster_49996	84	37	44.048	5.0
kshB	Cluster_123881	81	37	45.679	4.762
hsaA	Cluster_94537	83	41	49.398	5.263
nylA	Cluster_144542	55	40	72.727	11.111
tesE	Cluster_139581	66	41	62.121	10.0
bphJ	Cluster_139581	64	35	54.688	8.333
bphI	Cluster_139581	65	36	55.385	8.333
yecS_2	Cluster_141944	162	35	21.605	2.174
alsS_2	Cluster_65785	70	20	28.571	4.348
kdgK	Cluster_139244	187	46	24.599	4.0
yrdA_4	Cluster_118228	78	18	23.077	4.167
frc	Cluster_118228	80	34	42.5	4.545
yngG	Cluster_118228	95	52	54.737	5.0
gpr	Cluster_82285	52	18	34.615	4.762
ntaA	Cluster_82285	42	18	42.857	4.762
cirA	Cluster_40402	27	15	55.556	10.0
gntR_2	Cluster_56862	187	55	29.412	2.041
gntT	Cluster_109153	121	46	38.017	4.348
xcpT	Cluster_65786	153	96	62.745	5.882
hpd	Cluster_31881	213	92	43.192	3.125
pdeG	Cluster_31881	212	58	27.358	2.439
gapN	Cluster_12860	212	40	18.868	2.778
yghU_2	Cluster_59609	45	10	22.222	7.143
QRSL1	Cluster_88449	199	47	23.618	2.041
nspC	Cluster_64914	215	98	45.581	2.381
ywqF	Cluster_44917	138	29	21.014	5.882
rgtE	Cluster_44917	85	21	24.706	7.143
pxpC_2	Cluster_122369	167	33	19.76	4.0
pxpA	Cluster_101420	150	122	81.333	7.692
lhgD	Cluster_105701	156	72	46.154	5.263
