GCA_013337325.1_ASM1333732v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
cysL_2	Cluster_108118	68	19	27.941	3.448
rlhA_1	Cluster_93729	211	48	22.749	1.818
copB_2	Cluster_132125	126	25	19.841	3.333
yqaA	Cluster_132125	179	38	21.229	2.326
speB	Cluster_115444	156	128	82.051	9.091
metP	Cluster_49683	208	148	71.154	6.25
metN_1	Cluster_49683	212	87	41.038	2.041
katE	Cluster_49683	219	149	68.037	4.762
znuB_2	Cluster_141086	213	53	24.883	2.439
znuC	Cluster_141086	141	99	70.213	7.692
zur	Cluster_141086	212	145	68.396	4.545
znuA	Cluster_141086	208	146	70.192	5.263
thrB	Cluster_137622	194	153	78.866	8.333
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
engB	Cluster_52579	219	116	52.968	4.545
cc4	Cluster_52579	217	66	30.415	4.762
dsbA	Cluster_81860	218	121	55.505	3.704
kinB	Cluster_55774	216	110	50.926	3.333
algB	Cluster_55774	214	113	52.804	3.333
gltP	Cluster_3289	82	25	30.488	4.167
xecE	Cluster_16697	13	9	69.231	25.0
grxB	Cluster_123645	20	9	45.0	12.5
tsaM1_1	Cluster_163444	26	6	23.077	6.25
xecD	Cluster_151497	30	9	30.0	7.143
fgd	Cluster_30001	21	9	42.857	16.667
C2-hpah_1	Cluster_30001	10	9	90.0	50.0
hpcH_1	Cluster_153660	11	9	81.818	33.333
hpcG_1	Cluster_153660	20	9	45.0	11.111
hpcB_1	Cluster_123646	12	9	75.0	25.0
moaF	Cluster_29160	17	9	52.941	14.286
opgH	Cluster_34557	212	127	59.906	6.25
mdoG	Cluster_34557	218	133	61.009	6.25
hutI	Cluster_80585	166	36	21.687	3.448
hutH	Cluster_111149	136	99	72.794	9.091
ves	Cluster_109837	218	176	80.734	8.333
dasR	Cluster_109837	119	94	78.992	10.0
malP	Cluster_95889	216	44	20.37	4.348
typA	Cluster_97279	219	179	81.735	7.692
glnL	Cluster_23523	220	47	21.364	2.5
glnG	Cluster_23523	183	38	20.765	2.703
mtrA	Cluster_114946	162	114	70.37	6.25
cmpC	Cluster_117137	97	46	47.423	7.143
cmpB	Cluster_117137	98	31	31.633	5.882
argP_6	Cluster_138925	40	9	22.5	7.143
betP	Cluster_30223	180	46	25.556	4.545
yhbO	Cluster_158233	74	15	20.27	4.348
pykA	Cluster_67636	206	138	66.99	3.704
mcpG	Cluster_72805	216	75	34.722	4.0
pcaF	Cluster_35444	131	29	22.137	3.333
kgtP_4	Cluster_65301	44	10	22.727	5.882
dhaT	Cluster_87827	112	31	27.679	6.667
pstC	Cluster_138066	175	124	70.857	6.25
pstA	Cluster_138066	178	124	69.663	6.25
pstB3	Cluster_153934	178	65	36.517	5.882
bdcA	Cluster_104146	203	108	53.202	4.545
corA	Cluster_138859	203	46	22.66	3.125
zupT_2	Cluster_97869	168	54	32.143	2.326
prmB	Cluster_67596	220	146	66.364	4.167
sttH_1	Cluster_67596	182	84	46.154	3.03
mutS2	Cluster_71023	39	24	61.538	14.286
folE	Cluster_137635	118	72	61.017	8.333
yfcG_2	Cluster_85749	196	43	21.939	2.0
ilvE	Cluster_86328	206	113	54.854	2.564
yahB	Cluster_116476	102	92	90.196	14.286
nphR	Cluster_83863	93	77	82.796	9.091
ssuA_8	Cluster_60863	50	10	20.0	4.348
allE	Cluster_112598	209	105	50.239	3.846
asnC_1	Cluster_63268	69	26	37.681	10.0
ocd	Cluster_63268	142	43	30.282	3.226
mmgE	Cluster_74751	189	38	20.106	2.564
acnB_2	Cluster_23666	22	10	45.455	12.5
queD	Cluster_150961	218	118	54.128	3.226
rcp1	Cluster_34963	189	41	21.693	3.333
cph1	Cluster_34963	198	41	20.707	2.632
cpxR_1	NO_CLUSTER_ASSOCIATION_FOUND	136	28	20.588	3.333
ydjA	Cluster_115447	218	148	67.89	4.0
trkI	Cluster_115447	102	54	52.941	4.762
lpxH_2	Cluster_93253	197	53	26.904	2.778
bamA_2	Cluster_139676	197	48	24.365	3.571
recQ	Cluster_44625	214	45	21.028	4.348
bepC	Cluster_30089	114	31	27.193	3.846
aer_3	Cluster_90556	158	44	27.848	2.5
gbuA	Cluster_50281	176	115	65.341	4.762
opuE	Cluster_89728	207	140	67.633	3.704
yofA_1	Cluster_112603	69	19	27.536	7.692
rhpA	Cluster_113536	84	40	47.619	9.091
ybdG	Cluster_113536	203	49	24.138	3.846
fadD_2	Cluster_52643	221	67	30.317	2.128
phaJ	Cluster_52643	214	67	31.308	2.857
quiC	Cluster_45243	96	41	42.708	4.762
cvfB	Cluster_95821	217	86	39.631	3.125
cysK_2	Cluster_93021	126	38	30.159	8.333
mdtE_1	NO_CLUSTER_ASSOCIATION_FOUND	44	10	22.727	5.882
mdtE_2	NO_CLUSTER_ASSOCIATION_FOUND	44	10	22.727	7.143
feaR_3	Cluster_106854	14	9	64.286	16.667
farR_3	Cluster_112003	10	5	50.0	33.333
C2-hpah_2	Cluster_119025	10	9	90.0	50.0
C1-hpah_3	Cluster_131527	10	7	70.0	33.333
hpcH_2	Cluster_150120	11	9	81.818	33.333
hpcG_2	Cluster_150120	20	10	50.0	9.091
hpcE_3	Cluster_72344	10	9	90.0	50.0
hpcE_4	Cluster_72344	10	9	90.0	50.0
alsB	Cluster_18418	33	29	87.879	33.333
rbsC	Cluster_18418	156	27	17.308	2.222
purR	Cluster_18418	147	28	19.048	3.571
tri1	Cluster_13459	91	18	19.78	4.762
clpV1	Cluster_142676	142	100	70.423	4.762
ompA_2	Cluster_142676	148	51	34.459	4.545
ppiC_1	Cluster_130065	217	63	29.032	2.041
yejB_1	Cluster_88150	213	49	23.005	1.538
yejE_1	Cluster_88150	211	48	22.749	1.562
bdhA	Cluster_118314	156	30	19.231	2.083
eco	Cluster_150067	188	71	37.766	4.762
ramA_2	Cluster_132262	178	31	17.416	1.754
acrE	Cluster_53717	128	35	27.344	3.704
ttgB	Cluster_53717	128	31	24.219	4.762
mobA	Cluster_143809	186	134	72.043	4.348
csgG	Cluster_165515	157	56	35.669	5.0
csgE	Cluster_165515	180	65	36.111	5.263
walR	Cluster_42680	125	31	24.8	4.348
mdcG	Cluster_41915	124	36	29.032	2.632
madC	Cluster_41915	121	36	29.752	2.778
mdcC	Cluster_41915	123	36	29.268	2.778
citG	Cluster_41915	116	36	31.034	3.03
madA	Cluster_41915	123	37	30.081	3.125
menB	Cluster_41915	158	34	21.519	4.0
atoC_3	Cluster_25391	190	42	22.105	1.429
cobN	Cluster_17239	209	111	53.11	2.857
rutE	Cluster_86331	166	114	68.675	5.263
ghrA_3	Cluster_50682	40	11	27.5	10.0
eptA_2	Cluster_42392	142	43	30.282	3.571
metC	Cluster_122373	209	130	62.201	3.226
decR_5	Cluster_122373	108	23	21.296	2.778
moaB_2	Cluster_88710	201	58	28.856	2.564
gmk	Cluster_49625	217	137	63.134	3.448
rph	Cluster_49625	218	138	63.303	3.571
exoA	Cluster_129573	217	123	56.682	16.667
pyrE	Cluster_129573	219	124	56.621	14.286
argB	Cluster_168429	220	77	35.0	4.167
algC	Cluster_168429	143	52	36.364	5.556
dut	Cluster_96727	220	93	42.273	4.545
coaBC	Cluster_96727	218	93	42.661	5.0
dppA_4	Cluster_22519	210	79	37.619	1.613
rpmB	Cluster_22519	220	139	63.182	4.348
rpmG	Cluster_22519	221	139	62.896	4.348
puuC_3	Cluster_61090	98	30	30.612	2.941
norG_3	Cluster_104142	210	41	19.524	1.613
dadA1_4	Cluster_80004	80	29	36.25	4.0
dadX	Cluster_84547	127	27	21.26	6.25
puuR_5	Cluster_109797	12	6	50.0	25.0
trmL	Cluster_133577	218	149	68.349	5.0
secB	Cluster_160460	219	108	49.315	3.448
grxC	Cluster_160460	130	49	37.692	4.348
yibN	Cluster_160460	220	107	48.636	3.846
gpmI	Cluster_56858	207	96	46.377	4.545
caiT	Cluster_12925	194	141	72.68	5.556
betI_2	Cluster_12925	194	47	24.227	2.564
betA_3	Cluster_132150	71	16	22.535	4.545
mscK	Cluster_68646	217	53	24.424	1.852
trxC	Cluster_91314	196	42	21.429	2.128
kdkA_1	Cluster_50305	132	42	31.818	7.143
inaA_2	Cluster_50305	57	17	29.825	4.762
kdkA_2	Cluster_50305	132	42	31.818	7.143
rfaP	Cluster_50305	218	52	23.853	2.703
rfaG	Cluster_50305	217	51	23.502	2.703
rfaC	Cluster_50305	217	52	23.963	2.857
rfaF	Cluster_50305	216	52	24.074	2.857
glnE	Cluster_17665	209	144	68.9	5.882
aceE	Cluster_17665	172	131	76.163	7.692
aceF	Cluster_17665	201	138	68.657	7.692
msrA	Cluster_73817	195	39	20.0	2.703
yibF	Cluster_73817	210	40	19.048	2.5
prc	Cluster_88279	215	59	27.442	6.667
ppsC	Cluster_88279	72	31	43.056	5.556
phnV	Cluster_96680	93	37	39.785	4.545
phnR	Cluster_25835	207	48	23.188	3.704
msrC	Cluster_57918	221	76	34.389	2.381
gpx1	Cluster_73834	217	153	70.507	5.882
msrB	Cluster_73834	199	143	71.859	6.25
alaA	Cluster_73834	215	153	71.163	5.882
htpX	Cluster_36882	185	44	23.784	2.632
tpm	Cluster_109784	214	49	22.897	4.167
ygiD	Cluster_109784	202	45	22.277	3.704
speE_2	Cluster_105595	53	15	28.302	3.571
aroH	Cluster_105595	205	57	27.805	3.704
yofA_2	Cluster_113573	69	31	44.928	6.25
ohrR	Cluster_147625	210	83	39.524	4.545
ohrA	Cluster_88724	152	103	67.763	7.692
efp	Cluster_155289	218	94	43.119	3.226
htpG	Cluster_138112	211	55	26.066	3.704
sucD	Cluster_71437	217	185	85.253	8.333
sucC	Cluster_71437	216	188	87.037	10.0
lpdG	Cluster_121705	217	119	54.839	4.167
sucB	Cluster_159284	218	110	50.459	9.091
sucA	Cluster_159284	216	110	50.926	9.091
sdhB	Cluster_22437	220	197	89.545	12.5
sdhA	Cluster_22437	179	164	91.62	16.667
sdhD	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
gltA	Cluster_22437	219	198	90.411	11.111
stcD_2	Cluster_132431	83	37	44.578	14.286
hcr	Cluster_30694	204	68	33.333	4.545
aldA	Cluster_121140	160	122	76.25	5.882
kefC_2	Cluster_111154	175	39	22.286	1.887
oprM_2	Cluster_111154	190	39	20.526	1.515
mdtN	Cluster_111154	156	76	48.718	4.348
ychF	Cluster_130392	217	194	89.401	9.091
pth	Cluster_130392	215	195	90.698	10.0
rplY	Cluster_101762	217	60	27.65	7.692
prs	Cluster_145990	195	191	97.949	25.0
ispE	NO_CLUSTER_ASSOCIATION_FOUND	217	85	39.171	1.818
lolB	NO_CLUSTER_ASSOCIATION_FOUND	217	86	39.631	1.852
mnmC_2	Cluster_91725	208	56	26.923	1.695
purF_4	Cluster_59547	12	6	50.0	33.333
csrA	Cluster_33797	129	35	27.132	3.226
yohK_2	Cluster_83400	198	74	37.374	2.941
cidA_2	Cluster_83400	197	81	41.117	3.448
purH	Cluster_129978	213	154	72.3	7.143
purD	Cluster_67155	216	69	31.944	2.941
cobIJ	Cluster_37943	37	30	81.081	25.0
cobH	Cluster_37943	214	54	25.234	2.632
cobL	Cluster_37943	217	55	25.346	2.439
cbiD	Cluster_37943	214	55	25.701	2.632
cobK	Cluster_37943	218	55	25.229	2.439
psiF	Cluster_143508	216	83	38.426	3.333
lips	Cluster_141152	201	59	29.353	4.762
fabR	Cluster_101329	90	36	40.0	4.348
livK	Cluster_12870	51	26	50.98	14.286
nadE	Cluster_12870	111	42	37.838	5.0
dnaB	Cluster_107675	100	67	67.0	5.882
rplI	Cluster_30872	221	41	18.552	2.326
rpsR	Cluster_30872	220	41	18.636	2.326
rpsF	Cluster_30872	220	41	18.636	2.326
rlmB	Cluster_37717	217	116	53.456	5.0
rnr	Cluster_37717	213	115	53.991	5.0
fbpA	Cluster_65516	210	42	20.0	2.857
purA	Cluster_149304	220	174	79.091	10.0
hisZ	Cluster_31702	215	162	75.349	5.882
hflC	Cluster_119634	204	187	91.667	14.286
hflK	Cluster_119634	216	200	92.593	16.667
hflX	Cluster_120401	218	167	76.606	8.333
hfq	Cluster_120401	220	169	76.818	9.091
miaA	Cluster_141957	218	88	40.367	8.333
mutL	Cluster_141957	207	90	43.478	9.091
amiC_2	Cluster_141957	203	50	24.631	2.564
tsaE	Cluster_141957	219	90	41.096	8.333
nnr	Cluster_141957	215	90	41.86	9.091
queG	Cluster_141957	219	91	41.553	12.5
motB_2	Cluster_95532	211	101	47.867	3.571
motA	Cluster_95532	214	177	82.71	8.333
rhdA	Cluster_95532	218	175	80.275	7.692
psd	Cluster_95532	219	174	79.452	7.692
cpdA_2	Cluster_65450	69	14	20.29	3.571
thiC	Cluster_16607	215	155	72.093	5.263
tolC_2	Cluster_16607	171	52	30.409	2.128
dctM	Cluster_139062	132	64	48.485	5.882
yphB	Cluster_81157	135	27	20.0	3.704
dnaE2	Cluster_122481	208	84	40.385	2.381
imuB	Cluster_122481	210	89	42.381	2.381
sulA_2	Cluster_122481	124	41	33.065	6.667
lexA_3	Cluster_122481	122	26	21.311	1.818
vldH	Cluster_122481	164	83	50.61	4.545
aam	Cluster_128678	89	52	58.427	7.143
proP_6	Cluster_128678	138	24	17.391	2.0
tyrS	Cluster_53309	215	134	62.326	7.143
mepM	Cluster_53309	204	133	65.196	9.091
anmK	Cluster_53309	217	131	60.369	6.667
argC_2	Cluster_88133	206	75	36.408	3.03
isfD	Cluster_140022	178	114	64.045	6.25
coq7	Cluster_141921	219	149	68.037	4.545
trpC	Cluster_21854	215	119	55.349	3.704
trpD_2	Cluster_21854	219	61	27.854	1.961
trpG	Cluster_21854	216	120	55.556	3.704
estP	Cluster_21854	199	120	60.302	5.882
trpE	Cluster_138787	216	138	63.889	5.882
yhhW	Cluster_52338	160	66	41.25	4.762
uctC_3	Cluster_76800	35	12	34.286	5.263
pntA	Cluster_15825	74	17	22.973	6.25
cat1	Cluster_64959	219	145	66.21	4.167
citN_2	Cluster_34026	203	52	25.616	2.703
ydiK_3	Cluster_110411	125	46	36.8	5.263
menH_6	Cluster_121790	20	8	40.0	10.0
btuB_11	Cluster_55828	45	9	20.0	3.448
fabA	Cluster_54495	218	167	76.606	6.25
fabB	Cluster_54495	214	164	76.636	6.25
asd	Cluster_143500	219	158	72.146	9.091
leuB	Cluster_150147	217	149	68.664	4.762
leuD1	Cluster_95132	192	125	65.104	7.692
leuC	Cluster_95132	174	113	64.943	8.333
ibpA	Cluster_50632	91	21	23.077	4.167
dusC	Cluster_152575	217	103	47.465	3.226
treZ	Cluster_9285	114	31	27.193	4.348
zwf_3	Cluster_57997	209	44	21.053	4.167
higA	Cluster_41633	39	30	76.923	14.286
acpH	Cluster_83355	220	94	42.727	2.778
betL	Cluster_62015	80	41	51.25	9.091
cntA	Cluster_102002	116	39	33.621	4.167
yeaX	Cluster_131464	77	55	71.429	10.0
ald	Cluster_158898	133	30	22.556	3.226
FCS1	Cluster_158898	164	30	18.293	3.226
rocE	Cluster_60275	178	86	48.315	7.692
pchA	Cluster_150200	59	27	45.763	5.0
mdlC	Cluster_104949	30	26	86.667	25.0
ilvG	Cluster_91804	60	27	45.0	5.263
aatB	Cluster_61648	46	27	58.696	7.143
isfD2	Cluster_127633	55	35	63.636	7.692
cpnA	Cluster_127633	69	27	39.13	5.556
sfnE	Cluster_43205	93	28	30.108	5.0
sfnC	Cluster_43205	76	18	23.684	5.0
aldHT	Cluster_59645	78	24	30.769	5.0
bktB	Cluster_66727	196	139	70.918	5.882
hbd	Cluster_66727	99	81	81.818	6.667
slmA	Cluster_66727	67	41	61.194	6.667
cpdR_1	Cluster_156299	123	42	34.146	2.564
cheB2	Cluster_156299	121	52	42.975	4.762
cheR	Cluster_156299	200	84	42.0	2.941
gloA	Cluster_50541	186	109	58.602	4.167
davT	Cluster_65822	186	151	81.183	8.333
hemA	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	1.887
prfA	NO_CLUSTER_ASSOCIATION_FOUND	220	86	39.091	1.852
prmC_2	NO_CLUSTER_ASSOCIATION_FOUND	205	39	19.024	1.538
moeB	NO_CLUSTER_ASSOCIATION_FOUND	213	83	38.967	1.852
murI	NO_CLUSTER_ASSOCIATION_FOUND	191	77	40.314	2.083
pagL_2	Cluster_112609	191	50	26.178	2.083
hemH	Cluster_64095	220	145	65.909	4.545
uraA	Cluster_75689	217	122	56.221	8.333
upp	Cluster_75689	218	122	55.963	7.143
hpt	Cluster_75689	220	121	55.0	6.667
azoR	Cluster_107923	158	114	72.152	7.143
catD_3	Cluster_155297	184	48	26.087	2.5
ppiA	Cluster_155297	219	135	61.644	8.333
puuB_13	Cluster_22927	12	4	33.333	14.286
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
sutR_2	Cluster_127296	134	74	55.224	5.263
mrpA	Cluster_83978	200	59	29.5	6.25
mnhC1	Cluster_83978	217	59	27.189	4.348
mrpD	Cluster_83978	214	59	27.57	4.762
nrtD_2	Cluster_59794	120	33	27.5	3.846
hemL	Cluster_35576	202	110	54.455	3.333
thiE_2	Cluster_35576	214	82	38.318	2.381
thiD	Cluster_35576	210	115	54.762	3.125
mdrP	Cluster_64209	176	46	26.136	3.125
lplT	Cluster_64209	211	45	21.327	2.381
maa	Cluster_125965	197	78	39.594	6.25
quiP_2	Cluster_125965	143	44	30.769	2.703
glnH	Cluster_27967	94	27	28.723	3.571
artM	Cluster_27967	97	30	30.928	3.704
glnP	Cluster_27967	73	27	36.986	5.0
glnM	Cluster_27967	70	28	40.0	5.263
sfnR_3	Cluster_142717	83	26	31.325	2.857
exbD_4	Cluster_24842	49	12	24.49	5.556
cdaR	Cluster_76260	200	130	65.0	3.571
cpxR_2	NO_CLUSTER_ASSOCIATION_FOUND	136	45	33.088	3.125
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_013337325.1_ASM1333732v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
ttgF_1	Cluster_105586	58	11	18.966	4.545
emrA_1	Cluster_105586	220	15	6.818	1.299
emrY	Cluster_105586	208	67	32.212	2.703
nodD2_1	Cluster_38201	210	9	4.286	1.613
prlF	Cluster_122364	35	26	74.286	14.286
yhaV	Cluster_122364	100	23	23.0	2.857
aaeA_1	Cluster_62470	220	52	23.636	1.37
aaeB_1	Cluster_62470	218	54	24.771	1.389
ttgI_1	Cluster_62470	191	16	8.377	1.754
dmlR_1	Cluster_62470	221	1	0.452	0.73
ghrB_1	Cluster_131806	212	13	6.132	1.724
rhaR_1	Cluster_35542	221	1	0.452	1.042
cntO_1	Cluster_93989	217	3	1.382	1.266
fecI_1	Cluster_39417	221	3	1.357	0.917
fecI_2	Cluster_39417	221	2	0.905	0.84
fecR_1	Cluster_39417	220	2	0.909	0.943
fecA_1	Cluster_62842	96	15	15.625	3.333
fixJ	Cluster_33400	49	30	61.224	12.5
sctC_1	Cluster_33400	111	12	10.811	2.632
sasA_1	Cluster_134383	221	2	0.905	0.885
psiE	Cluster_32283	220	33	15.0	2.128
ldh	Cluster_100108	214	46	21.495	3.846
nagL_1	Cluster_70952	106	9	8.491	3.333
hmgA	Cluster_70952	212	83	39.151	4.545
kdgR_1	Cluster_70952	164	19	11.585	3.03
oleB	Cluster_70045	204	138	67.647	4.545
yohK_1	Cluster_118309	198	18	9.091	2.703
cidA_1	Cluster_118309	197	19	9.645	3.125
gltC_1	Cluster_118309	221	8	3.62	1.205
pfyP_1	Cluster_105633	155	12	7.742	5.263
folM	Cluster_133013	217	42	19.355	2.703
fabV	Cluster_43270	204	19	9.314	2.703
thlA_1	Cluster_70590	165	8	4.848	2.5
metE	Cluster_56466	201	50	24.876	2.703
yjiA_1	Cluster_85753	59	2	3.39	4.0
btsT	Cluster_69047	191	77	40.314	3.226
uacT_1	Cluster_39877	216	7	3.241	1.754
radA	Cluster_68941	216	138	63.889	3.846
mscL	Cluster_68941	220	140	63.636	3.571
fpr_1	Cluster_77377	219	9	4.11	2.174
anoR	Cluster_77377	128	14	10.938	2.703
rlmG	Cluster_119631	214	139	64.953	4.0
cydB	Cluster_23391	169	37	21.893	4.0
cydA	Cluster_23391	166	47	28.313	3.846
entS_1	Cluster_23391	135	11	8.148	2.941
adeP_1	Cluster_51387	176	20	11.364	4.167
trmA	Cluster_51387	214	43	20.093	2.778
dmlR_2	Cluster_148565	221	2	0.905	0.781
pcaG	Cluster_59228	206	52	25.243	3.448
pcaH	Cluster_59228	206	52	25.243	3.448
mcpS	Cluster_70974	190	50	26.316	3.448
ggt_1	Cluster_104828	201	59	29.353	2.222
dmlR_3	Cluster_168843	221	1	0.452	0.758
mdaB	Cluster_168843	217	14	6.452	2.273
ynbA	Cluster_128757	122	31	25.41	2.703
ynbC	Cluster_128757	125	32	25.6	2.632
ynbD	Cluster_128757	114	30	26.316	2.941
eptA_1	Cluster_12176	142	7	4.93	4.0
czcD	Cluster_150914	78	8	10.256	4.545
czcR_1	Cluster_4786	205	2	0.976	1.724
czcS_1	Cluster_4786	43	7	16.279	5.882
arnT	Cluster_18262	99	15	15.152	6.25
oprP	Cluster_55773	142	123	86.62	11.111
cadA_1	Cluster_7926	142	4	2.817	5.556
bdbC	Cluster_5977	15	12	80.0	25.0
merR1	Cluster_5977	59	12	20.339	4.545
creC_1	NO_CLUSTER_ASSOCIATION_FOUND	12	8	66.667	25.0
cadA_2	Cluster_58772	142	53	37.324	5.556
czcA_1	Cluster_139613	201	55	27.363	1.562
czcB_1	Cluster_139613	129	61	47.287	4.545
czcC_1	Cluster_18496	130	60	46.154	5.263
oprD_1	Cluster_18496	221	36	16.29	1.064
czcR_2	Cluster_12245	205	48	23.415	1.786
cusF	Cluster_13067	18	13	72.222	25.0
cusA	Cluster_13067	107	23	21.495	4.167
cusB	Cluster_13067	85	23	27.059	4.545
sasA_2	Cluster_1893	221	1	0.452	0.813
copR_1	Cluster_1893	137	6	4.38	3.704
copA_1	Cluster_41459	215	4	1.86	1.754
copB_1	Cluster_41459	126	9	7.143	4.762
gap3	Cluster_16308	78	12	15.385	4.0
arsH_1	Cluster_16308	89	3	3.371	2.857
acr3	Cluster_16308	69	13	18.841	4.762
arsC_1	Cluster_16308	94	2	2.128	3.125
arsR1	Cluster_16308	104	12	11.538	2.941
xerC_1	Cluster_13838	220	1	0.455	0.84
mmsB	Cluster_93948	207	144	69.565	6.25
mmsA	Cluster_93948	206	146	70.874	5.882
gcvA_1	Cluster_93948	221	2	0.905	0.935
pal_1	Cluster_60448	221	7	3.167	1.449
dgcN	Cluster_60448	199	29	14.573	2.326
recD	NO_CLUSTER_ASSOCIATION_FOUND	191	82	42.932	2.857
recB_1	NO_CLUSTER_ASSOCIATION_FOUND	72	19	26.389	3.226
recC	NO_CLUSTER_ASSOCIATION_FOUND	206	88	42.718	2.857
sulA_1	Cluster_53718	124	52	41.935	7.692
lexA_1	Cluster_53718	218	48	22.018	1.266
nagZ	Cluster_53718	196	57	29.082	3.125
mfd	Cluster_63233	201	60	29.851	5.0
gap2	Cluster_63233	217	67	30.876	4.762
apbE	Cluster_55467	142	33	23.239	2.703
sthA	Cluster_57985	212	139	65.566	5.556
ugpQ	Cluster_166550	216	30	13.889	5.0
lolE_1	Cluster_121700	185	83	44.865	4.0
lolD_1	Cluster_121700	214	80	37.383	7.692
lolE_2	Cluster_145153	185	72	38.919	5.0
cusS	Cluster_67186	84	17	20.238	3.226
copR_2	Cluster_67186	137	17	12.409	2.857
queF	Cluster_139620	218	128	58.716	4.167
phnX_1	Cluster_59226	205	30	14.634	1.961
mlaA_1	Cluster_59226	80	32	40.0	7.143
rssB_1	Cluster_35787	221	40	18.1	1.515
talB	Cluster_58474	68	29	42.647	5.0
dusA	Cluster_82238	220	17	7.727	1.333
lexA_2	Cluster_11619	218	3	1.376	1.299
gpFI	Cluster_120894	94	8	8.511	2.381
dpnM	Cluster_75263	52	33	63.462	9.091
kefG	Cluster_155422	54	28	51.852	11.111
gcvA_2	Cluster_155422	221	3	1.357	1.031
rhaS_1	Cluster_2979	221	4	1.81	0.935
sigK	Cluster_67675	147	47	31.973	5.556
namA_1	Cluster_80620	194	10	5.155	1.695
codA_1	Cluster_156214	64	11	17.188	4.348
cynS	Cluster_108451	138	35	25.362	3.226
cynT_1	Cluster_108451	96	17	17.708	3.226
cynR_1	Cluster_108451	219	4	1.826	1.316
hcp1_1	Cluster_128536	87	3	3.448	3.03
argP_1	Cluster_149426	188	6	3.191	1.37
betA_1	Cluster_104243	174	10	5.747	2.703
pucI_1	Cluster_32697	208	13	6.25	1.754
fabG_1	Cluster_119001	221	7	3.167	1.031
gcvA_3	Cluster_128537	221	3	1.357	0.99
puuA_1	Cluster_128537	220	5	2.273	1.25
puuD_1	Cluster_134374	204	25	12.255	2.128
spuC_1	Cluster_138197	209	15	7.177	1.471
fpvA_1	Cluster_22523	190	2	1.053	1.667
sfnG	Cluster_44920	120	20	16.667	5.0
mdfA	NO_CLUSTER_ASSOCIATION_FOUND	199	10	5.025	2.222
groS	Cluster_42823	218	30	13.761	3.03
groL	Cluster_42823	187	21	11.23	4.0
czcR_3	Cluster_66703	182	31	17.033	1.613
sasA_3	Cluster_66703	221	14	6.335	0.787
inaA_1	Cluster_110666	57	20	35.088	6.25
rseP	Cluster_138175	210	32	15.238	2.778
dxr	Cluster_67110	212	47	22.17	4.348
cdsA	Cluster_67110	212	47	22.17	4.545
ispU	Cluster_67110	216	48	22.222	4.348
frr	Cluster_67110	216	48	22.222	4.545
pyrH	Cluster_67110	217	48	22.12	4.545
tsf	Cluster_65367	215	164	76.279	7.143
rpsB	Cluster_24801	216	56	25.926	3.226
map_1	Cluster_24801	203	16	7.882	1.923
glnD	Cluster_24801	216	30	13.889	3.333
dapL	Cluster_24801	206	30	14.563	3.448
copZ	Cluster_86323	199	133	66.834	5.556
copA_2	Cluster_151032	215	21	9.767	1.562
hmrR	Cluster_151032	191	57	29.843	4.762
mcpH_1	Cluster_73777	157	21	13.376	2.941
fadI	Cluster_98787	211	130	61.611	3.704
cmoM	Cluster_142790	196	23	11.735	3.448
aroF_1	Cluster_48118	217	20	9.217	2.326
cysB	Cluster_96555	201	131	65.174	5.0
cysH	Cluster_130967	208	46	22.115	3.226
pabB	Cluster_80776	209	14	6.699	2.439
gntR_1	Cluster_27818	187	20	10.695	2.174
prpB	Cluster_27818	209	53	25.359	3.125
prpC	Cluster_108449	182	26	14.286	3.448
btuE_1	Cluster_156855	214	10	4.673	2.632
cobS	NO_CLUSTER_ASSOCIATION_FOUND	195	27	13.846	2.381
cobC	NO_CLUSTER_ASSOCIATION_FOUND	208	28	13.462	2.564
cobT	NO_CLUSTER_ASSOCIATION_FOUND	213	28	13.146	2.5
cobP	NO_CLUSTER_ASSOCIATION_FOUND	217	29	13.364	2.439
cobQ	NO_CLUSTER_ASSOCIATION_FOUND	214	28	13.084	2.703
hisC_1	NO_CLUSTER_ASSOCIATION_FOUND	221	9	4.072	1.449
cobD	NO_CLUSTER_ASSOCIATION_FOUND	208	28	13.462	2.941
