GCA_014854555.1_ASM1485455v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
glnS	Cluster_43592	218	80	36.697	4.167
cysS	Cluster_43592	209	77	36.842	4.167
pstC	Cluster_138066	175	124	70.857	6.25
pstA	Cluster_138066	178	124	69.663	6.25
qedA_1	Cluster_36662	159	81	50.943	4.762
adhB_1	Cluster_124563	172	39	22.674	2.273
gntR_2	Cluster_56862	187	55	29.412	2.041
cdaR	Cluster_76260	200	130	65.0	3.571
gltR_3	Cluster_111906	205	40	19.512	1.695
sad	Cluster_111906	204	151	74.02	5.882
gumD	Cluster_69637	14	5	35.714	16.667
aziB2	Cluster_67235	9	5	55.556	33.333
ampG	Cluster_67235	7	5	71.429	33.333
pigE	Cluster_67235	6	4	66.667	50.0
Acd	Cluster_138215	9	4	44.444	20.0
ppiC_1	Cluster_130065	217	63	29.032	2.041
fcuA_2	Cluster_140316	116	42	36.207	4.0
bktB	Cluster_66727	196	139	70.918	5.882
fabR_2	Cluster_66727	128	43	33.594	7.143
cpdR_1	Cluster_156299	123	42	34.146	2.564
cheB2	Cluster_156299	121	52	42.975	4.762
cheR	Cluster_156299	200	84	42.0	2.941
gloA	Cluster_50541	186	109	58.602	4.167
yccA	Cluster_92625	218	139	63.761	5.556
infA	Cluster_114063	220	139	63.182	11.111
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
cspD	Cluster_24698	175	103	58.857	14.286
mnmA	Cluster_145974	217	66	30.415	4.348
hflD	Cluster_145974	218	65	29.817	4.167
roxA	Cluster_128204	217	164	75.576	7.143
zwf_3	Cluster_57997	209	44	21.053	4.167
ydiK_2	Cluster_110411	197	59	29.949	2.564
fabA	Cluster_54495	218	167	76.606	6.25
fabB	Cluster_54495	214	164	76.636	6.25
sucD	Cluster_71437	217	185	85.253	8.333
sucC	Cluster_71437	216	188	87.037	10.0
sucB	Cluster_159284	218	110	50.459	9.091
sucA	Cluster_159284	216	110	50.926	9.091
sdhB	Cluster_22437	220	197	89.545	12.5
sdhA	Cluster_22437	179	164	91.62	16.667
sdhD	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
gltA	Cluster_22437	219	198	90.411	11.111
etfA	Cluster_8186	153	85	55.556	5.263
etfB	Cluster_8186	159	87	54.717	5.0
ccoN1_1	Cluster_152862	216	81	37.5	2.174
ccoP2_1	Cluster_152862	202	74	36.634	2.564
apt	Cluster_149750	218	99	45.413	4.167
ybaB	Cluster_141997	220	168	76.364	5.263
zipA	Cluster_50292	218	166	76.147	6.667
rspR_2	Cluster_35034	141	27	19.149	2.941
adeP_2	Cluster_35034	176	52	29.545	3.448
yedI	Cluster_94425	210	130	61.905	4.762
rutR_3	Cluster_94425	213	36	16.901	1.786
gcl	Cluster_41363	198	110	55.556	4.762
hyi	Cluster_150757	204	120	58.824	4.0
flgI	Cluster_77792	215	46	21.395	2.439
flgH	Cluster_77792	216	46	21.296	2.439
flgG	Cluster_77792	211	46	21.801	2.703
flgF	Cluster_77792	215	48	22.326	2.564
cheR2	Cluster_153055	219	95	43.379	3.704
ycgR	Cluster_129350	218	173	79.358	6.25
bkdA1	Cluster_59613	217	148	68.203	6.25
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdB	Cluster_59613	214	146	68.224	6.667
lpdV	Cluster_59613	214	142	66.355	5.882
phnN	Cluster_23647	218	142	65.138	4.348
astE	Cluster_132120	216	140	64.815	3.333
astB	Cluster_132120	216	140	64.815	3.333
astD	Cluster_132120	210	137	65.238	4.0
aruG	Cluster_132120	211	143	67.773	4.167
hisP	Cluster_123516	170	123	72.353	14.286
occM_3	Cluster_123516	202	39	19.307	2.5
yhhS_3	Cluster_117765	23	7	30.435	7.143
aroP_2	Cluster_91730	206	60	29.126	3.125
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
recQ	Cluster_44268	214	97	45.327	4.348
ybaN_2	Cluster_44268	149	44	29.53	4.762
rhpA	Cluster_113536	84	40	47.619	9.091
ybdG	Cluster_113536	203	49	24.138	3.846
azoR_2	Cluster_107923	62	23	37.097	4.762
metC	Cluster_122373	209	130	62.201	3.226
decR_5	Cluster_122373	108	23	21.296	2.778
purC	Cluster_168588	219	78	35.616	5.556
yycJ	Cluster_168588	220	77	35.0	5.263
bamC	Cluster_168588	216	73	33.796	5.263
gcvR	Cluster_40670	213	168	78.873	6.25
bcp	Cluster_40670	122	78	63.934	5.556
folE_2	Cluster_137635	103	42	40.777	3.846
pyrF	Cluster_66705	217	59	27.189	2.941
rpsA	Cluster_99558	219	136	62.1	12.5
bolA	Cluster_80552	220	148	67.273	4.545
fumC_2	Cluster_80552	204	92	45.098	2.083
lpxL	Cluster_109031	193	136	70.466	8.333
minC	Cluster_109031	217	138	63.594	6.667

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_014854555.1_ASM1485455v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
dgt_1	Cluster_134165	9	1	11.111	16.667
bvgA_1	Cluster_35189	221	1	0.452	1.316
bvgS	Cluster_35189	177	4	2.26	3.333
rlmL	Cluster_8729	112	5	4.464	5.263
rmf	Cluster_8729	195	5	2.564	4.167
pyrD	Cluster_79125	207	4	1.932	2.703
nrtA	Cluster_79125	192	4	2.083	2.857
pdtaR	Cluster_79125	191	4	2.094	3.125
nasA	Cluster_63986	188	6	3.191	2.564
pknD	Cluster_63986	152	6	3.947	3.226
sumT	Cluster_63986	158	6	3.797	2.941
oprF	Cluster_108399	213	172	80.751	12.5
zntB	Cluster_52769	172	4	2.326	2.564
ppsA	Cluster_63222	213	103	48.357	5.882
ppsR	Cluster_63222	215	105	48.837	5.556
gdhB	Cluster_36660	214	143	66.822	4.545
lysA_1	Cluster_94583	168	2	1.19	3.226
nodD2_1	Cluster_60071	210	2	0.952	1.613
nimR_1	Cluster_72432	196	2	1.02	1.205
oprJ_1	Cluster_114895	20	1	5.0	8.333
emrA_1	Cluster_11987	220	2	0.909	1.299
emrB_1	Cluster_11987	207	2	0.966	1.613
soxR	Cluster_148318	210	1	0.476	3.03
mtlD	Cluster_131999	138	2	1.449	5.263
fucA	Cluster_42590	124	4	3.226	3.03
dapA_1	Cluster_42590	216	2	0.926	1.316
mdtH	Cluster_68664	7	5	71.429	33.333
sbcD	Cluster_33543	216	1	0.463	1.515
pgl_1	Cluster_48342	200	1	0.5	2.0
hcf136_1	Cluster_38939	163	1	0.613	1.695
pepN	Cluster_158852	216	72	33.333	4.167
glpG	Cluster_158852	219	73	33.333	4.0
apaH_1	Cluster_158852	211	34	16.114	1.887
nadK	Cluster_158852	219	76	34.703	4.167
yodB	Cluster_79551	151	4	2.649	3.03
fadH	Cluster_62113	215	5	2.326	2.439
nicP_1	Cluster_146990	220	1	0.455	0.82
citN_1	Cluster_101489	203	1	0.493	2.941
dctA2_1	Cluster_136687	183	5	2.732	2.5
ybhH	Cluster_85230	194	8	4.124	3.704
cynR_1	Cluster_85230	219	4	1.826	1.316
ifcA	Cluster_88248	79	5	6.329	5.263
cynR_2	Cluster_133481	219	1	0.457	1.282
ais_1	Cluster_24847	114	2	1.754	2.222
arsB_1	Cluster_24847	92	1	1.087	2.5
gdhI	Cluster_11761	180	3	1.667	2.632
metZ_1	Cluster_11761	48	1	2.083	5.556
purF_1	Cluster_11761	156	1	0.641	1.852
dedD	Cluster_52906	196	5	2.551	4.348
folC	Cluster_52906	215	5	2.326	4.0
accD	Cluster_52906	214	5	2.336	3.704
trpF	Cluster_145306	215	24	11.163	3.704
truA	Cluster_114893	216	4	1.852	2.222
usg	Cluster_56946	217	5	2.304	1.449
asd	Cluster_143500	219	158	72.146	9.091
leuB	Cluster_150147	217	149	68.664	4.762
COQ5	Cluster_85988	159	4	2.516	3.333
leuD1	Cluster_88289	192	50	26.042	7.692
leuC1	Cluster_88289	18	2	11.111	20.0
cmpR_1	Cluster_88289	221	11	4.977	1.667
ibpA	Cluster_87537	91	5	5.495	4.167
dusC	Cluster_153184	217	7	3.226	3.226
gltX	Cluster_87052	218	95	43.578	3.125
emrA_2	Cluster_87052	220	24	10.909	1.149
emrB_2	Cluster_87052	207	26	12.56	1.515
uvrB_1	Cluster_34587	37	1	2.703	7.692
tyrB_1	Cluster_34587	208	3	1.442	3.03
moaA_1	Cluster_122270	209	2	0.957	1.408
ycfH	Cluster_168787	214	3	1.402	2.222
tmk_1	Cluster_168787	180	1	0.556	1.887
mltG	Cluster_168787	218	2	0.917	3.03
pabC	Cluster_168787	218	2	0.917	3.03
fabF	Cluster_168787	107	2	1.869	5.556
acpP	Cluster_58142	118	101	85.593	20.0
fabG_1	Cluster_75328	221	2	0.905	1.031
fabD_1	Cluster_75328	122	3	2.459	2.857
plsX	Cluster_165612	218	57	26.147	4.762
rpmF	Cluster_165612	218	57	26.147	5.556
yceD	Cluster_165612	198	52	26.263	6.667
yceF	Cluster_119628	216	147	68.056	6.667
ppaX	Cluster_2330	188	5	2.66	5.556
rluC	Cluster_2330	219	4	1.826	5.263
rne	Cluster_2330	205	5	2.439	6.667
murB	Cluster_91060	218	1	0.459	1.493
kdsB	Cluster_91060	176	1	0.568	1.587
lpxK	Cluster_91060	215	1	0.465	1.562
tolR	Cluster_91060	213	1	0.469	1.587
tolQ_1	Cluster_91060	220	1	0.455	1.37
comEC	Cluster_87716	158	62	39.241	4.0
yadH	Cluster_82975	218	23	10.55	4.167
yadG	Cluster_82975	213	23	10.798	4.348
gstB_1	Cluster_34779	197	2	1.015	1.587
fadE	Cluster_34779	214	5	2.336	2.128
yadV	Cluster_142077	122	1	0.82	2.941
fimD_1	Cluster_37034	147	1	0.68	1.923
msrC	Cluster_70157	221	5	2.262	2.381
rcsC_1	Cluster_70157	221	2	0.905	0.769
gpx1	Cluster_73834	217	153	70.507	5.882
msrB	Cluster_73834	199	143	71.859	6.25
alaA	Cluster_73834	215	153	71.163	5.882
htpX_1	Cluster_29345	35	1	2.857	4.545
tpm	Cluster_116310	214	3	1.402	4.167
ygiD	Cluster_116310	202	4	1.98	3.704
deaD	Cluster_15444	211	4	1.896	2.381
speE	Cluster_104356	164	76	46.341	5.263
aroH	Cluster_104356	205	84	40.976	3.704
dmlR_1	Cluster_107811	221	1	0.452	0.73
ohrR	Cluster_147817	210	5	2.381	4.545
ohrA	Cluster_89430	152	5	3.289	7.692
efp	Cluster_155289	218	94	43.119	3.226
dmlR_2	Cluster_104146	221	8	3.62	0.781
bdcA	Cluster_104146	203	108	53.202	4.545
fatA	Cluster_71321	123	5	4.065	3.03
fadJ_1	Cluster_60472	51	4	7.843	4.348
plsC	Cluster_83488	212	5	2.358	2.5
corA	Cluster_142858	203	5	2.463	3.125
nadA	Cluster_48782	217	5	2.304	2.778
ydgA	Cluster_15195	220	5	2.273	2.439
puuP_1	Cluster_15195	215	1	0.465	1.333
mcpU_1	Cluster_142859	208	2	0.962	1.786
dapH_1	Cluster_146701	174	1	0.575	3.03
pupB_1	Cluster_118359	50	4	8.0	5.263
pupB_2	Cluster_118359	50	4	8.0	3.846
ogt_1	Cluster_14191	8	2	25.0	20.0
puuP_2	Cluster_3497	215	1	0.465	1.266
queC	Cluster_73825	203	21	10.345	6.25
queE	Cluster_73825	217	20	9.217	5.882
cpoB	Cluster_150153	219	86	39.269	10.0
pal_1	Cluster_150153	221	32	14.48	1.449
tolB	Cluster_99361	219	159	72.603	5.0
exbD_1	Cluster_99361	219	69	31.507	1.887
tolQ_2	Cluster_99361	220	52	23.636	1.449
ybgC	Cluster_99361	220	164	74.545	5.882
ruvB_1	Cluster_110407	169	60	35.503	4.348
ruvA	Cluster_110407	219	162	73.973	4.762
ruvC	Cluster_64572	215	5	2.326	2.381
pmpR	Cluster_106935	150	88	58.667	4.167
aspS	Cluster_120361	219	183	83.562	5.882
dps	Cluster_35779	182	116	63.736	5.882
slyX	Cluster_4538	220	5	2.273	2.941
oprD_1	Cluster_4538	221	1	0.452	1.064
proS	Cluster_76846	217	160	73.733	5.263
dinB_1	Cluster_54171	33	1	3.03	5.882
kup	Cluster_47270	159	48	30.189	4.0
rimO	Cluster_47270	214	57	26.636	2.778
yjaB	Cluster_80101	47	2	4.255	4.762
rluF	Cluster_111300	192	5	2.604	3.448
trmO	Cluster_111300	218	5	2.294	2.778
dctA2_2	Cluster_32796	183	5	2.732	2.174
phoQ	Cluster_84190	211	4	1.896	2.273
phoP	Cluster_84190	31	4	12.903	7.143
entD	Cluster_79550	167	5	2.994	3.448
sasA_1	Cluster_3262	221	1	0.452	0.885
rstA_1	Cluster_3262	120	1	0.833	4.0
nrdB	Cluster_5587	213	4	1.878	2.5
capV	Cluster_19397	4	1	25.0	25.0
xynR	Cluster_146702	17	1	5.882	8.333
dgoT_1	Cluster_148319	20	1	5.0	9.091
dgoD	Cluster_163205	28	1	3.571	5.882
dgoA	Cluster_163205	14	1	7.143	8.333
dgoK1	Cluster_163205	14	1	7.143	8.333
gcd_1	Cluster_30175	49	1	2.041	5.263
nicP_2	Cluster_30175	220	1	0.455	0.855
udh	Cluster_79017	98	5	5.102	3.125
dctM	Cluster_142857	132	5	3.788	5.882
yphB	Cluster_69385	135	6	4.444	3.704
dmlR_3	Cluster_128801	221	1	0.452	0.758
hmp_1	Cluster_54087	214	3	1.402	1.786
nagL_1	Cluster_54087	106	5	4.717	3.333
ansB_1	Cluster_86449	146	3	2.055	2.632
iaaM_1	Cluster_85832	64	3	4.688	3.333
alsS_1	Cluster_48319	70	1	1.429	4.348
yfdC	Cluster_13890	201	49	24.378	4.762
dgcC	Cluster_78469	178	5	2.809	4.348
pgrR_1	Cluster_108942	162	1	0.617	1.389
fabG_2	Cluster_108942	221	1	0.452	0.885
aaeA_1	Cluster_44937	220	3	1.364	1.37
aaeX	Cluster_44937	185	5	2.703	2.857
aaeB_1	Cluster_44937	218	3	1.376	1.389
rapA_1	Cluster_82896	92	2	2.174	2.5
garR	Cluster_75458	196	4	2.041	2.778
braC_1	Cluster_22775	172	61	35.465	2.564
livH_1	Cluster_64945	220	54	24.545	2.083
lptB_1	Cluster_64945	220	37	16.818	1.695
livF_1	Cluster_64945	220	49	22.273	1.562
slyB	Cluster_85185	214	15	7.009	3.704
pdxH	Cluster_117532	194	93	47.938	4.348
pal_2	Cluster_117532	221	5	2.262	1.639
yfeW	Cluster_104280	209	5	2.392	3.125
dinG_1	Cluster_118128	220	33	15.0	1.613
pal_3	Cluster_78356	220	22	10.0	1.515
cysK_1	Cluster_68203	126	2	1.587	10.0
rfnT	Cluster_68203	155	2	1.29	6.25
dapH_2	Cluster_68203	174	2	1.149	3.571
hisC_1	Cluster_68203	221	2	0.905	1.449
quiP_1	Cluster_114887	143	4	2.797	2.778
lig	Cluster_111298	211	5	2.37	2.174
cshB	Cluster_140469	167	44	26.347	4.545
dcd	Cluster_27376	214	145	67.757	6.667
capB_1	Cluster_27376	215	56	26.047	2.941
apbC	Cluster_78975	216	30	13.889	5.882
metG	Cluster_78975	214	29	13.551	6.25
nth	Cluster_121840	219	5	2.283	2.381
bvgA_2	Cluster_22553	221	1	0.452	1.299
argG	Cluster_72534	217	4	1.843	1.923
pal_4	Cluster_95839	220	17	7.727	1.587
pyrC_1	Cluster_95839	40	6	15.0	5.263
rnt	Cluster_95839	218	91	41.743	4.545
ahpC_1	Cluster_51563	214	1	0.467	2.439
bfr_1	Cluster_60070	219	2	0.913	3.704
grxD	Cluster_123108	220	76	34.545	7.143
napA_1	Cluster_20648	64	2	3.125	3.846
argF	Cluster_20648	220	4	1.818	3.333
btuD_1	Cluster_20648	221	2	0.905	1.124
ybaK	Cluster_32427	218	5	2.294	3.226
glpF	Cluster_32427	214	5	2.336	3.125
glpK	Cluster_153030	214	70	32.71	3.03
glpR	Cluster_87055	212	5	2.358	3.03
glpD	Cluster_48462	214	5	2.336	2.5
gltI	Cluster_24313	136	4	2.941	2.564
gltJ	Cluster_87665	206	5	2.427	5.0
gltK	Cluster_87665	203	5	2.463	5.263
glnQ_1	Cluster_87665	221	2	0.905	1.408
dctB_1	Cluster_135819	218	9	4.128	1.333
dctD_1	Cluster_135819	220	9	4.091	1.316
metR	Cluster_76181	60	5	8.333	5.0
rhlB_1	Cluster_93852	157	3	1.911	2.857
proY_1	Cluster_30270	184	4	2.174	2.778
yqjH	Cluster_125139	218	1	0.459	4.0
oprB_1	Cluster_34190	218	2	0.917	1.316
gcd_2	Cluster_34190	49	4	8.163	6.25
lon_1	Cluster_58349	189	1	0.529	2.174
cmoA	Cluster_125370	213	5	2.347	2.564
cmoB	Cluster_125370	218	5	2.294	2.564
czcR_1	Cluster_40597	205	2	0.976	1.724
czcS	Cluster_40597	136	5	3.676	3.226
pdxJ	Cluster_157660	216	70	32.407	2.632
recO	Cluster_157660	218	70	32.11	2.703
era	Cluster_72944	201	153	76.119	5.882
rnc	Cluster_72944	216	166	76.852	5.882
lepB	Cluster_67702	218	5	2.294	3.571
lepA	Cluster_67702	215	5	2.326	3.704
degP	Cluster_68723	219	108	49.315	4.0
mucB	Cluster_16289	218	5	2.294	4.348
mucA	Cluster_16289	219	6	2.74	4.167
algU	Cluster_16289	210	6	2.857	5.263
nadB	Cluster_16289	206	5	2.427	4.762
sdhE	Cluster_93112	218	147	67.431	7.143
ygfZ	Cluster_93112	217	147	67.742	5.882
qseC_1	Cluster_61134	193	1	0.518	1.852
tctD	Cluster_61134	218	2	0.917	5.0
nicP_3	Cluster_61134	220	1	0.455	0.826
ung	Cluster_98628	217	145	66.82	4.762
fadJ_2	Cluster_98628	51	5	9.804	4.762
rsuA	Cluster_55164	204	5	2.451	2.273
rhlA	Cluster_14291	211	5	2.37	3.704
dctB_2	Cluster_101255	218	1	0.459	1.639
dctD_2	Cluster_101255	220	1	0.455	1.613
kgtP_1	Cluster_52023	220	5	2.273	1.37
rhaS_1	Cluster_58447	221	25	11.312	0.935
aruI	Cluster_106956	29	5	17.241	7.692
gcvA_1	Cluster_106956	221	9	4.072	0.935
dmlR_4	Cluster_114896	221	1	0.452	0.741
bmr3	Cluster_15807	144	5	3.472	3.704
ttgR	Cluster_40892	213	5	2.347	3.846
ttgA	Cluster_40892	213	5	2.347	4.348
ttgB_1	Cluster_40892	81	1	1.235	4.0
ttgC	Cluster_40892	135	5	3.704	7.692
nicP_4	Cluster_60335	215	1	0.465	0.862
catD_1	Cluster_59257	209	1	0.478	2.222
pcaB	Cluster_59257	190	4	2.105	3.448
kgtP_2	Cluster_59257	220	5	2.273	1.429
pcaF	Cluster_39654	131	5	3.817	3.333
pcaK_1	Cluster_25659	194	1	0.515	1.351
pcaR_1	Cluster_13230	168	1	0.595	2.326
pitA	Cluster_30835	28	2	7.143	9.091
mcpG	Cluster_73340	216	5	2.315	4.0
pimC	Cluster_73864	139	5	3.597	4.167
purU_1	Cluster_35190	219	1	0.457	1.562
sbcB	Cluster_146993	207	5	2.415	2.778
pykA	Cluster_47898	206	5	2.427	3.704
gcoB	Cluster_36241	17	5	29.412	16.667
fumA	Cluster_36241	122	5	4.098	4.348
yhbO_1	Cluster_153185	141	1	0.709	2.857
ywiE	Cluster_30836	169	1	0.592	3.125
acpH	Cluster_83632	220	4	1.818	2.778
nemA	Cluster_83632	42	4	9.524	6.667
oleD	Cluster_154523	213	67	31.455	2.439
argO	Cluster_116978	217	5	2.304	2.857
sodB_1	Cluster_52712	202	3	1.485	2.128
mdtA_1	Cluster_9051	219	1	0.457	1.042
bepE	Cluster_9051	47	3	6.383	4.762
inaA	Cluster_112043	162	4	2.469	3.704
sasA_2	Cluster_66703	221	14	6.335	0.813
czcR_2	Cluster_66703	205	24	11.707	1.786
groL	Cluster_153547	187	97	51.872	4.0
groS	Cluster_153547	218	66	30.275	3.03
mdfA	Cluster_98520	199	4	2.01	2.222
mscS	Cluster_108486	210	5	2.381	3.226
panE_1	Cluster_115642	159	58	36.478	3.448
rcsC_2	Cluster_115642	221	3	1.357	0.775
cobO_1	Cluster_115642	205	59	28.78	2.439
thiE_1	Cluster_99469	214	3	1.402	2.128
argJ	Cluster_123945	218	5	2.294	2.778
secA	Cluster_60404	213	39	18.31	2.703
lpxC	Cluster_107308	220	202	91.818	25.0
ftsZ	Cluster_148650	216	204	94.444	12.5
ftsA	Cluster_2287	206	154	74.757	10.0
ftsQ	Cluster_2287	216	154	71.296	6.25
ddl	Cluster_2287	193	135	69.948	7.143
murC	Cluster_2287	219	155	70.776	6.25
murG	Cluster_2287	205	153	74.634	9.091
ftsW	Cluster_2287	216	157	72.685	7.692
murD	Cluster_2287	218	157	72.018	7.143
mraY	Cluster_2287	209	153	73.206	8.333
murF	Cluster_2287	218	158	72.477	8.333
murE	Cluster_2287	217	160	73.733	9.091
ftsI	Cluster_2287	214	160	74.766	9.091
ftsL	Cluster_2287	221	165	74.661	8.333
rsmH	Cluster_2287	219	164	74.886	8.333
mraZ	Cluster_2287	219	164	74.886	9.091
rsmI	Cluster_65186	217	142	65.438	3.448
lpoA	Cluster_65186	212	141	66.509	3.704
gmhA	Cluster_126539	218	109	50.0	5.263
sspB	Cluster_105587	179	68	37.989	5.0
sspA	Cluster_105587	202	63	31.188	4.545
petC	Cluster_38106	218	150	68.807	5.0
petB	Cluster_38106	218	150	68.807	5.263
petA	Cluster_38106	215	152	70.698	6.667
rpsI	Cluster_40381	217	188	86.636	8.333
rplM	Cluster_40381	219	189	86.301	8.333
tas	Cluster_40381	186	168	90.323	16.667
cdhR_1	Cluster_59660	221	1	0.452	1.031
zapE_1	Cluster_123689	219	13	5.936	1.408
mdeA	Cluster_98064	208	5	2.404	4.348
decR_1	Cluster_98064	221	1	0.452	1.282
cysNC	Cluster_151781	199	6	3.015	3.03
cysD	Cluster_37573	199	4	2.01	2.857
degS	Cluster_73461	218	148	67.89	4.545
glnQ_2	Cluster_140404	221	6	2.715	1.235
yhdY	Cluster_140404	204	26	12.745	5.556
yhdW	Cluster_26905	208	7	3.365	5.263
estB	Cluster_26905	209	7	3.349	5.0
rhlB_2	Cluster_116190	157	25	15.924	2.941
moaE	Cluster_91281	211	5	2.37	2.381
moaD	Cluster_91281	192	5	2.604	2.778
moaC	Cluster_91281	197	5	2.538	2.703
yaaA	Cluster_91280	215	5	2.326	3.571
algD	NO_CLUSTER_ASSOCIATION_FOUND	196	16	8.163	3.704
alg8	Cluster_135926	197	4	2.03	3.846
algK	Cluster_135926	208	4	1.923	2.632
algE	Cluster_135926	211	4	1.896	2.632
algG	Cluster_135926	209	4	1.914	2.703
algX	Cluster_135926	193	4	2.073	3.704
algL	Cluster_135926	197	4	2.03	3.333
patA_1	Cluster_89858	40	1	2.5	3.704
algJ	Cluster_89858	198	1	0.505	2.703
algF	Cluster_89858	196	1	0.51	2.778
algA_1	Cluster_89858	96	1	1.042	2.326
fabG_3	Cluster_140217	220	1	0.455	0.82
ttgF	Cluster_126946	120	2	1.667	3.226
emrA_3	Cluster_126946	217	1	0.461	1.163
emrY	Cluster_126946	208	2	0.962	2.703
ghrB_1	Cluster_97172	212	1	0.472	1.724
dmlR_5	Cluster_62470	221	10	4.525	0.781
cusC	Cluster_62470	117	70	59.829	4.545
aaeB_2	Cluster_62470	218	41	18.807	1.471
aaeA_2	Cluster_62470	220	38	17.273	1.282
nodD2_2	Cluster_38363	210	1	0.476	1.538
cntO_1	Cluster_73336	217	1	0.461	1.266
fecI_1	Cluster_47897	221	1	0.452	0.917
ntrC	Cluster_33252	8	5	62.5	25.0
sctC	Cluster_33252	98	5	5.102	7.143
sasA_3	Cluster_134383	221	2	0.905	0.787
rhsB	Cluster_21768	28	2	7.143	6.667
psiE	NO_CLUSTER_ASSOCIATION_FOUND	220	4	1.818	2.128
ldh	Cluster_100805	214	5	2.336	3.846
nagL_2	Cluster_70952	106	30	28.302	3.448
hmgA	Cluster_70952	212	83	39.151	4.545
kipR	Cluster_70952	55	6	10.909	6.667
oleB	Cluster_70153	204	5	2.451	4.545
yohK_1	Cluster_119770	198	2	1.01	2.703
cidA_1	Cluster_119770	197	2	1.015	3.125
gltC_1	Cluster_119770	221	1	0.452	1.205
pfyP_1	Cluster_98063	155	2	1.29	5.263
folM	Cluster_54088	217	5	2.304	2.703
fabV	Cluster_55165	204	5	2.451	2.703
phaA	Cluster_55165	68	5	7.353	5.263
metE	Cluster_50979	201	5	2.488	2.703
yjiA	Cluster_60881	159	2	1.258	3.333
btsT	Cluster_74858	191	5	2.618	3.226
uacT_1	Cluster_45555	216	1	0.463	1.754
radA	Cluster_70089	216	12	5.556	3.846
mscL	Cluster_70089	220	12	5.455	3.571
fpr_1	Cluster_55168	219	1	0.457	2.174
sdiA	Cluster_55168	85	5	5.882	5.263
rlmG	Cluster_119631	214	139	64.953	4.0
cydB	Cluster_25128	169	1	0.592	4.0
entS	Cluster_25128	84	5	5.952	4.0
adeP_1	Cluster_63689	176	1	0.568	4.167
trmA	Cluster_63689	214	5	2.336	2.778
dmlR_6	Cluster_147832	221	1	0.452	0.775
pcaG	Cluster_50666	206	5	2.427	3.448
pcaH	Cluster_50666	206	5	2.427	3.448
mcpS	Cluster_45269	190	5	2.632	3.448
ggt_1	Cluster_104988	201	1	0.498	2.222
dmlR_7	Cluster_101492	220	1	0.455	0.763
mdaB	Cluster_76373	217	5	2.304	2.273
ynbA	Cluster_84490	122	5	4.098	2.703
ynbC	Cluster_84490	125	5	4.0	2.632
ynbD	Cluster_84490	114	5	4.386	2.941
mmsB	Cluster_93948	207	144	69.565	6.25
mmsA	Cluster_93948	206	146	70.874	5.882
hdfR_1	Cluster_93948	221	15	6.787	1.099
pal_5	Cluster_78478	219	1	0.457	1.493
dgcN	Cluster_78478	199	5	2.513	2.326
recD	Cluster_114634	191	1	0.524	2.857
recB_1	Cluster_114634	72	1	1.389	3.226
recC	Cluster_114634	206	1	0.485	2.857
msrQ	Cluster_131440	118	22	18.644	5.263
msrP	Cluster_131440	210	68	32.381	7.143
ilvC	Cluster_148690	206	105	50.971	8.333
ilvH	Cluster_17408	220	189	85.909	6.667
ilvI	Cluster_17408	210	184	87.619	7.692
mrcB	Cluster_104901	218	170	77.982	5.556
hmuV	Cluster_85232	202	5	2.475	3.846
hmuU_1	Cluster_85232	211	1	0.474	2.128
hmuT	Cluster_85232	208	5	2.404	4.545
sfsA	Cluster_55816	219	12	5.479	6.25
aspC	Cluster_55816	190	12	6.316	9.091
dksA_1	Cluster_55816	217	8	3.687	1.493
gluQ	Cluster_142773	215	131	60.93	4.0
sasA_4	Cluster_21953	221	1	0.452	0.735
zraR	Cluster_21953	196	1	0.51	2.703
pcnB	Cluster_1863	218	5	2.294	2.941
folK_1	Cluster_1863	28	3	10.714	12.5
panB	Cluster_40108	161	66	40.994	6.667
panC	Cluster_40108	204	79	38.725	6.667
pgi	Cluster_84598	164	5	3.049	2.632
acsA_1	Cluster_60879	218	1	0.459	1.299
lsrG	Cluster_146704	183	1	0.546	6.667
pnp	Cluster_42957	216	22	10.185	6.25
rpsO	Cluster_84675	220	149	67.727	5.263
truB	Cluster_105378	220	122	55.455	5.263
rbfA	Cluster_105378	220	124	56.364	5.882
infB	Cluster_143575	217	193	88.94	11.111
