GCA_001027965.1_ASM102796v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
puuR_3	Cluster_109797	185	54	29.189	2.703
dadA1_3	Cluster_80004	187	53	28.342	2.083
norG_3	Cluster_104142	210	41	19.524	1.613
scoA	Cluster_89308	217	78	35.945	3.846
scoB	Cluster_89308	217	77	35.484	3.704
mltB_1	Cluster_145953	16	9	56.25	25.0
lipA	Cluster_135669	156	111	71.154	6.667
lipB	Cluster_135669	219	165	75.342	6.667
dacC	Cluster_37754	145	38	26.207	3.571
yohK_2	Cluster_83400	198	74	37.374	2.941
cidA_2	Cluster_83400	197	81	41.117	3.448
purH	Cluster_129978	213	154	72.3	7.143
nudE	Cluster_142265	204	189	92.647	12.5
yrfG	Cluster_142265	220	202	91.818	9.091
pckA	Cluster_67761	218	183	83.945	8.333
hslO	Cluster_101421	219	143	65.297	2.941
lpxT	Cluster_101421	214	144	67.29	3.226
envZ	Cluster_53310	163	111	68.098	4.762
yhgF	Cluster_53310	215	148	68.837	5.263
paaI_1	Cluster_53310	168	69	41.071	2.5
gshA	Cluster_81151	186	135	72.581	5.882
sohB	Cluster_60023	218	128	58.716	3.125
yccA	Cluster_92625	218	139	63.761	5.556
serS	Cluster_144479	205	39	19.024	3.571
crcB	Cluster_144479	181	42	23.204	3.571
rarA	Cluster_144479	190	41	21.579	4.0
lolA	Cluster_144479	220	46	20.909	3.846
tcdA	Cluster_103995	215	82	38.14	3.448
dapD	Cluster_167127	216	75	34.722	1.923
yffB	Cluster_167127	192	66	34.375	2.273
dapL	Cluster_168590	206	74	35.922	3.448
glnD	Cluster_168590	216	82	37.963	3.333
rpsB	Cluster_24702	216	85	39.352	3.226
tsf	Cluster_65367	215	164	76.279	7.143
pyrH	Cluster_67594	217	105	48.387	4.545
frr	Cluster_67594	216	105	48.611	4.545
ispU	Cluster_67594	216	105	48.611	4.348
cdsA	Cluster_67594	212	103	48.585	4.545
dxr	Cluster_67594	212	101	47.642	4.348
rseP	Cluster_136553	210	71	33.81	2.778
lpxD	Cluster_131515	80	38	47.5	12.5
fabZ	Cluster_106679	218	198	90.826	9.091
lpxA	Cluster_106679	216	194	89.815	7.692
lpxB	Cluster_106679	215	188	87.442	6.25
rnhB	Cluster_106679	215	188	87.442	6.25
accA	Cluster_111408	208	205	98.558	33.333
pyrG	Cluster_37547	210	197	93.81	12.5
kdsA	Cluster_37547	151	116	76.821	7.692
eno	Cluster_81074	204	121	59.314	4.762
ftsB	Cluster_73774	217	91	41.935	4.762
ispD	Cluster_73774	214	88	41.121	4.545
frmA_2	Cluster_111804	55	15	27.273	4.545
yeiG	Cluster_111804	212	129	60.849	3.448
yhhW_3	Cluster_150859	3	2	66.667	50.0
ribBA_1	Cluster_132118	208	45	21.635	2.941
tgnD_2	Cluster_155297	20	10	50.0	20.0
ppiA	Cluster_155297	219	135	61.644	8.333
fadD_2	Cluster_52643	221	67	30.317	2.128
phaJ	Cluster_52643	214	67	31.308	2.857
hldE	Cluster_95823	215	150	69.767	4.348
tobZ	Cluster_154757	218	92	42.202	2.326
dbpA	Cluster_142042	190	160	84.211	11.111
arcA_2	Cluster_134302	183	66	36.066	3.571
rocE	Cluster_53319	178	56	31.461	7.692
cbbA	Cluster_116342	215	175	81.395	7.692
pgk	Cluster_167088	217	46	21.198	3.125
epd	Cluster_167088	215	47	21.86	3.125
tktA	Cluster_49021	210	67	31.905	3.333
metK	Cluster_49021	215	66	30.698	3.226
ahcY	Cluster_32604	218	146	66.972	4.762
rhlE_2	Cluster_52646	216	87	40.278	3.125
yceI	Cluster_165550	209	116	55.502	3.846
yceJ	Cluster_165550	164	92	56.098	4.762
sulA	Cluster_53718	96	19	19.792	3.226
nagZ_1	Cluster_53718	24	13	54.167	14.286
nagZ_2	Cluster_66741	24	12	50.0	20.0
mfd	Cluster_63233	201	60	29.851	5.0
gap2	Cluster_63233	217	67	30.876	4.762
sthA	Cluster_57985	212	139	65.566	5.556
lolE_1	Cluster_121700	185	83	44.865	4.0
lolD_2	Cluster_121700	214	80	37.383	8.333
lolE_2	Cluster_145153	185	72	38.919	5.0
mlaA_2	Cluster_59226	80	22	27.5	5.263
aruG	Cluster_132120	211	143	67.773	4.167
astD	Cluster_132120	210	137	65.238	4.0
astB	Cluster_132120	216	140	64.815	3.333
astE	Cluster_132120	216	140	64.815	3.333
phnN	Cluster_23647	218	142	65.138	4.348
ggt_1	Cluster_104828	201	59	29.353	2.222
rlmG	Cluster_119631	214	139	64.953	4.0
mscL	Cluster_68941	220	140	63.636	3.571
radA	Cluster_68941	216	138	63.889	3.846
btsT	Cluster_69047	191	77	40.314	3.226
secA	Cluster_60404	213	39	18.31	2.703
lpxC	Cluster_107308	220	202	91.818	25.0
ftsZ	Cluster_148650	216	204	94.444	12.5
ftsA	Cluster_2287	206	154	74.757	10.0
ftsQ	Cluster_2287	216	154	71.296	6.25
ddl	Cluster_2287	193	135	69.948	7.143
murC	Cluster_2287	219	155	70.776	6.25
murG	Cluster_2287	205	153	74.634	9.091
ftsW	Cluster_2287	216	157	72.685	7.692
murD	Cluster_2287	218	157	72.018	7.143
mraY	Cluster_2287	209	153	73.206	8.333
murF	Cluster_2287	218	158	72.477	8.333
murE	Cluster_2287	217	160	73.733	9.091
ftsI	Cluster_2287	214	160	74.766	9.091
ftsL	Cluster_2287	221	165	74.661	8.333
rsmH	Cluster_2287	219	164	74.886	8.333
mraZ	Cluster_2287	219	164	74.886	9.091
rsmI	Cluster_65186	217	142	65.438	3.448
lpoA	Cluster_65186	212	141	66.509	3.704
pmpR_2	Cluster_118924	71	27	38.028	11.111
cusA	Cluster_13479	107	35	32.71	4.167
silP	NO_CLUSTER_ASSOCIATION_FOUND	85	51	60.0	12.5
czcD_1	Cluster_1179	115	47	40.87	4.167
cusS_2	Cluster_2999	133	25	18.797	2.857
arnT	Cluster_2462	99	38	38.384	6.25
oprP	Cluster_55773	142	123	86.62	11.111
cadA_2	Cluster_58772	142	53	37.324	5.556
czcA_3	Cluster_139613	129	34	26.357	1.923
czcB_2	Cluster_139613	129	52	40.31	3.704
czcC_2	Cluster_18496	130	44	33.846	4.0
nanT_3	Cluster_118221	186	36	19.355	2.326
gmhB	Cluster_126047	218	114	52.294	6.667
glyS	Cluster_126047	216	114	52.778	6.667
glyQ	Cluster_126047	217	116	53.456	6.667
tag	Cluster_126047	219	118	53.881	7.143
lpxP	Cluster_126047	200	104	52.0	11.111
trkA	Cluster_144713	215	195	90.698	12.5
rsmB	Cluster_144713	216	198	91.667	12.5
fmt_1	Cluster_144713	13	5	38.462	12.5
hemF	Cluster_92508	220	153	69.545	4.0
aroE_4	Cluster_92508	137	30	21.898	2.5
typA	Cluster_97279	219	179	81.735	7.692
dasR	Cluster_109837	119	94	78.992	10.0
ves	Cluster_109837	218	176	80.734	8.333
osmE_2	Cluster_100073	39	12	30.769	7.143
lips	Cluster_100073	201	85	42.289	4.762
psiF	Cluster_143508	216	83	38.426	3.333
dnaK_2	Cluster_75780	218	68	31.193	4.348
cbpA	Cluster_75780	218	104	47.706	4.0
cbpM	Cluster_75780	217	105	48.387	4.167
tpx	Cluster_74272	217	68	31.336	2.381
dpkA	Cluster_87558	154	77	50.0	3.704
gudP_2	Cluster_113339	97	32	32.99	4.545
garD_2	Cluster_130388	142	31	21.831	3.125
cptA	Cluster_81227	65	18	27.692	6.667
opuE	Cluster_89728	207	140	67.633	3.704
gbuA	Cluster_50281	176	115	65.341	4.762
ybaN_2	Cluster_44268	149	44	29.53	4.762
recQ	Cluster_44268	214	97	45.327	4.348
bamA_2	Cluster_139676	197	48	24.365	3.571
btr	Cluster_95155	15	7	46.667	25.0
trkI_2	Cluster_115447	118	51	43.22	6.25
ydjA	Cluster_115447	218	148	67.89	4.0
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
yhfA	Cluster_62975	220	92	41.818	3.846
vfr	Cluster_62975	209	84	40.191	4.0
trpE	Cluster_138787	216	138	63.889	5.882
potD_2	Cluster_161022	122	24	19.672	3.125
uvrY	Cluster_98161	184	99	53.804	4.762
djlA	Cluster_95408	219	203	92.694	14.286
murU	Cluster_95408	217	205	94.47	14.286
amgK	Cluster_95408	215	204	94.884	14.286
lptD	Cluster_95408	217	205	94.47	12.5
surA_2	Cluster_95408	183	91	49.727	2.857
pdxA	Cluster_95408	216	202	93.519	10.0
rsmA	Cluster_95408	213	199	93.427	12.5
fpvA	Cluster_83974	29	11	37.931	12.5
todS	Cluster_61615	83	63	75.904	20.0
tdiR	Cluster_61615	129	99	76.744	10.0
rsxC	Cluster_42552	24	22	91.667	33.333
hrpB	Cluster_98669	177	107	60.452	5.0
tolC_3	Cluster_16607	69	20	28.986	4.348
thiC	Cluster_16607	215	155	72.093	5.263
nudF	Cluster_65581	217	121	55.76	4.0
psd	Cluster_95532	219	174	79.452	7.692
rhdA	Cluster_95532	218	175	80.275	7.692
motA	Cluster_95532	214	177	82.71	8.333
motB_2	Cluster_95532	211	101	47.867	3.571
queG	Cluster_141957	219	91	41.553	12.5
nnr	Cluster_141957	215	90	41.86	9.091
tsaE	Cluster_141957	219	90	41.096	8.333
amiC_2	Cluster_141957	203	50	24.631	2.564
mutL	Cluster_141957	207	90	43.478	9.091
miaA	Cluster_141957	218	88	40.367	8.333
hfq	Cluster_120401	220	169	76.818	9.091
hflX	Cluster_120401	218	167	76.606	8.333
hflK	Cluster_119634	216	200	92.593	16.667
hflC	Cluster_119634	204	187	91.667	14.286
hisZ	Cluster_31702	215	162	75.349	5.882
purA	Cluster_149304	220	174	79.091	10.0
dnaB_2	Cluster_107675	121	34	28.099	1.667
nadE	Cluster_12870	111	42	37.838	5.0
livK	Cluster_12870	51	26	50.98	14.286
metG	Cluster_78214	214	136	63.551	6.25
apbC	Cluster_78214	216	138	63.889	5.882
capB_2	Cluster_27376	215	68	31.628	2.564
dcd	Cluster_27376	214	145	67.757	6.667
moaA1	NO_CLUSTER_ASSOCIATION_FOUND	7	4	57.143	25.0
ccmC_2	Cluster_11841	5	4	80.0	50.0
ccmF_2	Cluster_11841	10	4	40.0	14.286
dsbE_2	Cluster_11841	13	4	30.769	14.286
lptG	NO_CLUSTER_ASSOCIATION_FOUND	216	81	37.5	4.762
lptF	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	5.263
pepA	NO_CLUSTER_ASSOCIATION_FOUND	215	85	39.535	5.0
yejK	Cluster_19475	151	55	36.424	5.556
speB	Cluster_115444	156	128	82.051	9.091
gltX	Cluster_87052	218	95	43.578	3.125
emrB_4	Cluster_87052	21	5	23.81	7.143
uvrB	Cluster_34358	183	81	44.262	4.545
tyrB_2	Cluster_34358	208	40	19.231	2.439
acpP_2	Cluster_58142	102	40	39.216	4.167
plsX	Cluster_165612	218	57	26.147	4.762
rpmF	Cluster_165612	218	57	26.147	5.556
yceD	Cluster_165612	198	52	26.263	6.667
yceF	Cluster_119628	216	147	68.056	6.667
bacA	NO_CLUSTER_ASSOCIATION_FOUND	195	64	32.821	2.041
pmbA	Cluster_110405	214	194	90.654	12.5
rng	Cluster_148451	218	135	61.927	4.167
yhdE	Cluster_166283	219	40	18.265	3.125
mreB	Cluster_57273	217	170	78.341	9.091
gatC	Cluster_57273	207	171	82.609	9.091
gatA_2	Cluster_57273	46	13	28.261	4.348
gatB	Cluster_57273	220	165	75.0	8.333
aroP_1	Cluster_148866	206	61	29.612	2.857
degS	Cluster_73461	218	148	67.89	4.545
mdeA	Cluster_96111	208	133	63.942	4.348
tas	Cluster_40381	186	168	90.323	16.667
rplM	Cluster_40381	219	189	86.301	8.333
rpsI	Cluster_40381	217	188	86.636	8.333
petA	Cluster_38106	215	152	70.698	6.667
petB	Cluster_38106	218	150	68.807	5.263
petC	Cluster_38106	218	150	68.807	5.0
yedI	Cluster_94425	210	130	61.905	4.762
rutR_2	Cluster_94425	220	60	27.273	1.667
glxR_2	Cluster_67941	21	6	28.571	10.0
fbp	Cluster_107727	27	14	51.852	10.0
zipA	Cluster_50292	218	166	76.147	6.667
yrdA_2	Cluster_115441	220	38	17.273	1.923
prlC_1	Cluster_115441	139	65	46.763	3.846
ctaD	Cluster_19331	210	142	67.619	4.545
ctaG	Cluster_19331	211	142	67.299	4.0
ctaE	Cluster_19331	208	141	67.788	4.348
metP	Cluster_49683	208	148	71.154	6.25
metN_2	Cluster_49683	212	43	20.283	2.0
katE	Cluster_49683	219	149	68.037	4.762
znuB_2	Cluster_141086	213	53	24.883	2.439
znuC_2	Cluster_141086	79	16	20.253	4.348
zur	Cluster_141086	212	145	68.396	4.545
znuA	Cluster_141086	208	146	70.192	5.263
thrB	Cluster_137622	194	153	78.866	8.333
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
dsbA	Cluster_81860	218	121	55.505	3.704
citN_2	Cluster_34026	203	52	25.616	2.703
cat1	Cluster_64959	219	145	66.21	4.167
uctC	Cluster_76800	121	74	61.157	5.882
paaK	Cluster_93084	162	82	50.617	6.25
recC	NO_CLUSTER_ASSOCIATION_FOUND	206	88	42.718	2.857
recB	NO_CLUSTER_ASSOCIATION_FOUND	147	55	37.415	3.704
recD	NO_CLUSTER_ASSOCIATION_FOUND	191	82	42.932	2.857
mmsA	Cluster_93948	206	146	70.874	5.882
mmsB	Cluster_93948	207	144	69.565	6.25
czcD_2	Cluster_138093	115	22	19.13	2.941
frmR	Cluster_138093	111	56	50.45	4.167
fadJ	Cluster_60115	132	59	44.697	4.0
prmB	Cluster_67596	220	146	66.364	4.167
sttH_2	Cluster_67596	182	54	29.67	3.226
folE	Cluster_137635	118	72	61.017	8.333
relA	Cluster_119537	214	72	33.645	3.704
ttcA	Cluster_39863	218	147	67.431	4.762
yohC_2	Cluster_39863	137	43	31.387	3.571
sprT	Cluster_94441	201	38	18.905	3.571
fpr_2	Cluster_102014	219	47	21.461	2.128
dgkA	Cluster_135079	210	135	64.286	4.167
recX	Cluster_141088	216	121	56.019	5.882
recA	Cluster_114403	188	99	52.66	10.0
fdxA	Cluster_89022	214	182	85.047	8.333
rpoS	Cluster_110439	198	143	72.222	7.692
serA	Cluster_72337	212	165	77.83	7.692
ycgM	Cluster_72337	191	143	74.869	5.882
rpiA	Cluster_92423	216	145	67.13	5.263
ilvA_2	Cluster_92423	219	73	33.333	2.326
thiO	Cluster_150501	197	149	75.635	5.263
ispH	Cluster_104116	216	180	83.333	5.263
fkpB	Cluster_104116	221	182	82.353	5.263
lspA	Cluster_104116	168	137	81.548	6.25
ileS	Cluster_104116	218	181	83.028	5.556
ribF	Cluster_104116	218	183	83.945	5.882
murJ	Cluster_43161	217	174	80.184	7.692
rpsT	Cluster_43161	219	176	80.365	7.692
yebT	NO_CLUSTER_ASSOCIATION_FOUND	214	100	46.729	2.632
pqiA_2	NO_CLUSTER_ASSOCIATION_FOUND	217	91	41.935	2.128
pqiA_3	NO_CLUSTER_ASSOCIATION_FOUND	156	41	26.282	2.632
fcuA	Cluster_140316	68	46	67.647	5.556
fni	Cluster_140552	105	34	32.381	7.692
phaC_1	Cluster_37965	206	87	42.233	2.778
ubiE	Cluster_99387	220	153	69.545	4.762
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiB	Cluster_99387	207	145	70.048	5.263
hisI	Cluster_135995	192	136	70.833	6.25
hisE	Cluster_135995	219	158	72.146	6.25
tatB_3	Cluster_71613	5	3	60.0	33.333
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsH	Cluster_55989	220	129	58.636	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rpsE	Cluster_55989	219	127	57.991	7.143
rpmD	Cluster_55989	221	127	57.466	6.667
rplO	Cluster_55989	221	126	57.014	6.667
secY	Cluster_55989	219	126	57.534	7.143
rpmJ	Cluster_55989	205	126	61.463	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
bfr_2	Cluster_75817	219	72	32.877	4.348
uvrA_2	Cluster_96544	209	69	33.014	1.961
yajR	Cluster_96544	217	200	92.166	12.5
ssb_2	Cluster_96544	87	26	29.885	3.125
alsT	Cluster_68696	164	115	70.122	7.143
nrdR	Cluster_112135	220	168	76.364	5.882
ribD	Cluster_112135	211	162	76.777	6.667
ribE	Cluster_112135	218	163	74.771	5.882
ribBA_2	Cluster_112135	208	58	27.885	3.448
ribH	Cluster_118441	206	156	75.728	6.667
nusB	Cluster_118441	219	158	72.146	5.263
thiL	Cluster_118441	214	151	70.561	5.556
pgpA	Cluster_118441	220	153	69.545	5.556
dxs	Cluster_69520	214	83	38.785	3.333
ribB	Cluster_29236	195	83	42.564	4.545
rtcB	Cluster_29236	106	79	74.528	7.143
tri1_2	Cluster_26128	25	7	28.0	7.143
guaA	Cluster_132107	209	95	45.455	8.333
guaB	Cluster_126014	215	164	76.279	6.25
gntR	Cluster_56862	32	31	96.875	50.0
allE	Cluster_112598	209	105	50.239	3.846
pobA	Cluster_69810	195	66	33.846	3.571
davT	Cluster_65822	186	151	81.183	8.333
fadI	Cluster_98787	211	130	61.611	3.704
hmrR	Cluster_151158	191	86	45.026	4.762
copZ	Cluster_86323	199	133	66.834	5.556
yigZ	Cluster_123764	220	148	67.273	4.348
rutR_3	Cluster_123764	213	47	22.066	1.786
nfrA	Cluster_62308	17	10	58.824	25.0
hisP	Cluster_123516	170	123	72.353	14.286
occM_3	Cluster_123516	202	39	19.307	2.5
hisQ_2	Cluster_123516	209	64	30.622	2.703
acs	Cluster_18341	171	81	47.368	4.545
aroP_2	Cluster_91730	206	60	29.126	3.125
fklB_2	Cluster_127111	189	64	33.862	2.273
ispB	Cluster_44300	217	199	91.705	12.5
rplU	Cluster_44300	218	112	51.376	10.0
rpmA	Cluster_44300	219	112	51.142	10.0
obg	Cluster_62433	216	187	86.574	10.0
proB	Cluster_125715	215	182	84.651	7.143
thrC_2	Cluster_87555	67	20	29.851	10.0
rocC	Cluster_87555	69	58	84.058	14.286

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_001027965.1_ASM102796v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
dauA_1	Cluster_47835	114	1	0.877	2.632
bepF_1	Cluster_47835	160	3	1.875	3.333
oqxB23	Cluster_47835	10	3	30.0	25.0
arpC	Cluster_47835	33	3	9.091	5.556
kgtP_1	Cluster_142710	220	4	1.818	1.37
aptB_1	Cluster_87711	9	3	33.333	16.667
aptA_1	Cluster_87711	8	3	37.5	20.0
gldA	Cluster_87711	20	4	20.0	12.5
baiA_1	Cluster_127963	12	1	8.333	11.111
ydiB	Cluster_31022	1	1	100.0	100.0
dhaD	Cluster_31022	11	5	45.455	50.0
mdh_1	Cluster_31022	75	2	2.667	3.704
oprB_1	Cluster_102017	218	2	0.917	1.316
puuC_1	Cluster_139051	209	1	0.478	1.818
rbsA	Cluster_151062	50	4	8.0	7.143
rbsC_1	Cluster_151062	61	2	3.279	6.25
mcbR	Cluster_103659	53	5	9.434	5.263
focA	Cluster_1345	72	5	6.944	6.25
xthA_1	Cluster_33584	198	4	2.02	1.818
pncC_1	Cluster_65369	170	4	2.353	1.37
yjdF	Cluster_52977	35	4	11.429	8.333
rclR_1	Cluster_95856	41	3	7.317	9.091
grxC_1	Cluster_95856	91	11	12.088	9.091
cdhR_1	Cluster_51287	221	1	0.452	1.031
bauD_1	Cluster_128695	67	8	11.94	3.846
crnA	Cluster_27036	50	13	26.0	10.0
argP_1	Cluster_109768	188	2	1.064	1.37
dmlR_1	Cluster_112610	221	1	0.452	0.73
tdh_1	Cluster_112610	33	3	9.091	4.545
gap3	Cluster_106978	78	13	16.667	4.0
arsH	Cluster_106978	108	13	12.037	2.564
acr3	Cluster_106978	69	13	18.841	4.762
arsR1	Cluster_37322	104	5	4.808	2.941
cynR_1	Cluster_37322	219	3	1.37	1.316
ifcA	Cluster_84509	79	12	15.19	5.263
cynR_2	Cluster_85105	219	16	7.306	1.282
ybhH	Cluster_85105	194	26	13.402	3.704
dctA2_1	Cluster_135791	183	31	16.94	2.5
citN_1	Cluster_100195	203	16	7.882	2.941
nicP_1	Cluster_147666	220	6	2.727	0.82
iutA_1	Cluster_132140	57	16	28.07	6.25
leuA_1	Cluster_45792	37	2	5.405	7.692
cdhR_2	Cluster_120391	221	2	0.905	1.01
pcpR_1	Cluster_121751	217	5	2.304	1.316
panE_1	Cluster_121751	159	11	6.918	3.448
paaZ_1	Cluster_121751	126	6	4.762	4.0
smtB_1	Cluster_121751	69	4	5.797	2.941
aroE_1	Cluster_121751	212	2	0.943	1.515
yihN	Cluster_166335	35	10	28.571	7.692
gabR_1	Cluster_1560	215	1	0.465	1.389
opuAB_1	Cluster_134351	211	10	4.739	2.564
opuAA	Cluster_134351	87	19	21.839	5.0
hutH_1	Cluster_134351	80	12	15.0	2.778
oxyL	Cluster_77452	13	2	15.385	11.111
hcaB_1	Cluster_22918	198	5	2.525	1.19
fnr_1	Cluster_21519	87	11	12.644	4.762
uspE_1	Cluster_21519	191	5	2.618	1.852
pat	Cluster_65387	46	13	28.261	7.143
uspE_2	Cluster_65387	191	3	1.571	1.613
patZ	Cluster_148528	55	13	23.636	8.333
fnr_2	Cluster_47545	87	11	12.644	4.762
hspA	Cluster_54626	37	12	32.432	14.286
ftsH4	Cluster_68656	65	3	4.615	5.556
kdpB_1	Cluster_68656	84	3	3.571	3.333
groL_1	Cluster_109545	32	4	12.5	9.091
uspE_3	Cluster_109545	146	1	0.685	2.326
prs_1	Cluster_53078	15	1	6.667	14.286
pyrR_1	Cluster_22352	66	1	1.515	5.263
linX	Cluster_33227	90	1	1.111	3.846
acpP_1	Cluster_33227	102	13	12.745	4.545
fabF_1	Cluster_33227	113	10	8.85	2.564
fabF_2	Cluster_33227	113	7	6.195	2.5
argD_1	Cluster_33227	218	8	3.67	1.724
fabG_1	Cluster_33227	221	3	1.357	1.031
bdhA_1	Cluster_33227	64	13	20.312	6.25
nodD2_1	Cluster_159094	210	1	0.476	1.613
ppsC_1	Cluster_57249	119	49	41.176	5.882
ttuB_1	Cluster_141955	203	3	1.478	1.389
gbpR_1	Cluster_116163	157	25	15.924	2.0
gbpR_2	Cluster_116163	157	47	29.936	1.887
garD_1	Cluster_31343	142	3	2.113	2.857
hcxB	Cluster_31343	119	3	2.521	5.263
lgoT	Cluster_123770	45	8	17.778	5.882
fan1	Cluster_49847	212	8	3.774	2.083
dinG_1	Cluster_49847	220	2	0.909	1.613
xerC_1	Cluster_54381	220	3	1.364	0.84
ureD	Cluster_19382	217	5	2.304	2.128
ureA	Cluster_19382	219	5	2.283	2.326
ureB	Cluster_19382	220	5	2.273	2.273
ureC	Cluster_19382	217	5	2.304	2.326
ureE	Cluster_19382	218	5	2.294	2.273
ureF	Cluster_19382	215	5	2.326	2.326
ureG	Cluster_19382	214	5	2.336	2.381
mdoB	Cluster_92219	119	19	15.966	4.545
pnuC	Cluster_33004	211	3	1.422	1.923
mcpP	Cluster_32185	202	20	9.901	4.762
uppP	Cluster_32185	186	5	2.688	4.0
dmlR_2	Cluster_93075	221	2	0.905	0.781
azoR1_1	Cluster_93075	32	3	9.375	7.692
puuR_1	Cluster_161253	218	23	10.55	2.128
eamA	Cluster_85750	143	13	9.091	2.778
ampC	Cluster_102759	217	24	11.06	2.778
fabG_2	Cluster_124585	221	4	1.81	0.885
nsaD	Cluster_124585	184	47	25.543	4.0
puuR_2	Cluster_129969	218	69	31.651	2.041
yfcJ_1	Cluster_127966	82	5	6.098	5.263
yodB_1	Cluster_95859	68	9	13.235	3.03
srpA_1	Cluster_95859	42	2	4.762	5.0
sigR	Cluster_95859	149	21	14.094	5.263
cdhR_3	Cluster_77529	221	1	0.452	0.971
hmuV	Cluster_84513	202	16	7.921	3.846
hmuU_1	Cluster_84513	211	6	2.844	2.128
hmuT	Cluster_84513	208	16	7.692	4.545
sfsA	Cluster_55217	219	140	63.927	6.25
aspC	Cluster_55217	190	134	70.526	9.091
dksA_1	Cluster_55217	217	54	24.885	1.493
gluQ	Cluster_55217	215	10	4.651	4.0
sasA_1	Cluster_44586	221	1	0.452	0.885
zraR_1	Cluster_44586	11	1	9.091	11.111
pcnB	Cluster_1076	218	11	5.046	2.941
folK	Cluster_1076	191	9	4.712	3.226
panB	Cluster_39928	161	51	31.677	6.667
panC	Cluster_39928	204	76	37.255	6.667
pgi_1	Cluster_39669	55	1	1.818	4.762
acsA_1	Cluster_91750	218	1	0.459	1.299
lsrG	Cluster_145977	183	6	3.279	6.667
pnp	Cluster_42654	216	102	47.222	6.25
rpsO	Cluster_84675	220	149	67.727	5.263
truB	Cluster_105614	220	32	14.545	5.263
rbfA	Cluster_105614	220	33	15.0	5.882
infB	Cluster_143575	217	193	88.94	11.111
nusA	Cluster_143575	219	201	91.781	11.111
rimP	Cluster_95865	221	13	5.882	8.333
tpiA	Cluster_141178	217	205	94.47	16.667
glmM	Cluster_60789	213	196	92.019	12.5
folP	Cluster_60789	190	168	88.421	10.0
ftsH	Cluster_60789	132	121	91.667	16.667
rlmE	Cluster_115448	220	167	75.909	14.286
yhbY	Cluster_115448	218	166	76.147	16.667
greA	Cluster_112274	215	146	67.907	7.143
carB	Cluster_112274	203	143	70.443	11.111
carA	Cluster_27625	209	97	46.411	4.0
dapB	Cluster_53434	193	111	57.513	5.882
dnaJ	Cluster_53434	215	134	62.326	5.556
dnaK_1	Cluster_115597	218	111	50.917	4.0
grpE	Cluster_62115	219	130	59.361	3.704
recN	Cluster_62115	215	130	60.465	4.167
fur	Cluster_118568	221	217	98.19	33.333
bamE	Cluster_118568	221	217	98.19	33.333
ratA	Cluster_76262	200	157	78.5	6.667
smpB	Cluster_76262	218	157	72.018	5.263
pdhR_1	Cluster_41376	173	62	35.838	6.25
glcA	Cluster_41376	188	140	74.468	6.25
lldD	Cluster_143523	210	142	67.619	5.0
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
htpX_1	NO_CLUSTER_ASSOCIATION_FOUND	35	2	5.714	4.545
tpm	Cluster_114588	214	39	18.224	4.167
ygiD	Cluster_114588	202	36	17.822	3.704
deaD	Cluster_16540	211	4	1.896	2.381
speE	Cluster_105595	164	34	20.732	5.263
aroH	Cluster_105595	205	57	27.805	3.704
yofA	Cluster_113573	131	117	89.313	8.333
dmlR_3	Cluster_106973	221	2	0.905	0.758
