GCA_016337175.1_ASM1633717v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
glpE_1	Cluster_72412	134	2	1.493	2.326
apaH_1	Cluster_72412	211	2	0.948	1.887
apaG	Cluster_72412	220	2	0.909	2.128
rsmA	Cluster_95408	213	199	93.427	12.5
pdxA	Cluster_95408	216	202	93.519	10.0
surA	Cluster_95408	38	35	92.105	33.333
lptD	Cluster_95408	217	205	94.47	12.5
amgK	Cluster_95408	215	204	94.884	14.286
murU	Cluster_95408	217	205	94.47	14.286
djlA	Cluster_95408	219	203	92.694	14.286
mltF_1	Cluster_120456	220	5	2.273	1.282
uvrY	Cluster_120456	184	7	3.804	4.762
potA_2	Cluster_33813	220	2	0.909	1.449
potD	Cluster_33813	90	1	1.111	3.448
rpe	Cluster_104251	214	7	3.271	2.128
gph_1	Cluster_104251	191	3	1.571	1.923
trpE	Cluster_138930	216	7	3.241	5.882
estP	Cluster_22114	199	7	3.518	5.882
trpG	Cluster_22114	216	7	3.241	3.704
trpD_1	Cluster_22114	219	6	2.74	1.923
trpC	Cluster_22114	215	7	3.256	3.704
vfr	Cluster_64991	209	2	0.957	4.0
yhfA	Cluster_64991	220	2	0.909	3.846
coq7	Cluster_142047	219	7	3.196	4.545
isfD_1	Cluster_74351	15	1	6.667	7.692
argC_1	Cluster_88637	206	5	2.427	3.226
erpA	Cluster_128774	217	2	0.922	3.571
anmK	Cluster_54404	217	47	21.659	6.667
mepM	Cluster_54404	204	47	23.039	9.091
tyrS	Cluster_54404	215	44	20.465	7.143
echA8	Cluster_99877	128	7	5.469	4.762
mmgC_1	Cluster_99877	219	1	0.457	1.471
thlA	Cluster_99877	54	7	12.963	8.333
acsA_1	Cluster_99877	218	2	0.917	1.299
ydiK_1	Cluster_94549	197	5	2.538	2.326
rlhA_1	Cluster_94549	211	3	1.422	1.818
lip1	Cluster_117642	23	2	8.696	6.667
zapE_1	Cluster_158994	219	1	0.457	1.408
yliI	Cluster_158994	216	3	1.389	2.0
iutA	Cluster_131541	128	2	1.562	5.0
uspE	Cluster_80078	28	7	25.0	9.091
nuoE_1	Cluster_8529	114	2	1.754	4.762
glnH	Cluster_49897	94	2	2.128	3.571
glnP	Cluster_49897	73	2	2.74	5.0
yecS_1	Cluster_49897	162	4	2.469	2.083
argH_1	Cluster_49897	30	4	13.333	6.25
glnQ_1	Cluster_49897	221	1	0.452	1.408
glnQ_2	Cluster_131540	221	1	0.452	1.235
dusA	Cluster_6053	220	1	0.455	1.333
tal	Cluster_69949	161	7	4.348	2.564
ssuA_1	Cluster_60044	201	2	0.995	1.471
ssuA_2	Cluster_60044	201	3	1.493	1.562
gltR_1	Cluster_60044	219	4	1.826	1.562
ydbM	Cluster_62476	112	2	1.786	4.762
ghrA_1	Cluster_62476	94	1	1.064	2.941
mtnB	Cluster_62476	103	2	1.942	3.571
cntA	Cluster_83464	116	2	1.724	4.167
nikB	Cluster_83464	100	2	2.0	4.348
ddpC	Cluster_83464	58	1	1.724	5.556
gsiA	Cluster_83464	105	2	1.905	4.0
msuD	Cluster_123195	72	2	2.778	4.762
moxC	Cluster_33031	55	2	3.636	11.111
ssuA_3	Cluster_33031	161	1	0.621	1.515
glpE_2	Cluster_135678	134	1	0.746	2.083
rssB_2	Cluster_38364	221	3	1.357	1.471
mlaA	Cluster_23901	139	2	1.439	3.571
queF	Cluster_90647	218	7	3.211	4.167
copR	Cluster_130642	84	1	1.19	3.125
cusS	Cluster_130642	84	1	1.19	3.226
lolE_1	Cluster_146966	185	3	1.622	4.0
lolD_1	Cluster_121700	214	80	37.383	7.692
lolE_2	Cluster_121700	185	57	30.811	5.0
ugpQ	Cluster_121700	216	77	35.648	5.0
sthA	Cluster_19057	212	7	3.302	5.556
gap2	NO_CLUSTER_ASSOCIATION_FOUND	217	19	8.756	4.762
mfd	NO_CLUSTER_ASSOCIATION_FOUND	201	22	10.945	5.0
nagZ	Cluster_148581	196	2	1.02	3.125
lexA_1	Cluster_49340	218	2	0.917	1.266
sulA	Cluster_49340	96	2	2.083	3.226
topA	Cluster_116220	185	164	88.649	10.0
fadA_1	Cluster_167849	157	25	15.924	2.041
fadB	Cluster_167849	80	26	32.5	5.556
uspA2	Cluster_109747	219	154	70.32	5.882
uup	Cluster_51333	215	7	3.256	4.0
slt	Cluster_51333	215	7	3.256	4.167
ycbX	Cluster_150211	216	3	1.389	3.226
cheV_1	Cluster_25414	221	1	0.452	1.389
degU_1	Cluster_33814	179	2	1.117	2.564
yegS	Cluster_100115	217	2	0.922	2.128
moaB_1	Cluster_66331	201	4	1.99	2.703
bmrA_1	Cluster_54676	3	1	33.333	33.333
pdxB	Cluster_145948	215	134	62.326	4.762
tusA_1	Cluster_37925	216	1	0.463	1.538
purL	Cluster_12993	213	2	0.939	1.351
mltF_2	Cluster_12993	220	2	0.909	1.299
tadA	Cluster_98034	173	7	4.046	2.857
mco	Cluster_98034	209	7	3.349	2.381
htpX_1	Cluster_70127	35	6	17.143	4.545
rhaR_1	Cluster_70127	221	5	2.262	1.042
dmlR_2	Cluster_90646	221	1	0.452	0.781
hpxO	Cluster_90646	27	1	3.704	7.143
guaA	Cluster_109851	209	7	3.349	8.333
guaB	Cluster_91829	215	7	3.256	6.25
catM	Cluster_117432	64	7	10.938	5.556
xseA	Cluster_117432	210	7	3.333	1.754
leuA	Cluster_18346	184	2	1.087	2.778
eda	Cluster_58850	216	7	3.241	5.263
nagB	Cluster_58850	19	6	31.579	50.0
zwf_1	Cluster_58850	220	3	1.364	3.125
hexR_1	Cluster_58850	218	3	1.376	4.0
yeaD_1	Cluster_105696	213	3	1.408	2.778
oprB_1	Cluster_160083	218	29	13.303	1.316
ugpC	Cluster_160083	52	24	46.154	7.692
ngcG	Cluster_160083	192	73	38.021	3.226
melD	Cluster_160083	123	45	36.585	4.762
yihS	Cluster_64449	165	1	0.606	2.703
sasA_1	Cluster_137240	221	1	0.452	0.885
ompR_1	Cluster_137240	220	2	0.909	1.25
glk	Cluster_40070	213	7	3.286	5.556
edd	Cluster_40070	217	7	3.226	5.263
gapA	Cluster_40070	213	7	3.286	6.25
carQ	Cluster_58743	133	1	0.752	3.846
fecR_1	Cluster_131536	220	4	1.818	0.943
hemR	Cluster_66330	77	7	9.091	7.692
pigA_1	Cluster_85195	134	2	1.493	3.333
ybaN_1	Cluster_153156	149	5	3.356	4.762
arcD_1	Cluster_16727	216	1	0.463	3.03
arcD_2	Cluster_16727	216	2	0.926	2.778
arcA	Cluster_16727	36	1	2.778	5.0
arcB	Cluster_140439	173	4	2.312	4.167
arcC1	Cluster_125348	217	5	2.304	2.381
tyrR_1	Cluster_137492	218	5	2.294	1.562
gltS	Cluster_74833	187	4	2.139	3.226
imm2	Cluster_21960	9	1	11.111	14.286
gcvH_2	Cluster_21828	221	1	0.452	1.587
gcvP	Cluster_21828	13	1	7.692	9.091
gcvT_2	Cluster_129414	220	6	2.727	1.887
cspA_1	Cluster_23349	170	5	2.941	3.226
lptG	Cluster_31883	216	7	3.241	4.762
lptF	Cluster_31883	217	7	3.226	5.263
pepA	Cluster_31883	215	7	3.256	5.0
holC	Cluster_31883	217	7	3.226	3.125
valS	Cluster_54773	214	2	0.935	2.273
rlmF	Cluster_98553	220	3	1.364	2.857
hupB_1	Cluster_21767	218	1	0.459	3.333
yejK	Cluster_21767	151	5	3.311	5.556
yycB_1	Cluster_101464	181	1	0.552	2.041
hisC_1	Cluster_92433	221	44	19.91	1.449
hisD	Cluster_92433	220	145	65.909	11.111
hisG	Cluster_110532	219	2	0.913	3.333
murA	Cluster_104877	219	10	4.566	6.25
mlaC	Cluster_44045	177	6	3.39	4.545
mlaD	Cluster_44045	219	6	2.74	3.846
mlaE	Cluster_44045	220	6	2.727	3.846
mlaF	Cluster_44045	221	6	2.715	3.846
kdsD	Cluster_44045	218	6	2.752	4.0
kdsC	Cluster_44045	219	6	2.74	4.0
lptC	Cluster_44045	221	6	2.715	4.0
lptA	Cluster_44045	219	6	2.74	3.846
lptB_1	Cluster_44045	220	2	0.909	1.695
rpoN	Cluster_60042	216	7	3.241	5.263
hpf	Cluster_129497	220	13	5.909	14.286
ptsN	Cluster_129497	220	13	5.909	12.5
rapZ	Cluster_129497	219	13	5.936	12.5
ptsH	Cluster_129497	191	8	4.188	16.667
zupT_1	Cluster_86261	168	2	1.19	2.439
sodB_1	Cluster_86261	202	2	0.99	2.128
fumC_1	Cluster_86261	204	2	0.98	2.174
pmbA	Cluster_110405	214	194	90.654	12.5
tldD	Cluster_125347	212	7	3.302	3.125
nit1	Cluster_125347	142	7	4.93	3.846
rng	Cluster_150209	218	6	2.752	4.167
yhdE	Cluster_166416	219	3	1.37	3.125
mreD	Cluster_166416	218	3	1.376	3.571
mreB	Cluster_57319	217	2	0.922	9.091
gatC	Cluster_57319	207	2	0.966	9.091
gatA	Cluster_57319	174	2	1.149	10.0
gatB	Cluster_57319	220	2	0.909	8.333
rlpA_1	Cluster_102129	212	2	0.943	1.471
aroP_1	Cluster_153944	206	2	0.971	2.857
regA	Cluster_59237	218	7	3.211	4.348
regB	Cluster_59237	216	7	3.241	4.348
dppA_2	Cluster_21505	221	1	0.452	1.389
dppA_3	Cluster_90497	220	7	3.182	1.389
oprD_1	Cluster_76863	221	3	1.357	1.064
dppA_4	Cluster_138933	210	3	1.429	1.613
dppB	Cluster_125346	158	3	1.899	5.0
dppC	Cluster_125346	217	3	1.382	4.348
dppD	Cluster_125346	218	3	1.376	4.348
oppF	Cluster_125346	128	3	2.344	6.667
mnmC_1	Cluster_143657	208	6	2.885	1.754
spuD_2	Cluster_152350	216	11	5.093	1.613
prfC	Cluster_10845	218	2	0.917	2.083
osmY_1	Cluster_10845	16	2	12.5	11.111
osmX	Cluster_10845	219	2	0.913	1.724
osmW	Cluster_10845	218	2	0.917	1.724
osmV	Cluster_10845	216	2	0.926	1.754
ldc	Cluster_13690	219	7	3.196	3.333
yafV	Cluster_95070	220	1	0.455	2.381
ybdL	Cluster_95070	219	1	0.457	2.381
der	Cluster_104851	199	147	73.869	6.25
bamB	Cluster_124198	218	178	81.651	8.333
hisS	Cluster_124198	217	179	82.488	7.692
ispG	Cluster_124198	218	179	82.11	9.091
rodZ	Cluster_124198	215	181	84.186	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
ndk	Cluster_124198	218	188	86.239	11.111
iscX	Cluster_66769	216	7	3.241	4.762
fdx_2	Cluster_66769	218	6	2.752	3.571
hscA	Cluster_66769	213	7	3.286	5.556
hscB	Cluster_66769	218	7	3.211	4.545
iscA	Cluster_66769	217	7	3.226	4.348
iscU	Cluster_66769	218	7	3.211	4.167
iscS_1	Cluster_66769	218	3	1.376	1.887
iscR	Cluster_66769	216	7	3.241	4.545
cysE	Cluster_83463	129	7	5.426	5.263
trmJ	Cluster_83463	219	7	3.196	5.263
suhB	Cluster_83463	215	7	3.256	5.263
secF	Cluster_142276	219	202	92.237	16.667
secD	Cluster_142276	216	199	92.13	16.667
yajC	Cluster_158311	221	3	1.357	4.545
tgt	Cluster_158311	217	3	1.382	5.0
queA	Cluster_158311	216	3	1.389	5.263
dgcC_1	Cluster_44637	27	2	7.407	5.882
phnE	Cluster_61262	94	7	7.447	4.167
glnQ_3	Cluster_61262	221	2	0.905	1.299
phnD1	Cluster_61262	210	7	3.333	3.333
selD	Cluster_61262	212	7	3.302	3.226
selU	Cluster_61262	214	7	3.271	3.03
glsA2	Cluster_118332	183	2	1.093	2.439
ais	Cluster_130119	88	1	1.136	5.882
cynR_1	Cluster_85199	219	2	0.913	1.316
ybhH	Cluster_85199	194	4	2.062	3.704
dctA2_1	Cluster_136662	183	2	1.093	2.5
citN_1	Cluster_104044	203	1	0.493	2.941
nicP_1	Cluster_141003	220	1	0.455	0.82
accA1	Cluster_118132	197	5	2.538	2.857
menB_1	Cluster_118132	58	3	5.172	3.03
acdA	Cluster_48345	58	7	12.069	4.545
fadD3	Cluster_48345	32	7	21.875	5.882
glgE2	Cluster_90650	217	7	3.226	3.448
glgB_1	Cluster_138189	105	2	1.905	2.632
glgX	Cluster_98039	173	7	4.046	2.5
treY	Cluster_5226	36	2	5.556	6.667
malQ	Cluster_5226	213	2	0.939	2.326
glgB_2	Cluster_5226	105	2	1.905	2.381
glgA1	Cluster_5226	10	2	20.0	16.667
zwf_2	Cluster_5226	220	1	0.455	3.333
rutR_1	Cluster_85200	220	2	0.909	1.695
preA	Cluster_93822	209	2	0.957	2.564
preT	Cluster_93822	28	1	3.571	8.333
dht	Cluster_26149	208	6	2.885	3.226
pucI_1	Cluster_26149	208	4	1.923	1.754
hyuC_1	Cluster_133487	184	1	0.543	1.754
rnz	Cluster_169409	199	1	0.503	3.03
blc_1	Cluster_169409	192	1	0.521	2.128
crt	Cluster_66631	187	5	2.674	2.857
nudC_1	Cluster_66631	219	1	0.457	2.041
yfcA	Cluster_93823	19	2	10.526	9.091
puuA_3	Cluster_130617	218	1	0.459	1.389
topB	Cluster_32971	127	1	0.787	2.174
roxA	Cluster_130097	217	29	13.364	7.143
purB	Cluster_39640	219	2	0.913	2.083
hflD	Cluster_147798	218	7	3.211	4.167
mnmA	Cluster_147798	217	7	3.226	4.348
nudJ	Cluster_120462	206	7	3.398	1.818
icd	Cluster_14055	10	7	70.0	25.0
clpS	Cluster_100589	220	1	0.455	9.091
clpA	Cluster_100589	218	1	0.459	8.333
infA	Cluster_114063	220	139	63.182	11.111
bpt	Cluster_148359	220	7	3.182	4.348
aat	Cluster_36230	217	2	0.922	2.222
ftsK	Cluster_36230	213	2	0.939	2.703
lolA	Cluster_145281	220	7	3.182	3.846
rarA	Cluster_145281	190	7	3.684	4.0
crcB	Cluster_145281	181	7	3.867	3.571
serS	Cluster_145281	205	7	3.415	3.571
cysG_1	Cluster_145281	161	1	0.621	3.571
nicP_2	Cluster_142564	220	2	0.909	0.855
fadA_2	Cluster_20030	157	3	1.911	2.326
siaT	Cluster_20030	15	5	33.333	10.0
fabG_3	Cluster_20030	220	1	0.455	0.82
hcaR	Cluster_79350	33	4	12.121	7.143
acoR_1	Cluster_79350	217	2	0.922	1.266
fabG_4	Cluster_126075	220	1	0.455	0.877
yqjG	Cluster_121148	216	7	3.241	3.226
trpD_2	Cluster_139739	219	6	2.74	1.961
tusE	Cluster_139739	219	7	3.196	2.381
tusB	Cluster_139739	215	7	3.256	2.439
dsrF	Cluster_139739	194	7	3.608	3.03
dsrE	Cluster_139739	218	7	3.211	2.439
xanP	Cluster_50011	213	2	0.939	1.961
yccA	Cluster_93824	218	7	3.211	5.556
ssb_1	Cluster_18327	87	1	1.149	3.448
lexA_2	Cluster_47208	218	1	0.459	1.299
ybcO	Cluster_129901	78	1	1.282	2.083
nicS_1	Cluster_55818	127	1	0.787	3.125
nicB	Cluster_60047	140	2	1.429	3.846
nicA	Cluster_60047	151	1	0.662	2.941
nicR	Cluster_138068	125	106	84.8	20.0
nicX	Cluster_27966	130	2	1.538	6.667
nicC	Cluster_27966	124	2	1.613	6.667
nicD	Cluster_27966	128	2	1.562	6.667
maiA	Cluster_27966	140	2	1.429	5.556
nicF	Cluster_27966	130	2	1.538	6.667
nicT	Cluster_55726	48	4	8.333	9.091
nicP_3	Cluster_92496	220	1	0.455	0.826
fpvA_1	Cluster_62094	190	1	0.526	1.667
proQ	Cluster_52342	143	7	4.895	6.25
fabG_5	Cluster_163438	218	1	0.459	0.893
sohB	Cluster_60344	218	7	3.211	3.125
gcvA_3	Cluster_130615	221	1	0.452	0.99
yjhB	Cluster_24531	93	5	5.376	5.0
yedK_1	Cluster_115361	199	6	3.015	1.923
umuD	Cluster_115361	109	3	2.752	2.564
umuC	Cluster_115361	87	5	5.747	2.273
inaA	Cluster_57197	162	1	0.617	3.704
hcnA	Cluster_55737	24	1	4.167	9.091
hcnB	Cluster_55737	94	1	1.064	5.0
hcnC	Cluster_55737	98	1	1.02	4.762
xecA1	Cluster_97214	153	1	0.654	3.846
adhP	Cluster_16027	167	1	0.599	4.762
kaiC	Cluster_34129	210	1	0.476	2.381
walR	Cluster_34129	125	1	0.8	4.348
csrA1	Cluster_42344	165	4	2.424	4.348
btuD_2	Cluster_105512	221	1	0.452	1.064
modB	Cluster_105512	16	1	6.25	8.333
modA	Cluster_105512	215	1	0.465	2.128
nmoA	Cluster_162526	110	1	0.909	4.0
tsdA	Cluster_133485	210	6	2.857	4.0
gtaB	Cluster_67059	210	6	2.857	2.941
gor	Cluster_85006	165	6	3.636	4.762
ahpC_1	Cluster_44231	214	1	0.467	2.439
ahpF	Cluster_65288	210	6	2.857	4.167
sstT	Cluster_128570	211	6	2.844	2.857
nhaR	Cluster_95741	216	1	0.463	3.333
puuB_3	Cluster_60337	220	4	1.818	0.971
dns	Cluster_82679	79	6	7.595	5.263
fecA	Cluster_82679	116	5	4.31	8.333
ansB	Cluster_21343	69	1	1.449	3.226
rbsB	Cluster_21343	145	1	0.69	1.923
araG	Cluster_21343	190	1	0.526	2.703
rbsC	Cluster_21343	156	1	0.641	2.222
rbsR	Cluster_21343	57	1	1.754	4.545
rbsK	Cluster_21343	205	1	0.488	2.273
rbsD	Cluster_21343	213	1	0.469	2.222
rihA	Cluster_21343	189	1	0.529	2.439
capB_1	Cluster_77211	215	4	1.86	2.941
thrS	Cluster_26556	209	6	2.871	4.0
infC	Cluster_26556	217	6	2.765	4.167
rpmI	Cluster_144444	219	200	91.324	16.667
rplT	Cluster_144444	217	199	91.705	20.0
pheS	Cluster_110435	216	77	35.648	11.111
pheT	Cluster_110435	214	75	35.047	14.286
ihfA	Cluster_110435	217	76	35.023	10.0
abaF_1	Cluster_31838	204	1	0.49	1.37
nicS_2	Cluster_97845	127	1	0.787	3.333
aroE_1	Cluster_27497	212	1	0.472	1.515
aroQ	Cluster_27497	96	1	1.042	2.857
oprB_2	Cluster_106864	218	1	0.459	1.136
quiA	Cluster_15097	142	1	0.704	3.448
hdfR_2	Cluster_15097	221	1	0.452	1.205
pcaH	Cluster_104075	206	1	0.485	3.448
pcaG	Cluster_104075	206	1	0.485	3.448
pcaB	Cluster_120270	190	1	0.526	3.448
catD_1	Cluster_120270	209	1	0.478	2.222
rcsC_1	Cluster_76710	221	1	0.452	0.769
dmlR_3	Cluster_88068	221	1	0.452	0.758
ydhC	Cluster_88068	119	1	0.84	2.273
lutR_1	Cluster_50555	212	1	0.472	1.22
araC_1	Cluster_66628	17	1	5.882	10.0
abaQ	Cluster_66628	64	6	9.375	7.143
yajO_1	Cluster_51908	148	1	0.676	2.632
guaD_1	Cluster_62740	70	3	4.286	3.333
yycB_2	Cluster_62740	181	6	3.315	2.174
gabR_1	Cluster_130643	215	1	0.465	1.389
lutA	Cluster_99917	193	1	0.518	2.5
mrdA_1	Cluster_36168	216	1	0.463	1.562
yhhW	NO_CLUSTER_ASSOCIATION_FOUND	160	7	4.375	4.762
mshA_1	Cluster_57946	220	1	0.455	1.205
tobZ	Cluster_57946	218	1	0.459	2.326
rlmJ	Cluster_72413	215	4	1.86	2.381
putP	Cluster_23223	214	6	2.804	2.703
putA	Cluster_23223	208	6	2.885	2.703
eamA_1	Cluster_3498	68	1	1.471	3.571
yofA_1	Cluster_3498	69	2	2.899	7.692
hsrA	Cluster_116948	102	7	6.863	4.167
dbpA	Cluster_142042	190	160	84.211	11.111
yccS	Cluster_100113	214	7	3.271	3.125
ygjP	Cluster_36678	219	5	2.283	2.5
rcsC_2	Cluster_36678	221	1	0.452	0.775
cbbA	Cluster_38382	215	1	0.465	7.692
pgk	Cluster_66626	217	7	3.226	3.125
epd	Cluster_66626	215	7	3.256	3.125
tktA	Cluster_49674	210	7	3.333	3.333
COQ3_1	Cluster_49674	207	3	1.449	1.923
metK	Cluster_49674	215	7	3.256	3.226
ligB	Cluster_87639	204	7	3.431	3.03
yqjC	Cluster_90644	193	7	3.627	3.125
nhaP	Cluster_44923	212	6	2.83	2.439
ahcY	Cluster_33030	218	7	3.211	4.762
metF	Cluster_78444	219	7	3.196	3.125
rhlE_1	Cluster_52646	216	65	30.093	2.703
yceI	Cluster_165550	209	116	55.502	3.846
yceJ	Cluster_165550	164	92	56.098	4.762
bioA	Cluster_57318	218	7	3.211	3.448
rsmE	Cluster_114866	219	2	0.913	1.961
rcsC_3	Cluster_46415	221	1	0.452	0.735
pleD_1	Cluster_46415	121	2	1.653	6.667
mprA	Cluster_46415	44	2	4.545	5.263
gshB	Cluster_46415	216	7	3.241	3.226
yqgF	Cluster_90043	219	7	3.196	1.852
pyrR	Cluster_90043	154	7	4.545	2.222
pyrB	Cluster_90043	218	7	3.211	2.0
pyrC'	Cluster_90043	211	7	3.318	2.041
aphA_1	Cluster_67543	128	2	1.562	2.381
hyuC_2	Cluster_67543	184	2	1.087	1.852
abaF_2	Cluster_67543	204	2	0.98	1.639
argP_1	Cluster_67543	188	1	0.532	1.37
hslV	Cluster_30515	218	1	0.459	1.538
hslU	Cluster_134408	218	7	3.211	3.226
phaC	Cluster_40882	12	7	58.333	16.667
catD_2	Cluster_144528	209	1	0.478	2.128
ubiE	Cluster_100114	220	7	3.182	4.762
ubiJ	Cluster_100114	214	7	3.271	5.263
ubiB	Cluster_100114	207	7	3.382	5.263
hisI	Cluster_136658	192	7	3.646	6.25
hisE	Cluster_136658	219	7	3.196	6.25
tatA	Cluster_150969	41	7	17.073	7.143
tatB	Cluster_150969	44	7	15.909	6.667
tatC	Cluster_150969	42	7	16.667	7.143
mcpQ_1	Cluster_118829	202	5	2.475	1.695
mcpQ_2	Cluster_41144	202	2	0.99	1.695
glnQ_4	Cluster_109163	220	1	0.455	1.389
fliY_1	Cluster_45543	221	4	1.81	1.316
opgH	Cluster_154664	212	2	0.943	6.25
mdoG	Cluster_154664	218	2	0.917	6.25
dtd	Cluster_25863	221	2	0.905	2.273
pip	Cluster_25863	210	2	0.952	2.703
hutI	Cluster_140988	166	7	4.217	3.448
proY	Cluster_140988	33	7	21.212	7.143
hutH_2	Cluster_118327	80	2	2.5	3.226
hutU	Cluster_92487	205	3	1.463	1.786
ves	Cluster_112015	218	7	3.211	8.333
nagR_1	Cluster_112015	35	1	2.857	5.0
blc_2	Cluster_18115	192	1	0.521	2.273
fbp_1	Cluster_45452	194	2	1.031	1.754
malP	Cluster_65844	216	7	3.241	4.348
typA	Cluster_97279	219	179	81.735	7.692
thiI	Cluster_13573	218	3	1.376	2.381
glnA	Cluster_13573	214	3	1.402	2.564
glnL	Cluster_42174	220	7	3.182	2.5
glnG	Cluster_42174	183	7	3.825	2.703
trmL	Cluster_134168	218	4	1.835	5.0
secB	Cluster_160460	219	108	49.315	3.448
grxC	Cluster_160460	130	49	37.692	4.348
yibN	Cluster_160460	220	107	48.636	3.846
gpmI	Cluster_56521	207	7	3.382	4.545
envC	Cluster_102813	214	7	3.271	2.326
caiT	Cluster_13141	194	7	3.608	5.556
betI	Cluster_13141	27	5	18.519	8.333
betB	Cluster_13141	127	5	3.937	6.25
betA_1	Cluster_85816	174	1	0.575	2.703
hisF	Cluster_128069	196	2	1.02	2.439
hisA	Cluster_40636	218	2	0.917	2.273
hisH	Cluster_40636	198	2	1.01	2.273
hisB	Cluster_40636	217	2	0.922	2.174
mutY	Cluster_35178	212	7	3.302	2.632
ppk2	Cluster_51228	152	6	3.947	2.941
gabP_1	Cluster_5900	211	1	0.474	1.818
occP	Cluster_5900	202	5	2.475	3.448
artJ	Cluster_5900	56	5	8.929	4.545
artQ	Cluster_150972	119	7	5.882	4.762
occM_1	Cluster_150972	219	3	1.37	1.961
intA_1	Cluster_34719	136	1	0.735	1.493
relE	Cluster_7796	93	1	1.075	4.0
relB	Cluster_7796	94	1	1.064	4.167
rcsC_4	Cluster_26150	221	1	0.452	0.787
rsbQ_1	Cluster_26150	13	2	15.385	12.5
fpvA_2	Cluster_89417	190	1	0.526	1.613
ompR_2	Cluster_89417	220	1	0.455	1.389
sasA_2	Cluster_89417	221	1	0.452	0.813
oprD_2	Cluster_14094	221	2	0.905	1.01
cntO_1	Cluster_14094	217	3	1.382	1.266
aguA	Cluster_38453	137	2	1.46	4.348
rmlC_1	Cluster_38453	114	1	0.877	1.887
dctB_1	Cluster_38453	218	1	0.459	1.333
dctD_1	Cluster_38453	220	1	0.455	1.316
cysQ	Cluster_142265	197	183	92.893	11.111
nudE	Cluster_142265	204	189	92.647	12.5
yrfG	Cluster_142265	220	202	91.818	9.091
kbp	Cluster_63171	216	7	3.241	3.571
fdhD	Cluster_63171	215	7	3.256	4.0
ydeP_1	Cluster_63171	184	6	3.261	2.439
pckA	Cluster_67761	218	183	83.945	8.333
hslO	Cluster_113433	219	7	3.196	2.941
lpxT	Cluster_113433	214	7	3.271	3.226
hslR	Cluster_152442	218	7	3.211	4.167
rimK	Cluster_152442	216	7	3.241	4.545
envZ	Cluster_53721	163	7	4.294	4.762
ompR_3	Cluster_53721	219	2	0.913	1.163
yhgF	Cluster_53721	215	7	3.256	5.263
paaI	Cluster_53721	49	7	14.286	6.25
gshA	Cluster_81183	186	7	3.763	5.882
ssuB	Cluster_167997	45	3	6.667	6.667
ssuC_1	Cluster_167997	209	3	1.435	1.786
ssuD	Cluster_167997	94	2	2.128	4.167
ssuA_4	Cluster_128091	136	1	0.735	1.724
ssuE	Cluster_12903	208	1	0.481	2.273
chpS	Cluster_83468	70	2	2.857	5.556
oprD_3	Cluster_12121	221	2	0.905	0.971
tauA	Cluster_12121	196	5	2.551	2.703
tauB	Cluster_12121	199	5	2.513	2.273
ssuC_2	Cluster_12121	209	5	2.392	1.493
tauD_1	Cluster_12121	198	5	2.525	1.493
betT2	Cluster_39909	188	6	3.191	2.857
fliY_2	Cluster_37239	221	2	0.905	1.351
yecS_2	Cluster_37239	162	4	2.469	2.174
tcyC	Cluster_37239	122	7	5.738	3.448
soxC_1	Cluster_35116	172	7	4.07	1.961
soxC_2	Cluster_35116	172	7	4.07	2.174
dmoA_1	Cluster_35116	193	3	1.554	1.667
metQ_2	Cluster_35116	212	5	2.358	2.041
metN_1	Cluster_35116	212	4	1.887	2.041
metI	Cluster_35116	178	7	3.933	2.778
davT	Cluster_67216	186	7	3.763	8.333
davD	Cluster_28880	169	1	0.592	2.857
pepV	Cluster_80999	57	5	8.772	6.25
cefD_1	Cluster_138945	14	3	21.429	9.091
eamA_2	Cluster_138945	68	3	4.412	4.0
sotB_1	Cluster_90048	206	4	1.942	1.724
IMPDH	Cluster_94322	204	7	3.431	2.564
rhtB_1	Cluster_95985	219	2	0.913	1.075
yheS	Cluster_153801	97	49	50.515	10.0
mip	Cluster_40884	218	2	0.917	3.125
rsd	Cluster_55152	221	7	3.167	4.348
dsbB_1	Cluster_51685	218	6	2.752	1.754
hemY	Cluster_78450	217	2	0.922	2.222
hemX	Cluster_78450	219	2	0.913	2.222
hemD	Cluster_78450	216	2	0.926	2.273
hemC	Cluster_78450	217	2	0.922	2.381
btsR	Cluster_30392	35	5	14.286	8.333
argH_2	Cluster_30392	30	3	10.0	6.25
oprM_1	Cluster_92333	190	1	0.526	1.266
aaeA_1	Cluster_92333	220	1	0.455	1.37
aaeB_1	Cluster_92333	218	1	0.459	1.389
slyA_1	Cluster_92333	219	1	0.457	1.449
btuD_3	Cluster_60862	221	2	0.905	1.075
tauD_2	Cluster_60862	198	5	2.525	1.852
arfB	Cluster_6512	177	1	0.565	1.613
nfrA1	Cluster_155201	42	1	2.381	7.143
fcuA_1	Cluster_77386	116	1	0.862	4.167
tmk_1	Cluster_60048	180	1	0.556	1.887
alsS	Cluster_73846	79	6	7.595	3.846
