GCA_020172705.1_ASM2017270v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
dppB	Cluster_135726	158	3	1.899	5.0
dppA_1	Cluster_132579	221	1	0.452	1.587
oprD_2	Cluster_70022	221	1	0.452	1.01
dppA_2	Cluster_31505	221	1	0.452	1.389
dppA_3	Cluster_40735	220	1	0.455	1.389
dppA_4	Cluster_281	210	1	0.476	1.613
regB	Cluster_17818	216	1	0.463	4.348
regA	Cluster_17818	218	1	0.459	4.348
bacA	Cluster_38389	195	2	1.026	2.041
nanR_1	Cluster_99705	87	1	1.149	2.857
aldHT	Cluster_146456	78	2	2.564	5.0
gudP	Cluster_79388	96	1	1.042	6.667
garD	Cluster_79388	68	1	1.471	5.263
yrbG	Cluster_49475	9	2	22.222	20.0
rlpA_1	Cluster_49475	212	1	0.472	1.471
gatB	Cluster_55497	220	7	3.182	8.333
gatA_1	Cluster_55497	46	4	8.696	5.556
gatC	Cluster_55497	207	8	3.865	9.091
mreB	Cluster_55497	217	8	3.687	9.091
mreC	Cluster_72597	22	2	9.091	9.091
mreD	Cluster_72597	218	2	0.917	3.571
yhdE	Cluster_72597	219	2	0.913	3.125
rng	Cluster_148116	218	3	1.376	4.167
nit1_1	Cluster_148117	74	1	1.351	4.545
tldD	Cluster_148117	212	2	0.943	3.125
pmbA	Cluster_110405	214	194	90.654	12.5
fumC_1	Cluster_43983	204	1	0.49	2.174
sodB_1	Cluster_43983	202	1	0.495	2.128
zupT	Cluster_43983	52	2	3.846	7.692
ptsO	Cluster_136192	25	3	12.0	20.0
rapZ	Cluster_136192	219	3	1.37	12.5
ptsN	Cluster_136192	220	3	1.364	12.5
hpf	Cluster_136192	220	3	1.364	14.286
rpoN	Cluster_55751	216	3	1.389	5.263
lptB_2	Cluster_37179	220	2	0.909	1.613
lptA	Cluster_37179	219	2	0.913	3.846
lptC	Cluster_37179	221	2	0.905	4.0
kdsC	Cluster_37179	219	2	0.913	4.0
kdsD	Cluster_37179	218	2	0.917	4.0
mlaF	Cluster_37179	221	2	0.905	3.846
mlaE	Cluster_37179	220	2	0.909	3.846
mlaD	Cluster_37179	219	2	0.913	3.846
mlaC	Cluster_37179	177	2	1.13	4.545
murA	Cluster_105980	219	6	2.74	6.25
hisG	Cluster_98321	219	2	0.913	3.333
hisD	Cluster_99759	220	2	0.909	11.111
hisC_1	Cluster_99759	221	1	0.452	1.449
cntO_3	Cluster_126361	212	1	0.472	1.124
degS	Cluster_115163	218	2	0.917	4.545
cysD	Cluster_41893	199	1	0.503	2.857
cysNC	Cluster_41893	199	1	0.503	3.03
yihG_1	Cluster_23717	16	1	6.25	7.692
pta	Cluster_23717	214	2	0.935	3.704
slyD	Cluster_23717	219	2	0.913	3.846
btuE_1	Cluster_101757	214	3	1.402	2.632
mgtA_1	Cluster_128621	76	1	1.316	2.941
cysZ	Cluster_30294	201	3	1.493	4.0
folX	Cluster_68834	10	2	20.0	14.286
folE_1	Cluster_68834	103	1	0.971	4.167
folM	Cluster_68834	217	2	0.922	2.703
pfyP	Cluster_82728	54	1	1.852	4.762
cynR_1	Cluster_121426	219	1	0.457	1.316
cidA_1	Cluster_121426	197	1	0.508	3.125
yohK_1	Cluster_121426	198	1	0.505	2.703
fucA	Cluster_95519	124	2	1.613	3.03
oleB	Cluster_95519	204	2	0.98	4.545
kdgR_1	Cluster_75536	164	1	0.61	3.03
hmgA	Cluster_75536	212	2	0.943	4.545
nagL_1	Cluster_75536	106	1	0.943	3.333
pcaK_1	Cluster_77578	194	2	1.031	1.351
ldh	Cluster_72126	214	2	0.935	3.846
linC_1	Cluster_68357	41	1	2.439	6.667
anoI	Cluster_80844	17	2	11.765	20.0
anoR_1	Cluster_80844	8	1	12.5	12.5
psiE	Cluster_28019	220	2	0.909	2.128
sdaC_2	Cluster_127019	23	1	4.348	6.25
sdaB_1	Cluster_92748	6	2	33.333	20.0
gcvA_4	Cluster_92748	221	1	0.452	0.917
fecA_1	Cluster_56684	96	2	2.083	3.333
fecR_2	Cluster_69315	220	1	0.455	0.909
fecI_2	Cluster_69315	221	1	0.452	0.84
fecI_3	Cluster_69315	220	1	0.455	0.862
cntO_4	Cluster_54574	179	1	0.559	1.149
rhaS_2	Cluster_42275	221	1	0.452	0.926
ghrB_1	Cluster_4437	212	1	0.472	1.724
dmlR_3	Cluster_37254	221	1	0.452	0.758
cusC	Cluster_37254	117	2	1.709	4.545
aaeB_2	Cluster_90512	218	1	0.459	1.471
aaeX_2	Cluster_90512	25	1	4.0	6.667
aaeA_2	Cluster_90512	220	1	0.455	1.282
hsrA_1	Cluster_110833	118	1	0.847	2.632
dmlR_4	Cluster_110833	221	1	0.452	0.741
hcaB_1	Cluster_164490	198	1	0.505	1.19
algA_1	Cluster_53859	96	1	1.042	2.326
algF	Cluster_28513	196	2	1.02	2.778
algJ	Cluster_28513	198	2	1.01	2.703
algL	Cluster_129257	197	1	0.508	3.333
algX	Cluster_129257	193	1	0.518	3.704
algG	Cluster_129257	209	1	0.478	2.703
algE	Cluster_129257	211	1	0.474	2.632
algK	Cluster_129257	208	1	0.481	2.632
alg8	Cluster_129257	197	1	0.508	3.846
algD	Cluster_2161	196	2	1.02	3.704
yaaA	Cluster_21561	215	2	0.93	3.571
moaC_1	Cluster_47113	22	1	4.545	11.111
moaD_1	Cluster_47113	24	1	4.167	10.0
moaE_1	Cluster_47113	4	1	25.0	25.0
argT_2	Cluster_39358	76	1	1.316	2.174
dauR	Cluster_122782	73	2	2.74	3.704
dauA_2	Cluster_83716	114	2	1.754	2.941
dauB	Cluster_91483	28	2	7.143	7.692
rhlB_1	Cluster_120295	157	1	0.637	2.857
estB	Cluster_13668	209	3	1.435	5.0
yhdW	Cluster_13668	208	3	1.442	5.263
yhdY	Cluster_142087	204	6	2.941	5.556
glnQ_4	Cluster_142087	220	1	0.455	1.389
prcA	Cluster_40579	2	2	100.0	100.0
lutR_1	Cluster_40579	212	1	0.472	1.22
yycB_1	Cluster_40579	181	2	1.105	2.041
yejK	Cluster_19290	151	3	1.987	5.556
hupB_1	Cluster_19290	218	2	0.917	3.333
rlmF	Cluster_48008	220	2	0.909	2.857
valS	Cluster_59790	214	2	0.935	2.273
holC	Cluster_145607	217	2	0.922	3.125
pepA	Cluster_30788	215	3	1.395	5.0
lptF	Cluster_30788	217	3	1.382	5.263
lptG	Cluster_30788	216	3	1.389	4.762
lepA	Cluster_72127	215	3	1.395	3.704
lepB	Cluster_72127	218	3	1.376	3.571
rnc	Cluster_44058	216	3	1.389	5.882
era	Cluster_44058	201	3	1.493	5.882
recO	Cluster_73545	218	2	0.917	2.703
pdxJ	Cluster_73545	216	2	0.926	2.632
mltF_1	Cluster_24240	220	1	0.455	1.282
purL	Cluster_24240	213	2	0.939	1.351
gamP	Cluster_165243	7	2	28.571	20.0
glmS_1	Cluster_165243	13	1	7.692	8.333
agaA	Cluster_165243	8	2	25.0	16.667
nagR_2	Cluster_165243	35	1	2.857	5.882
nudC_1	Cluster_155234	219	1	0.457	2.041
nudL	Cluster_85705	218	3	1.376	3.448
yrdA_2	Cluster_85705	220	3	1.364	1.923
purT	Cluster_117516	214	3	1.402	4.762
yhjE	Cluster_23318	199	2	1.005	3.571
ffh	Cluster_164207	213	5	2.347	2.778
rpsP	Cluster_40490	219	3	1.37	5.263
rimM	Cluster_40490	218	2	0.917	5.0
trmD	Cluster_40490	218	2	0.917	5.0
rplS	Cluster_40490	219	3	1.37	5.0
nhaP2_2	Cluster_111571	149	2	1.342	2.778
xerD	Cluster_111571	200	2	1.0	3.03
dsbC	Cluster_30123	203	2	0.985	4.348
hom	Cluster_95520	205	2	0.976	6.25
thrC	Cluster_141570	153	2	1.307	4.348
bvgS_1	Cluster_103851	43	1	2.326	3.226
smtB_1	Cluster_86074	69	1	1.449	2.941
yaeQ	Cluster_86074	214	3	1.402	3.704
recJ	Cluster_150495	211	2	0.948	3.846
namA	Cluster_24541	27	1	3.704	5.882
mdoD	Cluster_19663	9	2	22.222	14.286
puuP_1	Cluster_52820	215	1	0.465	1.333
prr_1	Cluster_72128	50	2	4.0	3.846
ydcV_1	Cluster_38875	211	1	0.474	1.471
ydcU	Cluster_38875	197	1	0.508	2.778
potA_1	Cluster_38875	220	1	0.455	1.333
ydcS	Cluster_127685	197	6	3.046	4.545
prr_2	Cluster_117251	50	2	4.0	3.846
gltC_1	Cluster_69822	221	1	0.452	1.205
vgrG1_3	Cluster_92994	73	1	1.37	2.778
hcpA_1	Cluster_10186	38	1	2.632	5.882
wspC	Cluster_10186	197	2	1.015	2.083
rcsC_2	Cluster_10186	221	1	0.452	0.775
cheB_2	Cluster_10186	219	1	0.457	1.205
cheB_3	Cluster_10186	217	1	0.461	1.205
prfB	NO_CLUSTER_ASSOCIATION_FOUND	203	4	1.97	2.273
lysU	Cluster_108762	8	2	25.0	14.286
pal_2	Cluster_149760	221	1	0.452	1.639
ppc	Cluster_54928	210	2	0.952	3.03
adk	Cluster_34074	214	2	0.935	3.448
tsaB	Cluster_121017	211	3	1.422	2.857
rsmJ	Cluster_164491	218	2	0.917	5.0
mdtA_2	Cluster_121427	219	1	0.457	1.087
cnrA	Cluster_121427	48	4	8.333	9.091
plsB	Cluster_47114	216	3	1.389	4.348
cspA_1	Cluster_47114	170	1	0.588	3.226
rlmA	Cluster_46223	213	2	0.939	2.326
dapE_2	Cluster_46223	90	1	1.111	4.545
tcdA	Cluster_32575	215	1	0.465	3.448
sufE	Cluster_80845	212	2	0.943	3.846
sufS	Cluster_80845	33	2	6.061	8.333
dapD	Cluster_167532	216	3	1.389	1.923
nhaK	Cluster_167795	205	1	0.488	1.613
dapL	Cluster_102441	206	2	0.971	3.448
glnD	Cluster_160767	216	2	0.926	3.333
map_1	Cluster_160767	203	1	0.493	1.923
rpsB	Cluster_21562	216	2	0.926	3.226
tsf	Cluster_58630	215	3	1.395	7.143
pyrH	Cluster_55277	217	4	1.843	4.545
frr	Cluster_55277	216	4	1.852	4.545
ispU	Cluster_55277	216	4	1.852	4.348
cdsA	Cluster_55277	212	4	1.887	4.545
dxr	Cluster_55277	212	4	1.887	4.348
rseP	Cluster_151308	210	3	1.429	2.778
bamA_1	Cluster_135453	197	2	1.015	3.03
lpxD	Cluster_135453	80	7	8.75	12.5
fabZ	Cluster_111379	218	6	2.752	9.091
lpxA	Cluster_111379	216	6	2.778	7.692
lpxB	Cluster_111379	215	6	2.791	6.25
rnhB	Cluster_111379	215	6	2.791	6.25
dnaE	Cluster_133985	211	3	1.422	2.857
accA_1	Cluster_90290	11	1	9.091	14.286
tilS	Cluster_94114	216	2	0.926	2.128
pyrG_1	Cluster_37304	10	2	20.0	25.0
kdsA	Cluster_37304	151	6	3.974	7.692
eno	Cluster_80308	204	2	0.98	4.762
ftsB	Cluster_72598	217	3	1.382	4.762
ispD	Cluster_72598	214	3	1.402	4.545
dmlR_5	Cluster_105982	221	1	0.452	0.781
frmA	Cluster_105982	163	2	1.227	4.0
yeiG	Cluster_142371	212	2	0.943	3.448
ispF	Cluster_142371	218	2	0.917	2.5
truD	Cluster_142371	210	2	0.952	2.703
surE	Cluster_142371	202	2	0.99	2.564
pcm	Cluster_142371	218	2	0.917	2.381
nlpD	Cluster_55278	202	2	0.99	4.545
rpoS	Cluster_113285	198	4	2.02	7.692
fdxA	Cluster_76554	214	3	1.402	8.333
mutS	Cluster_56302	214	2	0.935	1.587
prtR_1	Cluster_56302	77	1	1.299	1.887
gpFI	Cluster_116768	94	1	1.064	2.381
pncC	Cluster_131118	49	2	4.082	5.263
recA	Cluster_128816	188	8	4.255	10.0
recX	Cluster_128816	216	7	3.241	5.882
degU_1	Cluster_51114	179	1	0.559	2.564
dgkA	Cluster_135455	210	2	0.952	4.167
cmpR_2	Cluster_94115	221	1	0.452	1.613
fpr_1	Cluster_94115	219	1	0.457	2.174
trmO	Cluster_66026	218	2	0.917	2.778
rluF	Cluster_64308	192	2	1.042	3.448
yjaB	Cluster_26498	47	2	4.255	4.762
rimO	Cluster_34075	214	2	0.935	2.778
kup	Cluster_34075	159	2	1.258	4.0
dinB	Cluster_36103	187	2	1.07	2.941
proS	Cluster_96992	217	2	0.922	5.263
capB_1	Cluster_23811	215	5	2.326	2.941
dcd	Cluster_23811	214	6	2.804	6.667
hisP_1	Cluster_148913	51	1	1.961	3.846
hisM	Cluster_148913	24	2	8.333	9.091
hisQ_1	Cluster_148913	209	1	0.478	2.0
argT_3	Cluster_21350	43	1	2.326	4.0
lig	Cluster_39761	211	2	0.948	2.174
quiP_1	Cluster_25371	143	1	0.699	2.778
yecD	Cluster_25371	12	2	16.667	10.0
ompA_1	Cluster_61025	148	2	1.351	4.167
ompA_2	Cluster_123965	148	5	3.378	4.545
dinG_1	Cluster_117679	220	2	0.909	1.613
yfeW	Cluster_54575	209	2	0.957	3.125
pal_3	Cluster_108295	220	1	0.455	1.515
pdxH	Cluster_108295	194	2	1.031	4.348
slyB	Cluster_74533	214	2	0.935	3.704
cysK_1	Cluster_26269	126	2	1.587	10.0
dmlR_6	Cluster_107177	221	1	0.452	0.775
livF_3	Cluster_48196	207	5	2.415	1.515
lptB_3	Cluster_48196	203	5	2.463	1.852
livH_2	Cluster_48196	220	5	2.273	2.326
braC_2	Cluster_24163	172	2	1.163	2.703
garR	Cluster_60612	196	2	1.02	2.778
exuT_1	Cluster_31939	112	1	0.893	3.03
rapA	Cluster_42799	127	2	1.575	3.846
pitA_1	Cluster_21196	192	1	0.521	2.083
pcaR	Cluster_5466	53	2	3.774	5.882
pcaK_2	Cluster_33328	194	2	1.031	1.333
catI	Cluster_37606	66	2	3.03	4.762
catJ	Cluster_37606	67	2	2.985	4.545
pcaF	Cluster_37606	131	2	1.527	3.333
pcaH	Cluster_37606	206	2	0.971	3.448
pcaG	Cluster_37606	206	2	0.971	3.448
kgtP_1	Cluster_60758	220	1	0.455	1.37
pcaB	Cluster_60758	190	1	0.526	3.448
catD_2	Cluster_60758	209	1	0.478	2.128
tam_2	Cluster_36418	126	1	0.794	2.0
nicP_1	Cluster_17447	220	1	0.455	0.82
ttgC_1	Cluster_167534	82	1	1.22	2.778
ttgB	Cluster_167534	128	2	1.562	4.762
ttgA	Cluster_167534	213	2	0.939	4.348
ttgR	Cluster_167534	213	2	0.939	3.846
nemA_1	Cluster_169130	177	1	0.565	1.613
ydhP_1	Cluster_169130	207	1	0.483	1.429
acpH	Cluster_73547	220	2	0.909	2.778
nylB	Cluster_84262	85	2	2.353	6.25
clsA_1	Cluster_63848	54	1	1.852	4.348
lemA	Cluster_41251	16	2	12.5	9.091
yhbO	Cluster_28079	74	1	1.351	4.348
dapA_1	Cluster_113011	216	2	0.926	1.316
cloR	Cluster_113011	18	2	11.111	10.0
adhB_1	Cluster_81655	172	1	0.581	2.273
nodD2_2	Cluster_133066	210	1	0.476	1.538
fosA	Cluster_16463	13	2	15.385	10.0
tam_3	Cluster_65177	16	2	12.5	7.143
tam_4	Cluster_45356	8	2	25.0	14.286
rhlA	Cluster_29465	211	3	1.422	3.704
rsuA	Cluster_5956	204	1	0.49	2.273
caiD_1	Cluster_93931	13	1	7.692	11.111
ung	Cluster_93931	217	7	3.226	4.762
nicP_2	Cluster_162262	220	1	0.455	0.855
tctD	Cluster_47382	218	2	0.917	5.0
sasA_3	Cluster_47382	221	1	0.452	0.787
ygfZ	Cluster_165244	217	3	1.382	5.882
sdhE	Cluster_83717	218	3	1.376	7.143
nadB	Cluster_8735	206	2	0.971	4.762
algU_2	Cluster_8735	10	2	20.0	14.286
mucA	Cluster_8735	219	2	0.913	4.167
mucB	Cluster_8735	218	2	0.917	4.348
degP	Cluster_165972	219	2	0.913	4.0
bepA_1	Cluster_118365	219	2	0.913	1.471
tusA_1	Cluster_118365	216	3	1.389	1.538
bcp	Cluster_28020	122	2	1.639	5.556
gcvR	Cluster_28020	213	2	0.939	6.25
dapA_2	Cluster_28020	216	2	0.926	1.282
bamC	Cluster_28020	216	2	0.926	5.263
yycJ	Cluster_28020	220	2	0.909	5.263
purC	Cluster_28020	219	2	0.913	5.556
nodD2_3	Cluster_130419	102	1	0.98	2.273
pcpR_1	Cluster_59791	217	1	0.461	1.316
yycB_2	Cluster_42276	181	2	1.105	2.174
rnd	Cluster_42276	217	2	0.922	2.857
ycgL	Cluster_42276	218	2	0.917	2.857
ghrA	Cluster_104553	125	2	1.6	4.167
rutE	Cluster_75539	166	2	1.205	5.263
speE_1	Cluster_154955	53	1	1.887	4.0
ptrB	Cluster_44855	13	1	7.692	12.5
yafJ	Cluster_44855	218	1	0.459	2.703
gltR_1	Cluster_79201	219	1	0.457	1.562
yjhB	Cluster_79201	93	2	2.151	5.0
pxpA3	Cluster_144013	213	2	0.939	3.571
pxpB	Cluster_144013	193	2	1.036	3.448
pxpC	Cluster_144013	51	2	3.922	5.263
cysK_2	Cluster_98323	126	2	1.587	8.333
aceK	Cluster_18152	207	2	0.966	2.703
rpoE	Cluster_63434	7	2	28.571	25.0
aqpZ	Cluster_33949	178	2	1.124	4.348
ppiA	Cluster_154956	219	3	1.37	8.333
catD_3	Cluster_154956	184	1	0.543	2.5
yhaJ_1	Cluster_154956	212	1	0.472	1.754
azoR	Cluster_48571	158	2	1.266	7.143
bioP	Cluster_25317	217	2	0.922	2.083
ybdG	Cluster_62924	203	4	1.97	3.846
rhlE_1	Cluster_62924	216	1	0.463	2.703
cdiI	Cluster_142617	2	1	50.0	50.0
cvfB	Cluster_23319	217	2	0.922	3.125
gltR_2	Cluster_114436	219	1	0.457	1.471
gloB_1	Cluster_160011	160	2	1.25	2.941
opuE	Cluster_81396	207	2	0.966	3.704
gbuA	Cluster_19705	176	1	0.568	4.762
prsE_2	Cluster_72297	210	1	0.476	1.37
apxIB	Cluster_79761	123	2	1.626	4.0
bepC_2	Cluster_10392	103	2	1.942	3.704
ybaN_1	Cluster_19280	149	1	0.671	4.762
recQ	Cluster_19280	214	2	0.935	4.348
slyA_2	Cluster_93679	219	3	1.37	1.695
bamA_2	Cluster_137787	197	2	1.015	3.571
rhaR_2	Cluster_92119	221	1	0.452	1.0
lpxH_1	Cluster_92119	197	2	1.015	3.333
trkI	Cluster_102442	102	2	1.961	4.762
ydjA	Cluster_102442	218	2	0.917	4.0
sasA_4	Cluster_67875	221	1	0.452	0.735
cpxR	Cluster_35138	85	1	1.176	3.333
yciI	Cluster_126105	214	6	2.804	11.111
yciB	Cluster_126105	218	7	3.211	11.111
yciV	Cluster_126105	51	7	13.725	16.667
yciO	Cluster_126105	218	7	3.211	12.5
scpA	Cluster_126105	219	7	3.196	11.111
scpB	Cluster_126105	216	7	3.241	11.111
aroP	Cluster_1070	14	2	14.286	20.0
glyA_1	Cluster_8235	219	1	0.457	1.471
queC_1	Cluster_86075	17	1	5.882	11.111
arfB	Cluster_86075	177	2	1.13	1.613
yhhS_1	Cluster_114687	197	1	0.508	2.0
aspC_1	Cluster_104554	30	1	3.333	6.667
phhA	Cluster_19514	219	1	0.457	2.222
tyrR_1	Cluster_19514	218	1	0.459	1.562
flgF	Cluster_22896	215	1	0.465	2.564
flgG	Cluster_22896	211	1	0.474	2.703
flgH	Cluster_153474	216	2	0.926	2.439
flgI	Cluster_153474	215	2	0.93	2.439
rfbF	Cluster_42037	74	2	2.703	3.448
rfbG	Cluster_42037	75	2	2.667	3.448
rfbC_2	Cluster_42037	2	2	100.0	100.0
tll	Cluster_42037	16	2	12.5	9.091
pseB	Cluster_150496	9	2	22.222	20.0
arnB_1	Cluster_150496	5	1	20.0	20.0
neuA	Cluster_150496	15	2	13.333	9.091
murG_1	Cluster_150496	15	1	6.667	7.692
pseI	Cluster_150496	12	2	16.667	11.111
fabH	Cluster_50132	214	3	1.402	1.389
hag	Cluster_47115	87	2	2.299	3.125
fliD	Cluster_129042	214	2	0.935	1.961
fliS	Cluster_96993	214	2	0.935	1.852
norR_1	Cluster_72129	220	1	0.455	1.562
atoS	Cluster_108503	214	5	2.336	1.515
atoC_1	Cluster_108503	220	2	0.909	1.176
fliE	Cluster_42906	213	1	0.469	1.818
fliF	Cluster_42906	205	1	0.488	1.923
fliG	Cluster_42906	213	1	0.469	1.852
fliI	Cluster_42906	213	1	0.469	2.128
cheB_4	Cluster_15710	214	1	0.467	1.19
fliM	Cluster_7566	215	1	0.465	1.852
fliN	Cluster_150778	215	1	0.465	1.852
fliP	Cluster_150778	213	1	0.469	1.961
fliQ	Cluster_150778	215	1	0.465	1.887
fliR	Cluster_150778	213	1	0.469	1.887
flhB_1	Cluster_150778	69	1	1.449	3.03
flhA	Cluster_35336	212	1	0.472	1.493
flhF	Cluster_35336	17	1	5.882	8.333
ylxH	Cluster_108062	213	2	0.939	2.222
fliA	Cluster_108062	213	2	0.939	2.174
cheY	Cluster_81065	201	3	1.493	4.762
cheB1	Cluster_151311	218	3	1.376	4.0
pomA	Cluster_151311	217	3	1.382	3.846
motB	Cluster_151311	10	2	20.0	16.667
soj_2	Cluster_151311	218	3	1.376	1.429
cheW	Cluster_124248	213	2	0.939	2.5
flhB_2	Cluster_61027	69	2	2.899	3.226
ccmA	Cluster_61027	215	2	0.93	2.273
ccmB	Cluster_61027	218	2	0.917	2.222
ccmC	Cluster_153475	215	2	0.93	2.128
ccmE	Cluster_153475	215	2	0.93	2.083
ccmF	Cluster_153475	208	2	0.962	2.273
dsbE	Cluster_153475	205	2	0.976	2.273
ccmH	Cluster_153475	204	2	0.98	2.174
dmlR_7	Cluster_39033	220	1	0.455	0.763
sotB_1	Cluster_45357	206	1	0.485	1.724
sbp_2	Cluster_113739	216	2	0.926	1.786
ttuE	Cluster_84457	206	1	0.485	2.564
ttuD	Cluster_84457	204	1	0.49	2.857
glxR	Cluster_77077	196	2	1.02	2.564
hyi	Cluster_69824	204	2	0.98	4.0
gcl	Cluster_38691	198	7	3.535	4.762
rutR_2	Cluster_120991	220	1	0.455	1.667
yedI_2	Cluster_120991	7	1	14.286	20.0
yjcH	Cluster_30356	42	2	4.762	6.25
actP_1	Cluster_30356	186	1	0.538	1.538
gltA	Cluster_12846	219	7	3.196	11.111
sdhC	Cluster_12846	211	7	3.318	11.111
sdhD	Cluster_12846	219	7	3.196	11.111
sdhA	Cluster_12846	179	7	3.911	16.667
sdhB	Cluster_12846	220	7	3.182	12.5
sucA	Cluster_40350	216	3	1.389	9.091
sucB	Cluster_40350	218	3	1.376	9.091
lpdG	Cluster_119328	217	2	0.922	4.167
sucC	Cluster_59946	216	5	2.315	10.0
sucD	Cluster_59946	217	5	2.304	8.333
brnQ	Cluster_14724	210	1	0.476	2.564
htpG	Cluster_129697	211	2	0.948	3.704
purN	Cluster_21417	214	2	0.935	2.941
purM	Cluster_21417	216	2	0.926	2.778
hda	Cluster_52821	218	2	0.917	2.174
mepS	Cluster_50785	190	2	1.053	6.25
cobO_1	Cluster_13195	205	1	0.488	2.439
cbiA	Cluster_13195	215	2	0.93	2.703
bluB	Cluster_13195	206	2	0.971	2.632
cobD	Cluster_13195	208	2	0.962	2.941
hisC_2	Cluster_13195	221	1	0.452	1.282
cobQ	Cluster_13195	214	2	0.935	2.703
cobP	Cluster_55752	217	1	0.461	2.439
cobT	Cluster_55752	213	1	0.469	2.5
cobC	Cluster_55752	208	1	0.481	2.564
cobS	Cluster_55752	195	1	0.513	2.381
btuE_2	Cluster_150779	214	1	0.467	2.439
fadL	Cluster_85841	100	4	4.0	9.091
rcsC_3	Cluster_51800	221	1	0.452	0.735
lplT	Cluster_119329	211	2	0.948	2.381
gdx_2	Cluster_103853	28	2	7.143	6.25
panS	Cluster_86076	109	2	1.835	4.762
rdgC	Cluster_78172	173	6	3.468	3.704
fklB_1	Cluster_38293	189	1	0.529	2.381
prc	Cluster_90080	215	6	2.791	6.667
ppsC_1	Cluster_90080	119	5	4.202	5.882
btuD_2	Cluster_165725	221	1	0.452	1.064
cysW_2	Cluster_165725	119	2	1.681	3.333
phnR	Cluster_24108	207	2	0.966	3.704
scmP	Cluster_141573	18	2	11.111	14.286
apeB	Cluster_71837	214	2	0.935	2.222
rluA	Cluster_123481	217	2	0.922	2.564
minE	Cluster_60229	219	2	0.913	4.0
minD	Cluster_60229	217	2	0.922	4.167
minC	Cluster_72601	217	2	0.922	6.667
lpxL	Cluster_72601	193	2	1.036	8.333
uacT_1	Cluster_26270	216	1	0.463	1.754
allA	Cluster_105536	219	2	0.913	2.632
alc	Cluster_125633	10	2	20.0	12.5
uao	Cluster_17128	115	2	1.739	4.0
pucM	Cluster_17128	217	2	0.922	3.571
rhtB_1	Cluster_124249	219	1	0.457	1.075
adeP_1	Cluster_29181	176	1	0.568	4.167
lysN	Cluster_129530	39	5	12.821	6.25
folE_2	Cluster_133300	103	2	1.942	3.846
smrA	Cluster_135457	179	3	1.676	2.041
sttH_1	Cluster_46848	182	2	1.099	3.03
prmB	Cluster_46848	220	2	0.909	4.167
aroC	Cluster_96252	218	2	0.917	2.326
hcaT	Cluster_96252	214	2	0.935	1.961
mtnB	Cluster_96252	103	2	1.942	3.571
mtnD	Cluster_96252	219	2	0.913	1.887
mtnC	Cluster_96252	4	2	50.0	33.333
caiC	Cluster_49476	58	2	3.448	6.667
speE_2	Cluster_42038	53	1	1.887	3.571
fadA_1	Cluster_19576	157	1	0.637	2.041
fadJ	Cluster_19576	132	2	1.515	4.0
corA	Cluster_95088	203	2	0.985	3.125
plsC	Cluster_53860	212	2	0.943	2.5
fadB_2	Cluster_33118	141	1	0.709	2.326
intQ	Cluster_15561	74	1	1.351	2.703
umuD	Cluster_152281	109	1	0.917	2.564
umuC	Cluster_152281	87	1	1.149	2.273
gph_1	Cluster_44432	191	1	0.524	1.923
bdcA	Cluster_130420	203	2	0.985	4.545
pgrR_1	Cluster_130420	162	1	0.617	1.389
hyuE	Cluster_152028	202	2	0.99	2.857
pucI_1	Cluster_7779	208	2	0.962	1.754
cysH	Cluster_76556	208	1	0.481	3.226
pabB	Cluster_42039	209	2	0.957	2.439
glaR	Cluster_34729	122	1	0.82	4.762
prpB	Cluster_34729	209	1	0.478	3.125
prpC_1	Cluster_92120	36	1	2.778	4.762
acnD	Cluster_57618	31	1	3.226	5.263
mmgE	Cluster_8841	189	2	1.058	2.564
btuD_3	Cluster_36981	221	1	0.452	1.075
yedA_1	Cluster_123482	7	1	14.286	16.667
hisC_3	Cluster_123482	220	1	0.455	1.37
ppsR	Cluster_71049	215	7	3.256	5.556
ppsA	Cluster_71049	213	7	3.286	5.882
zntB_1	Cluster_50465	46	1	2.174	4.0
oprF	Cluster_112054	213	8	3.756	12.5
sumT	Cluster_17290	158	2	1.266	2.941
nasA_1	Cluster_17290	5	2	40.0	25.0
nasE	Cluster_17290	3	2	66.667	50.0
nasD	Cluster_17290	192	2	1.042	2.5
pknD_1	Cluster_1954	53	1	1.887	3.448
nasA_2	Cluster_1954	5	1	20.0	20.0
pdtaR	Cluster_51460	191	2	1.047	3.125
nrtA	Cluster_51460	192	2	1.042	2.857
pyrD	Cluster_51460	207	2	0.966	2.703
rmf	Cluster_9913	195	2	1.026	4.167
rlmL_1	Cluster_9913	108	2	1.852	3.448
dacC_1	Cluster_47809	76	1	1.316	5.0
ydcO	Cluster_23088	22	2	9.091	12.5
rspR	Cluster_23088	60	2	3.333	4.762
guaD	Cluster_104785	149	1	0.671	3.333
pucD	Cluster_39034	196	3	1.531	4.545
mcbR	Cluster_39034	53	3	5.66	5.263
smc_1	Cluster_39034	91	1	1.099	2.0
zipA	Cluster_40997	218	4	1.835	6.667
ligA	Cluster_51115	176	2	1.136	2.632
