GCA_004357765.1_ASM435776v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
pdeG	Cluster_31806	212	1	0.472	2.439
rarD_1	Cluster_31806	220	1	0.455	2.083
eamB	Cluster_40527	16	1	6.25	7.692
rhaR_2	Cluster_79858	221	1	0.452	1.0
atoE	Cluster_79858	212	2	0.943	2.326
scoB	Cluster_164813	217	70	32.258	3.704
scoA	Cluster_164813	217	70	32.258	3.846
cynR_3	Cluster_89308	204	19	9.314	1.538
dnaE2	Cluster_122200	208	1	0.481	2.381
imuB	Cluster_122200	210	1	0.476	2.381
lexA_1	Cluster_122200	218	1	0.459	1.266
vldH	Cluster_122200	164	1	0.61	4.545
ureG	Cluster_72191	214	1	0.467	2.381
ureF	Cluster_72191	215	1	0.465	2.326
ureE	Cluster_72191	218	1	0.459	2.273
ureC	Cluster_72191	217	1	0.461	2.326
ureB	Cluster_72191	220	1	0.455	2.273
ureA	Cluster_72191	219	1	0.457	2.326
ureD	Cluster_72191	217	1	0.461	2.128
ilvE	Cluster_118010	206	1	0.485	2.564
cusR	Cluster_84939	196	2	1.02	3.03
sasA_1	Cluster_84939	221	1	0.452	0.885
cysS	Cluster_43936	209	2	0.957	4.167
glnS	Cluster_43936	218	2	0.917	4.167
lpxH	Cluster_43936	24	2	8.333	12.5
fabG_2	Cluster_9691	221	1	0.452	0.885
pgrR_2	Cluster_47159	162	1	0.617	1.37
rutB	Cluster_57061	57	2	3.509	6.25
tamB	Cluster_77651	205	1	0.488	3.448
tamA	Cluster_77651	217	1	0.461	3.125
xthA_2	Cluster_77651	198	1	0.505	1.923
sigR	Cluster_94956	149	1	0.671	5.263
srpA_2	Cluster_94956	42	1	2.381	5.263
yceJ_1	Cluster_94956	56	1	1.786	4.167
puuR_1	Cluster_120172	218	2	0.917	2.128
ampC	Cluster_106085	217	1	0.461	2.778
eamA	Cluster_46274	143	1	0.699	2.778
yghU_1	Cluster_46274	45	1	2.222	6.667
QRSL1	Cluster_77652	199	1	0.503	2.041
dauR	Cluster_125747	73	1	1.37	3.704
psdht	Cluster_125747	183	1	0.546	2.564
nspC	Cluster_61910	215	2	0.93	2.381
ydaP	Cluster_58305	134	1	0.746	2.439
ribC	Cluster_122894	176	1	0.568	3.226
proP_2	Cluster_107477	220	1	0.455	1.235
hcaB_2	Cluster_111700	198	1	0.505	1.075
rhaS_3	Cluster_111700	221	1	0.452	0.943
hemB	Cluster_90389	189	1	0.529	3.571
ghrB_1	Cluster_118748	212	1	0.472	1.724
nicT_3	Cluster_118748	120	1	0.833	2.632
abaQ	Cluster_65670	64	1	1.562	7.143
araC_1	Cluster_65670	17	1	5.882	10.0
lutR_1	Cluster_73636	212	1	0.472	1.22
meh	Cluster_85544	76	1	1.316	5.556
yfdE_1	Cluster_85544	18	1	5.556	8.333
citE	Cluster_85544	80	1	1.25	4.348
dctP_1	Cluster_79860	14	1	7.143	12.5
dctQ	Cluster_137129	38	1	2.632	7.692
dctM_1	Cluster_137129	47	1	2.128	5.556
gatA_2	Cluster_71748	46	1	2.174	4.348
hpaC	Cluster_129802	32	1	3.125	5.882
cntB	Cluster_129802	27	1	3.704	10.0
fabG_3	Cluster_129802	220	1	0.455	0.82
hsaA	Cluster_9962	83	1	1.205	5.263
gltC_2	Cluster_9962	221	1	0.452	1.099
antA_3	Cluster_71749	2	1	50.0	50.0
cbdB_2	Cluster_71749	24	1	4.167	7.692
yeaX_2	Cluster_71749	19	1	5.263	8.333
nicP_3	Cluster_110954	220	1	0.455	0.826
abaF_2	Cluster_110954	204	1	0.49	1.639
nanT_1	Cluster_138580	215	1	0.465	1.923
odh	Cluster_119449	28	1	3.571	9.091
hbd_1	Cluster_119449	7	1	14.286	20.0
sasA_2	Cluster_55689	221	1	0.452	0.813
cpxR_1	Cluster_55689	136	2	1.471	3.333
bamA_1	Cluster_55689	197	2	1.015	3.03
gfo	Cluster_166870	21	1	4.762	8.333
COQ3_1	Cluster_82085	207	1	0.483	1.923
allE	Cluster_37409	209	1	0.478	3.846
sodC	Cluster_70826	39	1	2.564	6.667
argP_1	Cluster_135551	188	1	0.532	1.37
pobA	Cluster_73110	195	1	0.513	3.571
rhaR_3	Cluster_73110	210	1	0.476	1.075
cueR	Cluster_120173	54	1	1.852	4.167
liuE	Cluster_120173	199	1	0.503	2.564
norG_1	Cluster_129129	218	1	0.459	1.562
ygfF	Cluster_123592	157	1	0.637	2.128
emrB_1	Cluster_56752	207	1	0.483	1.613
emrA_1	Cluster_56752	220	1	0.455	1.299
slyA_1	Cluster_56752	219	1	0.457	1.449
pqiA_2	NO_CLUSTER_ASSOCIATION_FOUND	217	91	41.935	2.128
yebT	NO_CLUSTER_ASSOCIATION_FOUND	214	100	46.729	2.632
rpsT	Cluster_43161	219	176	80.365	7.692
murJ	Cluster_43161	217	174	80.184	7.692
ribF	Cluster_104656	218	1	0.459	5.882
ileS	Cluster_104656	218	1	0.459	5.556
lspA	Cluster_104656	168	1	0.595	6.25
fkpB	Cluster_104656	221	1	0.452	5.263
ispH	Cluster_104656	216	1	0.463	5.263
thiO	Cluster_148235	197	1	0.508	5.263
aam	Cluster_82612	89	1	1.124	7.143
hyuC_1	Cluster_82612	184	1	0.543	1.754
livF_2	Cluster_141717	220	13	5.909	1.538
lptB_2	Cluster_141717	220	9	4.091	1.613
livH_3	Cluster_141717	158	15	9.494	2.703
lutR_2	Cluster_52526	212	1	0.472	1.149
bamD	Cluster_153027	219	179	81.735	12.5
rluD	Cluster_153027	220	179	81.364	12.5
yfiH	Cluster_153027	217	173	79.724	12.5
clpB	Cluster_43354	209	2	0.957	3.333
ndh	Cluster_128486	212	1	0.472	4.348
yacG	Cluster_27306	218	1	0.459	3.333
coaE	Cluster_27306	217	1	0.461	3.448
outO	Cluster_27306	186	1	0.538	3.571
epsF_1	Cluster_27306	120	1	0.833	2.5
pilA	Cluster_27306	184	1	0.543	4.762
intA_1	Cluster_74607	136	2	1.471	1.493
rclC	Cluster_10330	14	1	7.143	12.5
hdfR_2	Cluster_115977	221	1	0.452	1.205
trpI_1	Cluster_42313	191	1	0.524	2.564
rhtC_2	Cluster_42313	186	1	0.538	1.786
pgrR_3	Cluster_89152	115	1	0.87	1.493
yjgH	Cluster_89152	32	1	3.125	6.667
sigF	Cluster_70403	129	1	0.775	5.556
nrsf	Cluster_70403	126	1	0.794	5.263
pat	Cluster_28860	46	1	2.174	7.143
arsH	Cluster_131917	108	1	0.926	2.564
arsC	Cluster_131917	97	1	1.031	2.703
arsB	Cluster_131917	116	1	0.862	3.704
arsR2	Cluster_131917	154	1	0.649	2.857
fadJ	Cluster_131917	132	1	0.758	4.0
abaF_3	Cluster_80936	157	1	0.637	1.613
benM_1	Cluster_109564	195	1	0.513	2.0
aidB_1	Cluster_109564	1	1	100.0	100.0
uctC_1	Cluster_109564	97	1	1.031	3.704
pcaF_1	Cluster_139408	89	1	1.124	3.125
nicP_4	Cluster_139408	215	1	0.465	0.862
metE	Cluster_52865	201	1	0.498	2.703
phaA	Cluster_27902	68	1	1.471	5.263
fabV	Cluster_27902	204	1	0.49	2.703
folM	Cluster_76129	217	1	0.461	2.703
pfyP	Cluster_114550	54	2	3.704	4.762
gltC_3	Cluster_118749	214	1	0.467	1.163
cidA_1	Cluster_118749	197	1	0.508	3.125
yohK_1	Cluster_118749	198	1	0.505	2.703
oleB	Cluster_71750	204	1	0.49	4.545
kipR	Cluster_103266	55	2	3.636	6.667
hmgA	Cluster_103266	212	2	0.943	4.545
nagL_1	Cluster_103266	106	2	1.887	3.333
ldh	Cluster_100508	214	2	0.935	3.846
psiE	Cluster_49208	220	2	0.909	2.128
cntO	Cluster_85545	4	1	25.0	33.333
rhaS_4	Cluster_89792	220	1	0.455	0.82
yfdG	Cluster_124353	37	1	2.703	6.667
yfdH	Cluster_124353	38	1	2.632	6.667
ghrB_2	Cluster_105401	212	1	0.472	1.961
dmlR_3	Cluster_63447	221	1	0.452	0.758
cusC_2	Cluster_63447	43	1	2.326	6.667
aaeB_1	Cluster_63447	218	1	0.459	1.389
aaeA_2	Cluster_63447	220	1	0.455	1.282
yhaV	Cluster_28535	100	1	1.0	2.857
nodD2_1	Cluster_38822	210	2	0.952	1.613
emrY	Cluster_72192	208	1	0.481	2.703
emrA_2	Cluster_72192	220	1	0.455	1.149
ttgF	Cluster_72192	120	1	0.833	3.226
algA	Cluster_163130	125	1	0.8	3.03
algF_1	Cluster_163130	15	1	6.667	10.0
algJ	Cluster_163130	198	1	0.505	2.703
patA_1	Cluster_163130	40	1	2.5	3.704
algL	Cluster_131919	197	1	0.508	3.333
algX	Cluster_131919	193	1	0.518	3.704
algG	Cluster_131919	209	1	0.478	2.703
algE	Cluster_131919	211	1	0.474	2.632
algK	Cluster_131919	208	1	0.481	2.632
alg8	Cluster_131919	197	1	0.508	3.846
algD	Cluster_1237	196	1	0.51	3.704
yaaA	Cluster_92846	215	1	0.465	3.571
moaC	Cluster_101854	197	1	0.508	2.703
moaD	Cluster_101854	192	1	0.521	2.778
moaE	Cluster_101854	211	1	0.474	2.381
rhlB_1	Cluster_116520	157	1	0.637	2.857
estB	Cluster_26827	209	1	0.478	5.0
yhdW	Cluster_26827	208	1	0.481	5.263
yhdY	Cluster_140311	204	127	62.255	5.556
glnQ_1	Cluster_140311	221	15	6.787	1.408
degS	Cluster_79295	218	2	0.917	4.545
cysD	Cluster_80154	199	12	6.03	2.857
cysNC	Cluster_80154	199	12	6.03	3.03
decR_1	Cluster_98458	221	1	0.452	1.282
mdeA	Cluster_98458	208	2	0.962	4.348
zapE_1	Cluster_77952	219	6	2.74	1.408
cdhR_1	Cluster_90390	221	1	0.452	1.031
tas	Cluster_40381	186	168	90.323	16.667
rplM_1	Cluster_40381	1	1	100.0	100.0
rpsI	Cluster_40381	217	188	86.636	8.333
petA	Cluster_40036	215	1	0.465	6.667
petB	Cluster_40036	218	1	0.459	5.263
petC	Cluster_40036	218	1	0.459	5.0
sspA	Cluster_103966	202	1	0.495	4.545
gmhA	Cluster_125320	218	27	12.385	5.263
lpoA	Cluster_65237	212	1	0.472	3.704
rsmI	Cluster_65237	217	1	0.461	3.448
mraZ	Cluster_2287	219	164	74.886	9.091
rsmH	Cluster_2287	219	164	74.886	8.333
ftsL	Cluster_2287	221	165	74.661	8.333
ftsI	Cluster_2287	214	160	74.766	9.091
murE	Cluster_2287	217	160	73.733	9.091
murF	Cluster_2287	218	158	72.477	8.333
mraY	Cluster_2287	209	153	73.206	8.333
murD	Cluster_2287	218	157	72.018	7.143
ftsW	Cluster_2287	216	157	72.685	7.692
murG	Cluster_2287	205	153	74.634	9.091
murC	Cluster_2287	219	155	70.776	6.25
ddl	Cluster_2287	193	135	69.948	7.143
ftsQ	Cluster_2287	216	154	71.296	6.25
ftsA	Cluster_2287	206	154	74.757	10.0
ftsZ	Cluster_148650	216	204	94.444	12.5
lpxC	Cluster_107308	220	202	91.818	25.0
secA	Cluster_32742	213	1	0.469	2.703
argJ	Cluster_62704	218	1	0.459	2.778
nagL_2	Cluster_125065	106	1	0.943	3.448
thiE_1	Cluster_125065	214	1	0.467	2.128
cobO_1	Cluster_162402	205	2	0.976	2.439
rcsC_4	Cluster_162402	221	1	0.452	0.787
panE_1	Cluster_162402	159	1	0.629	3.448
mscS	Cluster_106749	210	1	0.476	3.226
mdfA	Cluster_75628	199	1	0.503	2.222
groS	Cluster_42314	218	1	0.459	3.03
groL_2	Cluster_42314	32	1	3.125	8.333
czcR	Cluster_68906	15	1	6.667	20.0
sasA_3	Cluster_68906	221	1	0.452	0.787
inaA_1	Cluster_112412	57	1	1.754	6.25
ydhC_1	Cluster_12218	16	1	6.25	12.5
bepE	Cluster_72193	47	1	2.128	4.762
mdtA_1	Cluster_72193	219	1	0.457	1.042
sodB_1	Cluster_52712	202	3	1.485	2.128
argO	Cluster_103267	217	1	0.461	2.857
oleD	Cluster_103267	213	1	0.469	2.439
nemA_1	Cluster_87974	177	1	0.565	1.613
acpH	Cluster_87974	220	1	0.455	2.778
nylB	Cluster_77163	85	1	1.176	6.25
ywiE	Cluster_77163	169	1	0.592	3.125
yhbO_1	Cluster_153597	141	1	0.709	2.857
fumB	Cluster_45992	99	2	2.02	5.0
ndoR	Cluster_45992	92	2	2.174	3.846
pykA	Cluster_67949	206	1	0.485	3.704
sbcB	Cluster_101171	207	2	0.966	2.778
purU_1	Cluster_32941	219	1	0.457	1.562
mgtA_1	Cluster_50816	76	1	1.316	2.941
mcpG	Cluster_118750	216	2	0.926	4.0
pitA_1	Cluster_31626	192	1	0.521	2.083
pcaR_1	Cluster_15693	168	1	0.595	2.326
pcaK_1	Cluster_28694	194	1	0.515	1.351
pcaF_2	Cluster_56008	89	1	1.124	2.778
kgtP_1	Cluster_66557	220	1	0.455	1.37
pcaB	Cluster_66557	190	1	0.526	3.448
catD_1	Cluster_66557	209	1	0.478	2.222
nicP_5	NO_CLUSTER_ASSOCIATION_FOUND	210	3	1.429	0.84
birA	NO_CLUSTER_ASSOCIATION_FOUND	214	98	45.794	2.703
coaX	NO_CLUSTER_ASSOCIATION_FOUND	211	95	45.024	2.703
tufA_1	Cluster_130792	159	78	49.057	10.0
secE	Cluster_151347	218	7	3.211	7.692
nusG	Cluster_151347	218	6	2.752	11.111
rplK	Cluster_103434	218	206	94.495	20.0
rplA	Cluster_103434	216	203	93.981	20.0
rplJ	Cluster_60586	219	67	30.594	10.0
rplL	Cluster_130820	216	24	11.111	11.111
rpoB	Cluster_52288	212	193	91.038	12.5
rpoC	Cluster_142668	213	194	91.08	20.0
rpsL_1	Cluster_56753	2	1	50.0	50.0
rpsG	Cluster_112385	218	160	73.394	9.091
fusA	Cluster_112385	213	155	72.77	8.333
tufA_2	Cluster_112385	159	84	52.83	10.0
rpsJ	Cluster_87585	219	170	77.626	10.0
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsH	Cluster_55989	220	129	58.636	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rpsE	Cluster_55989	219	127	57.991	7.143
rpmD	Cluster_55989	221	127	57.466	6.667
rplO	Cluster_55989	221	126	57.014	6.667
secY	Cluster_55989	219	126	57.534	7.143
rpmJ	Cluster_55989	205	126	61.463	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
cat	Cluster_70827	212	1	0.472	3.846
bfr_1	Cluster_75817	219	101	46.119	3.704
uvrA	Cluster_96544	12	9	75.0	25.0
yajR	Cluster_96544	217	200	92.166	12.5
ssb	Cluster_96544	131	116	88.55	11.111
fdoG_1	Cluster_32322	213	1	0.469	2.703
fdoG_2	Cluster_32322	213	1	0.469	2.778
fdoH	Cluster_32322	214	1	0.467	2.5
fdoI	Cluster_32322	213	1	0.469	2.5
fdhE	Cluster_32322	210	1	0.476	2.5
selA	Cluster_78202	207	1	0.483	2.632
selB	Cluster_78202	209	1	0.478	2.564
ansA	Cluster_136769	207	5	2.415	4.167
alsT	Cluster_70404	164	1	0.61	7.143
rmlD_1	Cluster_115978	60	1	1.667	3.226
wbgU_2	Cluster_115978	101	1	0.99	3.03
ompW	Cluster_110956	216	1	0.463	3.846
ytrE	Cluster_94969	136	2	1.471	5.882
cnoX	Cluster_167969	220	47	21.364	4.545
nrdR	Cluster_113829	220	1	0.455	5.882
ribD	Cluster_113829	211	1	0.474	6.667
ribE	Cluster_113829	218	1	0.459	5.882
ribBA_1	Cluster_113829	208	1	0.481	2.941
ribH	Cluster_150613	206	1	0.485	6.667
nusB	Cluster_150613	219	1	0.457	5.263
thiL	Cluster_150613	214	1	0.467	5.556
pgpA	Cluster_150613	220	1	0.455	5.556
btuF_1	Cluster_97765	70	2	2.857	2.941
btuB_2	Cluster_113120	220	2	0.909	0.855
dxs	Cluster_110253	214	2	0.935	3.333
ispA	Cluster_80937	218	1	0.459	2.381
xseB	Cluster_80937	220	1	0.455	2.326
ribB	Cluster_19106	195	1	0.513	4.545
besA	Cluster_125066	132	1	0.758	6.667
pfeS_1	Cluster_23733	149	1	0.671	3.03
baeR_1	Cluster_23733	5	1	20.0	20.0
fpvA_1	Cluster_23733	190	1	0.526	1.667
srpC	Cluster_28695	102	1	0.98	2.381
prtR_1	Cluster_71751	77	1	1.299	1.887
ppa	Cluster_122895	196	1	0.51	6.667
mtfA	Cluster_34867	220	1	0.455	2.174
dedA	Cluster_34867	219	1	0.457	2.381
eutC	Cluster_61089	219	1	0.457	2.222
eutB	Cluster_61089	216	1	0.463	2.174
potE	Cluster_61089	141	1	0.709	2.941
adh_1	Cluster_41029	185	1	0.541	1.695
acoR_3	Cluster_41029	201	1	0.498	1.351
mpl	Cluster_139511	217	156	71.889	5.556
ubiX	Cluster_139511	214	155	72.43	6.667
cidA_2	Cluster_86779	197	1	0.508	3.448
yohK_2	Cluster_86779	198	1	0.505	2.941
proA_1	Cluster_45109	114	1	0.877	2.439
nadD	Cluster_45109	218	1	0.459	2.5
rsfS	Cluster_45109	221	1	0.452	2.439
rlmH	Cluster_45109	219	1	0.457	2.564
mrdA_1	Cluster_45109	216	1	0.463	1.562
mrdB	Cluster_45109	219	1	0.457	2.439
mltB	Cluster_45109	198	1	0.505	2.439
rlpA_1	Cluster_45109	212	1	0.472	1.471
dacC_1	Cluster_54632	76	1	1.316	5.0
lipB	Cluster_133785	219	7	3.196	6.667
lipA	Cluster_133785	156	6	3.846	6.667
ykfA	Cluster_127110	213	2	0.939	3.448
holA	Cluster_163131	217	1	0.461	2.5
lptE	Cluster_163131	218	1	0.459	2.703
leuS	Cluster_49307	212	160	75.472	6.25
lnt	Cluster_86780	214	1	0.467	2.273
corC	Cluster_86780	218	1	0.459	2.174
ybeY	Cluster_86780	218	1	0.459	2.222
ybeZ	Cluster_86780	218	1	0.459	2.273
hemL	Cluster_43937	202	1	0.495	3.333
thiE_2	Cluster_43937	214	1	0.467	2.381
thiD	Cluster_43937	210	1	0.476	3.125
rcsC_5	Cluster_43937	220	1	0.455	0.699
aidB_2	Cluster_120831	1	1	100.0	100.0
amn	Cluster_137132	217	2	0.922	2.778
rluE	Cluster_137132	216	2	0.926	2.857
lrp_1	Cluster_19386	221	2	0.905	1.351
fieF	Cluster_98669	218	144	66.055	4.762
hrpB	Cluster_98669	177	107	60.452	5.0
shlB_1	Cluster_106752	43	1	2.326	3.846
lhgD	Cluster_149045	156	1	0.641	5.263
glaH	Cluster_67001	159	1	0.629	5.263
glaR	Cluster_67001	122	1	0.82	4.762
yedA	Cluster_94235	209	1	0.478	2.941
rhlE_1	Cluster_150614	216	1	0.463	2.703
baiN	Cluster_81505	200	1	0.5	3.03
ais_1	Cluster_76130	114	1	0.877	2.222
tesB	Cluster_125067	194	1	0.515	3.704
gph_1	Cluster_125067	191	1	0.524	1.923
adh_2	Cluster_115979	185	2	1.081	2.041
lutR_3	Cluster_40528	198	1	0.505	1.25
ttuB_1	Cluster_40528	203	1	0.493	1.389
gudD	Cluster_40528	180	1	0.556	3.704
hcaR_1	Cluster_117566	181	8	4.42	1.887
gudP_1	Cluster_113830	97	1	1.031	3.226
bauD	Cluster_18725	148	1	0.676	2.381
rsbRA	Cluster_48629	23	1	4.348	5.882
rsbS	Cluster_48629	88	1	1.136	3.226
rsbT	Cluster_48629	88	1	1.136	3.226
luxQ	Cluster_48629	87	1	1.149	3.125
rcsC_6	Cluster_48629	220	1	0.455	0.719
pctC_1	Cluster_18560	2	1	50.0	50.0
rep_1	Cluster_101173	220	1	0.455	1.389
ftsH_1	Cluster_120832	88	1	1.136	2.564
intA_2	Cluster_4813	136	1	0.735	1.538
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
lldD	Cluster_143785	210	19	9.048	5.0
glcA_2	Cluster_42084	33	1	3.03	5.882
pdhR_1	Cluster_42084	173	2	1.156	6.25
smpB	Cluster_76262	218	157	72.018	5.263
ratA	Cluster_76262	200	157	78.5	6.667
bamE	Cluster_118568	221	217	98.19	33.333
fur	Cluster_118568	221	217	98.19	33.333
recN	Cluster_63932	215	1	0.465	4.167
grpE	Cluster_63932	219	1	0.457	3.704
dnaK_1	Cluster_115597	218	111	50.917	4.0
dnaJ	Cluster_58670	215	7	3.256	5.556
dapB	Cluster_58670	193	7	3.627	5.882
carA	Cluster_60287	209	2	0.957	4.0
carB	Cluster_112274	203	143	70.443	11.111
greA	Cluster_112274	215	146	67.907	7.143
yhbY	Cluster_115448	218	166	76.147	16.667
rlmE	Cluster_115448	220	167	75.909	14.286
ftsH_2	Cluster_60789	88	39	44.318	3.448
folP	Cluster_60789	190	168	88.421	10.0
glmM	Cluster_60789	213	196	92.019	12.5
tpiA	Cluster_141178	217	205	94.47	16.667
secG	Cluster_141178	45	44	97.778	50.0
rimP	Cluster_95865	221	13	5.882	8.333
nusA	Cluster_143575	219	201	91.781	11.111
infB	Cluster_143575	217	193	88.94	11.111
rbfA	Cluster_103967	220	9	4.091	5.882
truB	Cluster_103967	220	9	4.091	5.263
rpsO	Cluster_84947	220	2	0.909	5.263
pnp	Cluster_42654	216	102	47.222	6.25
acsA_2	Cluster_161540	218	1	0.459	1.37
pgi	Cluster_54281	164	1	0.61	2.632
panC	Cluster_40108	204	79	38.725	6.667
panB	Cluster_40108	161	66	40.994	6.667
folK	NO_CLUSTER_ASSOCIATION_FOUND	191	6	3.141	3.226
pcnB	NO_CLUSTER_ASSOCIATION_FOUND	218	8	3.67	2.941
hpf_1	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
tufA_3	NO_CLUSTER_ASSOCIATION_FOUND	7	2	28.571	16.667
scoF	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
nhaB	NO_CLUSTER_ASSOCIATION_FOUND	173	2	1.156	5.556
blc_1	Cluster_140890	192	1	0.521	2.128
rnz	Cluster_149046	199	1	0.503	3.03
zwf_1	Cluster_164617	220	1	0.455	3.125
dhmA	Cluster_30652	45	1	2.222	5.0
glcC	Cluster_46901	167	1	0.599	3.125
lutA	Cluster_46901	193	1	0.518	2.5
spuC_1	Cluster_157291	209	1	0.478	1.471
puuD_1	Cluster_157291	204	1	0.49	2.128
puuA_2	Cluster_121521	220	1	0.455	1.562
glnQ_2	Cluster_42841	221	1	0.452	1.235
yecS_1	Cluster_42841	162	1	0.617	2.083
yecS_2	Cluster_42841	162	1	0.617	2.174
glnH_1	Cluster_42841	48	1	2.083	3.704
lutR_4	Cluster_42841	170	1	0.588	1.408
arfB	Cluster_57136	177	1	0.565	1.613
ihfA	Cluster_109129	217	117	53.917	10.0
pheT	Cluster_109129	214	119	55.607	14.286
pheS	Cluster_109129	216	121	56.019	11.111
rplT	Cluster_144444	217	199	91.705	20.0
rpmI	Cluster_144444	219	200	91.324	16.667
infC	Cluster_25948	217	2	0.922	4.167
thrS	Cluster_25948	209	2	0.957	4.0
capB_1	Cluster_76707	215	41	19.07	2.941
rbsD	Cluster_24660	213	1	0.469	2.222
rbsK	Cluster_24660	205	1	0.488	2.273
rbsR	Cluster_24660	57	1	1.754	4.545
rbsC	Cluster_24660	156	1	0.641	2.222
mglA	Cluster_24660	32	1	3.125	5.882
rbsB	Cluster_24660	145	1	0.69	1.923
puuB_2	Cluster_59864	220	1	0.455	0.952
nhaR	Cluster_92848	216	2	0.926	3.333
sstT	Cluster_148237	211	2	0.948	2.857
ahpF	Cluster_98686	210	32	15.238	4.167
ahpC_1	Cluster_59865	214	1	0.467	2.439
gor	Cluster_131921	165	1	0.606	4.762
gtaB	Cluster_67002	210	1	0.476	2.941
tsdA	Cluster_86782	210	1	0.476	4.0
cc4_1	Cluster_86782	3	1	33.333	33.333
pnoA	Cluster_77654	98	1	1.02	5.263
modA	Cluster_122203	215	1	0.465	2.128
cysT_1	Cluster_122203	199	1	0.503	2.222
btuD_3	Cluster_154337	221	1	0.452	1.075
csrA	Cluster_154337	129	1	0.775	3.226
walR	Cluster_133417	125	1	0.8	4.348
kaiC	Cluster_133417	210	1	0.476	2.381
yphA	Cluster_113121	193	1	0.518	3.333
bdlA_1	Cluster_46275	216	1	0.463	1.449
ybcO	Cluster_97097	78	1	1.282	2.083
sohB	Cluster_60693	218	2	0.917	3.125
fabG_4	Cluster_60685	220	1	0.455	0.877
glgA1	Cluster_2720	10	1	10.0	16.667
treZ	Cluster_2720	114	1	0.877	4.348
malQ	Cluster_2720	213	1	0.469	2.326
glgX	Cluster_125068	173	1	0.578	2.5
glgB	Cluster_149882	115	1	0.87	3.846
glgE2	Cluster_89153	217	1	0.461	3.448
mmgC_2	Cluster_19785	219	1	0.457	1.333
dpgD	Cluster_19785	107	1	0.935	4.545
accA1	Cluster_19785	197	1	0.508	2.857
dmlR_4	Cluster_105402	221	1	0.452	0.741
bdcA	Cluster_105402	203	1	0.493	4.545
fatA	Cluster_122897	123	1	0.813	3.03
fadB_1	Cluster_34098	141	1	0.709	2.439
plsC	Cluster_104658	212	1	0.472	2.5
corA	Cluster_144159	203	1	0.493	3.125
mdoB_1	Cluster_74611	100	1	1.0	2.564
zupT	Cluster_99797	52	1	1.923	7.692
mtnD	Cluster_87377	219	1	0.457	1.887
hcaT	Cluster_87377	214	1	0.467	1.961
aroC	Cluster_87377	218	1	0.459	2.326
prmB	Cluster_145745	220	1	0.455	4.167
sttH	Cluster_145745	36	1	2.778	7.692
smrA	Cluster_65239	179	1	0.559	2.041
folE	Cluster_138583	118	1	0.847	8.333
yfcG	Cluster_87991	21	1	4.762	12.5
ydcO	Cluster_87991	22	1	4.545	12.5
yfmJ	Cluster_26378	216	1	0.463	2.632
pyrF	Cluster_68446	217	1	0.461	2.941
apaH_1	Cluster_4320	211	1	0.474	1.887
wcaJ_2	Cluster_30653	5	1	20.0	20.0
neuA	Cluster_93516	15	1	6.667	9.091
cugP	Cluster_93516	4	1	25.0	33.333
epsM	Cluster_13021	14	1	7.143	9.091
legI	Cluster_13021	4	1	25.0	33.333
legG	Cluster_13021	4	1	25.0	33.333
epsN	Cluster_13021	4	1	25.0	33.333
strE	Cluster_13021	10	1	10.0	16.667
wzzB	Cluster_53211	26	1	3.846	6.667
ihfB	Cluster_23209	219	1	0.457	1.37
wbpA	Cluster_23209	39	1	2.564	4.348
rpsA	Cluster_99558	219	136	62.1	12.5
cmk	Cluster_82614	218	1	0.459	1.923
aroA	Cluster_82614	219	1	0.457	1.923
pheA	Cluster_87378	218	4	1.835	2.174
serC	Cluster_87378	207	4	1.932	2.273
gyrA	Cluster_29992	217	1	0.461	2.273
mtnA	Cluster_108700	216	7	3.241	5.0
ubiG	Cluster_108700	219	4	1.826	3.448
mupP	Cluster_108700	187	4	2.139	5.0
yciK	Cluster_75637	219	2	0.913	1.852
bolA	Cluster_82097	220	2	0.909	4.545
