GCA_000390445.1_ASM39044v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
mdeA_3	Cluster_98001	1	1	100.0	100.0
oprD_1	Cluster_4097	221	1	0.452	1.064
slyX	Cluster_4097	220	2	0.909	2.941
ssuE	Cluster_17508	208	1	0.481	2.273
putA	NO_CLUSTER_ASSOCIATION_FOUND	208	4	1.923	2.703
lpxP	Cluster_160421	200	5	2.5	11.111
tag	Cluster_160421	219	5	2.283	7.143
lptB	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
rpoN	Cluster_80051	216	1	0.463	5.263
glmS_1	NO_CLUSTER_ASSOCIATION_FOUND	13	2	15.385	8.333
gcvP_1	Cluster_66912	208	2	0.962	1.389
gcvH_1	Cluster_155210	221	2	0.905	1.538
gcvT	Cluster_155210	1	1	100.0	100.0
phnV	NO_CLUSTER_ASSOCIATION_FOUND	93	4	4.301	4.545
dmdC_1	Cluster_115527	221	1	0.452	1.266
cynR_2	Cluster_59219	219	1	0.457	1.282
argD	Cluster_59219	3	1	33.333	33.333
ppnN	NO_CLUSTER_ASSOCIATION_FOUND	220	7	3.182	2.778
glmM	NO_CLUSTER_ASSOCIATION_FOUND	213	3	1.408	12.5
tpiA	Cluster_141178	217	205	94.47	16.667
secG	Cluster_141178	45	44	97.778	50.0
rimP	Cluster_131714	221	29	13.122	8.333
nusA	Cluster_143575	219	201	91.781	11.111
infB_3	Cluster_143575	1	1	100.0	100.0
nasD	NO_CLUSTER_ASSOCIATION_FOUND	192	7	3.646	2.5
nirD	NO_CLUSTER_ASSOCIATION_FOUND	195	8	4.103	2.439
fklB_1	Cluster_53010	189	1	0.529	2.381
yigZ	Cluster_123871	220	2	0.909	4.348
rutR	Cluster_123871	1	1	100.0	100.0
benC_1	NO_CLUSTER_ASSOCIATION_FOUND	13	2	15.385	16.667
benC_2	NO_CLUSTER_ASSOCIATION_FOUND	13	1	7.692	20.0
amyX	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
rsmI	NO_CLUSTER_ASSOCIATION_FOUND	217	6	2.765	3.448
mraZ	Cluster_3457	219	17	7.763	9.091
rsmH	Cluster_3457	219	17	7.763	8.333
ftsL	Cluster_3457	221	17	7.692	8.333
ftsI_1	NO_CLUSTER_ASSOCIATION_FOUND	7	1	14.286	20.0
yenB_2	Cluster_40624	2	1	50.0	50.0
yenB_3	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
apxIB_1	NO_CLUSTER_ASSOCIATION_FOUND	83	10	12.048	3.226
eamB	NO_CLUSTER_ASSOCIATION_FOUND	16	1	6.25	7.692
oprD_2	Cluster_159653	221	1	0.452	1.01
cbdA_1	NO_CLUSTER_ASSOCIATION_FOUND	17	2	11.765	10.0
cbdB_1	NO_CLUSTER_ASSOCIATION_FOUND	24	4	16.667	7.692
ycgR_1	Cluster_129350	3	2	66.667	50.0
ycgR_2	Cluster_129350	3	2	66.667	50.0
ycaD	NO_CLUSTER_ASSOCIATION_FOUND	3	1	33.333	33.333
nuoH_1	NO_CLUSTER_ASSOCIATION_FOUND	2	2	100.0	100.0
nuoH_2	NO_CLUSTER_ASSOCIATION_FOUND	2	2	100.0	100.0
ndhI	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
pth	NO_CLUSTER_ASSOCIATION_FOUND	215	2	0.93	10.0
ychF_1	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
ychF_2	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
gltB_1	NO_CLUSTER_ASSOCIATION_FOUND	6	3	50.0	33.333
gltB_2	Cluster_21644	6	1	16.667	25.0
gltB_3	Cluster_21644	4	1	25.0	33.333
damX	NO_CLUSTER_ASSOCIATION_FOUND	218	7	3.211	5.263
lexA	Cluster_45042	3	1	33.333	33.333
nicP	Cluster_166367	1	1	100.0	100.0
scoB	Cluster_164903	217	25	11.521	3.704
scoA	Cluster_164903	217	25	11.521	3.846
selD	NO_CLUSTER_ASSOCIATION_FOUND	212	6	2.83	3.226
selU_1	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
selU_2	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
pcpR	NO_CLUSTER_ASSOCIATION_FOUND	3	1	33.333	33.333
zraR_1	NO_CLUSTER_ASSOCIATION_FOUND	11	2	18.182	11.111
vgrG1_1	NO_CLUSTER_ASSOCIATION_FOUND	131	11	8.397	1.449
regX3	NO_CLUSTER_ASSOCIATION_FOUND	5	1	20.0	20.0
glpE_1	Cluster_60432	134	1	0.746	2.326
apaH	NO_CLUSTER_ASSOCIATION_FOUND	10	2	20.0	11.111
apaG	NO_CLUSTER_ASSOCIATION_FOUND	220	12	5.455	2.128
pucI	Cluster_14771	12	2	16.667	11.111
lrpC	Cluster_93784	154	1	0.649	3.704
dmlR_2	Cluster_101429	221	1	0.452	0.781
dusA	Cluster_13105	220	1	0.455	1.333
tal	Cluster_101430	161	8	4.969	2.564
nagR	Cluster_109837	110	1	0.909	3.571
ves	Cluster_109837	218	176	80.734	8.333
kinB	Cluster_158276	216	1	0.463	3.333
cpdR	Cluster_158276	96	1	1.042	5.263
xthA_2	NO_CLUSTER_ASSOCIATION_FOUND	198	3	1.515	1.923
metQ	Cluster_48166	9	1	11.111	20.0
norR_3	Cluster_48166	163	1	0.613	1.667
aldHT	NO_CLUSTER_ASSOCIATION_FOUND	78	2	2.564	5.0
budB	Cluster_121780	33	1	3.03	11.111
davD_1	Cluster_121780	52	1	1.923	2.941
fliY_1	NO_CLUSTER_ASSOCIATION_FOUND	221	5	2.262	1.316
msbA	Cluster_114818	159	1	0.629	5.882
hldE	Cluster_67652	215	1	0.465	4.348
yjcH	NO_CLUSTER_ASSOCIATION_FOUND	42	6	14.286	6.25
actP_1	Cluster_121112	186	1	0.538	1.538
actP_2	Cluster_121112	186	1	0.538	1.587
hisF	NO_CLUSTER_ASSOCIATION_FOUND	196	5	2.551	2.439
proV_2	Cluster_121800	5	1	20.0	20.0
opuAB_1	Cluster_121800	211	6	2.844	2.564
hemA_1	Cluster_64973	4	1	25.0	25.0
hemA_2	Cluster_64973	4	1	25.0	25.0
kdgR	Cluster_17026	53	1	1.887	4.545
ribF	NO_CLUSTER_ASSOCIATION_FOUND	218	2	0.917	5.882
ileS	Cluster_50629	218	1	0.459	5.556
oxyR_1	Cluster_120981	72	24	33.333	3.846
rcsC_6	NO_CLUSTER_ASSOCIATION_FOUND	220	4	1.818	0.719
rcsC_7	Cluster_101431	220	1	0.455	0.699
mdoH	NO_CLUSTER_ASSOCIATION_FOUND	8	5	62.5	25.0
fliY_2	Cluster_64536	221	1	0.452	1.351
kaiC	NO_CLUSTER_ASSOCIATION_FOUND	210	6	2.857	2.381
xthA_3	Cluster_74326	15	1	6.667	12.5
sir	NO_CLUSTER_ASSOCIATION_FOUND	9	2	22.222	20.0
fabV_1	Cluster_156848	2	1	50.0	50.0
fabV_2	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
ybhH	NO_CLUSTER_ASSOCIATION_FOUND	194	6	3.093	3.704
dctA2_1	Cluster_143607	183	3	1.639	2.5
degP	NO_CLUSTER_ASSOCIATION_FOUND	219	3	1.37	4.0
htrA	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
lgt	Cluster_153038	221	14	6.335	3.226
thyA	Cluster_153038	205	111	54.146	4.762
cynT	Cluster_29074	124	1	0.806	4.348
gbpR	Cluster_95209	42	11	26.19	5.882
polB	NO_CLUSTER_ASSOCIATION_FOUND	213	4	1.878	1.923
cheB	Cluster_83422	2	1	50.0	50.0
tagD	Cluster_127371	8	1	12.5	14.286
tarK	Cluster_39891	1	1	100.0	100.0
fliJ	Cluster_137465	200	1	0.5	2.326
fliI	Cluster_137465	213	1	0.469	2.128
ygjP_1	Cluster_99414	2	1	50.0	50.0
ygjP_2	Cluster_99414	2	1	50.0	50.0
cbbA	Cluster_116342	215	175	81.395	7.692
pgk	Cluster_167172	217	20	9.217	3.125
epd_1	NO_CLUSTER_ASSOCIATION_FOUND	6	1	16.667	16.667
epd_2	Cluster_128746	6	1	16.667	20.0
qseB	Cluster_132975	1	1	100.0	100.0
pqqC	Cluster_87268	209	2	0.957	2.778
pqqB_1	Cluster_29457	12	1	8.333	11.111
pqqB_2	Cluster_29457	12	1	8.333	11.111
dmlR_3	NO_CLUSTER_ASSOCIATION_FOUND	221	8	3.62	0.758
ghrB	Cluster_89383	8	1	12.5	16.667
lutA	Cluster_40686	193	1	0.518	2.5
glcC	Cluster_40686	167	1	0.599	3.125
ttuE	Cluster_168693	206	1	0.485	2.564
rhlA	Cluster_24627	211	2	0.948	3.704
rsuA	NO_CLUSTER_ASSOCIATION_FOUND	204	4	1.961	2.273
eutB_1	Cluster_146923	4	1	25.0	25.0
eutB_2	Cluster_146923	4	1	25.0	25.0
acoD	NO_CLUSTER_ASSOCIATION_FOUND	9	5	55.556	25.0
adh	NO_CLUSTER_ASSOCIATION_FOUND	33	6	18.182	9.091
ald1	NO_CLUSTER_ASSOCIATION_FOUND	7	2	28.571	20.0
bamA	NO_CLUSTER_ASSOCIATION_FOUND	24	1	4.167	16.667
lpxD_1	NO_CLUSTER_ASSOCIATION_FOUND	140	28	20.0	3.448
lpxD_2	Cluster_110489	140	1	0.714	3.448
fabZ_1	Cluster_106679	2	2	100.0	100.0
fabZ_2	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
prfC	NO_CLUSTER_ASSOCIATION_FOUND	218	7	3.211	2.083
spuD_1	Cluster_78976	216	1	0.463	1.724
yaaA	Cluster_145235	215	1	0.465	3.571
yfcG	Cluster_134368	21	1	4.762	12.5
yghU	Cluster_134368	171	1	0.585	3.03
gacA_1	Cluster_135850	7	1	14.286	25.0
gacA_2	Cluster_135850	7	1	14.286	25.0
pgaC	NO_CLUSTER_ASSOCIATION_FOUND	9	2	22.222	14.286
oprD_3	NO_CLUSTER_ASSOCIATION_FOUND	221	4	1.81	0.971
aceK_1	NO_CLUSTER_ASSOCIATION_FOUND	5	1	20.0	20.0
aceK_2	NO_CLUSTER_ASSOCIATION_FOUND	5	1	20.0	20.0
rubA1	Cluster_73828	220	1	0.455	2.381
dnaG_1	NO_CLUSTER_ASSOCIATION_FOUND	34	2	5.882	6.667
dnaG_2	NO_CLUSTER_ASSOCIATION_FOUND	34	2	5.882	7.143
rpoD_1	Cluster_36674	6	1	16.667	25.0
rpoD_2	Cluster_36674	6	1	16.667	20.0
yrfG	NO_CLUSTER_ASSOCIATION_FOUND	220	1	0.455	9.091
recB	NO_CLUSTER_ASSOCIATION_FOUND	147	55	37.415	3.704
menH	Cluster_100734	2	1	50.0	50.0
sucC	NO_CLUSTER_ASSOCIATION_FOUND	216	2	0.926	10.0
sucD	NO_CLUSTER_ASSOCIATION_FOUND	217	3	1.382	8.333
btuD_2	Cluster_124651	221	1	0.452	1.064
nicS	Cluster_57679	91	1	1.099	2.381
rhaS_1	NO_CLUSTER_ASSOCIATION_FOUND	221	8	3.62	0.935
minE	Cluster_109125	219	1	0.457	4.0
minD	Cluster_109125	217	1	0.461	4.167
fecI_1	NO_CLUSTER_ASSOCIATION_FOUND	221	1	0.452	0.917
rluD	Cluster_84555	220	25	11.364	12.5
bamD	Cluster_84555	219	25	11.416	12.5
dacC_1	Cluster_77854	76	1	1.316	5.0
dacC_2	Cluster_77854	76	1	1.316	5.556
lysS_1	NO_CLUSTER_ASSOCIATION_FOUND	3	1	33.333	33.333
lysS_2	NO_CLUSTER_ASSOCIATION_FOUND	3	1	33.333	33.333
mucA	NO_CLUSTER_ASSOCIATION_FOUND	219	2	0.913	4.167
yenA2_1	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
aroP_1	Cluster_149397	206	1	0.485	2.857
aroP_2	Cluster_149397	206	2	0.971	3.125
ndhC	NO_CLUSTER_ASSOCIATION_FOUND	220	9	4.091	3.226
nuoB_1	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
nuoB_2	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
lsrG	NO_CLUSTER_ASSOCIATION_FOUND	183	2	1.093	6.667
pnp_3	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
cusA_1	NO_CLUSTER_ASSOCIATION_FOUND	34	3	8.824	8.333
cusA_2	Cluster_98003	34	1	2.941	5.263
rpiR_1	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
clpS	Cluster_48829	220	40	18.182	9.091
icd_1	Cluster_6488	211	1	0.474	5.263
icd_2	Cluster_6488	211	1	0.474	5.263
tpm_1	Cluster_116234	5	1	20.0	20.0
tpm_2	Cluster_116234	5	1	20.0	20.0
htpX_1	Cluster_34953	35	1	2.857	4.545
htpX_2	Cluster_34953	35	1	2.857	4.545
alaA	Cluster_76069	215	15	6.977	5.882
msrB	Cluster_76069	199	12	6.03	6.25
gpx1	Cluster_76069	217	14	6.452	5.882
dkgB	NO_CLUSTER_ASSOCIATION_FOUND	36	2	5.556	7.143
murB	Cluster_4443	218	1	0.459	1.493
aspC1	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
epsF	NO_CLUSTER_ASSOCIATION_FOUND	100	3	3.0	8.333
outO	NO_CLUSTER_ASSOCIATION_FOUND	186	5	2.688	3.571
coaE	NO_CLUSTER_ASSOCIATION_FOUND	217	7	3.226	3.448
yacG	Cluster_127372	218	1	0.459	3.333
glnS_1	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
cysS	NO_CLUSTER_ASSOCIATION_FOUND	209	4	1.914	4.167
nimT	NO_CLUSTER_ASSOCIATION_FOUND	34	5	14.706	5.882
hisC_1	NO_CLUSTER_ASSOCIATION_FOUND	221	9	4.072	1.449
mcpG	NO_CLUSTER_ASSOCIATION_FOUND	216	8	3.704	4.0
rclR	NO_CLUSTER_ASSOCIATION_FOUND	104	4	3.846	4.348
alaC_1	NO_CLUSTER_ASSOCIATION_FOUND	5	2	40.0	33.333
alaC_2	NO_CLUSTER_ASSOCIATION_FOUND	5	1	20.0	25.0
hslO	Cluster_161132	219	1	0.457	2.941
glpE_2	Cluster_137466	134	1	0.746	2.083
hmuV	NO_CLUSTER_ASSOCIATION_FOUND	202	9	4.455	3.846
ygcS_2	Cluster_11143	63	1	1.587	3.571
ygcS_3	Cluster_11143	14	1	7.143	10.0
pld1_2	Cluster_162706	1	1	100.0	100.0
davD_2	Cluster_162706	52	1	1.923	3.125
davD_3	NO_CLUSTER_ASSOCIATION_FOUND	14	1	7.143	11.111
ttgA	NO_CLUSTER_ASSOCIATION_FOUND	213	2	0.939	4.348
potH	Cluster_52687	205	1	0.488	4.762
potB	Cluster_52687	90	1	1.111	5.556
potD	Cluster_160944	90	1	1.111	3.448
btuD_3	Cluster_160944	221	1	0.452	1.075
gap2_1	Cluster_135128	3	1	33.333	33.333
gap2_2	Cluster_156177	3	1	33.333	33.333
mfd_1	Cluster_74327	19	1	5.263	12.5
mutM	NO_CLUSTER_ASSOCIATION_FOUND	217	4	1.843	2.778
yfeX	Cluster_153121	115	1	0.87	4.545
gdhB	Cluster_36877	214	1	0.467	4.545
trxA_1	Cluster_60204	10	1	10.0	14.286
trxA_2	Cluster_60204	10	1	10.0	14.286
ppx_1	Cluster_60204	7	1	14.286	16.667
ppx_2	Cluster_60204	7	1	14.286	14.286
ratA	NO_CLUSTER_ASSOCIATION_FOUND	200	2	1.0	6.667
bamE	Cluster_118568	221	217	98.19	33.333
fur	Cluster_118568	221	217	98.19	33.333
yqjH	NO_CLUSTER_ASSOCIATION_FOUND	218	3	1.376	4.0
btuB_1	Cluster_67653	220	1	0.455	0.935
xylE	NO_CLUSTER_ASSOCIATION_FOUND	19	1	5.263	9.091
QTRT1	Cluster_161851	2	1	50.0	50.0
tgt	Cluster_161851	217	2	0.922	5.0
yajC	Cluster_161851	221	2	0.905	4.545
metC	NO_CLUSTER_ASSOCIATION_FOUND	209	5	2.392	3.226
vdh	NO_CLUSTER_ASSOCIATION_FOUND	70	3	4.286	5.882
psiE	Cluster_50630	220	2	0.909	2.128
bepC_1	NO_CLUSTER_ASSOCIATION_FOUND	103	2	1.942	4.0
sfsA	NO_CLUSTER_ASSOCIATION_FOUND	219	7	3.196	6.25
hmuT	Cluster_65412	208	1	0.481	4.545
hisG	Cluster_107040	219	2	0.913	3.333
murA	Cluster_14542	219	1	0.457	6.25
mlaD	NO_CLUSTER_ASSOCIATION_FOUND	219	3	1.37	3.846
mlaE	NO_CLUSTER_ASSOCIATION_FOUND	220	4	1.818	3.846
mlaF	NO_CLUSTER_ASSOCIATION_FOUND	221	3	1.357	3.846
dmdC_2	NO_CLUSTER_ASSOCIATION_FOUND	221	5	2.262	1.389
mnaA_2	Cluster_30561	1	1	100.0	100.0
efeU	Cluster_157525	25	1	4.0	6.25
elbB	NO_CLUSTER_ASSOCIATION_FOUND	218	5	2.294	3.846
surA_1	Cluster_100076	183	1	0.546	2.778
lptD_1	Cluster_100076	4	1	25.0	33.333
lptD_2	Cluster_132976	4	1	25.0	25.0
lptD_3	Cluster_132976	1	1	100.0	100.0
lptD_4	Cluster_112656	1	1	100.0	100.0
trpD	NO_CLUSTER_ASSOCIATION_FOUND	2	2	100.0	100.0
trpC_1	NO_CLUSTER_ASSOCIATION_FOUND	6	1	16.667	20.0
trpC_2	NO_CLUSTER_ASSOCIATION_FOUND	6	1	16.667	25.0
creB	Cluster_59220	177	1	0.565	2.941
apxIB_2	NO_CLUSTER_ASSOCIATION_FOUND	83	23	27.711	3.846
occP	NO_CLUSTER_ASSOCIATION_FOUND	202	4	1.98	3.448
yxeO	NO_CLUSTER_ASSOCIATION_FOUND	5	3	60.0	33.333
yecS	NO_CLUSTER_ASSOCIATION_FOUND	59	1	1.695	10.0
bamB_1	Cluster_102779	3	1	33.333	33.333
bamB_2	Cluster_161853	3	1	33.333	33.333
norG	Cluster_161853	3	1	33.333	33.333
ybeZ	Cluster_64122	218	2	0.917	2.273
miaB	NO_CLUSTER_ASSOCIATION_FOUND	29	1	3.448	9.091
steT	NO_CLUSTER_ASSOCIATION_FOUND	23	3	13.043	5.556
copB_1	NO_CLUSTER_ASSOCIATION_FOUND	126	9	7.143	4.762
uspE	Cluster_31368	28	1	3.571	9.091
pdeL	NO_CLUSTER_ASSOCIATION_FOUND	8	2	25.0	14.286
pdeG	NO_CLUSTER_ASSOCIATION_FOUND	212	1	0.472	2.439
aroA	NO_CLUSTER_ASSOCIATION_FOUND	219	12	5.479	1.923
cmk_2	Cluster_19430	2	1	50.0	50.0
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
tsaC	NO_CLUSTER_ASSOCIATION_FOUND	218	3	1.376	3.03
slyA	Cluster_105669	1	1	100.0	100.0
citN_1	Cluster_34766	203	1	0.493	2.941
citN_2	Cluster_34766	203	1	0.493	2.703
dctA_2	NO_CLUSTER_ASSOCIATION_FOUND	106	2	1.887	2.778
nicT	NO_CLUSTER_ASSOCIATION_FOUND	48	2	4.167	9.091
gltP_1	NO_CLUSTER_ASSOCIATION_FOUND	139	1	0.719	3.03
yhfA	Cluster_76824	220	1	0.455	3.846
vfr_1	Cluster_76824	12	1	8.333	25.0
vfr_2	Cluster_76824	12	1	8.333	25.0
yenA2_2	Cluster_21860	3	1	33.333	33.333
nuoN_1	NO_CLUSTER_ASSOCIATION_FOUND	5	2	40.0	25.0
nuoN_2	NO_CLUSTER_ASSOCIATION_FOUND	5	2	40.0	25.0
nuoM	NO_CLUSTER_ASSOCIATION_FOUND	218	6	2.752	4.762
murJ	Cluster_44618	217	1	0.461	7.692
rpsT	Cluster_2525	219	1	0.457	7.692
prlC_1	Cluster_167178	139	1	0.719	3.846
yghA	Cluster_161854	55	1	1.818	6.667
ku	Cluster_161854	203	1	0.493	2.326
rpoZ	NO_CLUSTER_ASSOCIATION_FOUND	221	2	0.905	3.226
nudF	Cluster_116235	217	1	0.461	4.0
lrp_1	Cluster_157526	221	1	0.452	1.351
ppiA	NO_CLUSTER_ASSOCIATION_FOUND	219	4	1.826	8.333
catD_2	NO_CLUSTER_ASSOCIATION_FOUND	209	4	1.914	2.128
aspS_1	Cluster_120361	2	1	50.0	50.0
aspS_2	Cluster_120361	2	2	100.0	100.0
yqeN_1	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
yqeN_2	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
mltF	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
tadA_1	NO_CLUSTER_ASSOCIATION_FOUND	45	1	2.222	3.704
tadA_2	NO_CLUSTER_ASSOCIATION_FOUND	45	2	4.444	3.846
dinG	Cluster_158279	1	1	100.0	100.0
nadE	NO_CLUSTER_ASSOCIATION_FOUND	111	4	3.604	5.0
cusR	NO_CLUSTER_ASSOCIATION_FOUND	196	7	3.571	3.03
cvfB	NO_CLUSTER_ASSOCIATION_FOUND	217	1	0.461	3.125
sprT	Cluster_142779	201	1	0.498	3.571
dctA2_2	NO_CLUSTER_ASSOCIATION_FOUND	183	1	0.546	2.174
yngG	NO_CLUSTER_ASSOCIATION_FOUND	95	2	2.105	5.0
pyrG_1	NO_CLUSTER_ASSOCIATION_FOUND	10	3	30.0	25.0
pyrG_2	NO_CLUSTER_ASSOCIATION_FOUND	10	1	10.0	20.0
bdlA	Cluster_74808	5	2	40.0	25.0
cysZ	NO_CLUSTER_ASSOCIATION_FOUND	201	3	1.493	4.0
citN_3	Cluster_37097	40	1	2.5	5.556
citN_4	Cluster_37097	12	1	8.333	14.286
leuD1	Cluster_121781	192	1	0.521	7.692
leuC1	Cluster_121781	18	1	5.556	20.0
leuC_1	Cluster_121781	31	1	3.226	7.692
sasA_4	NO_CLUSTER_ASSOCIATION_FOUND	221	6	2.715	0.735
moaC_1	Cluster_87612	22	1	4.545	11.111
moaC_2	Cluster_87612	22	1	4.545	9.091
moaD	Cluster_87612	192	1	0.521	2.778
moaE	Cluster_87612	211	1	0.474	2.381
map	Cluster_24765	18	2	11.111	16.667
rpsB	Cluster_24765	216	2	0.926	3.226
tsf	Cluster_65828	215	2	0.93	7.143
pyrH	NO_CLUSTER_ASSOCIATION_FOUND	217	4	1.843	4.545
ilvC_1	NO_CLUSTER_ASSOCIATION_FOUND	13	1	7.692	20.0
tolA	Cluster_99415	8	1	12.5	12.5
exbD	Cluster_99415	2	1	50.0	50.0
tolQ	Cluster_99415	1	1	100.0	100.0
ybgC	Cluster_99415	220	16	7.273	5.882
ruvB	NO_CLUSTER_ASSOCIATION_FOUND	52	5	9.615	8.333
emrB	NO_CLUSTER_ASSOCIATION_FOUND	14	4	28.571	12.5
emrA	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
yhdG	Cluster_33992	19	1	5.263	9.091
argE	NO_CLUSTER_ASSOCIATION_FOUND	10	1	10.0	20.0
panC	NO_CLUSTER_ASSOCIATION_FOUND	204	4	1.961	6.667
fadD_1	NO_CLUSTER_ASSOCIATION_FOUND	221	5	2.262	1.786
dadA	Cluster_167180	116	1	0.862	4.348
rspR	NO_CLUSTER_ASSOCIATION_FOUND	60	2	3.333	4.762
aaeA_1	NO_CLUSTER_ASSOCIATION_FOUND	220	6	2.727	1.37
aaeA_2	Cluster_20126	220	1	0.455	1.282
aaeX	Cluster_112657	185	1	0.541	2.857
aaeB	NO_CLUSTER_ASSOCIATION_FOUND	2	2	100.0	100.0
rhaS_2	Cluster_834	221	1	0.452	0.926
rpsI	Cluster_41489	217	6	2.765	8.333
rplM	Cluster_41489	219	6	2.74	8.333
yceI_1	Cluster_139698	12	2	16.667	11.111
yceI_2	Cluster_137467	12	1	8.333	9.091
ppsA_1	NO_CLUSTER_ASSOCIATION_FOUND	7	3	42.857	25.0
bicA	Cluster_70104	205	1	0.488	2.439
fusB	NO_CLUSTER_ASSOCIATION_FOUND	200	3	1.5	5.882
pknD	NO_CLUSTER_ASSOCIATION_FOUND	152	5	3.289	3.226
oprF_1	Cluster_9326	7	1	14.286	33.333
sigW	Cluster_67654	27	1	3.704	20.0
ntpB	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
ntpD	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
etfB	NO_CLUSTER_ASSOCIATION_FOUND	159	5	3.145	5.0
tsaD	Cluster_19152	218	1	0.459	12.5
plsY	Cluster_134634	219	212	96.804	16.667
folB	Cluster_134634	219	211	96.347	14.286
secA_2	NO_CLUSTER_ASSOCIATION_FOUND	8	2	25.0	14.286
gmuE	Cluster_6592	1	1	100.0	100.0
hxlB	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
uvrA	Cluster_96644	12	1	8.333	25.0
yajR	Cluster_96644	217	2	0.922	12.5
glnQ_1	NO_CLUSTER_ASSOCIATION_FOUND	221	6	2.715	1.408
clpX_1	Cluster_111146	3	3	100.0	100.0
clpP_3	NO_CLUSTER_ASSOCIATION_FOUND	86	3	3.488	3.03
rnk_2	Cluster_114819	7	1	14.286	20.0
glnH	Cluster_40131	94	2	2.128	3.571
cpxR	Cluster_129373	85	1	1.176	3.333
phoP_1	Cluster_84026	190	1	0.526	2.128
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
yciB_1	NO_CLUSTER_ASSOCIATION_FOUND	2	2	100.0	100.0
yciB_2	NO_CLUSTER_ASSOCIATION_FOUND	2	2	100.0	100.0
nspC	Cluster_11478	215	1	0.465	2.381
gltR_1	NO_CLUSTER_ASSOCIATION_FOUND	219	5	2.283	1.562
putP_1	NO_CLUSTER_ASSOCIATION_FOUND	6	1	16.667	16.667
cspA	NO_CLUSTER_ASSOCIATION_FOUND	50	1	2.0	10.0
cpdA	Cluster_127375	151	2	1.325	4.0
surA_2	NO_CLUSTER_ASSOCIATION_FOUND	183	10	5.464	2.857
ppiD	NO_CLUSTER_ASSOCIATION_FOUND	217	2	0.922	6.667
mdaB	Cluster_75281	217	2	0.922	2.273
yenA2_3	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
yejK_1	Cluster_66749	70	1	1.429	3.03
yejK_2	Cluster_19534	70	1	1.429	3.333
rlmF	NO_CLUSTER_ASSOCIATION_FOUND	220	15	6.818	2.857
dapA_1	Cluster_125304	216	1	0.463	1.316
coq7	Cluster_8999	219	1	0.457	4.545
gbpA_1	Cluster_58831	4	1	25.0	25.0
gbpA_2	NO_CLUSTER_ASSOCIATION_FOUND	4	1	25.0	25.0
copB_2	NO_CLUSTER_ASSOCIATION_FOUND	126	3	2.381	3.333
ubiX_1	NO_CLUSTER_ASSOCIATION_FOUND	5	1	20.0	25.0
ubiX_2	NO_CLUSTER_ASSOCIATION_FOUND	5	1	20.0	20.0
mpl	NO_CLUSTER_ASSOCIATION_FOUND	217	5	2.304	5.556
pyrG_3	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
kdsA_1	NO_CLUSTER_ASSOCIATION_FOUND	68	6	8.824	4.348
metXA	Cluster_125242	13	2	15.385	11.111
metXS	Cluster_125242	218	76	34.862	4.545
proC_1	NO_CLUSTER_ASSOCIATION_FOUND	82	3	3.659	5.0
cheR2_1	Cluster_152702	2	1	50.0	50.0
