GCA_002094795.1_ASM209479v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
lgoT	Cluster_143118	45	1	2.222	5.882
garD	Cluster_143118	68	1	1.471	5.263
aptB	Cluster_133955	79	1	1.266	4.545
aptA	Cluster_133955	80	1	1.25	4.545
nicT_2	Cluster_133955	165	1	0.606	2.222
fabG_3	Cluster_61410	220	1	0.455	0.82
perR	Cluster_61410	70	1	1.429	3.846
yahK	Cluster_101722	11	1	9.091	9.091
zwf_1	Cluster_34643	220	1	0.455	3.125
glgA	Cluster_10365	208	1	0.481	2.632
glgB_1	Cluster_10365	105	1	0.952	2.632
malQ	Cluster_10365	213	1	0.469	2.326
glgX	Cluster_90262	173	1	0.578	2.5
cobO_1	Cluster_119355	205	2	0.976	2.439
sasA_5	Cluster_119355	221	1	0.452	0.781
panE	Cluster_119355	61	1	1.639	5.556
mscS	Cluster_104517	210	1	0.476	3.226
mdfA	Cluster_68809	199	1	0.503	2.222
groS	Cluster_37174	218	1	0.459	3.03
groL_1	Cluster_37174	32	1	3.125	9.091
czcR_1	Cluster_69292	205	1	0.488	1.724
sasA_6	Cluster_69292	221	1	0.452	0.8
inaA	Cluster_111537	162	1	0.617	3.704
acrB	Cluster_76532	49	1	2.041	3.571
bepF_1	Cluster_76532	160	1	0.625	3.333
sodB	Cluster_35487	18	1	5.556	16.667
argO	Cluster_100362	217	1	0.461	2.857
oleD	Cluster_100362	213	1	0.469	2.439
nemA	Cluster_129021	42	1	2.381	6.667
acpH	Cluster_82280	220	2	0.909	2.778
nylB	Cluster_84270	85	1	1.176	6.25
clsA_1	Cluster_84270	54	1	1.852	4.348
yhbO_1	Cluster_131093	141	1	0.709	2.857
fumB	Cluster_22474	99	1	1.01	5.0
ndoR	Cluster_22474	92	1	1.087	3.846
pykA	Cluster_67369	206	11	5.34	3.704
sbcB	Cluster_125299	207	2	0.966	2.778
purU_1	Cluster_31265	219	1	0.457	1.562
pimC	Cluster_28012	139	1	0.719	4.167
mcpG	Cluster_74516	216	14	6.481	4.0
pitA	Cluster_29291	28	1	3.571	9.091
pcaR	Cluster_8762	53	2	3.774	5.882
catI	Cluster_76035	66	1	1.515	4.762
catJ	Cluster_76035	67	1	1.493	4.545
pcaF	Cluster_76035	131	1	0.763	3.333
kgtP_1	Cluster_130398	220	1	0.455	1.37
catD_1	Cluster_108722	209	1	0.478	2.222
ttgC_1	Cluster_42023	82	1	1.22	2.778
ttgB	Cluster_42023	128	1	0.781	4.762
ttgA	Cluster_42023	213	1	0.469	4.348
ttgR	Cluster_42023	213	1	0.469	3.846
bmr3	Cluster_20343	144	1	0.694	3.704
dmlR_3	Cluster_114411	221	1	0.452	0.758
gcvA_3	Cluster_107324	221	1	0.452	0.99
aruI_1	Cluster_107324	181	1	0.552	2.564
rhaS_1	Cluster_60596	221	1	0.452	0.935
kgtP_2	Cluster_39269	220	1	0.455	1.429
dctD_1	Cluster_80281	220	1	0.455	1.316
dctB_1	Cluster_80281	218	1	0.459	1.333
uao_1	Cluster_95935	1	1	100.0	100.0
nodD2_1	Cluster_29135	210	1	0.476	1.613
nicT_3	Cluster_29135	120	1	0.833	2.632
pucM_1	Cluster_29135	4	1	25.0	25.0
guaD_2	Cluster_29135	70	1	1.429	3.448
cynR_1	Cluster_108723	219	1	0.457	1.316
cynT_1	Cluster_108723	96	1	1.042	3.226
cynS	Cluster_108723	138	1	0.725	3.226
rhlA	Cluster_24627	211	2	0.948	3.704
rsuA_1	Cluster_57680	16	1	6.25	14.286
fadJ	Cluster_99035	132	1	0.758	4.0
ung	Cluster_99035	217	14	6.452	4.762
nicP_1	Cluster_167129	220	6	2.727	0.82
tctD	Cluster_59019	218	14	6.422	5.0
qseC_1	Cluster_59019	193	3	1.554	1.852
ygfZ	Cluster_93387	217	16	7.373	5.882
sdhE	Cluster_93387	218	16	7.339	7.143
nadB	Cluster_16053	206	13	6.311	4.762
algU	Cluster_16053	210	14	6.667	5.263
mucA	Cluster_16053	219	14	6.393	4.167
mucB	Cluster_16053	218	14	6.422	4.348
degP	Cluster_73302	219	14	6.393	4.0
lepA	Cluster_28968	215	1	0.465	3.704
lepB	Cluster_28968	218	1	0.459	3.571
rnc	Cluster_72944	216	166	76.852	5.882
era	Cluster_72944	201	153	76.119	5.882
recO	Cluster_83092	218	1	0.459	2.703
pdxJ	Cluster_83092	216	1	0.463	2.632
czcS	Cluster_39485	136	1	0.735	3.226
czcR_2	Cluster_39485	205	1	0.488	1.786
cmoB	Cluster_125593	218	1	0.459	2.564
cmoA	Cluster_125593	213	1	0.469	2.564
lon_1	Cluster_47997	189	1	0.529	2.174
gcd	Cluster_168720	170	5	2.941	2.381
oprB_1	Cluster_168720	218	3	1.376	1.316
yqjH	Cluster_60999	218	1	0.459	4.0
yqjI	Cluster_60999	2	1	50.0	50.0
proY_1	Cluster_12291	184	1	0.543	2.778
rhlB_1	Cluster_82508	157	1	0.637	2.857
metR_1	Cluster_151289	160	1	0.625	2.273
rutD_1	Cluster_151289	135	1	0.741	1.887
ydgC	Cluster_143119	164	14	8.537	5.0
dctD_2	Cluster_143119	220	4	1.818	1.613
dctB_2	Cluster_143119	218	4	1.835	1.639
glnQ_2	Cluster_86386	221	1	0.452	1.235
gltK	Cluster_86386	203	14	6.897	5.263
gltJ_1	Cluster_86386	13	1	7.692	20.0
gltI	Cluster_31433	136	1	0.735	2.564
glpD	Cluster_78666	214	1	0.467	2.5
glpR	Cluster_53143	212	1	0.472	3.03
glpK	Cluster_140754	214	1	0.467	3.03
glpF	Cluster_31716	214	1	0.467	3.125
ybaK	Cluster_31716	218	2	0.917	3.226
btuD_3	Cluster_15752	221	1	0.452	1.075
argF	Cluster_15752	220	1	0.455	3.333
grxD	Cluster_15752	220	1	0.455	7.143
bfr_1	Cluster_59129	219	3	1.37	3.704
bfd	Cluster_54197	35	1	2.857	12.5
ahpC_1	Cluster_54197	214	1	0.467	2.439
rnt	Cluster_96221	218	1	0.459	4.545
pyrC	Cluster_96221	181	1	0.552	6.25
pal_1	Cluster_96221	221	1	0.452	1.449
argG	Cluster_97368	217	15	6.912	1.923
bvgA_1	Cluster_21920	221	1	0.452	1.316
nth	Cluster_124205	219	1	0.457	2.381
rsxE	Cluster_124205	162	1	0.617	3.704
rsxG	Cluster_124205	51	1	1.961	5.263
rsxD	Cluster_124205	180	1	0.556	3.846
rsxB	Cluster_124205	41	1	2.439	6.667
rnfA	Cluster_124205	197	1	0.508	4.0
metG	Cluster_79174	214	1	0.467	6.25
apbC	Cluster_79174	216	1	0.463	5.882
capB_2	Cluster_27434	215	3	1.395	2.564
dcd	Cluster_27434	214	14	6.542	6.667
lig	Cluster_101724	211	1	0.474	2.174
quiP_1	Cluster_53144	143	1	0.699	2.778
pal_2	Cluster_85400	221	1	0.452	1.639
ompA_1	Cluster_127657	148	1	0.676	4.167
dinG_1	Cluster_118128	220	33	15.0	1.613
yfeW	Cluster_78667	209	1	0.478	3.125
pal_3	Cluster_117618	220	10	4.545	1.515
pdxH	Cluster_117618	194	45	23.196	4.348
slyB	Cluster_110805	214	1	0.467	3.704
nhaA_1	Cluster_24491	140	2	1.429	2.326
livF_1	Cluster_64945	220	49	22.273	1.562
lptB_1	Cluster_64945	220	37	16.818	1.695
livH_1	Cluster_64945	220	54	24.545	2.083
braC_1	Cluster_23324	172	1	0.581	2.564
garR	Cluster_47998	196	1	0.51	2.778
rapA	Cluster_101033	127	1	0.787	3.846
aaeB_1	Cluster_51091	218	1	0.459	1.389
aaeA_1	Cluster_51091	220	1	0.455	1.37
sasA_7	NO_CLUSTER_ASSOCIATION_FOUND	220	9	4.091	0.787
tyrS	Cluster_53309	215	134	62.326	7.143
mepM	Cluster_53309	204	133	65.196	9.091
anmK	Cluster_53309	217	131	60.369	6.667
erpA	Cluster_83425	217	2	0.922	3.571
argC	Cluster_89662	15	1	6.667	14.286
coq7	Cluster_142351	219	1	0.457	4.545
yhfA	Cluster_64287	220	1	0.455	3.846
vfr	Cluster_64287	209	1	0.478	4.0
trpC	Cluster_20860	215	1	0.465	3.704
trpD_2	Cluster_20860	219	1	0.457	1.961
trpG	Cluster_20860	216	1	0.463	3.704
estP	Cluster_20860	199	1	0.503	5.882
trpE	Cluster_138165	216	34	15.741	5.882
gph	Cluster_78090	29	1	3.448	9.091
rpe	Cluster_78090	214	1	0.467	2.128
ydcV_1	Cluster_141201	211	3	1.422	1.471
potD_2	Cluster_160944	122	1	0.82	3.125
potA_1	Cluster_160944	220	1	0.455	1.333
uvrY	Cluster_120023	184	30	16.304	4.762
djlA	Cluster_95408	219	203	92.694	14.286
murU	Cluster_95408	217	205	94.47	14.286
amgK	Cluster_95408	215	204	94.884	14.286
lptD	Cluster_95408	217	205	94.47	12.5
surA_1	Cluster_95408	183	81	44.262	2.778
pdxA	Cluster_95408	216	202	93.519	10.0
rsmA	Cluster_95408	213	199	93.427	12.5
apaG	Cluster_59388	220	1	0.455	2.128
apaH_1	Cluster_59388	211	1	0.474	1.887
glpE_1	Cluster_59388	134	1	0.746	2.326
cca	Cluster_147242	215	1	0.465	4.348
sulD	Cluster_134634	49	47	95.918	50.0
folB	Cluster_134634	219	211	96.347	14.286
plsY	Cluster_134634	219	212	96.804	16.667
tsaD	Cluster_57307	218	198	90.826	12.5
rpsU	Cluster_57307	219	199	90.868	12.5
dnaG_1	Cluster_35488	34	1	2.941	6.667
rpoD	Cluster_140056	215	201	93.488	25.0
lpxD_1	Cluster_79738	140	1	0.714	3.448
decR_1	Cluster_79738	221	1	0.452	1.282
iaaM_1	Cluster_67370	64	1	1.562	3.333
ramA	Cluster_67370	42	1	2.381	9.091
pqqB	Cluster_29457	209	1	0.478	3.846
pqqC	Cluster_87268	209	2	0.957	2.778
pqqD	Cluster_87268	109	1	0.917	3.571
pqqE	Cluster_87268	205	1	0.488	2.941
argD_1	Cluster_59219	218	1	0.459	1.724
hdfR_2	Cluster_59219	221	1	0.452	1.205
dmdC_1	Cluster_101725	221	1	0.452	1.266
dmdC_2	Cluster_45346	221	1	0.452	1.389
bioD1	Cluster_124271	216	109	50.463	5.0
bioC	Cluster_124271	217	111	51.152	5.0
bioH	Cluster_124271	215	111	51.628	5.263
bioF	Cluster_124271	169	72	42.604	5.263
bioB	Cluster_124271	221	118	53.394	5.0
modE	Cluster_111539	187	1	0.535	3.03
srkA	Cluster_111540	194	1	0.515	2.273
rarD_1	Cluster_143976	220	1	0.455	2.083
glcB	Cluster_14014	124	14	11.29	5.556
torR	Cluster_53837	4	1	25.0	25.0
polC	Cluster_53837	93	1	1.075	3.448
fecI_1	Cluster_104519	221	1	0.452	0.917
fecR_1	Cluster_104519	220	1	0.455	0.943
fhuA_1	Cluster_92089	210	1	0.476	1.22
kdkA	Cluster_80830	83	1	1.205	3.571
rfaP	Cluster_80830	218	1	0.459	2.703
rfaG	Cluster_80830	217	1	0.461	2.703
rfaC	Cluster_80830	217	1	0.461	2.857
rfaF	Cluster_80830	216	1	0.463	2.857
glnE	Cluster_20400	209	13	6.22	5.882
aceE_1	Cluster_20400	49	8	16.327	5.556
aceF	Cluster_20400	201	13	6.468	7.692
msrA	Cluster_83689	195	1	0.513	2.703
yibF	Cluster_83689	210	1	0.476	2.5
creD	Cluster_85401	178	1	0.562	3.125
creC	Cluster_58233	168	1	0.595	2.941
creB	Cluster_58233	177	1	0.565	2.941
yihG	Cluster_67371	202	1	0.495	5.556
puuP_1	Cluster_48870	215	1	0.465	1.333
fdhA	Cluster_37598	126	1	0.794	2.564
purU_2	Cluster_63013	219	1	0.457	1.695
soxG	Cluster_63013	210	1	0.476	3.125
soxA	Cluster_20615	77	1	1.299	4.348
soxD	Cluster_20615	107	1	0.935	3.333
soxB	Cluster_20615	69	1	1.449	5.556
glyA_1	Cluster_20615	219	1	0.457	1.471
ltaE	Cluster_89663	206	1	0.485	2.857
mcpH	Cluster_101726	57	1	1.754	4.348
hmp_1	NO_CLUSTER_ASSOCIATION_FOUND	214	3	1.402	1.786
fixB	Cluster_56664	213	1	0.469	2.632
stcD	Cluster_133127	137	6	4.38	5.882
cdhR_1	Cluster_85387	221	1	0.452	1.031
kce	Cluster_69797	85	1	1.176	4.167
lcdH_1	Cluster_69797	216	1	0.463	1.786
lcdH_2	Cluster_69797	216	1	0.463	1.818
cdhR_2	Cluster_19336	221	1	0.452	1.01
tdcG_1	Cluster_15502	134	3	2.239	3.846
opuAB_1	Cluster_121800	211	6	2.844	2.564
btuD_4	Cluster_121800	214	2	0.935	0.971
hisF	Cluster_34830	196	1	0.51	2.439
hisA	Cluster_34830	218	1	0.459	2.273
hisH	Cluster_34830	198	1	0.505	2.273
hisB	Cluster_34830	217	1	0.461	2.174
mutY	Cluster_34830	212	1	0.472	2.632
gabP_1	Cluster_143977	211	1	0.474	1.818
occP	Cluster_61818	202	1	0.495	3.448
artJ	Cluster_61818	56	1	1.786	4.545
artQ	Cluster_150164	119	1	0.84	4.762
occM_1	Cluster_150164	219	1	0.457	1.961
xerC_1	Cluster_96951	220	1	0.455	0.84
hicA	Cluster_7529	12	1	8.333	12.5
oprD_2	Cluster_11114	221	1	0.452	1.01
cntO_1	Cluster_11114	217	1	0.461	1.266
cysA_1	Cluster_117226	96	1	1.042	2.703
cysW	Cluster_117226	101	1	0.99	3.333
cysT	Cluster_117226	20	1	5.0	7.143
sbp_1	Cluster_156474	216	1	0.463	1.613
czcA_1	Cluster_86048	201	1	0.498	1.562
mdtA_1	Cluster_86048	219	1	0.457	1.042
mdtE	Cluster_86048	175	1	0.571	1.852
ydcV_2	Cluster_136166	211	1	0.474	1.613
potH	Cluster_136166	205	1	0.488	4.762
potA_2	Cluster_136166	220	1	0.455	1.449
spuE_1	Cluster_85402	218	1	0.459	1.724
spuD_1	Cluster_73293	216	4	1.852	1.724
spuC_2	Cluster_155390	209	6	2.871	1.408
puuA_2	Cluster_155390	220	5	2.273	1.562
puuA_3	Cluster_5096	218	1	0.459	1.389
argA	Cluster_97630	214	6	2.804	5.556
argE_1	Cluster_49462	210	1	0.476	2.222
decR_2	Cluster_99036	221	1	0.452	1.22
gcvP_1	Cluster_66912	208	2	0.962	1.389
gcvH_1	Cluster_155210	221	2	0.905	1.538
gcvT_1	Cluster_155210	220	1	0.455	1.724
ubiI	Cluster_81745	216	67	31.019	4.167
ubiH	Cluster_81745	215	68	31.628	4.348
pepP	Cluster_81745	214	71	33.178	4.545
zapA	Cluster_81745	220	71	32.273	5.0
ygfA	Cluster_36307	200	21	10.5	9.091
qorA_1	Cluster_71103	215	23	10.698	2.326
chaC	Cluster_36537	217	1	0.461	2.5
ascD	Cluster_57450	203	1	0.493	3.03
ubiD	Cluster_57450	211	1	0.474	2.703
rho	Cluster_27602	218	1	0.459	5.882
trxA	Cluster_60204	210	1	0.476	4.0
ppx	Cluster_60204	214	1	0.467	3.704
ppk	Cluster_23444	214	1	0.467	4.348
elbB	Cluster_81369	218	1	0.459	3.846
oprM_1	Cluster_103094	190	1	0.526	1.266
aaeA_2	Cluster_103094	220	1	0.455	1.282
aaeB_2	Cluster_103094	218	1	0.459	1.471
slyA_1	Cluster_103094	219	1	0.457	1.449
nrtD	Cluster_17610	75	1	1.333	4.762
tauD_1	Cluster_17610	198	1	0.505	1.493
prsE_1	Cluster_44742	210	1	0.476	1.429
apxIB_1	Cluster_44742	83	1	1.205	3.226
bepC_1	Cluster_44742	103	1	0.971	4.0
holC	Cluster_34251	217	1	0.461	3.125
pepA	Cluster_34251	215	1	0.465	5.0
lptF	Cluster_34251	217	1	0.461	5.263
lptG	Cluster_34251	216	1	0.463	4.762
cspA_1	Cluster_25039	170	9	5.294	3.226
gcvT_2	NO_CLUSTER_ASSOCIATION_FOUND	220	12	5.455	1.887
sdaA	NO_CLUSTER_ASSOCIATION_FOUND	80	6	7.5	3.333
gcvP_2	Cluster_36308	208	2	0.962	1.471
gcvH_2	Cluster_36308	221	2	0.905	1.587
copB	Cluster_81961	82	1	1.22	3.226
copA_1	Cluster_81961	215	1	0.465	1.754
tyrR_1	Cluster_128345	218	1	0.459	1.562
arcC1	Cluster_89018	217	1	0.461	2.381
arcB_2	Cluster_142352	45	1	2.222	5.263
arcA_1	Cluster_167183	183	5	2.732	4.0
arcD_1	Cluster_167183	216	9	4.167	3.03
arcD_2	Cluster_16076	216	1	0.463	2.778
pigA	Cluster_70302	86	1	1.163	2.703
tbp1	Cluster_99038	102	1	0.98	11.111
sigE	Cluster_57064	27	1	3.704	7.143
gapA	Cluster_39400	213	14	6.573	6.25
edd	Cluster_39400	217	14	6.452	5.263
glk	Cluster_39400	213	14	6.573	5.556
ompR_1	Cluster_39400	220	3	1.364	1.25
sasA_8	Cluster_39400	220	1	0.455	0.73
melD	Cluster_145574	123	1	0.813	4.762
sugC	Cluster_145574	26	1	3.846	6.667
oprB_2	Cluster_145574	218	1	0.459	1.136
yeaD_1	Cluster_104920	213	1	0.469	2.778
hexR_1	Cluster_59230	218	6	2.752	4.0
zwf_2	Cluster_59230	220	12	5.455	3.333
pgl_1	Cluster_59230	200	5	2.5	2.0
eda	Cluster_59230	216	14	6.481	5.263
leuA	Cluster_20812	184	1	0.543	2.778
xseA	Cluster_118610	210	1	0.476	1.754
catM	Cluster_118610	64	1	1.562	5.556
guaB	Cluster_126014	215	164	76.279	6.25
guaA	Cluster_132107	209	95	45.455	8.333
mco	Cluster_70745	209	1	0.478	2.381
tadA	Cluster_70745	173	1	0.578	2.857
mltF_1	Cluster_20164	220	1	0.455	1.282
purL	Cluster_20164	213	1	0.469	1.351
tatC_1	Cluster_94081	178	1	0.562	3.448
tatB_1	Cluster_94081	173	1	0.578	3.704
tatA_1	Cluster_94081	177	1	0.565	3.448
gspD2	Cluster_55259	31	1	3.226	9.091
epsE_1	Cluster_55259	35	1	2.857	5.556
gspF	Cluster_55259	78	1	1.282	5.882
epsG	Cluster_55259	164	1	0.61	5.556
hpmA	Cluster_80831	9	1	11.111	14.286
shlB	Cluster_80831	106	1	0.943	4.348
nudC_3	Cluster_94082	210	1	0.476	2.326
nudL	Cluster_94082	218	1	0.459	3.448
yrdA_1	Cluster_94082	220	1	0.455	2.083
purT	Cluster_90263	214	1	0.467	4.762
yhjE	Cluster_41522	199	1	0.503	3.571
ffh	Cluster_30779	213	1	0.469	2.778
rpsP	Cluster_47008	219	10	4.566	5.263
rimM	Cluster_47008	218	8	3.67	5.0
trmD	Cluster_47008	218	8	3.67	5.0
rplS	Cluster_47008	219	8	3.653	5.0
nhaP2_1	Cluster_139617	149	47	31.544	2.857
xerD	Cluster_139617	200	79	39.5	3.03
dsbC	Cluster_83093	203	1	0.493	4.348
hom	Cluster_128660	205	171	83.415	6.25
thrC	Cluster_151157	153	10	6.536	4.348
smtB	Cluster_95930	150	1	0.667	5.556
yaeQ	Cluster_95930	214	1	0.467	3.704
recJ	Cluster_95930	211	1	0.474	3.846
namA	Cluster_69798	27	1	3.704	5.882
prr	Cluster_52114	156	1	0.641	3.846
wspC_1	Cluster_107325	17	1	5.882	10.0
rcsC_2	Cluster_107325	221	1	0.452	0.775
cheB_1	Cluster_107325	219	1	0.457	1.124
cheB_2	Cluster_153141	219	6	2.74	1.205
prfB	Cluster_24308	203	2	0.985	2.273
lysS	Cluster_121972	208	24	11.538	5.556
pal_4	Cluster_152414	220	1	0.455	1.587
ppc	Cluster_91229	210	2	0.952	3.03
adk	Cluster_41523	214	1	0.467	3.448
tsaB	Cluster_124112	211	22	10.427	2.857
rsmJ	Cluster_115528	218	23	10.55	5.0
cntO_2	Cluster_149728	217	1	0.461	1.02
oprD_3	Cluster_158572	221	1	0.452	0.971
cpdR_1	Cluster_45647	123	1	0.813	2.564
rcsC_3	Cluster_45647	221	1	0.452	0.735
cheR	Cluster_45647	200	1	0.5	2.941
cheB_3	Cluster_45647	217	1	0.461	1.205
rcsC_4	Cluster_45647	221	1	0.452	0.787
cpdR_2	Cluster_45647	123	1	0.813	2.5
xthA_1	Cluster_80282	198	1	0.505	1.818
tamA	Cluster_80282	217	1	0.461	3.125
tamB	Cluster_80282	205	1	0.488	3.448
pvdQ	Cluster_61000	208	1	0.481	3.704
lpxH_1	Cluster_43580	197	8	4.061	3.333
glnS	Cluster_43580	218	15	6.881	4.167
cysS	Cluster_43580	209	14	6.699	4.167
sasA_9	Cluster_80283	219	1	0.457	0.787
cusR	Cluster_80283	196	1	0.51	3.03
ilvE	Cluster_48871	206	1	0.485	2.564
ureD	Cluster_48871	217	1	0.461	2.128
ureA	Cluster_48871	219	1	0.457	2.326
ureB	Cluster_48871	220	1	0.455	2.273
ureC	Cluster_48871	217	1	0.461	2.326
ureE	Cluster_48871	218	1	0.459	2.273
ureF	Cluster_48871	215	1	0.465	2.326
ureG	Cluster_48871	214	1	0.467	2.381
sodC	Cluster_69294	39	1	2.564	6.667
gltC_2	Cluster_46519	221	1	0.452	1.099
argE_2	Cluster_26951	210	1	0.476	2.222
yhdG	Cluster_63412	19	1	5.263	9.091
oprB_3	Cluster_101728	183	1	0.546	1.429
quiA_1	Cluster_59221	69	1	1.449	3.704
mdtK_1	Cluster_115831	18	1	5.556	12.5
rhtB_1	Cluster_115125	219	1	0.457	1.075
cdhR_3	Cluster_115125	221	1	0.452	0.971
leuE	Cluster_83094	71	1	1.408	4.0
mbtH	Cluster_83094	211	1	0.474	2.439
lgrE	Cluster_83094	207	1	0.483	2.273
opuAB_2	Cluster_39742	211	1	0.474	2.083
mcpU_1	Cluster_30927	208	1	0.481	1.786
marR	Cluster_51438	191	1	0.524	2.632
emrA_1	Cluster_51438	220	1	0.455	1.299
emrB	Cluster_51438	14	1	7.143	12.5
ygfF	Cluster_107326	157	1	0.637	2.128
norG_1	Cluster_162707	218	1	0.459	1.562
liuE	Cluster_83421	199	2	1.005	2.564
cueR	Cluster_83421	54	2	3.704	4.167
ggt_1	Cluster_25313	201	1	0.498	2.222
argP_2	Cluster_134694	188	1	0.532	1.333
sdaC_1	Cluster_58608	23	1	4.348	6.25
tpx	Cluster_77559	217	1	0.461	2.381
mdtA_2	Cluster_39743	219	1	0.457	1.087
mdtB_1	Cluster_39743	213	1	0.469	1.408
mdtC_1	Cluster_39743	21	1	4.762	7.143
oprM_2	Cluster_39743	190	1	0.526	1.515
merT	Cluster_135070	51	13	25.49	12.5
dsbD_1	Cluster_83685	215	1	0.465	1.37
bepA_1	Cluster_42103	219	1	0.457	1.471
dsbD_2	Cluster_136963	215	1	0.465	1.235
xerC_2	Cluster_125588	220	1	0.455	0.787
xerC_3	Cluster_4705	215	1	0.465	0.877
cheY_1	Cluster_152697	20	1	5.0	7.692
pqiA_1	NO_CLUSTER_ASSOCIATION_FOUND	217	61	28.111	1.786
pqiA_2	NO_CLUSTER_ASSOCIATION_FOUND	217	91	41.935	2.128
yebT	NO_CLUSTER_ASSOCIATION_FOUND	214	100	46.729	2.632
rpsT	Cluster_43047	219	14	6.393	7.692
murJ	Cluster_43047	217	14	6.452	7.692
ribF	Cluster_104116	218	183	83.945	5.882
ileS	Cluster_104116	218	181	83.028	5.556
lspA	Cluster_104116	168	137	81.548	6.25
fkpB	Cluster_104116	221	182	82.353	5.263
ispH	Cluster_104116	216	180	83.333	5.263
thiO	Cluster_112277	197	1	0.508	5.263
bamD	Cluster_84555	219	25	11.416	12.5
rluD	Cluster_84555	220	25	11.364	12.5
yfiH	Cluster_84555	217	24	11.06	12.5
clpB	Cluster_41789	209	1	0.478	3.333
ndh	Cluster_128347	212	1	0.472	4.348
hcp1_1	Cluster_17510	87	1	1.149	3.03
yacG	Cluster_52327	218	1	0.459	3.333
coaE	Cluster_52327	217	1	0.461	3.448
outO	Cluster_52327	186	1	0.538	3.571
epsF_1	Cluster_52327	120	1	0.833	2.5
pilA	Cluster_52327	184	2	1.087	4.762
relB	Cluster_8872	94	1	1.064	4.167
metE	Cluster_39997	201	1	0.498	2.703
thlA_1	Cluster_78091	165	1	0.606	2.5
fabV	Cluster_82289	204	3	1.471	2.703
chrA1	Cluster_112984	25	1	4.0	11.111
folM	Cluster_43048	217	1	0.461	2.703
pfyP	Cluster_113409	54	1	1.852	4.762
gltC_3	Cluster_120024	214	1	0.467	1.163
cidA_2	Cluster_120024	197	1	0.508	3.448
yohK_2	Cluster_120024	198	1	0.505	2.941
oleB	Cluster_72110	204	1	0.49	4.545
kipR	Cluster_62243	55	1	1.818	6.667
hmgA	Cluster_62243	212	1	0.472	4.545
nagL	Cluster_62243	109	1	0.917	7.143
ldh	Cluster_101036	214	1	0.467	3.846
psiE	Cluster_50630	220	2	0.909	2.128
rhaR_1	Cluster_75834	221	1	0.452	1.042
ghrB_1	Cluster_90264	212	1	0.472	1.724
dmlR_4	Cluster_67847	221	1	0.452	0.741
ttgI_1	Cluster_67847	191	3	1.571	1.754
aaeB_3	Cluster_67847	202	2	0.99	1.887
aaeA_3	Cluster_67847	206	3	1.456	1.639
nodD2_2	Cluster_43869	210	1	0.476	1.538
emrY	Cluster_48553	208	1	0.481	2.703
emrA_2	Cluster_48553	220	1	0.455	1.149
ttgC_2	Cluster_48553	82	1	1.22	2.778
hcaB	Cluster_159997	19	1	5.263	11.111
algA	Cluster_166386	125	5	4.0	3.03
algF	Cluster_166386	196	9	4.592	2.778
algJ	Cluster_166386	198	9	4.545	2.703
patA	Cluster_166386	166	7	4.217	3.704
algL	Cluster_144507	197	14	7.107	3.333
algX	Cluster_144507	193	14	7.254	3.704
algG	Cluster_144507	209	14	6.699	2.703
algE	Cluster_144507	211	14	6.635	2.632
algK	Cluster_144507	208	14	6.731	2.632
alg8	Cluster_144507	197	14	7.107	3.846
algD	Cluster_1567	196	1	0.51	3.704
yenC1	Cluster_1567	9	1	11.111	20.0
yaaA	Cluster_91454	215	1	0.465	3.571
moaC	Cluster_86647	197	1	0.508	2.703
moaD	Cluster_86647	192	1	0.521	2.778
moaE	Cluster_86647	211	1	0.474	2.381
argT_1	Cluster_65191	76	5	6.579	2.381
dauR	Cluster_135472	73	14	19.178	3.704
dauA_1	Cluster_47679	114	1	0.877	2.632
dauB	Cluster_47679	28	1	3.571	7.692
rhlB_2	Cluster_116520	157	1	0.637	2.941
estB	Cluster_26144	209	14	6.699	5.0
yhdW	Cluster_26144	208	14	6.731	5.263
yhdY	Cluster_141543	204	1	0.49	5.556
glnQ_3	Cluster_141543	221	1	0.452	1.299
degS	Cluster_41525	218	1	0.459	4.545
cysD_2	Cluster_44142	21	1	4.762	11.111
cysNC_2	Cluster_44142	18	1	5.556	12.5
decR_3	Cluster_98001	215	1	0.465	1.266
mdeA	Cluster_98001	208	1	0.481	4.348
aceE_2	Cluster_88436	49	1	2.041	5.556
zapE_1	Cluster_77952	219	6	2.74	1.408
cdhR_4	Cluster_61411	220	1	0.455	1.099
tas	Cluster_40381	186	168	90.323	16.667
rplM	Cluster_40381	219	189	86.301	8.333
rpsI	Cluster_40381	217	188	86.636	8.333
petA	Cluster_38874	215	14	6.512	6.667
petB	Cluster_38874	218	14	6.422	5.263
petC	Cluster_38874	218	14	6.422	5.0
sspA_1	Cluster_100755	17	2	11.765	11.111
sspB	Cluster_100755	179	19	10.615	5.0
gmhA	Cluster_125320	218	27	12.385	5.263
lpoA	Cluster_65151	212	1	0.472	3.704
rsmI	Cluster_65151	217	1	0.461	3.448
mraZ	Cluster_3457	219	17	7.763	9.091
rsmH	Cluster_3457	219	17	7.763	8.333
ftsL	Cluster_3457	221	17	7.692	8.333
ftsI	Cluster_3457	214	16	7.477	9.091
murE	Cluster_3457	217	16	7.373	9.091
murF	Cluster_3457	218	16	7.339	8.333
