GCA_016009185.1_ASM1600918v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
gltC_1	Cluster_153702	221	1	0.452	1.205
fni_1	Cluster_45158	19	1	5.263	11.111
spuC_1	Cluster_127645	209	3	1.435	1.471
rlhA_1	Cluster_97832	211	1	0.474	1.818
fecA_1	Cluster_147517	96	1	1.042	3.333
rutC	Cluster_89875	122	1	0.82	4.545
trmK	Cluster_89875	213	1	0.469	2.632
dmlR_1	Cluster_99655	221	1	0.452	0.73
ycaD_1	Cluster_28557	218	1	0.459	1.37
emrA_1	Cluster_95053	220	1	0.455	1.299
glcA_1	Cluster_59117	33	1	3.03	5.556
uvrA_1	Cluster_111811	209	1	0.478	2.703
hcp1_1	Cluster_87258	87	4	4.598	3.03
ompA_1	Cluster_142676	148	51	34.459	4.167
clpV1	Cluster_142676	142	100	70.423	4.762
vgrG1	Cluster_4345	65	1	1.538	3.333
rhsA	Cluster_4345	55	1	1.818	3.846
hipO_1	Cluster_88587	123	1	0.813	2.564
proP_1	Cluster_128333	220	1	0.455	1.235
gatA_1	Cluster_128333	46	2	4.348	5.556
bceA	Cluster_101934	14	1	7.143	11.111
yajO	Cluster_117868	67	1	1.493	4.167
dmlR_2	Cluster_124462	221	1	0.452	0.781
argP_1	Cluster_124462	188	1	0.532	1.37
yngG	Cluster_116343	95	17	17.895	5.0
uctC_1	Cluster_116343	97	7	7.216	3.704
yrdA_1	Cluster_116343	220	6	2.727	2.083
nicT_1	Cluster_140784	165	1	0.606	1.887
nicP_1	Cluster_140784	220	1	0.455	0.82
kdgR_1	Cluster_55732	164	1	0.61	3.03
kdgK	Cluster_138701	187	1	0.535	4.0
ttuB_1	Cluster_143961	203	1	0.493	1.389
ghrB_1	Cluster_143961	212	1	0.472	1.724
ydhP_1	Cluster_79357	207	1	0.483	1.429
puuP_1	Cluster_31834	215	1	0.465	1.333
puuC_1	Cluster_31834	209	1	0.478	1.818
dmlR_3	Cluster_91448	221	1	0.452	0.758
linX	Cluster_91448	90	1	1.111	3.846
tmk_1	Cluster_89245	180	1	0.556	1.887
lcfB_1	Cluster_18651	16	1	6.25	7.692
carC	Cluster_18651	73	1	1.37	4.0
sauU	Cluster_143399	69	1	1.449	7.692
gltC_2	Cluster_84187	221	1	0.452	1.099
yjcS_1	Cluster_116081	10	1	10.0	14.286
pcpR_1	Cluster_116880	217	4	1.843	1.316
fadB_1	Cluster_116880	141	5	3.546	2.439
dmdC_1	Cluster_116880	221	2	0.905	1.266
adh1	Cluster_116880	76	5	6.579	5.882
nylB'	Cluster_70971	11	1	9.091	12.5
pobB	Cluster_141816	31	1	3.226	6.667
ribX	Cluster_141816	69	1	1.449	8.333
tauB_1	Cluster_141816	9	1	11.111	11.111
ndmA	Cluster_164718	65	1	1.538	7.143
ribY	Cluster_164718	48	1	2.083	7.143
rhaR_1	Cluster_134931	221	1	0.452	1.042
ybjL	Cluster_126582	2	1	50.0	50.0
yjcS_2	Cluster_41068	10	1	10.0	14.286
virS_1	Cluster_132812	45	1	2.222	3.571
arnT_1	Cluster_79943	70	1	1.429	5.263
arnB	Cluster_18482	12	1	8.333	11.111
arnC_1	Cluster_18482	2	1	50.0	50.0
arnA	Cluster_18482	10	1	10.0	12.5
arnD	Cluster_18482	9	1	11.111	14.286
arnT_2	Cluster_18482	70	1	1.429	3.846
arnE	Cluster_18482	22	1	4.545	8.333
arnF	Cluster_18482	8	1	12.5	16.667
rkpK	Cluster_18482	42	1	2.381	5.0
fetA	Cluster_89876	7	1	14.286	16.667
fetB	Cluster_89876	7	1	14.286	16.667
rpfC	Cluster_99900	58	1	1.724	7.692
narL	Cluster_99900	54	1	1.852	7.692
rcsC_1	Cluster_28391	221	1	0.452	0.769
rppH_1	Cluster_129886	183	1	0.546	2.128
clpP_1	Cluster_72723	198	1	0.505	1.852
clsB	Cluster_72723	198	1	0.505	2.083
ybhN	Cluster_72723	204	1	0.49	2.041
ligD	Cluster_97833	152	1	0.658	2.941
mshB	Cluster_97833	78	1	1.282	4.348
ku	Cluster_53261	203	1	0.493	2.326
mtnN	Cluster_136418	170	1	0.588	3.571
prmC_1	Cluster_147518	205	1	0.488	1.538
yfeX	Cluster_62364	115	4	3.478	4.545
panS_1	Cluster_62364	106	3	2.83	3.125
mgtC	Cluster_20341	166	5	3.012	5.263
dksA_1	Cluster_111062	217	1	0.461	1.493
smc_1	Cluster_61546	91	1	1.099	2.0
hcpA	Cluster_108261	128	1	0.781	3.03
tenA	Cluster_19219	178	1	0.562	3.704
ftsP	Cluster_19219	110	1	0.909	4.167
garK	NO_CLUSTER_ASSOCIATION_FOUND	189	9	4.762	2.564
mcpG	Cluster_75005	216	5	2.315	4.0
mshA_1	Cluster_134933	220	1	0.455	1.205
purU_1	Cluster_156003	219	1	0.457	1.562
sbcB	Cluster_158103	207	1	0.483	2.778
pykA	Cluster_67636	206	138	66.99	3.704
tphA1II	Cluster_43298	48	2	4.167	14.286
fumA	Cluster_43298	122	2	1.639	4.348
yhbO_1	Cluster_153069	141	13	9.22	2.857
ywiE	Cluster_141007	169	1	0.592	3.125
nylB	Cluster_141007	85	1	1.176	6.25
acpH	Cluster_81944	220	18	8.182	2.778
nemA	Cluster_81944	42	1	2.381	6.667
oleD	Cluster_158104	213	1	0.469	2.439
argO	Cluster_124463	217	1	0.461	2.857
sodB_1	Cluster_57169	202	9	4.455	2.128
mdtA_1	Cluster_59525	219	1	0.457	1.042
bepE	Cluster_59525	47	1	2.128	4.762
inaA_1	Cluster_112506	57	1	1.754	6.25
sasA_1	Cluster_68407	221	1	0.452	0.885
czcR_1	Cluster_68407	205	1	0.488	1.724
groL	Cluster_153547	187	97	51.872	4.0
groS	Cluster_43131	218	1	0.459	3.03
mdfA	Cluster_101289	199	1	0.503	2.222
mscS	Cluster_106031	210	3	1.429	3.226
panE_1	Cluster_162205	159	3	1.887	3.448
rcsC_2	Cluster_162205	221	1	0.452	0.775
cobO_1	Cluster_162205	205	6	2.927	2.439
thiE_1	Cluster_92933	214	1	0.467	2.128
argJ	Cluster_125700	218	7	3.211	2.778
secA	Cluster_35557	213	2	0.939	2.703
lpxC	Cluster_107308	220	202	91.818	25.0
ftsZ	Cluster_148650	216	204	94.444	12.5
ftsA	Cluster_2287	206	154	74.757	10.0
ftsQ	Cluster_2287	216	154	71.296	6.25
ddl	Cluster_2287	193	135	69.948	7.143
murC	Cluster_2287	219	155	70.776	6.25
murG	Cluster_2287	205	153	74.634	9.091
ftsW	Cluster_2287	216	157	72.685	7.692
murD	Cluster_2287	218	157	72.018	7.143
mraY	Cluster_2287	209	153	73.206	8.333
murF	Cluster_2287	218	158	72.477	8.333
murE	Cluster_2287	217	160	73.733	9.091
ftsI	Cluster_2287	214	160	74.766	9.091
ftsL	Cluster_2287	221	165	74.661	8.333
rsmH	Cluster_2287	219	164	74.886	8.333
mraZ	Cluster_2287	219	164	74.886	9.091
rsmI	Cluster_64781	217	4	1.843	3.448
lpoA	Cluster_64781	212	4	1.887	3.704
gmhA	Cluster_125320	218	27	12.385	5.263
sspA	Cluster_48673	202	1	0.495	4.545
petC	Cluster_39446	218	5	2.294	5.0
petB	Cluster_39446	218	5	2.294	5.263
petA	Cluster_39446	215	6	2.791	6.667
rpsI	Cluster_40381	217	188	86.636	8.333
rplM	Cluster_40381	219	189	86.301	8.333
tas_1	Cluster_40381	33	13	39.394	6.667
cdhR_1	Cluster_86253	221	1	0.452	1.031
zapE_1	Cluster_123689	219	13	5.936	1.408
mdeA	Cluster_98542	208	1	0.481	4.348
decR_1	Cluster_98542	221	1	0.452	1.282
imm_1	Cluster_47787	20	1	5.0	6.667
col	Cluster_79163	31	2	6.452	7.143
imm_2	Cluster_79163	20	1	5.0	9.091
cysNC	Cluster_48957	199	1	0.503	3.03
cysD	Cluster_48957	199	1	0.503	2.857
degS	Cluster_73461	218	148	67.89	4.545
glnQ_1	Cluster_140311	221	15	6.787	1.408
yhdY	Cluster_140311	204	127	62.255	5.556
yhdW	Cluster_26875	208	137	65.865	5.263
estB	Cluster_26875	209	141	67.464	5.0
rhlB	Cluster_116505	63	12	19.048	5.0
spuE_1	Cluster_81014	218	1	0.459	1.724
moaE	Cluster_149976	211	1	0.474	2.381
moaD	Cluster_120122	192	4	2.083	2.778
moaC	Cluster_120122	197	4	2.03	2.703
yaaA	Cluster_91654	215	1	0.465	3.571
btuD_1	Cluster_99901	221	1	0.452	1.124
algD_1	Cluster_664	14	1	7.143	10.0
alg8_1	Cluster_143400	13	1	7.692	10.0
algK	Cluster_143400	208	1	0.481	2.632
algE	Cluster_143400	211	1	0.474	2.632
algG	Cluster_143400	209	1	0.478	2.703
algX_1	Cluster_143400	16	1	6.25	7.692
algL_1	Cluster_143400	15	1	6.667	8.333
patA_1	Cluster_121474	40	1	2.5	3.704
algJ_1	Cluster_121474	13	1	7.692	12.5
algF_1	Cluster_121474	15	1	6.667	10.0
algA_1	Cluster_121474	96	1	1.042	2.326
fabG_1	Cluster_110333	221	1	0.452	1.031
ttgC_1	Cluster_110333	82	1	1.22	2.778
emrA_2	Cluster_110333	220	1	0.455	1.149
emrY	Cluster_110333	208	1	0.481	2.703
nodD2_1	Cluster_43397	210	1	0.476	1.613
prlF	Cluster_122285	35	1	2.857	14.286
yhaV	Cluster_122285	100	1	1.0	2.857
aaeA_1	Cluster_68507	220	4	1.818	1.37
aaeB_1	Cluster_68507	218	4	1.835	1.389
cusC_1	Cluster_68507	43	1	2.326	6.667
dmlR_4	Cluster_68507	221	2	0.905	0.741
ghrB_2	Cluster_131075	212	4	1.887	1.961
rhaS_2	Cluster_86254	221	1	0.452	0.926
cntO_1	Cluster_115924	217	2	0.922	1.266
psiE	Cluster_33102	220	5	2.273	2.128
ldh	Cluster_100343	214	5	2.336	3.846
nagL	Cluster_107137	109	44	40.367	7.143
hmgA	Cluster_107137	212	73	34.434	4.545
kdgR_2	Cluster_107137	164	30	18.293	3.03
oleB	Cluster_70892	204	1	0.49	4.545
yohK_1	Cluster_117958	198	59	29.798	2.703
cidA_1	Cluster_117958	197	61	30.964	3.125
gltC_3	Cluster_117958	214	16	7.477	1.163
pfyP_1	Cluster_113220	155	1	0.645	5.263
carH	Cluster_53262	39	1	2.564	8.333
folM	Cluster_133938	217	4	1.843	2.703
fabV	Cluster_19996	204	1	0.49	2.703
thlA_1	Cluster_19996	165	1	0.606	2.5
metE	Cluster_49570	201	1	0.498	2.703
yjiA	Cluster_132647	159	4	2.516	3.333
btsT	Cluster_30183	191	1	0.524	3.226
uacT_1	Cluster_40804	216	1	0.463	1.754
radA	Cluster_68941	216	138	63.889	3.846
mscL	Cluster_68941	220	140	63.636	3.571
fpr_1	Cluster_56817	219	1	0.457	2.174
sdiA	Cluster_56817	85	1	1.176	5.263
rlmG	Cluster_122052	214	5	2.336	4.0
cydB_1	Cluster_23754	40	1	2.5	5.882
cydA	Cluster_23754	166	1	0.602	3.846
entS	Cluster_23754	84	1	1.19	4.0
adeP_1	Cluster_81015	176	7	3.977	4.167
trmA	Cluster_81015	214	7	3.271	2.778
apxIB_1	Cluster_5136	83	1	1.205	3.226
prsE_1	Cluster_5136	210	1	0.476	1.429
bcsE	Cluster_50861	98	1	1.02	4.167
bcsG	Cluster_50861	85	1	1.176	3.846
bcsQ	Cluster_50861	89	1	1.124	3.571
bcsA	Cluster_50861	91	1	1.099	3.125
bcsB	Cluster_50861	90	1	1.111	3.333
bcsZ	Cluster_50861	90	1	1.111	3.448
bcsC_1	Cluster_50861	6	1	16.667	16.667
bcsC_2	Cluster_50861	6	1	16.667	16.667
tauD_1	Cluster_54954	198	7	3.535	1.493
nrtD_1	Cluster_54954	120	6	5.0	4.545
slyA_1	Cluster_113924	219	1	0.457	1.449
aaeB_2	Cluster_113924	218	1	0.459	1.471
aaeA_2	Cluster_113924	220	1	0.455	1.282
oprM_1	Cluster_113924	190	1	0.526	1.266
elbB	Cluster_108037	218	5	2.294	3.846
ppk	Cluster_54912	214	5	2.336	4.348
ppx	Cluster_45123	214	6	2.804	3.704
trxA	Cluster_45123	210	6	2.857	4.0
rho	Cluster_48867	218	149	68.349	5.882
ubiD	Cluster_100666	211	13	6.161	2.703
tphA1I	Cluster_100666	28	1	3.571	10.0
ygfA	Cluster_36307	200	21	10.5	9.091
zapA	Cluster_85864	220	103	46.818	5.0
pepP	Cluster_85864	214	97	45.327	4.545
ubiH	Cluster_85864	215	98	45.581	4.348
ubiI	Cluster_85864	216	98	45.37	4.167
gcvT_1	Cluster_94565	220	35	15.909	1.724
gcvH_1	Cluster_94565	221	2	0.905	1.538
gcvP_1	Cluster_61959	208	1	0.481	1.389
decR_2	Cluster_99291	221	1	0.452	1.22
argE_1	Cluster_106792	210	3	1.429	2.222
argA	Cluster_99161	214	18	8.411	5.556
puuA_1	Cluster_8069	220	1	0.455	1.25
puuA_2	Cluster_8069	220	3	1.364	1.562
spuC_2	Cluster_8069	209	1	0.478	1.408
spuD_1	Cluster_72798	216	24	11.111	1.724
spuE_2	Cluster_58362	218	1	0.459	1.887
potA_1	Cluster_137748	220	1	0.455	1.333
potH	Cluster_137748	205	5	2.439	4.762
ydcV_1	Cluster_137748	211	1	0.474	1.471
mdtE_1	Cluster_43398	44	1	2.273	5.882
mdtA_2	Cluster_43398	219	1	0.457	1.087
czcA_1	Cluster_43398	201	1	0.498	1.562
sbp_1	Cluster_153058	216	32	14.815	1.613
cysT	Cluster_104061	20	1	5.0	7.143
cysW	Cluster_104061	101	1	0.99	3.333
cysA_1	Cluster_104061	96	1	1.042	2.703
tolQ_1	Cluster_27180	220	1	0.455	1.37
exbD_1	Cluster_27180	219	1	0.457	1.887
sfnR_1	Cluster_142346	168	2	1.19	1.887
nlpA_1	Cluster_70743	1	1	100.0	100.0
glnM	Cluster_16707	70	1	1.429	5.263
glnP	Cluster_16707	73	1	1.37	5.0
artM	Cluster_16707	97	1	1.031	3.704
glnH_1	Cluster_16707	48	1	2.083	3.704
quiP_1	Cluster_126583	143	1	0.699	2.778
maa	Cluster_126583	197	3	1.523	6.25
menH_1	Cluster_93617	219	1	0.457	1.205
serA	Cluster_72337	212	165	77.83	7.692
ycgM	Cluster_72337	191	143	74.869	5.882
rpiA	Cluster_90545	216	17	7.87	5.263
ilvA_1	Cluster_90545	219	8	3.653	2.703
rppH_2	Cluster_92326	183	1	0.546	2.326
ptsP	Cluster_92326	214	1	0.467	4.762
lgt	Cluster_96943	221	3	1.357	3.226
thyA	Cluster_153038	205	111	54.146	4.762
zntR	Cluster_127970	200	156	78.0	6.667
cadA_1	Cluster_127970	142	41	28.873	5.556
cmpR_1	Cluster_127970	221	13	5.882	1.667
cysA_2	Cluster_107523	96	1	1.042	2.381
folA	Cluster_151552	200	1	0.5	7.692
tcyP	Cluster_45683	214	4	1.869	3.03
ilvD	Cluster_12950	211	5	2.37	3.448
rlmI_1	Cluster_85640	124	1	0.806	1.818
mutM	Cluster_85640	217	1	0.461	2.778
fdx_1	Cluster_110529	218	41	18.807	3.125
coaD	Cluster_109660	219	1	0.457	4.348
calB	Cluster_83297	136	1	0.735	3.333
sseB	Cluster_83297	220	1	0.455	2.128
rsmD	Cluster_48480	220	105	47.727	6.25
ftsY	Cluster_48480	218	112	51.376	6.667
ftsE	Cluster_48480	217	114	52.535	7.143
ftsX	Cluster_48480	218	114	52.294	6.25
rpoH	Cluster_109040	204	135	66.176	4.545
mtgA	Cluster_142682	217	146	67.281	6.667
thiG	Cluster_151279	218	26	11.927	4.762
trmB	Cluster_151279	217	25	11.521	5.0
hemW	Cluster_118849	221	1	0.452	4.0
rdgB	Cluster_118849	220	1	0.455	4.167
metXS	Cluster_118849	218	1	0.459	4.545
proC	Cluster_141533	138	1	0.725	4.762
yggS	Cluster_141533	214	7	3.271	4.167
pilT_1	Cluster_141533	50	3	6.0	4.762
ftsN_1	Cluster_104679	17	3	17.647	10.0
argS	Cluster_104679	218	7	3.211	3.03
priA	Cluster_73456	211	108	51.185	4.167
rpmE	Cluster_73456	220	110	50.0	3.448
maeB	Cluster_68804	201	11	5.473	5.882
mrcA	Cluster_70294	216	6	2.778	3.125
pilQ	Cluster_70294	216	2	0.926	3.448
aroK	Cluster_70294	218	2	0.917	3.226
aroB	Cluster_121211	214	15	7.009	6.25
damX	Cluster_121211	218	15	6.881	5.263
gltB	Cluster_21140	215	166	77.209	9.091
gltD_1	Cluster_112608	179	11	6.145	3.125
hemE	Cluster_83298	213	4	1.878	2.941
ynfM	Cluster_112507	211	1	0.474	5.263
benM	Cluster_112507	23	1	4.348	9.091
soj_1	Cluster_120109	218	2	0.917	1.351
trxC_1	Cluster_40075	6	1	16.667	20.0
selO	Cluster_40075	217	1	0.461	2.041
mscK	Cluster_40075	217	1	0.461	1.852
nhaP2_1	Cluster_40075	149	1	0.671	2.857
betA_1	Cluster_134189	174	1	0.575	2.703
betB_1	NO_CLUSTER_ASSOCIATION_FOUND	94	4	4.255	3.03
puuP_2	NO_CLUSTER_ASSOCIATION_FOUND	215	3	1.395	1.266
fdhA_1	Cluster_31313	94	1	1.064	2.5
purU_2	Cluster_135013	219	12	5.479	1.695
soxG	Cluster_135013	210	29	13.81	3.125
soxA_1	Cluster_33311	142	2	1.408	2.381
soxD	Cluster_33311	107	1	0.935	3.333
soxB_1	Cluster_33311	151	2	1.325	1.786
glyA_1	Cluster_33311	219	2	0.913	1.471
ltaE	Cluster_33311	206	2	0.971	2.857
mcpH_1	Cluster_111814	157	2	1.274	2.941
mcpQ_1	Cluster_37243	202	1	0.495	1.695
hcr	Cluster_33181	204	1	0.49	4.545
fixB	Cluster_69963	213	1	0.469	2.632
stcD	Cluster_132431	137	101	73.723	5.882
cdhR_2	Cluster_86255	221	1	0.452	1.01
kce_1	Cluster_102625	132	1	0.758	2.564
lcdH_1	Cluster_102625	216	1	0.463	1.786
lcdH_2	Cluster_102625	216	1	0.463	1.818
cdhR_3	Cluster_12838	221	1	0.452	0.971
tdcG_1	Cluster_14603	134	53	39.552	3.846
opuAB_1	Cluster_128331	211	4	1.896	2.564
btuD_2	Cluster_128331	221	2	0.905	1.064
hisF	Cluster_73079	196	4	2.041	2.439
hisA	Cluster_73079	218	4	1.835	2.273
hisH	Cluster_73079	198	4	2.02	2.273
hisB	Cluster_73079	217	4	1.843	2.174
mutY	Cluster_22194	212	4	1.887	2.632
ppk2	Cluster_13442	152	1	0.658	2.941
gabP_1	Cluster_6107	211	1	0.474	1.818
occP	Cluster_6107	202	1	0.495	3.448
artJ_1	Cluster_6107	151	1	0.662	4.762
artQ	Cluster_151553	119	1	0.84	4.762
occM_1	Cluster_151553	219	1	0.457	1.961
traC	Cluster_29256	58	2	3.448	4.762
intA_1	Cluster_20839	136	1	0.735	1.493
fpvA_1	Cluster_89827	190	1	0.526	1.667
ompR_1	Cluster_89827	220	1	0.455	1.25
sasA_2	Cluster_89827	221	1	0.452	0.813
oprD_1	Cluster_2350	221	1	0.452	1.064
aguA_1	Cluster_15478	84	1	1.19	3.226
rmlC_1	Cluster_15478	114	1	0.877	1.887
rmlD_1	Cluster_15478	60	1	1.667	3.226
dctB_1	Cluster_15478	218	1	0.459	1.333
dctD_1	Cluster_15478	220	1	0.455	1.316
cysQ	Cluster_142265	197	183	92.893	11.111
nudE	Cluster_142265	204	189	92.647	12.5
yrfG	Cluster_142265	220	202	91.818	9.091
kbp	Cluster_69467	216	1	0.463	3.571
fdhD	Cluster_69467	215	1	0.465	4.0
ydeP_1	Cluster_69467	184	1	0.543	2.439
pckA	Cluster_67761	218	183	83.945	8.333
hslO	Cluster_103358	219	1	0.457	2.941
lpxT	Cluster_103358	214	1	0.467	3.226
hslR	Cluster_152938	218	1	0.459	4.167
rimK	Cluster_152938	216	1	0.463	4.545
envZ	Cluster_53310	163	111	68.098	4.762
ompR_2	Cluster_53310	220	27	12.273	1.389
yhgF	Cluster_53310	215	148	68.837	5.263
paaI	Cluster_53310	49	8	16.327	6.25
gshA	Cluster_81151	186	135	72.581	5.882
ssuB_1	Cluster_146525	174	1	0.575	2.041
ssuC_1	Cluster_146525	209	1	0.478	1.786
ssuD	Cluster_146525	94	4	4.255	4.167
ssuA_1	Cluster_24537	201	1	0.498	1.471
oprD_2	Cluster_11568	221	1	0.452	1.01
tauA	Cluster_11568	196	1	0.51	2.703
tauB_2	Cluster_11568	9	1	11.111	11.111
ssuC_2	Cluster_11568	209	1	0.478	1.493
tauD_2	Cluster_11568	198	1	0.505	1.852
betT2	Cluster_72627	188	4	2.128	2.857
fliY_1	Cluster_37596	221	2	0.905	1.316
yecS_1	Cluster_37596	162	4	2.469	2.083
tcyC	Cluster_37596	122	8	6.557	3.448
sfnC_1	Cluster_45159	113	1	0.885	1.818
sfnC_2	Cluster_45159	113	1	0.885	2.041
dmoA_1	Cluster_45159	193	1	0.518	1.667
metQ_1	Cluster_45159	212	1	0.472	1.923
metN_1	Cluster_45159	212	1	0.472	2.041
metI_1	Cluster_45159	34	1	2.941	4.545
eptA_1	Cluster_1179	142	59	41.549	4.0
czcD_1	Cluster_1179	115	47	40.87	4.167
czcR_2	Cluster_2999	205	24	11.707	1.786
cusS_1	Cluster_2999	133	67	50.376	3.846
arnT_3	Cluster_2462	12	1	8.333	10.0
oprP	Cluster_55773	142	123	86.62	11.111
cadA_2	Cluster_58772	142	53	37.324	5.556
czcA_2	Cluster_139613	201	35	17.413	1.493
czcB_1	Cluster_139613	129	61	47.287	4.545
czcC_1	Cluster_18496	130	60	46.154	5.263
oprD_3	Cluster_18496	221	10	4.525	0.971
czcR_3	Cluster_12245	182	21	11.538	1.613
norR_1	Cluster_51577	220	1	0.455	1.562
gcvA_1	Cluster_103903	221	1	0.452	0.935
alkJ	Cluster_103903	173	4	2.312	3.226
nanT_1	Cluster_118221	215	90	41.86	1.923
gmhB	Cluster_126047	218	114	52.294	6.667
glyS	Cluster_126047	216	114	52.778	6.667
glyQ	Cluster_126047	217	116	53.456	6.667
tag	Cluster_126047	219	118	53.881	7.143
lpxP	Cluster_126047	200	104	52.0	11.111
trkA	Cluster_144713	215	195	90.698	12.5
rsmB	Cluster_144713	216	198	91.667	12.5
fmt	Cluster_144713	207	195	94.203	20.0
def_1	Cluster_56599	210	6	2.857	2.326
tsaC	Cluster_56599	218	10	4.587	3.03
qorA_1	Cluster_92508	215	72	33.488	2.326
hemF	Cluster_92508	220	153	69.545	4.0
aroE_1	Cluster_92508	212	69	32.547	1.515
betC	Cluster_110540	215	144	66.977	4.167
gcvA_2	Cluster_110540	221	37	16.742	1.031
trpA	Cluster_109067	211	158	74.882	5.263
trpB	Cluster_109067	210	158	75.238	5.263
trpI	Cluster_109067	26	12	46.154	10.0
yqjD_1	Cluster_84418	218	1	0.459	2.381
limB	Cluster_81584	200	1	0.5	4.348
osmC	Cluster_81584	221	1	0.452	3.226
yrdA_2	Cluster_115441	220	38	17.273	1.923
prlC_1	Cluster_115441	139	65	46.763	3.846
prlC_2	Cluster_98544	139	1	0.719	3.226
cynT_1	Cluster_35558	96	1	1.042	3.226
dauA	Cluster_61862	91	1	1.099	6.25
ctaD	Cluster_22068	210	5	2.381	4.545
ctaG	Cluster_22068	211	5	2.37	4.0
ctaE	Cluster_22068	208	5	2.404	4.348
ctaA	Cluster_143401	209	25	11.962	5.0
ctaB	Cluster_143401	211	25	11.848	4.545
metQ_2	Cluster_139670	212	20	9.434	2.041
metP	Cluster_49683	208	148	71.154	6.25
metN_2	Cluster_49683	212	43	20.283	2.0
katE	Cluster_49683	219	149	68.037	4.762
znuB_1	Cluster_141086	213	97	45.54	2.381
znuC_1	Cluster_141086	79	36	45.57	4.348
zur	Cluster_141086	212	145	68.396	4.545
znuA	Cluster_141086	208	146	70.192	5.263
thrB	Cluster_137622	194	153	78.866	8.333
polA	Cluster_134370	218	46	21.101	14.286
engB	Cluster_52579	219	116	52.968	4.545
cc4	Cluster_52579	217	66	30.415	4.762
dsbA	Cluster_73372	218	17	7.798	3.704
amiD	Cluster_142582	205	1	0.488	3.125
pdeB	Cluster_129663	196	5	2.551	2.703
kinB	Cluster_56055	216	3	1.389	3.333
algB	Cluster_56055	214	3	1.402	3.333
ivy	Cluster_69965	214	1	0.467	2.439
gltP_1	Cluster_3211	139	1	0.719	3.03
mkl	Cluster_124466	197	5	2.538	2.439
citN	Cluster_36620	18	1	5.556	9.091
cat1	Cluster_64959	219	145	66.21	4.167
pntB	Cluster_17060	211	5	2.37	3.571
pntAA	Cluster_17060	215	5	2.326	3.448
gcvA_3	Cluster_77226	221	1	0.452	0.99
mmgC_2	Cluster_77226	219	1	0.457	1.333
uctC_2	Cluster_77226	97	1	1.031	3.448
fnr	Cluster_54329	59	1	1.695	5.0
hspA_1	Cluster_64008	8	1	12.5	20.0
ftsH4	Cluster_63558	65	1	1.538	5.556
kdpB_1	Cluster_63558	84	1	1.19	3.333
uspE_1	Cluster_76706	191	1	0.524	1.852
prs2	Cluster_80686	73	8	10.959	12.5
nhaP2_2	Cluster_97834	149	1	0.671	2.778
potE_1	Cluster_153704	75	1	1.333	3.333
gltI_1	Cluster_153704	84	1	1.19	3.704
menE	Cluster_52580	137	1	0.73	3.704
fabG_2	Cluster_52580	221	1	0.452	0.885
qseB_1	Cluster_52580	220	1	0.455	1.333
qseC_1	Cluster_52580	193	1	0.518	1.852
yodB_1	Cluster_94336	68	1	1.471	3.03
phrB_1	Cluster_19997	177	1	0.565	2.5
pfyP_2	Cluster_82690	155	1	0.645	5.0
nodD2_2	Cluster_57440	210	4	1.905	1.538
qorA_2	Cluster_57440	215	5	2.326	2.041
gabR_1	Cluster_30512	215	1	0.465	1.389
fan1	Cluster_127879	212	1	0.472	2.083
dinG_1	Cluster_127879	220	1	0.455	1.613
pgm	Cluster_126052	214	22	10.28	2.703
yhhW_1	Cluster_52581	55	1	1.818	3.704
rep_1	Cluster_52581	220	1	0.455	1.389
menH_2	Cluster_71343	219	1	0.457	1.316
nanT_2	Cluster_47202	215	1	0.465	1.818
aptB	Cluster_133941	79	3	3.797	4.545
aptA	Cluster_133941	80	3	3.75	4.545
nicT_2	Cluster_133941	165	2	1.212	2.222
fabG_3	Cluster_83674	220	1	0.455	0.82
perR	Cluster_83674	70	3	4.286	3.846
gltC_4	Cluster_89730	194	2	1.031	1.25
argE_2	Cluster_33486	210	2	0.952	2.222
oprB_1	Cluster_109420	218	2	0.917	1.316
quiA	Cluster_53263	142	1	0.704	3.448
dmlR_5	Cluster_104756	221	1	0.452	0.781
sotB_1	Cluster_108034	206	1	0.485	1.724
rhtB_1	Cluster_157372	219	1	0.457	1.075
gltR_1	Cluster_98545	219	1	0.457	1.562
sodC	Cluster_98545	39	1	2.564	6.667
allE	Cluster_94807	209	10	4.785	3.846
dmoA_2	Cluster_63559	193	1	0.518	1.754
ssuA_2	Cluster_63559	201	1	0.498	1.562
ais_1	Cluster_69966	114	1	0.877	2.222
rhtB_2	Cluster_152940	219	1	0.457	1.042
rob	Cluster_120951	46	1	2.174	9.091
ydhP_2	Cluster_97835	207	1	0.483	1.351
dmlR_6	Cluster_134190	221	1	0.452	0.775
gcvA_4	Cluster_97836	221	1	0.452	0.917
fabG_4	Cluster_116734	220	1	0.455	0.877
hflC_1	Cluster_57938	15	1	6.667	12.5
zosA	Cluster_57938	19	1	5.263	6.667
ssuB_2	Cluster_44845	174	1	0.575	2.128
ssuC_3	Cluster_44845	128	1	0.781	2.564
ssuA_3	Cluster_44845	161	1	0.621	1.515
bmr3_1	Cluster_40319	68	1	1.471	8.333
pqiA_1	Cluster_24143	217	1	0.461	1.786
