GCA_005930545.1_ASM593054v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
thrB	Cluster_137622	194	153	78.866	8.333
znuA	Cluster_141086	208	146	70.192	5.263
zur	Cluster_141086	212	145	68.396	4.545
znuC	Cluster_141086	141	99	70.213	7.692
znuB_1	Cluster_141086	213	97	45.54	2.381
katE	Cluster_49683	219	149	68.037	4.762
metP	Cluster_49683	208	148	71.154	6.25
ctaB	Cluster_152397	211	136	64.455	4.545
ctaA	Cluster_152397	209	137	65.55	5.0
ctaE	Cluster_19331	208	141	67.788	4.348
ctaG	Cluster_19331	211	142	67.299	4.0
ctaD	Cluster_19331	210	142	67.619	4.545
cynT_3	Cluster_17011	8	3	37.5	16.667
osmC	Cluster_81112	221	48	21.719	3.226
limB	Cluster_81112	200	48	24.0	4.348
trpI	Cluster_109067	26	12	46.154	10.0
trpB_2	Cluster_109067	11	5	45.455	16.667
trpA_2	Cluster_109067	8	4	50.0	25.0
betC	Cluster_110540	215	144	66.977	4.167
aroE_1	Cluster_92508	212	69	32.547	1.515
hemF	Cluster_92508	220	153	69.545	4.0
qorA_2	Cluster_92508	215	42	19.535	2.041
tsaC	Cluster_159151	218	42	19.266	3.03
fmt	Cluster_144713	207	195	94.203	20.0
rsmB	Cluster_144713	216	198	91.667	12.5
trkA	Cluster_144713	215	195	90.698	12.5
lpxP	Cluster_160335	200	76	38.0	11.111
tag	Cluster_160335	219	77	35.16	7.143
glyQ	Cluster_126047	217	116	53.456	6.667
glyS	Cluster_126047	216	114	52.778	6.667
gmhB	Cluster_126047	218	114	52.294	6.667
gyrB	Cluster_7111	214	55	25.701	3.448
recF	Cluster_7111	130	37	28.462	3.704
dnaN	Cluster_7111	203	50	24.631	3.226
dnaA	Cluster_7111	210	56	26.667	3.333
rpmH	Cluster_7111	207	58	28.019	3.846
rnpA	Cluster_7111	205	58	28.293	3.571
yidC	Cluster_45519	217	191	88.018	8.333
mnmE	Cluster_124059	205	139	67.805	6.25
atpB	Cluster_83980	217	197	90.783	14.286
atpH_1	Cluster_85917	218	82	37.615	7.143
atpF	Cluster_148869	218	62	28.44	7.692
atpH_2	Cluster_148869	218	61	27.982	5.882
atpA	Cluster_148869	215	59	27.442	7.692
atpG	Cluster_148869	217	59	27.189	9.091
atpD	Cluster_148869	216	59	27.315	11.111
atpC	Cluster_148869	220	59	26.818	9.091
glmU	Cluster_100310	183	128	69.945	5.0
srlR	Cluster_63657	213	41	19.249	2.174
glmS	Cluster_63657	207	40	19.324	2.381
clsA_2	Cluster_93721	54	15	27.778	4.0
folE2	Cluster_106339	213	61	28.638	2.564
yciC	Cluster_106339	171	37	21.637	2.632
yeiR	Cluster_106339	216	39	18.056	2.439
pdxY	Cluster_102158	218	149	68.349	4.762
hexR_2	Cluster_114663	218	48	22.018	5.0
cfiB	Cluster_63619	217	144	66.359	4.762
oadA	Cluster_63619	218	135	61.927	4.167
paiB	Cluster_123133	213	106	49.765	4.0
gabR_2	Cluster_123133	215	36	16.744	1.515
aspA	Cluster_83973	209	151	72.249	6.25
yjiE	Cluster_83973	192	140	72.917	7.143
purE	Cluster_72206	219	65	29.68	3.571
purK	Cluster_72206	215	64	29.767	3.846
yeaD_2	Cluster_133635	213	62	29.108	3.226
pstB	Cluster_115239	216	46	21.296	4.545
phoU	Cluster_135870	218	45	20.642	2.778
hupB_3	Cluster_64933	170	41	24.118	4.348
recG	Cluster_120981	213	197	92.488	9.091
oxyR	Cluster_120981	149	147	98.658	33.333
exbD_4	Cluster_63042	49	12	24.49	5.556
yabJ_2	Cluster_146836	200	42	21.0	2.174
spoT	Cluster_146836	218	158	72.477	6.667
rpoZ	Cluster_45818	221	44	19.91	3.226
hdfR_12	Cluster_56874	14	5	35.714	14.286
puuA_6	Cluster_56874	196	56	28.571	1.887
puuD_3	Cluster_56874	172	67	38.953	3.125
gmk	Cluster_49625	217	137	63.134	3.448
rph	Cluster_49625	218	138	63.303	3.571
exoA	Cluster_129573	217	123	56.682	16.667
pyrE	Cluster_129573	219	124	56.621	14.286
argB	Cluster_168429	220	77	35.0	4.167
algC	Cluster_168429	143	52	36.364	5.556
dut	Cluster_96727	220	93	42.273	4.545
coaBC	Cluster_96727	218	93	42.661	5.0
rpmB	Cluster_22519	220	139	63.182	4.348
rpmG	Cluster_22519	221	139	62.896	4.348
puuC_2	Cluster_61090	209	80	38.278	2.128
cpxR_2	NO_CLUSTER_ASSOCIATION_FOUND	136	45	33.088	3.125
etfA_3	NO_CLUSTER_ASSOCIATION_FOUND	27	7	25.926	9.091
potB	Cluster_43435	90	61	67.778	5.556
hcnB	Cluster_43435	94	59	62.766	5.0
hcnC	Cluster_43435	98	58	59.184	4.762
garP_2	Cluster_34573	32	9	28.125	7.692
ptxB	Cluster_108350	59	38	64.407	8.333
phnE_3	Cluster_108350	20	7	35.0	16.667
uacT_3	Cluster_101472	70	17	24.286	4.762
eptC	Cluster_58067	128	31	24.219	3.704
yebS	Cluster_84341	151	30	19.868	4.348
dctA_1	Cluster_61229	106	25	23.585	2.941
ttdA	Cluster_150856	82	51	62.195	7.692
ttdB	Cluster_150856	93	51	54.839	6.667
ddpC_3	Cluster_75516	24	7	29.167	7.692
gsiC	Cluster_75516	86	26	30.233	4.545
fyuA_1	Cluster_57323	57	12	21.053	5.556
ssuC_4	Cluster_41140	95	17	17.895	2.381
ssuC_5	Cluster_41140	64	14	21.875	5.263
pmpR_2	Cluster_118924	71	27	38.028	11.111
uhpC	Cluster_44889	112	74	66.071	8.333
tam	Cluster_76857	92	20	21.739	4.545
ligA_2	Cluster_9897	45	16	35.556	9.091
relE	Cluster_38885	93	19	20.43	4.0
yafN	Cluster_38885	57	31	54.386	12.5
nfsB	Cluster_109172	194	50	25.773	4.167
sotB_2	Cluster_57420	206	59	28.641	1.852
pupA_4	Cluster_121710	46	12	26.087	7.143
thpR	Cluster_78468	214	58	27.103	2.941
hmuU_2	Cluster_25549	211	56	26.54	2.174
fecE	Cluster_25549	181	126	69.613	4.348
bcp_2	Cluster_25549	97	38	39.175	12.5
alsS	NO_CLUSTER_ASSOCIATION_FOUND	79	31	39.241	3.846
fni	Cluster_140552	105	34	32.381	7.692
pncA	Cluster_90637	119	37	31.092	3.226
pssA	Cluster_61187	195	80	41.026	3.704
aphB	Cluster_100769	70	33	47.143	11.111
betL	Cluster_62015	80	41	51.25	9.091
yeaX	Cluster_131464	77	55	71.429	10.0
ald	Cluster_158898	133	30	22.556	3.226
FCS1	Cluster_158898	164	30	18.293	3.226
rocE	Cluster_60275	178	86	48.315	7.692
pcaK_7	Cluster_8243	4	2	50.0	33.333
bktB_2	Cluster_66727	11	5	45.455	16.667
hbd	Cluster_66727	99	81	81.818	6.667
slmA	Cluster_66727	67	41	61.194	6.667
cpdR	Cluster_156299	96	39	40.625	5.263
cheR	Cluster_156299	200	84	42.0	2.941
gloA_2	Cluster_50541	34	13	38.235	10.0
sdhL	Cluster_77068	216	42	19.444	2.381
scaC	Cluster_69121	117	44	37.607	4.762
ribBA_2	Cluster_132118	208	82	39.423	3.448
alx	Cluster_66334	141	34	24.113	3.704
bbsG_1	Cluster_89305	56	26	46.429	11.111
bacG	Cluster_72861	118	34	28.814	8.333
gbpR_6	Cluster_33606	33	8	24.242	6.667
mhpT	Cluster_165514	71	15	21.127	4.545
vdh	Cluster_135907	70	18	25.714	5.882
mhpA	Cluster_71469	57	34	59.649	5.556
nfuA	Cluster_147626	219	114	52.055	5.556
sir_2	Cluster_54397	209	60	28.708	2.273
mlaA_2	Cluster_74346	80	19	23.75	5.263
cph1	Cluster_34963	198	41	20.707	2.632
rcp1	Cluster_34963	189	41	21.693	3.333
queD	Cluster_150961	218	118	54.128	3.226
acnB	Cluster_23666	198	89	44.949	5.882
mmgE	Cluster_71142	189	52	27.513	2.564
acnM	Cluster_62447	192	39	20.312	2.632
prpB	Cluster_27818	209	53	25.359	3.125
cysH	Cluster_130967	208	46	22.115	3.226
cysB	Cluster_96555	201	131	65.174	5.0
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
lolD_2	NO_CLUSTER_ASSOCIATION_FOUND	214	106	49.533	8.333
greB_2	Cluster_43707	204	47	23.039	2.222
mhqP	Cluster_107708	180	85	47.222	5.263
tatD	Cluster_78521	219	132	60.274	3.226
ppiD	Cluster_65819	217	181	83.41	6.667
lon_2	Cluster_75048	189	71	37.566	2.273
clpX	Cluster_111146	217	197	90.783	12.5
clpP_2	Cluster_122475	198	82	41.414	1.754
tig	Cluster_43213	220	91	41.364	4.545
folD_2	Cluster_35237	123	59	47.967	4.545
sugB	Cluster_161752	125	50	40.0	6.25
ugpC_2	Cluster_161752	147	53	36.054	3.571
ugpC_3	Cluster_161752	111	30	27.027	5.0
mcpA	Cluster_88195	167	44	26.347	5.0
dauA_2	Cluster_106261	114	35	30.702	2.941
virS	Cluster_44644	105	42	40.0	5.882
tsaC1	Cluster_37099	50	40	80.0	9.091
bbsG_2	Cluster_37099	56	20	35.714	7.692
malT_2	Cluster_37099	96	24	25.0	2.703
bacA_2	NO_CLUSTER_ASSOCIATION_FOUND	9	5	55.556	20.0

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_005930545.1_ASM593054v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
malQ	Cluster_9383	213	7	3.286	2.326
treZ	Cluster_9383	114	7	6.14	4.348
glgA	Cluster_9383	208	7	3.365	2.632
zwf_1	Cluster_57997	220	43	19.545	3.125
rutR_1	Cluster_76739	220	1	0.455	1.695
preA	Cluster_75172	209	29	13.876	2.564
gltD_1	Cluster_75172	179	17	9.497	3.125
dht	Cluster_24976	208	50	24.038	3.226
pucI_1	Cluster_24976	208	13	6.25	1.754
hyuC_1	Cluster_24976	184	26	14.13	1.754
rnz	Cluster_138910	199	18	9.045	3.03
blc_1	Cluster_46589	192	6	3.125	2.128
nhaB	Cluster_82824	173	78	45.087	5.556
crt_1	Cluster_82824	21	3	14.286	5.556
nudC_1	Cluster_82824	219	19	8.676	2.041
yfcA_1	Cluster_58303	201	5	2.488	1.429
cpo	Cluster_130804	182	15	8.242	2.632
puuB_1	Cluster_17372	220	1	0.455	0.926
topB_1	Cluster_80385	93	2	2.151	2.381
roxA	Cluster_128204	217	164	75.576	7.143
purB	Cluster_47341	219	6	2.74	2.083
hflD	Cluster_148549	218	47	21.56	4.167
mnmA	Cluster_148549	217	47	21.659	4.348
nudJ	Cluster_30154	206	2	0.971	1.818
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
cspD	Cluster_48829	175	54	30.857	14.286
clpS	Cluster_48829	220	40	18.182	9.091
clpA	Cluster_48829	218	34	15.596	8.333
infA	Cluster_116249	220	48	21.818	11.111
bpt	Cluster_148598	220	138	62.727	4.348
aat	Cluster_15456	217	24	11.06	2.222
ftsK	Cluster_15456	213	24	11.268	2.703
lolA	Cluster_143735	220	60	27.273	3.846
rarA	Cluster_143735	190	50	26.316	4.0
crcB	Cluster_143735	181	35	19.337	3.571
serS	Cluster_143735	205	53	25.854	3.571
cysG	Cluster_143735	59	18	30.508	6.25
yqjG	Cluster_114708	216	95	43.981	3.226
trpD_1	Cluster_55567	219	2	0.913	1.923
tusE	Cluster_55567	219	5	2.283	2.381
tusB	Cluster_55567	215	5	2.326	2.439
dsrF	Cluster_55567	194	5	2.577	3.03
dsrE	Cluster_55567	218	5	2.294	2.439
xanP	Cluster_58066	213	18	8.451	1.961
yccA	Cluster_92625	218	139	63.761	5.556
prfB_1	Cluster_40042	16	1	6.25	11.111
rhaR_1	Cluster_75865	221	1	0.452	1.042
cynR_1	Cluster_43933	219	1	0.457	1.316
cynT_1	Cluster_43933	96	1	1.042	3.226
cynS_1	Cluster_43933	4	1	25.0	33.333
nicP_1	Cluster_119470	220	1	0.455	0.82
pcaJ	Cluster_18060	143	5	3.497	3.226
pcaI	Cluster_18060	144	5	3.472	3.125
hdfR_1	Cluster_96669	221	8	3.62	1.099
atzC	Cluster_35039	89	32	35.955	5.263
udh_1	Cluster_135136	72	8	11.111	3.03
kdgM	Cluster_25416	40	10	25.0	12.5
ddpA_1	Cluster_138816	38	19	50.0	14.286
dppB_1	Cluster_141189	63	9	14.286	5.263
ddpA_2	Cluster_150181	38	10	26.316	12.5
ddpC_1	Cluster_144501	68	8	11.765	4.167
oppD	Cluster_144501	47	16	34.043	7.692
oppF	Cluster_144501	128	3	2.344	6.667
pehX	Cluster_143621	37	15	40.541	11.111
lutR_1	Cluster_119216	212	3	1.415	1.22
lutR_2	Cluster_119216	212	6	2.83	1.149
nicS_1	Cluster_72397	127	9	7.087	3.125
nicB	Cluster_93806	140	30	21.429	3.846
nicA	Cluster_93806	151	32	21.192	2.941
nicR	Cluster_138068	125	106	84.8	20.0
nicX	Cluster_28273	130	33	25.385	6.667
nicC	Cluster_28273	124	33	26.613	6.667
nicD	Cluster_28273	128	30	23.438	6.667
maiA	Cluster_28273	140	30	21.429	5.556
nicF	Cluster_28273	130	30	23.077	6.667
nicT_1	Cluster_56464	165	27	16.364	1.887
nicP_2	Cluster_89397	220	6	2.727	0.855
dmlR_1	Cluster_118207	221	7	3.167	0.73
yfcA_2	Cluster_118207	201	22	10.945	1.429
fabG_1	Cluster_164013	221	8	3.62	1.031
sohB	Cluster_60023	218	128	58.716	3.125
yedK_1	Cluster_157581	199	4	2.01	1.923
lexA_1	Cluster_151466	218	1	0.459	1.266
umuC	Cluster_151466	87	2	2.299	2.273
adhP	Cluster_12754	167	4	2.395	4.762
yphA	Cluster_114016	193	104	53.886	3.333
kaiC	Cluster_53580	210	5	2.381	2.381
walR_1	Cluster_53580	68	3	4.412	4.0
csrA1	Cluster_42311	165	107	64.848	4.348
btuD_1	Cluster_64561	221	3	1.357	1.124
cysT_1	Cluster_64561	199	20	10.05	2.222
modA	Cluster_64561	215	31	14.419	2.128
nmoA	Cluster_77759	110	29	26.364	4.0
tsdA	Cluster_132900	210	96	45.714	4.0
gtaB	Cluster_32212	210	44	20.952	2.941
gor	Cluster_117542	165	40	24.242	4.762
ahpC_1	Cluster_38680	214	9	4.206	2.439
ahpF	Cluster_90170	210	9	4.286	4.167
sstT	Cluster_113420	211	33	15.64	2.857
nhaR	Cluster_94421	216	116	53.704	3.333
puuB_2	Cluster_58009	220	14	6.364	0.952
dctM_1	Cluster_108424	47	12	25.532	5.556
proA_1	Cluster_108424	114	11	9.649	2.439
hdfR_2	Cluster_108424	221	4	1.81	1.205
rhmA	Cluster_153133	24	14	58.333	10.0
ramA_1	Cluster_153133	178	3	1.685	1.667
yiaO	Cluster_27220	17	12	70.588	16.667
siaM	Cluster_27220	19	12	63.158	16.667
yiaM	Cluster_27220	16	12	75.0	25.0
nucM	Cluster_90022	82	27	32.927	7.143
btuB_1	Cluster_90022	220	3	1.364	0.935
ansB_1	Cluster_18448	146	6	4.11	2.632
rbsB	Cluster_18448	145	8	5.517	1.923
araG	Cluster_18448	190	8	4.211	2.703
rbsC	Cluster_18448	156	9	5.769	2.222
purR	Cluster_18448	147	9	6.122	3.571
rbsK	Cluster_18448	205	9	4.39	2.273
rbsD	Cluster_18448	213	9	4.225	2.222
rihA	Cluster_80934	189	4	2.116	2.439
capB_1	Cluster_76266	215	13	6.047	2.941
thrS	Cluster_24969	209	125	59.809	4.0
infC	Cluster_24969	217	130	59.908	4.167
rpmI	Cluster_144444	219	200	91.324	16.667
rplT	Cluster_144444	217	199	91.705	20.0
pheS	Cluster_110435	216	77	35.648	11.111
pheT	Cluster_110435	214	75	35.047	14.286
ihfA	Cluster_110435	217	76	35.023	10.0
traC	Cluster_125768	58	4	6.897	4.762
topB_2	Cluster_118776	93	3	3.226	2.222
pomZ	Cluster_108192	6	2	33.333	50.0
livQ	Cluster_27635	8	2	25.0	20.0
afr	Cluster_27635	11	2	18.182	16.667
fucP_1	Cluster_27635	2	2	100.0	100.0
rhaR_2	Cluster_27635	221	1	0.452	1.0
malI	Cluster_12035	2	2	100.0	100.0
carA_1	Cluster_12035	12	1	8.333	12.5
crt_2	Cluster_12035	21	2	9.524	5.882
gbsA	Cluster_12035	72	2	2.778	4.167
fabG_2	Cluster_149905	221	1	0.452	0.885
alkJ_1	Cluster_149905	48	2	4.167	3.846
abaF_1	Cluster_136337	204	1	0.49	1.37
fucP_2	Cluster_136337	2	2	100.0	100.0
lamB	Cluster_66141	10	2	20.0	11.111
tatA_1	Cluster_72207	177	1	0.565	3.448
pao	Cluster_20740	3	2	66.667	50.0
antA_1	Cluster_15545	11	1	9.091	9.091
antB	Cluster_15545	11	2	18.182	10.0
antC	Cluster_15545	11	2	18.182	10.0
ophA1	Cluster_139427	38	2	5.263	5.556
antA_2	Cluster_139427	11	1	9.091	9.091
bphE	Cluster_139427	19	2	10.526	14.286
rutB	Cluster_139427	57	2	3.509	6.25
fabG_3	Cluster_139427	220	1	0.455	0.82
pchA	Cluster_113143	59	2	3.39	5.0
mcpU_1	Cluster_99823	208	1	0.481	1.786
nicP_3	Cluster_1879	220	1	0.455	0.826
nanT_1	Cluster_29668	215	1	0.465	1.923
nanT_2	Cluster_101872	215	1	0.465	1.818
yusV	Cluster_69918	4	2	50.0	33.333
yfhA	Cluster_69918	4	2	50.0	33.333
fepD	Cluster_69918	14	2	14.286	16.667
yfiY	Cluster_69918	3	2	66.667	50.0
galD_1	Cluster_77660	6	2	33.333	25.0
galC	Cluster_77660	60	54	90.0	20.0
galB_1	Cluster_77660	4	2	50.0	33.333
hdfR_3	Cluster_77660	218	5	2.294	1.064
nicP_4	Cluster_53932	215	2	0.93	0.862
galA_1	Cluster_7154	11	2	18.182	20.0
pcaK_1	Cluster_7154	194	1	0.515	1.351
srpA_1	Cluster_7154	42	1	2.381	5.0
ttgE	Cluster_7154	11	2	18.182	16.667
oprM_1	Cluster_7154	190	2	1.053	1.266
sasA_1	Cluster_42088	221	1	0.452	0.885
ompR_1	Cluster_42088	220	1	0.455	1.25
fdhC	Cluster_76146	6	2	33.333	20.0
oprB_1	Cluster_76146	218	1	0.459	1.316
adhB_1	Cluster_150642	172	1	0.581	2.273
ccpA	Cluster_149906	17	2	11.765	14.286
lsrG_1	Cluster_61915	3	2	66.667	50.0
gntR_1	Cluster_61915	187	1	0.535	2.174
dgoD_1	Cluster_102572	6	1	16.667	16.667
gudP_1	Cluster_149077	97	1	1.031	3.226
nicP_5	Cluster_116671	210	1	0.476	0.84
cnbA	Cluster_147429	44	2	4.545	11.111
pcaK_2	Cluster_62326	194	1	0.515	1.333
cycA_1	Cluster_59879	186	1	0.538	1.818
lrp_1	Cluster_59879	221	1	0.452	1.351
rraA	Cluster_38341	17	2	11.765	20.0
ilvE_1	Cluster_38341	11	1	9.091	10.0
panB_1	Cluster_144969	59	1	1.695	5.556
rhtB_1	Cluster_65256	219	1	0.457	1.075
lrp_2	Cluster_65256	221	1	0.452	1.493
actP_1	Cluster_49864	186	2	1.075	1.538
bktB_1	Cluster_155090	11	1	9.091	16.667
mmgC_1	Cluster_155090	219	1	0.457	1.471
fadJ_1	Cluster_155090	51	1	1.961	4.348
mmsB_1	Cluster_155090	10	1	10.0	10.0
echA8_1	Cluster_155090	91	1	1.099	3.03
mmsA_1	Cluster_27908	9	2	22.222	14.286
cdhR_1	Cluster_114575	221	1	0.452	1.031
kefF_1	Cluster_114575	110	1	0.909	2.778
yfcG_1	Cluster_114575	196	1	0.51	1.923
nsaD_1	Cluster_114575	4	1	25.0	25.0
paaG_1	Cluster_114575	24	2	8.333	6.25
nicP_6	Cluster_85566	203	1	0.493	0.952
fadD3_1	Cluster_43363	182	1	0.549	2.041
fadB_1	Cluster_146626	141	2	1.418	2.439
norG_1	Cluster_101997	218	32	14.679	1.562
glsA2	Cluster_35395	183	29	15.847	2.439
proY_1	Cluster_130831	184	14	7.609	2.778
ycfH	Cluster_168062	214	33	15.421	2.222
tmk_1	Cluster_168062	180	17	9.444	1.887
mltG	Cluster_168062	218	28	12.844	3.03
pabC	Cluster_168062	218	28	12.844	3.03
fabF	Cluster_168062	107	23	21.495	5.556
acpP	Cluster_58142	118	101	85.593	20.0
fabG_4	Cluster_97916	220	16	7.273	0.877
fabD_1	Cluster_97916	122	30	24.59	2.857
plsX	Cluster_119628	218	95	43.578	4.762
rpmF	Cluster_119628	218	104	47.706	5.556
yceD	Cluster_119628	198	95	47.98	6.667
yceF	Cluster_119628	216	147	68.056	6.667
ppaX	Cluster_75807	188	11	5.851	5.556
rluC	Cluster_75807	219	11	5.023	5.263
rne	NO_CLUSTER_ASSOCIATION_FOUND	205	36	17.561	6.667
murB	Cluster_142041	218	28	12.844	1.493
kdsB_1	Cluster_142041	44	1	2.273	4.762
lpxK	Cluster_142041	215	29	13.488	1.562
tolR	Cluster_142041	213	30	14.085	1.587
tolQ_1	Cluster_142041	220	4	1.818	1.37
comEC	Cluster_88160	158	39	24.684	4.0
yadH	Cluster_86949	218	126	57.798	4.167
yadG	Cluster_86949	213	122	57.277	4.348
gstB_1	Cluster_38828	197	4	2.03	1.587
fadE	Cluster_38828	214	6	2.804	2.128
lpfB	Cluster_29812	48	2	4.167	8.333
fimD_1	Cluster_5833	147	2	1.361	1.923
msrC	Cluster_84938	221	5	2.262	2.381
rcsC_1	Cluster_84938	221	1	0.452	0.769
gpx1	Cluster_73834	217	153	70.507	5.882
msrB	Cluster_73834	199	143	71.859	6.25
alaA	Cluster_73834	215	153	71.163	5.882
htpX	Cluster_36882	185	44	23.784	2.632
tpm	Cluster_109784	214	49	22.897	4.167
ygiD	Cluster_109784	202	45	22.277	3.704
deaD	Cluster_13852	211	16	7.583	2.381
speE	Cluster_105595	164	34	20.732	5.263
aroH	Cluster_105595	205	57	27.805	3.704
yofA_1	Cluster_113573	69	31	44.928	7.692
dmlR_2	Cluster_106973	221	3	1.357	0.781
ohrR	Cluster_147753	210	14	6.667	4.545
ohrA	Cluster_88724	152	103	67.763	7.692
efp	Cluster_155289	218	94	43.119	3.226
dmlR_3	Cluster_104146	221	13	5.882	0.758
bdcA	Cluster_104146	203	108	53.202	4.545
gltC_1	Cluster_112660	221	8	3.62	1.205
fatA_1	Cluster_61671	87	1	1.149	2.857
fadB_2	Cluster_60115	141	11	7.801	2.326
plsC	Cluster_68543	212	32	15.094	2.5
corA	Cluster_138859	203	46	22.66	3.125
zupT_1	Cluster_97869	168	26	15.476	2.439
mtnD	Cluster_99443	219	22	10.046	1.887
hcaT	Cluster_99443	214	22	10.28	1.961
aroC	Cluster_47421	218	22	10.092	2.326
prmB	Cluster_67596	220	146	66.364	4.167
sttH_1	Cluster_67596	182	84	46.154	3.03
smrA	Cluster_71023	179	9	5.028	2.041
folE	Cluster_137635	118	72	61.017	8.333
yfcG_2	Cluster_85749	196	43	21.939	2.0
ydcO_1	Cluster_85749	197	48	24.365	2.174
norG_2	Cluster_50681	218	9	4.128	1.587
linC	Cluster_70122	173	29	16.763	2.941
yfmJ	Cluster_70122	216	48	22.222	2.632
pyrF	Cluster_13675	217	5	2.304	2.941
kpsM	Cluster_575	51	2	3.922	2.857
kpsT	Cluster_575	46	2	4.348	3.226
oatWY	Cluster_155092	3	2	66.667	50.0
lnpD	Cluster_155092	7	2	28.571	33.333
kdsA_1	Cluster_154374	68	2	2.941	4.348
kdsB_2	Cluster_154374	44	1	2.273	4.762
kpsF	Cluster_6327	72	2	2.778	3.125
bioF_1	Cluster_21507	49	2	4.082	6.25
tdh	Cluster_21507	58	3	5.172	3.333
rfbA	Cluster_75732	144	5	3.472	1.389
rfbD	Cluster_75732	181	5	2.762	1.299
rfbB	Cluster_75732	142	5	3.521	1.639
pglF	Cluster_143302	205	2	0.976	1.333
tagO	Cluster_143302	96	2	2.083	3.125
gnu	Cluster_143302	176	2	1.136	1.562
pglA	Cluster_143302	22	2	9.091	9.091
capD	Cluster_108899	52	2	3.846	3.448
rmlD_1	Cluster_108899	60	1	1.667	3.226
wzzE	Cluster_45417	49	2	4.082	4.348
ihfB	Cluster_18117	219	5	2.283	1.37
rpsA	Cluster_99558	219	136	62.1	12.5
cmk	Cluster_70578	218	11	5.046	1.923
aroA	Cluster_70578	219	11	5.023	1.923
pheA	Cluster_50591	218	36	16.514	2.174
serC	Cluster_50591	207	34	16.425	2.273
gyrA	Cluster_22311	217	48	22.12	2.273
mtnA	Cluster_109069	216	141	65.278	5.0
ubiG	Cluster_109069	219	141	64.384	3.448
mupP	Cluster_109069	187	134	71.658	5.0
yciK	Cluster_109069	219	31	14.155	1.852
bolA	Cluster_80552	220	148	67.273	4.545
fumC_1	Cluster_80552	204	55	26.961	2.174
yhbE	Cluster_42180	209	14	6.699	2.041
mnmC_1	Cluster_91848	208	4	1.923	1.754
asnB	Cluster_49541	104	3	2.885	2.564
gshAB	Cluster_49541	207	8	3.865	1.724
csrA	Cluster_102829	129	6	4.651	3.226
hcaB_1	Cluster_43353	198	2	1.01	1.19
bvgA_1	Cluster_123202	221	2	0.905	1.316
ecpB	Cluster_123202	103	7	6.796	3.846
actP_2	Cluster_45546	186	22	11.828	1.587
yjcH_1	Cluster_45546	179	10	5.587	1.818
lpxL	NO_CLUSTER_ASSOCIATION_FOUND	193	13	6.736	8.333
vgrG1_1	Cluster_53033	131	3	2.29	1.449
pxpC_1	Cluster_123930	167	27	16.168	4.0
pxpA_1	Cluster_101420	26	14	53.846	10.0
gltR_1	Cluster_101420	219	28	12.785	1.562
ribC	Cluster_108465	176	22	12.5	3.226
proP_1	Cluster_77359	220	3	1.364	1.235
hemB	Cluster_58846	189	34	17.989	3.571
gabP_1	Cluster_82862	211	9	4.265	1.818
lhgD	Cluster_105701	156	72	46.154	5.263
glaH	Cluster_61669	159	5	3.145	5.263
glaR	Cluster_61669	122	5	4.098	4.762
cusR	Cluster_59243	196	5	2.551	3.03
sasA_2	Cluster_59243	221	3	1.357	0.813
cdhR_2	Cluster_77915	221	6	2.715	1.01
nicS_2	Cluster_73125	127	1	0.787	3.333
ssuA_1	Cluster_60863	201	9	4.478	1.471
dmoA_1	Cluster_60863	193	13	6.736	1.667
allE	Cluster_112598	209	105	50.239	3.846
cycA_2	Cluster_25263	186	10	5.376	2.083
asnC_1	Cluster_63268	69	26	37.681	10.0
ocd	Cluster_63268	142	43	30.282	3.226
argP_1	Cluster_158189	188	11	5.851	1.37
ggt_1	Cluster_158189	201	40	19.9	2.222
pobA	Cluster_69810	195	66	33.846	3.571
rhaR_3	Cluster_69810	210	8	3.81	1.075
cueR_1	Cluster_151468	167	2	1.198	2.857
liuE	Cluster_151468	199	2	1.005	2.564
norG_3	Cluster_152729	210	17	8.095	1.613
rcsC_2	Cluster_147804	221	1	0.452	0.775
rcsC_3	Cluster_143643	221	1	0.452	0.735
ygfF	Cluster_68904	157	5	3.185	2.128
emrB_1	Cluster_44926	207	8	3.865	1.613
emrA_1	Cluster_44926	220	6	2.727	1.299
marR	Cluster_44926	191	18	9.424	2.632
tdiR	Cluster_61615	129	99	76.744	10.0
todS	Cluster_61615	83	63	75.904	20.0
dmdC_1	Cluster_91247	221	3	1.357	1.266
mcpU_2	Cluster_52072	208	17	8.173	1.818
opuAB_1	Cluster_118121	211	18	8.531	2.564
gltR_2	Cluster_78589	219	9	4.11	1.471
cdhR_3	Cluster_113436	221	2	0.905	0.971
rhtB_2	Cluster_113436	219	2	0.913	1.042
sotB_1	Cluster_113422	206	16	7.767	1.724
dmlR_4	Cluster_105598	221	2	0.905	0.741
