GCA_003241405.1_ASM324140v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
yigB	NO_CLUSTER_ASSOCIATION_FOUND	214	4	1.869	3.226
xerC_1	NO_CLUSTER_ASSOCIATION_FOUND	220	9	4.091	0.84
dapF	NO_CLUSTER_ASSOCIATION_FOUND	192	3	1.562	4.167
lysA	NO_CLUSTER_ASSOCIATION_FOUND	53	1	1.887	6.25
ansB_1	NO_CLUSTER_ASSOCIATION_FOUND	146	4	2.74	2.632
fabH	Cluster_54264	214	5	2.336	1.389
wecE	Cluster_156556	34	1	2.941	7.692
fcl	Cluster_156556	46	1	2.174	5.882
COQ3_1	Cluster_156556	207	1	0.483	1.923
flgI	Cluster_35712	215	4	1.86	2.439
flgH	Cluster_35712	216	4	1.852	2.439
flgG	Cluster_35712	211	4	1.896	2.703
flgF	Cluster_35712	215	4	1.86	2.564
flgE	Cluster_169232	208	2	0.962	1.961
flgD	Cluster_169232	209	2	0.957	2.0
flgC	Cluster_169232	211	2	0.948	1.961
flgB	Cluster_169232	211	2	0.948	1.887
cheR2	Cluster_153055	219	95	43.379	3.704
cheV_1	Cluster_133375	221	2	0.905	1.389
ycgR	Cluster_129350	218	173	79.358	6.25
ycaD_1	Cluster_96329	218	1	0.459	1.37
ipuC	Cluster_130479	173	5	2.89	2.857
lrp_1	NO_CLUSTER_ASSOCIATION_FOUND	221	2	0.905	1.351
sohB	NO_CLUSTER_ASSOCIATION_FOUND	218	8	3.67	3.125
fabG_1	Cluster_55659	221	1	0.452	1.031
sqr	Cluster_76615	11	5	45.455	16.667
yfcA_1	Cluster_118717	201	2	0.995	1.429
dmlR_2	Cluster_118717	221	1	0.452	0.781
cfa	Cluster_5701	10	5	50.0	25.0
hdfR_1	Cluster_55987	221	1	0.452	1.099
betA_1	Cluster_55987	174	1	0.575	2.703
ygcS	Cluster_117982	35	5	14.286	6.667
rppH_1	Cluster_53896	183	2	1.093	2.128
nudJ_1	Cluster_53896	8	4	50.0	25.0
recA_1	NO_CLUSTER_ASSOCIATION_FOUND	32	3	9.375	9.091
recX	Cluster_142435	216	5	2.315	5.882
lnrK	Cluster_68424	211	8	3.791	4.348
dgkA	Cluster_135965	210	12	5.714	4.167
cmpR_1	Cluster_102014	221	30	13.575	1.667
fpr_1	Cluster_102014	219	63	28.767	2.174
trmO	Cluster_103224	218	5	2.294	2.778
rluF	Cluster_103224	192	5	2.604	3.448
yjaB_1	Cluster_128540	170	5	2.941	2.5
rimO	Cluster_39064	214	5	2.336	2.778
kup	Cluster_39064	159	5	3.145	4.0
dinB_1	Cluster_58669	33	3	9.091	5.882
proS	Cluster_77813	217	17	7.834	5.263
oprD_1	NO_CLUSTER_ASSOCIATION_FOUND	221	5	2.262	1.064
pfeA_1	Cluster_27753	14	4	28.571	9.091
yfcJ	Cluster_27753	89	5	5.618	5.263
bacA	Cluster_94195	195	5	2.564	2.041
hndA	Cluster_18383	77	5	6.494	5.882
cptA	Cluster_18383	65	5	7.692	6.667
frlR	Cluster_91548	125	5	4.0	4.348
suyA	Cluster_91548	11	5	45.455	50.0
suyB	Cluster_91548	11	5	45.455	50.0
dctA_1	Cluster_39782	106	1	0.943	2.941
comC	Cluster_39782	12	3	25.0	25.0
umuC	Cluster_115949	87	1	1.149	2.273
umuD	Cluster_115949	109	2	1.835	2.564
yedK_1	Cluster_115949	199	1	0.503	1.923
adhC2	NO_CLUSTER_ASSOCIATION_FOUND	178	4	2.247	3.226
sotB_1	NO_CLUSTER_ASSOCIATION_FOUND	206	15	7.282	1.724
eamB_1	Cluster_154306	203	3	1.478	1.695
rhaS_1	Cluster_131890	221	2	0.905	0.935
dmlR_3	Cluster_114518	221	1	0.452	0.758
nfsB	Cluster_114518	194	5	2.577	4.167
talB	Cluster_42293	68	4	5.882	5.0
xylB_1	Cluster_42293	21	2	9.524	6.667
purR_1	Cluster_42293	18	2	11.111	9.091
rbtD	Cluster_86149	14	5	35.714	12.5
iscS_1	Cluster_76616	218	4	1.835	1.887
pcpR_1	Cluster_89695	217	5	2.304	1.316
bbsG	Cluster_89695	160	10	6.25	5.0
sfnC_1	Cluster_113091	113	2	1.77	1.818
metI_1	Cluster_122858	34	1	2.941	4.545
metN_1	Cluster_122858	212	1	0.472	2.041
dmoA_1	Cluster_122858	193	1	0.518	1.667
metQ_1	Cluster_127752	212	3	1.415	1.923
glpE_1	Cluster_29800	134	3	2.239	2.326
cysB_1	Cluster_29800	17	4	23.529	14.286
alx	Cluster_72288	141	6	4.255	3.704
metN_2	Cluster_66538	212	3	1.415	2.0
nlpA	Cluster_66538	20	5	25.0	10.0
metI_2	Cluster_66538	34	2	5.882	5.0
dmoA_2	Cluster_66538	193	4	2.073	1.754
sfnC_2	Cluster_66538	113	3	2.655	2.041
gatA_1	Cluster_61468	46	4	8.696	5.556
feaR	Cluster_36609	44	5	11.364	8.333
mrdA_1	Cluster_32935	216	4	1.852	1.562
ssuB_1	Cluster_72641	174	2	1.149	2.041
ssuC_1	Cluster_72641	209	2	0.957	1.786
ssuC_2	Cluster_72641	209	4	1.914	1.493
btuB_1	Cluster_127079	220	3	1.364	0.935
fyuA_1	Cluster_52851	57	3	5.263	5.556
soxB_1	Cluster_57510	151	2	1.325	1.786
ssuD_1	Cluster_57510	127	2	1.575	2.632
soxC_1	Cluster_20082	172	3	1.744	1.961
soxB_2	Cluster_20082	151	2	1.325	1.818
ssuD_2	Cluster_142436	127	3	2.362	1.961
gsiC_1	Cluster_142436	42	3	7.143	3.448
ddpC_1	Cluster_142436	68	4	5.882	4.167
msuD	Cluster_85520	72	5	6.944	4.762
hbpA	Cluster_26531	88	5	5.682	4.545
ssuD_3	Cluster_26531	81	2	2.469	2.941
ssuA_1	Cluster_26531	201	2	0.995	1.471
sfnR_1	Cluster_26531	168	3	1.786	1.887
yebS	Cluster_87351	151	5	3.311	4.348
pqiA_1	Cluster_87351	217	3	1.382	1.786
pqiB	Cluster_87351	169	5	2.959	3.125
nhaA	Cluster_96427	81	2	2.469	3.03
uacT_1	Cluster_97807	216	3	1.389	1.754
cdhR_1	Cluster_113803	221	2	0.905	1.031
ndvB	Cluster_98418	43	5	11.628	7.143
ydaD_1	Cluster_154307	59	3	5.085	5.0
hcaB_1	Cluster_137855	198	3	1.515	1.19
rsbS	Cluster_33344	88	5	5.682	3.226
rsbT	Cluster_33344	88	5	5.682	3.226
luxQ	Cluster_33344	87	5	5.747	3.125
rcsC_1	Cluster_33344	221	2	0.905	0.769
kstD	NO_CLUSTER_ASSOCIATION_FOUND	32	5	15.625	6.25
exuT	NO_CLUSTER_ASSOCIATION_FOUND	52	2	3.846	5.882
era_1	Cluster_91550	19	1	5.263	11.111
era_2	Cluster_91550	19	1	5.263	14.286
arfB	Cluster_27894	177	5	2.825	1.613
gabP_1	Cluster_30469	211	1	0.474	1.818
puuC_1	Cluster_31122	209	3	1.435	1.818
puuP_1	Cluster_31122	215	1	0.465	1.333
proP_1	Cluster_84320	220	2	0.909	1.235
ais_1	Cluster_84320	114	2	1.754	2.222
oxyR_1	Cluster_67451	72	1	1.389	3.846
araJ	Cluster_67451	57	5	8.772	7.692
ghrB_1	Cluster_144108	212	2	0.943	1.724
ttuB_1	Cluster_144108	203	2	0.985	1.389
kdgK	Cluster_13321	187	1	0.535	4.0
kdgR_1	Cluster_80918	164	2	1.22	3.03
bceA	Cluster_91551	14	4	28.571	11.111
aam_1	NO_CLUSTER_ASSOCIATION_FOUND	87	4	4.598	5.0
proP_2	NO_CLUSTER_ASSOCIATION_FOUND	220	5	2.273	1.235
recF	Cluster_7715	130	2	1.538	3.704
dnaN	Cluster_7715	203	4	1.97	3.226
dnaA	Cluster_7715	210	4	1.905	3.333
rpmH	Cluster_7715	207	4	1.932	3.846
yjaB_2	Cluster_26557	170	5	2.941	2.174
rfnT_1	NO_CLUSTER_ASSOCIATION_FOUND	12	2	16.667	14.286
rne	Cluster_165321	205	2	0.976	6.667
rluC	Cluster_75807	219	11	5.023	5.263
ppaX	Cluster_75807	188	11	5.851	5.556
yceF	Cluster_119728	216	33	15.278	6.667
yceD	Cluster_119728	198	22	11.111	6.667
rpmF	Cluster_119728	218	24	11.009	5.556
plsX	Cluster_79830	218	1	0.459	4.762
fabD_1	Cluster_98419	122	3	2.459	2.857
fabG_2	Cluster_98419	221	1	0.452	0.885
acpP	Cluster_58142	118	101	85.593	20.0
fabF	Cluster_71242	107	3	2.804	5.556
pabC	Cluster_71242	218	3	1.376	3.03
mltG	Cluster_71242	218	3	1.376	3.03
tmk	Cluster_71242	40	1	2.5	7.143
ycfH	Cluster_71242	214	3	1.402	2.222
sufS	Cluster_136592	33	6	18.182	8.333
moaA_1	Cluster_113092	209	3	1.435	1.408
tyrB_1	Cluster_34472	208	1	0.481	3.03
uvrB	Cluster_34472	183	1	0.546	4.545
emrB_1	Cluster_87941	207	3	1.449	1.613
emrA_1	Cluster_87941	220	2	0.909	1.299
gltX_1	Cluster_87941	2	1	50.0	50.0
gltX_2	Cluster_87941	2	1	50.0	50.0
rutD_1	Cluster_71726	135	2	1.481	1.887
dusC	Cluster_153567	217	5	2.304	3.226
ibpB	Cluster_62291	126	5	3.968	2.941
cmpR_2	Cluster_88289	221	12	5.43	1.613
leuC	Cluster_88289	174	46	26.437	8.333
leuD1	Cluster_88289	192	50	26.042	7.692
COQ5_1	Cluster_84321	30	3	10.0	5.882
leuB	Cluster_151041	217	14	6.452	4.762
asd	Cluster_143743	219	14	6.393	9.091
ompR_1	Cluster_108837	220	1	0.455	1.25
sasA_2	Cluster_108837	221	1	0.452	0.813
oprD_2	Cluster_13814	221	1	0.452	1.01
cntO_1	Cluster_13814	217	2	0.922	1.266
aguA	Cluster_81479	137	5	3.65	4.348
argD_1	Cluster_63476	218	1	0.459	1.724
rmlC_1	Cluster_63476	114	1	0.877	1.887
rmlD_1	Cluster_63476	60	1	1.667	3.226
dctB_1	Cluster_63476	218	1	0.459	1.333
dctD_1	Cluster_63476	220	1	0.455	1.316
cysQ_1	Cluster_142265	20	8	40.0	8.333
nudE	Cluster_142265	204	189	92.647	12.5
yrfG	Cluster_142265	220	202	91.818	9.091
kbp	Cluster_71243	216	5	2.315	3.571
fdhD	Cluster_71243	215	5	2.326	4.0
ydeP_1	Cluster_71243	184	1	0.543	2.439
pckA	Cluster_67761	218	183	83.945	8.333
hslO	Cluster_103225	219	5	2.283	2.941
lpxT	Cluster_103225	214	5	2.336	3.226
hslR	Cluster_152348	218	36	16.514	4.167
rimK_1	Cluster_152348	4	1	25.0	25.0
rimK_2	Cluster_152348	4	1	25.0	25.0
mqo_1	Cluster_6529	221	72	32.579	1.786
hpt	Cluster_75689	220	121	55.0	6.667
upp	Cluster_75689	218	122	55.963	7.143
uraA	Cluster_75689	217	122	56.221	8.333
hemH	Cluster_65146	220	10	4.545	4.545
phrB	Cluster_113093	43	5	11.628	5.263
xecD	Cluster_113093	30	3	10.0	7.143
murI	NO_CLUSTER_ASSOCIATION_FOUND	191	77	40.314	2.083
moeB	NO_CLUSTER_ASSOCIATION_FOUND	213	83	38.967	1.852
prmC_1	NO_CLUSTER_ASSOCIATION_FOUND	205	38	18.537	1.538
prfA	NO_CLUSTER_ASSOCIATION_FOUND	220	86	39.091	1.852
hemA	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	1.887
tycC	NO_CLUSTER_ASSOCIATION_FOUND	94	23	24.468	4.762
rplO	NO_CLUSTER_ASSOCIATION_FOUND	221	3	1.357	6.667
secY	NO_CLUSTER_ASSOCIATION_FOUND	219	3	1.37	7.143
rpmJ	NO_CLUSTER_ASSOCIATION_FOUND	205	2	0.976	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
cat	Cluster_72175	212	5	2.358	3.846
bfr_1	Cluster_75817	219	101	46.119	3.704
uvrA_1	Cluster_96544	209	114	54.545	2.703
yajR	Cluster_96544	217	200	92.166	12.5
ssb	Cluster_96544	131	116	88.55	11.111
gsiC_2	Cluster_66083	42	2	4.762	3.704
gsiD_1	Cluster_66083	33	1	3.03	4.348
gsiB_1	Cluster_144914	15	1	6.667	9.091
argH_1	Cluster_144914	30	3	10.0	6.25
gsiA_1	Cluster_144914	49	1	2.041	3.03
sucD_1	Cluster_87942	2	1	50.0	50.0
sucD_2	Cluster_71437	2	2	100.0	100.0
sucC	Cluster_71437	216	188	87.037	10.0
lpdG	Cluster_120467	217	12	5.53	4.167
sucB	Cluster_159284	218	110	50.459	9.091
sucA	Cluster_159284	216	110	50.926	9.091
fecA_1	NO_CLUSTER_ASSOCIATION_FOUND	96	2	2.083	3.333
osmV	Cluster_13199	216	5	2.315	1.754
osmW	Cluster_13199	218	5	2.294	1.724
osmX	Cluster_13199	219	5	2.283	1.724
osmY	Cluster_13199	202	5	2.475	2.128
prfC	Cluster_13199	218	5	2.294	2.083
spuD_1	Cluster_152350	216	11	5.093	1.724
mnmC_1	Cluster_166242	208	22	10.577	1.754
oppF	Cluster_133761	128	12	9.375	6.667
dppD	Cluster_133761	218	12	5.505	4.348
dppC_1	Cluster_133761	2	1	50.0	50.0
dppC_2	Cluster_133761	2	1	50.0	50.0
dppB_1	Cluster_133761	63	5	7.937	5.263
dppA_1	Cluster_131891	221	2	0.905	1.587
oprD_3	Cluster_86745	221	2	0.905	0.971
dppA_2	Cluster_84910	221	4	1.81	1.389
dppA_3	Cluster_23728	220	2	0.909	1.389
regB	Cluster_58774	216	162	75.0	4.348
regA	Cluster_58774	218	162	74.312	4.348
aroP_1	Cluster_150269	206	9	4.369	2.857
rlpA_1	Cluster_101823	212	4	1.887	1.471
gatB	Cluster_57273	220	165	75.0	8.333
gatA_2	Cluster_57273	46	13	28.261	4.348
gatC	Cluster_57273	207	171	82.609	9.091
mreB	Cluster_57273	217	170	78.341	9.091
mreD	Cluster_46122	218	86	39.45	3.571
yhdE	Cluster_46122	219	85	38.813	3.125
rng	Cluster_151066	218	16	7.339	4.167
nit1	Cluster_125716	142	5	3.521	3.846
tldD	Cluster_125716	212	5	2.358	3.125
pmbA	Cluster_110405	214	194	90.654	12.5
fumC_1	Cluster_97062	204	4	1.961	2.174
sodB	Cluster_97062	18	1	5.556	16.667
zupT_1	Cluster_97062	168	4	2.381	2.439
ptsH	Cluster_131407	191	166	86.911	16.667
rapZ	Cluster_131407	219	181	82.648	12.5
ptsN	Cluster_131407	220	181	82.273	12.5
hpf	Cluster_131407	220	182	82.727	14.286
rpoN	Cluster_59828	216	19	8.796	5.263
lptB_1	NO_CLUSTER_ASSOCIATION_FOUND	220	9	4.091	1.695
fecI_1	Cluster_92201	221	1	0.452	0.917
fecR_1	Cluster_92201	220	1	0.455	0.943
iutA	Cluster_92800	128	7	5.469	5.0
yliI	Cluster_82055	216	5	2.315	2.0
zapE_1	Cluster_82055	219	3	1.37	1.408
rutD_2	Cluster_134796	135	2	1.481	1.923
yqaA	Cluster_115951	179	5	2.793	2.326
rlhA_1	Cluster_30802	211	2	0.948	1.818
btuB_2	Cluster_48907	220	1	0.455	0.855
nuoN	NO_CLUSTER_ASSOCIATION_FOUND	216	8	3.704	5.556
yoeB	Cluster_119415	47	1	2.128	8.333
yefM	Cluster_119415	67	1	1.493	5.263
intS_1	Cluster_50802	27	1	3.704	4.762
msrC	Cluster_134053	221	5	2.262	2.381
rcsC_2	Cluster_134053	221	1	0.452	0.775
gpx1	Cluster_73510	217	16	7.373	5.882
msrB	Cluster_73510	199	15	7.538	6.25
alaA	Cluster_73510	215	16	7.442	5.882
htpX_1	Cluster_36882	35	3	8.571	4.545
tpm	Cluster_116613	214	5	2.336	4.167
ygiD	Cluster_116613	202	5	2.475	3.704
deaD	Cluster_18556	211	5	2.37	2.381
speE	Cluster_128453	164	5	3.049	5.263
aroH_1	Cluster_128453	7	1	14.286	25.0
yofA_1	Cluster_113573	69	31	44.928	7.692
dmlR_4	Cluster_108838	221	1	0.452	0.741
ohrR	Cluster_150577	210	5	2.381	4.545
ohrA	Cluster_89121	152	5	3.289	7.692
nuoM	Cluster_161030	218	1	0.459	4.762
nuoL_1	Cluster_161030	4	1	25.0	33.333
cobB	Cluster_2477	41	2	4.878	4.167
rhaS_2	Cluster_1028	221	1	0.452	0.926
lpxC	NO_CLUSTER_ASSOCIATION_FOUND	220	3	1.364	25.0
secA	Cluster_33510	213	5	2.347	2.703
argJ	Cluster_69370	218	4	1.835	2.778
thiE_1	Cluster_81482	214	3	1.402	2.128
cobO_1	Cluster_162205	205	6	2.927	2.439
rcsC_3	Cluster_162205	221	1	0.452	0.735
panE	Cluster_162205	61	4	6.557	5.556
mscS	Cluster_107454	210	5	2.381	3.226
mdfA	Cluster_63085	199	5	2.513	2.222
groS	Cluster_47141	218	2	0.917	3.03
groL	Cluster_1218	187	1	0.535	4.0
czcR_1	Cluster_67928	205	3	1.463	1.724
sasA_3	Cluster_67928	221	1	0.452	0.787
inaA_1	Cluster_108146	57	3	5.263	6.25
bepE	Cluster_54614	47	5	10.638	4.762
mdtA_1	Cluster_54614	219	1	0.457	1.042
nicP_1	Cluster_124789	220	1	0.455	0.82
secE	Cluster_158181	218	79	36.239	7.692
nusG	Cluster_143496	218	172	78.899	11.111
rplK	Cluster_103434	218	206	94.495	20.0
rplA	Cluster_103434	216	203	93.981	20.0
rplJ	Cluster_59633	219	107	48.858	10.0
trmL	Cluster_115224	218	5	2.294	5.0
glnG	Cluster_42060	183	5	2.732	2.703
glnL	Cluster_42060	220	5	2.273	2.5
glnA	Cluster_15010	214	5	2.336	2.564
thiI	Cluster_15010	218	5	2.294	2.381
typA	Cluster_15010	219	5	2.283	7.692
malP	Cluster_64356	216	21	9.722	4.348
fbp_2	Cluster_49192	194	1	0.515	1.695
blc_1	Cluster_68885	192	4	2.083	2.128
dasR_1	Cluster_109837	87	29	33.333	6.667
ves	Cluster_109837	218	176	80.734	8.333
hutU_1	Cluster_20083	13	5	38.462	11.111
opuAB_1	Cluster_71245	211	4	1.896	2.564
opuAA	Cluster_71245	87	5	5.747	5.0
hutH_1	Cluster_71245	80	1	1.25	2.778
hutH_2	Cluster_71245	80	5	6.25	3.226
hutI	Cluster_115225	166	5	3.012	3.448
pip	Cluster_86150	210	5	2.381	2.703
dtd	Cluster_86150	221	5	2.262	2.273
mdoG	Cluster_34557	218	133	61.009	6.25
opgH	Cluster_34557	212	127	59.906	6.25
fliY_1	Cluster_54615	221	3	1.357	1.316
glnQ_1	Cluster_132674	221	2	0.905	1.408
mcpQ_1	Cluster_83786	202	2	0.99	1.695
mcpQ_2	Cluster_115226	202	2	0.99	1.695
tatC_1	Cluster_135995	178	30	16.854	3.448
tatB_1	Cluster_135995	173	30	17.341	3.704
tatA_1	Cluster_135995	177	29	16.384	3.448
hisE	Cluster_135995	219	158	72.146	6.25
hisI_1	Cluster_135995	27	11	40.741	14.286
ubiB	Cluster_99387	207	145	70.048	5.263
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiE	Cluster_99387	220	153	69.545	4.762
phaC_1	Cluster_151403	206	2	0.971	2.778
catD_1	Cluster_147365	209	2	0.957	2.222
phaC_2	Cluster_23899	206	10	4.854	2.941
hslU	Cluster_127080	218	5	2.294	3.226
hslV	Cluster_72176	218	1	0.459	1.538
pyrC'	Cluster_154308	211	5	2.37	2.041
pyrB	Cluster_154308	218	5	2.294	2.0
pyrR	Cluster_154308	154	6	3.896	2.222
yqgF	Cluster_127081	219	3	1.37	1.852
gshB	Cluster_45979	216	5	2.315	3.226
phoP_1	Cluster_45979	190	4	2.105	2.128
pleD	Cluster_45979	98	5	5.102	4.348
rcsC_4	Cluster_45979	221	1	0.452	0.787
rsmE	Cluster_124318	219	5	2.283	1.961
bioA	Cluster_35917	218	5	2.294	3.448
mnmC_2	Cluster_35917	208	2	0.962	1.695
yceJ_2	Cluster_57874	56	1	1.786	4.545
yceI	Cluster_57874	209	2	0.957	3.846
rhlE_1	Cluster_52646	216	65	30.093	2.703
metF	Cluster_84911	219	5	2.283	3.125
ahcY	Cluster_32911	218	10	4.587	4.762
nhaP	Cluster_60661	212	5	2.358	2.439
cycA_1	Cluster_106050	186	3	1.613	1.818
yqjC_1	Cluster_100475	23	2	8.696	11.111
yqjC_2	Cluster_103226	23	2	8.696	10.0
ligB	Cluster_87943	204	5	2.451	3.03
metK	Cluster_44176	215	5	2.326	3.226
COQ3_2	Cluster_44176	207	1	0.483	2.0
tktA	Cluster_44176	210	5	2.381	3.333
epd	Cluster_82540	215	3	1.395	3.125
pgk	Cluster_82540	217	3	1.382	3.125
tnsB	NO_CLUSTER_ASSOCIATION_FOUND	53	4	7.547	4.348
tnsC	NO_CLUSTER_ASSOCIATION_FOUND	47	4	8.511	5.882
copB	Cluster_67624	82	7	8.537	3.226
copA_1	Cluster_67624	215	13	6.047	1.754
copR_1	Cluster_75250	137	17	12.409	3.704
sasA_4	Cluster_75250	221	4	1.81	0.735
xerC_2	Cluster_52514	220	1	0.455	0.787
dppA_4	Cluster_23010	210	2	0.952	1.613
rpmB	Cluster_23010	220	6	2.727	4.348
rpmG	Cluster_23010	221	6	2.715	4.348
puuC_2	Cluster_61090	209	80	38.278	2.128
ycaD_2	Cluster_117327	218	2	0.917	1.449
clsC	Cluster_147366	204	5	2.451	4.0
norG_1	Cluster_69371	218	1	0.459	1.562
puuB_1	Cluster_94196	220	1	0.455	0.926
lrp_2	Cluster_81842	221	3	1.357	1.493
dadA1_2	Cluster_81842	217	2	0.922	1.471
alr	Cluster_133379	175	5	2.857	2.439
puuR_2	Cluster_109797	218	18	8.257	2.041
xpt	Cluster_124319	217	1	0.461	4.762
rep_1	Cluster_63086	220	2	0.909	1.389
mdtK	Cluster_80919	190	5	2.632	4.0
gcvA_1	Cluster_80919	221	1	0.452	0.935
gcvA_2	Cluster_91741	221	9	4.072	1.031
gabD_1	Cluster_91741	107	28	26.168	3.333
puuB_2	Cluster_77136	220	1	0.455	0.952
ycaC_1	Cluster_90976	204	2	0.98	1.613
dmlR_5	Cluster_104625	221	1	0.452	0.781
kefC	NO_CLUSTER_ASSOCIATION_FOUND	38	2	5.263	5.0
comM_2	NO_CLUSTER_ASSOCIATION_FOUND	47	5	10.638	3.571
pcaK_1	Cluster_151405	194	2	1.031	1.351
lvr	Cluster_157256	104	2	1.923	4.0
benC	Cluster_157256	176	3	1.705	4.762
cbdB	Cluster_63905	165	3	1.818	3.226
cbdA	Cluster_63905	172	5	2.907	3.226
aroF_1	Cluster_25801	217	38	17.512	2.326
ppiC_1	Cluster_131185	217	6	2.765	2.041
yejB_1	Cluster_131185	213	1	0.469	1.538
yejE_1	Cluster_131185	211	1	0.474	1.562
bdhA	Cluster_130513	156	5	3.205	2.083
eco	Cluster_150578	188	5	2.66	4.762
ppiC_2	Cluster_106051	217	3	1.382	1.695
rhtB_1	Cluster_95605	219	2	0.913	1.075
rhaR_1	Cluster_95605	221	1	0.452	1.042
rhtC_1	Cluster_133380	186	1	0.538	1.786
pphB	Cluster_136281	163	4	2.454	3.125
nadE_1	Cluster_132675	109	1	0.917	2.174
ogt	Cluster_55661	209	5	2.392	2.083
namA_1	Cluster_109524	194	1	0.515	1.695
osmE_1	Cluster_109524	39	1	2.564	5.556
lgrD	Cluster_70806	91	5	5.495	3.846
lgrB_2	Cluster_70806	149	1	0.671	2.0
phnN	Cluster_23948	218	12	5.505	4.348
csrA2	Cluster_74106	217	5	2.304	4.0
alaS	Cluster_25488	214	5	2.336	2.5
astE	Cluster_150580	216	5	2.315	3.333
astB	Cluster_150580	216	5	2.315	3.333
astD	Cluster_150580	210	5	2.381	4.0
aruG	Cluster_150580	211	5	2.37	4.167
astA	Cluster_94923	209	3	1.435	3.03
aruC	Cluster_35069	204	5	2.451	1.818
cdhR_2	Cluster_116920	221	1	0.452	1.01
hisP	NO_CLUSTER_ASSOCIATION_FOUND	170	2	1.176	14.286
occM_1	NO_CLUSTER_ASSOCIATION_FOUND	219	5	2.283	1.961
hisQ_1	NO_CLUSTER_ASSOCIATION_FOUND	209	5	2.392	2.0
sir2	Cluster_127753	22	1	4.545	11.111
bauD_1	NO_CLUSTER_ASSOCIATION_FOUND	67	3	4.478	3.846
lolD_1	NO_CLUSTER_ASSOCIATION_FOUND	214	101	47.196	7.692
lolE_1	Cluster_149523	185	8	4.324	4.0
cusS_1	Cluster_61881	133	1	0.752	3.846
copR_2	Cluster_61881	137	3	2.19	2.857
petE	Cluster_61881	94	5	5.319	4.348
queF	Cluster_140107	218	5	2.294	4.167
phnX_1	Cluster_63477	205	3	1.463	1.961
mlaA	Cluster_63477	139	5	3.597	3.571
rssB_1	Cluster_53898	221	4	1.81	1.515
tal	Cluster_86151	161	5	3.106	2.564
dusA	Cluster_118899	220	16	7.273	1.333
dapD	Cluster_106052	216	1	0.463	1.923
csdA	Cluster_129473	186	8	4.301	5.882
sufE	Cluster_129473	212	12	5.66	3.846
tcdA	Cluster_94924	215	5	2.326	3.448
dapE	Cluster_112305	128	12	9.375	2.703
rlmA	Cluster_112305	213	13	6.103	2.326
cspA_1	Cluster_48908	170	1	0.588	3.226
plsB	Cluster_48908	216	3	1.389	4.348
mexB_1	NO_CLUSTER_ASSOCIATION_FOUND	26	2	7.692	6.667
mdtA_2	NO_CLUSTER_ASSOCIATION_FOUND	219	10	4.566	1.087
atpD	Cluster_158281	216	124	57.407	11.111
atpC	Cluster_158281	220	125	56.818	9.091
glmU_1	Cluster_105360	36	1	2.778	5.263
srlR	Cluster_69372	213	5	2.347	2.174
glmS	Cluster_69372	207	5	2.415	2.381
fatA_1	Cluster_106730	87	1	1.149	2.857
fecR_2	Cluster_15616	220	1	0.455	0.909
fecI_2	Cluster_15616	221	1	0.452	0.84
fatA_2	Cluster_15616	87	2	2.299	3.226
oppD_1	Cluster_11805	4	1	25.0	25.0
oppD_2	Cluster_103227	4	1	25.0	25.0
btuD_1	Cluster_103227	221	1	0.452	1.124
dppA_5	Cluster_103227	32	1	3.125	4.348
gsiC_3	Cluster_103227	18	1	5.556	7.143
ddpC_2	Cluster_103227	68	1	1.471	3.846
aam_2	Cluster_103227	87	1	1.149	4.0
hyuA_1	Cluster_103227	9	1	11.111	16.667
araD	Cluster_111668	5	5	100.0	100.0
fabG_3	Cluster_111668	220	2	0.909	0.82
ycdX	Cluster_43917	2	1	50.0	50.0
mutL	Cluster_141957	207	90	43.478	9.091
amiC_1	Cluster_141957	203	36	17.734	2.083
tsaE	Cluster_141957	219	90	41.096	8.333
nnr	Cluster_141957	215	90	41.86	9.091
queG	Cluster_141957	219	91	41.553	12.5
orn	Cluster_89758	208	5	2.404	3.448
rsgA	Cluster_89758	219	5	2.283	3.448
motB_1	Cluster_95532	211	74	35.071	3.448
motA	Cluster_95532	214	177	82.71	8.333
rhdA	Cluster_95532	218	175	80.275	7.692
psd	Cluster_95532	219	174	79.452	7.692
czcD_1	Cluster_68266	115	1	0.87	4.167
frmR	Cluster_68266	111	1	0.901	4.167
xerC_3	Cluster_167072	215	1	0.465	0.877
ybiT	Cluster_167072	216	25	11.574	1.538
yhhS_1	Cluster_72642	197	3	1.523	2.0
azoR1	Cluster_94197	184	5	2.717	3.448
dmlR_6	Cluster_94197	221	2	0.905	0.775
uppP	Cluster_37638	186	5	2.688	4.0
mcpP	Cluster_37638	202	5	2.475	4.762
pnuC	Cluster_87353	211	5	2.37	1.923
lagD	Cluster_140958	76	4	5.263	5.263
