GCA_002157515.1_ASM215751v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
edd	Cluster_38910	217	149	68.664	5.263
gapA	Cluster_38910	213	152	71.362	6.25
tbp1	Cluster_91368	102	66	64.706	11.111
arcB	Cluster_138903	173	48	27.746	4.167
gltS	Cluster_98012	187	47	25.134	3.226
lptG	Cluster_31856	216	66	30.556	4.762
lptF	Cluster_31856	217	66	30.415	5.263
pepA	Cluster_31856	215	65	30.233	5.0
valS	Cluster_59310	214	38	17.757	2.273
yejK_2	Cluster_19475	70	14	20.0	3.333
hisD	Cluster_92433	220	145	65.909	11.111
murA	Cluster_103709	219	125	57.078	6.25
mlaF	Cluster_43719	221	42	19.005	3.846
kdsD	Cluster_43719	218	42	19.266	4.0
kdsC	Cluster_43719	219	42	19.178	4.0
lptC	Cluster_43719	221	42	19.005	4.0
rpoN	Cluster_59224	216	143	66.204	5.263
hpf	Cluster_131407	220	182	82.727	14.286
ptsN	Cluster_131407	220	181	82.273	12.5
rapZ	Cluster_131407	219	181	82.648	12.5
ptsH	Cluster_131407	191	166	86.911	16.667
pmbA	Cluster_110405	214	194	90.654	12.5
tldD	Cluster_125231	212	53	25.0	3.125
rng	Cluster_148451	218	135	61.927	4.167
yhdE	Cluster_166283	219	40	18.265	3.125
mreB	Cluster_57273	217	170	78.341	9.091
gatC	Cluster_57273	207	171	82.609	9.091
gatA	Cluster_57273	174	135	77.586	10.0
gatB	Cluster_57273	220	165	75.0	8.333
regA	Cluster_58774	218	162	74.312	4.348
regB	Cluster_58774	216	162	75.0	4.348
dppB_2	Cluster_123079	63	13	20.635	4.545
dppC	Cluster_123079	217	134	61.751	4.348
dppD	Cluster_123079	218	134	61.468	4.348
ddpF	Cluster_123079	72	48	66.667	6.667
fecA_2	Cluster_109793	96	33	34.375	3.226
ldc	Cluster_11186	219	127	57.991	3.333
esiB	Cluster_51622	73	63	86.301	10.0
bfrD	Cluster_51622	199	139	69.849	5.263
der	Cluster_104851	199	147	73.869	6.25
bamB	Cluster_124198	218	178	81.651	8.333
hisS	Cluster_124198	217	179	82.488	7.692
ispG	Cluster_124198	218	179	82.11	9.091
rodZ	Cluster_124198	215	181	84.186	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
ndk	Cluster_124198	218	188	86.239	11.111
iscX	Cluster_68244	216	120	55.556	4.762
fdx_2	Cluster_68244	218	47	21.56	3.571
hscA	Cluster_68244	213	119	55.869	5.556
hscB	Cluster_68244	218	121	55.505	4.545
iscA	Cluster_68244	217	122	56.221	4.348
iscU	Cluster_68244	218	122	55.963	4.167
iscS_2	Cluster_68244	218	51	23.394	1.887
iscR	Cluster_68244	216	123	56.944	4.545
cysE_1	Cluster_82776	92	34	36.957	8.333
trmJ	Cluster_82776	219	152	69.406	5.263
cpxR_2	NO_CLUSTER_ASSOCIATION_FOUND	136	45	33.088	3.125
betS	Cluster_103835	3	2	66.667	50.0
alsS_2	Cluster_65785	70	20	28.571	4.348
nylA	Cluster_144542	55	40	72.727	11.111
echA8_2	Cluster_84028	91	19	20.879	2.941
mhpC	Cluster_49996	84	37	44.048	5.0
dgoT	Cluster_49996	72	16	22.222	6.25
linX_2	Cluster_49996	30	7	23.333	6.25
caiC	Cluster_49996	58	38	65.517	6.667
fabG2	Cluster_85797	35	9	25.714	8.333
fadA_3	Cluster_85797	60	12	20.0	4.0
hsdA	Cluster_94515	50	40	80.0	14.286
kshA	Cluster_99439	64	41	64.062	11.111
paaK	Cluster_93084	162	82	50.617	6.25
rpfC	Cluster_133015	58	32	55.172	7.692
narL	Cluster_133015	54	33	61.111	7.692
mgtC	Cluster_15722	166	95	57.229	5.263
phnD	Cluster_129639	16	10	62.5	20.0
cdaR	Cluster_76260	200	130	65.0	3.571
nicT_4	Cluster_76260	64	15	23.438	3.704
yajO_2	Cluster_135071	148	28	18.919	2.857
benC	Cluster_135244	176	63	35.795	4.762
ousX	Cluster_138079	32	25	78.125	12.5
gltR_3	Cluster_111906	205	40	19.512	1.695
sad	Cluster_111906	204	151	74.02	5.882
cysE_2	Cluster_114024	92	27	29.348	5.882
dapH_2	Cluster_114024	174	75	43.103	3.571
galE_2	Cluster_113299	17	8	47.059	10.0
dnaE2	Cluster_122481	208	84	40.385	2.381
imuB	Cluster_122481	210	89	42.381	2.381
lexA_3	Cluster_122481	122	26	21.311	1.818
vldH	Cluster_122481	164	83	50.61	4.545
aam	Cluster_128678	89	52	58.427	7.143
proP_6	Cluster_128678	138	24	17.391	2.0
hcp1	Cluster_87543	77	30	38.961	4.545
QRSL1	Cluster_88449	199	47	23.618	2.041
nspC	Cluster_64914	215	98	45.581	2.381
ywqF	Cluster_44917	138	29	21.014	5.882
rgtE	Cluster_44917	85	21	24.706	7.143
pxpA	Cluster_101420	150	122	81.333	7.692
lhgD	Cluster_105701	156	72	46.154	5.263
glaH	Cluster_61658	159	40	25.157	5.263
glaR	Cluster_61658	122	37	30.328	4.762
cusR	Cluster_135020	196	69	35.204	3.03
pvdQ	Cluster_60784	208	127	61.058	3.704
tamB	Cluster_152342	205	43	20.976	3.448
tamA	Cluster_152342	217	46	21.198	3.125
srpA	Cluster_92984	174	38	21.839	3.226
nsaD	Cluster_124564	184	80	43.478	4.0
uppP	Cluster_29597	186	61	32.796	4.0
mcpP	Cluster_29597	202	65	32.178	4.762
mdoB	Cluster_91704	119	28	23.529	4.545
ppsC_2	Cluster_57249	119	43	36.134	4.545
nodD2_2	Cluster_57249	210	46	21.905	1.538

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_002157515.1_ASM215751v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
dapA_1	NO_CLUSTER_ASSOCIATION_FOUND	216	2	0.926	1.316
birA	Cluster_55264	214	1	0.467	2.703
coaX	Cluster_55264	211	1	0.474	2.703
nicP_1	Cluster_22928	220	2	0.909	0.82
gloA	Cluster_50541	186	109	58.602	4.167
emrB_1	Cluster_87617	207	17	8.213	1.613
emrA_1	Cluster_87617	220	12	5.455	1.299
gltX	Cluster_87617	218	42	19.266	3.125
exuT_1	Cluster_34573	112	6	5.357	3.03
uvrB_1	Cluster_34358	37	12	32.432	7.692
tyrB_1	Cluster_34358	208	55	26.442	3.03
moaA_1	Cluster_112007	209	15	7.177	1.408
quiA_1	NO_CLUSTER_ASSOCIATION_FOUND	69	5	7.246	3.704
oprB_1	Cluster_107026	218	5	2.294	1.316
aer_1	Cluster_164032	210	2	0.952	1.389
iscS_1	Cluster_61823	218	1	0.459	1.887
pcpR_1	Cluster_89305	217	35	16.129	1.316
bbsG_1	Cluster_89305	56	26	46.429	11.111
alx	Cluster_66334	141	34	24.113	3.704
btuD_1	Cluster_36311	221	1	0.452	1.124
ribBA_1	Cluster_132118	208	45	21.635	2.941
btuE_1	Cluster_90663	214	3	1.402	2.632
fic	Cluster_90663	17	3	17.647	11.111
cobS	Cluster_22817	195	11	5.641	2.381
cobC	Cluster_22817	208	16	7.692	2.564
cobT	Cluster_22817	213	16	7.512	2.5
cobP	Cluster_22817	217	16	7.373	2.439
cobQ	Cluster_22817	214	16	7.477	2.703
hisC_1	Cluster_22817	221	3	1.357	1.449
cobD	Cluster_22817	208	16	7.692	2.941
bluB	Cluster_22817	206	11	5.34	2.632
cbiA	Cluster_22817	215	16	7.442	2.703
cobO_1	Cluster_22817	205	9	4.39	2.439
bvgA_1	Cluster_34926	221	6	2.715	1.316
dgt	Cluster_85415	209	1	0.478	2.564
yqjD_1	Cluster_29719	218	15	6.881	2.381
amtB_1	Cluster_29719	213	24	11.268	1.887
aer_2	Cluster_68341	210	1	0.476	1.515
acnA	Cluster_50903	204	85	41.667	3.846
rlmM	Cluster_50903	216	88	40.741	3.846
gltR_1	Cluster_78589	219	6	2.74	1.562
opuAB_1	Cluster_118121	211	18	8.531	2.564
mcpU_1	Cluster_11192	208	2	0.962	1.786
dmdC_1	Cluster_92506	221	2	0.905	1.266
sasA_1	Cluster_61615	221	4	1.81	0.885
tdiR	Cluster_61615	129	99	76.744	10.0
marR	Cluster_94825	191	1	0.524	2.632
emrA_2	Cluster_94825	220	1	0.455	1.149
emrB_2	Cluster_94825	207	1	0.483	1.515
dksA_1	NO_CLUSTER_ASSOCIATION_FOUND	217	14	6.452	1.493
mrpD	Cluster_83978	214	59	27.57	4.762
mnhC1	Cluster_83978	217	59	27.189	4.348
mrpA	Cluster_83978	200	59	29.5	6.25
sutR_1	Cluster_127296	134	43	32.09	5.556
sttH_1	Cluster_128694	182	27	14.835	3.03
rhaR_1	Cluster_128694	221	13	5.882	1.042
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
rsmE	Cluster_96968	219	3	1.37	1.961
bioA	Cluster_131428	218	100	45.872	3.448
mnmC_1	Cluster_55455	208	26	12.5	1.754
yceJ	Cluster_41436	164	18	10.976	4.762
yceI	Cluster_41436	209	18	8.612	3.846
rhlE_1	Cluster_52646	216	65	30.093	2.703
metF	Cluster_110544	219	50	22.831	3.125
ahcY	Cluster_32604	218	146	66.972	4.762
nhaP	Cluster_63015	212	1	0.472	2.439
mltA	Cluster_103596	157	12	7.643	4.762
cycA_1	Cluster_103596	186	1	0.538	1.818
yqjC	Cluster_94542	193	41	21.244	3.125
ligB	NO_CLUSTER_ASSOCIATION_FOUND	204	5	2.451	3.03
fhuA_1	Cluster_121041	210	4	1.905	1.22
btuB_1	Cluster_121041	220	1	0.455	0.935
fecR_1	Cluster_108420	220	8	3.636	0.943
fecI_1	Cluster_108420	221	8	3.62	0.917
prsE_1	Cluster_134399	210	11	5.238	1.429
apxIB_1	Cluster_134399	83	1	1.205	3.226
glcC	Cluster_61657	167	30	17.964	3.125
lutA	Cluster_61657	193	29	15.026	2.5
glcB_1	Cluster_82512	97	1	1.031	4.0
gabR_1	Cluster_129402	215	10	4.651	1.389
yycB_1	Cluster_59227	181	19	10.497	2.041
bktB	Cluster_66727	196	139	70.918	5.882
fabR_1	Cluster_66727	128	59	46.094	7.692
cpdR	Cluster_156299	96	39	40.625	5.263
rcsC_1	Cluster_156299	221	2	0.905	0.769
cheB2	Cluster_156299	121	52	42.975	4.762
cheR	Cluster_156299	200	84	42.0	2.941
rcsC_2	Cluster_156299	221	4	1.81	0.775
cckA	Cluster_43741	99	5	5.051	4.545
fpvA_1	Cluster_83974	190	55	28.947	1.667
ompR_1	Cluster_83974	220	13	5.909	1.25
sasA_2	Cluster_83974	221	9	4.072	0.813
oprD_1	Cluster_13128	221	5	2.262	1.064
cntO_1	Cluster_13128	217	20	9.217	1.266
aguA_1	Cluster_36312	84	1	1.19	3.226
rmlC_1	Cluster_36312	114	1	0.877	1.887
dctB_1	Cluster_36312	218	1	0.459	1.333
dctD_1	Cluster_36312	220	1	0.455	1.316
cysQ	Cluster_142265	197	183	92.893	11.111
nudE	Cluster_142265	204	189	92.647	12.5
yrfG	Cluster_142265	220	202	91.818	9.091
kbp	Cluster_50804	216	61	28.241	3.571
fdhD	Cluster_50804	215	61	28.372	4.0
ydeP_1	Cluster_50804	184	37	20.109	2.439
oprD_2	Cluster_25549	221	4	1.81	1.01
bcp_1	Cluster_25549	97	39	40.206	8.333
fecE_1	Cluster_25549	29	4	13.793	7.143
hmuU_1	Cluster_25549	211	77	36.493	2.128
fhuA_2	Cluster_13038	210	4	1.905	1.333
thpR	Cluster_78468	214	58	27.103	2.941
pupA_1	Cluster_121710	75	10	13.333	3.571
fecR_2	Cluster_7126	220	1	0.455	0.909
fecI_2	Cluster_7126	221	1	0.452	0.84
rhaS_1	Cluster_67673	221	1	0.452	0.935
adhC2	Cluster_67673	178	31	17.416	3.226
sotB_1	Cluster_57420	206	51	24.757	1.724
rhaS_2	Cluster_155293	221	8	3.62	0.926
dmlR_1	Cluster_155293	221	1	0.452	0.73
nfsB	Cluster_109172	194	50	25.773	4.167
panC_1	Cluster_40108	15	3	20.0	11.111
panB_1	Cluster_40108	59	5	8.475	5.556
folK_1	Cluster_1623	28	3	10.714	12.5
pcnB	Cluster_1623	218	44	20.183	2.941
zraR	Cluster_44663	196	30	15.306	2.703
sasA_3	Cluster_44663	221	3	1.357	0.787
gluQ	Cluster_142773	215	131	60.93	4.0
dksA_2	Cluster_55217	217	56	25.806	1.538
aspC	Cluster_55217	190	134	70.526	9.091
sfsA	Cluster_55217	219	140	63.927	6.25
hmuT	Cluster_82892	208	63	30.288	4.545
hmuU_2	Cluster_82892	211	32	15.166	2.174
hmuV	Cluster_82892	202	56	27.723	3.846
mrcB	Cluster_104901	218	170	77.982	5.556
ilvI	Cluster_17408	210	184	87.619	7.692
ilvH	Cluster_17408	220	189	85.909	6.667
ilvC	Cluster_148690	206	105	50.971	8.333
msrP	Cluster_131440	210	68	32.381	7.143
msrQ	Cluster_131440	118	22	18.644	5.263
yhhW_1	Cluster_150859	55	8	14.545	3.704
nlhH	Cluster_85730	109	14	12.844	3.226
dmlR_2	Cluster_85730	221	5	2.262	0.781
ufaA1	Cluster_19090	42	1	2.381	5.0
soxA_1	Cluster_84819	142	1	0.704	2.381
soxD_1	Cluster_84819	111	1	0.901	3.333
soxB_1	Cluster_84819	151	1	0.662	1.786
folD_1	Cluster_84819	123	1	0.813	4.0
purU_1	Cluster_84819	219	1	0.457	1.562
lgrE	Cluster_84819	207	1	0.483	2.273
znuB_1	Cluster_69121	213	17	7.981	2.381
scaC	Cluster_69121	117	44	37.607	4.762
psaA	Cluster_69121	41	1	2.439	5.0
pvdA	Cluster_70946	158	70	44.304	4.0
pbpG	Cluster_16901	197	1	0.508	1.961
sdhL	Cluster_77068	216	42	19.444	2.381
ycfH	Cluster_168062	214	33	15.421	2.222
tmk_1	Cluster_168062	180	17	9.444	1.887
eriC	Cluster_22381	2	1	50.0	50.0
cmpR_1	Cluster_110124	221	1	0.452	1.667
sbp_1	Cluster_53513	216	3	1.389	1.613
ttuE	Cluster_46738	206	6	2.913	2.564
ttuD	Cluster_46738	204	6	2.941	2.857
glxR	Cluster_123501	196	8	4.082	2.564
hyi	Cluster_150757	204	120	58.824	4.0
gcl	Cluster_41363	198	110	55.556	4.762
rutR_1	Cluster_94447	220	8	3.636	1.695
yedI	Cluster_94447	210	30	14.286	4.762
uacT_1	Cluster_56938	216	1	0.463	1.754
allA	Cluster_158695	219	4	1.826	2.632
uao	Cluster_158695	115	4	3.478	4.0
pucM	Cluster_18692	217	116	53.456	3.571
adeP_1	Cluster_35034	176	73	41.477	4.167
nanR	Cluster_35034	76	27	35.526	4.0
aqpZ	Cluster_83103	178	7	3.933	4.348
guaD	Cluster_75915	149	25	16.779	3.333
pucD	Cluster_38655	196	103	52.551	4.545
smc_1	Cluster_38655	91	17	18.681	2.0
zipA	Cluster_50292	218	166	76.147	6.667
ligA	Cluster_117889	176	1	0.568	2.632
cca	Cluster_146601	215	25	11.628	4.348
glpE_1	Cluster_57456	134	12	8.955	2.326
apaH_1	Cluster_57456	211	13	6.161	1.887
apaG	Cluster_57456	220	23	10.455	2.128
rsmA	Cluster_95408	213	199	93.427	12.5
pdxA	Cluster_95408	216	202	93.519	10.0
surA_1	Cluster_95408	183	81	44.262	2.778
lptD	Cluster_95408	217	205	94.47	12.5
amgK	Cluster_95408	215	204	94.884	14.286
murU	Cluster_95408	217	205	94.47	14.286
djlA	Cluster_95408	219	203	92.694	14.286
mltF_1	Cluster_98161	220	22	10.0	1.282
uvrY_1	Cluster_98161	34	15	44.118	25.0
potA_1	Cluster_32701	220	1	0.455	1.333
potD	Cluster_32701	90	1	1.111	3.448
ydcV_1	Cluster_141095	211	6	2.844	1.471
rpe	Cluster_51792	214	1	0.467	2.128
gph_1	Cluster_51792	191	1	0.524	1.923
trpE	Cluster_138787	216	138	63.889	5.882
estP	Cluster_21854	199	120	60.302	5.882
trpG	Cluster_21854	216	120	55.556	3.704
trpD_1	Cluster_21854	219	62	28.311	1.923
trpC	Cluster_21854	215	119	55.349	3.704
vfr	Cluster_63438	209	19	9.091	4.0
yhfA	Cluster_63438	220	19	8.636	3.846
coq7	Cluster_141921	219	149	68.037	4.545
isfD	Cluster_138754	178	30	16.854	6.25
argC_1	Cluster_88133	206	90	43.689	3.226
erpA	Cluster_85791	217	25	11.521	3.571
anmK	Cluster_53309	217	131	60.369	6.667
mepM	Cluster_53309	204	133	65.196	9.091
tyrS	Cluster_53309	215	134	62.326	7.143
oprJ_1	NO_CLUSTER_ASSOCIATION_FOUND	20	2	10.0	8.333
dmlR_3	NO_CLUSTER_ASSOCIATION_FOUND	221	8	3.62	0.758
soj_1	Cluster_107699	218	6	2.752	1.351
topB_1	Cluster_119311	93	1	1.075	2.381
pncC_1	Cluster_78672	170	1	0.588	1.37
traC	Cluster_125870	58	13	22.414	4.762
soxA_2	Cluster_39491	142	1	0.704	2.439
pchB	Cluster_39491	90	1	1.111	3.226
uvrY_2	Cluster_50253	34	14	41.176	20.0
rcsC_3	Cluster_24189	221	3	1.357	0.735
dapA_2	Cluster_23445	216	15	6.944	1.282
ygcS_1	Cluster_2760	63	1	1.587	3.125
kdgR_1	Cluster_43435	164	28	17.073	3.03
btuD_2	Cluster_43435	221	16	7.24	1.064
potB	Cluster_43435	90	61	67.778	5.556
ydcV_2	Cluster_43435	211	16	7.583	1.613
hcnB_1	Cluster_43435	25	4	16.0	7.692
hcnC_1	Cluster_43435	13	3	23.077	12.5
oprD_3	Cluster_62018	221	2	0.905	0.971
pcaR_1	Cluster_82303	168	18	10.714	2.326
aroE_1	Cluster_82303	212	7	3.302	1.515
ksdD	Cluster_159679	133	7	5.263	3.448
hcpA	Cluster_94827	128	1	0.781	3.03
garD_1	Cluster_130966	142	13	9.155	2.857
gudP_1	Cluster_113339	97	29	29.897	3.226
puuD_1	Cluster_23369	204	1	0.49	2.128
glnQ_1	Cluster_71405	221	3	1.357	1.408
dadA_1	Cluster_71405	56	1	1.786	3.333
occM_1	Cluster_71405	219	1	0.457	1.961
hisQ_1	Cluster_71405	209	5	2.392	2.0
artJ_1	Cluster_87558	151	65	43.046	4.762
dpkA	Cluster_87558	154	77	50.0	3.704
tyrB_2	Cluster_48259	208	2	0.962	2.439
sdaC	Cluster_50119	197	2	1.015	2.326
tpx	Cluster_74272	217	68	31.336	2.381
mdtA_1	Cluster_25918	219	1	0.457	1.042
mdtB_1	Cluster_25918	213	1	0.469	1.408
mdtC	Cluster_25918	198	1	0.505	2.778
ttgI_1	Cluster_25918	191	1	0.524	1.754
pgm	Cluster_87275	214	1	0.467	2.703
fecI_3	Cluster_132167	220	1	0.455	0.862
fecR_3	Cluster_132167	217	6	2.765	0.885
fcuA_1	Cluster_140316	116	44	37.931	4.167
gudP_2	Cluster_85129	97	21	21.649	4.545
LRA5	Cluster_85129	104	31	29.808	6.667
czcO_1	Cluster_31519	55	2	3.636	5.263
argE_1	Cluster_31519	210	6	2.857	2.222
quiA_2	Cluster_48399	69	3	4.348	3.448
dmlR_4	Cluster_105598	221	2	0.905	0.741
sotB_2	Cluster_113439	206	1	0.485	1.852
rhtB_1	Cluster_112716	219	8	3.653	1.075
cdhR_1	Cluster_112716	221	2	0.905	1.031
tusA_1	NO_CLUSTER_ASSOCIATION_FOUND	216	29	13.426	1.538
pdxB	Cluster_145948	215	134	62.326	4.762
ctpH	Cluster_95941	186	46	24.731	4.348
moaB_1	Cluster_65436	201	3	1.493	2.703
moeA	Cluster_65436	74	1	1.351	4.545
yegS	Cluster_30116	217	32	14.747	2.128
degU_1	Cluster_158410	179	2	1.117	2.564
cheV_1	Cluster_24194	221	2	0.905	1.389
ycbX	Cluster_150201	216	36	16.667	3.226
slt	Cluster_51665	215	126	58.605	4.167
uup	Cluster_51665	215	124	57.674	4.0
uspA2	Cluster_109747	219	154	70.32	5.882
fadB_1	Cluster_6174	141	1	0.709	2.439
fadA_1	Cluster_6174	157	1	0.637	2.041
topA	Cluster_116220	185	164	88.649	10.0
sulA	Cluster_53718	96	19	19.792	3.226
lexA_1	Cluster_53718	218	48	22.018	1.266
nagZ	Cluster_53718	196	57	29.082	3.125
mfd	Cluster_63233	201	60	29.851	5.0
gap2	Cluster_63233	217	67	30.876	4.762
apbE	Cluster_61417	142	1	0.704	2.703
sthA	Cluster_57985	212	139	65.566	5.556
ugpQ	Cluster_167431	216	33	15.278	5.0
lolE_1	Cluster_121700	185	83	44.865	4.0
lolD_1	Cluster_121700	214	80	37.383	7.692
lolE_2	Cluster_145153	185	72	38.919	5.0
cusS_1	Cluster_78587	133	1	0.752	3.846
copR_1	Cluster_78587	137	2	1.46	3.704
petE	Cluster_78587	94	1	1.064	4.348
queF	Cluster_139620	218	128	58.716	4.167
phnX_1	Cluster_59226	205	30	14.634	1.961
mlaA_1	Cluster_59226	80	32	40.0	7.143
rssB_1	Cluster_35787	221	40	18.1	1.515
tal	NO_CLUSTER_ASSOCIATION_FOUND	161	2	1.242	2.564
proR	Cluster_20897	126	1	0.794	2.632
yveA	Cluster_20897	186	1	0.538	2.564
rhaS_3	Cluster_20897	221	1	0.452	0.943
hdfR_1	Cluster_88710	221	4	1.81	1.099
moaB_2	Cluster_88710	201	58	28.856	2.564
moaA_2	Cluster_47374	209	1	0.478	1.562
ydeP_2	Cluster_47374	184	1	0.543	2.083
decR_1	Cluster_122373	221	23	10.407	1.282
metC	Cluster_122373	209	130	62.201	3.226
eptA_1	Cluster_42392	142	24	16.901	4.0
rnd	Cluster_115243	217	5	2.304	2.857
ycgL	Cluster_115243	218	5	2.294	2.857
ghrA_1	Cluster_115243	94	2	2.128	2.941
rutE	Cluster_86331	166	114	68.675	5.263
puuB_1	Cluster_145264	220	2	0.909	0.926
ygcS_2	Cluster_66761	63	3	4.762	3.571
dapA_3	Cluster_135912	181	1	0.552	1.449
puuC_1	Cluster_135912	209	1	0.478	1.818
dapb1_1	Cluster_122210	3	1	33.333	33.333
yafJ	Cluster_122210	218	40	18.349	2.703
dapb1_2	Cluster_129308	3	1	33.333	33.333
hdfR_2	Cluster_129308	221	1	0.452	1.205
nanT_1	Cluster_129308	215	2	0.93	1.923
pxpA3	Cluster_129308	213	14	6.573	3.571
pxpB	Cluster_129308	193	8	4.145	3.448
pxpC_1	Cluster_129308	167	3	1.796	4.0
cysK_1	Cluster_93021	126	22	17.46	10.0
yojI	Cluster_165953	214	4	1.869	2.128
grsB	Cluster_50120	45	1	2.222	8.333
glnQ_2	Cluster_140311	221	19	8.597	1.235
yhdY	Cluster_140311	204	127	62.255	5.556
yhdW	Cluster_26905	208	7	3.365	5.263
estB	Cluster_26905	209	7	3.349	5.0
rhlB_1	Cluster_116505	157	28	17.834	2.857
moaE	Cluster_112606	211	10	4.739	2.381
moaD	Cluster_112606	192	10	5.208	2.778
moaC	Cluster_112606	197	10	5.076	2.703
yaaA	Cluster_90591	215	137	63.721	3.571
liaR	NO_CLUSTER_ASSOCIATION_FOUND	14	2	14.286	12.5
cvaA	Cluster_8275	13	1	7.692	12.5
apxIB_2	Cluster_8275	83	1	1.205	3.846
tolC_1	Cluster_8275	171	1	0.585	1.667
yddA_1	Cluster_8275	1	1	100.0	100.0
algD	NO_CLUSTER_ASSOCIATION_FOUND	196	16	8.163	3.704
alg8	Cluster_135160	197	23	11.675	3.846
algK	Cluster_135160	208	23	11.058	2.632
algE	Cluster_135160	211	23	10.9	2.632
algG	Cluster_135160	209	23	11.005	2.703
algX	Cluster_135160	193	23	11.917	3.704
algL	Cluster_135160	197	23	11.675	3.333
patA	Cluster_60600	166	2	1.205	3.704
algJ	Cluster_60600	198	2	1.01	2.703
algF	Cluster_60600	196	2	1.02	2.778
algA_1	Cluster_60600	96	1	1.042	2.326
ttgF_1	Cluster_105586	58	11	18.966	4.545
emrA_3	Cluster_105586	217	11	5.069	1.163
emrY	Cluster_105586	208	67	32.212	2.703
nodD2_1	Cluster_37753	210	5	2.381	1.613
aaeA_1	Cluster_62470	220	52	23.636	1.37
aaeB_1	Cluster_62470	218	54	24.771	1.389
ttgI_2	Cluster_62470	191	14	7.33	1.587
dmlR_5	Cluster_62470	221	10	4.525	0.781
ghrB_1	Cluster_131806	212	13	6.132	1.724
rhaS_4	Cluster_65860	220	2	0.909	0.82
cntO_2	NO_CLUSTER_ASSOCIATION_FOUND	217	5	2.304	1.02
mepS	Cluster_97912	190	146	76.842	6.25
hda	Cluster_43051	218	1	0.459	2.174
purM	Cluster_41914	216	49	22.685	2.778
purN	Cluster_41914	214	48	22.43	2.941
mazG	Cluster_100127	215	2	0.93	2.5
relA	Cluster_119537	214	72	33.645	3.704
rlmD	Cluster_102783	215	36	16.744	2.381
cysM	Cluster_102783	213	39	18.31	2.381
pfeS_1	Cluster_82875	149	3	2.013	3.03
ompR_2	Cluster_82875	220	2	0.909	1.389
barA	Cluster_82875	205	8	3.902	2.632
ldhA	Cluster_82875	213	8	3.756	2.0
resA_1	Cluster_126260	216	72	33.333	1.852
yfgD	Cluster_126260	216	131	60.648	9.091
ttcA	Cluster_39863	218	147	67.431	4.762
yohC_1	Cluster_39863	137	60	43.796	4.0
sprT	Cluster_95131	201	86	42.786	3.571
fpr_1	Cluster_102014	219	63	28.767	2.174
cmpR_2	Cluster_102014	221	13	5.882	1.613
dgkA	Cluster_135079	210	135	64.286	4.167
lnrK	Cluster_68561	211	119	56.398	4.348
recX	Cluster_141582	216	22	10.185	5.882
recA	Cluster_114403	188	99	52.66	10.0
pncC_2	Cluster_61007	170	7	4.118	1.471
mutS	Cluster_41527	214	1	0.467	1.587
fdxA	Cluster_89022	214	182	85.047	8.333
rpoS	Cluster_110439	198	143	72.222	7.692
nlpD	Cluster_42736	202	47	23.267	4.545
pcm	Cluster_132962	218	35	16.055	2.381
surE	Cluster_132962	202	30	14.851	2.564
truD	Cluster_132962	210	35	16.667	2.703
ispF	Cluster_132962	218	35	16.055	2.5
yeiG	Cluster_111804	212	129	60.849	3.448
frmA_1	Cluster_111804	55	15	27.273	5.263
dmlR_6	Cluster_111804	221	4	1.81	0.775
ispD	Cluster_73833	214	47	21.963	4.545
ftsB	Cluster_73833	217	48	22.12	4.762
eno	Cluster_81074	204	121	59.314	4.762
kdsA	Cluster_37547	151	116	76.821	7.692
pyrG	Cluster_37547	210	197	93.81	12.5
tilS	Cluster_80291	216	1	0.463	2.128
accA	Cluster_111408	208	205	98.558	33.333
dnaE	Cluster_55803	211	22	10.427	2.857
rnhB	Cluster_106679	215	188	87.442	6.25
lpxB	Cluster_106679	215	188	87.442	6.25
lpxA	Cluster_106679	216	194	89.815	7.692
fabZ	Cluster_106679	218	198	90.826	9.091
lpxD	NO_CLUSTER_ASSOCIATION_FOUND	80	9	11.25	12.5
bamA_1	NO_CLUSTER_ASSOCIATION_FOUND	197	47	23.858	3.03
panC_2	Cluster_147897	15	1	6.667	11.111
btuE_2	Cluster_147897	214	3	1.402	2.439
yhhS_1	Cluster_147897	197	3	1.523	2.0
acdA_1	Cluster_160511	139	1	0.719	2.941
yjiB	Cluster_90124	24	5	20.833	12.5
pcaF_1	Cluster_28623	89	4	4.494	3.125
mmgB	Cluster_28623	86	6	6.977	9.091
fadD_1	Cluster_66804	221	6	2.715	1.786
linC_1	Cluster_117059	41	4	9.756	6.667
bphE	Cluster_120684	19	8	42.105	14.286
bphA1	Cluster_107884	15	8	53.333	16.667
yisK	Cluster_92548	19	8	42.105	9.091
bacC_1	Cluster_92548	83	3	3.614	3.571
entS_1	Cluster_166526	135	3	2.222	2.941
hsaC_1	Cluster_166526	7	1	14.286	25.0
cpnA	Cluster_153266	69	6	8.696	5.556
