GCA_016337265.1_ASM1633726v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
guaD_1	Cluster_82712	70	1	1.429	3.333
pucD	Cluster_37811	196	2	1.02	4.545
smc	Cluster_37811	129	1	0.775	4.545
zipA	Cluster_57776	218	3	1.376	6.667
ligA	Cluster_116752	176	2	1.136	2.632
cueR_1	Cluster_128240	167	1	0.599	2.857
ruvB_1	Cluster_95752	169	1	0.592	4.348
ybaB	Cluster_141997	220	168	76.364	5.263
recR	Cluster_125882	220	1	0.455	2.0
apt	Cluster_152611	218	2	0.917	4.167
anr	Cluster_65077	215	2	0.93	3.226
hemN	Cluster_80482	215	1	0.465	2.439
copA_1	Cluster_85029	215	1	0.465	1.754
ccoP2_1	Cluster_12630	202	1	0.495	2.564
ccoN1_1	Cluster_12630	216	1	0.463	2.174
ccoP2_2	Cluster_154199	202	19	9.406	2.439
ccoN1_2	Cluster_154199	216	20	9.259	2.041
ppnP	Cluster_136077	220	2	0.909	4.167
dinG_1	Cluster_64672	220	1	0.455	1.613
lgrB_1	Cluster_29038	149	1	0.671	1.961
dsbG	Cluster_60359	213	2	0.939	1.515
resA	Cluster_60359	5	1	20.0	25.0
dsbD_1	Cluster_60359	215	1	0.465	1.37
qseB_1	Cluster_60359	220	1	0.455	1.333
qseC_1	Cluster_60359	193	1	0.518	1.852
dat	Cluster_49755	203	2	0.985	2.083
viuB	Cluster_92619	17	2	11.765	12.5
ttgF	Cluster_53985	120	1	0.833	3.226
macB_1	Cluster_53985	62	1	1.613	3.571
macA_1	Cluster_53985	46	1	2.174	3.846
fecI_2	Cluster_53985	221	1	0.452	0.84
proP_2	Cluster_151927	220	1	0.455	1.235
mqsR	Cluster_121645	81	1	1.235	10.0
mqsA	Cluster_121645	85	1	1.176	7.692
etfB	Cluster_8797	159	2	1.258	5.0
etfA	Cluster_8797	153	2	1.307	5.263
pal_1	Cluster_126606	221	1	0.452	1.449
aceF	Cluster_20520	201	2	0.995	7.692
aceE_1	Cluster_20520	49	1	2.041	5.556
glnE	Cluster_20520	209	2	0.957	5.882
rfaF	Cluster_50305	216	52	24.074	2.857
rfaC	Cluster_50305	217	52	23.963	2.857
rfaG	Cluster_50305	217	51	23.502	2.703
rfaP	Cluster_50305	218	52	23.853	2.703
kdkA_1	Cluster_50305	132	42	31.818	7.143
kdkA_2	Cluster_50305	132	42	31.818	7.143
fhuA	Cluster_55036	11	1	9.091	14.286
fecR_2	Cluster_41884	220	1	0.455	0.909
fecI_3	Cluster_41884	220	1	0.455	0.862
polC	Cluster_50722	93	2	2.151	3.448
glnG_1	Cluster_50722	36	1	2.778	6.667
glcB	Cluster_14187	124	2	1.613	5.556
rarD_1	Cluster_142667	220	65	29.545	2.083
srkA	Cluster_66659	194	1	0.515	2.273
modE	Cluster_147975	187	2	1.07	3.03
bioB	Cluster_124114	221	8	3.62	5.0
bioF	Cluster_124114	169	8	4.734	5.263
bioH	Cluster_124114	215	8	3.721	5.263
bioC	Cluster_124114	217	8	3.687	5.0
bioD1	Cluster_124114	216	8	3.704	5.0
dmdC_1	Cluster_43267	221	1	0.452	1.266
dmdC_2	Cluster_92622	221	2	0.905	1.389
cynR_1	Cluster_56607	219	1	0.457	1.316
argD_2	Cluster_56607	218	1	0.459	1.389
pqqE	Cluster_104771	205	1	0.488	2.941
pqqD	Cluster_104771	109	1	0.917	3.571
pqqC	Cluster_104771	209	1	0.478	2.778
pqqB	Cluster_26767	209	2	0.957	3.846
ramA_1	Cluster_78872	178	1	0.562	1.667
iaaM	Cluster_78872	156	1	0.641	2.326
higA-2	Cluster_14528	34	1	2.941	6.25
higB-2_1	Cluster_14528	6	1	16.667	20.0
decR_1	Cluster_98561	221	1	0.452	1.282
mltF_2	Cluster_102648	220	1	0.455	1.299
rpoD	Cluster_140483	215	9	4.186	25.0
dnaG	Cluster_35963	187	2	1.07	5.263
rpsU	Cluster_57307	219	199	90.868	12.5
tsaD	Cluster_57307	218	198	90.826	12.5
plsY	Cluster_134634	219	212	96.804	16.667
folB	Cluster_134634	219	211	96.347	14.286
cca	Cluster_146302	215	2	0.93	4.348
glpE_1	Cluster_105842	134	1	0.746	2.326
apaH_1	Cluster_105842	211	1	0.474	1.887
apaG	Cluster_105842	220	2	0.909	2.128
rsmA	Cluster_72509	213	3	1.408	12.5
pdxA	Cluster_72509	216	3	1.389	10.0
surA_1	Cluster_72509	183	2	1.093	2.778
lptD	Cluster_72509	217	3	1.382	12.5
amgK	Cluster_72509	215	3	1.395	14.286
murU	Cluster_72509	217	3	1.382	14.286
djlA	Cluster_72509	219	3	1.37	14.286
uvrY	Cluster_120613	184	2	1.087	4.762
potA_1	Cluster_53270	220	1	0.455	1.333
potD	Cluster_53270	90	1	1.111	3.448
ydcV_1	Cluster_55378	211	1	0.474	1.471
rpe	Cluster_78873	214	1	0.467	2.128
gph	Cluster_78873	29	1	3.448	9.091
trpE	Cluster_137674	216	2	0.926	5.882
estP	Cluster_21175	199	2	1.005	5.882
trpG	Cluster_21175	216	2	0.926	3.704
trpD_2	Cluster_21175	219	2	0.913	1.961
trpC	Cluster_21175	215	2	0.93	3.704
vfr	Cluster_64240	209	2	0.957	4.0
yhfA	Cluster_64240	220	2	0.909	3.846
coq7	Cluster_141852	219	1	0.457	4.545
isfD	Cluster_153341	178	1	0.562	6.25
argC_1	Cluster_89167	206	2	0.971	3.226
erpA	Cluster_86566	217	2	0.922	3.571
anmK	Cluster_124498	217	1	0.461	6.667
mepM	Cluster_124498	204	1	0.49	9.091
atoE	NO_CLUSTER_ASSOCIATION_FOUND	212	8	3.774	2.326
shlB_2	Cluster_57400	43	1	2.326	4.0
kptA	Cluster_11701	13	1	7.692	11.111
ilvA_1	Cluster_11701	219	1	0.457	2.703
vgrG1_2	Cluster_23555	131	1	0.763	1.515
adhB_1	Cluster_23555	172	1	0.581	2.273
gapN	Cluster_119209	212	2	0.943	2.778
chbG	Cluster_20419	24	2	8.333	7.692
mftF	Cluster_20419	2	1	50.0	50.0
mshA_1	Cluster_20419	220	1	0.455	1.205
yveL	Cluster_20419	12	2	16.667	11.111
wcaJ	Cluster_20419	22	2	9.091	11.111
galE1	Cluster_20419	17	2	11.765	14.286
ywqF	Cluster_20419	138	2	1.449	5.882
fatA_2	Cluster_101312	87	1	1.149	3.226
nqrF	Cluster_132841	118	1	0.847	14.286
gabR_2	Cluster_132841	215	1	0.465	1.515
focA	Cluster_39576	72	2	2.778	6.25
yfeX	Cluster_39576	115	2	1.739	4.545
nanT_2	Cluster_58161	215	2	0.93	1.818
menE	Cluster_85664	137	1	0.73	3.704
basR	Cluster_85664	4	1	25.0	33.333
qseC_2	Cluster_85664	193	1	0.518	1.724
xynR	Cluster_72280	17	1	5.882	8.333
fabG_3	Cluster_72280	220	1	0.455	0.82
bdlA_1	Cluster_85030	216	1	0.463	1.449
rcsC_3	Cluster_71823	221	1	0.452	0.735
bvgA_1	Cluster_71823	221	1	0.452	1.316
cobM	Cluster_4643	218	2	0.917	1.786
cbiG	Cluster_4643	169	2	1.183	2.381
cobN	Cluster_4643	209	2	0.957	2.857
atoC_1	Cluster_26764	220	1	0.455	1.176
mdoB	Cluster_96850	119	1	0.84	4.545
lagD	Cluster_166597	76	1	1.316	5.263
pnuC	Cluster_58748	211	1	0.474	1.923
mcpP	Cluster_32087	202	2	0.99	4.762
uppP	Cluster_32087	186	2	1.075	4.0
phzF	Cluster_155207	60	1	1.667	4.545
ccmH	Cluster_65746	204	1	0.49	2.174
dsbE	Cluster_65746	205	1	0.488	2.273
ccmF	Cluster_65746	208	1	0.481	2.273
ccmE	Cluster_65746	215	1	0.465	2.083
ccmC	Cluster_65746	215	1	0.465	2.128
ccmB	Cluster_65746	218	1	0.459	2.222
ccmA	Cluster_65746	215	1	0.465	2.273
flhB_1	Cluster_65746	69	1	1.449	3.03
cheW	Cluster_140633	213	2	0.939	2.5
soj_2	Cluster_132437	218	6	2.752	1.429
motB_1	Cluster_123031	211	1	0.474	3.448
pomA	Cluster_123031	217	1	0.461	3.846
cheB1	Cluster_123031	218	1	0.459	4.0
cheZ	Cluster_123031	214	1	0.467	4.348
cheY	Cluster_123031	201	1	0.498	4.762
fliA	Cluster_107219	213	2	0.939	2.174
ylxH	Cluster_107219	213	2	0.939	2.222
flhF	Cluster_63	17	1	5.882	8.333
flhA	Cluster_63	212	1	0.472	1.493
flhB_2	Cluster_86268	69	1	1.449	3.226
fliR	Cluster_86268	213	1	0.469	1.887
fliQ	Cluster_86268	215	1	0.465	1.887
fliP	Cluster_86268	213	1	0.469	1.961
fliN	Cluster_86268	215	1	0.465	1.852
fliM	Cluster_86268	215	1	0.465	1.852
cheB_2	Cluster_131706	219	1	0.457	1.205
fliJ	Cluster_68521	200	1	0.5	2.326
fliI	Cluster_68521	213	1	0.469	2.128
fliG	Cluster_112178	213	2	0.939	1.852
fliF	Cluster_112178	205	2	0.976	1.923
fliE	Cluster_112178	213	2	0.939	1.818
atoC_2	Cluster_78874	220	1	0.455	1.333
atoS	Cluster_78874	214	1	0.467	1.515
norR_2	Cluster_75177	220	4	1.818	1.493
fliS	Cluster_95753	214	1	0.467	1.852
fliD	Cluster_132842	214	1	0.467	1.961
hag	Cluster_44234	87	1	1.149	3.125
fabH	Cluster_32167	214	1	0.467	1.389
wecE	Cluster_156694	34	1	2.941	7.692
flgI	Cluster_132046	215	1	0.465	2.439
flgH	Cluster_132046	216	1	0.463	2.439
flgG	Cluster_155334	211	17	8.057	2.703
flgF	Cluster_155334	215	17	7.907	2.564
flgE	Cluster_169423	208	1	0.481	1.961
flgD	Cluster_169423	209	1	0.478	2.0
flgC	Cluster_169423	211	1	0.474	1.961
flgB	Cluster_169423	211	1	0.474	1.887
cheR2	Cluster_149998	219	2	0.913	3.704
cheV_1	NO_CLUSTER_ASSOCIATION_FOUND	221	7	3.167	1.389
ycgR	Cluster_124111	218	2	0.917	6.25
ycaD_1	Cluster_96137	218	1	0.459	1.37
ipuC	Cluster_62375	173	1	0.578	2.857
lrp_1	Cluster_60540	221	1	0.452	1.351
bkdA1	Cluster_60540	217	2	0.922	6.25
bkdA2	Cluster_60540	217	2	0.922	6.25
bkdB	Cluster_60540	214	2	0.935	6.667
lpdV	Cluster_60540	214	2	0.935	5.882
hisC_1	Cluster_65078	221	1	0.452	1.449
ydcO_1	Cluster_65078	197	1	0.508	2.174
phnN	Cluster_23695	218	2	0.917	4.348
msrQ	Cluster_133187	118	2	1.695	5.263
msrP	Cluster_133187	210	2	0.952	7.143
ilvC	Cluster_148690	206	105	50.971	8.333
ilvH	Cluster_17408	220	189	85.909	6.667
ilvI	Cluster_17408	210	184	87.619	7.692
mrcB	Cluster_106188	218	1	0.459	5.556
hmuV	Cluster_77490	202	2	0.99	3.846
hmuU_1	Cluster_77490	211	2	0.948	2.128
hmuT	Cluster_77490	208	2	0.962	4.545
sfsA	Cluster_55217	219	140	63.927	6.25
aspC_1	Cluster_55217	30	3	10.0	6.667
dksA_1	Cluster_55217	217	54	24.885	1.493
gluQ	Cluster_117127	215	2	0.93	4.0
sasA_1	Cluster_31841	221	1	0.452	0.885
zraR	Cluster_31841	196	1	0.51	2.703
pcnB	Cluster_2958	218	2	0.917	2.941
folK	Cluster_2958	191	2	1.047	3.226
panB_1	Cluster_43265	59	1	1.695	5.556
panC	Cluster_43265	204	2	0.98	6.667
pgi	Cluster_64665	164	2	1.22	2.632
acsA_1	Cluster_68993	218	1	0.459	1.299
lsrG	Cluster_146194	183	9	4.918	6.667
pnp	Cluster_43824	216	2	0.926	6.25
rpsO	Cluster_84153	220	2	0.909	5.263
truB	Cluster_103967	220	9	4.091	5.263
rbfA	Cluster_103967	220	9	4.091	5.882
infB	Cluster_147146	217	2	0.922	11.111
nusA	Cluster_147146	219	2	0.913	11.111
rimP	Cluster_130485	221	160	72.398	8.333
tpiA	Cluster_141178	217	205	94.47	16.667
glmM	Cluster_60789	213	196	92.019	12.5
folP	Cluster_60789	190	168	88.421	10.0
ftsH	Cluster_60789	132	121	91.667	16.667
rlmE	Cluster_115097	220	46	20.909	14.286
yhbY	Cluster_115097	218	46	21.101	16.667
greA	Cluster_112274	215	146	67.907	7.143
carB	Cluster_112274	203	143	70.443	11.111
carA	Cluster_29178	209	1	0.478	4.0
dapB	Cluster_55558	193	2	1.036	5.882
dnaJ	Cluster_55558	215	1	0.465	5.556
dnaK	Cluster_115597	3	2	66.667	50.0
grpE	Cluster_67304	219	2	0.913	3.704
recN	Cluster_67304	215	2	0.93	4.167
fur	Cluster_118568	221	217	98.19	33.333
bamE	Cluster_118568	221	217	98.19	33.333
ratA	Cluster_77489	200	2	1.0	6.667
smpB	Cluster_77489	218	2	0.917	5.263
pdhR	Cluster_40691	47	2	4.255	5.556
glcA	Cluster_40691	188	2	1.064	6.25
lldD	Cluster_143785	210	19	9.048	5.0
prmA	Cluster_72281	218	1	0.459	2.222
dusB	Cluster_49753	215	2	0.93	2.778
fis	Cluster_49753	220	2	0.909	2.703
purH	Cluster_131694	213	2	0.939	7.143
purD	Cluster_67155	216	69	31.944	2.941
rcsC_4	Cluster_91379	221	1	0.452	0.787
cobI	Cluster_49260	180	1	0.556	2.632
cobH	Cluster_49260	214	1	0.467	2.632
sir_1	Cluster_49260	209	1	0.478	2.381
cobL	Cluster_49260	217	1	0.461	2.439
cbiD	Cluster_49260	214	1	0.467	2.632
cobK	Cluster_49260	218	1	0.459	2.439
vapB	Cluster_129906	17	1	5.882	8.333
vapC	Cluster_129906	25	1	4.0	7.692
qmcA	Cluster_137299	199	1	0.503	2.381
btuB_2	Cluster_139124	220	2	0.909	0.855
crp	Cluster_122645	28	2	7.143	7.692
argP_1	Cluster_55379	188	1	0.532	1.37
nicP_1	Cluster_38867	220	1	0.455	0.82
ttgC_1	Cluster_44114	82	1	1.22	2.778
ttgB_1	Cluster_44114	81	2	2.469	4.0
ttgA	Cluster_44114	213	2	0.939	4.348
ttgR	Cluster_44114	213	2	0.939	3.846
bmr3	Cluster_18487	144	1	0.694	3.704
dmlR_6	Cluster_115006	221	1	0.452	0.775
gcvA_4	Cluster_110686	221	1	0.452	0.917
aruI	Cluster_110686	29	2	6.897	7.692
rhaS_1	Cluster_58930	221	2	0.905	0.935
kgtP_1	Cluster_40937	220	1	0.455	1.37
dctD_2	Cluster_105522	220	1	0.455	1.613
dctB_2	Cluster_105522	218	1	0.459	1.639
tdhA	Cluster_104414	15	10	66.667	16.667
fecI_4	Cluster_133856	218	1	0.459	0.893
glpQ	Cluster_88354	36	2	5.556	6.25
fecI_5	Cluster_45757	204	1	0.49	0.926
fecR_3	Cluster_45757	217	1	0.461	0.885
fcuA	Cluster_131339	68	1	1.471	5.556
higB-2_2	Cluster_95754	6	1	16.667	20.0
rhlA	Cluster_9074	211	1	0.474	3.704
rsuA	Cluster_165856	204	2	0.98	2.273
fadJ_2	Cluster_97529	51	1	1.961	4.762
ung	Cluster_97529	217	2	0.922	4.762
nicP_2	Cluster_167129	220	10	4.545	0.855
tctD	Cluster_60134	218	2	0.917	5.0
sasA_2	Cluster_60134	221	2	0.905	0.813
ygfZ	Cluster_92635	217	14	6.452	5.882
sdhE	Cluster_92635	218	17	7.798	7.143
rdgC	Cluster_53783	173	2	1.156	3.704
hscC	Cluster_79638	19	2	10.526	11.111
gbpR	Cluster_155208	42	1	2.381	5.882
nirD	Cluster_155208	195	1	0.513	2.439
nasD	Cluster_155208	192	1	0.521	2.5
napA_1	Cluster_31317	64	1	1.562	3.846
map_1	Cluster_31317	203	1	0.493	1.923
fklB_1	Cluster_59324	189	1	0.529	2.381
prc	Cluster_86948	215	27	12.558	6.667
ppsC_1	Cluster_86948	119	9	7.563	5.882
nadB	Cluster_15980	206	2	0.971	4.762
algU	Cluster_15980	210	2	0.952	5.263
mucA	Cluster_15980	219	2	0.913	4.167
mucB	Cluster_15980	218	2	0.917	4.348
degP	Cluster_74442	219	2	0.913	4.0
lepA	Cluster_60360	215	1	0.465	3.704
lepB	Cluster_60360	218	1	0.459	3.571
rnc	Cluster_77491	216	2	0.926	5.882
era	Cluster_77491	201	2	0.995	5.882
bktB	Cluster_72036	196	2	1.02	5.882
grsB_1	Cluster_12631	3	1	33.333	33.333
tycC_1	Cluster_12631	47	1	2.128	3.846
dltA_1	Cluster_12631	75	1	1.333	3.03
tauD_1	Cluster_12631	198	1	0.505	1.493
aroB_1	Cluster_6996	6	1	16.667	20.0
gsiB	Cluster_165865	25	1	4.0	7.692
gsiA	Cluster_165865	105	2	1.905	4.0
oppD	Cluster_165865	47	2	4.255	7.692
ddpC	Cluster_165865	58	2	3.448	5.556
gsiC	Cluster_165865	86	2	2.326	4.545
pip_1	Cluster_165865	9	1	11.111	14.286
rpaR_1	Cluster_125497	2	1	50.0	50.0
laaA	Cluster_118513	5	2	40.0	25.0
lexA_1	Cluster_145867	218	1	0.459	1.266
imuB	Cluster_145867	210	1	0.476	2.381
dnaE2	Cluster_145867	208	1	0.481	2.381
rcsC_5	Cluster_52928	220	1	0.455	0.699
ompR_1	Cluster_52928	220	1	0.455	1.25
dipZ	Cluster_52928	184	1	0.543	3.448
cdhR_4	Cluster_95396	220	2	0.909	1.099
fpvA_1	Cluster_49261	190	1	0.526	1.667
yojI	Cluster_96134	214	2	0.935	2.128
egtB_1	Cluster_61151	11	1	9.091	11.111
xthA_1	Cluster_75975	198	1	0.505	1.818
tamA	Cluster_75975	217	2	0.922	3.125
tamB	Cluster_75975	205	2	0.976	3.448
pvdQ	Cluster_60139	208	2	0.962	3.704
dhbF	Cluster_39577	39	1	2.564	8.333
auaG	Cluster_39577	49	1	2.041	8.333
metXA	Cluster_113955	13	1	7.692	11.111
cynR_2	Cluster_110009	219	1	0.457	1.282
cynT_2	Cluster_110009	96	2	2.083	2.941
cynS	Cluster_110009	138	2	1.449	3.226
codA	Cluster_72282	147	1	0.68	2.703
sotB_1	Cluster_56826	206	1	0.485	1.724
malT_1	Cluster_90785	96	1	1.042	3.03
spuD_2	Cluster_90785	216	1	0.463	1.613
ramA_2	Cluster_100927	178	1	0.562	1.754
malT_2	Cluster_100927	96	1	1.042	2.703
puuP_1	Cluster_18924	215	1	0.465	1.333
yejF_1	Cluster_43672	44	1	2.273	3.704
yejE_1	Cluster_43672	211	1	0.474	1.562
yejB_1	Cluster_43672	213	1	0.469	1.538
sgrR	Cluster_43672	172	1	0.581	2.941
mltD	Cluster_117131	185	2	1.081	4.348
gloB	Cluster_128234	61	2	3.279	7.143
rnhA	Cluster_128234	216	2	0.926	4.545
dnaQ	Cluster_132843	217	1	0.461	3.448
adiA	Cluster_82713	188	1	0.532	2.128
chrR	Cluster_79107	219	2	0.913	3.03
phnX_1	Cluster_165858	205	2	0.976	1.961
phnW_1	Cluster_165858	60	2	3.333	4.348
cysL	Cluster_107221	139	1	0.719	4.762
acsA_2	Cluster_100600	218	1	0.459	1.37
thlA_1	Cluster_100600	165	1	0.606	2.5
mmgC_2	Cluster_100600	219	1	0.457	1.333
echA8	Cluster_100600	128	1	0.781	4.762
dksA_2	Cluster_22890	217	2	0.922	1.538
mnhE1	Cluster_60361	5	2	40.0	33.333
mrpD	Cluster_60361	214	2	0.935	4.762
mnhC1	Cluster_60361	217	2	0.922	4.348
mrpA	Cluster_60361	200	2	1.0	6.25
sutR	Cluster_128235	84	10	11.905	4.0
soxR	Cluster_125494	210	2	0.952	3.03
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
sacA	Cluster_29522	39	2	5.128	5.263
nimR_1	Cluster_52929	196	1	0.51	1.205
ttgC_2	Cluster_17316	82	1	1.22	2.778
tycC_2	Cluster_17316	47	1	2.128	3.571
egtB_2	Cluster_149620	11	1	9.091	12.5
ribA	Cluster_149620	8	2	25.0	16.667
ribD_1	Cluster_149620	5	2	40.0	50.0
tam_1	Cluster_93637	126	1	0.794	2.083
alx	Cluster_62376	141	1	0.709	3.704
panS	Cluster_71116	109	2	1.835	4.762
ucpA_1	Cluster_149999	8	1	12.5	16.667
ucpA_2	Cluster_149999	8	1	12.5	16.667
moaF	Cluster_149999	17	1	5.882	14.286
feaB	Cluster_34614	57	2	3.509	4.348
C2-hpah	Cluster_34614	52	2	3.846	6.667
C1-hpah	Cluster_103381	53	1	1.887	4.545
csgB	Cluster_32974	89	1	1.124	4.0
argP_2	Cluster_106190	188	2	1.064	1.333
fadA_1	Cluster_88931	157	1	0.637	2.041
lcfB	Cluster_88931	103	1	0.971	3.571
proP_3	Cluster_88931	216	1	0.463	1.22
virS	Cluster_71825	105	1	0.952	5.882
puuB_1	Cluster_146760	220	1	0.455	0.926
mdtC_1	Cluster_57772	21	2	9.524	7.143
aauB	Cluster_57772	22	2	9.091	14.286
mauD	Cluster_57772	22	2	9.091	14.286
mauA	Cluster_57772	1	1	100.0	100.0
cc4_1	Cluster_57772	3	1	33.333	33.333
kefF_1	Cluster_120977	110	1	0.909	2.778
paaF_1	Cluster_120977	82	1	1.22	3.333
rhtB_1	Cluster_32778	219	1	0.457	1.075
gbpA	Cluster_51247	47	1	2.128	4.762
alkA	Cluster_70902	134	1	0.746	3.448
steT	Cluster_32370	23	1	4.348	5.556
nicT_1	Cluster_71356	165	1	0.606	1.887
cdaR	Cluster_71356	200	1	0.5	3.571
garK	Cluster_109686	189	1	0.529	2.564
dapA_1	Cluster_167009	216	1	0.463	1.316
fucA	Cluster_167009	124	1	0.806	3.03
rhaR_1	Cluster_81289	221	1	0.452	1.042
eamB_1	NO_CLUSTER_ASSOCIATION_FOUND	203	2	0.985	1.695
rarD_2	Cluster_165866	220	13	5.909	2.0
pdeG	Cluster_165866	212	24	11.321	2.439
hpd	Cluster_29756	213	2	0.939	3.125
styD	NO_CLUSTER_ASSOCIATION_FOUND	120	5	4.167	3.571
acoR_1	Cluster_66201	217	1	0.461	1.266
fecI_6	Cluster_66201	180	1	0.556	1.031
fecR_4	Cluster_66201	186	1	0.538	1.124
fptA	Cluster_110348	79	1	1.266	4.762
rutD	Cluster_76715	76	1	1.316	3.571
yjgH	Cluster_89559	32	2	6.25	6.667
pgrR_1	Cluster_89559	162	1	0.617	1.389
nicP_3	Cluster_147666	220	2	0.909	0.826
citN_1	Cluster_100195	203	16	7.882	2.941
dctA2_1	Cluster_135791	183	31	16.94	2.5
ybhH	Cluster_85105	194	26	13.402	3.704
cynR_3	Cluster_85105	204	5	2.451	1.538
nepI	NO_CLUSTER_ASSOCIATION_FOUND	61	4	6.557	5.263
cirA	Cluster_7225	27	1	3.704	10.0
cntO_3	Cluster_136548	212	10	4.717	1.124
ykgO	Cluster_91673	12	1	8.333	20.0
cntO_4	Cluster_91673	179	1	0.559	1.149
mrdA_1	Cluster_45172	216	1	0.463	1.562
lgrE	Cluster_49910	207	1	0.483	2.273
mbtH	Cluster_49910	211	1	0.474	2.439
oprJ_1	Cluster_35332	20	1	5.0	8.333
bepE_1	Cluster_35332	146	1	0.685	4.167
bepF_1	Cluster_35332	160	1	0.625	3.333
sotB_2	Cluster_117475	206	1	0.485	1.852
mgtC	Cluster_26042	166	2	1.205	5.263
dksA_3	Cluster_52595	126	1	0.794	2.083
pyrC_1	Cluster_38632	40	1	2.5	5.263
ccmM	Cluster_38632	17	1	5.882	14.286
emrA_1	Cluster_143013	220	1	0.455	1.299
sigR	Cluster_93979	149	2	1.342	5.263
srpA	Cluster_93979	174	2	1.149	3.226
yodB_1	Cluster_93979	68	2	2.941	3.03
puuR_1	Cluster_131703	218	2	0.917	2.128
cysQ	Cluster_142265	197	183	92.893	11.111
nudE	Cluster_142265	204	189	92.647	12.5
yrfG	Cluster_142265	220	202	91.818	9.091
kbp	Cluster_70682	216	2	0.926	3.571
fdhD	Cluster_70682	215	2	0.93	4.0
ydeP_1	Cluster_70682	184	1	0.543	2.439
cheR_1	Cluster_56240	19	1	5.263	8.333
degU_1	Cluster_104422	179	1	0.559	2.564
pckA	Cluster_67761	218	183	83.945	8.333
hslO	Cluster_111079	219	1	0.457	2.941
lpxT	Cluster_111079	214	1	0.467	3.226
ubiI	Cluster_85942	216	4	1.852	4.167
ubiH	Cluster_85942	215	4	1.86	4.348
pepP	Cluster_85942	214	4	1.869	4.545
zapA	Cluster_85942	220	4	1.818	5.0
ygfA	Cluster_35186	200	79	39.5	9.091
rbbA	Cluster_121959	156	2	1.282	4.762
yhhJ	Cluster_121959	161	2	1.242	4.762
qorA_2	Cluster_71103	215	57	26.512	2.041
soxC_1	Cluster_23228	172	1	0.581	1.961
sfnC	Cluster_86270	76	1	1.316	5.0
dmoA	Cluster_86270	20	1	5.0	9.091
metQ_1	Cluster_86270	212	1	0.472	1.923
metN_1	Cluster_86270	212	1	0.472	2.041
metI	Cluster_86270	178	1	0.562	2.778
davT	Cluster_66859	186	7	3.763	8.333
davD	Cluster_29266	169	2	1.183	2.857
assT	Cluster_62455	96	83	86.458	14.286
btuB_3	Cluster_62455	220	9	4.091	0.971
atsK	Cluster_32371	104	1	0.962	4.167
ssuA_1	Cluster_32371	201	1	0.498	1.471
ssuB_1	Cluster_32371	174	1	0.575	2.041
tauB_1	Cluster_100601	9	1	11.111	11.111
sdhA	Cluster_55380	179	1	0.559	16.667
nagR_1	Cluster_55380	35	1	2.857	5.0
IMPDH	Cluster_85941	204	2	0.98	2.564
rhtB_2	Cluster_39841	219	1	0.457	1.042
yheS	Cluster_108282	97	1	1.031	10.0
mip	Cluster_51039	218	2	0.917	3.125
rsd	Cluster_49107	221	2	0.905	4.348
dsbB_1	Cluster_37250	218	1	0.459	1.754
hemY	Cluster_45173	217	1	0.461	2.222
hemX	Cluster_45173	219	1	0.457	2.222
hemD	Cluster_45173	216	1	0.463	2.273
hemC	Cluster_45173	217	1	0.461	2.381
lytR	Cluster_32660	182	2	1.099	7.143
argH	Cluster_32660	190	2	1.053	5.882
puuC_1	Cluster_139901	209	2	0.957	1.818
spuC_1	Cluster_139901	209	1	0.478	1.471
pfyP	Cluster_82159	54	2	3.704	4.762
mdh	Cluster_42609	56	1	1.786	3.448
sigK	Cluster_136443	147	1	0.68	5.556
kup_1	Cluster_71826	62	1	1.613	3.226
srpC	Cluster_23229	102	1	0.98	2.381
xecA1	Cluster_23229	153	1	0.654	3.846
amiC_1	Cluster_81034	203	1	0.493	2.083
fecI_7	Cluster_73723	163	1	0.613	1.053
fecR_5	Cluster_73723	166	1	0.602	1.19
btuB_4	Cluster_117476	220	1	0.455	0.971
btuB_5	Cluster_47212	182	1	0.549	1.0
appA	Cluster_47212	52	1	1.923	4.348
yejB_2	Cluster_47212	213	1	0.469	1.695
yejE_2	Cluster_47212	211	1	0.474	1.667
yejF_2	Cluster_47212	44	1	2.273	3.704
rhaR_2	Cluster_117477	221	1	0.452	1.0
ycjY_1	Cluster_40328	2	1	50.0	50.0
ycjY_2	Cluster_40328	2	1	50.0	50.0
rhaS_2	Cluster_141036	221	1	0.452	0.926
xthA_2	Cluster_2108	198	1	0.505	1.923
xthA_3	Cluster_132844	15	1	6.667	12.5
pncC_1	Cluster_22814	170	2	1.176	1.37
ydaD	Cluster_41885	119	3	2.521	3.226
hcaB_1	Cluster_167788	198	1	0.505	1.19
paoC	Cluster_118512	133	2	1.504	3.03
paoB	Cluster_118512	136	2	1.471	3.125
paoA	Cluster_118512	139	2	1.439	3.03
ydaP	Cluster_69479	134	1	0.746	2.439
nodD2_1	Cluster_55297	210	2	0.952	1.613
qorA_3	Cluster_55297	151	1	0.662	2.326
fan1	Cluster_106191	212	1	0.472	2.083
dinG_2	Cluster_106191	220	1	0.455	1.449
