GCA_001941965.1_ASM194196v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
cmpR_2	Cluster_112243	221	1	0.452	1.613
rhaS_3	Cluster_66470	221	1	0.452	0.943
aguA_1	Cluster_92651	84	2	2.381	3.226
spuD_1	Cluster_92651	216	1	0.463	1.724
nit1_1	Cluster_92651	74	1	1.351	4.545
aguA_2	Cluster_92651	84	1	1.19	3.846
gcvA_3	Cluster_92651	221	1	0.452	0.99
ksdD	Cluster_84783	133	1	0.752	3.448
kstD_2	Cluster_84783	167	1	0.599	2.564
aroE_2	Cluster_84783	212	1	0.472	1.449
pcaR_2	Cluster_84783	168	1	0.595	2.128
gbpR_1	Cluster_104484	157	1	0.637	2.0
fabG_2	Cluster_104484	221	1	0.452	0.885
abaF_1	Cluster_104484	204	1	0.49	1.37
rpmE2	Cluster_63389	17	1	5.882	12.5
alsS	Cluster_151953	79	2	2.532	3.846
nicP_4	Cluster_84213	215	1	0.465	0.862
ttuB_1	Cluster_136137	203	1	0.493	1.389
pgl_1	Cluster_105919	200	1	0.5	2.0
acn	Cluster_83656	24	1	4.167	8.333
gltC_1	Cluster_88988	221	1	0.452	1.205
yxaF	Cluster_88988	2	1	50.0	50.0
paaF_1	Cluster_88988	82	1	1.22	3.333
yjiE_1	Cluster_60574	27	1	3.704	7.143
gltP_1	Cluster_60574	139	1	0.719	3.03
murI_2	Cluster_60574	25	1	4.0	7.692
lutR_2	Cluster_38754	212	1	0.472	1.149
glnH_1	Cluster_38754	48	1	2.083	3.704
yecS_1	Cluster_38754	162	1	0.617	2.083
yecS_2	Cluster_38754	162	1	0.617	2.174
glnQ_3	Cluster_38754	221	1	0.452	1.299
map_1	Cluster_96920	203	1	0.493	1.923
ynbA	Cluster_96920	122	1	0.82	2.703
ynbC	Cluster_96920	125	1	0.8	2.632
ynbD	Cluster_96920	114	1	0.877	2.941
hpcB_1	Cluster_50748	12	1	8.333	25.0
puuB_2	Cluster_33479	220	1	0.455	0.952
benM_1	Cluster_118585	195	1	0.513	2.0
amnD	Cluster_47983	62	1	1.613	5.0
btuB_3	Cluster_47983	220	1	0.455	0.971
moxC_1	Cluster_39008	67	1	1.493	5.0
ssuD_2	Cluster_39008	127	1	0.787	1.961
mcpP_1	Cluster_27278	17	1	5.882	6.667
hmuU_1	Cluster_64274	211	1	0.474	2.128
fecE_1	Cluster_64274	29	1	3.448	7.143
uctC	Cluster_76007	121	1	0.826	5.882
mmgC_1	Cluster_76007	219	1	0.457	1.471
gcvA_4	Cluster_76007	221	1	0.452	0.917
pntAA	Cluster_17528	215	2	0.93	3.448
pntB	Cluster_17528	211	2	0.948	3.571
cat1	Cluster_69750	219	2	0.913	4.167
citN_1	Cluster_37159	203	1	0.493	2.941
mkl_1	Cluster_84784	12	1	8.333	14.286
gltP_2	Cluster_3728	139	1	0.719	3.03
ivy	Cluster_28164	214	1	0.467	2.439
algB	Cluster_28164	214	1	0.467	3.333
kinB	Cluster_28164	216	1	0.463	3.333
pdeB	Cluster_54533	196	1	0.51	2.703
amiD	Cluster_70255	205	1	0.488	3.125
dsbA	Cluster_70255	218	2	0.917	3.704
cc4	Cluster_153573	217	2	0.922	4.762
engB	Cluster_39009	219	1	0.457	4.545
polA	Cluster_135233	218	6	2.752	14.286
thrB_1	Cluster_143896	25	1	4.0	9.091
znuA	Cluster_87234	208	1	0.481	5.263
zur	Cluster_87234	212	1	0.472	4.545
znuC	Cluster_87234	141	1	0.709	7.692
znuB_1	Cluster_87234	213	1	0.469	2.381
katE	Cluster_49770	219	2	0.913	4.762
metN_1	Cluster_49770	212	1	0.472	2.041
metP	Cluster_49770	208	2	0.962	6.25
metQ_1	Cluster_148839	212	1	0.472	1.923
ctaB	Cluster_146387	211	1	0.474	4.545
ctaA	Cluster_146387	209	1	0.478	5.0
ctaE	Cluster_21902	208	2	0.962	4.348
ctaG	Cluster_21902	211	2	0.948	4.0
ctaD	Cluster_21902	210	2	0.952	4.545
fhuA_2	Cluster_121377	210	1	0.476	1.333
fecR_4	Cluster_105174	186	1	0.538	1.124
fecI_6	Cluster_105174	180	1	0.556	1.031
dauA_1	Cluster_58175	114	2	1.754	2.632
cynT	Cluster_44134	124	2	1.613	4.348
prlC	Cluster_123383	82	2	2.439	10.0
yrdA_1	Cluster_123383	220	1	0.455	2.083
osmC	Cluster_72556	221	1	0.452	3.226
limB	Cluster_72556	200	1	0.5	4.348
yqjD_1	Cluster_80798	218	1	0.459	2.381
trpI_2	Cluster_110041	191	1	0.524	2.381
trpB	Cluster_110041	210	2	0.952	5.263
trpA	Cluster_110041	211	2	0.948	5.263
gcvA_5	Cluster_163614	220	1	0.455	0.943
betC	Cluster_119988	215	1	0.465	4.167
aroE_3	Cluster_148840	171	1	0.585	1.923
hemF	Cluster_80799	220	2	0.909	4.0
qorA_1	Cluster_80799	215	1	0.465	2.326
tsaC	Cluster_163661	218	1	0.459	3.03
def_1	Cluster_60988	210	1	0.476	2.326
fmt	Cluster_148009	207	3	1.449	20.0
rsmB	Cluster_148009	216	3	1.389	12.5
trkA	Cluster_148009	215	3	1.395	12.5
lpxL_1	Cluster_162133	22	2	9.091	9.091
tag	Cluster_162133	219	2	0.913	7.143
glyQ	Cluster_126047	217	116	53.456	6.667
glyS	Cluster_126047	216	114	52.778	6.667
gmhB	Cluster_126047	218	114	52.294	6.667
rutB	Cluster_123883	57	17	29.825	6.25
acuR	Cluster_130086	47	19	40.426	6.667
mcbR_1	Cluster_138908	8	1	12.5	14.286
fabG_3	Cluster_49667	220	2	0.909	0.82
thrB_2	Cluster_151743	25	6	24.0	9.091
dgdA	Cluster_151743	21	9	42.857	10.0
fpuD	Cluster_80800	10	1	10.0	16.667
hmuU_2	Cluster_80800	211	1	0.474	2.174
fatA_2	Cluster_119005	87	3	3.448	3.226
fecR_5	Cluster_1613	166	1	0.602	1.19
fecI_7	Cluster_1613	163	1	0.613	1.053
hin_1	Cluster_1613	75	2	2.667	2.5
corA_1	Cluster_89395	15	3	20.0	16.667
yfcG_1	Cluster_89395	196	1	0.51	1.923
msrA_2	NO_CLUSTER_ASSOCIATION_FOUND	25	5	20.0	6.667
msrB_1	NO_CLUSTER_ASSOCIATION_FOUND	22	1	4.545	9.091
stcD	Cluster_133890	137	2	1.46	5.882
yddA	Cluster_149701	12	1	8.333	10.0
fecI_8	Cluster_67353	143	1	0.699	1.266
vgrG1_1	Cluster_121378	131	1	0.763	1.449
hcpA_1	Cluster_115095	38	1	2.632	5.882
clpV1_1	Cluster_11963	31	1	3.226	5.0
cdhR_2	Cluster_72520	221	2	0.905	1.01
kce	Cluster_73498	85	1	1.176	4.167
lcdH_1	Cluster_73498	216	1	0.463	1.786
lcdH_2	Cluster_73498	216	1	0.463	1.818
cdhR_3	Cluster_18888	221	1	0.452	0.971
tdcG_1	Cluster_15214	134	2	1.493	3.846
sdaA	Cluster_15214	80	1	1.25	3.333
opuAB_3	Cluster_139163	51	1	1.961	5.0
btuD_2	Cluster_139163	221	1	0.452	1.064
tsaR_1	Cluster_128994	20	1	5.0	7.692
caiT	Cluster_16746	194	2	1.031	5.556
betI_1	Cluster_16746	194	1	0.515	2.381
betB_1	Cluster_16746	94	2	2.128	3.03
betA_1	Cluster_84214	174	1	0.575	2.703
nhaP2_1	Cluster_35247	149	1	0.671	2.857
mscK	Cluster_35247	217	1	0.461	1.852
selO	Cluster_35247	217	1	0.461	2.041
trxC	Cluster_25756	196	1	0.51	2.128
soj_1	Cluster_30110	218	1	0.459	1.351
acpP_1	Cluster_30110	102	1	0.98	4.545
acpP_2	Cluster_30110	102	1	0.98	4.167
acs_1	Cluster_30110	50	1	2.0	3.226
hutH_1	Cluster_30110	80	1	1.25	2.778
kmo	Cluster_30110	15	1	6.667	8.333
COQ5_1	Cluster_30110	30	1	3.333	5.882
fabG_4	Cluster_30110	220	1	0.455	0.877
fabF_1	Cluster_30110	113	1	0.885	2.564
benM_2	Cluster_102376	195	1	0.513	1.923
ynfM	Cluster_102376	211	2	0.948	5.263
ygiW	Cluster_90185	181	2	1.105	3.704
hemE	Cluster_104485	213	2	0.939	2.941
gltD	Cluster_102377	41	1	2.439	6.667
gltB	Cluster_21538	215	2	0.93	9.091
damX	Cluster_117193	218	1	0.459	5.263
aroB_1	Cluster_117193	6	1	16.667	20.0
aroK	Cluster_167854	218	130	59.633	3.226
pilQ	Cluster_167854	216	128	59.259	3.448
mrcA	Cluster_65122	216	1	0.463	3.125
maeB	Cluster_19766	201	1	0.498	5.882
rpmE	Cluster_73500	220	1	0.455	3.448
priA	Cluster_73500	211	1	0.474	4.167
argS	Cluster_108084	218	5	2.294	3.03
ftsN	Cluster_108084	202	3	1.485	3.125
yggS	Cluster_61803	214	1	0.467	4.167
proC	Cluster_61803	138	1	0.725	4.762
metXS	Cluster_37160	218	1	0.459	4.545
rdgB	Cluster_37160	220	1	0.455	4.167
hemW	Cluster_37160	221	1	0.452	4.0
lsrA	NO_CLUSTER_ASSOCIATION_FOUND	9	1	11.111	14.286
rfuD	Cluster_148058	12	1	8.333	16.667
vldW	Cluster_41777	16	1	6.25	11.111
rtcB	Cluster_42014	106	1	0.943	7.143
norR_1	Cluster_23437	220	1	0.455	1.562
lrp_2	Cluster_108014	221	1	0.452	1.493
rhtB_2	Cluster_108014	219	1	0.457	1.042
bfrD_1	Cluster_65993	14	1	7.143	8.333
adh_1	Cluster_86024	185	1	0.541	1.695
mupP_1	Cluster_134671	33	1	3.03	5.882
tesB	Cluster_134671	194	1	0.515	3.704
baiN	Cluster_83025	200	1	0.5	3.03
rhlE_1	Cluster_148008	216	2	0.926	2.703
yedA	Cluster_87787	209	2	0.957	2.941
lrpC_1	Cluster_87787	57	2	3.509	4.0
polC_2	Cluster_66899	39	1	2.564	7.692
fni	Cluster_31259	105	1	0.952	7.692
purF_1	Cluster_31259	156	1	0.641	1.852
puuR_1	Cluster_31259	218	1	0.459	2.128
purU_3	Cluster_29120	125	1	0.8	2.564
folD_1	Cluster_29120	123	1	0.813	4.0
soxB_2	Cluster_29120	151	1	0.662	1.818
soxD	Cluster_29120	107	2	1.869	3.333
soxA_2	Cluster_29120	142	1	0.704	2.439
pcaR_3	Cluster_117848	48	1	2.083	5.556
puuP_2	Cluster_35026	215	1	0.465	1.266
hrpB	Cluster_103754	177	2	1.13	5.0
fieF	Cluster_103754	218	2	0.917	4.762
lrp_3	Cluster_12358	220	1	0.455	1.515
rluE	Cluster_141449	216	2	0.926	2.857
amn	Cluster_141449	217	2	0.922	2.778
aidB	Cluster_8912	213	1	0.469	2.041
rcsC_3	Cluster_40974	221	1	0.452	0.735
thiD	Cluster_40974	210	1	0.476	3.125
thiE_1	Cluster_40974	214	1	0.467	2.128
hemL_1	Cluster_40974	18	1	5.556	7.692
ybeZ	Cluster_35879	218	1	0.459	2.273
ybeY	Cluster_35879	218	1	0.459	2.222
corC	Cluster_35879	218	1	0.459	2.174
lnt_2	Cluster_35879	5	1	20.0	25.0
leuS	Cluster_47094	212	1	0.472	6.25
lptE	Cluster_143090	218	1	0.459	2.703
holA	Cluster_143090	217	1	0.461	2.5
lipA	Cluster_135362	156	13	8.333	6.667
lipB	Cluster_135362	219	13	5.936	6.667
dacC	Cluster_85345	145	2	1.379	3.571
rlpA_1	Cluster_153405	212	1	0.472	1.471
mltB	Cluster_153405	198	1	0.505	2.439
mrdB	Cluster_153405	219	1	0.457	2.439
mrdA_1	Cluster_153405	216	1	0.463	1.562
rlmH	Cluster_153405	219	1	0.457	2.564
rsfS	Cluster_153405	221	1	0.452	2.439
nadD	Cluster_30773	218	1	0.459	2.5
proA_2	Cluster_30773	114	1	0.877	2.778
yohK_1	Cluster_72523	198	2	1.01	2.703
cidA_1	Cluster_72523	197	2	1.015	3.125
ubiX	Cluster_141450	214	2	0.935	6.667
mpl	Cluster_141450	217	2	0.922	5.556
acoR_2	Cluster_39010	217	1	0.461	1.282
adh_2	Cluster_39010	185	1	0.541	2.041
potE	Cluster_69779	141	1	0.709	2.941
eutB	Cluster_69779	216	1	0.463	2.174
eutC	Cluster_69779	219	1	0.457	2.222
dedA	Cluster_31422	219	1	0.457	2.381
mtfA	Cluster_31422	220	1	0.455	2.174
ppa	Cluster_123382	196	2	1.02	6.667
prtR_1	Cluster_55591	77	1	1.299	1.887
nhaA_1	Cluster_19652	140	1	0.714	2.326
arsH_1	Cluster_21290	89	1	1.124	2.857
arsC_1	Cluster_21290	94	1	1.064	3.125
arsB_1	Cluster_21290	92	1	1.087	2.5
arsR2	Cluster_21290	154	1	0.649	2.857
cpdR_1	Cluster_21290	123	1	0.813	2.564
intA_2	Cluster_46510	136	1	0.735	1.538
yddM	Cluster_47095	7	1	14.286	16.667
higB	Cluster_47095	25	1	4.0	6.667
mntP	Cluster_40975	13	1	7.692	11.111
yddG	Cluster_64275	10	1	10.0	16.667
hdfR_5	Cluster_64275	204	1	0.49	1.235
dhaT_1	Cluster_134672	31	1	3.226	5.882
mqo_2	Cluster_21549	221	1	0.452	1.786
gsiA_2	Cluster_154170	49	1	2.041	3.333
ddpC_2	Cluster_154170	68	1	1.471	3.846
nikB_2	Cluster_154170	33	1	3.03	7.143
cntA_2	Cluster_154170	13	1	7.692	11.111
ntaA_1	Cluster_154170	37	1	2.703	4.167
btuB_4	Cluster_77508	220	1	0.455	0.971
ssuA_1	Cluster_15528	201	1	0.498	1.471
novR	Cluster_15528	26	1	3.846	7.692
nicP_5	Cluster_15528	210	1	0.476	0.84
hxuB_1	Cluster_31587	2	1	50.0	50.0
moxC_2	Cluster_165917	67	1	1.493	4.348
napF	Cluster_165917	6	1	16.667	33.333
nadB_2	Cluster_165917	11	1	9.091	11.111
yahK_1	Cluster_126316	1	1	100.0	100.0
scmP	Cluster_123394	18	2	11.111	14.286
sfnC_1	Cluster_123394	113	1	0.885	1.818
ttuB_2	Cluster_123394	203	1	0.493	1.562
btuB_5	Cluster_123394	182	1	0.549	1.0
crt_1	Cluster_85370	21	1	4.762	5.556
adhT	Cluster_85370	25	1	4.0	7.692
sutR_2	Cluster_58592	134	1	0.746	5.263
aldH	Cluster_70730	14	2	14.286	14.286
exuT_2	Cluster_127601	112	1	0.893	2.381
udh_1	Cluster_143055	72	1	1.389	3.03
gci	Cluster_143055	28	2	7.143	6.667
nicP_6	Cluster_153406	203	1	0.493	0.952
nlhH	Cluster_141462	109	2	1.835	3.226
ssuD_3	Cluster_65123	81	1	1.235	2.941
soxC_1	Cluster_42247	172	1	0.581	1.961
soxB_3	Cluster_42247	81	1	1.235	3.03
ssuD_4	Cluster_42247	77	1	1.299	2.778
gsiC_1	Cluster_42247	42	1	2.381	3.448
gsiD_1	Cluster_42247	33	1	3.03	4.348
gsiA_3	Cluster_42247	23	1	4.348	5.556
ureD	Cluster_12741	217	1	0.461	2.128
ureA	Cluster_12741	219	1	0.457	2.326
ureB	Cluster_12741	220	1	0.455	2.273
ureC	Cluster_12741	217	1	0.461	2.326
ureE	Cluster_12741	218	1	0.459	2.273
ureF	Cluster_12741	215	1	0.465	2.326
ureG	Cluster_12741	214	1	0.467	2.381
fdm	Cluster_29246	19	7	36.842	16.667
hcaR_1	Cluster_50749	181	3	1.657	1.887
yfeX	Cluster_104339	115	5	4.348	4.545
ihfA	Cluster_112084	217	5	2.304	10.0
pheT	Cluster_112084	214	5	2.336	14.286
pheS	Cluster_112084	216	5	2.315	11.111
rplT	Cluster_146146	217	13	5.991	20.0
rpmI	Cluster_146146	219	13	5.936	16.667
infC	Cluster_55228	217	2	0.922	4.167
thrS	Cluster_21792	209	1	0.478	4.0
capB_2	Cluster_79709	215	1	0.465	2.564
rbsK	Cluster_19274	205	1	0.488	2.273
rbsR	Cluster_19274	57	1	1.754	4.545
rbsC_1	Cluster_19274	61	1	1.639	6.25
rbsA_1	Cluster_19274	8	1	12.5	25.0
rbsB_1	Cluster_19274	40	1	2.5	11.111
nucM	Cluster_19274	82	1	1.22	7.143
adiA	Cluster_45027	188	1	0.532	2.128
dnaQ	Cluster_126937	217	2	0.922	3.448
rnhA	Cluster_131730	216	2	0.926	4.545
gloB	Cluster_131730	61	2	3.279	7.143
mltD	Cluster_117154	185	2	1.081	4.348
appA_1	Cluster_103058	3	1	33.333	33.333
yejB_1	Cluster_103058	213	2	0.939	1.538
yejE_1	Cluster_103058	211	2	0.948	1.562
yejF	Cluster_103058	175	1	0.571	2.941
fabI	Cluster_103058	14	2	14.286	11.111
ppiD	Cluster_63391	217	1	0.461	6.667
hupB_1	Cluster_90234	218	2	0.917	3.333
lon_2	Cluster_82384	189	3	1.587	2.273
clpX	Cluster_111146	217	197	90.783	12.5
clpP_1	Cluster_122475	198	77	38.889	1.852
tig	Cluster_50433	220	2	0.909	4.545
folD_2	Cluster_36069	123	1	0.813	4.545
btuB_6	Cluster_5694	145	1	0.69	1.163
fdx4	Cluster_99633	5	1	20.0	33.333
ocd	Cluster_94046	142	1	0.704	3.226
hisJ	Cluster_38528	13	1	7.692	9.091
hisQ_2	Cluster_138436	209	1	0.478	2.703
hisM_2	Cluster_138436	7	1	14.286	16.667
hisP_2	Cluster_138436	51	1	1.961	4.545
lrp_4	Cluster_138436	206	1	0.485	1.562
dctA_1	Cluster_52101	106	1	0.943	2.941
lutR_3	Cluster_52101	198	1	0.505	1.25
ydiK	Cluster_72081	23	1	4.348	11.111
menH_1	Cluster_82453	219	1	0.457	1.205
lasR	Cluster_43039	158	2	1.266	4.545
fimA	Cluster_42500	42	2	4.762	8.333
yadV	Cluster_143046	122	2	1.639	2.941
fimD_1	Cluster_143046	147	1	0.68	1.923
sixA	Cluster_89639	210	1	0.476	2.439
gpsA	Cluster_89639	218	1	0.459	2.222
btuB_7	Cluster_89639	111	1	0.901	1.449
rcsC_4	Cluster_89639	221	1	0.452	0.787
fabA	Cluster_53798	218	2	0.917	6.25
fabB	Cluster_53798	214	2	0.935	6.25
htpG	Cluster_110770	211	1	0.474	3.704
brnQ	Cluster_15681	210	1	0.476	2.564
sucD	Cluster_70616	217	6	2.765	8.333
sucC	Cluster_70616	216	6	2.778	10.0
lpdG	Cluster_119989	217	1	0.461	4.167
sucB	Cluster_159284	218	110	50.459	9.091
sucA	Cluster_159284	216	110	50.926	9.091
sdhB	Cluster_24224	220	2	0.909	12.5
sdhA_1	Cluster_24224	42	2	4.762	6.667
sdhD	Cluster_24224	219	2	0.913	11.111
sdhC	Cluster_24224	211	2	0.948	11.111
gltA	Cluster_24224	219	2	0.913	11.111
norG_1	Cluster_25169	218	1	0.459	1.562
pal_2	Cluster_103059	221	1	0.452	1.639
etfA	Cluster_9344	153	1	0.654	5.263
etfB	Cluster_9344	159	1	0.629	5.0
proP_1	Cluster_124914	220	1	0.455	1.235
macA	Cluster_31260	169	1	0.592	3.448
macB	Cluster_31260	152	1	0.658	3.571
ttgF_1	Cluster_31260	58	1	1.724	4.545
qseC_2	Cluster_74011	193	1	0.518	1.724
qseB_1	Cluster_74011	220	1	0.455	1.333
dsbD_1	Cluster_74011	215	1	0.465	1.37
resA_1	Cluster_74011	216	1	0.463	1.852
dsbG	Cluster_74011	213	1	0.469	1.515
dinG_1	Cluster_72557	220	1	0.455	1.613
ppnP	Cluster_135359	220	2	0.909	4.167
ccoN1_1	Cluster_154199	216	21	9.722	2.174
ccoP2_1	Cluster_154199	202	23	11.386	2.564
ccoN1_2	Cluster_12080	216	2	0.926	2.041
ccoP2_2	Cluster_12080	202	2	0.99	2.439
copA_2	Cluster_71160	215	1	0.465	1.562
hemN	Cluster_128995	215	2	0.93	2.439
anr	Cluster_79711	215	1	0.465	3.226
apt	Cluster_149704	218	1	0.459	4.167
recR	Cluster_120646	220	2	0.909	2.0
ybaB	Cluster_146389	220	1	0.455	5.263
dnaX	Cluster_62221	44	1	2.273	7.143
merR1_2	Cluster_127591	7	1	14.286	16.667
yfcA_1	Cluster_129643	201	1	0.498	1.429
ligA	Cluster_50434	176	1	0.568	2.632
zipA	Cluster_59343	218	2	0.917	6.667
smc_1	Cluster_18615	91	1	1.099	2.0
pucD	Cluster_18615	196	2	1.02	4.545
guaD_1	Cluster_84215	70	1	1.429	3.333
rspR_1	Cluster_23836	141	1	0.709	2.703
adeP_2	Cluster_23836	176	1	0.568	3.448
pucM	Cluster_20254	217	1	0.461	3.571
pucL	Cluster_20254	101	1	0.99	5.882
allA	Cluster_137730	219	1	0.457	2.632
uacT_2	Cluster_67354	216	1	0.463	1.887
yedI	Cluster_63807	210	1	0.476	4.762
rutR_1	Cluster_63807	220	1	0.455	1.695
gcl	Cluster_41778	198	1	0.505	4.762
hyi	Cluster_148842	204	1	0.49	4.0
glxR	Cluster_88418	196	1	0.51	2.564
ttuD	Cluster_76485	204	2	0.98	2.857
ttuE	Cluster_76485	206	2	0.971	2.564
sbp_1	Cluster_119952	216	2	0.926	1.613
rlmI_1	Cluster_167485	124	1	0.806	1.818
lrpC_2	Cluster_92686	57	1	1.754	4.0
pucI	Cluster_14073	12	1	8.333	11.111
hyuE	Cluster_150442	202	1	0.495	2.857
fbp_1	Cluster_74995	194	1	0.515	1.754
ccmH_1	Cluster_159927	12	1	8.333	10.0
dsbE	Cluster_159927	205	1	0.488	2.273
ccmF	Cluster_159927	208	1	0.481	2.273
ccmE	Cluster_159927	215	1	0.465	2.083
ccmC	Cluster_159927	215	1	0.465	2.128
ccmB	Cluster_159927	218	1	0.459	2.222
ccmA	Cluster_159927	215	1	0.465	2.273
cheW_1	Cluster_140715	8	1	12.5	14.286
soj_2	Cluster_121994	218	2	0.917	1.429
motB_1	Cluster_121994	211	1	0.474	3.448
pomA	Cluster_121994	217	2	0.922	3.846
cheB1	Cluster_121994	218	2	0.917	4.0
cheZ	Cluster_121994	214	2	0.935	4.348
cheY_1	Cluster_121994	20	2	10.0	7.692
fliA	Cluster_102326	213	2	0.939	2.174
ylxH	Cluster_102326	213	2	0.939	2.222
srp54	Cluster_62222	203	1	0.493	1.786
flhA	Cluster_62222	212	1	0.472	1.493
flhB	Cluster_65124	151	1	0.662	2.703
fliR	Cluster_65124	213	1	0.469	1.887
fliQ	Cluster_65124	215	1	0.465	1.887
fliP	Cluster_65124	213	1	0.469	1.961
fliN	Cluster_65124	215	1	0.465	1.852
fliM	Cluster_65124	215	1	0.465	1.852
cheB_1	Cluster_121379	219	1	0.457	1.124
fliJ	Cluster_112247	200	1	0.5	2.326
fliI	Cluster_112247	213	1	0.469	2.128
fliG	Cluster_104487	213	1	0.469	1.852
fliE	Cluster_104487	213	1	0.469	1.818
atoC_2	Cluster_67821	220	1	0.455	1.333
atoS	Cluster_67821	214	1	0.467	1.515
norR_2	Cluster_73501	220	1	0.455	1.493
fliS	Cluster_99634	214	1	0.467	1.852
fliD	Cluster_131773	214	1	0.467	1.961
hag	Cluster_53132	87	1	1.149	3.125
fabH	Cluster_10694	214	1	0.467	1.389
pseI	Cluster_131058	12	1	8.333	11.111
pseG	Cluster_55920	1	1	100.0	100.0
neuA	Cluster_55920	15	1	6.667	9.091
pseC	Cluster_55920	3	1	33.333	33.333
pseB	Cluster_55920	9	1	11.111	20.0
tll	Cluster_159969	16	1	6.25	9.091
rfbC	Cluster_159969	12	1	8.333	10.0
rfbG	Cluster_159969	75	1	1.333	3.448
rfbF	Cluster_159969	74	1	1.351	3.448
flgI	Cluster_152674	215	1	0.465	2.439
flgH	Cluster_152674	216	1	0.463	2.439
flgG	Cluster_157123	211	1	0.474	2.703
flgF	Cluster_157123	215	1	0.465	2.564
flgE	Cluster_27595	208	1	0.481	1.961
flgD	Cluster_27595	209	1	0.478	2.0
flgC	Cluster_27595	211	1	0.474	1.961
flgB	Cluster_27595	211	1	0.474	1.887
cheR2	Cluster_152641	219	2	0.913	3.704
cheV_2	Cluster_139973	221	1	0.452	1.408
ycgR	Cluster_134631	218	2	0.917	6.25
ycaD_2	Cluster_83029	218	1	0.459	1.449
ipuC	Cluster_44402	173	1	0.578	2.857
lrp_5	Cluster_60160	189	1	0.529	1.724
bkdA1	Cluster_60160	217	2	0.922	6.25
bkdA2	Cluster_60160	217	2	0.922	6.25
bkdB	Cluster_60160	214	2	0.935	6.667
lpdV	Cluster_60160	214	2	0.935	5.882
nsrR	Cluster_82488	9	1	11.111	14.286
araC_2	Cluster_127629	17	1	5.882	8.333
fecA_2	Cluster_50435	96	1	1.042	3.226
ydhP_1	Cluster_50435	207	1	0.483	1.429
pctA	Cluster_102379	32	1	3.125	6.25
pqsH	Cluster_87187	8	2	25.0	20.0
nodD2_2	Cluster_87187	210	1	0.476	1.538
nodD2_3	Cluster_87187	102	1	0.98	2.273
atsA_1	Cluster_148007	16	1	6.25	7.692
kynB	Cluster_148007	58	2	3.448	4.762
denD	Cluster_148007	50	2	4.0	5.556
tetA_1	Cluster_148007	4	1	25.0	33.333
hcf136_1	Cluster_148007	163	1	0.613	1.695
nodD2_4	Cluster_29119	31	1	3.226	4.0
nodD2_5	Cluster_133925	12	1	8.333	9.091
nicP_7	Cluster_165194	189	1	0.529	1.02
pcaK_2	Cluster_165194	194	1	0.515	1.333
tsaM1	Cluster_166687	126	1	0.794	4.348
yeaX_2	Cluster_166687	19	1	5.263	8.333
glnQ_4	Cluster_143939	220	1	0.455	1.389
yhdY_1	Cluster_143939	11	1	9.091	20.0
yhdW_1	Cluster_21911	6	1	16.667	20.0
cynR_2	Cluster_94784	219	1	0.457	1.282
glyA2	Cluster_94784	6	1	16.667	25.0
dsdA	Cluster_143940	154	1	0.649	3.125
folD_3	Cluster_151986	23	1	4.348	8.333
purU_4	Cluster_151986	26	1	3.846	6.25
dsdX	Cluster_75482	66	1	1.515	7.692
lysN	Cluster_130368	39	1	2.564	6.25
spuC_1	Cluster_26646	209	1	0.478	1.471
puuP_3	Cluster_26646	163	1	0.613	1.493
gcvA_6	Cluster_7526	220	1	0.455	0.909
virB4_1	Cluster_31230	9	3	33.333	16.667
traG_1	Cluster_31230	4	1	25.0	25.0
syrM1	Cluster_31230	164	2	1.22	4.167
gdx_2	Cluster_23814	28	3	10.714	6.25
hcaR_2	Cluster_121928	181	2	1.105	1.639
ttgC_2	Cluster_116248	82	5	6.098	2.778
mdtA_3	Cluster_116248	219	1	0.457	0.98
cnrA	Cluster_116248	48	9	18.75	9.091
mkl_2	Cluster_15425	12	8	66.667	20.0
soj_3	Cluster_45817	125	4	3.2	1.724
yhcG_1	Cluster_33306	5	1	20.0	20.0
steT_1	Cluster_33306	43	1	2.326	9.091
dap	Cluster_33306	11	1	9.091	16.667
spuD_2	Cluster_33306	216	1	0.463	1.613
phnN	Cluster_24484	218	2	0.917	4.348
csrA2	Cluster_73012	217	1	0.461	4.0
alaS	Cluster_13189	214	2	0.935	2.5
ribH_1	Cluster_13189	14	2	14.286	12.5
astE	Cluster_153362	216	2	0.926	3.333
astB	Cluster_153362	216	2	0.926	3.333
astD	Cluster_153362	210	2	0.952	4.0
aruG	Cluster_153362	211	2	0.948	4.167
astA	Cluster_92688	209	1	0.478	3.03
aruC	Cluster_20340	204	1	0.49	1.818
cdhR_4	Cluster_92689	220	1	0.455	1.099
hisP_3	Cluster_142326	9	1	11.111	14.286
occM_1	Cluster_123988	219	5	2.283	1.961
hisQ_3	Cluster_123988	45	2	4.444	4.762
argT_2	Cluster_5494	76	1	1.316	2.174
acs_2	Cluster_18543	50	2	4.0	3.704
tyrR_1	Cluster_37591	218	1	0.459	1.562
phhA	Cluster_37591	219	1	0.457	2.222
aspC_1	Cluster_37591	30	1	3.333	6.667
gcvA_7	Cluster_113674	220	1	0.455	0.935
gcvA_8	Cluster_90114	217	1	0.461	0.935
