GCA_002356095.1_ASM235609v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
tsaE	Cluster_141957	219	90	41.096	8.333
nnr	Cluster_141957	215	90	41.86	9.091
queG	Cluster_141957	219	91	41.553	12.5
nudF	Cluster_65581	217	121	55.76	4.0
thiC	Cluster_16607	215	155	72.093	5.263
tolC_2	Cluster_16607	171	52	30.409	2.128
hldE	Cluster_95823	215	150	69.767	4.348
msbA	Cluster_116226	159	109	68.553	5.882
mshA_7	Cluster_154757	41	10	24.39	4.348
tobZ	Cluster_154757	218	92	42.202	2.326
cbbA	Cluster_116342	215	175	81.395	7.692
pgk	Cluster_167088	217	46	21.198	3.125
epd	Cluster_167088	215	47	21.86	3.125
tktA	Cluster_49021	210	67	31.905	3.333
metK	Cluster_49021	215	66	30.698	3.226
yqjC	Cluster_93940	193	71	36.788	3.125
ahcY	Cluster_32604	218	146	66.972	4.762
metF	Cluster_110544	219	50	22.831	3.125
rhlE_2	Cluster_52646	216	87	40.278	3.125
yceI	Cluster_165550	209	116	55.502	3.846
yceJ	Cluster_165550	164	92	56.098	4.762
bioA	Cluster_131428	218	100	45.872	3.448
pleD	Cluster_81083	98	32	32.653	4.348
gshB	Cluster_81083	216	55	25.463	3.226
hslU	Cluster_133576	218	114	52.294	3.226
phaC_1	Cluster_37965	206	87	42.233	2.778
ubiE	Cluster_99387	220	153	69.545	4.762
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiB	Cluster_99387	207	145	70.048	5.263
hisI	Cluster_135995	192	136	70.833	6.25
hisE	Cluster_135995	219	158	72.146	6.25
tatA_2	Cluster_135995	177	37	20.904	3.704
tatB_2	Cluster_135995	173	36	20.809	4.167
tatC_2	Cluster_135995	178	35	19.663	3.846
opgH	Cluster_34557	212	127	59.906	6.25
mdoG	Cluster_34557	218	133	61.009	6.25
hutH	Cluster_111149	136	99	72.794	9.091
ves	Cluster_109837	218	176	80.734	8.333
dasR	Cluster_109837	119	94	78.992	10.0
malP	Cluster_95889	216	44	20.37	4.348
typA	Cluster_97279	219	179	81.735	7.692
glnL	Cluster_23523	220	47	21.364	2.5
glnG	Cluster_23523	183	38	20.765	2.703
trmL	Cluster_133577	218	149	68.349	5.0
secB	Cluster_160460	219	108	49.315	3.448
grxC	Cluster_160460	130	49	37.692	4.348
yibN	Cluster_160460	220	107	48.636	3.846
caiT	Cluster_12925	194	141	72.68	5.556
betI_2	Cluster_12925	194	47	24.227	2.564
betA_4	Cluster_130098	22	8	36.364	8.333
trxC	Cluster_91314	196	42	21.429	2.128
hemE	Cluster_60931	213	79	37.089	2.941
gltD_2	Cluster_100539	179	68	37.989	3.03
gltB	Cluster_21140	215	166	77.209	9.091
damX	Cluster_118963	218	79	36.239	5.263
aroB	Cluster_118963	214	80	37.383	6.25
aroK	Cluster_167854	218	130	59.633	3.226
pilQ	Cluster_167854	216	128	59.259	3.448
maeB	Cluster_67998	201	153	76.119	5.882
rpmE	Cluster_122459	220	48	21.818	3.448
priA	Cluster_122459	211	47	22.275	4.167
argS	Cluster_102026	218	57	26.147	3.03
ftsN	Cluster_102026	202	54	26.733	3.125
pilT	Cluster_141812	157	48	30.573	5.882
yggS	Cluster_141812	214	61	28.505	4.167
proC_2	Cluster_141812	82	25	30.488	5.263
metXS	Cluster_125242	218	76	34.862	4.545
rdgB	Cluster_125242	220	75	34.091	4.167
hemW	Cluster_125242	221	75	33.937	4.0
trmB	Cluster_150839	217	123	56.682	5.0
thiG	Cluster_150839	218	125	57.339	4.762
mtgA	Cluster_142682	217	146	67.281	6.667
rpoH	Cluster_109040	204	135	66.176	4.545
sseB	Cluster_164826	220	47	21.364	2.128
fdx_2	Cluster_110529	218	51	23.394	3.571
mutM	Cluster_68631	217	43	19.816	2.778
tcyP	Cluster_43729	214	91	42.523	3.03
cadA_1	Cluster_127970	142	41	28.873	5.556
zntR	Cluster_127970	200	156	78.0	6.667
ptsP	Cluster_88712	214	149	69.626	4.762
rppH_2	Cluster_88712	183	75	40.984	2.326
rpiA	Cluster_92423	216	145	67.13	5.263
ycgM	Cluster_72337	191	143	74.869	5.882
serA	Cluster_72337	212	165	77.83	7.692
maa	Cluster_125965	197	78	39.594	6.25
quiP_2	Cluster_125965	143	44	30.769	2.703
metQ_3	Cluster_70529	63	14	22.222	3.448
sfnR_3	Cluster_142717	83	26	31.325	2.857
cysW	Cluster_58466	101	30	29.703	3.333
potH	Cluster_145963	205	58	28.293	4.762
argA	Cluster_99998	214	150	70.093	5.556
argE_2	Cluster_104842	210	68	32.381	2.222
gcvH_3	Cluster_153039	58	28	48.276	4.762
gcvT_2	Cluster_94565	220	52	23.636	1.887
ubiI	Cluster_85864	216	98	45.37	4.167
ubiH	Cluster_85864	215	98	45.581	4.348
pepP	Cluster_85864	214	97	45.327	4.545
zapA	Cluster_85864	220	103	46.818	5.0
rbbA	Cluster_120429	156	50	32.051	4.762
yhhJ	Cluster_120429	161	51	31.677	4.762
qorA_4	Cluster_71103	62	14	22.581	4.0
rho	Cluster_48867	218	149	68.349	5.882
trxA	Cluster_41673	210	112	53.333	4.0
ppx	Cluster_41673	214	115	53.738	3.704
ppk	Cluster_54726	214	108	50.467	4.348
elbB	Cluster_108253	218	126	57.798	3.846
rnk	Cluster_85170	212	47	22.17	4.167
cyaY	Cluster_63618	219	60	27.397	3.571
dapF	Cluster_63618	192	58	30.208	4.167
yigB	Cluster_63618	214	54	25.234	3.226
amtB_2	Cluster_155554	213	39	18.31	1.923
glnK	Cluster_155554	220	107	48.636	2.941
mopA	Cluster_22925	30	8	26.667	11.111
comM	Cluster_41169	173	37	21.387	2.041
nfdA	Cluster_114086	105	21	20.0	3.571
gabD_2	Cluster_91741	107	48	44.86	3.448
xpt	Cluster_142002	217	72	33.18	4.762
alr_2	Cluster_84671	13	8	61.538	20.0
dadA1_4	Cluster_80004	80	29	36.25	4.0
lrp_6	Cluster_80004	122	30	24.59	3.03
norG_3	Cluster_104142	210	41	19.524	1.613
clsC	Cluster_145185	204	93	45.588	4.0
puuC_2	Cluster_61090	209	80	38.278	2.128
rpmG	Cluster_22519	221	139	62.896	4.348
rpmB	Cluster_22519	220	139	63.182	4.348
dppA_4	Cluster_22519	210	79	37.619	1.613
coaBC	Cluster_96727	218	93	42.661	5.0
dut	Cluster_96727	220	93	42.273	4.545
pyrE	Cluster_129573	219	124	56.621	14.286
exoA	Cluster_129573	217	123	56.682	16.667
rph	Cluster_49625	218	138	63.303	3.571
gmk	Cluster_49625	217	137	63.134	3.448
puuD_3	Cluster_56874	172	67	38.953	3.125
puuA_6	Cluster_56874	196	56	28.571	1.887
hdfR_12	Cluster_56874	14	5	35.714	14.286
rpoZ	Cluster_45818	221	44	19.91	3.226
spoT	Cluster_146836	218	158	72.477	6.667
yabJ_3	Cluster_146836	164	54	32.927	3.125
oxyR	Cluster_120981	149	147	98.658	33.333
recG	Cluster_120981	213	197	92.488	9.091
hupB_4	Cluster_64933	24	8	33.333	12.5
phoB	Cluster_71041	218	45	20.642	2.941
phoR	Cluster_71041	215	44	20.465	2.703
phoU	Cluster_135870	218	45	20.642	2.778
pstB	Cluster_135803	216	113	52.315	4.545
abaF_7	Cluster_22769	18	5	27.778	9.091
yeaD_2	Cluster_133635	213	62	29.108	3.226
purK	Cluster_72206	215	64	29.767	3.846
purE	Cluster_72206	219	65	29.68	3.571
yjiE	Cluster_83973	192	140	72.917	7.143
aspA	Cluster_83973	209	151	72.249	6.25
oadA	Cluster_63619	218	135	61.927	4.167
cfiB	Cluster_63619	217	144	66.359	4.762
hexR_2	Cluster_114092	218	51	23.394	5.0
kefB	Cluster_25258	216	103	47.685	3.571
pdxY	Cluster_102158	218	149	68.349	4.762
folE2	Cluster_106339	213	61	28.638	2.564
clsA_2	Cluster_93721	54	15	27.778	4.0
COQ3_2	Cluster_56486	207	36	17.391	2.0
lpd3	Cluster_56486	199	68	34.171	4.348
yhjQ	Cluster_77811	28	26	92.857	50.0
atpC	Cluster_158281	220	125	56.818	9.091
atpD	Cluster_158281	216	124	57.407	11.111
atpG	Cluster_158281	217	122	56.221	9.091
atpA	Cluster_158281	215	116	53.953	7.692
atpH_1	Cluster_158281	218	116	53.211	7.143
atpF	Cluster_158281	218	116	53.211	7.692
atpH_2	Cluster_85917	218	112	51.376	5.882
atpB	Cluster_83980	217	197	90.783	14.286
mnmE	Cluster_124059	205	139	67.805	6.25
yidC	Cluster_45519	217	191	88.018	8.333
bphA	Cluster_123112	4	3	75.0	50.0
bphF	Cluster_135063	3	2	66.667	50.0
bedA	Cluster_135063	4	2	50.0	33.333
cueR_3	Cluster_120368	24	12	50.0	16.667
lspA_3	Cluster_120368	4	3	75.0	50.0
pitA_3	Cluster_11139	21	9	42.857	10.0
czcC_2	Cluster_18496	130	44	33.846	4.0
czcB_2	Cluster_139613	129	52	40.31	3.704
czcA_3	Cluster_139613	129	34	26.357	1.923
cadA_2	Cluster_58772	142	53	37.324	5.556
oprP	Cluster_55773	142	123	86.62	11.111
czcS_2	Cluster_4786	43	12	27.907	5.882
sprT_2	Cluster_7547	18	8	44.444	12.5
recB_3	Cluster_53340	14	4	28.571	10.0
merA_1	Cluster_137403	25	11	44.0	11.111

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_002356095.1_ASM235609v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
dnaA	NO_CLUSTER_ASSOCIATION_FOUND	210	30	14.286	3.333
dnaN	NO_CLUSTER_ASSOCIATION_FOUND	203	29	14.286	3.226
recF_1	NO_CLUSTER_ASSOCIATION_FOUND	91	12	13.187	2.703
gyrB	NO_CLUSTER_ASSOCIATION_FOUND	214	32	14.953	3.448
norR_1	Cluster_51999	220	8	3.636	1.562
gcvA_1	Cluster_46715	221	2	0.905	0.935
alkJ_1	Cluster_46715	48	5	10.417	3.846
nanT_1	Cluster_118221	215	90	41.86	1.923
gmhB	Cluster_156113	218	54	24.771	6.667
glyS	Cluster_156113	216	53	24.537	6.667
glyQ	Cluster_156113	217	52	23.963	6.667
tag	Cluster_126047	219	118	53.881	7.143
lpxP	Cluster_126047	200	104	52.0	11.111
trkA	Cluster_144713	215	195	90.698	12.5
rsmB	Cluster_144713	216	198	91.667	12.5
fmt	Cluster_144713	207	195	94.203	20.0
def_1	Cluster_111889	210	9	4.286	2.326
tsaC	Cluster_159151	218	42	19.266	3.03
qorA_1	Cluster_92508	215	72	33.488	2.326
hemF	Cluster_92508	220	153	69.545	4.0
aroE_1	Cluster_92508	212	69	32.547	1.515
dauA	Cluster_116644	91	2	2.198	6.25
betC	Cluster_110540	215	144	66.977	4.167
gcvA_2	Cluster_110540	221	37	16.742	1.031
trpA_1	Cluster_109067	8	2	25.0	16.667
trpB_1	Cluster_109067	11	4	36.364	14.286
trpI_1	Cluster_109067	191	99	51.832	2.564
yqjD_1	Cluster_84041	218	30	13.761	2.381
limB	Cluster_81112	200	48	24.0	4.348
osmC	Cluster_81112	221	48	21.719	3.226
yrdA_1	Cluster_115441	220	73	33.182	2.083
prlC	Cluster_115441	82	56	68.293	10.0
cynT_1	Cluster_17011	96	16	16.667	3.226
ctaD	Cluster_19331	210	142	67.619	4.545
ctaG	Cluster_19331	211	142	67.299	4.0
ctaE	Cluster_19331	208	141	67.788	4.348
ctaA	Cluster_152397	209	137	65.55	5.0
ctaB	Cluster_152397	211	136	64.455	4.545
metQ_1	Cluster_139670	212	16	7.547	1.923
metP	Cluster_49683	208	148	71.154	6.25
metN_1	Cluster_49683	212	87	41.038	2.041
katE	Cluster_49683	219	149	68.037	4.762
znuB_1	Cluster_141086	213	97	45.54	2.381
znuC	Cluster_141086	141	99	70.213	7.692
zur	Cluster_141086	212	145	68.396	4.545
znuA	Cluster_141086	208	146	70.192	5.263
thrB	Cluster_137622	194	153	78.866	8.333
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
engB	Cluster_52579	219	116	52.968	4.545
cc4	Cluster_52579	217	66	30.415	4.762
dsbA	Cluster_81860	218	121	55.505	3.704
amiD_1	Cluster_130028	14	1	7.143	9.091
pdeB	Cluster_56171	196	8	4.082	2.703
kinB	Cluster_55774	216	110	50.926	3.333
algB	Cluster_55774	214	113	52.804	3.333
ivy	Cluster_71007	214	12	5.607	2.439
gltP	Cluster_3289	82	25	30.488	4.167
mkl	Cluster_107058	197	23	11.675	2.439
citN_1	Cluster_34026	203	91	44.828	2.941
cat1	Cluster_64959	219	145	66.21	4.167
pntB	Cluster_15887	211	31	14.692	3.571
pntA	Cluster_15887	74	33	44.595	6.25
pntAA	Cluster_15887	215	32	14.884	3.448
gcvA_3	Cluster_76800	221	32	14.48	0.99
mmgC_1	Cluster_76800	219	64	29.224	1.471
uctC	Cluster_76800	121	74	61.157	5.882
fhuA_1	Cluster_121786	210	3	1.429	1.22
fecR_1	Cluster_108420	220	8	3.636	0.943
fecI_1	Cluster_108420	221	8	3.62	0.917
prsE_1	Cluster_75	210	3	1.429	1.429
apxIB	Cluster_75	123	5	4.065	4.0
tauD_1	Cluster_59794	198	41	20.707	1.493
nrtD_1	Cluster_59794	120	29	24.167	4.545
slyA_1	Cluster_76978	219	3	1.37	1.449
aaeB_1	Cluster_76978	218	3	1.376	1.389
aaeA_1	Cluster_76978	220	3	1.364	1.37
oprM_1	Cluster_76978	190	3	1.579	1.266
argH	Cluster_30627	190	92	48.421	5.882
lytR	Cluster_30627	182	91	50.0	7.143
hemC	Cluster_60030	217	44	20.276	2.381
hemD	Cluster_60030	216	44	20.37	2.273
hemX	Cluster_60030	219	44	20.091	2.222
hemY	Cluster_60030	217	44	20.276	2.222
dsbB_1	Cluster_52689	218	4	1.835	1.754
rsd	Cluster_48547	221	148	66.968	4.348
mip	Cluster_49995	218	92	42.202	3.125
yheS_1	Cluster_153801	123	65	52.846	6.667
rhtB_1	Cluster_59642	219	14	6.393	1.075
IMPDH	Cluster_72485	204	65	31.863	2.564
pepV	Cluster_70992	57	23	40.351	6.25
nagR	Cluster_60436	110	6	5.455	3.571
sdhA_1	Cluster_60436	42	4	9.524	6.667
ssuC_1	Cluster_103433	209	37	17.703	1.786
nrtD_2	Cluster_103433	120	33	27.5	3.846
ssuB_1	Cluster_32588	174	11	6.322	2.041
ssuA_1	Cluster_32588	201	6	2.985	1.471
atsK	Cluster_32588	104	13	12.5	4.167
btuB_1	Cluster_62455	220	24	10.909	0.935
assT	Cluster_62455	96	83	86.458	14.286
davD	Cluster_25868	169	28	16.568	2.857
davT	Cluster_65822	186	151	81.183	8.333
rssB_1	Cluster_90548	221	19	8.597	1.515
metI	Cluster_88148	178	59	33.146	2.778
metN_2	Cluster_88148	212	30	14.151	2.0
metQ_2	Cluster_88148	212	26	12.264	2.041
dmoA_1	Cluster_88148	193	27	13.99	1.667
sfnC_1	Cluster_88148	113	3	2.655	1.818
sfnC_2	Cluster_27757	113	2	1.77	2.041
tcyC_1	Cluster_18349	96	10	10.417	3.704
yecS_1	Cluster_18349	162	10	6.173	2.083
fliY_1	Cluster_18349	221	5	2.262	1.316
betT2	Cluster_164001	188	14	7.447	2.857
tauD_2	Cluster_155304	198	23	11.616	1.852
ssuC_2	Cluster_155304	209	15	7.177	1.493
tauB	Cluster_155304	199	32	16.08	2.273
tauA	Cluster_155304	196	30	15.306	2.703
oprD_1	Cluster_5460	221	4	1.81	1.064
ssuE	Cluster_60019	208	9	4.327	2.273
ssuA_2	Cluster_127292	201	34	16.915	1.562
ssuD_1	Cluster_146927	127	10	7.874	2.632
ssuC_3	Cluster_146927	128	13	10.156	2.564
ssuB_2	Cluster_146927	174	15	8.621	2.128
gshA	Cluster_81151	186	135	72.581	5.882
paaI_1	Cluster_53310	168	69	41.071	2.5
yhgF	Cluster_53310	215	148	68.837	5.263
ompR_1	Cluster_53310	220	40	18.182	1.25
envZ_1	Cluster_53310	57	20	35.088	6.25
rimK	Cluster_152329	216	115	53.241	4.545
hslR	Cluster_152329	218	116	53.211	4.167
lpxT	Cluster_101421	214	144	67.29	3.226
hslO	Cluster_101421	219	143	65.297	2.941
pckA	Cluster_67761	218	183	83.945	8.333
ydeP_1	Cluster_51642	184	42	22.826	2.439
fdhD	Cluster_51642	215	60	27.907	4.0
kbp	Cluster_51642	216	60	27.778	3.571
yrfG	Cluster_142265	220	202	91.818	9.091
nudE	Cluster_142265	204	189	92.647	12.5
cysQ_1	Cluster_142265	20	8	40.0	8.333
dctD_1	Cluster_36459	220	5	2.273	1.316
dctB_1	Cluster_36459	218	6	2.752	1.333
rmlC_1	Cluster_36459	114	6	5.263	1.887
aguA_1	Cluster_36459	84	6	7.143	3.226
cntO_1	Cluster_13128	217	20	9.217	1.266
oprD_2	Cluster_13128	221	6	2.715	1.01
envZ_2	Cluster_83974	57	18	31.579	7.692
ompR_2	Cluster_83974	220	51	23.182	1.389
fpvA_1	Cluster_83974	190	55	28.947	1.667
intA_1	Cluster_31249	136	3	2.206	1.493
gpFI	Cluster_116241	94	3	3.191	2.381
occM_1	Cluster_150831	219	46	21.005	1.961
artQ_1	Cluster_150831	84	33	39.286	5.882
artJ_1	Cluster_5462	151	24	15.894	4.762
occP	Cluster_5462	202	45	22.277	3.448
gabP_1	Cluster_5462	211	17	8.057	1.818
ppk2	Cluster_72811	152	41	26.974	2.941
mutY	Cluster_20242	212	13	6.132	2.632
hisB	Cluster_52690	217	9	4.147	2.174
hisH	Cluster_52690	198	9	4.545	2.273
hisA	Cluster_52690	218	9	4.128	2.273
hisF	Cluster_52690	196	9	4.592	2.439
btuD_1	Cluster_127408	221	46	20.814	1.124
opuAB_1	Cluster_127408	211	82	38.863	2.564
tdcG_1	Cluster_14603	134	53	39.552	3.846
cdhR_1	Cluster_12006	221	7	3.167	1.031
lcdH_1	Cluster_100741	216	9	4.167	1.786
lcdH_2	Cluster_100741	216	9	4.167	1.818
kce_1	Cluster_100741	132	7	5.303	2.564
cdhR_2	Cluster_85101	221	13	5.882	1.01
stcD_1	Cluster_132431	83	38	45.783	14.286
fixB	Cluster_75838	213	14	6.573	2.632
hcr	Cluster_30694	204	68	33.333	4.545
rayT	Cluster_12345	26	7	26.923	7.143
mcpH_1	Cluster_102808	157	1	0.637	2.941
ltaE	Cluster_28916	206	15	7.282	2.857
glyA_1	Cluster_28916	219	7	3.196	1.471
soxB_1	Cluster_28916	151	7	4.636	1.786
soxD_1	Cluster_28916	111	7	6.306	3.333
soxA_1	Cluster_28916	142	7	4.93	2.381
soxG	Cluster_67658	210	15	7.143	3.125
purU_1	Cluster_67658	219	8	3.653	1.562
fdhA	Cluster_37975	126	9	7.143	2.564
puuP_1	Cluster_45530	215	6	2.791	1.333
yihG	Cluster_67138	202	96	47.525	5.556
creB	Cluster_122456	177	9	5.085	2.941
creC	Cluster_122456	168	8	4.762	2.941
creD	Cluster_111977	178	9	5.056	3.125
yibF	Cluster_73773	210	43	20.476	2.5
msrA	Cluster_73773	195	42	21.538	2.703
aceF	Cluster_17665	201	138	68.657	7.692
aceE_1	Cluster_17665	49	11	22.449	5.556
glnE	Cluster_17665	209	144	68.9	5.882
rfaF	Cluster_50305	216	52	24.074	2.857
rfaC	Cluster_50305	217	52	23.963	2.857
rfaG	Cluster_50305	217	51	23.502	2.703
rfaP	Cluster_50305	218	52	23.853	2.703
kdkA_1	Cluster_50305	132	42	31.818	7.143
kdkA_2	Cluster_50305	132	42	31.818	7.143
fhuA_2	Cluster_84558	210	3	1.429	1.333
fecR_2	Cluster_47554	220	3	1.364	0.909
fecI_2	Cluster_47554	221	3	1.357	0.84
dinG_1	Cluster_100579	220	29	13.182	1.613
rssB_2	Cluster_100579	221	49	22.172	1.471
glcB_1	Cluster_14635	97	42	43.299	4.0
rarD_1	Cluster_142787	220	7	3.182	2.083
srkA	Cluster_67765	194	27	13.918	2.273
modE	Cluster_146928	187	9	4.813	3.03
bioB	Cluster_124655	221	59	26.697	5.0
bioF	Cluster_124655	169	52	30.769	5.263
bioH	Cluster_124655	215	57	26.512	5.263
bioC	Cluster_124655	217	57	26.267	5.0
bioD1	Cluster_124655	216	55	25.463	5.0
dmdC_1	Cluster_33821	221	6	2.715	1.266
dmdC_2	Cluster_99994	221	46	20.814	1.389
hdfR_1	Cluster_55414	221	42	19.005	1.099
argD_1	Cluster_55414	218	71	32.569	1.724
pqqE	Cluster_135859	205	10	4.878	2.941
pqqD	Cluster_135859	109	10	9.174	3.571
pqqC	Cluster_135859	209	9	4.306	2.778
pqqB	Cluster_27644	209	111	53.11	3.846
ramA_1	Cluster_5999	178	10	5.618	1.667
iaaM	Cluster_5999	156	7	4.487	2.326
decR_1	Cluster_45051	221	1	0.452	1.282
mltF_1	Cluster_49329	220	5	2.273	1.282
rpoD	Cluster_140056	215	201	93.488	25.0
dnaG_1	Cluster_31181	34	12	35.294	6.667
rpsU	Cluster_57307	219	199	90.868	12.5
tsaD	Cluster_57307	218	198	90.826	12.5
plsY	Cluster_134634	219	212	96.804	16.667
folB	Cluster_134634	219	211	96.347	14.286
sulD	Cluster_134634	49	47	95.918	50.0
cca	Cluster_150173	215	10	4.651	4.348
glpE_1	Cluster_57456	134	12	8.955	2.326
apaH_1	Cluster_57456	211	13	6.161	1.887
apaG	Cluster_57456	220	23	10.455	2.128
rsmA	Cluster_95408	213	199	93.427	12.5
pdxA	Cluster_95408	216	202	93.519	10.0
surA_1	Cluster_95408	183	81	44.262	2.778
lptD	Cluster_95408	217	205	94.47	12.5
amgK	Cluster_95408	215	204	94.884	14.286
murU	Cluster_95408	217	205	94.47	14.286
djlA	Cluster_95408	219	203	92.694	14.286
mltF_2	Cluster_98161	220	23	10.455	1.299
uvrY	Cluster_98161	184	99	53.804	4.762
potA_1	Cluster_32996	220	19	8.636	1.333
potD_1	Cluster_32996	122	15	12.295	3.704
ydcV_1	Cluster_58832	211	4	1.896	1.471
rpe	Cluster_45935	214	15	7.009	2.128
gph_1	Cluster_45935	191	11	5.759	1.923
trpE	Cluster_138787	216	138	63.889	5.882
estP	Cluster_21854	199	120	60.302	5.882
trpG	Cluster_21854	216	120	55.556	3.704
trpD_1	Cluster_21854	219	62	28.311	1.923
trpC	Cluster_21854	215	119	55.349	3.704
vfr	Cluster_63654	209	31	14.833	4.0
yhfA	Cluster_63654	220	32	14.545	3.846
coq7	Cluster_141921	219	149	68.037	4.545
isfD	Cluster_140022	178	114	64.045	6.25
argC_1	Cluster_88133	206	90	43.689	3.226
erpA	Cluster_85791	217	25	11.521	3.571
anmK	Cluster_53309	217	131	60.369	6.667
mepM	Cluster_53309	204	133	65.196	9.091
tyrS	Cluster_53309	215	134	62.326	7.143
birA	Cluster_115596	214	3	1.402	2.703
coaX	Cluster_115596	211	3	1.422	2.703
tufA_1	Cluster_130792	159	78	49.057	10.0
secE	Cluster_150172	218	103	47.248	7.692
nusG	Cluster_143496	218	172	78.899	11.111
rplK	Cluster_103434	218	206	94.495	20.0
rplA	Cluster_103434	216	203	93.981	20.0
rplJ	Cluster_60586	219	67	30.594	10.0
rplL	Cluster_131227	216	180	83.333	11.111
rpoB	Cluster_52288	212	193	91.038	12.5
rpoC	Cluster_142668	213	194	91.08	20.0
rpsL	Cluster_55151	217	195	89.862	9.091
rpsG	Cluster_112385	218	160	73.394	9.091
fusA	Cluster_112385	213	155	72.77	8.333
tufA_2	Cluster_112385	159	84	52.83	10.0
rpsJ	Cluster_87585	219	170	77.626	10.0
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsH	Cluster_55989	220	129	58.636	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rpsE	Cluster_55989	219	127	57.991	7.143
rpmD	Cluster_55989	221	127	57.466	6.667
rplO	Cluster_55989	221	126	57.014	6.667
secY	Cluster_55989	219	126	57.534	7.143
rpmJ	Cluster_55989	205	126	61.463	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
cat	Cluster_71891	212	51	24.057	3.846
bfr_1	Cluster_75817	219	101	46.119	3.704
uvrA_1	Cluster_96544	209	114	54.545	2.703
yajR	Cluster_96544	217	200	92.166	12.5
ssb_1	Cluster_96544	87	52	59.77	3.448
hisC_1	Cluster_43878	221	1	0.452	1.449
yfcA_1	Cluster_43878	201	1	0.498	1.429
ydfG	Cluster_43878	125	1	0.8	4.0
fdoG_1	Cluster_97354	213	19	8.92	2.703
fdoG_2	Cluster_97354	213	19	8.92	2.778
fdoH	Cluster_97354	214	18	8.411	2.5
fdoI	Cluster_97354	213	18	8.451	2.5
fdhE	Cluster_97354	210	18	8.571	2.5
selA	Cluster_81152	207	8	3.865	2.632
selB	Cluster_81152	209	8	3.828	2.564
ansA	Cluster_136507	207	128	61.836	4.167
alsT	Cluster_68696	164	115	70.122	7.143
yfcA_2	Cluster_39913	201	2	0.995	1.429
rmlD	Cluster_39913	159	23	14.465	3.03
wbgU_1	Cluster_39913	101	15	14.851	2.439
ompW	Cluster_107193	216	139	64.352	3.846
ytrE	Cluster_95725	136	18	13.235	5.882
cnoX	Cluster_167969	220	47	21.364	4.545
nrdR	Cluster_151936	220	2	0.909	5.882
ribD	Cluster_151936	211	2	0.948	6.667
ribE	Cluster_151936	218	2	0.917	5.882
ribBA_1	Cluster_151936	208	2	0.962	2.941
ribH	Cluster_118441	206	156	75.728	6.667
nusB	Cluster_118441	219	158	72.146	5.263
thiL	Cluster_118441	214	151	70.561	5.556
pgpA	Cluster_118441	220	153	69.545	5.556
btuF	Cluster_48167	147	38	25.85	4.762
btuB_2	Cluster_55142	220	5	2.273	0.855
dxs	Cluster_69520	214	83	38.785	3.333
ispA	Cluster_95232	218	31	14.22	2.381
xseB	Cluster_95232	220	31	14.091	2.326
ribB	Cluster_29236	195	83	42.564	4.545
rtcB	Cluster_29236	106	79	74.528	7.143
besA	Cluster_129302	132	56	42.424	6.667
pfeS_1	Cluster_64225	149	39	26.174	3.03
ompR_3	Cluster_64225	219	15	6.849	1.163
fpvA_2	Cluster_64225	190	14	7.368	1.613
fecR_3	Cluster_63711	217	2	0.922	0.885
fecI_3	Cluster_63711	220	2	0.909	0.862
btuB_3	Cluster_63711	220	4	1.818	0.971
mhpB	Cluster_4949	22	1	4.545	11.111
mhpC_1	Cluster_4949	9	1	11.111	14.286
mhpD_1	Cluster_4949	17	1	5.882	9.091
dmpF_1	Cluster_4949	4	1	25.0	25.0
dmpG_1	Cluster_4949	4	1	25.0	25.0
hcf136_1	Cluster_53520	163	1	0.613	1.695
ydjJ_1	Cluster_94099	1	1	100.0	100.0
carAa	Cluster_46840	1	1	100.0	100.0
hsaD	Cluster_152711	37	1	2.703	10.0
amiD_2	Cluster_152711	14	1	7.143	9.091
