GCA_002554535.1_ASM255453v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
araG	Cluster_22212	190	49	25.789	2.703
rbsC_1	Cluster_22212	61	22	36.066	6.25
purR	Cluster_22212	147	49	33.333	3.571
rbsK	Cluster_22212	205	50	24.39	2.273
rbsD	Cluster_22212	213	50	23.474	2.222
rihA	Cluster_142675	189	48	25.397	2.439
thrS	Cluster_24969	209	125	59.809	4.0
infC	Cluster_24969	217	130	59.908	4.167
rpmI	Cluster_144444	219	200	91.324	16.667
rplT	Cluster_144444	217	199	91.705	20.0
pheS	Cluster_109129	216	121	56.019	11.111
pheT	Cluster_109129	214	119	55.607	14.286
ihfA	Cluster_109129	217	117	53.917	10.0
galD	Cluster_77660	74	51	68.919	12.5
galC	Cluster_77660	60	54	90.0	20.0
galB	Cluster_77660	74	51	68.919	14.286
galA	Cluster_19721	64	31	48.438	7.143
yedJ	Cluster_42164	93	24	25.806	4.545
bacG	Cluster_73252	118	41	34.746	8.333
glpT	Cluster_44889	139	60	43.165	5.0
syrM1	Cluster_91161	164	57	34.756	4.167
yhhW	Cluster_52338	160	66	41.25	4.762
yebS	Cluster_83357	151	60	39.735	4.348
pqiA_3	Cluster_83357	156	29	18.59	2.632
pqiB	Cluster_83357	169	60	35.503	3.125
eptC	Cluster_55317	128	40	31.25	3.704
pigA_2	Cluster_76763	134	30	22.388	3.571
iclR	Cluster_61283	131	54	41.221	4.762
iolX	Cluster_90552	162	59	36.42	3.846
garP	Cluster_45219	78	24	30.769	4.348
ksdD	Cluster_160344	133	28	21.053	3.448
pcaR_2	Cluster_80000	168	32	19.048	2.128
gudP	Cluster_113339	96	68	70.833	6.667
artJ_2	Cluster_87558	151	63	41.722	5.263
dpkA	Cluster_87558	154	77	50.0	3.704
ydhC	Cluster_32023	119	37	31.092	2.273
tpx	Cluster_32023	217	42	19.355	2.381
mdtC	Cluster_24073	198	51	25.758	2.778
pgm	Cluster_71398	214	59	27.57	2.703
fcuA	Cluster_140316	68	46	67.647	5.556
LRA5	Cluster_69554	104	33	31.731	6.667
rutC	Cluster_29103	122	56	45.902	4.545
quiA	Cluster_39868	142	45	31.69	3.448
tdiR	Cluster_61615	129	99	76.744	10.0
liuE	Cluster_134281	199	54	27.136	2.564
pobA	Cluster_71397	195	61	31.282	3.571
allE	Cluster_112598	209	105	50.239	3.846
nphR	Cluster_83863	93	77	82.796	9.091
apc3	Cluster_80778	96	39	40.625	3.571
apc4	Cluster_80778	93	43	46.237	4.545
yahB	Cluster_116476	102	92	90.196	14.286
ilvE	Cluster_86328	206	113	54.854	2.564
yheS_2	Cluster_72341	123	28	22.764	6.25
cobN	Cluster_17239	209	111	53.11	2.857
menB	Cluster_22952	158	55	34.81	4.0
walR_1	Cluster_42628	68	14	20.588	4.0
sctC	Cluster_145248	98	25	25.51	7.143
styD	Cluster_121703	120	26	21.667	3.571
fabG1	Cluster_124564	51	29	56.863	11.111
nsaD	Cluster_124564	184	80	43.478	4.0
puuR_2	Cluster_129969	218	69	31.651	2.041
yfcJ_2	Cluster_129176	82	23	28.049	5.263
srpA	Cluster_95818	174	51	29.31	3.226
sigR	Cluster_95818	149	61	40.94	5.263
tamA	Cluster_76764	217	60	27.65	3.125
tamB	Cluster_76764	205	59	28.78	3.448
pvdQ	Cluster_60784	208	127	61.058	3.704
lpxH_1	Cluster_43592	197	44	22.335	3.333
glnS	Cluster_43592	218	80	36.697	4.167
cysS	Cluster_43592	209	77	36.842	4.167
glaR	Cluster_60936	122	48	39.344	4.762
glaH	Cluster_60936	159	59	37.107	5.263
lhgD	Cluster_106942	156	55	35.256	5.263
hemB	Cluster_61235	189	41	21.693	3.571
ribC	Cluster_71419	176	62	35.227	3.226
pxpA_1	Cluster_101420	26	14	53.846	10.0
pxpC_1	Cluster_122369	167	40	23.952	4.0
rgtE	Cluster_44878	85	30	35.294	7.143
wbgU_2	Cluster_44878	101	20	19.802	3.03
ywqF	Cluster_44878	138	63	45.652	5.882
tam_2	Cluster_44878	126	31	24.603	2.0
nspC	Cluster_64914	215	98	45.581	2.381
psdht	Cluster_129314	183	41	22.404	2.564
ccp	Cluster_60316	72	52	72.222	12.5
apbE_2	Cluster_123124	63	19	30.159	7.143
ycnE	Cluster_69037	59	34	57.627	10.0
mshD	Cluster_121054	44	21	47.727	8.333
grxC_2	Cluster_96549	91	27	29.67	7.143
rclR	Cluster_96549	104	43	41.346	4.348
pikAII	Cluster_111894	84	32	38.095	5.882
ycjY	Cluster_153900	54	23	42.593	16.667
iolS_1	Cluster_24830	53	13	24.528	9.091
panE_2	Cluster_121701	159	30	18.868	3.571
paaZ_1	Cluster_121701	126	30	23.81	4.0
aroQ_2	Cluster_121701	115	31	26.957	4.348
sigK	Cluster_114733	147	60	40.816	5.556
ogt	Cluster_138067	209	61	29.187	2.083
rhtC_2	Cluster_128688	186	33	17.742	1.786
dpnM	Cluster_75263	52	33	63.462	9.091
eco	Cluster_149381	188	70	37.234	4.762
bdhA_1	Cluster_50592	64	18	28.125	6.25
yejE_1	Cluster_88150	211	48	22.749	1.562
yejB_1	Cluster_88150	213	49	23.005	1.538
ppiC_2	Cluster_130065	217	60	27.65	1.695
hcp1	Cluster_87543	77	30	38.961	4.545
ompA_2	Cluster_142676	148	51	34.459	4.545
clpV1	Cluster_142676	142	100	70.423	4.762
tri1	Cluster_31531	91	18	19.78	4.762
aam_2	Cluster_128678	87	30	34.483	4.0
bacC	Cluster_70055	84	17	20.238	4.545
vldH	Cluster_122481	164	83	50.61	4.545
lexA_3	Cluster_122481	122	26	21.311	1.818
sulA_2	Cluster_122481	124	41	33.065	6.667
imuB	Cluster_122481	210	89	42.381	2.381
dnaE2	Cluster_122481	208	84	40.385	2.381
scoA	Cluster_89308	217	78	35.945	3.846
scoB	Cluster_89308	217	77	35.484	3.704
atoE	Cluster_72935	212	56	26.415	2.326
galE	Cluster_113299	180	107	59.444	5.263
dapH_2	Cluster_114024	174	75	43.103	3.571
dapH_3	Cluster_114024	80	30	37.5	5.0
mshA_3	Cluster_114024	199	34	17.085	1.333
sad	Cluster_111906	204	151	74.02	5.882
gltR_2	Cluster_111906	219	52	23.744	1.471
hisN	Cluster_99363	198	60	30.303	3.704
benC	Cluster_136513	176	56	31.818	4.762
yajO_1	Cluster_135071	148	40	27.027	2.632
hcaD	Cluster_70076	188	36	19.149	2.564
nicT_1	Cluster_76260	165	36	21.818	1.887
cdaR	Cluster_76260	200	130	65.0	3.571
garK	Cluster_88707	189	52	27.513	2.564
tenA	Cluster_15322	178	51	28.652	3.704
codB	Cluster_49227	164	60	36.585	3.226
codA	Cluster_49227	147	60	40.816	2.703
ndmD	Cluster_137430	61	46	75.41	10.0
ribX	Cluster_137430	69	47	68.116	8.333
ndmA	Cluster_162625	65	25	38.462	7.143
ribY	Cluster_162625	48	17	35.417	7.143
moxC	Cluster_147728	55	29	52.727	11.111
ydbM	Cluster_61825	112	24	21.429	4.762
mgtC	Cluster_15722	166	95	57.229	5.263
panS	Cluster_66255	109	62	56.881	4.762
yfeX	Cluster_66255	115	48	41.739	4.545
mtnN	Cluster_149302	170	91	53.529	3.571
ku	Cluster_123860	203	54	26.601	2.326
ligD	Cluster_96825	152	43	28.289	2.941
ybhN	Cluster_40840	204	50	24.51	2.041
clsB	Cluster_40840	198	50	25.253	2.083
clpP_3	Cluster_40840	86	16	18.605	3.03
patZ_1	Cluster_67131	90	33	36.667	5.263
ftsH4	Cluster_63966	65	27	41.538	5.556
kdpB_2	Cluster_63966	84	17	20.238	3.226
aatA_1	Cluster_111710	5	4	80.0	50.0
ligK_3	Cluster_111710	16	9	56.25	20.0
linX	Cluster_91753	90	17	18.889	3.846
bepE_3	Cluster_10672	27	8	29.63	12.5
gltP_2	Cluster_78937	139	37	26.619	3.03
alsS_1	Cluster_65785	70	19	27.143	4.348
araJ	Cluster_38420	57	14	24.561	7.692
yajO_2	Cluster_119629	148	32	21.622	2.857
gntR_2	Cluster_56862	187	55	29.412	2.041
gntT_2	Cluster_106961	93	34	36.559	4.348
xcpT	Cluster_65786	153	96	62.745	5.882
gspF_2	Cluster_65786	99	42	42.424	7.692
oqxB7	Cluster_55384	136	54	39.706	3.448
hpd	Cluster_31881	213	92	43.192	3.125
pdeG	Cluster_31881	212	58	27.358	2.439
rstB	Cluster_44353	201	51	25.373	2.778
rstA_1	Cluster_44353	120	28	23.333	4.0
mobA	Cluster_143809	186	134	72.043	4.348
ampC	Cluster_103468	217	62	28.571	2.778
azoR1	Cluster_87679	184	42	22.826	3.448
uppP	Cluster_31936	186	50	26.882	4.0
mcpP	Cluster_31936	202	49	24.257	4.762
ureG	Cluster_36458	214	57	26.636	2.381
ureF	Cluster_36458	215	60	27.907	2.326
ureE	Cluster_36458	218	62	28.44	2.273
ureC	Cluster_36458	217	62	28.571	2.326
ureB	Cluster_36458	220	63	28.636	2.273
ureA	Cluster_36458	219	62	28.311	2.326
ureD	Cluster_36458	217	61	28.111	2.128
fan1	Cluster_99371	212	50	23.585	2.083
lgoT_1	Cluster_123770	110	30	27.273	5.556
hcxB	Cluster_85727	119	43	36.134	5.263
gbpR_3	Cluster_116163	140	43	30.714	2.564
gbpR_4	Cluster_116163	129	39	30.233	2.703
ppsC_2	Cluster_57249	119	43	36.134	4.545
nodD2_2	Cluster_57249	210	46	21.905	1.538
kgtP_5	Cluster_142895	9	4	44.444	16.667
oqxB23	Cluster_47303	10	5	50.0	25.0
pksL	Cluster_26880	58	19	32.759	10.0
opuAA	Cluster_29543	87	20	22.989	5.0
lptB_5	Cluster_25991	62	14	22.581	4.762
sfnG	Cluster_25991	120	42	35.0	5.0
sfnC_2	Cluster_25991	113	21	18.584	2.041
lsrD	Cluster_24661	39	26	66.667	20.0
rbsC_3	Cluster_24661	8	3	37.5	20.0
rbsB_2	Cluster_24661	40	15	37.5	10.0
soxC_3	Cluster_24661	87	18	20.69	3.226
prs2	Cluster_118051	73	52	71.233	12.5
yhbO_2	Cluster_122368	141	31	21.986	2.941
arsR2	Cluster_54248	154	56	36.364	2.857
arsB	Cluster_54248	116	42	36.207	3.704
arsC	Cluster_54248	97	29	29.897	2.703
arsH	Cluster_54248	108	29	26.852	2.564
tsaR	Cluster_126663	125	47	37.6	4.762
PGdx	Cluster_48214	66	52	78.788	20.0
xecA1	Cluster_48214	153	58	37.908	3.846
metR_3	Cluster_118205	92	23	25.0	5.263
gucD	Cluster_119886	99	93	93.939	20.0
adhB_1	Cluster_124563	172	39	22.674	2.273
pqqD_2	Cluster_22782	112	35	31.25	4.167
qedA_2	Cluster_36662	159	66	41.509	5.263
exaE	Cluster_83358	166	74	44.578	5.0
lnrL	Cluster_83358	142	75	52.817	6.667
degU_2	Cluster_147654	179	34	18.994	2.941
pstB3	Cluster_153628	178	43	24.157	5.882
pstA	Cluster_138066	178	124	69.663	6.25
pstC	Cluster_138066	175	124	70.857	6.25
mhpD	Cluster_90553	113	42	37.168	4.762
nqrF	Cluster_130842	118	96	81.356	14.286
bcsC	Cluster_31691	95	29	30.526	4.167
bcsE	Cluster_31691	98	34	34.694	4.167
ycaO	Cluster_38169	180	60	33.333	3.571
iorA	Cluster_38169	153	50	32.68	3.704
iorB	Cluster_38169	182	49	26.923	2.778
cmpC	Cluster_117536	97	31	31.959	7.143
mtrA	Cluster_114946	162	114	70.37	6.25
hsaB_2	Cluster_28761	204	62	30.392	3.226
tgnB	Cluster_130720	183	38	20.765	3.704
tgnD	Cluster_138873	189	142	75.132	6.667
tgnC	Cluster_138873	204	152	74.51	5.556
hsaB_3	Cluster_138873	107	29	27.103	4.762
pdhR_2	Cluster_125223	173	58	33.526	8.333
nudC_2	Cluster_125223	219	68	31.05	2.041
leuE_1	Cluster_140357	124	25	20.161	3.448
cnbA	Cluster_32398	44	19	43.182	11.111
genK	Cluster_32398	86	33	38.372	5.0
pssA	Cluster_61187	195	80	41.026	3.704
katG	Cluster_19013	201	56	27.861	2.632
leuO_2	Cluster_19013	85	21	24.706	5.263
ribN	Cluster_44595	145	54	37.241	3.571
dkgB_2	Cluster_44595	176	34	19.318	2.273
ald	Cluster_158898	133	30	22.556	3.226
FCS1	Cluster_158898	164	30	18.293	3.226
rocE	Cluster_60275	178	86	48.315	7.692
arcA_2	Cluster_134302	183	66	36.066	3.571
tsaM1	Cluster_35781	126	54	42.857	4.348
pht2	Cluster_35781	128	54	42.188	4.348
glcC	Cluster_61602	167	57	34.132	3.125
lutA	Cluster_61602	193	55	28.497	2.5
bktB	Cluster_66727	196	139	70.918	5.882
mmgB	Cluster_66727	86	57	66.279	9.091
fabR_2	Cluster_66727	128	43	33.594	7.143
cpdR	Cluster_156299	96	39	40.625	5.263
cheB2	Cluster_156299	121	52	42.975	4.762
cheR	Cluster_156299	200	84	42.0	2.941
cckA	Cluster_39150	99	41	41.414	4.545
gloA	Cluster_50541	186	109	58.602	4.167
sdhL	Cluster_77307	216	51	23.611	2.381
pvdA	Cluster_70946	158	70	44.304	4.0
scaC	Cluster_69551	117	27	23.077	4.762
lgrE	Cluster_93026	207	56	27.053	2.273
mbtH	Cluster_93026	211	59	27.962	2.439
aes	Cluster_85730	121	54	44.628	3.704
ribBA_2	Cluster_132118	208	82	39.423	3.448
potD_2	Cluster_27166	122	29	23.77	3.125
gor	Cluster_118484	165	45	27.273	4.762
gtaB	Cluster_47130	210	58	27.619	2.941
tsdA	Cluster_132900	210	96	45.714	4.0
pnoA	Cluster_152483	98	43	43.878	5.263
modA	Cluster_129299	215	62	28.837	2.128
csrA1	Cluster_42311	165	107	64.848	4.348
yphA	Cluster_114016	193	104	53.886	3.333
adhP	Cluster_16028	167	39	23.353	4.762
sohB	Cluster_60023	218	128	58.716	3.125
yfcA_3	Cluster_118207	155	29	18.71	2.381
nicT_2	Cluster_56464	165	38	23.03	2.222
nicF	Cluster_28421	130	49	37.692	6.667
maiA	Cluster_28421	140	49	35.0	5.556
nicD	Cluster_28421	128	50	39.062	6.667
nicC	Cluster_28421	124	49	39.516	6.667
nicX	Cluster_28421	130	51	39.231	6.667
nicR	Cluster_138068	125	106	84.8	20.0
pcaI	Cluster_20942	144	42	29.167	3.125
pcaJ	Cluster_20942	143	43	30.07	3.226
tdcF	Cluster_147309	22	11	50.0	14.286
rraA	Cluster_147309	17	11	64.706	20.0
gdh	Cluster_149347	44	17	38.636	6.25
naiP	Cluster_149347	43	18	41.86	6.667
pgdA	Cluster_142769	32	18	56.25	9.091
cnbH	Cluster_32403	45	19	42.222	7.143
xylH	Cluster_150156	22	10	45.455	16.667
xylG	Cluster_150156	45	10	22.222	7.143
iolG	Cluster_153115	38	16	42.105	6.667
tfdF	Cluster_138885	19	17	89.474	33.333
chqB	Cluster_79517	23	17	73.913	16.667
iolT	Cluster_25260	18	10	55.556	20.0
dsrE	Cluster_120204	218	40	18.349	2.439
dsrF	Cluster_120204	194	40	20.619	3.03
tusB	Cluster_120204	215	40	18.605	2.439
tusE	Cluster_120204	219	40	18.265	2.381
yqjG	Cluster_114708	216	95	43.981	3.226
serS	Cluster_144479	205	39	19.024	3.571
crcB	Cluster_144479	181	42	23.204	3.571
rarA	Cluster_144479	190	41	21.579	4.0
lolA	Cluster_144479	220	46	20.909	3.846
ftsK	Cluster_12025	213	57	26.761	2.703
aat	Cluster_12025	217	56	25.806	2.222
bpt	Cluster_148598	220	138	62.727	4.348
infA	Cluster_114063	220	139	63.182	11.111
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
cspD	Cluster_24698	175	103	58.857	14.286
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
roxA	Cluster_128204	217	164	75.576	7.143
cpo	Cluster_71399	182	51	28.022	2.632
crt	Cluster_163337	187	60	32.086	2.857
rnz	Cluster_125949	199	63	31.658	3.03
dht	Cluster_24594	208	61	29.327	3.226
zwf_3	Cluster_57997	209	44	21.053	4.167
glgA	Cluster_5501	208	51	24.519	2.632
glgB_1	Cluster_5501	105	25	23.81	2.632
malQ	Cluster_5501	213	50	23.474	2.326
glgX	Cluster_91728	173	43	24.855	2.5
glgE2	Cluster_87849	217	117	53.917	3.448
fadK	Cluster_21492	22	11	50.0	12.5
accA1	Cluster_28099	197	39	19.797	2.857
hcpA_2	Cluster_93704	38	15	39.474	5.0
ydfG_2	Cluster_88456	12	4	33.333	12.5
pgsA	Cluster_166254	218	108	49.541	3.571
uvrC	Cluster_166254	214	105	49.065	3.846
gacA_1	Cluster_166254	7	4	57.143	25.0
gacA_2	Cluster_166254	7	4	57.143	25.0
pitA_2	Cluster_96594	192	66	34.375	2.222
gabP_4	Cluster_37905	174	32	18.391	2.326
fusB	Cluster_135760	200	122	61.0	5.882
bicA	Cluster_128671	205	47	22.927	2.439
aceA	Cluster_10255	209	154	73.684	7.143
ndhC	Cluster_20397	220	64	29.091	3.226
nuoB	Cluster_20397	219	64	29.224	3.226
nuoC	Cluster_131414	215	197	91.628	8.333
nuoE_2	Cluster_131414	114	52	45.614	5.556
nuoF	Cluster_131414	214	193	90.187	8.333
nuoG	Cluster_89364	210	118	56.19	6.667
nuoH	Cluster_89364	219	120	54.795	5.556
nuoI	Cluster_89364	220	120	54.545	5.556
nuoJ	Cluster_89364	220	120	54.545	5.556
nuoK	Cluster_89364	220	120	54.545	5.556
nuoL	Cluster_89364	215	119	55.349	5.556
nuoM	Cluster_89364	218	119	54.587	4.762
nuoN	Cluster_89364	216	119	55.093	5.556
lasR	Cluster_52290	158	59	37.342	4.545
chrR	Cluster_79473	219	59	26.941	3.03
dnaQ	Cluster_153048	217	145	66.82	3.448
rnhA	Cluster_126809	216	108	50.0	4.545
gloB_2	Cluster_126809	160	52	32.5	3.704
kdpE	Cluster_83972	209	48	22.967	2.174
kdpD	Cluster_83972	206	51	24.757	2.174
ydiK_3	Cluster_110411	125	46	36.8	5.263
fabA	Cluster_54495	218	167	76.606	6.25
fabB	Cluster_54495	214	164	76.636	6.25
htpG	Cluster_138112	211	55	26.066	3.704
macA	Cluster_57656	169	36	21.302	3.448
macB	Cluster_57656	152	36	23.684	3.571
yojI	Cluster_133608	214	38	17.757	2.128
brnQ	Cluster_15364	210	55	26.19	2.564
sucD	Cluster_71437	217	185	85.253	8.333
sucC	Cluster_71437	216	188	87.037	10.0
lpdG	Cluster_121705	217	119	54.839	4.167
sucB	Cluster_159284	218	110	50.459	9.091
sucA	Cluster_159284	216	110	50.926	9.091
sdhB	Cluster_22437	220	197	89.545	12.5
sdhA	Cluster_22437	179	164	91.62	16.667
sdhD	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
gltA	Cluster_22437	219	198	90.411	11.111
etfA_2	Cluster_8186	62	13	20.968	4.762
mqsA	Cluster_121038	85	45	52.941	7.692
mqsR	Cluster_121038	81	45	55.556	10.0
cefD	Cluster_67150	149	34	22.819	2.857
qseB_4	Cluster_41097	48	12	25.0	6.25
ppnP	Cluster_134970	220	81	36.818	4.167
ccoN1_1	Cluster_152862	216	81	37.5	2.174
ccoP2_1	Cluster_152862	202	74	36.634	2.564
hemN	Cluster_113301	215	65	30.233	2.439
anr	Cluster_65353	215	120	55.814	3.226
apt	Cluster_149750	218	99	45.413	4.167
ybaB	Cluster_141997	220	168	76.364	5.263
ruvB_1	Cluster_100007	169	65	38.462	4.348
cueR_2	Cluster_128024	167	61	36.527	3.03
ligA	Cluster_46875	176	46	26.136	2.632
zipA	Cluster_50292	218	166	76.147	6.667
smc	Cluster_38655	129	61	47.287	4.545
rspR_1	Cluster_38655	141	40	28.369	2.703
pucD	Cluster_38655	196	103	52.551	4.545
aqpZ	Cluster_82784	178	71	39.888	4.348
rspR_2	Cluster_35034	141	27	19.149	2.941
pucM	Cluster_18692	217	116	53.456	3.571
pucL	Cluster_18692	101	35	34.653	5.882
allA	Cluster_18692	219	64	29.224	2.632
yedI	Cluster_94425	210	130	61.905	4.762
rutR_3	Cluster_94425	213	36	16.901	1.786
gcl	Cluster_41363	198	110	55.556	4.762
hyi	Cluster_150757	204	120	58.824	4.0
ttuD	Cluster_46086	204	52	25.49	2.857
ttuE	Cluster_46086	206	50	24.272	2.564
smvA	Cluster_16873	22	10	45.455	20.0
lrpC	Cluster_93708	154	57	37.013	3.704
hyuE	Cluster_11780	202	61	30.198	2.857
yddE	Cluster_152337	94	53	56.383	5.556
pomA	Cluster_108476	217	51	23.502	3.846
cheB1	Cluster_108476	218	51	23.394	4.0
cheZ	Cluster_108476	214	53	24.766	4.348
cheY	Cluster_108476	201	52	25.871	4.762
flhB	Cluster_52647	151	39	25.828	2.703
fliR	Cluster_52647	213	45	21.127	1.887
fliQ	Cluster_52647	215	45	20.93	1.887
fliP	Cluster_52647	213	45	21.127	1.961
fliN	Cluster_52647	215	45	20.93	1.852
fliM	Cluster_52647	215	45	20.93	1.852
fliJ	Cluster_76250	200	60	30.0	2.326
fliI	Cluster_76250	213	60	28.169	2.128
fliD	Cluster_128684	214	51	23.832	1.961
fliC	Cluster_19284	90	24	26.667	3.125
flgI	Cluster_77792	215	46	21.395	2.439
flgH	Cluster_77792	216	46	21.296	2.439
flgG	Cluster_77792	211	46	21.801	2.703
flgF	Cluster_77792	215	48	22.326	2.564
cheR2	Cluster_149030	219	47	21.461	3.704
cheV_3	Cluster_132405	213	37	17.371	1.389
ycgR	Cluster_129350	218	173	79.358	6.25
bkdA1	Cluster_59613	217	148	68.203	6.25
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdB	Cluster_59613	214	146	68.224	6.667
lpdV	Cluster_59613	214	142	66.355	5.882
phnN	Cluster_23647	218	142	65.138	4.348
csrA2	Cluster_74267	217	126	58.065	4.0
alaS	Cluster_29535	214	40	18.692	2.5
astE	Cluster_132120	216	140	64.815	3.333
astB	Cluster_132120	216	140	64.815	3.333
astD	Cluster_132120	210	137	65.238	4.0
aruG	Cluster_132120	211	143	67.773	4.167
astA	Cluster_84892	209	51	24.402	3.03
hisP	Cluster_123516	170	123	72.353	14.286
occM_3	Cluster_123516	202	39	19.307	2.5
hisQ_2	Cluster_123516	209	64	30.622	2.703
argT	Cluster_8030	144	54	37.5	5.556
aroP_2	Cluster_91730	206	60	29.126	3.125
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
ydjA	Cluster_115447	218	148	67.89	4.0
trkI_2	Cluster_115447	118	51	43.22	6.25
lpxH_2	Cluster_93253	197	53	26.904	2.778
bamA_3	Cluster_139676	95	25	26.316	5.263
slyA_2	Cluster_82785	219	39	17.808	1.695
recQ	Cluster_44268	214	97	45.327	4.348
ybaN_2	Cluster_44268	149	44	29.53	4.762
bepC_2	Cluster_30086	103	27	26.214	3.704
aer_3	Cluster_90556	158	44	27.848	2.5
gbuA	Cluster_50281	176	115	65.341	4.762
opuE	Cluster_89728	207	140	67.633	3.704
gltR_5	Cluster_112603	57	14	24.561	3.571
srmB	Cluster_114752	77	37	48.052	5.882
ybdG	Cluster_114752	203	45	22.167	3.846
azoR	Cluster_107923	158	114	72.152	7.143
yhaJ_3	Cluster_155297	168	47	27.976	2.632
catD_3	Cluster_155297	184	48	26.087	2.5
ppiA	Cluster_155297	219	135	61.644	8.333
phaJ	Cluster_52643	214	67	31.308	2.857
cvfB	Cluster_95821	217	86	39.631	3.125
aceK	Cluster_57554	207	61	29.469	2.703
pxpA3	NO_CLUSTER_ASSOCIATION_FOUND	213	95	44.601	3.571
rutE	Cluster_86331	166	114	68.675	5.263
eptA	Cluster_42392	76	20	26.316	3.704
metC	Cluster_122373	209	130	62.201	3.226
decR_5	Cluster_122373	108	23	21.296	2.778
ydeP_2	Cluster_51215	184	32	17.391	2.083
moaB_2	Cluster_88710	201	58	28.856	2.564
leuE_2	Cluster_63613	124	28	22.581	3.571
purC	Cluster_168588	219	78	35.616	5.556
yycJ	Cluster_168588	220	77	35.0	5.263
bamC	Cluster_168588	216	73	33.796	5.263
gcvR	Cluster_40670	213	168	78.873	6.25
bcp_2	Cluster_40670	97	50	51.546	12.5
nadA	Cluster_37265	217	54	24.885	2.778
ydgA	Cluster_26628	220	53	24.091	2.439
mcpU_2	Cluster_137438	208	62	29.808	1.818
queC	Cluster_71029	203	156	76.847	6.25
queE	Cluster_71029	217	166	76.498	5.882
cpoB	Cluster_150153	219	86	39.269	10.0
tolB	Cluster_99361	219	159	72.603	5.0
exbD_2	Cluster_99361	219	64	29.224	1.961
tolQ_3	Cluster_99361	219	51	23.288	1.639
ybgC	Cluster_99361	220	164	74.545	5.882
ruvB_2	Cluster_110407	169	69	40.828	4.167
ruvA	Cluster_110407	219	162	73.973	4.762
ruvC	Cluster_65511	215	62	28.837	2.381
pmpR	Cluster_106935	150	88	58.667	4.167
aspS	Cluster_120361	219	183	83.562	5.882
dps	Cluster_35779	182	116	63.736	5.882
slyX	Cluster_4421	220	68	30.909	2.941
proS	Cluster_76846	217	160	73.733	5.263
dinB	Cluster_53435	187	53	28.342	2.941
kup	Cluster_47522	159	50	31.447	4.0
rimO	Cluster_47522	214	51	23.832	2.778
nrdB	Cluster_15184	213	54	25.352	2.5
relE	Cluster_3017	93	27	29.032	4.0
relB	Cluster_3017	94	36	38.298	4.167
dctM	Cluster_139062	132	64	48.485	5.882
yphB	Cluster_150833	135	49	36.296	3.704
hmp_2	Cluster_70968	214	38	17.757	1.613

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_002554535.1_ASM255453v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
rhtA	Cluster_12985	205	34	16.585	4.0
rhaR_1	Cluster_128694	221	13	5.882	1.042
sttH_1	Cluster_128694	182	27	14.835	3.03
sutR_1	Cluster_127296	134	43	32.09	5.556
mrpA	Cluster_74796	200	79	39.5	6.25
mnhC1	Cluster_74796	217	80	36.866	4.348
mrpD	Cluster_74796	214	80	37.383	4.762
dksA_1	Cluster_57	217	2	0.922	1.493
echA8	Cluster_100002	128	74	57.812	4.762
mmgC_1	Cluster_100002	219	29	13.242	1.471
thlA_1	Cluster_100002	165	47	28.485	2.5
acsA_1	Cluster_100002	218	42	19.266	1.299
cysL	Cluster_108118	139	85	61.151	4.762
phnW	Cluster_108118	149	48	32.215	3.125
phnX_1	Cluster_108118	205	39	19.024	1.961
ydiK_1	Cluster_93729	197	33	16.751	2.326
rlhA_1	Cluster_93729	211	48	22.749	1.818
copB_1	Cluster_132108	126	19	15.079	4.762
yqaA	Cluster_132108	179	38	21.229	2.326
menH_1	Cluster_134278	219	19	8.676	1.205
zapE_1	Cluster_80407	219	6	2.74	1.408
yliI	Cluster_80407	216	35	16.204	2.0
speB	Cluster_115444	156	128	82.051	9.091
spuD_1	Cluster_115444	216	35	16.204	1.724
iutA	Cluster_52649	128	50	39.062	5.0
uspE_1	Cluster_81075	191	28	14.66	1.852
nuoE_1	Cluster_18665	114	15	13.158	4.762
proQ	Cluster_100653	143	60	41.958	6.25
spuC_1	Cluster_138325	209	15	7.177	1.471
puuD_1	Cluster_127947	204	26	12.745	2.128
puuA_1	Cluster_69524	220	12	5.455	1.25
gcvA_1	Cluster_69524	221	6	2.715	0.935
