GCA_021282365.1_ASM2128236v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
glmS	Cluster_63657	207	40	19.324	2.381
srlR	Cluster_63657	213	41	19.249	2.174
glmU	Cluster_100310	183	128	69.945	5.0
atpC	Cluster_158281	220	125	56.818	9.091
atpD	Cluster_158281	216	124	57.407	11.111
atpG	Cluster_158281	217	122	56.221	9.091
atpA	Cluster_158281	215	116	53.953	7.692
atpH_1	Cluster_158281	218	116	53.211	7.143
atpF	Cluster_158281	218	116	53.211	7.692
atpH_2	Cluster_85917	218	112	51.376	5.882
atpB	Cluster_83980	217	197	90.783	14.286
mnmE	Cluster_124059	205	139	67.805	6.25
yidC	Cluster_45519	217	191	88.018	8.333
rnpA	Cluster_7111	205	58	28.293	3.571
rpmH	Cluster_7111	207	58	28.019	3.846
dnaA	Cluster_7111	210	56	26.667	3.333
dnaN	Cluster_7111	203	50	24.631	3.226
recF	Cluster_7111	130	37	28.462	3.704
gyrB	Cluster_7111	214	55	25.701	3.448
copB_1	Cluster_67134	126	30	23.81	4.762
copR_1	Cluster_74758	137	33	24.088	3.704
cusA	Cluster_13479	107	35	32.71	4.167
silP	NO_CLUSTER_ASSOCIATION_FOUND	85	51	60.0	12.5
czcD_1	Cluster_1179	115	47	40.87	4.167
cusS_1	Cluster_2999	133	67	50.376	3.846
arnT_1	Cluster_2462	70	19	27.143	5.263
oprP	Cluster_55773	142	123	86.62	11.111
cadA_2	Cluster_58772	142	53	37.324	5.556
yghU	Cluster_59609	171	31	18.129	3.03
QRSL1	Cluster_88449	199	47	23.618	2.041
nspC	Cluster_64914	215	98	45.581	2.381
citN_1	Cluster_34026	203	91	44.828	2.941
cat1	Cluster_64959	219	145	66.21	4.167
pntA	Cluster_15887	74	33	44.595	6.25
uctC_2	Cluster_76800	97	22	22.68	3.448
fmt	Cluster_144713	207	195	94.203	20.0
rsmB	Cluster_144713	216	198	91.667	12.5
trkA	Cluster_144713	215	195	90.698	12.5
lpxP	Cluster_160335	200	76	38.0	11.111
tag	Cluster_160335	219	77	35.16	7.143
glyQ	Cluster_126047	217	116	53.456	6.667
glyS	Cluster_126047	216	114	52.778	6.667
gmhB	Cluster_126047	218	114	52.294	6.667
nanT_3	Cluster_118221	186	36	19.355	2.326
csrA2	Cluster_74267	217	126	58.065	4.0
alaS	Cluster_30823	214	38	17.757	2.5
astE	Cluster_132120	216	140	64.815	3.333
astB	Cluster_132120	216	140	64.815	3.333
astD	Cluster_132120	210	137	65.238	4.0
aruG	Cluster_132120	211	143	67.773	4.167
astA	Cluster_92461	209	42	20.096	3.03
hisP	Cluster_123516	170	123	72.353	14.286
occM_3	Cluster_123516	202	39	19.307	2.5
hisQ_2	Cluster_123516	209	64	30.622	2.703
yrdA_4	Cluster_118228	78	18	23.077	4.167
frc	Cluster_118228	80	34	42.5	4.545
yngG	Cluster_118228	95	52	54.737	5.0
valS	Cluster_59310	214	38	17.757	2.273
holC	Cluster_153803	217	92	42.396	3.125
pepA	Cluster_31856	215	65	30.233	5.0
lptF	Cluster_31856	217	66	30.415	5.263
lptG	Cluster_31856	216	66	30.556	4.762
alkA	Cluster_126761	134	35	26.119	3.448
ydbM	Cluster_39901	112	26	23.214	4.762
nikB	Cluster_82302	100	28	28.0	4.348
ddpC_2	Cluster_82302	68	13	19.118	3.846
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
sutR_2	Cluster_127296	134	74	55.224	5.263
mrpA	Cluster_83978	200	59	29.5	6.25
mnhC1	Cluster_83978	217	59	27.189	4.348
mrpD	Cluster_83978	214	59	27.57	4.762
echA8	Cluster_100002	128	74	57.812	4.762
thlA_2	Cluster_100002	165	51	30.909	2.439
cysL_2	Cluster_108118	68	19	27.941	3.448
rlhA_2	Cluster_93729	211	49	23.223	1.724
copB_2	Cluster_132125	126	25	19.841	3.333
yqaA	Cluster_132125	179	38	21.229	2.326
speB_2	Cluster_115444	20	14	70.0	50.0
cynT_2	Cluster_108451	96	23	23.958	2.941
cynS	Cluster_108451	138	35	25.362	3.226
sigK	Cluster_67675	147	47	31.973	5.556
kefG	Cluster_155422	54	28	51.852	11.111
talB	Cluster_58474	68	29	42.647	5.0
rssB_3	Cluster_35787	216	36	16.667	1.429
mlaA_2	Cluster_59226	80	22	27.5	5.263
phnX_3	Cluster_59226	64	14	21.875	4.545
queF	Cluster_139620	218	128	58.716	4.167
lolE_1	Cluster_145153	185	41	22.162	4.0
lolD_1	Cluster_121700	214	80	37.383	7.692
lolE_2	Cluster_121700	185	57	30.811	5.0
ugpQ	Cluster_121700	216	77	35.648	5.0
sthA	Cluster_57985	212	139	65.566	5.556
apbE	Cluster_55467	142	33	23.239	2.703
gap2	Cluster_63233	217	67	30.876	4.762
mfd	Cluster_63233	201	60	29.851	5.0
nagZ	Cluster_53718	196	57	29.082	3.125
lexA_2	Cluster_53718	218	44	20.183	1.299
sulA_2	Cluster_53718	124	47	37.903	6.667
topA	Cluster_116220	185	164	88.649	10.0
fadB	Cluster_167849	80	26	32.5	5.556
uspA2	Cluster_109747	219	154	70.32	5.882
uup	Cluster_51665	215	124	57.674	4.0
slt	Cluster_51665	215	126	58.605	4.167
moaB_2	Cluster_64851	201	56	27.861	2.564
ctpH	Cluster_95941	186	46	24.731	4.348
pdxB	Cluster_145948	215	134	62.326	4.762
rlmM	Cluster_50927	216	41	18.981	3.846
acnA	Cluster_50927	204	43	21.078	3.846
yqjD_2	Cluster_29719	218	47	21.56	2.174
rlmL_2	Cluster_8523	108	31	28.704	3.846
rmf	Cluster_8523	195	127	65.128	4.167
pyrD	Cluster_85870	207	46	22.222	2.703
nrtA	Cluster_85870	192	46	23.958	2.857
pdtaR	Cluster_85870	191	46	24.084	3.125
oprF	Cluster_108399	213	172	80.751	12.5
ppsA	Cluster_63222	213	103	48.357	5.882
ppsR	Cluster_63222	215	105	48.837	5.556
gdhB	Cluster_36660	214	143	66.822	4.545
fptA_1	Cluster_107778	46	12	26.087	5.263
nimR	Cluster_32046	25	20	80.0	20.0
bepE_2	Cluster_127345	146	39	26.712	3.226
bepF_2	Cluster_127345	160	36	22.5	3.03
soxR	Cluster_127345	210	84	40.0	3.03
ybhH	Cluster_85085	194	39	20.103	3.704
apxIB	Cluster_134399	123	35	28.455	4.0
ihfA	Cluster_110435	217	76	35.023	10.0
pheT	Cluster_110435	214	75	35.047	14.286
pheS	Cluster_110435	216	77	35.648	11.111
rplT	Cluster_144444	217	199	91.705	20.0
rpmI	Cluster_144444	219	200	91.324	16.667
infC	Cluster_24969	217	130	59.908	4.167
thrS	Cluster_24969	209	125	59.809	4.0
bamA_3	NO_CLUSTER_ASSOCIATION_FOUND	95	37	38.947	5.263
ghrB_3	Cluster_146842	115	30	26.087	3.571
kdgK	Cluster_139244	187	46	24.599	4.0
nrtD_2	Cluster_59794	120	33	27.5	3.846
folM	Cluster_133013	217	42	19.355	2.703
aguA_2	Cluster_92325	84	37	44.048	3.846
aguA_3	Cluster_92325	67	19	28.358	4.762
betC	Cluster_110540	215	144	66.977	4.167
hemF	Cluster_92508	220	153	69.545	4.0
tsaC	Cluster_159151	218	42	19.266	3.03
czcA_3	Cluster_139613	129	34	26.357	1.923
czcB_2	Cluster_139613	129	52	40.31	3.704
czcC_2	Cluster_18496	130	44	33.846	4.0
cpxR_2	NO_CLUSTER_ASSOCIATION_FOUND	136	45	33.088	3.125
betP	Cluster_30223	180	46	25.556	4.545
argP_6	Cluster_138925	40	9	22.5	7.143
cmpB	Cluster_117137	98	31	31.633	5.882
cmpC	Cluster_117137	97	46	47.423	7.143
tgnB	Cluster_134079	183	66	36.066	3.704
tgnD	Cluster_138873	189	142	75.132	6.667
tgnC	Cluster_138873	204	152	74.51	5.556
hsaB_2	Cluster_138873	204	56	27.451	3.226
pdhR_2	Cluster_125223	173	58	33.526	8.333
nudC_3	Cluster_125223	210	37	17.619	2.326
fni	Cluster_141211	105	30	28.571	7.692
pncA	Cluster_90637	119	37	31.092	3.226
aphB	Cluster_100769	70	33	47.143	11.111
betL	Cluster_62015	80	41	51.25	9.091
cntA	Cluster_102002	116	39	33.621	4.167
yeaX	Cluster_131464	77	55	71.429	10.0
ald	Cluster_158898	133	30	22.556	3.226
FCS1	Cluster_158898	164	30	18.293	3.226
rocE	Cluster_60275	178	86	48.315	7.692
pchA	Cluster_150200	59	27	45.763	5.0
genK_2	Cluster_150200	24	8	33.333	14.286
mdlC	Cluster_104949	30	26	86.667	25.0
ilvG	Cluster_91804	60	27	45.0	5.263
aatB	Cluster_61648	46	27	58.696	7.143
isfD2	Cluster_127633	55	35	63.636	7.692
cpnA	Cluster_127633	69	27	39.13	5.556
sfnE	Cluster_43205	93	28	30.108	5.0
sfnC	Cluster_43205	76	18	23.684	5.0
aldHT	Cluster_59645	78	24	30.769	5.0
pstB3	Cluster_153934	178	65	36.517	5.882
pstA	Cluster_138066	178	124	69.663	6.25
pstC	Cluster_138066	175	124	70.857	6.25
nqrF	Cluster_130842	118	96	81.356	14.286
uvrY_2	Cluster_50253	34	14	41.176	20.0
potB	Cluster_43435	90	61	67.778	5.556
hcpA	Cluster_95237	128	30	23.438	3.03
opuAB_2	Cluster_127408	211	63	29.858	2.083
tdcG	Cluster_14603	80	50	62.5	10.0
xerC_11	NO_CLUSTER_ASSOCIATION_FOUND	19	6	31.579	7.692
xerC_12	NO_CLUSTER_ASSOCIATION_FOUND	17	5	29.412	8.333
tyrS	Cluster_53309	215	134	62.326	7.143
mepM	Cluster_53309	204	133	65.196	9.091
anmK	Cluster_53309	217	131	60.369	6.667
gtaB	Cluster_32212	210	44	20.952	2.941
tsdA	Cluster_132900	210	96	45.714	4.0
nmoA	Cluster_77759	110	29	26.364	4.0
csrA1	Cluster_42311	165	107	64.848	4.348
tcrX	Cluster_128795	73	31	42.466	11.111
yphA	Cluster_114016	193	104	53.886	3.333
iolS_1	Cluster_71468	53	29	54.717	9.091
iolS_2	Cluster_71468	53	30	56.604	12.5
ycjY	Cluster_49305	54	26	48.148	16.667
sohB	Cluster_60023	218	128	58.716	3.125
nicF	Cluster_28273	130	30	23.077	6.667
maiA	Cluster_28273	140	30	21.429	5.556
nicD	Cluster_28273	128	30	23.438	6.667
nicC	Cluster_28273	124	33	26.613	6.667
nicX	Cluster_28273	130	33	25.385	6.667
nicR	Cluster_138068	125	106	84.8	20.0
nicA	Cluster_93806	151	32	21.192	2.941
nicB	Cluster_93806	140	30	21.429	3.846
chrB1	Cluster_63712	40	10	25.0	8.333
queD	Cluster_150961	218	118	54.128	3.226
acnB	Cluster_23666	198	89	44.949	5.882
mmgE	Cluster_74751	189	38	20.106	2.564
acnM	Cluster_62447	192	39	20.312	2.632
prpB	Cluster_27818	209	53	25.359	3.125
cysH	Cluster_130967	208	46	22.115	3.226
cysB	Cluster_96555	201	131	65.174	5.0
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
lolD_2	NO_CLUSTER_ASSOCIATION_FOUND	214	106	49.533	8.333
mhqP	Cluster_107708	180	85	47.222	5.263
tatD	Cluster_78521	219	132	60.274	3.226
ppiD	Cluster_65819	217	181	83.41	6.667
lon_2	Cluster_75048	189	71	37.566	2.273
clpX	Cluster_111146	217	197	90.783	12.5
clpP_2	Cluster_122475	198	82	41.414	1.754
tig	Cluster_43213	220	91	41.364	4.545
folD_2	Cluster_35237	123	59	47.967	4.545
mcpA	Cluster_88195	167	44	26.347	5.0
dauA	Cluster_106261	91	56	61.538	6.25
pfeA	Cluster_34172	188	39	20.745	3.448
virS	Cluster_44644	105	42	40.0	5.882
tsaC1	Cluster_37099	50	40	80.0	9.091
bbsG_2	Cluster_37099	56	20	35.714	7.692
malT_2	Cluster_37099	96	24	25.0	2.703
bacA	NO_CLUSTER_ASSOCIATION_FOUND	195	64	32.821	2.041
pucB	Cluster_43221	154	28	18.182	2.222
macB	Cluster_48835	152	33	21.711	3.571
macA	Cluster_48835	169	42	24.852	3.448
etfB	Cluster_8186	159	87	54.717	5.0
etfA	Cluster_8186	153	85	55.556	5.263
gltA	Cluster_22437	219	198	90.411	11.111
sdhD	Cluster_22437	219	198	90.411	11.111
sdhA	Cluster_22437	179	164	91.62	16.667
sdhB	Cluster_22437	220	197	89.545	12.5
sucA	Cluster_44265	216	91	42.13	9.091
sucB	Cluster_44265	218	87	39.908	9.091
lpdG	Cluster_121705	217	119	54.839	4.167
sucC	Cluster_71437	216	188	87.037	10.0
sucD	Cluster_71437	217	185	85.253	8.333
htpG	Cluster_138193	211	55	26.066	3.704
fabB	Cluster_54495	214	164	76.636	6.25
fabA	Cluster_54495	218	167	76.606	6.25
ydiK_3	Cluster_110411	125	46	36.8	5.263
rnhA	Cluster_127322	216	52	24.074	4.545
dnaQ	Cluster_153048	217	145	66.82	3.448
adiA	Cluster_70577	188	34	18.085	2.128
chrR	Cluster_79487	219	78	35.616	3.03
nuoN	Cluster_89364	216	119	55.093	5.556
nuoM	Cluster_89364	218	119	54.587	4.762
nuoL	Cluster_89364	215	119	55.349	5.556
nuoK	Cluster_89364	220	120	54.545	5.556
nuoJ	Cluster_89364	220	120	54.545	5.556
nuoI	Cluster_89364	220	120	54.545	5.556
nuoH	Cluster_89364	219	120	54.795	5.556
nuoG	Cluster_89364	210	118	56.19	6.667
nuoF	Cluster_131414	214	193	90.187	8.333
nuoE_2	Cluster_131414	114	52	45.614	5.556
nuoC	Cluster_131414	215	197	91.628	8.333
nuoB	Cluster_20482	219	74	33.79	3.226
ndhC	Cluster_20482	220	74	33.636	3.226
aceA	Cluster_10255	209	154	73.684	7.143
fusB	Cluster_135760	200	122	61.0	5.882
gabP_4	Cluster_37905	174	32	18.391	2.326
pitA_2	Cluster_96594	192	66	34.375	2.222
gacA	Cluster_143506	213	59	27.7	3.846
uvrC	Cluster_143506	214	51	23.832	3.846
pgsA	Cluster_143506	218	51	23.394	3.571
proQ	Cluster_35176	143	34	23.776	6.25
sdh_2	Cluster_112685	21	6	28.571	12.5
ybhN_1	Cluster_21162	15	5	33.333	14.286
yhaV_2	Cluster_28258	19	5	26.316	11.111
mshB_2	Cluster_80188	6	4	66.667	33.333
paoC_2	Cluster_117804	20	7	35.0	9.091
paoB_2	Cluster_117804	17	7	41.176	10.0
paoA_2	Cluster_117804	15	7	46.667	11.111
ydaP_2	Cluster_81295	9	3	33.333	16.667

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_021282365.1_ASM2128236v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
neo	NO_CLUSTER_ASSOCIATION_FOUND	31	3	9.677	11.111
arsH_1	Cluster_20001	89	1	1.124	2.857
arsC_1	Cluster_20001	94	1	1.064	3.125
acr3	Cluster_20001	69	1	1.449	4.762
arsC_2	Cluster_20001	94	1	1.064	3.125
rep_1	Cluster_95772	220	1	0.455	1.389
soj_1	Cluster_42402	218	1	0.459	1.351
corA_1	Cluster_57215	15	1	6.667	16.667
ttgG	Cluster_57215	11	1	9.091	20.0
acrB	Cluster_138029	49	1	2.041	3.571
oprJ	Cluster_84461	95	1	1.053	4.0
smvA_1	Cluster_140264	1	1	100.0	100.0
hcaR_1	Cluster_140264	181	1	0.552	1.887
traG	Cluster_48115	32	1	3.125	5.882
virB4	Cluster_48115	35	1	2.857	6.667
ligB	Cluster_20570	204	1	0.49	3.03
yqjC	Cluster_94542	193	41	21.244	3.125
cycA_1	Cluster_103465	186	11	5.914	1.818
mltA	Cluster_103465	157	27	17.197	4.762
nhaP	Cluster_33846	212	79	37.264	2.439
ahcY	Cluster_32604	218	146	66.972	4.762
metF	Cluster_110544	219	50	22.831	3.125
rhlE_1	Cluster_52646	216	65	30.093	2.703
yceI	Cluster_165550	209	116	55.502	3.846
yceJ	Cluster_165550	164	92	56.098	4.762
mnmC_1	Cluster_55455	208	26	12.5	1.754
bioA	Cluster_131428	218	100	45.872	3.448
rsmE	Cluster_76263	219	78	35.616	1.961
rcsC_1	Cluster_81083	221	2	0.905	0.769
pleD	Cluster_81083	98	32	32.653	4.348
phoP_1	Cluster_81083	190	28	14.737	2.128
gshB	Cluster_81083	216	55	25.463	3.226
yqgF	Cluster_122502	219	16	7.306	1.852
pyrR	Cluster_122502	154	8	5.195	2.222
pyrB	Cluster_122502	218	15	6.881	2.0
pyrC'	Cluster_122502	211	14	6.635	2.041
hslV	Cluster_54323	218	16	7.339	1.538
hslU	Cluster_133576	218	114	52.294	3.226
phaC_1	Cluster_37965	206	87	42.233	2.778
catD_1	Cluster_144505	209	18	8.612	2.222
phaC_2	Cluster_144505	206	22	10.68	2.941
ubiE	Cluster_99387	220	153	69.545	4.762
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiB	Cluster_99387	207	145	70.048	5.263
hisI	Cluster_135995	192	136	70.833	6.25
hisE	Cluster_135995	219	158	72.146	6.25
tatA_1	Cluster_75869	177	14	7.91	3.448
tatB_1	Cluster_75869	173	14	8.092	3.704
tatC_1	Cluster_75869	178	13	7.303	3.448
mcpQ_1	Cluster_116181	202	10	4.95	1.695
mcpQ_2	Cluster_39902	202	18	8.911	1.695
glnQ_1	Cluster_131266	221	22	9.955	1.408
fliY_1	Cluster_36475	221	10	4.525	1.316
opgH	Cluster_34557	212	127	59.906	6.25
mdoG	Cluster_34557	218	133	61.009	6.25
dtd	Cluster_132244	221	36	16.29	2.273
pip	Cluster_132244	210	35	16.667	2.703
hutI	Cluster_80585	166	36	21.687	3.448
proY_1	Cluster_80585	184	13	7.065	2.778
hutH	Cluster_111149	136	99	72.794	9.091
hutU	Cluster_53600	205	25	12.195	1.786
ves	Cluster_109837	218	176	80.734	8.333
dasR	Cluster_109837	119	94	78.992	10.0
blc_1	Cluster_49999	192	21	10.938	2.128
fbp_1	Cluster_44630	194	14	7.216	1.754
malP	Cluster_95889	216	44	20.37	4.348
typA	Cluster_97279	219	179	81.735	7.692
thiI	Cluster_13463	218	20	9.174	2.381
glnA	Cluster_13463	214	19	8.879	2.564
glnL	Cluster_23523	220	47	21.364	2.5
glnG_1	Cluster_23523	36	5	13.889	6.667
trmL	Cluster_133577	218	149	68.349	5.0
secB	Cluster_160460	219	108	49.315	3.448
grxC_1	Cluster_160460	91	22	24.176	9.091
yibN	Cluster_160460	220	107	48.636	3.846
gpmI	Cluster_56858	207	96	46.377	4.545
envC	Cluster_88337	214	14	6.542	2.326
caiT	Cluster_12925	194	141	72.68	5.556
betI_1	Cluster_12925	194	36	18.557	2.381
betB_1	Cluster_12925	94	9	9.574	3.03
betA_1	Cluster_132150	174	24	13.793	2.703
nhaP2_1	Cluster_68646	149	17	11.409	2.857
mscK	Cluster_68646	217	53	24.424	1.852
selO	Cluster_68646	217	13	5.991	2.041
trxC	Cluster_91314	196	42	21.429	2.128
soj_2	Cluster_129832	218	48	22.018	1.429
benM_1	Cluster_110440	195	45	23.077	2.0
ynfM	Cluster_110440	211	135	63.981	5.263
ygiW	Cluster_104952	181	22	12.155	3.704
hemE	Cluster_46723	213	36	16.901	2.941
gltD_1	Cluster_100539	179	55	30.726	3.125
gltB	Cluster_21140	215	166	77.209	9.091
damX	Cluster_118963	218	79	36.239	5.263
aroB	Cluster_118963	214	80	37.383	6.25
aroK	Cluster_167854	218	130	59.633	3.226
pilQ	Cluster_167854	216	128	59.259	3.448
mrcA	Cluster_151936	216	12	5.556	3.125
rseP	Cluster_138175	210	32	15.238	2.778
dxr	Cluster_67110	212	47	22.17	4.348
cdsA	Cluster_67110	212	47	22.17	4.545
ispU	Cluster_67110	216	48	22.222	4.348
frr	Cluster_67110	216	48	22.222	4.545
pyrH	Cluster_67110	217	48	22.12	4.545
tsf	Cluster_65367	215	164	76.279	7.143
rpsB	Cluster_24801	216	56	25.926	3.226
map_1	Cluster_24801	203	16	7.882	1.923
glnD	Cluster_24801	216	30	13.889	3.333
dapL	Cluster_24801	206	30	14.563	3.448
nhaK	Cluster_9557	205	39	19.024	1.613
higA-1	Cluster_9557	75	42	56.0	8.333
yffB	Cluster_100024	192	33	17.188	2.273
dapD	Cluster_100024	216	32	14.815	1.923
csdA	Cluster_132981	186	41	22.043	5.882
sufE	Cluster_132981	212	39	18.396	3.846
tcdA	Cluster_103995	215	82	38.14	3.448
dapE	Cluster_59648	128	30	23.438	2.703
rlmA	Cluster_59648	213	31	14.554	2.326
cspA_1	Cluster_47936	170	31	18.235	3.226
plsB	Cluster_47936	216	121	56.019	4.348
mdtB_1	Cluster_8679	213	8	3.756	1.408
mdtA_1	Cluster_8679	219	6	2.74	1.042
rsmJ	Cluster_114226	218	70	32.11	5.0
tsaB	Cluster_62845	211	28	13.27	2.857
adk	Cluster_41362	214	87	40.654	3.448
ppc	Cluster_75233	210	25	11.905	3.03
pal_1	Cluster_153804	221	29	13.122	1.449
lysS	Cluster_137489	208	34	16.346	5.556
prfB	Cluster_69108	203	22	10.837	2.273
cheB_1	Cluster_167210	219	1	0.457	1.124
cheB_2	Cluster_37787	219	5	2.283	1.205
rcsC_2	Cluster_37787	221	1	0.452	0.775
wspC	Cluster_37787	197	13	6.599	2.083
ydcS	Cluster_53313	197	111	56.345	4.545
potA_1	Cluster_85189	220	13	5.909	1.333
ydcU	Cluster_85189	197	33	16.751	2.778
ydcV_1	Cluster_85189	211	13	6.161	1.471
prr	Cluster_85189	156	31	19.872	3.846
namA_1	Cluster_43955	194	13	6.701	1.695
recJ	Cluster_95140	211	121	57.346	3.846
yaeQ	Cluster_95140	214	124	57.944	3.704
smtB	Cluster_95140	150	86	57.333	5.556
thrC	Cluster_145149	153	87	56.863	4.348
hom	Cluster_128660	205	171	83.415	6.25
dsbC	Cluster_81725	203	50	24.631	4.348
xerD	Cluster_139629	200	41	20.5	3.03
nhaP2_2	Cluster_139629	149	19	12.752	2.778
rplS	Cluster_158986	219	27	12.329	5.0
trmD	Cluster_158986	218	27	12.385	5.0
rimM	Cluster_158986	218	27	12.385	5.0
rpsP	Cluster_158986	219	27	12.329	5.263
ffh	Cluster_29888	213	31	14.554	2.778
yhjE	Cluster_37072	199	64	32.161	3.571
purT	Cluster_132956	214	167	78.037	4.762
yrdA_1	Cluster_167950	220	7	3.182	2.083
nudL	Cluster_167950	218	38	17.431	3.448
nudC_1	Cluster_167950	219	17	7.763	2.041
epsG	Cluster_50959	164	62	37.805	5.556
gspF	Cluster_50959	78	37	47.436	5.882
epsE	Cluster_50959	156	60	38.462	3.571
xcpQ	Cluster_50959	113	50	44.248	5.556
tatA_2	Cluster_86395	177	18	10.169	3.704
tatB_2	Cluster_86395	173	18	10.405	4.167
tatC_2	Cluster_86395	178	17	9.551	3.846
purL	Cluster_31737	213	11	5.164	1.351
mltF_1	Cluster_31737	220	3	1.364	1.282
tadA	Cluster_60036	173	29	16.763	2.857
mco	Cluster_60036	209	30	14.354	2.381
guaA	Cluster_132169	209	71	33.971	8.333
guaB	Cluster_126014	215	164	76.279	6.25
hcaR_2	Cluster_118919	181	23	12.707	1.639
xseA	Cluster_57688	210	21	10.0	1.754
leuA	Cluster_15500	184	40	21.739	2.778
mnl	Cluster_77877	37	30	81.081	25.0
eda	Cluster_58143	216	160	74.074	5.263
pgl_1	Cluster_58143	200	71	35.5	2.0
zwf_1	Cluster_58143	220	63	28.636	3.125
hexR_1	Cluster_58143	218	84	38.532	4.0
yeaD_1	Cluster_104653	213	79	37.089	2.778
oprB_1	Cluster_160083	218	29	13.303	1.316
ugpC_1	Cluster_160083	147	20	13.605	2.941
ngcG	Cluster_160083	192	73	38.021	3.226
melD_1	Cluster_160083	97	15	15.464	3.03
sasA_1	Cluster_96682	221	3	1.357	0.885
ompR_1	Cluster_96682	220	5	2.273	1.25
glk	Cluster_38910	213	143	67.136	5.556
edd	Cluster_38910	217	149	68.664	5.263
gapA	Cluster_38910	213	152	71.362	6.25
carQ	Cluster_63318	133	15	11.278	3.846
tbp1	Cluster_91368	102	66	64.706	11.111
pigA_1	Cluster_58476	134	10	7.463	3.333
ybaN_1	Cluster_150932	149	22	14.765	4.762
arcD_1	Cluster_15960	216	19	8.796	3.03
arcD_2	Cluster_15960	216	37	17.13	2.778
arcA_1	Cluster_15960	183	9	4.918	4.0
arcB	Cluster_138903	173	48	27.746	4.167
arcC1	Cluster_114122	217	23	10.599	2.381
tyrR_1	Cluster_72862	218	12	5.505	1.562
gltS	Cluster_98012	187	47	25.134	3.226
trkI_1	Cluster_93256	118	10	8.475	5.882
nhaA_1	Cluster_33771	140	9	6.429	2.326
gcvH_1	Cluster_8062	221	8	3.62	1.538
gcvP_1	Cluster_8062	208	8	3.846	1.389
sdaA_1	Cluster_81141	43	9	20.93	8.333
gcvT_1	Cluster_81141	220	19	8.636	1.724
cspA_2	Cluster_23331	170	29	17.059	3.448
ttuB_1	Cluster_143642	203	6	2.956	1.389
mhpA	Cluster_71469	57	34	59.649	5.556
btuB_1	Cluster_117635	220	4	1.818	0.935
amnD	Cluster_16915	62	12	19.355	5.0
fyuA_1	Cluster_16915	57	11	19.298	5.556
slyA_1	Cluster_60022	219	10	4.566	1.449
vdh	Cluster_135907	70	18	25.714	5.882
thlA_1	Cluster_135135	165	5	3.03	2.5
dmdC_1	Cluster_135135	221	6	2.715	1.266
atsA	Cluster_43351	86	13	15.116	5.0
mhpT	Cluster_43351	71	7	9.859	4.545
ghrB_1	Cluster_145267	212	9	4.245	1.724
dmlR_1	Cluster_121120	221	2	0.905	0.73
ydhP_1	Cluster_121120	207	11	5.314	1.429
pupA_1	Cluster_115259	75	9	12.0	3.571
fecR_1	Cluster_130131	220	5	2.273	0.943
fecI_1	Cluster_130131	221	3	1.357	0.917
gstB_1	Cluster_60449	197	17	8.629	1.587
gbpR_1	Cluster_33606	157	10	6.369	2.0
bacG	Cluster_41899	118	1	0.847	8.333
iscS_1	Cluster_62843	218	11	5.046	1.887
pcpR_1	Cluster_89305	217	35	16.129	1.316
bbsG_1	Cluster_89305	56	26	46.429	11.111
alx	Cluster_66334	141	34	24.113	3.704
btuD_1	Cluster_23531	221	5	2.262	1.124
ribBA_1	Cluster_132118	208	45	21.635	2.941
aes_1	Cluster_160284	37	1	2.703	4.545
dmlR_2	Cluster_124678	221	2	0.905	0.781
hcaB_1	Cluster_72408	198	5	2.525	1.19
soxA_1	Cluster_55464	142	14	9.859	2.381
soxD_1	Cluster_55464	111	15	13.514	3.333
soxB_1	Cluster_55464	151	8	5.298	1.786
folD_1	Cluster_55464	123	20	16.26	4.0
purU_1	Cluster_55464	219	9	4.11	1.562
mbtH	Cluster_43417	211	31	14.692	2.439
lgrE	Cluster_43417	207	28	13.527	2.273
znuB_1	Cluster_69121	213	17	7.981	2.381
scaC	Cluster_69121	117	44	37.607	4.762
ssaB	Cluster_69121	86	28	32.558	7.143
pvdA_1	Cluster_70946	56	25	44.643	9.091
pbpG	Cluster_95205	197	30	15.228	1.961
sdhL	Cluster_77068	216	42	19.444	2.381
gloA	Cluster_50541	186	109	58.602	4.167
nicP_1	Cluster_17827	220	3	1.364	0.82
cckA	Cluster_127396	99	12	12.121	4.545
rcsC_3	Cluster_127396	221	4	1.81	0.735
cheR	Cluster_127396	200	14	7.0	2.941
cheB2	Cluster_127396	121	13	10.744	4.762
rcsC_4	Cluster_127396	221	3	1.357	0.787
cpdR	Cluster_127396	96	8	8.333	5.263
slmA	Cluster_66727	67	41	61.194	6.667
hbd	Cluster_66727	99	81	81.818	6.667
bktB	Cluster_66727	196	139	70.918	5.882
rcsC_5	Cluster_46898	220	2	0.909	0.699
