GCA_903684645.1_assembly_BB1456_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
rplS	Cluster_40839	219	53	24.201	5.0
dsbC	Cluster_81021	203	91	44.828	4.348
hom	Cluster_128660	205	171	83.415	6.25
thrC_1	Cluster_145149	67	18	26.866	9.091
tcdA	Cluster_103995	215	82	38.14	3.448
dapD	Cluster_167127	216	75	34.722	1.923
yffB	Cluster_167127	192	66	34.375	2.273
dapL	Cluster_168590	206	74	35.922	3.448
glnD	Cluster_168590	216	82	37.963	3.333
rpsB	Cluster_24702	216	85	39.352	3.226
tsf	Cluster_65367	215	164	76.279	7.143
pyrH	Cluster_67594	217	105	48.387	4.545
frr	Cluster_67594	216	105	48.611	4.545
ispU	Cluster_67594	216	105	48.611	4.348
cdsA	Cluster_67594	212	103	48.585	4.545
dxr	Cluster_67594	212	101	47.642	4.348
rseP	Cluster_136553	210	71	33.81	2.778
lpxD	Cluster_131515	80	38	47.5	12.5
fabZ	Cluster_106679	218	198	90.826	9.091
lpxA	Cluster_106679	216	194	89.815	7.692
lpxB	Cluster_106679	215	188	87.442	6.25
rnhB	Cluster_106679	215	188	87.442	6.25
accA	Cluster_111408	208	205	98.558	33.333
pyrG	Cluster_37547	210	197	93.81	12.5
kdsA	Cluster_37547	151	116	76.821	7.692
eno	Cluster_81074	204	121	59.314	4.762
ftsB	Cluster_73774	217	91	41.935	4.762
ispD	Cluster_73774	214	88	41.121	4.545
frmA	Cluster_111804	163	110	67.485	4.0
yeiG	Cluster_111804	212	129	60.849	3.448
rpoS	Cluster_110439	198	143	72.222	7.692
fdxA	Cluster_89022	214	182	85.047	8.333
recA_1	Cluster_114323	32	8	25.0	9.091
recA_2	Cluster_119050	32	12	37.5	8.333
nqrF	Cluster_130842	118	96	81.356	14.286
lnrL_1	Cluster_82257	17	9	52.941	16.667
qedA_1	Cluster_36662	159	81	50.943	4.762
adhB_2	Cluster_124563	172	40	23.256	2.5
yjdF	Cluster_50224	35	9	25.714	8.333
crnA	Cluster_27036	50	13	26.0	10.0
iutA_2	Cluster_132140	57	16	28.07	6.25
yihN	Cluster_166335	35	10	28.571	7.692
sohB	Cluster_60023	218	128	58.716	3.125
mprA	Cluster_58787	44	9	20.455	5.263
bbsG	Cluster_89305	160	96	60.0	5.0
ribBA_1	Cluster_132118	208	45	21.635	2.941
gloA	Cluster_50541	186	109	58.602	4.167
fabR_2	Cluster_66727	128	43	33.594	7.143
hbd	Cluster_66727	99	81	81.818	6.667
bktB	Cluster_66727	196	139	70.918	5.882
tufA	NO_CLUSTER_ASSOCIATION_FOUND	32	19	59.375	16.667
rpsJ	Cluster_87585	219	170	77.626	10.0
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsH	Cluster_55989	220	129	58.636	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rpsE	Cluster_55989	219	127	57.991	7.143
rpmD	Cluster_55989	221	127	57.466	6.667
rplO	Cluster_55989	221	126	57.014	6.667
secY	Cluster_55989	219	126	57.534	7.143
rpmJ	Cluster_55989	205	126	61.463	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
cat	Cluster_71102	212	79	37.264	3.846
bfr_2	Cluster_75817	219	72	32.877	4.348
uvrA_1	Cluster_96544	209	114	54.545	2.703
yajR	Cluster_96544	217	200	92.166	12.5
ssb	Cluster_96544	131	116	88.55	11.111
alsT_2	Cluster_68696	55	24	43.636	11.111
ompW	Cluster_107193	216	139	64.352	3.846
nrdR	Cluster_112135	220	168	76.364	5.882
ribD	Cluster_112135	211	162	76.777	6.667
ribE	Cluster_112135	218	163	74.771	5.882
ribBA_2	Cluster_112135	208	58	27.885	3.448
ribH	Cluster_118441	206	156	75.728	6.667
nusB	Cluster_118441	219	158	72.146	5.263
thiL	Cluster_118441	214	151	70.561	5.556
pgpA	Cluster_118441	220	153	69.545	5.556
ribB	Cluster_29236	195	83	42.564	4.545
rtcB	Cluster_29236	106	79	74.528	7.143
macB_2	Cluster_16242	62	17	27.419	4.167
macA_1	Cluster_16242	46	11	23.913	3.846
ppa	Cluster_121242	196	139	70.918	6.667
accC_2	Cluster_116404	33	9	27.273	7.692
aroQ1	Cluster_68560	216	158	73.148	5.263
pleD_2	Cluster_38464	121	48	39.669	6.667
yfcD	Cluster_38464	219	141	64.384	3.571
yhdW	Cluster_26875	208	137	65.865	5.263
estB	Cluster_26875	209	141	67.464	5.0
yaaA	Cluster_90591	215	137	63.721	3.571
aaeA_2	Cluster_62470	220	38	17.273	1.282
aaeB_2	Cluster_62470	218	41	18.807	1.471
nagL	Cluster_70952	109	39	35.78	7.143
hmgA	Cluster_70952	212	83	39.151	4.545
oleB	Cluster_70045	204	138	67.647	4.545
phaA	Cluster_69577	68	16	23.529	5.263
btsT	Cluster_69047	191	77	40.314	3.226
radA	Cluster_68941	216	138	63.889	3.846
mscL	Cluster_68941	220	140	63.636	3.571
rlmG	Cluster_119631	214	139	64.953	4.0
ggt_2	Cluster_104828	201	80	39.801	2.128
frmR	Cluster_138093	111	56	50.45	4.167
czcD_2	Cluster_138093	115	22	19.13	2.941
mmsB	Cluster_93948	207	144	69.565	6.25
mmsA	Cluster_93948	206	146	70.874	5.882
rnhA	Cluster_127322	216	52	24.074	4.545
mltD	Cluster_116833	185	84	45.405	4.348
ydiK_1	Cluster_110411	197	40	20.305	2.326
fabA	Cluster_54495	218	167	76.606	6.25
fabB	Cluster_54495	214	164	76.636	6.25
sucD	Cluster_71437	217	185	85.253	8.333
sucC	Cluster_71437	216	188	87.037	10.0
lpdG	Cluster_121705	217	119	54.839	4.167
sucB	Cluster_159284	218	110	50.459	9.091
sucA	Cluster_159284	216	110	50.926	9.091
sdhB	Cluster_22437	220	197	89.545	12.5
sdhA	Cluster_22437	179	164	91.62	16.667
sdhD	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
gltA	Cluster_22437	219	198	90.411	11.111
etfA	Cluster_8186	153	85	55.556	5.263
etfB	Cluster_8186	159	87	54.717	5.0
lip2	Cluster_86975	75	28	37.333	8.333
ompA_2	Cluster_142676	148	51	34.459	4.545
clpV1	Cluster_142676	142	100	70.423	4.762
aam	Cluster_128678	89	52	58.427	7.143
scoA	Cluster_89308	217	78	35.945	3.846
scoB	Cluster_89308	217	77	35.484	3.704
sad	Cluster_111906	204	151	74.02	5.882
amtB_3	Cluster_29719	103	20	19.417	4.0
yqjD_2	Cluster_29719	218	47	21.56	2.174
rlmL_1	Cluster_8523	108	32	29.63	3.448
rmf	Cluster_8523	195	127	65.128	4.167
oprF	Cluster_108399	213	172	80.751	12.5
gdhB	Cluster_36660	214	143	66.822	4.545
bepE_1	Cluster_127345	146	43	29.452	4.167
bepF_1	Cluster_127345	160	45	28.125	3.333
soxR	Cluster_127345	210	84	40.0	3.03
adh1	Cluster_114807	76	40	52.632	5.882
fadB_2	Cluster_114807	141	26	18.44	2.326
yafN	Cluster_45210	57	18	31.579	12.5
uhpC	Cluster_44889	112	74	66.071	8.333
cptA	Cluster_81227	65	18	27.692	6.667
pcaU	Cluster_80698	17	16	94.118	50.0
hcnC	Cluster_43435	98	58	59.184	4.762
hcnB	Cluster_43435	94	59	62.766	5.0
potB	Cluster_43435	90	61	67.778	5.556
pxpA_2	Cluster_101420	26	10	38.462	10.0
mobA	Cluster_143809	186	134	72.043	4.348
nfrA	Cluster_62308	17	10	58.824	25.0
gntR	Cluster_56862	32	31	96.875	50.0
btuE_1	Cluster_86325	214	77	35.981	2.632
slyD	Cluster_26740	219	139	63.47	3.846
pta	Cluster_26740	214	135	63.084	3.704
chpB	Cluster_73217	29	14	48.276	16.667
chpS	Cluster_73217	70	23	32.857	5.556
rsmC	Cluster_150906	218	55	25.229	3.846
mneA	Cluster_38161	219	112	51.142	8.333
yedK_3	Cluster_98550	60	13	21.667	3.704
mqo_3	Cluster_6529	154	28	18.182	2.381
hpt	Cluster_75689	220	121	55.0	6.667
upp	Cluster_75689	218	122	55.963	7.143
uraA	Cluster_75689	217	122	56.221	8.333
hemH	Cluster_64095	220	145	65.909	4.545
lolB	NO_CLUSTER_ASSOCIATION_FOUND	217	86	39.631	1.852
ispE	NO_CLUSTER_ASSOCIATION_FOUND	217	85	39.171	1.818
prs	Cluster_145990	195	191	97.949	25.0
pth	Cluster_130392	215	195	90.698	10.0
ychF	Cluster_130392	217	194	89.401	9.091
aldA	Cluster_121140	160	122	76.25	5.882
proB	Cluster_125715	215	182	84.651	7.143
obg	Cluster_62433	216	187	86.574	10.0
rpmA	Cluster_162618	219	74	33.79	10.0
rplU	Cluster_162618	218	74	33.945	10.0
ispB	Cluster_44300	217	199	91.705	12.5
fklB_2	Cluster_127111	189	64	33.862	2.273
pykA	Cluster_67636	206	138	66.99	3.704
tphA1I	Cluster_43713	28	13	46.429	10.0
oleD	Cluster_154523	213	67	31.455	2.439
otnI	Cluster_121727	44	13	29.545	14.286
czcR_5	Cluster_66703	87	22	25.287	3.125
groL_1	Cluster_153547	32	10	31.25	9.091
groS	Cluster_153547	218	66	30.275	3.03
panE_2	Cluster_115642	159	63	39.623	3.571
cobO_1	Cluster_115642	205	59	28.78	2.439
argJ	Cluster_61231	218	44	20.183	2.778
lpxC	Cluster_107308	220	202	91.818	25.0
ftsZ	Cluster_148650	216	204	94.444	12.5
ftsA	Cluster_2287	206	154	74.757	10.0
ftsQ	Cluster_2287	216	154	71.296	6.25
ddl	Cluster_2287	193	135	69.948	7.143
murC	Cluster_2287	219	155	70.776	6.25
murG	Cluster_2287	205	153	74.634	9.091
ftsW	Cluster_2287	216	157	72.685	7.692
murD	Cluster_2287	218	157	72.018	7.143
mraY	Cluster_2287	209	153	73.206	8.333
murF	Cluster_2287	218	158	72.477	8.333
murE	Cluster_2287	217	160	73.733	9.091
ftsI	Cluster_2287	214	160	74.766	9.091
ftsL	Cluster_2287	221	165	74.661	8.333
rsmH	Cluster_2287	219	164	74.886	8.333
mraZ	Cluster_2287	219	164	74.886	9.091
rsmI	Cluster_65186	217	142	65.438	3.448
lpoA	Cluster_65186	212	141	66.509	3.704
petC	Cluster_38106	218	150	68.807	5.0
petB	Cluster_38106	218	150	68.807	5.263
petA	Cluster_38106	215	152	70.698	6.667
rpsI	Cluster_40381	217	188	86.636	8.333
rplM	Cluster_40381	219	189	86.301	8.333
tas	Cluster_40381	186	168	90.323	16.667
mdeA	Cluster_96111	208	133	63.942	4.348
xcpV	Cluster_50959	31	12	38.71	16.667
epsG	Cluster_50959	164	62	37.805	5.556
gspF	Cluster_50959	78	37	47.436	5.882
epsE	Cluster_50959	156	60	38.462	3.571
epsD	Cluster_50959	17	10	58.824	16.667
tri1_2	Cluster_26128	25	7	28.0	7.143
guaA	Cluster_132107	209	95	45.455	8.333
guaB	Cluster_126014	215	164	76.279	6.25
eda	Cluster_58143	216	160	74.074	5.263
pgl_2	Cluster_58143	200	77	38.5	1.887
zwf_3	Cluster_58143	209	47	22.488	4.167
hexR_2	Cluster_58143	218	79	36.239	5.0
yeaD_2	Cluster_104653	213	72	33.803	3.226
ugpC_3	Cluster_160083	111	26	23.423	5.0
ngcG	Cluster_160083	192	73	38.021	3.226
glk	Cluster_38910	213	143	67.136	5.556
edd	Cluster_38910	217	149	68.664	5.263
gapA	Cluster_38910	213	152	71.362	6.25
lptG	NO_CLUSTER_ASSOCIATION_FOUND	216	81	37.5	4.762
lptF	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	5.263
pepA	NO_CLUSTER_ASSOCIATION_FOUND	215	85	39.535	5.0
yejK	Cluster_19475	151	55	36.424	5.556
tdcG_3	Cluster_14603	55	16	29.091	7.143
stcD	Cluster_132431	137	101	73.723	5.882
yibF	Cluster_73817	210	40	19.048	2.5
msrA	Cluster_73817	195	39	20.0	2.703
aceF	Cluster_17665	201	138	68.657	7.692
aceE	Cluster_17665	172	131	76.163	7.692
glnE	Cluster_17665	209	144	68.9	5.882
rfaF	Cluster_50305	216	52	24.074	2.857
rfaC	Cluster_50305	217	52	23.963	2.857
rfaG	Cluster_50305	217	51	23.502	2.703
rfaP	Cluster_50305	218	52	23.853	2.703
glcB_2	Cluster_14635	97	32	32.99	3.571
rarD_2	Cluster_142667	220	65	29.545	2.0
ttgR	Cluster_41105	213	142	66.667	3.846
ttgA	Cluster_41105	213	137	64.319	4.348
ttgB_2	Cluster_41105	81	36	44.444	4.762
ttgC	Cluster_41105	135	103	76.296	7.692
catJ	Cluster_48488	67	15	22.388	4.545
catI	Cluster_48488	66	15	22.727	4.762
pcaK	Cluster_27532	19	8	42.105	14.286
pcaR	Cluster_11950	53	14	26.415	5.882
mcpG	Cluster_72805	216	75	34.722	4.0
bioB	Cluster_124271	221	118	53.394	5.0
bioF	Cluster_124271	169	72	42.604	5.263
bioH	Cluster_124271	215	111	51.628	5.263
bioC	Cluster_124271	217	111	51.152	5.0
bioD1	Cluster_124271	216	109	50.463	5.0
argD_3	Cluster_55414	140	37	26.429	2.778
rpoD	Cluster_140056	215	201	93.488	25.0
dnaG	Cluster_31181	187	118	63.102	5.263
rpsU	Cluster_57307	219	199	90.868	12.5
tsaD	Cluster_57307	218	198	90.826	12.5
plsY	Cluster_134634	219	212	96.804	16.667
folB	Cluster_134634	219	211	96.347	14.286
cca	Cluster_150059	215	112	52.093	4.348
rsmA	Cluster_95408	213	199	93.427	12.5
pdxA	Cluster_95408	216	202	93.519	10.0
surA_2	Cluster_95408	183	91	49.727	2.857
lptD	Cluster_95408	217	205	94.47	12.5
amgK	Cluster_95408	215	204	94.884	14.286
murU	Cluster_95408	217	205	94.47	14.286
djlA	Cluster_95408	219	203	92.694	14.286
uvrY	Cluster_98161	184	99	53.804	4.762
trpE	Cluster_138787	216	138	63.889	5.882
estP	Cluster_21854	199	120	60.302	5.882
trpG	Cluster_21854	216	120	55.556	3.704
trpD_2	Cluster_21854	219	61	27.854	1.961
trpC	Cluster_21854	215	119	55.349	3.704
vfr	Cluster_62975	209	84	40.191	4.0
yhfA	Cluster_62975	220	92	41.818	3.846
coq7	Cluster_141921	219	149	68.037	4.545
argC_2	Cluster_88133	206	75	36.408	3.03
erpA	Cluster_117097	217	86	39.631	3.571
kup_3	Cluster_47465	14	5	35.714	12.5
proS	Cluster_76846	217	160	73.733	5.263
dps	Cluster_35779	182	116	63.736	5.882
aspS	Cluster_120361	219	183	83.562	5.882
pmpR_2	Cluster_106935	71	32	45.07	11.111
ruvA	Cluster_110407	219	162	73.973	4.762
ruvB_1	Cluster_110407	169	60	35.503	4.348
ybgC	Cluster_99361	220	164	74.545	5.882
tolQ_3	Cluster_99361	219	51	23.288	1.639
tolB	Cluster_99361	219	159	72.603	5.0
cpoB	Cluster_59340	219	108	49.315	10.0
queE	Cluster_71029	217	166	76.498	5.882
queC	Cluster_71029	203	156	76.847	6.25
mcpU_2	Cluster_137438	208	62	29.808	1.818
bcp	Cluster_40670	122	78	63.934	5.556
gcvR	Cluster_40670	213	168	78.873	6.25
bamC	Cluster_40670	216	98	45.37	5.263
yycJ	Cluster_40670	220	98	44.545	5.263
purC	Cluster_40670	219	97	44.292	5.556
rutE	Cluster_86331	166	114	68.675	5.263
metC	Cluster_122373	209	130	62.201	3.226
rne	Cluster_2178	205	120	58.537	6.667
rluC	Cluster_2178	219	120	54.795	5.263
ppaX	Cluster_2178	188	118	62.766	5.556
yceF	Cluster_119628	216	147	68.056	6.667
yceD	Cluster_119628	198	95	47.98	6.667
rpmF	Cluster_119628	218	104	47.706	5.556
plsX	Cluster_119628	218	95	43.578	4.762
acpP_2	Cluster_58142	102	40	39.216	4.167
tyrB_2	Cluster_34358	208	40	19.231	2.439
uvrB	Cluster_34358	183	81	44.262	4.545
gltX	Cluster_87052	218	95	43.578	3.125
dusC	Cluster_152575	217	103	47.465	3.226
leuC	Cluster_95132	174	113	64.943	8.333
leuD1	Cluster_95132	192	125	65.104	7.692
leuB	Cluster_150147	217	149	68.664	4.762
asd	Cluster_143500	219	158	72.146	9.091
trpF	Cluster_145173	215	46	21.395	3.704
relA	Cluster_119537	214	72	33.645	3.704
ttcA	Cluster_39863	218	147	67.431	4.762
yohC_2	Cluster_39863	137	43	31.387	3.571
sprT	Cluster_94441	201	38	18.905	3.571
fpr_2	Cluster_102014	219	47	21.461	2.128
dgkA	Cluster_135079	210	135	64.286	4.167
recX	Cluster_141088	216	121	56.019	5.882
recA_3	Cluster_137639	21	8	38.095	11.111
fbp	Cluster_107727	27	14	51.852	10.0
rutR_2	Cluster_94425	220	60	27.273	1.667
yedI	Cluster_94425	210	130	61.905	4.762
zipA	Cluster_50292	218	166	76.147	6.667
cueR_2	Cluster_128024	167	61	36.527	3.03
ruvB_2	Cluster_100007	169	55	32.544	4.167
ybaB	Cluster_141997	220	168	76.364	5.263
apt	Cluster_149750	218	99	45.413	4.167
serA	Cluster_72337	212	165	77.83	7.692
ycgM	Cluster_72337	191	143	74.869	5.882
rpiA	Cluster_92423	216	145	67.13	5.263
ilvA_3	Cluster_92423	30	10	33.333	6.667
rppH_2	Cluster_88712	183	75	40.984	2.326
ptsP	Cluster_88712	214	149	69.626	4.762
thyA	Cluster_153038	205	111	54.146	4.762
zntR	Cluster_127970	200	156	78.0	6.667
cadA_2	Cluster_127970	142	61	42.958	5.556
folA	Cluster_150840	200	143	71.5	7.692
tcyP	Cluster_43729	214	91	42.523	3.03
ilvD	Cluster_37764	211	123	58.294	3.448
fdx_2	Cluster_110500	218	49	22.477	3.571
coaD	Cluster_108344	219	148	67.58	4.348
fecE	Cluster_25549	181	126	69.613	4.348
hmuU_2	Cluster_25549	211	56	26.54	2.174
thrS	Cluster_24969	209	125	59.809	4.0
infC	Cluster_24969	217	130	59.908	4.167
rpmI	Cluster_144444	219	200	91.324	16.667
rplT	Cluster_144444	217	199	91.705	20.0
pheS	Cluster_110435	216	77	35.648	11.111
pheT	Cluster_110435	214	75	35.047	14.286
ihfA	Cluster_110435	217	76	35.023	10.0
abaQ	Cluster_66185	64	17	26.562	7.143
araC	Cluster_66185	69	17	24.638	5.263
ndh	Cluster_127361	212	153	72.17	4.348
yfiH	Cluster_153027	217	173	79.724	12.5
rluD	Cluster_153027	220	179	81.364	12.5
bamD	Cluster_153027	219	179	81.735	12.5
thiO_2	Cluster_150501	22	7	31.818	7.143
ispH	Cluster_104116	216	180	83.333	5.263
fkpB	Cluster_104116	221	182	82.353	5.263
lspA	Cluster_104116	168	137	81.548	6.25
ileS	Cluster_104116	218	181	83.028	5.556
ribF	Cluster_104116	218	183	83.945	5.882
murJ	Cluster_43161	217	174	80.184	7.692
rpsT	Cluster_43161	219	176	80.365	7.692
thrC_2	Cluster_87555	67	20	29.851	10.0
rocC	Cluster_87555	69	58	84.058	14.286
lnrL_2	Cluster_3894	17	9	52.941	14.286
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
braC_2	Cluster_22775	172	55	31.977	2.703
livH_2	Cluster_64945	220	65	29.545	2.326
lptB_3	Cluster_64945	203	49	24.138	1.852
livF_3	Cluster_64945	207	37	17.874	1.515
budB_2	NO_CLUSTER_ASSOCIATION_FOUND	15	5	33.333	14.286
hmrR	Cluster_151158	191	86	45.026	4.762
copZ	Cluster_86323	199	133	66.834	5.556
yigZ	Cluster_123764	220	148	67.273	4.348
rutR_3	Cluster_123764	213	47	22.066	1.786
secE	Cluster_158181	218	79	36.239	7.692
nusG	Cluster_143496	218	172	78.899	11.111
rplK	Cluster_103434	218	206	94.495	20.0
rplA	Cluster_103434	216	203	93.981	20.0
rplJ	Cluster_59633	219	107	48.858	10.0
rplL	Cluster_131227	216	180	83.333	11.111
rpoB	Cluster_52288	212	193	91.038	12.5
rpoC	Cluster_142668	213	194	91.08	20.0
rpsL	Cluster_55151	217	195	89.862	9.091
rpsG	Cluster_112385	218	160	73.394	9.091
fusA	Cluster_112385	213	155	72.77	8.333
prsE_3	NO_CLUSTER_ASSOCIATION_FOUND	156	34	21.795	1.754
apxIB	NO_CLUSTER_ASSOCIATION_FOUND	123	29	23.577	4.0
trmO	Cluster_132921	218	70	32.11	2.778
rluF	Cluster_132921	192	68	35.417	3.448
ppnP	Cluster_133329	220	51	23.182	4.167
ccoN1_2	Cluster_152862	216	77	35.648	2.041
ccoP2_2	Cluster_152862	202	72	35.644	2.439
tetA	Cluster_115121	34	9	26.471	11.111
tetR	Cluster_115121	14	9	64.286	33.333
mdtL	Cluster_6239	42	18	42.857	5.556
pse1	Cluster_67590	17	12	70.588	25.0
birA	NO_CLUSTER_ASSOCIATION_FOUND	214	98	45.794	2.703
coaX	NO_CLUSTER_ASSOCIATION_FOUND	211	95	45.024	2.703
folP_2	NO_CLUSTER_ASSOCIATION_FOUND	31	8	25.806	10.0
xerD_2	NO_CLUSTER_ASSOCIATION_FOUND	18	12	66.667	14.286
tdh_2	NO_CLUSTER_ASSOCIATION_FOUND	33	7	21.212	5.263

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_903684645.1_assembly_BB1456_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
msrQ_1	Cluster_131440	102	21	20.588	5.882
msrP	Cluster_131440	210	68	32.381	7.143
ilvC	Cluster_147793	206	60	29.126	8.333
ilvH	Cluster_17408	220	189	85.909	6.667
ilvI	Cluster_17408	210	184	87.619	7.692
mrcB	Cluster_104901	218	170	77.982	5.556
hmuV	Cluster_84513	202	16	7.921	3.846
hmuU_1	Cluster_84513	211	6	2.844	2.128
hmuT	Cluster_84513	208	16	7.692	4.545
sfsA	Cluster_55217	219	140	63.927	6.25
aspC	Cluster_55217	190	134	70.526	9.091
dksA_1	Cluster_55217	217	54	24.885	1.493
gluQ	Cluster_55217	215	10	4.651	4.0
sasA_1	Cluster_42070	221	3	1.357	0.885
zraR	Cluster_42070	196	12	6.122	2.703
pcnB	Cluster_1623	218	44	20.183	2.941
folK	Cluster_1623	191	41	21.466	3.226
panB	Cluster_39928	161	51	31.677	6.667
panC	Cluster_39928	204	76	37.255	6.667
pgi	Cluster_8405	164	5	3.049	2.632
acsA_1	Cluster_95922	218	3	1.376	1.299
lsrG	Cluster_145952	183	98	53.552	6.667
pnp	Cluster_42654	216	102	47.222	6.25
rpsO	Cluster_84675	220	149	67.727	5.263
truB	Cluster_105614	220	32	14.545	5.263
rbfA	Cluster_105614	220	33	15.0	5.882
infB	Cluster_143575	217	193	88.94	11.111
nusA	Cluster_143575	219	201	91.781	11.111
rimP	Cluster_130485	221	160	72.398	8.333
tpiA	Cluster_141178	217	205	94.47	16.667
glmM	Cluster_60789	213	196	92.019	12.5
folP_1	Cluster_60789	31	23	74.194	14.286
ftsH_1	Cluster_60789	88	22	25.0	2.564
rlmE	Cluster_115448	220	167	75.909	14.286
yhbY	Cluster_115448	218	166	76.147	16.667
greA	Cluster_112274	215	146	67.907	7.143
carB	Cluster_112274	203	143	70.443	11.111
carA	Cluster_27625	209	97	46.411	4.0
dapB	Cluster_53434	193	111	57.513	5.882
dnaJ	Cluster_53434	215	134	62.326	5.556
dnaK_1	Cluster_115597	218	111	50.917	4.0
grpE	Cluster_62115	219	130	59.361	3.704
recN	Cluster_62115	215	130	60.465	4.167
fur	Cluster_118568	221	217	98.19	33.333
bamE	Cluster_118568	221	217	98.19	33.333
ratA	Cluster_76262	200	157	78.5	6.667
smpB	Cluster_76262	218	157	72.018	5.263
pdhR_1	Cluster_41376	173	62	35.838	6.25
glcA	Cluster_41376	188	140	74.468	6.25
lldD	Cluster_143523	210	142	67.619	5.0
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
bin3	Cluster_73030	40	7	17.5	3.704
intQ_1	Cluster_24392	41	4	9.756	3.571
stp_1	Cluster_58686	27	5	18.519	8.333
hcaR_1	Cluster_58686	181	4	2.21	1.887
bauD_1	Cluster_8958	67	3	4.478	3.846
gudD	Cluster_155314	180	26	14.444	3.704
ttuB_1	Cluster_155314	203	5	2.463	1.389
lutR_1	Cluster_134354	212	3	1.415	1.22
adh_1	Cluster_76310	185	3	1.622	1.695
mupP_1	Cluster_85108	33	2	6.061	5.882
tesB	Cluster_85108	194	13	6.701	3.704
ais	Cluster_68581	88	18	20.455	5.882
baiN	Cluster_84514	200	25	12.5	3.03
rhlE_1	Cluster_148352	216	77	35.648	2.703
yedA	Cluster_81095	209	19	9.091	2.941
lrpC_1	Cluster_81095	57	9	15.789	4.0
polC_1	Cluster_115477	39	6	15.385	7.143
hrpB_1	Cluster_128657	43	6	13.953	6.667
xerC_1	Cluster_3004	220	1	0.455	0.84
mcpA_1	Cluster_70940	48	4	8.333	4.348
hrpB_2	Cluster_55411	43	2	4.651	6.667
rep_1	NO_CLUSTER_ASSOCIATION_FOUND	220	8	3.636	1.389
recF_1	NO_CLUSTER_ASSOCIATION_FOUND	91	12	13.187	2.703
yedK_1	Cluster_125216	199	2	1.005	1.923
umuD	Cluster_125216	109	6	5.505	2.564
umuC_1	Cluster_125216	79	6	7.595	2.632
acrA	Cluster_68778	44	7	15.909	5.556
mexB	Cluster_68778	86	6	6.977	2.941
oprJ	Cluster_68778	95	6	6.316	4.0
umuC_2	Cluster_14309	79	6	7.595	2.564
lon_1	Cluster_119623	189	4	2.116	2.174
hrpB_3	Cluster_98669	28	10	35.714	7.692
fieF	Cluster_98669	218	144	66.055	4.762
lrp_1	Cluster_19236	221	22	9.955	1.351
rluE	Cluster_54049	216	10	4.63	2.857
amn	Cluster_54049	217	10	4.608	2.778
aidB	Cluster_79850	213	9	4.225	2.041
rcsC_1	Cluster_39383	221	4	1.81	0.769
thiD	Cluster_39383	210	21	10.0	3.125
thiE_1	Cluster_39383	214	10	4.673	2.128
hemL	Cluster_39383	202	21	10.396	3.333
ybeZ	Cluster_36450	218	23	10.55	2.273
ybeY	Cluster_36450	218	23	10.55	2.222
corC	Cluster_36450	218	23	10.55	2.174
lnt	Cluster_36450	214	23	10.748	2.273
leuS	Cluster_49307	212	160	75.472	6.25
lptE	Cluster_145197	218	23	10.55	2.703
holA	Cluster_145197	217	22	10.138	2.5
ykfA	Cluster_125962	213	38	17.84	3.448
lipA	Cluster_135669	156	111	71.154	6.667
lipB	Cluster_135669	219	165	75.342	6.667
dacC	Cluster_50301	145	22	15.172	3.571
rlpA_1	Cluster_27179	212	13	6.132	1.471
mltB	Cluster_27179	198	17	8.586	2.439
mrdB	Cluster_27179	219	20	9.132	2.439
mrdA_1	Cluster_27179	216	10	4.63	1.562
rlmH	Cluster_27179	219	20	9.132	2.564
rsfS	Cluster_27179	221	20	9.05	2.439
nadD	Cluster_27179	218	20	9.174	2.5
proA_1	Cluster_27179	114	11	9.649	2.439
