GCA_016008995.1_ASM1600899v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
nucM	Cluster_90022	82	27	32.927	7.143
nhaR	Cluster_94421	216	116	53.704	3.333
ahpF	Cluster_96391	210	86	40.952	4.167
gor	Cluster_117542	165	40	24.242	4.762
gtaB	Cluster_32212	210	44	20.952	2.941
tsdA	Cluster_132900	210	96	45.714	4.0
nmoA	Cluster_77759	110	29	26.364	4.0
proS	Cluster_76846	217	160	73.733	5.263
slyX	Cluster_4450	220	51	23.182	2.941
ligA_2	Cluster_9897	45	16	35.556	9.091
relE	Cluster_38885	93	19	20.43	4.0
yafN	Cluster_38885	57	31	54.386	12.5
nfsB	Cluster_109172	194	50	25.773	4.167
sotB_1	Cluster_57420	206	51	24.757	1.724
pupA_4	Cluster_121710	46	12	26.087	7.143
thpR	Cluster_78468	214	58	27.103	2.941
hmuU_1	Cluster_25549	211	77	36.493	2.128
fecE	Cluster_25549	181	126	69.613	4.348
bcp_2	Cluster_25549	97	38	39.175	12.5
recJ	Cluster_95140	211	121	57.346	3.846
yaeQ	Cluster_95140	214	124	57.944	3.704
smtB	Cluster_95140	150	86	57.333	5.556
thrC	Cluster_145149	153	87	56.863	4.348
hom	Cluster_128660	205	171	83.415	6.25
dsbC	Cluster_81725	203	50	24.631	4.348
xerD	Cluster_139629	200	41	20.5	3.03
yhjE	Cluster_37072	199	64	32.161	3.571
purT	Cluster_132956	214	167	78.037	4.762
epsG	Cluster_50959	164	62	37.805	5.556
gspF	Cluster_50959	78	37	47.436	5.882
epsE	Cluster_50959	156	60	38.462	3.571
xcpQ	Cluster_50959	113	50	44.248	5.556
nlpD	Cluster_42736	202	47	23.267	4.545
rpoS	Cluster_110439	198	143	72.222	7.692
fdxA	Cluster_89022	214	182	85.047	8.333
recX	Cluster_141088	216	121	56.019	5.882
lnrK	Cluster_68561	211	119	56.398	4.348
dgkA	Cluster_135079	210	135	64.286	4.167
fpr_2	Cluster_102014	219	47	21.461	2.128
sprT	Cluster_95131	201	86	42.786	3.571
yohC_1	Cluster_39863	137	60	43.796	4.0
ttcA	Cluster_39863	218	147	67.431	4.762
yfgD	Cluster_126260	216	131	60.648	9.091
resA_2	Cluster_126260	216	51	23.611	1.724
pfeS_2	Cluster_62466	149	27	18.121	2.941
cysM	Cluster_102783	213	39	18.31	2.381
relA	Cluster_119537	214	72	33.645	3.704
purN	Cluster_41914	214	48	22.43	2.941
purM	Cluster_41914	216	49	22.685	2.778
mepS	Cluster_97912	190	146	76.842	6.25
pxpA	Cluster_101420	150	122	81.333	7.692
lhgD	Cluster_105701	156	72	46.154	5.263
glaH	Cluster_61658	159	40	25.157	5.263
glaR	Cluster_61658	122	37	30.328	4.762
cysS	Cluster_78927	209	63	30.144	4.167
glnS	Cluster_78927	218	66	30.275	4.167
pvdQ	Cluster_60784	208	127	61.058	3.704
tamB	Cluster_152342	205	43	20.976	3.448
tamA	Cluster_152342	217	46	21.198	3.125
xthA	Cluster_76835	22	15	68.182	20.0
ecfG	Cluster_92984	48	23	47.917	10.0
srpA	Cluster_92984	174	38	21.839	3.226
yfcJ	Cluster_126673	89	23	25.843	5.263
nsaD	Cluster_124585	184	47	25.543	4.0
mdrP	Cluster_64209	176	46	26.136	3.125
lplT	Cluster_64209	211	45	21.327	2.381
rdgC	Cluster_53093	173	77	44.509	3.704
napA	Cluster_38899	138	46	33.333	3.125
prc	Cluster_88279	215	59	27.442	6.667
ppsC	Cluster_88279	72	31	43.056	5.556
phnV	Cluster_96680	93	37	39.785	4.545
phnR	Cluster_25835	207	48	23.188	3.704
msrB_2	Cluster_35637	22	7	31.818	9.091
msrA_2	Cluster_35637	25	6	24.0	6.667
corA_2	Cluster_89395	15	11	73.333	33.333
merA_1	Cluster_137403	25	11	44.0	11.111
merC	Cluster_137403	37	24	64.865	16.667
neo	Cluster_142327	31	12	38.71	11.111
merP_2	Cluster_137411	36	11	30.556	14.286
merA_2	Cluster_137411	25	9	36.0	14.286
decR_5	Cluster_122373	108	23	21.296	2.778
metC	Cluster_122373	209	130	62.201	3.226
eptA_2	Cluster_42392	142	43	30.282	3.571
rutE	Cluster_86331	166	114	68.675	5.263
ygcS_2	Cluster_66717	63	20	31.746	3.571
dapb1	Cluster_122210	208	39	18.75	2.857
yafJ	Cluster_122210	218	40	18.349	2.703
nanT_6	NO_CLUSTER_ASSOCIATION_FOUND	11	4	36.364	14.286
pxpA3	NO_CLUSTER_ASSOCIATION_FOUND	213	95	44.601	3.571
pxpB	NO_CLUSTER_ASSOCIATION_FOUND	193	86	44.56	3.448
pxpC_2	NO_CLUSTER_ASSOCIATION_FOUND	167	52	31.138	4.0
cysK_2	Cluster_93021	126	38	30.159	8.333
betP	Cluster_30223	180	46	25.556	4.545
cmpB	Cluster_117137	98	31	31.633	5.882
cmpC	Cluster_117137	97	46	47.423	7.143
mtrA	Cluster_114946	162	114	70.37	6.25
tgnB_2	Cluster_134079	31	10	32.258	14.286
tgnD	Cluster_138873	189	142	75.132	6.667
tgnC	Cluster_138873	204	152	74.51	5.556
pdhR_2	Cluster_125223	173	58	33.526	8.333
nudC_2	Cluster_125223	219	68	31.05	2.041
vldW_1	Cluster_102986	12	4	33.333	14.286
vldW_2	Cluster_120619	12	4	33.333	16.667
arcB	Cluster_138903	173	48	27.746	4.167
arcD_1	Cluster_166243	216	83	38.426	3.03
tbp1	Cluster_91368	102	66	64.706	11.111
gapA	Cluster_38910	213	152	71.362	6.25
edd	Cluster_38910	217	149	68.664	5.263
glk	Cluster_38910	213	143	67.136	5.556
yeaD_2	Cluster_104653	213	72	33.803	3.226
hexR_2	Cluster_58143	218	79	36.239	5.0
pgl_2	Cluster_58143	200	77	38.5	1.887
eda	Cluster_58143	216	160	74.074	5.263
mnl	Cluster_77877	37	30	81.081	25.0
leuA	Cluster_15500	184	40	21.739	2.778
guaB	Cluster_126014	215	164	76.279	6.25
mdtE_2	Cluster_32626	44	10	22.727	7.143
cysW	Cluster_58466	101	30	29.703	3.333
glnM	Cluster_27967	70	28	40.0	5.263
glnP	Cluster_27967	73	27	36.986	5.0
artM	Cluster_27967	97	30	30.928	3.704
glnH	Cluster_27967	94	27	28.723	3.571
quiP_2	Cluster_125965	143	44	30.769	2.703
maa	Cluster_125965	197	78	39.594	6.25
serA	Cluster_72337	212	165	77.83	7.692
ycgM	Cluster_72337	191	143	74.869	5.882
rpiA	Cluster_92423	216	145	67.13	5.263
ilvA_2	Cluster_92423	219	73	33.333	2.326
rppH_2	Cluster_88712	183	75	40.984	2.326
bpt	Cluster_148598	220	138	62.727	4.348
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
cspD	Cluster_48829	175	54	30.857	14.286
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
mnmA	Cluster_148549	217	47	21.659	4.348
hflD	Cluster_148549	218	47	21.56	4.167
roxA	Cluster_128204	217	164	75.576	7.143
cpo	Cluster_71399	182	51	28.022	2.632
crt	Cluster_163337	187	60	32.086	2.857
nhaB	Cluster_82824	173	78	45.087	5.556
yyaP	Cluster_41132	86	32	37.209	6.25
dht	Cluster_24976	208	50	24.038	3.226
thrS	Cluster_24969	209	125	59.809	4.0
infC	Cluster_24969	217	130	59.908	4.167
rpmI	Cluster_144444	219	200	91.324	16.667
rplT	Cluster_144444	217	199	91.705	20.0
pheS	Cluster_110435	216	77	35.648	11.111
pheT	Cluster_110435	214	75	35.047	14.286
ihfA	Cluster_110435	217	76	35.023	10.0
araC	Cluster_65472	69	18	26.087	5.263
abaQ	Cluster_65472	64	20	31.25	7.143
gsiA	Cluster_82302	105	25	23.81	4.0
ddpC_2	Cluster_82302	68	13	19.118	3.846
nikB	Cluster_82302	100	28	28.0	4.348
ydbM	Cluster_39901	112	26	23.214	4.762
alkA	Cluster_126761	134	35	26.119	3.448
yngG	Cluster_118228	95	52	54.737	5.0
frc	Cluster_118228	80	34	42.5	4.545
yrdA_4	Cluster_118228	78	18	23.077	4.167
csrA	Cluster_33797	129	35	27.132	3.226
lpxL	Cluster_109031	193	136	70.466	8.333
minC	Cluster_109031	217	138	63.594	6.667
minD	Cluster_116242	217	57	26.267	4.167
minE	Cluster_116242	219	58	26.484	4.0
rluA	Cluster_82821	217	42	19.355	2.564
fixJ	Cluster_33400	49	30	61.224	12.5
ghrB_4	Cluster_131806	35	9	25.714	10.0
cusC	Cluster_62470	117	70	59.829	4.545
aaeB_2	Cluster_62470	218	41	18.807	1.471
aaeA_2	Cluster_62470	220	38	17.273	1.282
emrY	Cluster_105586	208	67	32.212	2.703
pqiA_2	NO_CLUSTER_ASSOCIATION_FOUND	217	91	41.935	2.128
pqiA_3	NO_CLUSTER_ASSOCIATION_FOUND	156	41	26.282	2.632
yebT	NO_CLUSTER_ASSOCIATION_FOUND	214	100	46.729	2.632
rpsT	Cluster_43161	219	176	80.365	7.692
murJ	Cluster_43161	217	174	80.184	7.692
ribF	Cluster_104116	218	183	83.945	5.882
ileS	Cluster_104116	218	181	83.028	5.556
lspA	Cluster_104116	168	137	81.548	6.25
fkpB	Cluster_104116	221	182	82.353	5.263
ispH	Cluster_104116	216	180	83.333	5.263
thiO	Cluster_150501	197	149	75.635	5.263
bamD	Cluster_153027	219	179	81.735	12.5
rluD	Cluster_153027	220	179	81.364	12.5
yfiH	Cluster_153027	217	173	79.724	12.5
ndh	Cluster_127361	212	153	72.17	4.348
yacG	Cluster_53663	218	106	48.624	3.333
coaE	Cluster_53663	217	106	48.848	3.448
outO	Cluster_53663	186	89	47.849	3.571
pilA	Cluster_53663	184	106	57.609	4.762
ltxB	Cluster_143509	151	53	35.099	5.263
panC	Cluster_39928	204	76	37.255	6.667
panB_1	Cluster_39928	59	13	22.034	5.556
folK	Cluster_1623	191	41	21.466	3.226
pcnB	Cluster_1623	218	44	20.183	2.941
gluQ	Cluster_142773	215	131	60.93	4.0
dksA_1	Cluster_55217	217	54	24.885	1.493
aspC	Cluster_55217	190	134	70.526	9.091
sfsA	Cluster_55217	219	140	63.927	6.25
hmuT	Cluster_82892	208	63	30.288	4.545
hmuV	Cluster_82892	202	56	27.723	3.846
mrcB	Cluster_104901	218	170	77.982	5.556
ilvI	Cluster_17408	210	184	87.619	7.692
ilvH	Cluster_17408	220	189	85.909	6.667
ilvC	Cluster_148690	206	105	50.971	8.333
msrP	Cluster_131415	210	111	52.857	7.143
msrQ	Cluster_131415	118	64	54.237	5.263
dusC	Cluster_152575	217	103	47.465	3.226
ibpA	Cluster_53979	91	20	21.978	4.167
leuC	Cluster_95132	174	113	64.943	8.333
leuD1	Cluster_95132	192	125	65.104	7.692
COQ5	Cluster_104138	159	57	35.849	3.333
leuB	Cluster_150147	217	149	68.664	4.762
asd	Cluster_143500	219	158	72.146	9.091
accD	Cluster_51552	214	108	50.467	3.704
folC	Cluster_51552	215	106	49.302	4.0
dedD	Cluster_51552	196	101	51.531	4.348
todS	Cluster_61615	83	63	75.904	20.0
tdiR	Cluster_61615	129	99	76.744	10.0
ygfF	Cluster_114099	157	28	17.834	2.128
garD_2	Cluster_130966	142	29	20.423	3.125
gudP_2	Cluster_113339	97	32	32.99	4.545
artJ_2	Cluster_87558	151	63	41.722	5.263
dpkA_2	Cluster_87558	65	33	50.769	11.111
htpG	Cluster_138193	211	55	26.066	3.704
sucD	Cluster_71437	217	185	85.253	8.333
sucC	Cluster_71437	216	188	87.037	10.0
lpdG	Cluster_121705	217	119	54.839	4.167
sucB	Cluster_159284	218	110	50.459	9.091
sucA	Cluster_159284	216	110	50.926	9.091
sdhB	Cluster_22437	220	197	89.545	12.5
sdhA	Cluster_22437	179	164	91.62	16.667
sdhD	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
gltA	Cluster_22437	219	198	90.411	11.111
exbD_4	Cluster_63042	49	12	24.49	5.556
oxyR	Cluster_120981	149	147	98.658	33.333
recG	Cluster_120981	213	197	92.488	9.091
hupB_3	Cluster_64933	170	41	24.118	4.348
cheB_5	Cluster_75804	162	40	24.691	1.538
phoU	Cluster_135870	218	45	20.642	2.778
pstB	Cluster_115239	216	46	21.296	4.545
echA8_3	Cluster_100002	42	23	54.762	8.333
cysL	Cluster_108118	139	85	61.151	4.762
ydiK_3	Cluster_93729	125	28	22.4	5.263
rlhA_2	Cluster_93729	211	49	23.223	1.724
copB_2	Cluster_132125	126	25	19.841	3.333
yqaA	Cluster_132125	179	38	21.229	2.326
hsaD	Cluster_134286	37	10	27.027	10.0
rutR_3	Cluster_123764	213	47	22.066	1.786
yigZ	Cluster_123764	220	148	67.273	4.348
copZ	Cluster_86323	199	133	66.834	5.556
fadI	Cluster_98787	211	130	61.611	3.704
fcuA_2	Cluster_140316	116	42	36.207	4.0
tpx	Cluster_74272	217	68	31.336	2.381
hbpA	Cluster_33425	88	24	27.273	4.545
ttdB	Cluster_150856	93	51	54.839	6.667
ttdA	Cluster_150856	82	51	62.195	7.692
LRA5	Cluster_85129	104	31	29.808	6.667
pqqB	Cluster_27644	209	111	53.11	3.846
pqqC	Cluster_80617	209	38	18.182	2.778
pqqD	Cluster_80617	109	34	31.193	3.571
pqqE	Cluster_80617	205	37	18.049	2.941
hemA	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	1.887
prfA	NO_CLUSTER_ASSOCIATION_FOUND	220	86	39.091	1.852
prmC_2	NO_CLUSTER_ASSOCIATION_FOUND	205	39	19.024	1.538
moeB	NO_CLUSTER_ASSOCIATION_FOUND	213	83	38.967	1.852
murI_2	NO_CLUSTER_ASSOCIATION_FOUND	25	6	24.0	7.692
pagL_2	Cluster_112609	191	50	26.178	2.083
hemH	Cluster_64095	220	145	65.909	4.545
uraA	Cluster_75689	217	122	56.221	8.333
upp	Cluster_75689	218	122	55.963	7.143
hpt	Cluster_75689	220	121	55.0	6.667
mqo_2	Cluster_6529	221	63	28.507	1.786
bamA_2	NO_CLUSTER_ASSOCIATION_FOUND	197	46	23.35	3.571
lpxD_2	NO_CLUSTER_ASSOCIATION_FOUND	140	32	22.857	3.448
fabZ	Cluster_106679	218	198	90.826	9.091
lpxA	Cluster_106679	216	194	89.815	7.692
lpxB	Cluster_106679	215	188	87.442	6.25
rnhB	Cluster_106679	215	188	87.442	6.25
accA	Cluster_111408	208	205	98.558	33.333
pyrG	Cluster_37547	210	197	93.81	12.5
kdsA	Cluster_37547	151	116	76.821	7.692
eno	Cluster_81074	204	121	59.314	4.762
ftsB	Cluster_73833	217	48	22.12	4.762
ispD	Cluster_73833	214	47	21.963	4.545
frmA_2	Cluster_111804	55	15	27.273	4.545
yeiG	Cluster_111804	212	129	60.849	3.448
gyrA	Cluster_22773	217	45	20.737	2.273
mtnA	Cluster_109069	216	141	65.278	5.0
ubiG	Cluster_109069	219	141	64.384	3.448
mupP	Cluster_109069	187	134	71.658	5.0
bolA	Cluster_80552	220	148	67.273	4.545
fumC_2	Cluster_80552	204	92	45.098	2.083
nrtD_2	Cluster_59794	120	33	27.5	3.846
steT_2	Cluster_61598	43	18	41.86	10.0
hsrA_3	Cluster_119750	35	18	51.429	8.333
ykgM	Cluster_86411	37	25	67.568	20.0
puuC_4	Cluster_61090	18	7	38.889	10.0
clsC	Cluster_145185	204	93	45.588	4.0
norG_4	Cluster_104142	60	14	23.333	4.0
dadA1_3	Cluster_80004	187	53	28.342	2.083
dadX	Cluster_84547	127	27	21.26	6.25
puuR_5	Cluster_109797	12	6	50.0	25.0
macA	Cluster_48835	169	42	24.852	3.448
macB	Cluster_48835	152	33	21.711	3.571
mgtA	Cluster_69085	144	28	19.444	4.0
cysZ	Cluster_26903	201	99	49.254	4.0
nadC	Cluster_45538	216	44	20.37	2.778
ampD	Cluster_125307	218	48	22.018	2.941
yjjV	Cluster_34946	211	120	56.872	3.846
cra	Cluster_34946	218	124	56.881	3.846
lacC	Cluster_34946	215	123	57.209	4.0
fruA	Cluster_34946	211	122	57.82	3.846
yedK_2	Cluster_98550	199	34	17.085	1.887
mneA	Cluster_38161	219	112	51.142	8.333
rsmC	Cluster_150906	218	55	25.229	3.846
hprA	Cluster_76870	197	44	22.335	3.03
lapB	Cluster_78354	191	116	60.733	4.545
acuR	Cluster_130086	47	19	40.426	6.667
rutB	Cluster_123883	57	17	29.825	6.25
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
sutR_2	Cluster_127296	134	74	55.224	5.263
mrpA	Cluster_83978	200	59	29.5	6.25
mnhC1	Cluster_83978	217	59	27.189	4.348
mrpD	Cluster_83978	214	59	27.57	4.762
bamA_3	NO_CLUSTER_ASSOCIATION_FOUND	95	37	38.947	5.263
ghrB_5	Cluster_146842	13	8	61.538	25.0
ttuB_4	Cluster_146842	112	21	18.75	2.632
kdgK	Cluster_139244	187	46	24.599	4.0
kdgR_3	Cluster_39084	59	16	27.119	6.667
moaB_2	Cluster_88710	201	58	28.856	2.564
ttgR	Cluster_41105	213	142	66.667	3.846
ttgA	Cluster_41105	213	137	64.319	4.348
arpB	Cluster_41105	63	55	87.302	25.0
nspC	Cluster_64914	215	98	45.581	2.381
apxIB	Cluster_134399	123	35	28.455	4.0
zntR	Cluster_127970	200	156	78.0	6.667
cadA_2	Cluster_127970	142	61	42.958	5.556
gltX	Cluster_87617	218	42	19.266	3.125
uvrB	Cluster_34358	183	81	44.262	4.545
tyrB_2	Cluster_34358	208	40	19.231	2.439
speB_2	Cluster_115444	20	14	70.0	50.0
gltS	Cluster_98012	187	47	25.134	3.226
prpB	Cluster_27818	209	53	25.359	3.125
gntR_3	Cluster_27818	56	13	23.214	4.348
cysH	Cluster_130967	208	46	22.115	3.226
cysB	Cluster_96555	201	131	65.174	5.0
cpxR_2	NO_CLUSTER_ASSOCIATION_FOUND	136	45	33.088	3.125
quiC	Cluster_45243	96	41	42.708	4.762
groL	Cluster_153547	187	97	51.872	4.0
groS	Cluster_153547	218	66	30.275	3.03
phaJ	Cluster_165521	214	53	24.766	2.857
fadD_1	Cluster_52643	221	57	25.792	1.786
rpsA	Cluster_99558	219	136	62.1	12.5
yiaD	Cluster_110404	199	112	56.281	3.448
pta	Cluster_26740	214	135	63.084	3.704
slyD	Cluster_26740	219	139	63.47	3.846
btuE_2	Cluster_86325	214	63	29.439	2.439
norR1	Cluster_80537	155	122	78.71	7.143
hmp_2	Cluster_80537	214	50	23.364	1.613
folA	Cluster_150840	200	143	71.5	7.692

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_016008995.1_ASM1600899v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
nanT_1	Cluster_140235	215	6	2.791	1.923
bphI	Cluster_139581	65	36	55.385	8.333
bphJ	Cluster_139581	64	35	54.688	8.333
tesE	Cluster_139581	66	41	62.121	10.0
C1-hpah_1	Cluster_159237	32	6	18.75	14.286
calB_1	Cluster_53351	76	28	36.842	4.545
nylA	Cluster_144542	55	40	72.727	11.111
hsaA	Cluster_94537	83	41	49.398	5.263
kshB	Cluster_123881	81	37	45.679	4.762
fadD3_1	Cluster_123881	182	17	9.341	2.041
echA8_1	Cluster_84028	91	13	14.286	3.03
baiA_1	Cluster_84028	12	2	16.667	11.111
mhpC	Cluster_49996	84	37	44.048	5.0
nanT_2	Cluster_49996	215	7	3.256	1.818
fabG_1	Cluster_49996	221	1	0.452	1.031
linX	Cluster_49996	90	21	23.333	3.846
nemA_1	Cluster_49996	177	15	8.475	1.613
caiC	Cluster_49996	58	38	65.517	6.667
gloB_1	Cluster_49996	160	7	4.375	2.941
hsaC	Cluster_58479	74	16	21.622	6.25
echA8_2	Cluster_58479	91	10	10.989	2.941
mmgC_1	Cluster_58479	219	8	3.653	1.471
fadA5	Cluster_58479	65	18	27.692	7.692
hcaB_1	Cluster_58479	198	2	1.01	1.19
fabG_2	Cluster_85797	221	3	1.357	0.885
fadA_1	Cluster_85797	157	16	10.191	2.041
hcf136_1	Cluster_88212	163	4	2.454	1.695
hsdA	Cluster_94515	50	40	80.0	14.286
fabG_3	Cluster_94515	220	1	0.455	0.82
kshA	Cluster_99439	64	41	64.062	11.111
nfrA1	Cluster_95966	42	29	69.048	7.143
rcsC_1	Cluster_116270	221	3	1.357	0.769
kgtP_1	Cluster_50958	220	4	1.818	1.37
ghrB_1	Cluster_50958	212	6	2.83	1.724
citE	Cluster_152430	80	27	33.75	4.348
meh	Cluster_152430	76	27	35.526	5.556
etfA_1	Cluster_152430	62	14	22.581	6.25
etfB_1	Cluster_152430	59	12	20.339	5.882
uctC_1	Cluster_149439	97	13	13.402	3.704
dctA_1	Cluster_9883	106	11	10.377	2.941
cynR_1	Cluster_87644	219	6	2.74	1.316
kgtP_2	Cluster_36887	220	9	4.091	1.429
alsT_1	Cluster_126746	55	16	29.091	12.5
menH_1	Cluster_124679	219	11	5.023	1.205
benM_1	Cluster_112006	195	6	3.077	2.0
ligK	Cluster_112006	32	13	40.625	11.111
proA_1	Cluster_112006	114	9	7.895	2.439
aatA	Cluster_112006	47	13	27.66	14.286
pncC_1	Cluster_9430	170	2	1.176	1.37
hipO_1	Cluster_26133	123	2	1.626	2.564
proP_1	Cluster_26133	220	1	0.455	1.235
tsaR_1	Cluster_88744	20	5	25.0	7.692
dmlR_1	Cluster_153852	221	1	0.452	0.73
ygiD_1	Cluster_47845	17	6	35.294	20.0
ydjP	Cluster_127984	13	3	23.077	25.0
yodC	Cluster_133617	12	9	75.0	33.333
dmlR_2	Cluster_90581	221	1	0.452	0.781
fabG_4	Cluster_80023	220	1	0.455	0.877
pgrR_1	Cluster_96591	162	4	2.469	1.389
pcpR_1	Cluster_33081	217	1	0.461	1.316
benM_2	Cluster_33081	195	3	1.538	1.923
atsA_1	Cluster_33081	16	1	6.25	7.692
genK_1	Cluster_71888	24	4	16.667	16.667
nahG	Cluster_101398	30	7	23.333	9.091
catA_1	Cluster_135075	115	2	1.739	3.448
xylB	Cluster_135075	44	3	6.818	4.0
vdh_1	Cluster_135075	14	1	7.143	9.091
rhaS_1	Cluster_69560	221	1	0.452	0.935
cetB	Cluster_95170	10	6	60.0	25.0
frmR	Cluster_18429	111	2	1.802	4.167
frmA_1	Cluster_18429	55	4	7.273	5.263
gfa	Cluster_24535	12	1	8.333	20.0
dmlR_3	Cluster_57662	221	1	0.452	0.758
ttgF_1	Cluster_128708	58	4	6.897	4.545
oqxB20	Cluster_128708	8	8	100.0	100.0
bepF_1	Cluster_103616	160	3	1.875	3.333
dmlR_4	Cluster_103616	221	1	0.452	0.741
jefA	Cluster_118240	28	7	25.0	6.667
hdfR_1	Cluster_118240	221	1	0.452	1.099
tyrR_1	Cluster_13283	218	4	1.835	1.562
glyA_1	Cluster_28898	219	5	2.283	1.471
lipA_1	Cluster_121556	65	2	3.077	5.0
yjhB	Cluster_147686	93	3	3.226	5.0
carC	Cluster_145993	73	5	6.849	4.0
tsaQ1	Cluster_46986	11	8	72.727	25.0
paaF_1	Cluster_46986	82	3	3.659	3.333
paaH_1	Cluster_46986	27	2	7.407	6.25
paaJ_1	Cluster_46986	9	2	22.222	16.667
uctC_2	Cluster_46986	97	4	4.124	3.448
etfB_2	Cluster_145994	59	3	5.085	4.762
etfA_2	Cluster_145994	62	3	4.839	4.762
acoR_1	Cluster_29384	217	1	0.461	1.266
budC_1	Cluster_29384	8	6	75.0	50.0
davD_1	Cluster_116203	52	5	9.615	2.941
oprB_1	Cluster_115484	218	1	0.459	1.316
oprB_2	Cluster_90487	218	1	0.459	1.136
budC_2	Cluster_124461	8	1	12.5	33.333
gldA	Cluster_144442	20	6	30.0	12.5
pcpR_2	Cluster_60411	217	3	1.382	1.25
hipO_2	Cluster_50344	123	2	1.626	2.439
emrB_1	Cluster_99390	207	4	1.932	1.613
emrA_1	Cluster_99390	220	2	0.909	1.299
ttgF_2	Cluster_99390	58	5	8.621	4.348
dmlR_5	Cluster_85126	221	1	0.452	0.781
iolS_1	Cluster_40073	53	1	1.887	9.091
pgrR_2	Cluster_40073	162	1	0.617	1.37
xerC_1	NO_CLUSTER_ASSOCIATION_FOUND	220	9	4.091	0.84
amtB_1	Cluster_57190	213	1	0.469	1.887
fni_1	Cluster_135811	19	1	5.263	11.111
purF_1	Cluster_135811	156	8	5.128	1.852
puuR_1	Cluster_36219	218	1	0.459	2.128
purU_1	Cluster_41948	219	1	0.457	1.562
folD_1	Cluster_41948	123	1	0.813	4.0
soxB_1	Cluster_41948	151	1	0.662	1.786
soxD_1	Cluster_41948	111	1	0.901	3.333
soxA_1	Cluster_41948	142	1	0.704	2.381
pcaR_1	Cluster_109823	168	1	0.595	2.326
rep_1	Cluster_116080	220	1	0.455	1.389
nodD2_1	Cluster_38373	210	1	0.476	1.613
pqsH	Cluster_112504	8	3	37.5	20.0
hcf136_2	Cluster_149174	163	2	1.227	1.786
denD_1	Cluster_117449	5	1	20.0	25.0
kynB_1	Cluster_117449	5	1	20.0	20.0
smc_1	Cluster_68976	91	1	1.099	2.0
frlR_1	Cluster_10183	8	1	12.5	16.667
gdh	Cluster_10183	44	1	2.273	6.25
ald2	Cluster_10183	1	1	100.0	100.0
ydjH	Cluster_10183	2	1	50.0	50.0
csbX_1	Cluster_123006	2	1	50.0	50.0
puuC_1	Cluster_131316	209	1	0.478	1.818
hipO_3	Cluster_104753	23	2	8.696	7.143
murI_1	Cluster_94333	25	1	4.0	7.143
gltP_1	Cluster_14154	139	1	0.719	3.03
yjiE_1	Cluster_14154	27	1	3.704	7.143
tgnB_1	Cluster_16705	31	1	3.226	7.692
hsaB_1	Cluster_16705	204	1	0.49	2.778
betB_1	Cluster_16705	94	1	1.064	3.03
ribBA_1	Cluster_163228	208	1	0.481	2.941
yjiA_1	Cluster_163228	59	1	1.695	4.0
nfdA_1	Cluster_46714	96	2	2.083	2.857
pgi_1	Cluster_134186	55	1	1.818	4.762
zwf_1	Cluster_86854	220	1	0.455	3.125
csbX_2	Cluster_93574	2	1	50.0	50.0
pheP	Cluster_123687	5	1	20.0	33.333
kynU	Cluster_97831	7	1	14.286	16.667
kynB_2	Cluster_97831	5	1	20.0	20.0
decR_1	Cluster_97831	221	1	0.452	1.282
bpoC	Cluster_86855	22	1	4.545	11.111
cdhR_1	Cluster_112119	221	1	0.452	1.031
cpdA_1	Cluster_127204	69	1	1.449	3.571
hldD	Cluster_4520	92	1	1.087	2.941
pfyP_1	Cluster_81115	155	22	14.194	5.263
phrB_1	Cluster_78440	177	19	10.734	2.5
chrA	Cluster_78440	32	9	28.125	10.0
patZ_1	Cluster_59646	90	4	4.444	5.263
patZ_2	Cluster_67726	90	4	4.444	5.263
uspE_1	Cluster_19832	191	7	3.665	1.852
fnr	Cluster_19832	59	21	35.593	5.0
paaX	Cluster_24084	173	26	15.029	2.381
yrdA_1	Cluster_24084	220	10	4.545	2.083
paaF_2	Cluster_24084	82	1	1.22	2.857
paaG	Cluster_24084	168	26	15.476	2.5
paaH_2	Cluster_24084	27	1	3.704	7.143
paaI_1	Cluster_24084	168	16	9.524	2.5
paaJ_2	Cluster_24084	9	1	11.111	14.286
paaK	Cluster_93084	162	82	50.617	6.25
paaA	Cluster_53724	172	30	17.442	3.226
paaB	Cluster_53724	173	30	17.341	3.125
paaC	Cluster_53724	174	30	17.241	3.03
paaD	Cluster_53724	171	29	16.959	3.125
paaE	Cluster_53724	169	29	17.16	3.333
yjcH_1	Cluster_72849	179	16	8.939	1.818
actP_1	Cluster_72849	186	14	7.527	1.538
