GCA_023572415.1_ASM2357241v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
cefD	Cluster_66518	149	3	2.013	2.857
pbpG	Cluster_25325	197	3	1.523	1.961
sdhL	Cluster_76850	216	13	6.019	2.381
gloA	Cluster_50955	186	14	7.527	4.167
nicP_2	Cluster_23195	220	1	0.455	0.855
cntO_1	Cluster_22222	217	4	1.843	1.266
thpR	Cluster_91502	214	3	1.402	2.941
sotB	Cluster_84568	13	3	23.077	11.111
dmlR_3	Cluster_115335	221	3	1.357	0.758
nfsB	Cluster_115335	194	6	3.093	4.167
pcaK_1	Cluster_92773	194	3	1.546	1.351
iscS_1	Cluster_66043	218	2	0.917	1.887
pcpR_1	Cluster_89704	217	5	2.304	1.316
bbsG	Cluster_89704	160	13	8.125	5.0
alx_2	Cluster_75053	70	1	1.429	4.762
puuR_1	Cluster_161154	218	6	2.752	2.128
mtnB	Cluster_117925	103	12	11.65	3.571
eamA	Cluster_41255	143	3	2.098	2.778
yohC_1	Cluster_125660	137	2	1.46	4.0
eamB_2	Cluster_86091	203	1	0.493	1.667
yhhW	Cluster_52139	160	13	8.125	4.762
rep_1	Cluster_52139	220	10	4.545	1.389
menH_1	Cluster_63049	219	2	0.913	1.205
nanT_1	Cluster_45671	215	1	0.465	1.923
lcfB	Cluster_94141	103	3	2.913	3.571
qseB_1	Cluster_94141	220	1	0.455	1.333
qseC_1	Cluster_94141	193	2	1.036	1.852
acoC	Cluster_36988	189	3	1.587	3.226
acoB	Cluster_36988	187	3	1.604	3.226
acoA	Cluster_36988	189	3	1.587	2.941
acoR_1	Cluster_36988	217	3	1.382	1.266
rclR_1	NO_CLUSTER_ASSOCIATION_FOUND	41	4	9.756	9.091
adh	NO_CLUSTER_ASSOCIATION_FOUND	33	6	18.182	9.091
nagL_1	Cluster_72146	106	2	1.887	3.333
hmp_1	Cluster_72146	214	2	0.935	1.786
dmlR_4	Cluster_72146	221	1	0.452	0.741
nrdB	Cluster_10699	213	13	6.103	2.5
ompR_1	Cluster_2707	220	3	1.364	1.25
sasA_3	Cluster_2707	221	1	0.452	0.787
entD	Cluster_132602	167	3	1.796	3.448
phoP_1	Cluster_87903	190	2	1.053	2.128
phoQ	Cluster_87903	211	3	1.422	2.273
dctA2_2	Cluster_19773	183	2	1.093	2.174
sprT	Cluster_97371	201	13	6.468	3.571
yohC_2	Cluster_42430	137	11	8.029	3.571
ttcA	Cluster_42430	218	14	6.422	4.762
yfgD	Cluster_127380	216	15	6.944	9.091
resA_1	Cluster_127380	216	5	2.315	1.852
ldhA	Cluster_68370	213	3	1.408	2.0
barA	Cluster_46856	205	3	1.463	2.632
srrA	Cluster_46856	44	3	6.818	7.143
pfeS	Cluster_46856	71	3	4.225	4.167
cysM	Cluster_150194	213	15	7.042	2.381
rlmD	Cluster_150194	215	15	6.977	2.381
relA	Cluster_119020	214	14	6.542	3.704
mazG	Cluster_101080	215	3	1.395	2.5
purN	Cluster_25323	214	13	6.075	2.941
purM	Cluster_25323	216	13	6.019	2.778
hda	Cluster_46552	218	3	1.376	2.174
cobO_1	Cluster_21090	205	2	0.976	2.439
cbiA	Cluster_21090	215	3	1.395	2.703
bluB	Cluster_21090	206	3	1.456	2.632
cobD	Cluster_21090	208	3	1.442	2.941
hisC_1	Cluster_21090	221	2	0.905	1.449
cobQ	Cluster_21090	214	3	1.402	2.703
cobP	Cluster_21090	217	3	1.382	2.439
cobT	Cluster_21090	213	3	1.408	2.5
cobC	Cluster_21090	208	3	1.442	2.564
cobS_2	Cluster_21090	23	1	4.348	8.333
btuE_1	Cluster_142824	214	3	1.402	2.632
fadL	Cluster_85470	100	11	11.0	9.091
rcsC_4	Cluster_82544	221	1	0.452	0.787
mdrP	Cluster_57481	176	3	1.705	3.125
lplT	Cluster_57481	211	3	1.422	2.381
gdx	Cluster_63857	190	2	1.053	2.5
panS_1	Cluster_80323	106	2	1.887	3.125
rdgC_2	Cluster_57314	42	1	2.381	5.882
map_1	Cluster_129050	203	2	0.985	1.923
hdfR_2	Cluster_129050	221	1	0.452	1.205
prc	Cluster_87457	215	28	13.023	6.667
pikAII	Cluster_87457	84	11	13.095	5.882
btuD_3	Cluster_110849	221	1	0.452	1.075
phnV	Cluster_110849	93	13	13.978	4.545
phnR	Cluster_28182	207	13	6.28	3.704
apeB	Cluster_79218	214	3	1.402	2.222
rluA	Cluster_105285	217	3	1.382	2.564
minE	Cluster_119715	219	18	8.219	4.0
minD	Cluster_119715	217	18	8.295	4.167
minC	Cluster_110157	217	3	1.382	6.667
lpxL	Cluster_110157	193	3	1.554	8.333
mcpQ	NO_CLUSTER_ASSOCIATION_FOUND	15	3	20.0	12.5
rhlE_1	Cluster_120465	216	2	0.926	2.703
xerC_4	Cluster_1207	190	2	1.053	0.98
uhpC_1	Cluster_73562	16	3	18.75	20.0
virS_1	Cluster_11447	45	3	6.667	3.571
fecE	Cluster_11447	181	3	1.657	4.348
btuF_1	Cluster_11447	70	2	2.857	2.941
hmuU_1	Cluster_11447	211	3	1.422	2.128
xthA_1	Cluster_87307	198	2	1.01	1.818
speE_1	Cluster_119350	53	2	3.774	4.0
ftsP	Cluster_34271	110	3	2.727	4.167
puuA_1	Cluster_82857	220	6	2.727	1.25
spuE_1	Cluster_77590	218	2	0.917	1.724
puuB_3	Cluster_77590	220	1	0.455	0.971
sdaA_1	Cluster_85804	43	3	6.977	8.333
gcvA_2	Cluster_85804	221	3	1.357	1.031
clsB	Cluster_110505	198	13	6.566	2.083
ybhN	Cluster_110505	204	13	6.373	2.041
ligD	Cluster_78712	152	11	7.237	2.941
ku	Cluster_129718	203	3	1.478	2.326
yghA	Cluster_73060	55	3	5.455	6.667
pncC_1	Cluster_73060	170	3	1.765	1.37
prmC_1	Cluster_144036	205	2	0.976	1.538
slyA_1	Cluster_148151	219	2	0.913	1.449
hpcE_1	Cluster_69844	63	3	4.762	6.667
hpcE_2	Cluster_69844	63	3	4.762	6.667
betB_1	Cluster_69844	94	2	2.128	3.03
hpcB	Cluster_128384	37	3	8.108	5.882
hpcD	Cluster_128384	53	2	3.774	5.263
hpcG	Cluster_128384	67	2	2.985	4.348
hpcH	Cluster_128384	56	2	3.571	5.263
puuB_4	Cluster_86092	219	1	0.457	0.909
feaR	Cluster_106004	44	3	6.818	8.333
steT_1	Cluster_68372	43	2	4.651	9.091
C1-hpah	Cluster_90931	53	3	5.66	4.545
C2-hpah	Cluster_31111	52	3	5.769	6.667
feaB	Cluster_31111	57	3	5.263	4.348
malT_1	Cluster_31111	96	2	2.083	3.03
moaF	Cluster_134006	17	3	17.647	14.286
ucpA_1	Cluster_134006	8	3	37.5	16.667
ucpA_2	Cluster_134006	8	3	37.5	16.667
yfeX_2	Cluster_82549	22	2	9.091	7.143
panS_2	Cluster_82549	106	2	1.887	2.778
menB_1	Cluster_68373	58	2	3.448	3.03
mmgC_1	Cluster_68373	219	1	0.457	1.471
aroF_1	Cluster_26071	217	10	4.608	2.326
ppiC_1	Cluster_132607	217	3	1.382	2.041
yejB_1	Cluster_96280	213	2	0.939	1.538
yejE_1	Cluster_96280	211	2	0.948	1.562
norR_1	Cluster_99093	220	1	0.455	1.562
bdhA	Cluster_42806	156	3	1.923	2.083
eco	Cluster_149420	188	13	6.915	4.762
acsA_1	Cluster_112328	218	1	0.459	1.299
ppiC_2	Cluster_112328	217	3	1.382	1.695
rhtB_1	Cluster_94143	219	3	1.37	1.075
rhaR_2	Cluster_94143	221	3	1.357	1.0
rhtC_1	Cluster_38786	186	2	1.075	1.786
pphB	Cluster_111595	163	3	1.84	3.125
nadE_1	Cluster_149785	109	2	1.835	2.174
ogt	Cluster_51476	209	3	1.435	2.083
bla	NO_CLUSTER_ASSOCIATION_FOUND	10	3	30.0	12.5
argT_2	NO_CLUSTER_ASSOCIATION_FOUND	76	3	3.947	2.174
hisQ_2	Cluster_122878	209	39	18.66	2.703
occM_3	Cluster_122878	202	28	13.861	2.5
hisP	Cluster_122878	170	31	18.235	14.286
cdhR_1	Cluster_116920	221	7	3.167	1.031
aruC	Cluster_25625	204	3	1.471	1.818
astA	Cluster_84567	209	13	6.22	3.03
aruG	Cluster_130093	211	13	6.161	4.167
astD	Cluster_130093	210	13	6.19	4.0
astB	Cluster_130093	216	13	6.019	3.333
astE	Cluster_130093	216	13	6.019	3.333
alaS	Cluster_28333	214	3	1.402	2.5
csrA2	Cluster_74067	217	3	1.382	4.0
phnN	Cluster_25715	218	13	5.963	4.348
kdgR	Cluster_71692	53	3	5.66	4.545
kdgK	Cluster_129394	187	13	6.952	4.0
ttuB	Cluster_142031	18	14	77.778	33.333
ghrB_1	Cluster_142031	212	5	2.358	1.724
lpdV	Cluster_60998	214	8	3.738	5.882
bkdB	Cluster_60998	214	8	3.738	6.667
bkdA2	Cluster_60998	217	8	3.687	6.25
bkdA1	Cluster_60998	217	8	3.687	6.25
lrp_1	Cluster_60998	221	3	1.357	1.351
ipuC	Cluster_35054	173	3	1.734	2.857
ycaD_1	Cluster_95227	218	2	0.917	1.37
ycgR	Cluster_129350	218	173	79.358	6.25
cheV_1	NO_CLUSTER_ASSOCIATION_FOUND	221	7	3.167	1.389
cheR2	Cluster_152428	219	13	5.936	3.704
flgB	Cluster_54941	211	5	2.37	1.887
flgC	Cluster_54941	211	5	2.37	1.961
flgD	Cluster_54941	209	5	2.392	2.0
flgE	Cluster_54941	208	5	2.404	1.961
flgF	Cluster_68476	215	12	5.581	2.564
flgG	Cluster_68476	211	12	5.687	2.703
flgH	Cluster_68476	216	12	5.556	2.439
flgI	Cluster_68476	215	12	5.581	2.439
rfbF	Cluster_70781	74	3	4.054	3.448
rfbG	Cluster_70781	75	3	4.0	3.448
spnQ	Cluster_70781	56	3	5.357	6.25
hddC	Cluster_70781	25	3	12.0	11.111
galK	Cluster_70781	25	3	12.0	11.111
ilvB	Cluster_70781	48	3	6.25	6.667
iolG	Cluster_70781	38	3	7.895	6.667
kduD	Cluster_70781	32	2	6.25	6.667
fcl	Cluster_130447	46	4	8.696	5.882
fabH	Cluster_79225	214	3	1.402	1.389
hag	Cluster_39513	87	3	3.448	3.125
fliD	Cluster_133674	214	13	6.075	1.961
fliS	Cluster_91813	214	12	5.607	1.852
norR_2	Cluster_73524	220	11	5.0	1.493
atoS	Cluster_68376	214	3	1.402	1.515
atoC_3	Cluster_68376	190	2	1.053	1.429
fliE	Cluster_113411	213	14	6.573	1.818
fliF	Cluster_113411	205	14	6.829	1.923
fliG	Cluster_113411	213	14	6.573	1.852
fliI	Cluster_80330	213	3	1.408	2.128
fliJ	Cluster_80330	200	3	1.5	2.326
cheB_2	Cluster_85476	219	2	0.913	1.205
fliM	Cluster_89709	215	13	6.047	1.852
fliN	Cluster_89709	215	13	6.047	1.852
fliP	Cluster_89709	213	13	6.103	1.961
fliQ	Cluster_89709	215	13	6.047	1.887
fliR	Cluster_89709	213	13	6.103	1.887
flhB	Cluster_89709	151	3	1.987	2.703
flhA	Cluster_49179	212	3	1.415	1.493
srp54	Cluster_49179	203	3	1.478	1.786
ylxH	Cluster_125663	213	3	1.408	2.222
fliA	Cluster_125663	213	3	1.408	2.174
cheY	Cluster_122473	201	13	6.468	4.762
cheZ	Cluster_122473	214	14	6.542	4.348
cheB1	Cluster_122473	218	14	6.422	4.0
pomA	Cluster_122473	217	14	6.452	3.846
motB_1	Cluster_122473	211	10	4.739	3.448
soj_1	Cluster_133003	218	2	0.917	1.351
cheW	Cluster_140424	213	13	6.103	2.5
yveA	Cluster_17616	186	3	1.613	2.564
rhaS_1	Cluster_17616	221	1	0.452	0.935
proR	Cluster_47706	126	3	2.381	2.632
dapA_1	Cluster_137030	216	3	1.389	1.316
LhpG	Cluster_114462	31	3	9.677	7.143
rspR_1	Cluster_120757	141	3	2.128	2.703
dadA1_2	Cluster_129723	217	2	0.922	1.471
abaF_1	Cluster_35055	204	2	0.98	1.37
rspR_2	Cluster_78147	141	3	2.128	2.941
shlB_1	Cluster_19226	43	1	2.326	3.846
purC	Cluster_39099	219	14	6.393	5.556
yycJ	Cluster_39099	220	14	6.364	5.263
bamC	Cluster_39099	216	14	6.481	5.263
dapA_2	Cluster_39099	216	7	3.241	1.282
gcvR	Cluster_39099	213	14	6.573	6.25
bcp	Cluster_39099	122	14	11.475	5.556
tusA_1	Cluster_105295	216	1	0.463	1.538
bepA_2	Cluster_105295	219	2	0.913	1.493
nadA	Cluster_50004	217	13	5.991	2.778
ydgA	Cluster_11237	220	2	0.909	2.439
puuP_2	Cluster_11237	215	1	0.465	1.266
mcpU_1	Cluster_142274	208	3	1.442	1.786
eptC_1	Cluster_73063	3	1	33.333	50.0
lysP	Cluster_12089	16	3	18.75	25.0
puuB_5	Cluster_135473	218	1	0.459	0.98
queC	Cluster_31943	203	2	0.985	6.25
queE	Cluster_31943	217	2	0.922	5.882
hin_3	Cluster_64916	45	1	2.222	3.846
cpoB	Cluster_59340	219	108	49.315	10.0
pal_1	Cluster_150153	221	32	14.48	1.449
tolB	Cluster_99415	219	15	6.849	5.0
exbD_1	Cluster_99415	219	5	2.283	1.887
tolQ_1	Cluster_99415	220	4	1.818	1.37
ybgC	Cluster_99415	220	16	7.273	5.882
ruvB_1	Cluster_111259	169	10	5.917	4.348
ruvA	Cluster_111259	219	13	5.936	4.762
ruvC	Cluster_66948	215	3	1.395	2.381
pmpR	Cluster_109835	150	14	9.333	4.167
aspS	Cluster_120361	219	183	83.562	5.882
dps	Cluster_39191	182	13	7.143	5.882
slyX	Cluster_4125	220	3	1.364	2.941
oprD_1	Cluster_4125	221	1	0.452	1.064
proS	Cluster_76846	217	160	73.733	5.263
dinB_1	Cluster_54228	33	1	3.03	5.882
kup_1	Cluster_47558	62	7	11.29	3.226
rimO	Cluster_47558	214	13	6.075	2.778
yjaB	Cluster_122806	47	5	10.638	4.762
rsuA_1	Cluster_100098	16	9	56.25	14.286
trmO	Cluster_121797	218	13	5.963	2.778
fpr_1	Cluster_102475	219	13	5.936	2.174
cmpR_2	Cluster_102475	221	1	0.452	1.613
dgkA	Cluster_134389	210	13	6.19	4.167
lnrK	Cluster_41242	211	14	6.635	4.348
recX	Cluster_151929	216	16	7.407	5.882
recA_2	Cluster_112674	32	1	3.125	8.333
pncC_2	Cluster_146947	170	10	5.882	1.471
gpFI_1	Cluster_127711	28	1	3.571	4.167
prtR_1	Cluster_129724	77	1	1.299	1.887
proY_1	Cluster_47395	184	8	4.348	2.778
mutS	Cluster_82018	214	3	1.402	1.587
fdxA	Cluster_89022	214	182	85.047	8.333
hisC_2	Cluster_56323	221	5	2.262	1.282
pal_2	Cluster_132232	221	1	0.452	1.639
etfA	Cluster_23795	153	13	8.497	5.263
etfB	Cluster_23795	159	13	8.176	5.0
proP_1	Cluster_141204	220	3	1.364	1.235
fecI_1	Cluster_59812	221	3	1.357	0.917
macA	Cluster_59812	169	3	1.775	3.448
macB	Cluster_59812	152	3	1.974	3.571
ttgF_1	Cluster_59812	58	2	3.448	4.545
dat	Cluster_47124	203	3	1.478	2.083
qseC_2	Cluster_57093	193	1	0.518	1.724
qseB_2	Cluster_57093	220	1	0.455	1.299
dsbD_1	Cluster_57093	215	3	1.395	1.37
resA_2	Cluster_57093	216	1	0.463	1.724
dsbG	Cluster_57093	213	3	1.408	1.515
lgrB_2	Cluster_27444	149	2	1.342	2.0
dinG_1	Cluster_105561	220	1	0.455	1.613
ppnP	Cluster_135151	220	13	5.909	4.167
ccoN1_1	Cluster_154199	216	21	9.722	2.174
ccoP2_1	Cluster_154199	202	23	11.386	2.564
ccoN1_2	Cluster_10626	216	7	3.241	2.041
ccoP2_2	Cluster_10626	202	7	3.465	2.439
copA_1	Cluster_142390	215	2	0.93	1.754
hemN	Cluster_112330	215	3	1.395	2.439
anr	Cluster_64551	215	7	3.256	3.226
apt	Cluster_64551	218	7	3.211	4.167
recR	Cluster_24111	220	3	1.364	2.0
ybaB	Cluster_142034	220	13	5.909	5.263
ruvB_2	Cluster_95229	169	11	6.509	4.167
ligA	Cluster_117631	176	13	7.386	2.632
zipA	Cluster_58471	218	14	6.422	6.667
smc_2	Cluster_38604	91	1	1.099	2.041
pucD	Cluster_38604	196	12	6.122	4.545
guaD_1	Cluster_106006	70	2	2.857	3.333
aqpZ	Cluster_46554	178	3	1.685	4.348
nanR_1	Cluster_23150	87	2	2.299	2.857
adeP	Cluster_23150	42	13	30.952	9.091
aroP_1	Cluster_9030	206	1	0.485	2.857
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
yciV	NO_CLUSTER_ASSOCIATION_FOUND	51	29	56.863	16.667
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
cpxR	Cluster_119357	85	13	15.294	3.333
sasA_4	Cluster_141208	221	2	0.905	0.735
ydjA	Cluster_78826	218	13	5.963	4.0
trkI_2	Cluster_78826	118	2	1.695	6.25
lpxH_1	Cluster_52141	197	2	1.015	3.333
rhaS_2	Cluster_52141	221	1	0.452	0.926
bamA_1	Cluster_139253	197	4	2.03	3.03
slyA_2	Cluster_105684	219	3	1.37	1.695
recQ	Cluster_41550	214	13	6.075	4.348
ybaN_1	Cluster_41550	149	3	2.013	4.762
tyrR_1	Cluster_41257	218	2	0.917	1.562
phhA	Cluster_41257	219	3	1.37	2.222
aspC_1	Cluster_41257	30	3	10.0	6.667
yhhS_1	Cluster_115549	197	5	2.538	2.0
gcvA_3	Cluster_83745	221	2	0.905	0.99
aer_1	Cluster_91240	210	2	0.952	1.389
gbuA	Cluster_50638	176	13	7.386	4.762
opuE	Cluster_44163	207	3	1.449	3.704
gltR_1	Cluster_113407	219	2	0.913	1.562
rhlE_2	Cluster_87012	216	6	2.778	3.125
ybdG	Cluster_87012	203	13	6.404	3.846
bioP	Cluster_53867	217	3	1.382	2.083
azoR	Cluster_109771	158	21	13.291	7.143
yhaJ_1	Cluster_154035	212	8	3.774	1.754
catD_1	Cluster_154035	209	5	2.392	2.222
ppiA	Cluster_154035	219	17	7.763	8.333
puuA_2	Cluster_122805	220	1	0.455	1.562
puuB_6	Cluster_122805	210	1	0.476	1.01
fadD_1	Cluster_33609	221	7	3.167	1.786
fadD_2	Cluster_54942	221	7	3.167	2.128
phaJ	Cluster_54942	214	7	3.271	2.857
tdcB_1	Cluster_126382	29	2	6.897	9.091
def_1	Cluster_41258	210	1	0.476	2.326
cvfB	Cluster_95550	217	13	5.991	3.125
aceK	Cluster_73565	207	3	1.449	2.703
cysK	Cluster_93796	95	13	13.684	3.448
pxpC	Cluster_94146	51	2	3.922	5.263
pxpB	Cluster_94146	193	2	1.036	3.448
pxpA3	Cluster_94146	213	2	0.939	3.571
hdfR_3	Cluster_94146	218	1	0.459	1.064
yafJ	Cluster_110857	218	3	1.376	2.703
dapb1	Cluster_110857	208	3	1.442	2.857
rutE	Cluster_87312	166	3	1.807	5.263
ghrA	Cluster_133320	125	3	2.4	4.167
ycgL	Cluster_131499	218	13	5.963	2.857
rnd	Cluster_131499	217	13	5.991	2.857
eptA_1	Cluster_79786	142	8	5.634	4.0
metC	Cluster_74068	209	3	1.435	3.226
decR_1	Cluster_74068	221	2	0.905	1.282
ydeP_3	Cluster_49830	12	3	25.0	10.0
moaA_1	Cluster_49830	209	1	0.478	1.408
moaB_2	Cluster_124267	201	2	0.995	2.564
hdfR_4	Cluster_29964	216	1	0.463	1.042
steT_2	Cluster_61655	43	2	4.651	10.0
malT_2	Cluster_101451	96	10	10.417	2.703
ramA_1	Cluster_101451	178	6	3.371	1.667
abaF_2	Cluster_148562	204	8	3.922	1.639
dmlR_5	Cluster_45244	221	2	0.905	0.781
nfdA_3	Cluster_45244	29	4	13.793	5.263
norG_1	NO_CLUSTER_ASSOCIATION_FOUND	218	3	1.376	1.562
ydcO_1	Cluster_87273	197	4	2.03	2.174
yfcG_1	Cluster_87273	196	4	2.041	1.923
folE	Cluster_137475	118	15	12.712	8.333
smrA	Cluster_94376	179	2	1.117	2.041
sttH	Cluster_69095	36	3	8.333	7.692
prmB	Cluster_69095	220	13	5.909	4.167
aroC	Cluster_54587	218	3	1.376	2.326
hcaT	Cluster_107386	214	3	1.402	1.961
mtnD	Cluster_107386	219	3	1.37	1.887
zupT	Cluster_99427	52	13	25.0	7.692
corA_1	Cluster_108094	15	2	13.333	16.667
plsC	Cluster_83140	212	3	1.415	2.5
fadJ_1	Cluster_34175	51	10	19.608	4.348
fatA	Cluster_69840	123	3	2.439	3.03
gltC_2	Cluster_111593	221	3	1.357	1.099
bdcA	Cluster_163056	203	3	1.478	4.545
dmlR_6	Cluster_163056	221	1	0.452	0.775
efp	Cluster_93441	218	10	4.587	3.226
ohrB	Cluster_96661	54	3	5.556	7.692
ohrR	Cluster_148781	210	12	5.714	4.545
dmlR_7	Cluster_110158	220	1	0.455	0.763
yofA	Cluster_113573	131	117	89.313	8.333
aroH	Cluster_132231	205	12	5.854	3.704
speE_2	Cluster_132231	53	1	1.887	3.571
deaD	Cluster_20264	211	3	1.422	2.381
ygiD	Cluster_115881	202	13	6.436	3.704
tpm	Cluster_115881	214	13	6.075	4.167
htpX	Cluster_43325	185	3	1.622	2.632
alaA	Cluster_76069	215	15	6.977	5.882
msrB_1	Cluster_76069	22	3	13.636	9.091
gpx1	Cluster_76069	217	14	6.452	5.882
rcsC_5	Cluster_33126	220	1	0.455	0.699
msrC	Cluster_33126	221	3	1.357	2.381
fadE	Cluster_66040	214	12	5.607	2.128
gstB	Cluster_66040	22	12	54.545	10.0
yadG	Cluster_89067	213	13	6.103	4.348
yadH	Cluster_89067	218	13	5.963	4.167
comEC	Cluster_87906	158	13	8.228	4.0
tolQ_2	Cluster_87906	220	2	0.909	1.449
tolR	Cluster_87906	213	5	2.347	1.587
lpxK	Cluster_87906	215	5	2.326	1.562
kdsB	Cluster_87906	176	5	2.841	1.587
murB	Cluster_87906	218	5	2.294	1.493
rne	Cluster_149581	205	4	1.951	6.667
rluC	Cluster_45208	219	31	14.155	5.263
cbbZP	Cluster_45208	13	3	23.077	50.0
yceF	Cluster_119728	216	33	15.278	6.667
yceD_3	Cluster_119728	20	2	10.0	11.111
rpmF	Cluster_119728	218	24	11.009	5.556
plsX	Cluster_119728	218	22	10.092	4.762
fabD	Cluster_100107	98	14	14.286	6.667
fabG_2	Cluster_100107	221	1	0.452	0.885
acpP_1	Cluster_57313	102	11	10.784	4.545
fabF_1	Cluster_81968	113	8	7.08	2.564
pabC	Cluster_81968	218	11	5.046	3.03
mltG	Cluster_81968	218	11	5.046	3.03
tmk	Cluster_81968	40	10	25.0	7.143
ycfH	Cluster_81968	214	10	4.673	2.222
moaA_2	Cluster_110850	209	8	3.828	1.562
tyrB_2	Cluster_34577	208	8	3.846	2.439
uvrB	Cluster_34577	183	12	6.557	4.545
emrB_1	Cluster_87628	207	4	1.932	1.613
emrA_1	Cluster_87628	220	3	1.364	1.299
gltX	Cluster_87628	218	13	5.963	3.125
rutD_1	Cluster_72614	135	1	0.741	1.887
dusC	Cluster_153446	217	14	6.452	3.226
ibpA	Cluster_79781	91	3	3.297	4.167
cmpR_3	Cluster_88289	221	12	5.43	1.515
leuC	Cluster_88289	174	46	26.437	8.333
leuD1	Cluster_88289	192	50	26.042	7.692
leuB	Cluster_105286	217	13	5.991	4.762
asd	Cluster_142783	219	24	10.959	9.091
ais_1	Cluster_15143	114	2	1.754	2.222
eptA_2	Cluster_165271	142	1	0.704	3.571
qseC_3	Cluster_132611	112	2	1.786	3.448
qseB_3	Cluster_132611	183	1	0.546	1.695
glmS	Cluster_69335	207	3	1.449	2.381
srlR	Cluster_69335	213	3	1.408	2.174
glmU	Cluster_107750	183	14	7.65	5.0
atpC	Cluster_158281	220	125	56.818	9.091
atpD	Cluster_158281	216	124	57.407	11.111
atpG	Cluster_158281	217	122	56.221	9.091
atpA	Cluster_158281	215	116	53.953	7.692
atpH_1	Cluster_158281	218	116	53.211	7.143
atpF	Cluster_158281	218	116	53.211	7.692
atpH_2	Cluster_85917	218	112	51.376	5.882
atpB	Cluster_83980	217	197	90.783	14.286
parB_2	Cluster_12149	20	1	5.0	10.0
parA	Cluster_12149	120	3	2.5	3.03
rsmG	Cluster_12149	217	3	1.382	2.273
mnmG	Cluster_12149	214	3	1.402	2.381
mnmE	Cluster_128397	205	13	6.341	6.25
yidC	Cluster_45519	217	191	88.018	8.333
rnpA	NO_CLUSTER_ASSOCIATION_FOUND	205	31	15.122	3.571
rpmH	Cluster_7724	207	2	0.966	3.846
dnaA	Cluster_7724	210	2	0.952	3.333
dnaN_2	Cluster_7724	19	1	5.263	11.111
recF	Cluster_7724	130	2	1.538	3.704
gyrB	Cluster_7724	214	2	0.935	3.448
copB_1	Cluster_67134	126	30	23.81	4.762
copA_2	Cluster_67134	215	7	3.256	1.562
copR_1	Cluster_74758	137	33	24.088	3.704
sasA_5	Cluster_74758	221	4	1.81	0.781
cusA	Cluster_13479	107	35	32.71	4.167
silP	NO_CLUSTER_ASSOCIATION_FOUND	85	51	60.0	12.5
eptA_3	Cluster_1179	4	1	25.0	33.333
czcD_1	Cluster_1179	115	47	40.87	4.167
czcR_1	Cluster_2999	205	34	16.585	1.724
cusS_1	Cluster_2999	133	67	50.376	3.846
arnT	Cluster_18262	99	15	15.152	6.25
oprP	Cluster_55773	142	123	86.62	11.111
cadA_1	Cluster_58772	142	71	50.0	5.556
czcA_1	Cluster_139613	201	55	27.363	1.562
czcB_1	Cluster_139613	129	61	47.287	4.545
czcC_1	Cluster_18496	130	60	46.154	5.263
oprD_2	Cluster_18496	221	17	7.692	1.01
czcR_2	Cluster_12245	205	48	23.415	1.786
norR_3	Cluster_26070	163	1	0.613	1.667
gltR_2	Cluster_46855	219	1	0.457	1.471
alkJ	Cluster_46855	173	13	7.514	3.226
nanT_2	Cluster_120063	215	1	0.465	1.818
gmhB	Cluster_165851	218	21	9.633	6.667
glyS	Cluster_165851	216	21	9.722	6.667
glyQ	Cluster_165851	217	21	9.677	6.667
tag	Cluster_126047	219	118	53.881	7.143
lpxP	Cluster_126047	200	104	52.0	11.111
trkA	Cluster_144713	215	195	90.698	12.5
rsmB	Cluster_144713	216	198	91.667	12.5
fmt	Cluster_144713	207	195	94.203	20.0
def_2	Cluster_56509	210	9	4.286	2.222
tsaC	Cluster_56509	218	11	5.046	3.03
qorA_1	Cluster_94136	215	6	2.791	2.326
hemF	Cluster_94136	220	13	5.909	4.0
aroE_1	Cluster_94136	212	9	4.245	1.515
dauA_1	Cluster_99720	114	3	2.632	2.632
betC	Cluster_109371	215	7	3.256	4.167
gcvA_4	Cluster_109371	221	1	0.452	0.917
trpA	Cluster_55956	211	3	1.422	5.263
trpB	Cluster_55956	210	3	1.429	5.263
trpI_1	Cluster_55956	191	3	1.571	2.564
yqjD_1	NO_CLUSTER_ASSOCIATION_FOUND	218	5	2.294	2.381
limB	Cluster_82854	200	13	6.5	4.348
osmC	Cluster_82854	221	13	5.882	3.226
yrdA_1	Cluster_114841	220	12	5.455	2.083
prlC_1	Cluster_114841	139	11	7.914	3.846
prlC_2	Cluster_98350	139	3	2.158	3.226
hlyD	Cluster_106663	38	11	28.947	9.091
apxIB_1	Cluster_106663	83	8	9.639	3.226
tolC_1	Cluster_15832	171	4	2.339	1.667
cynT_1	Cluster_15832	96	4	4.167	3.226
