GCA_001700705.1_ASM170070v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
stp_1	Cluster_64247	27	5	18.519	8.333
linA	Cluster_64247	11	9	81.818	50.0
dadA1_1	Cluster_115762	217	7	3.226	1.493
hdfR_1	Cluster_115762	221	4	1.81	1.099
ghrB_1	Cluster_136876	212	9	4.245	1.724
nicP_1	Cluster_146325	220	2	0.909	0.82
citN_1	Cluster_120634	203	3	1.478	2.941
dctA2_1	Cluster_149648	183	5	2.732	2.5
ybhH	Cluster_85339	194	9	4.639	3.704
cynR_3	Cluster_85339	204	4	1.961	1.538
argP_1	Cluster_55225	188	5	2.66	1.37
abaF_2	Cluster_55225	204	7	3.431	1.639
hyuC_1	Cluster_55225	184	3	1.63	1.754
aphA_1	Cluster_55225	128	7	5.469	2.381
alkJ_1	Cluster_151182	48	6	12.5	3.846
dgoD	Cluster_129598	28	8	28.571	5.882
yihN	Cluster_129598	35	6	17.143	7.692
aldA_1	Cluster_22695	55	4	7.273	4.762
gcvA_2	Cluster_156415	221	3	1.357	1.031
gcvA_3	Cluster_84751	221	3	1.357	0.99
ygcS_2	Cluster_88393	63	3	4.762	3.571
gabD_1	Cluster_19939	107	3	2.804	3.333
yajO_1	Cluster_19939	148	4	2.703	2.632
fae	Cluster_19939	11	4	36.364	16.667
uvsE	Cluster_143037	25	9	36.0	11.111
cntO_1	Cluster_13058	217	2	0.922	1.266
thpR	Cluster_61343	214	9	4.206	2.941
kefF_2	Cluster_123401	110	7	6.364	2.941
rhaS_1	Cluster_67795	221	4	1.81	0.935
adhA	Cluster_67795	15	9	60.0	20.0
sotB_2	Cluster_84177	206	3	1.456	1.852
rhtB_4	Cluster_155651	188	5	2.66	1.37
rhaS_2	Cluster_155651	221	4	1.81	0.926
dmlR_3	Cluster_115760	221	2	0.905	0.758
nfsB	Cluster_115760	194	9	4.639	4.167
fabG1	Cluster_125525	51	6	11.765	11.111
nsaD	Cluster_125525	184	6	3.261	4.0
puuR_1	Cluster_125524	218	6	2.752	2.128
yceJ_1	Cluster_168193	56	8	14.286	4.167
srpA_1	Cluster_168193	42	3	7.143	5.0
sigR_1	Cluster_168193	9	5	55.556	50.0
leuE	Cluster_112880	71	8	11.268	4.0
oprB_1	Cluster_132461	218	6	2.752	1.316
quiA	Cluster_52765	142	8	5.634	3.448
nrtD_1	Cluster_114946	120	9	7.5	4.545
cmpB	Cluster_114946	98	20	20.408	5.882
msuD_1	Cluster_168973	52	5	9.615	5.882
hbpA	Cluster_15674	88	4	4.545	4.545
ssuD_3	Cluster_15674	81	5	6.173	2.941
ssuA_3	Cluster_15674	161	5	3.106	1.515
sfnR_1	Cluster_15674	168	5	2.976	1.887
mlaA_1	Cluster_115060	80	4	5.0	7.143
ompR_1	Cluster_115060	220	3	1.364	1.25
sasA_3	Cluster_115060	221	3	1.357	0.787
metH	Cluster_71595	213	9	4.225	3.571
nfuA	Cluster_147993	219	9	4.11	5.556
rhaS_3	Cluster_83016	221	6	2.715	0.943
MENG	Cluster_107238	13	7	53.846	16.667
ykgO	Cluster_125544	12	8	66.667	20.0
fpvA_1	Cluster_33863	190	4	2.105	1.667
rhtB_5	Cluster_95428	127	3	2.362	1.754
cdhR_3	Cluster_95428	221	3	1.357	0.971
nikB_1	Cluster_2995	33	4	12.121	5.882
gsiD_2	Cluster_2995	33	3	9.091	4.545
gsiA_1	Cluster_2995	49	4	8.163	3.03
sfnC_1	Cluster_2995	113	4	3.54	1.818
tyrB_1	Cluster_103749	208	4	1.923	3.03
sdaC_1	Cluster_36282	23	5	21.739	6.25
tpx	Cluster_100284	217	9	4.147	2.381
mdtA_1	Cluster_54624	219	5	2.283	1.042
mdtB_1	Cluster_54624	213	6	2.817	1.408
mdtC	Cluster_54624	198	9	4.545	2.778
oprM_1	Cluster_54624	190	3	1.579	1.266
xerC_1	Cluster_74464	220	5	2.273	0.84
fcuA_1	Cluster_41761	116	6	5.172	4.167
gltR_1	Cluster_136098	219	4	1.826	1.562
puuR_2	Cluster_160673	218	6	2.752	2.041
mtnB	Cluster_82078	103	5	4.854	3.571
eamA	Cluster_33864	143	6	4.196	2.778
ampC	Cluster_98203	217	9	4.147	2.778
mmgB	Cluster_73465	86	8	9.302	9.091
bktB	Cluster_73465	196	9	4.592	5.882
guaD_1	Cluster_95429	70	3	4.286	3.333
yycB_1	Cluster_95429	181	4	2.21	2.041
cdhR_4	Cluster_115759	220	4	1.818	1.099
dmlR_4	Cluster_115759	221	2	0.905	0.741
glpE_1	Cluster_40944	134	7	5.224	2.326
msuD_2	Cluster_40944	52	8	15.385	6.667
ssuA_4	Cluster_134619	136	4	2.941	1.724
moxC	Cluster_134619	55	9	16.364	11.111
argC_1	Cluster_74960	206	7	3.398	3.226
gltC_1	Cluster_74960	221	6	2.715	1.205
baiA	Cluster_100279	68	8	11.765	5.0
pgrR_2	Cluster_100279	162	4	2.469	1.37
ppnN	Cluster_102313	220	9	4.091	2.778
pncB2_1	Cluster_92638	121	8	6.612	2.439
pncA	Cluster_92638	119	9	7.563	3.226
sdhL	Cluster_77504	216	9	4.167	2.381
gloA	Cluster_50073	186	8	4.301	4.167
nicP_2	Cluster_23967	220	2	0.909	0.855
cpdR_1	Cluster_36521	123	7	5.691	2.564
rcsC_3	Cluster_36521	221	4	1.81	0.735
cheR_1	Cluster_36521	19	6	31.579	8.333
cheB2	Cluster_36521	121	8	6.612	4.762
rcsC_4	Cluster_36521	221	5	2.262	0.787
cpdR_2	Cluster_36521	123	7	5.691	2.5
rhtB_6	Cluster_113613	55	4	7.273	3.704
iscS_1	Cluster_78595	218	9	4.128	1.887
pcpR_2	Cluster_88378	217	3	1.382	1.25
bbsG	Cluster_88378	160	9	5.625	5.0
alx	Cluster_83614	141	9	6.383	3.704
mcpU_1	Cluster_42752	208	5	2.404	1.786
dmlR_5	Cluster_129595	221	2	0.905	0.781
leuD1_1	Cluster_65957	24	5	20.833	10.0
leuC_1	Cluster_65957	31	5	16.129	7.692
rcdA	Cluster_65957	12	9	75.0	25.0
ttgC_1	Cluster_63169	82	8	9.756	2.778
oqxB7	Cluster_63169	136	5	3.676	3.448
bepF_1	Cluster_63169	160	8	5.0	3.333
rclR	Cluster_100280	104	9	8.654	4.348
ygcS_3	Cluster_38733	14	3	21.429	10.0
aspA_1	Cluster_38733	12	7	58.333	20.0
btuB_2	Cluster_19176	220	2	0.909	0.855
ntaA_1	Cluster_19176	37	5	13.514	4.167
gcvA_4	Cluster_85959	221	3	1.357	0.917
sdaB	Cluster_85959	78	9	11.538	5.263
sdaC_2	Cluster_112191	23	5	21.739	6.25
dctA_1	Cluster_98204	106	4	3.774	2.941
puuB_5	Cluster_113614	218	5	2.294	0.98
spuE_1	Cluster_113614	218	6	2.752	1.724
puuA_1	Cluster_60151	220	5	2.273	1.25
madA	Cluster_34627	123	4	3.252	3.125
citG	Cluster_34627	116	4	3.448	3.03
mdcC	Cluster_34627	123	4	3.252	2.778
mdcG	Cluster_36289	124	1	0.806	2.632
fabD_1	Cluster_36289	122	1	0.82	2.857
nemA_1	Cluster_47069	177	9	5.085	1.613
yajO_2	Cluster_33085	148	5	3.378	2.857
surA_1	Cluster_33085	183	7	3.825	2.778
alkB	Cluster_43552	208	4	1.923	1.818
acoR_1	Cluster_43552	217	3	1.382	1.266
styD	Cluster_12753	120	7	5.833	3.571
fadD3_1	Cluster_103022	182	4	2.198	2.041
mobA_1	Cluster_145470	33	11	33.333	5.263
ttgB_1	Cluster_54162	81	7	8.642	4.0
acrE	Cluster_54162	128	5	3.906	3.704
rstA	Cluster_54162	75	7	9.333	3.704
rstB	Cluster_54162	201	7	3.483	2.778
ybiT	Cluster_43839	216	8	3.704	1.538
katB	Cluster_24521	41	7	17.073	5.882
glnQ_2	Cluster_130750	221	7	3.167	1.235
glnP_1	Cluster_142272	52	7	13.462	3.333
yecS_1	Cluster_142272	162	7	4.321	2.083
norG_2	Cluster_36065	218	3	1.376	1.587
tdcB_1	Cluster_112877	29	7	24.138	9.091
arcB_1	Cluster_112877	45	5	11.111	5.556
doeA	Cluster_150743	71	10	14.085	5.882
doeB	Cluster_150743	73	10	13.699	5.556
lrp_3	Cluster_127608	220	3	1.364	1.515
gabD_2	Cluster_64245	107	6	5.607	3.448
spuC_1	Cluster_64245	209	5	2.392	1.471
rhaS_4	Cluster_154886	220	1	0.455	0.82
hcaB_1	Cluster_154886	198	3	1.515	1.19
metQ_1	Cluster_29760	212	4	1.887	1.923
metI_1	Cluster_29760	34	6	17.647	4.545
dmoA_1	Cluster_29760	193	6	3.109	1.667
sfnC_2	Cluster_29760	113	5	4.425	2.041
ogt	Cluster_29760	209	4	1.914	2.083
pphB	Cluster_132460	163	8	4.908	3.125
spuD_1	Cluster_103746	216	6	2.778	1.724
spuC_2	Cluster_103746	209	5	2.392	1.408
ccmM	Cluster_70693	17	9	52.941	14.286
pyrC_1	Cluster_70693	40	7	17.5	5.263
dksA_1	Cluster_70693	217	4	1.843	1.493
mgtC	Cluster_16818	166	9	5.422	5.263
panS_1	Cluster_65958	106	7	6.604	3.125
yfeX_1	Cluster_65958	22	3	13.636	7.692
acrA	Cluster_70706	44	4	9.091	5.556
acrB_1	Cluster_70706	12	6	50.0	14.286
oprJ	Cluster_70706	95	6	6.316	4.0
rlhA_1	Cluster_87405	211	4	1.896	1.818
cynR_4	Cluster_117144	174	5	2.874	1.562
citN_2	Cluster_117144	203	7	3.448	2.703
rutC	NO_CLUSTER_ASSOCIATION_FOUND	122	8	6.557	4.545
trmK	NO_CLUSTER_ASSOCIATION_FOUND	213	13	6.103	2.632
dmlR_6	Cluster_105858	221	3	1.357	0.775
ycaD_1	Cluster_28484	218	4	1.835	1.37
nicT_1	Cluster_126266	165	4	2.424	1.887
yngG_1	Cluster_104433	22	2	9.091	6.667
smtB_1	Cluster_104433	69	5	7.246	2.941
gltR_2	Cluster_92660	219	2	0.913	1.471
ahr	Cluster_92660	12	4	33.333	20.0
hipO	Cluster_15747	60	4	6.667	5.0
proP_2	Cluster_133874	220	4	1.818	1.235
aam_1	Cluster_133874	87	6	6.897	5.0
btuD_1	Cluster_19293	221	4	1.81	1.124
fliY_1	Cluster_19293	221	5	2.262	1.316
btsT_1	Cluster_19293	28	6	21.429	8.333
nreC_1	Cluster_112878	4	4	100.0	100.0
efeO_1	Cluster_168970	18	8	44.444	10.0
efeB	Cluster_168970	17	8	47.059	12.5
efeO_2	Cluster_168970	18	8	44.444	12.5
efeU	Cluster_168970	25	8	32.0	6.25
gntT_1	Cluster_57413	93	8	8.602	4.0
ala	Cluster_25902	42	4	9.524	4.545
thadh_1	Cluster_25902	16	3	18.75	9.091
gltT	Cluster_88972	5	4	80.0	50.0
yabJ_2	Cluster_145504	200	3	1.5	2.174
dauR_1	Cluster_149668	141	5	3.546	2.941
dmlR_7	Cluster_120662	220	2	0.909	0.763
dthadh	Cluster_120662	6	5	83.333	50.0
paoC	Cluster_117830	133	2	1.504	3.03
paoB	Cluster_117830	136	5	3.676	3.125
paoA	Cluster_117830	139	5	3.597	3.03
cdhR_5	Cluster_1009	219	3	1.37	1.02
yeaW	Cluster_77517	74	4	5.405	6.25
bacC_1	Cluster_77517	83	3	3.614	3.571
kce_1	Cluster_77517	132	4	3.03	2.564
prr_1	Cluster_77517	50	3	6.0	3.846
fabG_3	Cluster_77517	220	1	0.455	0.82
lcdH_1	Cluster_77517	216	1	0.463	1.786
pobB	Cluster_148805	31	4	12.903	6.667
lcdH_2	Cluster_148805	216	4	1.852	1.818
rep_1	Cluster_80774	220	1	0.455	1.389
tam_2	Cluster_5885	126	4	3.175	2.0
pgrR_3	Cluster_103748	115	3	2.609	1.493
azoB	Cluster_103748	17	9	52.941	20.0
paaX	Cluster_31251	173	8	4.624	2.381
yrdA_1	Cluster_31251	220	3	1.364	2.083
paaF	Cluster_31251	99	8	8.081	3.226
paaG	Cluster_31251	168	8	4.762	2.5
paaH	Cluster_31251	148	8	5.405	2.5
paaI_1	Cluster_31251	168	3	1.786	2.5
paaJ	Cluster_31251	116	8	6.897	2.857
paaK	Cluster_109337	162	8	4.938	6.25
paaA	Cluster_40205	172	8	4.651	3.226
paaB	Cluster_40205	173	8	4.624	3.125
paaC	Cluster_40205	174	8	4.598	3.03
paaD	Cluster_40205	171	8	4.678	3.125
paaE	Cluster_40205	169	8	4.734	3.333
yjcH_1	Cluster_78614	179	2	1.117	1.818
actP_1	Cluster_78614	186	2	1.075	1.538
nicP_3	Cluster_78614	220	1	0.455	0.826
paaZ	Cluster_78614	60	4	6.667	3.125
hmuV_1	Cluster_18700	17	3	17.647	10.0
btuF_1	Cluster_18700	70	3	4.286	2.941
hmuU_1	Cluster_18700	211	3	1.422	2.128
pagL_1	Cluster_48530	191	2	1.047	2.222
gltR_3	Cluster_104434	205	2	0.976	1.695
sad	Cluster_104434	204	9	4.412	5.882
menB	Cluster_42234	158	5	3.165	4.0
mmgC_1	Cluster_42234	219	1	0.457	1.471
aroF_1	Cluster_26637	217	3	1.382	2.326
ppiC_1	Cluster_131718	217	4	1.843	2.041
yejB_1	Cluster_131718	213	5	2.347	1.538
yejE_1	Cluster_131718	211	5	2.37	1.562
bdhA	Cluster_141436	156	9	5.769	2.083
acsA_1	Cluster_122671	218	1	0.459	1.299
ppiC_2	Cluster_122671	217	4	1.843	1.695
hisN	Cluster_57415	198	9	4.545	3.704
macB_1	Cluster_84733	62	2	3.226	3.571
macA_1	Cluster_84733	46	3	6.522	3.846
tycC_1	Cluster_24260	47	4	8.511	3.846
grsB	Cluster_24260	45	9	20.0	8.333
sfnE	Cluster_24260	93	6	6.452	5.0
sfnC_3	Cluster_24260	59	2	3.39	2.564
sfnR_2	Cluster_24260	168	4	2.381	1.754
cefD	Cluster_75984	149	9	6.04	2.857
egtB	Cluster_75984	150	9	6.0	2.941
pvdA	Cluster_106525	158	6	3.797	4.0
yojI	Cluster_106525	214	8	3.738	2.128
fpvA_2	Cluster_119228	190	3	1.579	1.613
dkgB	Cluster_47636	36	9	25.0	7.143
ydhP_1	Cluster_131719	207	6	2.899	1.429
gcvA_5	Cluster_76475	220	2	0.909	0.943
allE	Cluster_78596	209	9	4.306	3.846
cmpD	Cluster_109338	23	5	21.739	7.143
ribX	Cluster_109338	69	8	11.594	8.333
bepA_1	Cluster_61772	219	2	0.913	1.471
rcsC_5	Cluster_117145	220	1	0.455	0.699
rcsC_6	Cluster_10763	220	1	0.455	0.719
hpd	Cluster_30762	213	9	4.225	3.125
pdeG	Cluster_30762	212	4	1.887	2.439
rarD_1	Cluster_30762	220	2	0.909	2.083
eamB_2	Cluster_40191	203	5	2.463	1.667
rhaR_2	Cluster_83015	221	1	0.452	1.0
cloR	Cluster_83015	18	3	16.667	10.0
dapA_1	Cluster_83015	216	4	1.852	1.316
glnQ_3	Cluster_36523	221	4	1.81	1.299
yecS_2	Cluster_36523	162	4	2.469	2.174
yecS_3	Cluster_36523	147	7	4.762	2.083
glnH_1	Cluster_36523	48	5	10.417	3.704
lutR_1	Cluster_36523	212	3	1.415	1.22
proP_3	Cluster_69759	216	5	2.315	1.22
czcA_1	Cluster_53795	201	5	2.488	1.562
czcB	Cluster_53795	69	9	13.043	3.704
czcC	Cluster_53795	66	9	13.636	3.704
aroQ	Cluster_53795	96	9	9.375	2.857
aroE_1	Cluster_53795	212	4	1.887	1.515
dipZ	Cluster_154889	184	1	0.543	3.448
ompR_2	Cluster_54509	220	1	0.455	1.389
sasA_4	Cluster_54509	221	1	0.452	0.735
msrQ_1	Cluster_62959	102	3	2.941	5.882
polB	Cluster_60283	213	9	4.225	1.923
pupB_1	Cluster_60283	50	3	6.0	5.263
ybjJ	Cluster_87180	25	9	36.0	6.667
rhtB_7	Cluster_104435	19	2	10.526	9.091
tycC_2	Cluster_17523	47	5	10.638	3.571
ttgC_2	Cluster_17523	82	4	4.878	2.778
dmlR_8	Cluster_62973	220	1	0.455	0.725
cbiG	Cluster_12136	169	4	2.367	2.381
cobM	Cluster_12136	218	4	1.835	1.786
bvgA_1	Cluster_52087	221	2	0.905	1.316
rcsC_7	Cluster_52087	220	1	0.455	0.699
bdlA_1	Cluster_98230	216	1	0.463	1.449
gntR_1	Cluster_61773	187	3	1.604	2.174
gntT_2	Cluster_109339	93	8	8.602	4.348
pgrR_4	Cluster_108667	67	3	4.478	2.222
yjgH_1	Cluster_108667	11	4	36.364	20.0
nspC	Cluster_72991	215	4	1.86	2.381
yjgH_2	Cluster_93299	11	4	36.364	25.0
mqo_1	Cluster_42000	221	2	0.905	1.786
sir_1	Cluster_54510	209	5	2.392	2.381
ureG	Cluster_22020	214	7	3.271	2.381
ureF	Cluster_22020	215	7	3.256	2.326
ureE	Cluster_22020	218	7	3.211	2.273
ureC	Cluster_22020	217	7	3.226	2.326
ureB	Cluster_22020	220	7	3.182	2.273
ureA	Cluster_22020	219	7	3.196	2.326
ureD	Cluster_22020	217	7	3.226	2.128
cntO_2	Cluster_143904	217	1	0.461	1.02
dpkA	Cluster_17537	154	9	5.844	3.704
puuD_1	Cluster_17537	204	2	0.98	2.128
gudP	Cluster_115028	96	9	9.375	6.667
garD	Cluster_131035	68	9	13.235	5.263
hmp_1	Cluster_74978	214	6	2.804	1.786
lutR_2	Cluster_131013	212	2	0.943	1.149
nimR_1	Cluster_110709	196	2	1.02	1.205
iorA	Cluster_27011	153	8	5.229	3.704
iorB	Cluster_27011	182	9	4.945	2.778
paoD	Cluster_27011	41	9	21.951	9.091
mobA_2	Cluster_152632	33	8	24.242	5.556
bcr_1	Cluster_156414	110	4	3.636	2.632
lcfB	Cluster_156414	103	4	3.883	3.571
pcpR_3	Cluster_105149	205	1	0.488	1.316
bpoC	Cluster_105149	22	4	18.182	11.111
yycB_2	Cluster_105149	181	1	0.552	2.174
ribBA_1	Cluster_133208	208	3	1.442	2.941
ydcV_1	Cluster_28157	211	1	0.474	1.471
btuD_2	Cluster_28157	221	1	0.452	1.064
cdhR_6	Cluster_24884	218	1	0.459	0.98
yghU_1	Cluster_73464	45	2	4.444	6.667
QRSL1	Cluster_42751	199	9	4.523	2.041
dauR_2	Cluster_132458	141	4	2.837	3.226
psdht	Cluster_132458	183	9	4.918	2.564
nanT_1	Cluster_63371	215	3	1.395	1.923
menH_1	Cluster_81592	219	1	0.457	1.205
rep_2	Cluster_52428	220	4	1.818	1.471
yhhW	Cluster_52428	160	9	5.625	4.762
pgm	Cluster_131012	214	6	2.804	2.703
dinG_1	Cluster_132457	220	3	1.364	1.613
fan1	Cluster_132457	212	9	4.245	2.083
qorA_1	Cluster_56244	215	4	1.86	2.326
nodD2_1	Cluster_56244	210	8	3.81	1.613
rssB_1	Cluster_66812	221	3	1.357	1.515
ligD_1	Cluster_10262	66	1	1.515	3.333
puuD_2	Cluster_75994	204	3	1.471	2.174
yciE	Cluster_9674	49	6	12.245	6.25
fixJ	Cluster_932	49	4	8.163	12.5
hcaB_2	Cluster_31479	198	3	1.515	1.075
ydaP	Cluster_87178	134	9	6.716	2.439
ypdE	Cluster_29520	23	8	34.783	16.667
yhbO_1	Cluster_48839	141	8	5.674	2.857
ydaD	Cluster_126264	119	9	7.563	3.226
pncC_1	Cluster_88975	170	1	0.588	1.37
xthA_2	Cluster_43932	198	5	2.525	1.923
pfyP_1	Cluster_81896	155	3	1.935	5.263
phrB_1	Cluster_54874	177	1	0.565	2.5
rcsC_8	Cluster_133873	220	3	1.364	0.699
clsB	Cluster_116632	198	9	4.545	2.083
ybhN	Cluster_116632	204	9	4.412	2.041
ligD_2	Cluster_80759	66	1	1.515	3.125
ku	Cluster_129584	203	9	4.433	2.326
yghA	Cluster_127610	55	9	16.364	6.667
gshA_1	Cluster_98945	35	5	14.286	10.0
prmC_1	Cluster_98945	205	4	1.951	1.538
hsaB_3	Cluster_131915	107	4	3.738	4.762
xecA1	Cluster_67793	153	5	3.268	3.846
puuC_1	Cluster_158485	209	2	0.957	1.818
spuC_3	Cluster_158485	199	2	1.005	1.515
puuP_1	Cluster_21728	215	4	1.86	1.333
yghU_2	Cluster_96171	45	1	2.222	7.143
pstB3	Cluster_136908	178	9	5.056	5.882
pstA	Cluster_136908	178	9	5.056	6.25
pstC	Cluster_136908	175	9	5.143	6.25
pstS_1	Cluster_64839	180	4	2.222	2.632
sigK	Cluster_117143	147	6	4.082	5.556
atm1	Cluster_32474	72	9	12.5	6.25
mrdA_1	Cluster_32474	216	3	1.389	1.562
kefF_3	Cluster_76984	13	4	30.769	14.286
gsiA_2	Cluster_76984	49	5	10.204	3.333
gsiD_3	Cluster_76984	20	2	10.0	6.25
gsiC_2	Cluster_76984	42	5	11.905	3.704
aruH	Cluster_52520	178	9	5.056	2.857
aruI_1	Cluster_52520	181	7	3.867	2.564
FCS1	Cluster_52520	164	9	5.488	3.226
acdA	Cluster_52520	58	9	15.517	4.545
rocE	Cluster_76473	178	9	5.056	7.692
rcsC_9	Cluster_138386	220	2	0.909	0.719
arcA_1	Cluster_138386	183	4	2.186	4.0
betI_1	Cluster_119226	194	6	3.093	2.381
ptxB	Cluster_32257	59	5	8.475	8.333
blc_1	Cluster_141435	192	5	2.604	2.128
bdlA_2	Cluster_6140	216	2	0.926	1.333
garK	Cluster_103252	189	9	4.762	2.564
cdaR	Cluster_77503	200	9	4.5	3.571
nicT_2	Cluster_77503	165	4	2.424	2.222
rkpK_2	Cluster_20330	16	6	37.5	16.667
galE1	Cluster_20330	17	9	52.941	14.286
wcaJ	Cluster_20330	22	9	40.909	11.111
ywqD	Cluster_20330	15	9	60.0	20.0
mshA_1	Cluster_20330	220	7	3.182	1.205
chbG	Cluster_20330	24	9	37.5	7.692
gapN	Cluster_83014	212	9	4.245	2.778
adhB	Cluster_92637	45	9	20.0	6.667
ilvA_1	Cluster_61769	219	6	2.74	2.703
yhhS_1	Cluster_103025	197	2	1.015	2.0
azoR1	Cluster_93998	184	9	4.891	3.448
pgrR_5	Cluster_93998	38	2	5.263	3.03
uppP	Cluster_32666	186	9	4.839	4.0
mcpP	Cluster_32666	202	9	4.455	4.762
pnuC	Cluster_120632	211	9	4.265	1.923
lagD	Cluster_146319	76	3	3.947	5.263
mdoB_1	Cluster_7962	100	2	2.0	2.564
atoC_1	Cluster_25161	220	3	1.364	1.176
bchI	Cluster_25450	16	8	50.0	14.286
cobN	Cluster_25450	209	9	4.306	2.857
argP_2	Cluster_76472	188	2	1.064	1.333
pobA	Cluster_75450	195	9	4.615	3.571
rhaR_3	Cluster_75450	210	2	0.952	1.075
cueR	Cluster_151943	54	9	16.667	4.167
liuE	Cluster_151943	199	9	4.523	2.564
benM_1	Cluster_102994	195	4	2.051	2.0
murI_1	Cluster_19178	25	1	4.0	7.143
gltP_1	Cluster_19178	139	2	1.439	3.03
yjiE_1	Cluster_19178	27	2	7.407	7.143
nlhH_1	Cluster_157780	22	2	9.091	6.25
lgrD_1	Cluster_7525	89	3	3.371	3.03
dltA_1	Cluster_7525	75	2	2.667	3.03
lgrB_1	Cluster_7525	149	1	0.671	1.961
dhbF	Cluster_7525	39	1	2.564	8.333
dltA_2	Cluster_7525	75	2	2.667	2.778
psaA	Cluster_7525	41	7	17.073	5.0
scaC	Cluster_7525	117	5	4.274	4.762
znuB_1	Cluster_7525	213	5	2.347	2.381
rhaS_5	Cluster_26472	219	1	0.457	0.926
nikR	Cluster_96	35	8	22.857	16.667
nikB_2	Cluster_7918	33	6	18.182	7.143
nikC	Cluster_7918	43	8	18.605	10.0
nikD	Cluster_7918	38	8	21.053	12.5
nikE	Cluster_7918	37	8	21.622	12.5
pupB_2	Cluster_99612	50	3	6.0	3.846
fecR_1	Cluster_46484	220	4	1.818	0.943
fecI_1	Cluster_46484	221	4	1.81	0.917
nepI	Cluster_46484	61	7	11.475	5.263
lgrE	Cluster_153350	207	9	4.348	2.273
mbtH	Cluster_67320	211	9	4.265	2.439
atoE	Cluster_65107	212	4	1.887	2.326
scoB	Cluster_164903	217	25	11.521	3.704
scoA	Cluster_164903	217	25	11.521	3.846
hcaR_1	Cluster_102312	181	5	2.762	1.887
argE_1	Cluster_35868	210	4	1.905	2.222
gltC_2	Cluster_82447	221	4	1.81	1.099
fcuA_2	Cluster_140656	116	6	5.172	4.0
fecR_2	Cluster_55224	220	4	1.818	0.909
fecI_2	Cluster_55224	221	4	1.81	0.84
btuB_3	Cluster_120631	220	2	0.909	0.971
fecR_3	Cluster_128937	217	4	1.843	0.885
fecI_3	Cluster_128937	220	4	1.818	0.862
menH_2	Cluster_32091	219	4	1.826	1.316
ntaA_2	Cluster_32091	37	6	16.216	4.167
gsiA_3	Cluster_32091	23	5	21.739	5.556
gsiD_4	Cluster_32091	15	1	6.667	8.333
dppB_1	Cluster_32091	63	4	6.349	5.263
gsiB	Cluster_32091	25	5	20.0	7.692
btuB_4	Cluster_22821	220	4	1.818	0.971
ntaA_3	Cluster_145467	17	5	29.412	9.091
surE_1	Cluster_145467	18	4	22.222	10.0
fgd_1	Cluster_145467	14	7	50.0	25.0
fgd_2	Cluster_145467	14	7	50.0	25.0
ssuD_4	Cluster_145467	77	4	5.195	2.778
ssuD_5	Cluster_145467	62	6	9.677	3.448
sfnR_3	Cluster_22470	83	1	1.205	2.857
ydhP_2	Cluster_22470	207	1	0.483	1.351
pldh-t	Cluster_52442	14	4	28.571	12.5
auaH	Cluster_52442	11	4	36.364	14.286
lamB_1	Cluster_40703	6	2	33.333	25.0
aptB	Cluster_136906	79	4	5.063	4.545
aptA	Cluster_136906	80	4	5.0	4.545
limB_1	Cluster_136906	5	3	60.0	33.333
linX	Cluster_154140	90	4	4.444	3.846
araG	Cluster_154140	190	4	2.105	2.703
rbsB_2	Cluster_154140	40	4	10.0	10.0
rbsC_2	Cluster_154140	61	4	6.557	5.556
hsaB_4	Cluster_57796	8	3	37.5	25.0
dmlR_9	Cluster_57796	218	1	0.459	0.714
xylB_1	Cluster_45321	21	2	9.524	6.667
dmlR_10	Cluster_45321	218	1	0.459	0.746
hcpA	Cluster_93327	128	4	3.125	3.03
vgrG1_1	Cluster_136907	131	2	1.527	1.449
pgsA	Cluster_166254	218	108	49.541	3.571
uvrC	Cluster_166254	214	105	49.065	3.846
gacA	Cluster_166254	213	100	46.948	3.846
yfcG_1	Cluster_107986	196	4	2.041	1.923
pal_1	Cluster_33297	221	2	0.905	1.449
gabP_2	Cluster_34229	211	3	1.422	1.754
gcvA_6	Cluster_34229	220	2	0.909	0.909
davT_1	Cluster_110029	35	5	14.286	5.0
fusB	Cluster_137686	200	9	4.5	5.882
bicA	Cluster_93997	205	9	4.39	2.439
aceA	Cluster_11898	209	12	5.742	7.143
ndhC	Cluster_4053	220	9	4.091	3.226
nuoB	Cluster_4053	219	9	4.11	3.226
nuoC	Cluster_131414	215	197	91.628	8.333
nuoE	Cluster_131414	106	89	83.962	9.091
nuoF	Cluster_131414	214	193	90.187	8.333
nuoG	Cluster_94522	210	34	16.19	6.667
nuoH	Cluster_94522	219	34	15.525	5.556
nuoI	Cluster_94522	220	34	15.455	5.556
nuoJ	Cluster_94522	220	34	15.455	5.556
nuoK	Cluster_94522	220	34	15.455	5.556
nuoL	Cluster_94522	215	34	15.814	5.556
nuoM	Cluster_147988	218	11	5.046	4.762
nuoN	Cluster_147988	216	11	5.093	5.556
dhmA	Cluster_42750	45	9	20.0	5.0
gabR_1	Cluster_98943	215	2	0.93	1.389
yccA	Cluster_100278	218	9	4.128	5.556
xanP	Cluster_66146	213	9	4.225	1.961
dsrE	Cluster_126925	218	9	4.128	2.439
tusC	Cluster_126925	27	9	33.333	7.143
