GCA_016406145.1_ASM1640614v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
gcvA_1	Cluster_110593	221	2	0.905	0.935
trpA	Cluster_109067	211	158	74.882	5.263
trpB	Cluster_109067	210	158	75.238	5.263
trpI_1	Cluster_109067	191	99	51.832	2.564
yqjD_1	Cluster_83547	218	4	1.835	2.381
limB	Cluster_81212	200	7	3.5	4.348
osmC	Cluster_81212	221	7	3.167	3.226
yrdA_1	Cluster_115441	220	73	33.182	2.083
prlC_1	Cluster_115441	139	65	46.763	3.846
prlC_2	Cluster_118875	139	1	0.719	3.226
cynT_1	Cluster_34930	96	1	1.042	3.226
dauA_2	Cluster_62788	114	20	17.544	2.941
ctaD	Cluster_22002	210	7	3.333	4.545
ctaG	Cluster_22002	211	7	3.318	4.0
ctaE	Cluster_22002	208	6	2.885	4.348
ctaA	Cluster_152397	209	137	65.55	5.0
ctaB	Cluster_152397	211	136	64.455	4.545
spuD_1	Cluster_109253	216	3	1.389	1.724
aphA	Cluster_109253	91	6	6.593	4.762
aspA	Cluster_83973	209	151	72.249	6.25
yjiE_1	Cluster_83973	27	5	18.519	7.143
purE	Cluster_38010	219	10	4.566	3.571
purK	Cluster_38010	215	10	4.651	3.846
yeaD_1	Cluster_137569	213	4	1.878	2.778
proP_1	Cluster_23401	220	2	0.909	1.235
pstS	Cluster_74882	41	4	9.756	6.667
pstB	Cluster_115239	216	46	21.296	4.545
phoU	Cluster_95332	218	5	2.294	2.778
cheB_1	Cluster_75364	219	3	1.37	1.124
phoR	Cluster_91310	215	6	2.791	2.703
phoB	Cluster_38837	218	5	2.294	2.941
ubiA	Cluster_95306	219	5	2.283	2.778
ubiC	Cluster_95306	216	5	2.315	2.778
rubA1	Cluster_95306	220	4	1.818	2.381
alkT	Cluster_95306	214	3	1.402	2.632
hupB_1	Cluster_64624	218	20	9.174	3.333
recG	Cluster_120981	213	197	92.488	9.091
oxyR_1	Cluster_120981	72	24	33.333	3.846
exbD_1	Cluster_63331	219	6	2.74	1.887
tolQ_1	Cluster_63331	220	4	1.818	1.37
yabJ	Cluster_147035	20	6	30.0	16.667
spoT	Cluster_147035	218	26	11.927	6.667
rpoZ	Cluster_58515	221	7	3.167	3.226
hdfR_1	Cluster_56874	221	11	4.977	1.099
puuA_1	Cluster_56874	220	20	9.091	1.25
puuD_1	Cluster_56874	204	47	23.039	2.128
gmk	Cluster_50047	217	7	3.226	3.448
rph	Cluster_50047	218	7	3.211	3.571
exoA	Cluster_129573	217	123	56.682	16.667
pyrE	Cluster_129573	219	124	56.621	14.286
argB	Cluster_168429	220	77	35.0	4.167
algC_1	Cluster_168429	78	13	16.667	4.0
dut	Cluster_96052	220	14	6.364	4.545
coaBC	Cluster_96052	218	14	6.422	5.0
dppA_1	Cluster_23059	221	3	1.357	1.587
rpmB	Cluster_23059	220	8	3.636	4.348
rpmG	Cluster_23059	221	8	3.62	4.348
puuC_1	Cluster_61090	209	49	23.445	1.818
ycaD_1	Cluster_115640	218	2	0.917	1.37
clsC	Cluster_146193	204	7	3.431	4.0
norG_1	Cluster_69187	218	5	2.294	1.562
puuB_1	Cluster_94645	220	1	0.455	0.926
lrp_1	Cluster_81842	221	2	0.905	1.351
dadA1_1	Cluster_81842	217	3	1.382	1.493
alr	Cluster_102233	175	5	2.857	2.439
puuR_1	Cluster_109797	218	36	16.514	2.128
xpt	Cluster_143665	217	12	5.53	4.762
rep_1	Cluster_64196	220	3	1.364	1.389
mdtK	Cluster_80278	190	10	5.263	4.0
gcvA_2	Cluster_80278	221	2	0.905	1.031
gcvA_3	Cluster_91741	221	7	3.167	0.99
gabD	Cluster_91741	112	83	74.107	9.091
puuB_2	Cluster_88881	220	2	0.909	0.952
ycaC_1	Cluster_31321	204	3	1.471	1.613
nfdA_1	Cluster_48105	96	1	1.042	2.857
oprD_2	Cluster_104321	221	1	0.452	1.01
dmlR_1	Cluster_105787	221	2	0.905	0.73
kefC_1	Cluster_76930	175	2	1.143	1.818
cdhR_1	Cluster_69188	221	1	0.452	1.031
rhaS_1	Cluster_69188	221	2	0.905	0.935
ycaC_2	Cluster_135744	204	2	0.98	1.587
sasA_2	Cluster_45775	221	2	0.905	0.813
tmoT_1	Cluster_45775	48	1	2.083	6.667
mntH	Cluster_52731	26	7	26.923	6.667
comM	Cluster_42362	173	2	1.156	2.041
ubiK	Cluster_22457	220	7	3.182	2.632
glnK	Cluster_22457	220	5	2.273	2.941
amtB_1	Cluster_22457	213	2	0.939	1.887
sutA	Cluster_16475	200	2	1.0	4.348
yigB	Cluster_42706	214	7	3.271	3.226
xerC_1	Cluster_42706	220	3	1.364	0.84
dapF	Cluster_42706	192	7	3.646	4.167
lysA	Cluster_42706	53	7	13.208	6.25
cyaY	Cluster_42706	219	7	3.196	3.571
rnk	Cluster_93229	212	7	3.302	4.167
cyaA	Cluster_80680	53	3	5.66	4.762
argH	Cluster_30470	190	8	4.211	5.882
btsR	Cluster_30470	35	13	37.143	8.333
hemC	Cluster_93648	217	1	0.461	2.381
hemD	Cluster_93648	216	1	0.463	2.273
hemX	Cluster_93648	219	1	0.457	2.222
hemY	Cluster_93648	217	1	0.461	2.222
dsbB_1	Cluster_51363	218	3	1.376	1.754
rsd	Cluster_48977	221	7	3.167	4.348
mip	Cluster_51000	218	10	4.587	3.125
yheS	Cluster_154043	97	6	6.186	10.0
rhtB_1	Cluster_67248	219	1	0.457	1.075
IMPDH	Cluster_63184	204	1	0.49	2.564
dapE_1	Cluster_77424	90	1	1.111	4.348
decR_1	Cluster_12931	221	3	1.357	1.282
argE_1	Cluster_106733	210	7	3.333	2.222
argA	Cluster_99161	214	18	8.411	5.556
puuA_2	Cluster_36445	220	18	8.182	1.562
puuA_3	Cluster_36445	218	18	8.257	1.389
spuC_1	Cluster_36445	209	9	4.306	1.471
spuD_2	Cluster_72798	216	40	18.519	1.613
spuE_1	Cluster_72798	218	2	0.917	1.724
potA_1	Cluster_145963	220	14	6.364	1.333
potH	Cluster_145963	205	58	28.293	4.762
ydcV_1	Cluster_145963	211	11	5.213	1.471
mdtE	Cluster_56961	175	5	2.857	1.852
mdtA_1	Cluster_56961	219	3	1.37	1.042
czcA_2	Cluster_56961	201	3	1.493	1.493
sbp_1	Cluster_66374	216	1	0.463	1.613
cysT_1	Cluster_72743	199	3	1.508	2.222
cysW	Cluster_72743	101	4	3.96	3.333
btuD_1	Cluster_72743	221	2	0.905	1.124
tolQ_2	Cluster_31671	220	1	0.455	1.449
exbD_2	Cluster_31671	219	1	0.457	1.961
sfnR	Cluster_142920	51	2	3.922	7.143
metQ_1	Cluster_70178	212	1	0.472	1.923
quiP_1	Cluster_126632	143	5	3.497	2.778
maa	Cluster_126632	197	7	3.553	6.25
menH_1	Cluster_104085	219	1	0.457	1.205
serA	Cluster_72337	212	165	77.83	7.692
ycgM	Cluster_72337	191	143	74.869	5.882
yjiK_1	Cluster_112796	175	3	1.714	2.0
yjiK_2	Cluster_124777	175	4	2.286	2.0
rpiA	Cluster_90545	216	17	7.87	5.263
ilvA_1	Cluster_90545	219	8	3.653	2.703
rppH	Cluster_88712	38	11	28.947	10.0
ptsP	Cluster_88712	214	149	69.626	4.762
lgt	Cluster_96562	221	30	13.575	3.226
thyA	Cluster_96562	205	22	10.732	4.762
zntR	Cluster_127970	200	156	78.0	6.667
cadA_2	Cluster_127970	142	61	42.958	5.556
cmpR_1	Cluster_117063	221	2	0.905	1.667
cysA	Cluster_105021	123	4	3.252	3.846
folA	NO_CLUSTER_ASSOCIATION_FOUND	200	5	2.5	7.692
tcyP	Cluster_45847	214	5	2.336	3.03
ilvD	Cluster_12932	211	7	3.318	3.448
rlmI	Cluster_80707	96	1	1.042	7.692
mutM	Cluster_80707	217	6	2.765	2.778
fdx_1	Cluster_110529	218	41	18.807	3.125
coaD	Cluster_108344	219	148	67.58	4.348
calB	Cluster_83330	136	6	4.412	3.333
sseB	Cluster_83330	220	4	1.818	2.128
rsmD	Cluster_48480	220	105	47.727	6.25
ftsY	Cluster_48480	218	112	51.376	6.667
ftsE	Cluster_48480	217	114	52.535	7.143
ftsX	Cluster_48480	218	114	52.294	6.25
rpoH	Cluster_109217	204	12	5.882	4.545
mtgA	Cluster_143123	217	16	7.373	6.667
thiG	Cluster_150920	218	26	11.927	4.762
trmB	Cluster_150920	217	25	11.521	5.0
hemW	Cluster_125242	221	75	33.937	4.0
rdgB	Cluster_125242	220	75	34.091	4.167
metXS	Cluster_125242	218	76	34.862	4.545
proC	Cluster_141197	138	26	18.841	4.762
pilT	Cluster_141197	157	23	14.65	5.882
ftsN	Cluster_76213	202	1	0.495	3.125
argS	Cluster_76213	218	1	0.459	3.03
priA	Cluster_85834	211	6	2.844	4.167
rpmE	Cluster_85834	220	6	2.727	3.448
maeB_1	Cluster_67998	18	5	27.778	12.5
mrcA	Cluster_96495	216	4	1.852	3.125
pilQ	Cluster_15559	216	1	0.463	3.448
aroK	Cluster_15559	218	1	0.459	3.226
aroB	Cluster_121211	214	15	7.009	6.25
damX	Cluster_121211	218	15	6.881	5.263
gltB	Cluster_21140	215	166	77.209	9.091
gltD_1	Cluster_100539	179	55	30.726	3.125
hemE	Cluster_82918	213	6	2.817	2.941
ygiW	Cluster_78882	181	1	0.552	3.704
ynfM	Cluster_110440	211	135	63.981	5.263
benM	Cluster_110440	23	4	17.391	9.091
soj_1	Cluster_124005	218	5	2.294	1.351
trxC	Cluster_92344	196	1	0.51	2.128
selO	Cluster_72919	217	3	1.382	2.041
mscK	Cluster_165460	217	1	0.461	1.852
nhaP2_1	Cluster_165460	149	1	0.671	2.857
betA	Cluster_78309	45	2	4.444	6.25
betB	Cluster_162808	127	4	3.15	6.25
betI	Cluster_162808	27	3	11.111	8.333
caiT	Cluster_13150	194	1	0.515	5.556
ctpB	Cluster_122569	12	1	8.333	9.091
envC	Cluster_77253	214	5	2.336	2.326
gpmI	Cluster_57264	207	38	18.357	4.545
yibN	Cluster_57264	220	23	10.455	3.846
grxC	Cluster_57264	130	19	14.615	4.348
secB	Cluster_57264	219	21	9.589	3.448
trmL	Cluster_154741	218	8	3.67	5.0
glnG	Cluster_9458	183	1	0.546	2.703
glnL	Cluster_9458	220	1	0.455	2.5
glnA	Cluster_13408	214	5	2.336	2.564
thiI	Cluster_13408	218	5	2.294	2.381
typA	Cluster_97279	219	179	81.735	7.692
malP	Cluster_64356	216	21	9.722	4.348
fbp_1	Cluster_75367	194	5	2.577	1.754
pctC	Cluster_51357	36	4	11.111	6.25
blc_1	Cluster_51357	192	4	2.083	2.128
dasR	Cluster_109837	119	94	78.992	10.0
ves	Cluster_109837	218	176	80.734	8.333
hutU	Cluster_41602	205	3	1.463	1.786
hutH	Cluster_139058	136	5	3.676	9.091
proY_1	Cluster_142156	184	5	2.717	2.778
hutI	Cluster_142156	166	1	0.602	3.448
pip	Cluster_57956	210	3	1.429	2.703
dtd	Cluster_57956	221	3	1.357	2.273
mdoG	Cluster_34557	218	133	61.009	6.25
opgH	Cluster_34557	212	127	59.906	6.25
fliY_1	Cluster_53743	221	4	1.81	1.316
glnQ_1	Cluster_109218	221	3	1.357	1.408
mcpQ_1	Cluster_67513	202	1	0.495	1.695
mcpQ_2	Cluster_117054	202	3	1.485	1.695
tatC_1	Cluster_135995	178	30	16.854	3.448
tatB_1	Cluster_135995	173	30	17.341	3.704
tatA_1	Cluster_135995	177	29	16.384	3.448
hisE	Cluster_135995	219	158	72.146	6.25
hisI	Cluster_135995	192	136	70.833	6.25
ubiB	Cluster_100604	207	2	0.966	5.263
ubiJ	Cluster_100604	214	2	0.935	5.263
ubiE	Cluster_100604	220	2	0.909	4.762
phaC_1	Cluster_151068	206	3	1.456	2.778
catD_1	Cluster_143747	209	5	2.392	2.222
phaC_2	Cluster_23899	206	10	4.854	2.941
hslU	Cluster_133642	218	15	6.881	3.226
hslV	Cluster_42583	218	2	0.917	1.538
pyrC'	Cluster_104086	211	1	0.474	2.041
pyrB	Cluster_104086	218	1	0.459	2.0
pyrR	Cluster_104086	154	1	0.649	2.222
yqgF	Cluster_104086	219	1	0.457	1.852
gshB	Cluster_45462	216	7	3.241	3.226
phoP_1	Cluster_45462	190	3	1.579	2.128
pleD	Cluster_45462	98	7	7.143	4.348
rcsC_1	Cluster_45462	221	1	0.452	0.769
rsmE	Cluster_72471	219	6	2.74	1.961
bioA	Cluster_131428	218	100	45.872	3.448
mnmC_1	Cluster_56216	208	2	0.962	1.754
yceJ_1	Cluster_56561	56	3	5.357	4.167
yceI	Cluster_56561	209	3	1.435	3.846
rhlE_1	Cluster_52646	216	65	30.093	2.703
metF	Cluster_75182	219	7	3.196	3.125
ahcY	Cluster_32860	218	6	2.752	4.762
nhaP	Cluster_58892	212	6	2.83	2.439
mltA	Cluster_127473	157	7	4.459	4.762
yqjC_1	Cluster_98094	23	2	8.696	11.111
yqjC_2	Cluster_95079	23	1	4.348	10.0
ligB	Cluster_74407	204	6	2.941	3.03
metK	Cluster_50354	215	7	3.256	3.226
COQ3_1	Cluster_50354	207	4	1.932	1.923
tktA	Cluster_50354	210	7	3.333	3.333
epd	Cluster_79592	215	3	1.395	3.125
pgk	Cluster_79592	217	3	1.382	3.125
cbbA	Cluster_116342	215	175	81.395	7.692
rcsC_2	Cluster_60897	221	2	0.905	0.775
ygjP	Cluster_60897	219	5	2.283	2.5
yccS	Cluster_128163	214	67	31.308	3.125
dbpA	Cluster_142042	190	160	84.211	11.111
hsrA	Cluster_92345	102	2	1.961	4.167
dmdC_1	Cluster_25228	221	1	0.452	1.266
putA	Cluster_23541	208	3	1.442	2.703
putP	Cluster_23541	214	6	2.804	2.703
rlmJ	Cluster_96798	215	6	2.791	2.381
tobZ	Cluster_66394	218	3	1.376	2.326
mshA_1	Cluster_66394	220	2	0.909	1.205
msbA_1	Cluster_49550	62	5	8.065	2.941
hldE	Cluster_95823	215	150	69.767	4.348
yhaJ_1	Cluster_126835	212	5	2.358	1.754
waaA	Cluster_126835	215	5	2.326	2.857
hisC_1	Cluster_17229	221	1	0.452	1.449
yfcA_1	Cluster_17229	201	1	0.498	1.429
ydfG	Cluster_17229	125	1	0.8	4.0
fdoG_1	Cluster_97354	213	19	8.92	2.703
fdoG_2	Cluster_97354	213	19	8.92	2.778
fdoH	Cluster_97354	214	18	8.411	2.5
fdoI	Cluster_97354	213	18	8.451	2.5
fdhE	Cluster_97354	210	18	8.571	2.5
selA	Cluster_86201	207	5	2.415	2.632
selB	Cluster_86201	209	5	2.392	2.564
ansA	Cluster_136769	207	5	2.415	4.167
alsT	Cluster_68696	164	115	70.122	7.143
rmlD_1	Cluster_55189	60	3	5.0	3.226
wbgU	Cluster_55189	107	4	3.738	4.545
ompW	Cluster_110594	216	7	3.241	3.846
ytrE	Cluster_93914	136	6	4.412	5.882
cnoX	Cluster_167969	220	47	21.364	4.545
nrdR	Cluster_112135	220	168	76.364	5.882
ribD	Cluster_112135	211	162	76.777	6.667
ribE	Cluster_112135	218	163	74.771	5.882
ribBA_1	Cluster_112135	208	98	47.115	2.941
ribH	Cluster_150280	206	8	3.883	6.667
nusB	Cluster_150280	219	8	3.653	5.263
thiL	Cluster_150280	214	7	3.271	5.556
pgpA	Cluster_150280	220	7	3.182	5.556
btuF	Cluster_93224	147	5	3.401	4.762
btuB_1	Cluster_126294	220	1	0.455	0.935
dxs	Cluster_108983	214	4	1.869	3.333
ispA	Cluster_69679	218	5	2.294	2.381
xseB	Cluster_69679	220	5	2.273	2.326
ribB	Cluster_29743	195	9	4.615	4.545
besA_1	Cluster_129512	9	5	55.556	25.0
pfeS_1	Cluster_62525	149	3	2.013	3.03
ompR_1	Cluster_62525	220	3	1.364	1.25
fpvA_1	Cluster_62525	190	3	1.579	1.667
prtR_1	Cluster_72472	77	3	3.896	1.887
ppa	Cluster_121242	196	139	70.918	6.667
mtfA	Cluster_63328	220	6	2.727	2.174
dedA	Cluster_63328	219	6	2.74	2.381
eutC	Cluster_70476	219	4	1.826	2.222
eutB	Cluster_70476	216	4	1.852	2.174
potE_1	Cluster_70476	75	4	5.333	3.333
adh_1	Cluster_41736	185	3	1.622	1.695
acoR_1	Cluster_41736	217	4	1.843	1.266
mpl	Cluster_139511	217	156	71.889	5.556
ubiX	Cluster_139511	214	155	72.43	6.667
cidA	Cluster_86507	22	6	27.273	11.111
yohK_1	Cluster_86507	198	1	0.505	2.703
proA	Cluster_58383	107	4	3.738	3.571
nadD	Cluster_58383	218	5	2.294	2.5
rsfS	Cluster_58383	221	5	2.262	2.439
rlmH	Cluster_58383	219	5	2.283	2.564
mrdA_1	Cluster_58383	216	5	2.315	1.562
mrdB	Cluster_58383	219	5	2.283	2.439
mltB	Cluster_58383	198	5	2.525	2.439
rlpA_1	Cluster_58383	212	3	1.415	1.471
dacC	Cluster_38840	145	5	3.448	3.571
lipB	Cluster_135669	219	165	75.342	6.667
lipA	Cluster_135669	156	111	71.154	6.667
ykfA	Cluster_126813	213	7	3.286	3.448
holA	Cluster_163050	217	5	2.304	2.5
lptE	Cluster_163050	218	5	2.294	2.703
leuS	Cluster_49307	212	160	75.472	6.25
lnt	Cluster_102525	214	7	3.271	2.273
corC	Cluster_102525	218	7	3.211	2.174
ybeY	Cluster_102525	218	7	3.211	2.222
ybeZ	Cluster_102525	218	7	3.211	2.273
hemL	Cluster_46755	202	2	0.99	3.333
thiE_1	Cluster_46755	214	3	1.402	2.128
thiD	Cluster_46755	210	3	1.429	3.125
rcsC_3	Cluster_46755	221	1	0.452	0.735
aidB	Cluster_99501	213	6	2.817	2.041
amn	Cluster_140113	217	7	3.226	2.778
rluE	Cluster_140113	216	7	3.241	2.857
lrp_2	Cluster_167289	221	2	0.905	1.493
fieF	Cluster_105052	218	6	2.752	4.762
hrpB	Cluster_105052	177	5	2.825	5.0
yedA	Cluster_86200	209	5	2.392	2.941
rhlE_2	Cluster_148352	216	69	31.944	3.125
tesB	Cluster_120751	194	9	4.639	3.704
gph_1	Cluster_120751	191	5	2.618	1.923
lutR_1	Cluster_40413	212	3	1.415	1.22
ttuB_1	Cluster_40413	203	5	2.463	1.389
gudD	Cluster_40413	180	6	3.333	3.704
hcaR_1	Cluster_117055	181	3	1.657	1.887
gudP_1	Cluster_74908	97	4	4.124	3.226
bauD_1	Cluster_22668	67	3	4.478	3.846
aaeA_1	Cluster_98864	220	2	0.909	1.37
cysC	Cluster_63185	14	1	7.143	10.0
ydiO	Cluster_7512	10	1	10.0	11.111
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
lldD	Cluster_143785	210	19	9.048	5.0
glcA_1	Cluster_41376	33	8	24.242	5.556
pdhR	Cluster_41376	47	9	19.149	5.556
smpB	Cluster_76262	218	157	72.018	5.263
ratA	Cluster_76262	200	157	78.5	6.667
bamE	Cluster_118568	221	217	98.19	33.333
fur	Cluster_118568	221	217	98.19	33.333
recN	Cluster_63313	215	7	3.256	4.167
grpE	Cluster_63313	219	7	3.196	3.704
dnaK_1	Cluster_115597	218	111	50.917	4.0
dnaJ	Cluster_60768	215	9	4.186	5.556
dapB	Cluster_60768	193	9	4.663	5.882
carA	Cluster_21390	209	4	1.914	4.0
carB	Cluster_113305	203	47	23.153	11.111
greA	Cluster_113305	215	46	21.395	7.143
yhbY	Cluster_115097	218	46	21.101	16.667
rlmE	Cluster_115097	220	46	20.909	14.286
ftsH	Cluster_60789	132	121	91.667	16.667
folP_1	Cluster_60789	31	23	74.194	14.286
glmM	Cluster_60789	213	196	92.019	12.5
tpiA	Cluster_141178	217	205	94.47	16.667
secG	Cluster_141178	45	44	97.778	50.0
rimP	Cluster_130485	221	160	72.398	8.333
nusA	Cluster_143575	219	201	91.781	11.111
infB	Cluster_143575	217	193	88.94	11.111
rbfA	Cluster_105614	220	33	15.0	5.882
truB	Cluster_105614	220	32	14.545	5.263
rpsO	Cluster_85894	220	6	2.727	5.263
pnp	Cluster_42654	216	102	47.222	6.25
lsrG	Cluster_146194	183	9	4.918	6.667
acsA_1	Cluster_159811	218	2	0.917	1.299
pgi	Cluster_144613	164	6	3.659	2.632
panC	Cluster_39928	204	76	37.255	6.667
panB	Cluster_39928	161	51	31.677	6.667
folK	Cluster_2733	191	5	2.618	3.226
pcnB	Cluster_2733	218	5	2.294	2.941
zraR	Cluster_67557	196	1	0.51	2.703
sasA_3	Cluster_67557	221	1	0.452	0.787
gluQ	Cluster_143737	215	6	2.791	4.0
dksA_1	Cluster_55458	217	11	5.069	1.493
aspC	Cluster_55458	190	23	12.105	9.091
sfsA	Cluster_55458	219	33	15.068	6.25
hmuT	Cluster_84092	208	7	3.365	4.545
hmuU_1	Cluster_84092	211	3	1.422	2.128
hmuV	Cluster_84092	202	6	2.97	3.846
mrcB	Cluster_104901	218	170	77.982	5.556
ilvI	Cluster_17408	210	184	87.619	7.692
ilvH	Cluster_17408	220	189	85.909	6.667
ilvC	Cluster_148690	206	105	50.971	8.333
msrP	Cluster_131440	210	68	32.381	7.143
msrQ_1	Cluster_131440	102	21	20.588	5.882
recC	Cluster_91327	206	3	1.456	2.857
recB	Cluster_91327	147	2	1.361	3.704
recD	Cluster_91327	191	3	1.571	2.857
dgcN	Cluster_111838	199	1	0.503	2.326
pal_1	Cluster_111838	221	1	0.452	1.449
hdfR_2	Cluster_141342	221	4	1.81	1.205
mmsA	Cluster_141342	206	9	4.369	5.882
mmsB	Cluster_141342	207	9	4.348	6.25
hcp1_1	Cluster_46446	87	2	2.299	3.03
cynR_1	Cluster_139610	219	1	0.457	1.316
mdaB	Cluster_79591	217	4	1.843	2.273
dmlR_2	Cluster_124773	221	1	0.452	0.781
ggt_1	Cluster_105050	201	6	2.985	2.222
mcpS_1	Cluster_65037	26	2	7.692	7.692
pcaH	Cluster_64597	206	7	3.398	3.448
pcaG	Cluster_64597	206	7	3.398	3.448
dmlR_3	Cluster_148382	221	1	0.452	0.758
trmA	Cluster_81015	214	7	3.271	2.778
adeP_1	Cluster_81015	176	7	3.977	4.167
entS	Cluster_24858	84	3	3.571	4.0
cydA	Cluster_24858	166	5	3.012	3.846
cydB	Cluster_24858	169	5	2.959	4.0
rlmG	Cluster_122335	214	2	0.935	4.0
anoR	Cluster_55393	128	2	1.562	2.703
fpr_1	Cluster_55393	219	1	0.457	2.174
mscL	Cluster_68941	220	140	63.636	3.571
radA	Cluster_68941	216	138	63.889	3.846
uacT_1	Cluster_39929	216	6	2.778	1.754
btsT	Cluster_29525	191	5	2.618	3.226
yjiA	Cluster_136768	159	6	3.774	3.333
metE	Cluster_53751	201	6	2.985	2.703
thlA_1	Cluster_28544	165	4	2.424	2.5
fabV	Cluster_28544	204	6	2.941	2.703
folM	Cluster_133013	217	42	19.355	2.703
pfyP_1	Cluster_156942	155	5	3.226	5.263
oleB	Cluster_56448	204	5	2.451	4.545
kipR	Cluster_107137	55	13	23.636	6.667
hmgA	Cluster_107137	212	73	34.434	4.545
nagL	Cluster_107137	109	44	40.367	7.143
ldh	Cluster_99526	214	6	2.804	3.846
psiE	Cluster_49714	220	6	2.727	2.128
sasA_4	Cluster_139024	221	2	0.905	0.735
sctC_1	Cluster_33200	111	4	3.604	2.632
rssB_1	Cluster_33200	221	3	1.357	1.515
cntO_1	Cluster_96561	217	8	3.687	1.266
rhaS_2	Cluster_53752	221	3	1.357	0.926
yfdG	Cluster_125172	37	2	5.405	6.667
yfdH	Cluster_125172	38	2	5.263	6.667
ghrB_1	Cluster_99321	212	1	0.472	1.724
dmlR_4	Cluster_69481	221	1	0.452	0.741
ttgI_1	Cluster_69481	191	1	0.524	1.754
aaeB_1	Cluster_69481	218	1	0.459	1.389
aaeA_2	Cluster_69481	220	1	0.455	1.282
nodD2_1	Cluster_38961	210	4	1.905	1.613
emrY	Cluster_92546	208	6	2.885	2.703
emrA_1	Cluster_92546	220	4	1.818	1.299
oprM_1	Cluster_92546	190	2	1.053	1.266
hcaB_1	Cluster_84110	198	2	1.01	1.19
algA_1	Cluster_163492	96	3	3.125	2.326
algF	Cluster_163492	196	8	4.082	2.778
algJ	Cluster_163492	198	8	4.04	2.703
patA	Cluster_163492	166	6	3.614	3.704
algL	Cluster_140554	197	4	2.03	3.333
algX	Cluster_140554	193	4	2.073	3.704
algG	Cluster_140554	209	4	1.914	2.703
algE	Cluster_140554	211	4	1.896	2.632
algK	Cluster_140554	208	4	1.923	2.632
alg8	Cluster_140554	197	4	2.03	3.846
algD	Cluster_723	196	5	2.551	3.704
yknY	Cluster_106197	78	1	1.282	5.263
macB_1	Cluster_106197	62	1	1.613	3.571
yaaA	Cluster_91890	215	7	3.256	3.571
moaC	Cluster_120528	197	7	3.553	2.703
moaD	Cluster_120528	192	7	3.646	2.778
moaE	Cluster_120528	211	7	3.318	2.381
rhlB	Cluster_116505	63	12	19.048	5.0
estB	Cluster_27123	209	8	3.828	5.0
yhdW	Cluster_27123	208	8	3.846	5.263
yhdY	Cluster_140311	204	127	62.255	5.556
glnQ_2	Cluster_140311	221	19	8.597	1.235
degS	Cluster_79065	218	6	2.752	4.545
cysD	Cluster_50353	199	3	1.508	2.857
cysNC	Cluster_50353	199	3	1.508	3.03
decR_2	Cluster_96111	221	32	14.48	1.22
mdeA	Cluster_96111	208	133	63.942	4.348
zapE_1	Cluster_77952	219	6	2.74	1.408
cdhR_2	Cluster_86887	221	2	0.905	1.01
tas	Cluster_40381	186	168	90.323	16.667
rplM	Cluster_40381	219	189	86.301	8.333
rpsI	Cluster_40381	217	188	86.636	8.333
petA	Cluster_38106	215	152	70.698	6.667
petB	Cluster_38106	218	150	68.807	5.263
petC	Cluster_38106	218	150	68.807	5.0
sspA	Cluster_100755	202	17	8.416	4.545
gmhA	Cluster_53232	218	3	1.376	5.263
lpoA	Cluster_65038	212	6	2.83	3.704
rsmI	Cluster_65038	217	6	2.765	3.448
mraZ	Cluster_2287	219	164	74.886	9.091
rsmH	Cluster_2287	219	164	74.886	8.333
ftsL	Cluster_2287	221	165	74.661	8.333
ftsI	Cluster_2287	214	160	74.766	9.091
murE	Cluster_2287	217	160	73.733	9.091
murF	Cluster_2287	218	158	72.477	8.333
mraY	Cluster_2287	209	153	73.206	8.333
murD	Cluster_2287	218	157	72.018	7.143
ftsW	Cluster_2287	216	157	72.685	7.692
murG_1	Cluster_2287	15	1	6.667	7.692
murC	Cluster_2287	219	155	70.776	6.25
ddl_1	Cluster_2287	26	7	26.923	10.0
ftsQ	Cluster_2287	216	154	71.296	6.25
ftsA	Cluster_2287	206	154	74.757	10.0
ftsZ	Cluster_148650	216	204	94.444	12.5
lpxC	Cluster_107308	220	202	91.818	25.0
secA	Cluster_50044	213	4	1.878	2.703
argJ	Cluster_64457	218	5	2.294	2.778
thiE_2	Cluster_103666	214	4	1.869	2.381
cobO_1	Cluster_115642	205	59	28.78	2.439
sasA_5	Cluster_115642	221	8	3.62	0.781
panE	Cluster_115642	61	25	40.984	5.556
mscS	Cluster_107139	210	7	3.333	3.226
mdfA	Cluster_51921	199	2	1.005	2.222
groS	Cluster_45857	218	6	2.752	3.03
groL	Cluster_45857	187	6	3.209	4.0
czcR_3	Cluster_74710	182	1	0.549	1.613
sasA_6	Cluster_74710	221	2	0.905	0.8
inaA_1	Cluster_112102	57	2	3.509	6.25
bepE	Cluster_87691	47	4	8.511	4.762
bepF_1	Cluster_87691	160	6	3.75	3.333
sodB_1	Cluster_46674	202	17	8.416	2.128
argO	Cluster_123647	217	7	3.226	2.857
oleD	Cluster_123647	213	5	2.347	2.439
nemA_1	Cluster_82370	177	4	2.26	1.613
