GCA_005930605.1_ASM593060v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
lpxT	Cluster_101421	214	144	67.29	3.226
hslR	Cluster_152329	218	116	53.211	4.167
rimK	Cluster_152329	216	115	53.241	4.545
envZ	Cluster_53310	163	111	68.098	4.762
yhgF	Cluster_53310	215	148	68.837	5.263
paaI_2	Cluster_53310	168	68	40.476	2.381
gshA	Cluster_81151	186	135	72.581	5.882
davT	Cluster_65822	186	151	81.183	8.333
assT	Cluster_62455	96	83	86.458	14.286
atsK	Cluster_161033	104	23	22.115	4.167
nrtD_1	Cluster_103433	120	31	25.833	4.545
aprA	Cluster_54310	87	34	39.08	5.882
nagR	Cluster_54310	110	46	41.818	3.571
yknY	Cluster_55765	78	31	39.744	5.263
yheS_2	Cluster_153801	123	49	39.837	6.25
hemY	Cluster_60030	217	44	20.276	2.222
hemX	Cluster_60030	219	44	20.091	2.222
hemD	Cluster_60030	216	44	20.37	2.273
hemC	Cluster_60030	217	44	20.276	2.381
lytR	Cluster_30627	182	91	50.0	7.143
argH	Cluster_30627	190	92	48.421	5.882
kdgK	Cluster_139244	187	46	24.599	4.0
ttuB_3	Cluster_146842	169	38	22.485	1.786
bamA_3	NO_CLUSTER_ASSOCIATION_FOUND	95	37	38.947	5.263
recJ	Cluster_95140	211	121	57.346	3.846
yaeQ	Cluster_95140	214	124	57.944	3.704
smtB_2	Cluster_95140	69	13	18.841	3.571
thrC	Cluster_145149	153	87	56.863	4.348
hom	Cluster_128660	205	171	83.415	6.25
dsbC	Cluster_81725	203	50	24.631	4.348
bdcA	Cluster_104146	203	108	53.202	4.545
ohrA	Cluster_88724	152	103	67.763	7.692
lldD	Cluster_143523	210	142	67.619	5.0
glcA	Cluster_41376	188	140	74.468	6.25
pdhR_2	Cluster_41376	173	81	46.821	8.333
smpB	Cluster_76262	218	157	72.018	5.263
ratA	Cluster_76262	200	157	78.5	6.667
bamE	Cluster_118568	221	217	98.19	33.333
fur	Cluster_118568	221	217	98.19	33.333
cpxR_2	NO_CLUSTER_ASSOCIATION_FOUND	136	45	33.088	3.125
benC	Cluster_135244	176	63	35.795	4.762
mhpA	Cluster_71469	57	34	59.649	5.556
vdh	Cluster_135907	70	18	25.714	5.882
bacG	Cluster_72861	118	34	28.814	8.333
bbsG_1	Cluster_89305	56	26	46.429	11.111
alx	Cluster_66334	141	34	24.113	3.704
ribBA_2	Cluster_132118	208	82	39.423	3.448
scaC	Cluster_69121	117	44	37.607	4.762
sdhL	Cluster_77068	216	42	19.444	2.381
gloA_2	Cluster_50541	34	13	38.235	10.0
slmA	Cluster_66727	67	41	61.194	6.667
hbd	Cluster_66727	99	81	81.818	6.667
bktB_2	Cluster_66727	11	5	45.455	16.667
pcaK_7	Cluster_8243	4	2	50.0	33.333
rocE	Cluster_60275	178	86	48.315	7.692
yeaX	Cluster_131464	77	55	71.429	10.0
betL	Cluster_62015	80	41	51.25	9.091
aphB	Cluster_100769	70	33	47.143	11.111
catB	Cluster_92403	173	49	28.324	4.348
catC	Cluster_92403	174	36	20.69	3.333
pssA	Cluster_61187	195	80	41.026	3.704
pncA	Cluster_90637	119	37	31.092	3.226
fni	Cluster_140552	105	34	32.381	7.692
etfA_3	NO_CLUSTER_ASSOCIATION_FOUND	27	7	25.926	9.091
coaX	NO_CLUSTER_ASSOCIATION_FOUND	211	95	45.024	2.703
birA	NO_CLUSTER_ASSOCIATION_FOUND	214	98	45.794	2.703
alsS	NO_CLUSTER_ASSOCIATION_FOUND	79	31	39.241	3.846
nfuA	Cluster_147626	219	114	52.055	5.556
sir_2	Cluster_54397	209	60	28.708	2.273
mlaA_2	Cluster_74346	80	19	23.75	5.263
cph1	Cluster_34963	198	41	20.707	2.632
rcp1	Cluster_34963	189	41	21.693	3.333
queD	Cluster_150961	218	118	54.128	3.226
acnB	Cluster_23666	198	89	44.949	5.882
mmgE	Cluster_71142	189	52	27.513	2.564
acnM	Cluster_62447	192	39	20.312	2.632
prpB	Cluster_27818	209	53	25.359	3.125
cysH	Cluster_130967	208	46	22.115	3.226
cysB	Cluster_96555	201	131	65.174	5.0
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
lolD_2	NO_CLUSTER_ASSOCIATION_FOUND	214	106	49.533	8.333
greB_2	Cluster_43707	204	47	23.039	2.222
mhqP	Cluster_107708	180	85	47.222	5.263
tatD	Cluster_78521	219	132	60.274	3.226
ppiD	Cluster_65819	217	181	83.41	6.667
lon_2	Cluster_75048	189	71	37.566	2.273
clpX	Cluster_111146	217	197	90.783	12.5
clpP_2	Cluster_122475	198	82	41.414	1.754
tig	Cluster_43213	220	91	41.364	4.545
folD_2	Cluster_35237	123	59	47.967	4.545
sugB	Cluster_161752	125	50	40.0	6.25
ugpC_2	Cluster_161752	147	53	36.054	3.571
ugpC_3	Cluster_161752	111	30	27.027	5.0
mcpA	Cluster_88195	167	44	26.347	5.0
dauA_2	Cluster_106261	114	35	30.702	2.941
virS	Cluster_44644	105	42	40.0	5.882
tsaC1	Cluster_37099	50	40	80.0	9.091
bbsG_2	Cluster_37099	56	20	35.714	7.692
malT_2	Cluster_37099	96	24	25.0	2.703
mmsA_2	Cluster_93948	9	3	33.333	14.286
mmsB_2	Cluster_93948	10	4	40.0	14.286
ggt_2	Cluster_104828	201	80	39.801	2.128
pcaH	Cluster_59228	206	52	25.243	3.448
pcaG	Cluster_59228	206	52	25.243	3.448
trmA	Cluster_51387	214	43	20.093	2.778
cydA	Cluster_23391	166	47	28.313	3.846
cydB	Cluster_23391	169	37	21.893	4.0
rlmG	Cluster_119631	214	139	64.953	4.0
mscL	Cluster_68941	220	140	63.636	3.571
radA	Cluster_68941	216	138	63.889	3.846
btsT	Cluster_69047	191	77	40.314	3.226
metE	Cluster_56466	201	50	24.876	2.703
carH	Cluster_52970	39	11	28.205	8.333
oleB	Cluster_70045	204	138	67.647	4.545
kdgR_3	Cluster_70952	59	17	28.814	6.667
hmgA	Cluster_70952	212	83	39.151	4.545
nagL	Cluster_70952	109	39	35.78	7.143
ldh	Cluster_100108	214	46	21.495	3.846
ghrB_4	Cluster_131806	35	9	25.714	10.0
aaeB_3	Cluster_62470	202	56	27.723	1.887
aaeA_3	Cluster_62470	206	57	27.67	1.639
emrY	Cluster_105586	208	67	32.212	2.703
ttgF	Cluster_105586	120	22	18.333	3.226
algA	Cluster_164807	125	44	35.2	3.03
algF	Cluster_164807	196	68	34.694	2.778
algJ	Cluster_164807	198	68	34.343	2.703
patA	Cluster_164807	166	61	36.747	3.704
algD	Cluster_1402	196	81	41.327	3.704
yaaA	Cluster_90591	215	137	63.721	3.571
estB	Cluster_26875	209	141	67.464	5.0
yhdW	Cluster_26875	208	137	65.865	5.263
yhdY	Cluster_140311	204	127	62.255	5.556
degS	Cluster_73461	218	148	67.89	4.545
mdeA	Cluster_96111	208	133	63.942	4.348
tas_2	Cluster_40381	33	9	27.273	5.263
rplM	Cluster_40381	219	189	86.301	8.333
rpsI	Cluster_40381	217	188	86.636	8.333
petA	Cluster_38106	215	152	70.698	6.667
petB	Cluster_38106	218	150	68.807	5.263
petC	Cluster_38106	218	150	68.807	5.0
gmhA	Cluster_126539	218	109	50.0	5.263
lpoA	Cluster_65186	212	141	66.509	3.704
rsmI	Cluster_65186	217	142	65.438	3.448
mraZ	Cluster_2287	219	164	74.886	9.091
rsmH	Cluster_2287	219	164	74.886	8.333
ftsL	Cluster_2287	221	165	74.661	8.333
ftsI	Cluster_2287	214	160	74.766	9.091
murE	Cluster_2287	217	160	73.733	9.091
murF	Cluster_2287	218	158	72.477	8.333
mraY	Cluster_2287	209	153	73.206	8.333
murD	Cluster_2287	218	157	72.018	7.143
ftsW	Cluster_2287	216	157	72.685	7.692
murG	Cluster_2287	205	153	74.634	9.091
murC	Cluster_2287	219	155	70.776	6.25
ddl	Cluster_2287	193	135	69.948	7.143
ftsQ	Cluster_2287	216	154	71.296	6.25
ftsA	Cluster_2287	206	154	74.757	10.0
ftsZ	Cluster_148650	216	204	94.444	12.5
lpxC	Cluster_107308	220	202	91.818	25.0
argJ	Cluster_67128	218	66	30.275	2.778
czcR_3	Cluster_66703	182	31	17.033	1.613

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_005930605.1_ASM593060v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
xerC_1	Cluster_29991	220	2	0.909	0.84
dinG_1	Cluster_50777	220	4	1.818	1.613
fan1	Cluster_50777	212	7	3.302	2.083
lgoT_1	Cluster_124348	110	1	0.909	5.556
hcxB	Cluster_34578	119	32	26.891	5.263
garD_1	Cluster_34578	142	29	20.423	2.857
gbpR_1	Cluster_169266	157	1	0.637	2.0
gbpR_2	Cluster_169266	157	1	0.637	1.887
ttuB_1	Cluster_142843	203	3	1.478	1.389
ppsC_1	Cluster_57249	119	49	41.176	5.882
nodD2_1	Cluster_57249	210	69	32.857	1.613
linX_1	Cluster_88213	30	7	23.333	9.091
dmlR_1	Cluster_88213	221	2	0.905	0.73
benM_1	Cluster_69235	195	2	1.026	2.0
thadh_1	Cluster_69235	16	1	6.25	9.091
gltI_1	Cluster_25749	84	2	2.381	3.704
gltJ_1	Cluster_129591	13	2	15.385	20.0
gltK_1	Cluster_129591	13	2	15.385	14.286
glnQ_1	Cluster_129591	221	1	0.452	1.408
hdfR_1	Cluster_40940	221	1	0.452	1.099
triA	Cluster_49866	9	3	33.333	16.667
oprB_1	Cluster_99584	218	1	0.459	1.316
adhB_1	Cluster_46482	172	1	0.581	2.273
gudP_1	Cluster_162111	97	1	1.031	3.226
dgoD_1	Cluster_76980	6	1	16.667	16.667
gntR_1	Cluster_21397	187	1	0.535	2.174
aes_1	Cluster_141420	37	2	5.405	4.545
nicP_1	Cluster_156612	220	1	0.455	0.82
yphB_1	Cluster_156612	22	1	4.545	9.091
gci	Cluster_128929	28	4	14.286	6.667
udh_1	Cluster_128929	72	1	1.389	3.03
exuT_1	Cluster_128250	112	1	0.893	3.03
aldH	Cluster_72041	14	4	28.571	14.286
livF_1	Cluster_95886	220	7	3.182	1.562
lptB_1	Cluster_95886	220	6	2.727	1.695
livH_1	Cluster_95886	220	7	3.182	2.083
braC_1	Cluster_28406	172	2	1.163	2.564
lutR_1	Cluster_28406	212	1	0.472	1.22
gabD_1	Cluster_143026	107	3	2.804	3.333
ilvG	Cluster_138379	60	4	6.667	5.263
soxB_1	Cluster_138379	151	1	0.662	1.786
udh_2	Cluster_81886	72	1	1.389	3.704
aatB	Cluster_81886	46	3	6.522	7.143
apc4_1	Cluster_81886	35	3	8.571	7.143
apc3_1	Cluster_81886	36	3	8.333	7.143
isfD2	NO_CLUSTER_ASSOCIATION_FOUND	55	5	9.091	7.692
fabG_1	NO_CLUSTER_ASSOCIATION_FOUND	221	9	4.072	1.031
mct	Cluster_128249	4	4	100.0	100.0
dctA2_1	Cluster_162110	183	1	0.546	2.5
yngG_1	Cluster_162110	22	1	4.545	6.667
smtB_1	Cluster_162110	69	1	1.449	2.941
gltC_1	Cluster_107227	221	1	0.452	1.205
gmd	Cluster_102987	91	3	3.297	2.778
exuT_2	Cluster_140646	112	2	1.786	2.381
argP_1	Cluster_74455	188	1	0.532	1.37
metR_1	Cluster_74455	160	1	0.625	2.273
dadA1_1	Cluster_74455	217	2	0.922	1.493
ridA	Cluster_74455	12	4	33.333	25.0
gltP_1	Cluster_75980	139	1	0.719	3.03
thadh_2	Cluster_88368	16	3	18.75	9.091
rutC	Cluster_89565	122	3	2.459	4.545
glnQ_2	Cluster_150391	221	2	0.905	1.235
glnP_1	Cluster_150391	52	2	3.846	3.333
glnM_1	Cluster_150391	23	2	8.696	11.111
glnH_1	Cluster_30099	48	2	4.167	3.704
ydfG	Cluster_30099	125	4	3.2	4.0
yofA_1	Cluster_61762	69	1	1.449	7.692
proA_1	Cluster_61762	114	2	1.754	2.439
aatA_1	Cluster_61762	5	1	20.0	50.0
gltP_2	Cluster_122662	139	3	2.158	3.03
xyl3A	Cluster_12262	11	5	45.455	20.0
xpsE	Cluster_12262	21	5	23.81	10.0
epsF_1	Cluster_12262	120	3	2.5	2.5
xcpT	Cluster_12262	153	5	3.268	5.882
xpsD	Cluster_12262	11	5	45.455	25.0
pfyP	Cluster_81115	54	5	9.259	4.762
phrB_1	Cluster_119046	177	2	1.13	2.5
chrA	Cluster_65235	32	4	12.5	10.0
qseC_1	Cluster_113826	193	2	1.036	1.852
qseB_1	Cluster_113826	220	2	0.909	1.333
fabG_2	Cluster_113826	221	2	0.905	0.885
menE	Cluster_113826	137	4	2.92	3.704
adh_1	Cluster_83816	185	1	0.541	1.695
exbD_1	Cluster_139745	219	22	10.046	1.887
tolQ_1	Cluster_139745	220	20	9.091	1.37
btuB_1	Cluster_21863	220	12	5.455	0.935
cpdA_1	Cluster_21863	69	24	34.783	3.571
ku	Cluster_104260	203	5	2.463	2.326
cdhR_1	Cluster_113437	221	2	0.905	1.031
metR_2	Cluster_37106	160	3	1.875	2.5
xecA1	Cluster_37106	153	5	3.268	3.846
proQ	Cluster_32837	143	5	3.497	6.25
gcvA_1	Cluster_100785	221	1	0.452	0.935
yfcG_1	Cluster_100785	196	2	1.02	1.923
ssuD_1	Cluster_100785	127	1	0.787	2.632
phnW_1	Cluster_18470	60	1	1.667	4.348
paoA	Cluster_56366	139	3	2.158	3.03
paoB	Cluster_56366	136	3	2.206	3.125
paoC	Cluster_56366	133	3	2.256	3.03
hcaB_1	Cluster_50506	198	2	1.01	1.19
rcsC_1	Cluster_38207	221	1	0.452	0.769
luxQ	Cluster_38207	87	5	5.747	3.125
rsbT	Cluster_38207	88	5	5.682	3.226
rsbS	Cluster_38207	88	5	5.682	3.226
yhbO_1	Cluster_38207	141	3	2.128	2.857
ydaD	Cluster_60864	119	4	3.361	3.226
pncC_1	Cluster_115587	170	4	2.353	1.37
ydaP	Cluster_19385	134	4	2.985	2.439
xthA_1	Cluster_25341	198	3	1.515	1.818
hipO_1	Cluster_21510	123	25	20.325	2.564
proP_1	Cluster_21510	220	15	6.818	1.235
tsaR	Cluster_130540	125	4	3.2	4.762
cynR_1	Cluster_119886	219	30	13.699	1.316
aldHT	Cluster_119886	78	29	37.179	5.0
yabJ_1	Cluster_147348	200	39	19.5	2.128
nanT_1	Cluster_52692	215	1	0.465	1.923
dsdX	Cluster_89950	66	16	24.242	7.692
dsdA	Cluster_89950	154	16	10.39	3.125
dsdC	Cluster_89950	88	15	17.045	5.556
rcsC_2	Cluster_11560	221	2	0.905	0.775
adhB_2	Cluster_11560	172	2	1.163	2.5
adh_2	Cluster_88797	185	14	7.568	2.041
qedA_1	Cluster_69117	159	18	11.321	4.762
gloB_1	Cluster_161159	160	8	5.0	2.941
mltF_1	Cluster_36662	220	24	10.909	1.282
qedA_2	Cluster_36662	159	66	41.509	5.263
exaE	Cluster_76856	166	38	22.892	5.0
lnrL	Cluster_76856	142	38	26.761	6.667
degU_1	Cluster_152419	179	27	15.084	2.564
rcsC_3	Cluster_46898	221	3	1.357	0.735
pstB3	Cluster_153628	178	43	24.157	5.882
pstA	Cluster_138066	178	124	69.663	6.25
pstC	Cluster_138066	175	124	70.857	6.25
pstS_1	Cluster_13816	180	5	2.778	2.632
mhpD	Cluster_41957	113	5	4.425	4.762
lgoT_2	Cluster_157541	110	14	12.727	4.762
dhaT	Cluster_157541	112	21	18.75	6.667
gbpR_3	Cluster_87827	140	23	16.429	2.564
sfnC_1	Cluster_105702	113	2	1.77	1.818
metI_1	Cluster_105702	34	3	8.824	4.545
metN_1	Cluster_105702	212	3	1.415	2.041
lrp_1	Cluster_103571	221	2	0.905	1.351
hdfR_2	Cluster_101470	221	1	0.452	1.205
rutR_1	Cluster_150979	220	3	1.364	1.695
nepI_1	Cluster_66323	144	17	11.806	1.923
rutD_1	Cluster_49958	135	8	5.926	1.887
gabR_1	Cluster_130842	215	18	8.372	1.389
nqrF	Cluster_130842	118	96	81.356	14.286
gcvA_2	Cluster_104682	221	1	0.452	1.031
puuB_1	Cluster_104682	220	1	0.455	0.926
spuD_1	Cluster_104682	216	1	0.463	1.724
potF	Cluster_104682	38	2	5.263	4.762
ndvB	Cluster_70824	43	5	11.628	7.143
lysN_1	Cluster_130843	13	2	15.385	11.111
soxA_1	Cluster_43544	142	1	0.704	2.381
sasA_1	Cluster_10334	221	1	0.452	0.885
arsR2	Cluster_10334	154	2	1.299	2.857
arsB_1	Cluster_10334	92	2	2.174	2.5
arsC	Cluster_10334	97	2	2.062	2.703
arsH	Cluster_10334	108	2	1.852	2.564
fecI_1	Cluster_2731	221	1	0.452	0.917
fpvA_1	Cluster_85543	190	2	1.053	1.667
lysN_2	Cluster_130843	13	2	15.385	12.5
rclR	Cluster_151772	104	5	4.808	4.348
nepI_2	Cluster_151772	144	4	2.778	1.923
dapA_1	Cluster_22665	216	10	4.63	1.316
kdgR_1	Cluster_43435	164	28	17.073	3.03
btuD_1	Cluster_43435	221	9	4.072	1.124
potB	Cluster_43435	90	61	67.778	5.556
ydcV_1	Cluster_43435	211	15	7.109	1.471
hcnB	Cluster_43435	94	59	62.766	5.0
hcnC	Cluster_43435	98	58	59.184	4.762
pcaR_1	Cluster_82303	168	18	10.714	2.326
aroE_1	Cluster_82303	212	7	3.302	1.515
kstD_1	Cluster_82303	167	4	2.395	2.857
ksdD	Cluster_82303	133	12	9.023	3.448
garP_1	Cluster_34573	32	6	18.75	6.25
iolX	Cluster_168448	162	2	1.235	3.846
iclR	Cluster_62313	131	4	3.053	4.762
kstD_2	Cluster_62313	167	2	1.198	2.564
puuC_1	Cluster_60795	209	35	16.746	1.818
spuC_1	Cluster_159546	209	13	6.22	1.471
puuP_1	Cluster_35608	215	10	4.651	1.333
cmpR_1	Cluster_108350	221	4	1.81	1.667
ptxB	Cluster_108350	59	38	64.407	8.333
glnQ_3	Cluster_108350	221	5	2.262	1.299
phnE_1	Cluster_108350	118	18	15.254	4.762
glpT	Cluster_125237	139	19	13.669	5.0
cmpR_2	Cluster_125237	221	4	1.81	1.613
phnX_1	Cluster_130105	205	17	8.293	1.961
dmlR_2	Cluster_73311	221	3	1.357	0.781
ydhP_1	Cluster_62079	207	14	6.763	1.429
uacT_1	Cluster_101472	216	23	10.648	1.754
hsrA_1	Cluster_154682	118	2	1.695	2.632
pigA_1	Cluster_103556	134	21	15.672	3.333
eptC	Cluster_58067	128	31	24.219	3.704
bmr3_1	Cluster_44548	68	5	7.353	8.333
pqiB	Cluster_84341	169	29	17.16	3.125
pqiA_1	Cluster_84341	217	19	8.756	1.786
yebS	Cluster_84341	151	30	19.868	4.348
gltC_2	Cluster_54064	221	8	3.62	1.099
nanT_2	Cluster_56914	215	4	1.86	1.818
menH_1	Cluster_68172	219	8	3.653	1.205
rep_1	Cluster_52521	220	3	1.364	1.389
yhhW	Cluster_52521	160	5	3.125	4.762
dltA	Cluster_41139	104	17	16.346	3.125
fecI_2	Cluster_118937	221	6	2.715	0.84
fecR_1	Cluster_118937	220	2	0.909	0.943
fpvA_2	Cluster_126766	190	6	3.158	1.613
fhuA_1	Cluster_39078	210	1	0.476	1.22
fecR_2	Cluster_97091	220	1	0.455	0.909
fecI_3	Cluster_97091	220	2	0.909	0.862
dmlR_3	Cluster_61229	221	5	2.262	0.758
dctA_1	Cluster_61229	106	25	23.585	2.941
ttdA	Cluster_150856	82	51	62.195	7.692
ttdB	Cluster_150856	93	51	54.839	6.667
sfnR_1	Cluster_33432	168	4	2.381	1.887
ssuA_1	Cluster_33432	201	2	0.995	1.471
ssuD_2	Cluster_33432	127	1	0.787	1.961
hbpA	Cluster_33432	88	7	7.955	4.545
msuD_1	Cluster_56379	52	1	1.923	5.882
ddpC_1	Cluster_75516	68	11	16.176	4.167
gsiC	Cluster_75516	86	26	30.233	4.545
ssuD_3	Cluster_75516	81	15	18.519	2.941
soxB_2	Cluster_29582	151	7	4.636	1.818
soxC_1	Cluster_29582	172	13	7.558	1.961
ssuD_4	Cluster_37984	77	7	9.091	2.778
soxB_3	Cluster_37984	81	7	8.642	3.03
fyuA_1	Cluster_57323	57	12	21.053	5.556
btuB_2	Cluster_89391	220	1	0.455	0.855
ssuC_1	Cluster_41140	209	8	3.828	1.786
ssuC_2	Cluster_41140	209	14	6.699	1.493
ssuB_1	Cluster_41140	174	8	4.598	2.041
prsD	Cluster_9186	113	8	7.08	2.632
prsE_1	Cluster_9186	210	4	1.905	1.429
tolC_1	Cluster_9186	171	4	2.339	1.667
fatA_1	Cluster_112709	87	2	2.299	2.857
fecR_3	Cluster_123784	217	1	0.461	0.885
fecI_4	Cluster_123784	218	1	0.459	0.893
abaF_1	Cluster_33823	204	37	18.137	1.37
syrM1	Cluster_82443	164	6	3.659	4.167
pmpR_1	Cluster_118924	71	31	43.662	12.5
puuB_2	Cluster_44889	220	24	10.909	0.952
uhpC	Cluster_44889	112	74	66.071	8.333
cmpR_3	Cluster_44889	221	36	16.29	1.515
tam	Cluster_76857	92	20	21.739	4.545
pupA_1	Cluster_86771	75	1	1.333	3.571
gabP_1	Cluster_26879	211	25	11.848	1.818
hisC_1	Cluster_26879	221	12	5.43	1.449
hyuC_1	Cluster_167952	184	9	4.891	1.754
abaF_2	Cluster_167952	204	6	2.941	1.639
argP_2	Cluster_49114	188	2	1.064	1.333
ligA_1	Cluster_9897	45	12	26.667	7.143
relE	Cluster_38885	93	19	20.43	4.0
yafN	Cluster_38885	57	31	54.386	12.5
fabG_3	Cluster_38885	220	3	1.364	0.82
nfsB	Cluster_109172	194	50	25.773	4.167
dmlR_4	Cluster_109172	221	2	0.905	0.741
rhaS_1	Cluster_109172	221	4	1.81	0.935
sotB_1	Cluster_57420	206	51	24.757	1.724
adhC2	Cluster_67661	178	13	7.303	3.226
rhaS_2	Cluster_67661	221	4	1.81	0.926
kefF_1	Cluster_122496	110	15	13.636	2.778
fecI_5	Cluster_100132	204	3	1.471	0.926
fecR_4	Cluster_100132	186	4	2.151	1.124
pupA_2	Cluster_121710	75	14	18.667	3.448
thpR	Cluster_78468	214	58	27.103	2.941
fhuA_2	Cluster_147785	210	3	1.429	1.333
hmuU_1	Cluster_25549	211	77	36.493	2.128
fecE	Cluster_25549	181	126	69.613	4.348
bcp_1	Cluster_25549	97	39	40.206	8.333
oprD_1	Cluster_25549	221	9	4.072	1.064
parA_1	Cluster_112026	84	3	3.571	4.762
vgrG1_1	Cluster_33897	131	1	0.763	1.449
tri1	Cluster_13459	91	18	19.78	4.762
clpV1	Cluster_142676	142	100	70.423	4.762
ompA_1	Cluster_142676	148	51	34.459	4.167
hcp1_1	Cluster_87543	87	28	32.184	3.03
uvrA_1	Cluster_119733	209	6	2.871	2.703
fecI_6	Cluster_125338	180	2	1.111	1.031
fecR_5	Cluster_125338	166	3	1.807	1.19
fcuA_1	Cluster_54768	116	6	5.172	4.167
emrA_1	Cluster_142505	220	1	0.455	1.299
ycaD_1	Cluster_10793	218	10	4.587	1.37
aroF_1	Cluster_25801	217	38	17.512	2.326
ppiC_1	Cluster_130065	217	63	29.032	2.041
yejB_1	Cluster_88150	213	49	23.005	1.538
yejE_1	Cluster_88150	211	48	22.749	1.562
bdhA	Cluster_88150	156	7	4.487	2.083
eco	Cluster_150067	188	71	37.766	4.762
ppiC_2	Cluster_108862	217	2	0.922	1.695
rhtB_1	Cluster_89883	219	9	4.11	1.075
rhaR_1	Cluster_89883	221	6	2.715	1.042
ramA_1	Cluster_132262	178	26	14.607	1.667
ogt	Cluster_138196	209	5	2.392	2.083
ilvA_1	Cluster_67618	219	15	6.849	2.703
rstB	Cluster_53717	201	34	16.915	2.778
rstA	Cluster_53717	75	6	8.0	3.704
acrE	Cluster_53717	128	35	27.344	3.704
ttgB	Cluster_53717	128	31	24.219	4.762
hupB_1	Cluster_65597	218	5	2.294	3.333
mobA	Cluster_65597	186	8	4.301	4.348
fadD3_1	Cluster_89409	182	7	3.846	2.041
moaA_1	Cluster_167096	209	21	10.048	1.408
styD	Cluster_11881	120	13	10.833	3.571
acoR_1	Cluster_4512	217	3	1.382	1.266
csgG	Cluster_165515	157	56	35.669	5.0
csgE	Cluster_165515	180	65	36.111	5.263
sctC	Cluster_165515	98	37	37.755	7.143
walR_1	Cluster_42680	68	3	4.412	4.0
surA_1	Cluster_48309	183	3	1.639	2.778
fabD_1	Cluster_42074	122	2	1.639	2.857
mdcG	Cluster_42074	124	5	4.032	2.632
madC	Cluster_42074	121	5	4.132	2.778
mdcC	Cluster_42074	123	5	4.065	2.778
citG	Cluster_42074	116	5	4.31	3.03
madA	Cluster_42074	123	5	4.065	3.125
menB	Cluster_42074	158	5	3.165	4.0
mmgC_1	Cluster_42074	219	2	0.913	1.471
dmlR_5	Cluster_98681	221	2	0.905	0.781
trmK	Cluster_135183	213	9	4.225	2.632
rlhA_1	Cluster_99183	211	3	1.422	1.818
atoC_1	Cluster_25391	220	26	11.818	1.176
cobN	Cluster_17239	209	111	53.11	2.857
yheS_1	Cluster_30811	123	2	1.626	6.667
ilvE_1	Cluster_92250	11	1	9.091	10.0
apc4_2	Cluster_56006	35	2	5.714	7.143
apc3_2	Cluster_56006	36	2	5.556	7.143
nphR	Cluster_83863	93	77	82.796	9.091
cysS	Cluster_78927	209	63	30.144	4.167
glnS	Cluster_78927	218	66	30.275	4.167
lpxH_1	Cluster_78927	197	38	19.289	3.333
pvdQ	Cluster_60784	208	127	61.058	3.704
tamB	Cluster_152342	205	43	20.976	3.448
tamA	Cluster_152342	217	46	21.198	3.125
xthA_2	Cluster_76835	198	22	11.111	1.923
sigR	Cluster_92984	149	23	15.436	5.263
srpA_1	Cluster_92984	42	3	7.143	5.0
puuR_1	Cluster_129969	218	29	13.303	2.128
nsaD_1	Cluster_168765	4	1	25.0	25.0
fabG_4	Cluster_168765	220	1	0.455	0.877
ampC	Cluster_160431	217	36	16.59	2.778
eamA_1	Cluster_67686	68	2	2.941	3.571
potD_1	Cluster_68949	122	2	1.639	3.704
puuR_2	Cluster_68949	218	8	3.67	2.041
azoR1	Cluster_93809	184	20	10.87	3.448
dmlR_6	Cluster_93809	221	3	1.357	0.775
uppP	Cluster_29597	186	61	32.796	4.0
mcpP	Cluster_29597	202	65	32.178	4.762
pnuC	Cluster_116642	211	4	1.896	1.923
lagD	Cluster_143558	76	16	21.053	5.263
mdoB	Cluster_90925	119	5	4.202	4.545
ureG	NO_CLUSTER_ASSOCIATION_FOUND	214	14	6.542	2.381
ureF	NO_CLUSTER_ASSOCIATION_FOUND	215	10	4.651	2.326
ureE	NO_CLUSTER_ASSOCIATION_FOUND	218	9	4.128	2.273
ureC	NO_CLUSTER_ASSOCIATION_FOUND	217	9	4.147	2.326
ureB	NO_CLUSTER_ASSOCIATION_FOUND	220	7	3.182	2.273
ureA	NO_CLUSTER_ASSOCIATION_FOUND	219	8	3.653	2.326
ureD	NO_CLUSTER_ASSOCIATION_FOUND	217	6	2.765	2.128
vgrG1_2	Cluster_53033	131	5	3.817	1.515
pxpC_1	Cluster_123930	167	27	16.168	4.0
pxpA_1	Cluster_101420	26	14	53.846	10.0
gltR_1	Cluster_101420	219	28	12.785	1.562
ribC	Cluster_108465	176	22	12.5	3.226
proP_2	Cluster_77359	220	8	3.636	1.235
hemB	Cluster_58846	189	34	17.989	3.571
gabP_2	Cluster_82862	211	16	7.583	1.754
lhgD	Cluster_105701	156	72	46.154	5.263
glaH	Cluster_61669	159	5	3.145	5.263
glaR	Cluster_61669	122	5	4.098	4.762
