GCA_002810225.1_ASM281022v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
yhaJ_3	Cluster_155297	168	47	27.976	2.632
ppiA	Cluster_155297	219	135	61.644	8.333
phaJ	Cluster_52643	214	67	31.308	2.857
cvfB	Cluster_95821	217	86	39.631	3.125
aceK	Cluster_57554	207	61	29.469	2.703
pxpC_1	NO_CLUSTER_ASSOCIATION_FOUND	167	44	26.347	4.0
pxpB	NO_CLUSTER_ASSOCIATION_FOUND	193	86	44.56	3.448
pxpA3	NO_CLUSTER_ASSOCIATION_FOUND	213	95	44.601	3.571
bauC	Cluster_135751	175	51	29.143	4.167
rutR_3	Cluster_123764	213	47	22.066	1.786
yigZ	Cluster_123764	220	148	67.273	4.348
bcr	Cluster_111759	106	27	25.472	3.704
copZ	Cluster_86323	199	133	66.834	5.556
hmrR	Cluster_151158	191	86	45.026	4.762
mcpH_2	Cluster_74262	157	44	28.025	2.778
fadI	Cluster_98787	211	130	61.611	3.704
cmoM	Cluster_132153	196	62	31.633	3.448
tmoT_1	Cluster_103442	48	13	27.083	6.667
pbpC	Cluster_132891	205	87	42.439	5.0
speA	Cluster_82415	217	119	54.839	4.762
yciH	Cluster_46357	219	49	22.374	2.703
yfcD	Cluster_38464	219	141	64.384	3.571
pleD_2	Cluster_38464	121	48	39.669	6.667
ctpL	Cluster_85741	210	39	18.571	2.439
aroQ1	Cluster_68560	216	158	73.148	5.263
accB	Cluster_115327	194	102	52.577	5.0
accC	Cluster_115327	186	101	54.301	5.263
acoA	Cluster_35355	189	55	29.101	2.941
acoB	Cluster_35355	187	55	29.412	3.226
acoC	Cluster_35355	189	54	28.571	3.226
ydjJ	Cluster_35355	124	50	40.323	5.0
ubiX	Cluster_139511	214	155	72.43	6.667
mpl	Cluster_139511	217	156	71.889	5.556
potE_1	Cluster_49991	75	16	21.333	3.333
dedA	Cluster_47535	219	52	23.744	2.381
mtfA	Cluster_47535	220	42	19.091	2.174
ppa	Cluster_121242	196	139	70.918	6.667
prtR	Cluster_65359	141	36	25.532	4.545
nth	Cluster_112585	219	58	26.484	2.381
rsxE	Cluster_112585	162	59	36.42	3.704
rnfG	Cluster_112585	152	59	38.816	5.0
rsxD	Cluster_112585	180	62	34.444	3.846
rnfA	Cluster_112585	197	63	31.98	4.0
metG	Cluster_78214	214	136	63.551	6.25
apbC	Cluster_78214	216	138	63.889	5.882
capB_2	Cluster_27376	215	68	31.628	2.564
dcd	Cluster_27376	214	145	67.757	6.667
cshB	Cluster_139615	167	48	28.743	4.545
lig	NO_CLUSTER_ASSOCIATION_FOUND	211	67	31.754	2.174
dapH_1	Cluster_71815	174	56	32.184	3.03
rfnT	Cluster_71815	155	109	70.323	6.25
cysK_2	Cluster_71815	126	47	37.302	8.333
ompA_1	Cluster_124558	148	41	27.703	4.167
dinG_4	Cluster_118128	159	39	24.528	2.703
yfeW	Cluster_93048	209	62	29.665	3.125
pdxH	Cluster_117532	194	93	47.938	4.348
slyB	Cluster_85073	214	130	60.748	3.704
lptB_3	Cluster_64945	203	49	24.138	1.852
livH_2	Cluster_64945	220	65	29.545	2.326
braC_1	Cluster_22775	172	61	35.465	2.564
rapA	Cluster_83356	127	41	32.283	3.846
dgcC	Cluster_35785	178	50	28.09	4.348
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
tatC_1	Cluster_85923	178	39	21.91	3.448
tatB_1	Cluster_85923	173	39	22.543	3.704
tatA_1	Cluster_85923	177	40	22.599	3.448
xcpQ	Cluster_50900	113	29	25.664	5.556
epsE	Cluster_50900	156	41	26.282	3.571
epsG	Cluster_50900	164	49	29.878	5.556
yqjH	Cluster_124557	218	145	66.514	4.0
proY_1	Cluster_18912	184	34	18.478	2.778
metR_2	Cluster_60819	160	48	30.0	2.5
rdmC	Cluster_60819	163	102	62.577	4.167
gltK	Cluster_86326	203	128	63.054	5.263
gltJ	Cluster_86326	206	130	63.107	5.0
gltI_1	Cluster_26715	84	22	26.19	3.704
glpD	Cluster_32621	214	38	17.757	2.5
glpR	Cluster_115496	212	54	25.472	3.03
glpK	Cluster_153030	214	70	32.71	3.03
glpF	Cluster_31561	214	62	28.972	3.125
ybaK	Cluster_31561	218	63	28.899	3.226
argF	Cluster_19144	220	136	61.818	3.333
nasC	Cluster_19144	132	103	78.03	6.667
grxD	Cluster_123080	220	86	39.091	7.143
bfr_2	Cluster_58802	219	96	43.836	4.348
ahpC_2	Cluster_50901	214	72	33.645	2.174
rnt	Cluster_114729	218	60	27.523	4.545
pyrC	Cluster_114729	181	54	29.834	6.25
dgt	Cluster_84497	209	49	23.445	2.564
yqjD_2	Cluster_29895	218	48	22.018	2.174
acnA	Cluster_50903	204	85	41.667	3.846
rlmM	Cluster_50903	216	88	40.741	3.846
pdxB	Cluster_145948	215	134	62.326	4.762
ctpH	Cluster_71873	186	64	34.409	4.348
moaB_1	Cluster_64851	201	58	28.856	2.703
yegS	Cluster_40928	217	57	26.267	2.128
ycbX	Cluster_150062	216	71	32.87	3.226
slt	Cluster_51665	215	126	58.605	4.167
uup	Cluster_51665	215	124	57.674	4.0
uspA2	Cluster_109747	219	154	70.32	5.882
topA	Cluster_116220	185	164	88.649	10.0
sulA_1	Cluster_53718	124	52	41.935	7.692
lexA_2	Cluster_53718	218	44	20.183	1.299
nagZ	Cluster_69152	196	59	30.102	3.125
suhB	Cluster_82776	215	150	69.767	5.263
trmJ	Cluster_82776	219	152	69.406	5.263
cysE	Cluster_82776	129	82	63.566	5.263
ndk	Cluster_124198	218	188	86.239	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
ycf3	Cluster_124198	41	35	85.366	33.333
rodZ	Cluster_124198	215	181	84.186	11.111
ispG	Cluster_124198	218	179	82.11	9.091
hisS	Cluster_124198	217	179	82.488	7.692
bamB	Cluster_124198	218	178	81.651	8.333
der	Cluster_104851	199	147	73.869	6.25
ybdL	Cluster_82777	219	62	28.311	2.381
yafV	Cluster_82777	220	62	28.182	2.381
bfrD	Cluster_51622	199	139	69.849	5.263
ldc	Cluster_11186	219	127	57.991	3.333
fecA	Cluster_109793	116	73	62.931	8.333
osmV	Cluster_7423	216	55	25.463	1.754
osmW	Cluster_7423	218	55	25.229	1.724
osmX	Cluster_7423	219	55	25.114	1.724
osmY	Cluster_7423	202	55	27.228	2.128
prfC	Cluster_7423	218	56	25.688	2.083
ubiE	Cluster_99387	220	153	69.545	4.762
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiB	Cluster_99387	207	145	70.048	5.263
hisI	Cluster_135995	192	136	70.833	6.25
hisE	Cluster_135995	219	158	72.146	6.25
tatA_2	Cluster_135995	177	37	20.904	3.704
tatB_2	Cluster_135995	173	36	20.809	4.167
tatC_2	Cluster_135995	178	35	19.663	3.846
mcpQ_2	Cluster_108818	202	40	19.802	1.695
opgH	Cluster_28117	212	54	25.472	6.25
mdoG	Cluster_28117	218	56	25.688	6.25
dtd	Cluster_73225	221	63	28.507	2.273
pip	Cluster_73225	210	63	30.0	2.703
hutI	Cluster_78947	166	36	21.687	3.448
hutH	Cluster_111149	136	99	72.794	9.091
ves	Cluster_109837	218	176	80.734	8.333
dasR_1	Cluster_109837	87	29	33.333	6.667
malP	Cluster_123090	216	66	30.556	4.348
typA	Cluster_97279	219	179	81.735	7.692
thiI	Cluster_13478	218	49	22.477	2.381
glnA	Cluster_13478	214	49	22.897	2.564
glnL	Cluster_22432	220	42	19.091	2.5
trmL	Cluster_133577	218	149	68.349	5.0
secB	Cluster_160460	219	108	49.315	3.448
grxC_1	Cluster_160460	91	22	24.176	9.091
yibN	Cluster_160460	220	107	48.636	3.846
gpmI	Cluster_56858	207	96	46.377	4.545
envC	Cluster_87130	214	73	34.112	2.326
caiT	Cluster_12925	194	141	72.68	5.556
betI_2	Cluster_12925	194	47	24.227	2.564
betB	Cluster_12925	127	53	41.732	6.25
mscK	Cluster_68646	217	53	24.424	1.852
selO	Cluster_76766	217	38	17.512	2.041
benM_2	Cluster_110440	195	34	17.436	1.923
ynfM	Cluster_110440	211	135	63.981	5.263
ygiW	Cluster_103462	181	55	30.387	3.704
hemE	Cluster_60931	213	79	37.089	2.941
gltD_2	Cluster_100539	179	68	37.989	3.03
gltB	Cluster_21140	215	166	77.209	9.091
damX	Cluster_143263	218	61	27.982	5.263
aroB	Cluster_143263	214	63	29.439	6.25
aroK	Cluster_167854	218	130	59.633	3.226
pilQ	Cluster_167854	216	128	59.259	3.448
mrcA	Cluster_58146	216	55	25.463	3.125
maeB	Cluster_67998	201	153	76.119	5.882
rpmE	Cluster_73456	220	110	50.0	3.448
priA	Cluster_73456	211	108	51.185	4.167
argS	Cluster_64928	218	63	28.899	3.03
pilT	Cluster_141935	157	54	34.395	5.882
yggS	Cluster_141935	214	67	31.308	4.167
proC	Cluster_141935	138	45	32.609	4.762
metXS	Cluster_117537	218	64	29.358	4.545
rdgB	Cluster_117537	220	63	28.636	4.167
hemW	Cluster_117537	221	62	28.054	4.0
trmB	Cluster_150839	217	123	56.682	5.0
thiG	Cluster_150839	218	125	57.339	4.762
mtgA	Cluster_142682	217	146	67.281	6.667
rpoH	Cluster_109040	204	135	66.176	4.545
ftsX	Cluster_48480	218	114	52.294	6.25
ftsE	Cluster_48480	217	114	52.535	7.143
ftsY	Cluster_48480	218	112	51.376	6.667
rsmD	Cluster_48480	220	105	47.727	6.25
sseB	Cluster_164826	220	47	21.364	2.128
coaD	Cluster_108344	219	148	67.58	4.348
fdx_2	Cluster_110529	218	51	23.394	3.571
mutM	Cluster_102000	217	63	29.032	2.778
ilvD	Cluster_37764	211	123	58.294	3.448
tcyP	Cluster_43729	214	91	42.523	3.03
folA	Cluster_150840	200	143	71.5	7.692
cmpR_7	Cluster_127970	183	33	18.033	1.961
cadA_2	Cluster_127970	142	61	42.958	5.556
zntR	Cluster_127970	200	156	78.0	6.667
thyA	Cluster_153038	205	111	54.146	4.762
lgt	Cluster_95206	221	71	32.127	3.226
ptsP	Cluster_88712	214	149	69.626	4.762
rppH_1	Cluster_88712	183	45	24.59	2.128
ilvA_2	Cluster_92423	219	73	33.333	2.326
rpiA	Cluster_92423	216	145	67.13	5.263
yjiK_1	Cluster_123775	175	36	20.571	2.0
ycgM	Cluster_72337	191	143	74.869	5.882
serA	Cluster_72337	212	165	77.83	7.692
maa	Cluster_125489	197	79	40.102	6.25
quiP	Cluster_125489	77	57	74.026	14.286
metQ_2	Cluster_70212	212	41	19.34	2.041
cysT_2	Cluster_65795	199	35	17.588	2.083
sbp_2	Cluster_153058	216	57	26.389	1.786
potH	Cluster_135099	205	47	22.927	4.762
puuA_5	Cluster_36445	216	38	17.593	1.449
argA	Cluster_99998	214	150	70.093	5.556
argE_2	Cluster_104842	210	68	32.381	2.222
gcvH_2	Cluster_153039	221	70	31.674	1.587
ubiI	Cluster_85864	216	98	45.37	4.167
ubiH	Cluster_85864	215	98	45.581	4.348
pepP	Cluster_85864	214	97	45.327	4.545
zapA	Cluster_85864	220	103	46.818	5.0
ygfA	Cluster_28412	200	59	29.5	9.091
qorA_2	Cluster_71103	215	57	26.512	2.041
chaC	Cluster_23995	217	51	23.502	2.5
ubiD	Cluster_56866	211	48	22.749	2.703
rho	Cluster_48867	218	149	68.349	5.882
trxA	Cluster_41673	210	112	53.333	4.0
ppx	Cluster_41673	214	115	53.738	3.704
ppk	Cluster_54726	214	108	50.467	4.348
elbB	Cluster_108253	218	126	57.798	3.846
rnk	Cluster_21618	212	63	29.717	4.167
cyaY	Cluster_46359	219	62	28.311	3.571
dapF	Cluster_46359	192	47	24.479	4.167
yigB	Cluster_46359	214	62	28.972	3.226
sutA	Cluster_16297	200	138	69.0	4.348
amtB_3	Cluster_155554	103	34	33.01	4.0
glnK	Cluster_155554	220	107	48.636	2.941
ubiK	Cluster_10539	220	39	17.727	2.632
comM	Cluster_41669	173	33	19.075	2.041
tmoT_2	Cluster_46360	48	14	29.167	6.25
entS_2	Cluster_56789	135	35	25.926	3.448
ycaC_4	Cluster_28585	117	25	21.368	3.125
gabD	Cluster_91741	112	83	74.107	9.091
mdtK	Cluster_79438	190	66	34.737	4.0
rep_2	Cluster_32244	220	42	19.091	1.471
xpt	Cluster_142684	217	48	22.12	4.762
puuR_3	Cluster_109797	185	54	29.189	2.703
dadX	Cluster_86937	127	54	42.52	6.25
clsC	Cluster_145185	204	93	45.588	4.0
puuC_2	Cluster_61090	209	80	38.278	2.128
rpmG	Cluster_22519	221	139	62.896	4.348
rpmB	Cluster_22519	220	139	63.182	4.348
dppA_1	Cluster_22519	221	47	21.267	1.587
rlmL	Cluster_8523	112	64	57.143	5.263
rmf	Cluster_8523	195	127	65.128	4.167
pyrD	Cluster_91160	207	61	29.469	2.703
nrtA	Cluster_91160	192	60	31.25	2.857
pdtaR	Cluster_91160	191	61	31.937	3.125
nasA	Cluster_66253	188	51	27.128	2.564
pknD	Cluster_66253	152	42	27.632	3.226
sumT	Cluster_66253	158	51	32.278	2.941
oprF	Cluster_108399	213	172	80.751	12.5
ppsA	Cluster_63222	213	103	48.357	5.882
ppsR	Cluster_63222	215	105	48.837	5.556
gdhB	Cluster_36660	214	143	66.822	4.545
fptA	Cluster_109761	79	27	34.177	4.762
rpsT	Cluster_43161	219	176	80.365	7.692
murJ	Cluster_43161	217	174	80.184	7.692
ribF	Cluster_104116	218	183	83.945	5.882
ileS	Cluster_104116	218	181	83.028	5.556
lspA	Cluster_104116	168	137	81.548	6.25
fkpB	Cluster_104116	221	182	82.353	5.263
ispH	Cluster_104116	216	180	83.333	5.263
thiO	Cluster_150501	197	149	75.635	5.263
bamD	Cluster_153027	219	179	81.735	12.5
rluD	Cluster_153027	220	179	81.364	12.5
yfiH	Cluster_153027	217	173	79.724	12.5
clpB	Cluster_43178	209	92	44.019	3.333
yacG	Cluster_53663	218	106	48.624	3.333
coaE	Cluster_53663	217	106	48.848	3.448
outO	Cluster_53663	186	89	47.849	3.571
epsF	Cluster_53663	100	69	69.0	8.333
pilA	Cluster_53663	184	106	57.609	4.762
plsC	Cluster_102695	212	42	19.811	2.5
corA	Cluster_139618	203	63	31.034	3.125
mtnD	Cluster_88136	219	48	21.918	1.887
hcaT	Cluster_88136	214	48	22.43	1.961
prmB	Cluster_67596	220	146	66.364	4.167
sttH_2	Cluster_67596	182	54	29.67	3.226
smrA	Cluster_70943	179	36	20.112	2.041
folE_2	Cluster_137635	103	42	40.777	3.846
rutE	Cluster_86331	166	114	68.675	5.263
eptA_2	Cluster_42392	142	43	30.282	3.571
metC	Cluster_122373	209	130	62.201	3.226
decR_5	Cluster_122373	108	23	21.296	2.778
moaB_2	Cluster_88710	201	58	28.856	2.564
leuE_2	Cluster_63613	124	28	22.581	3.571
citN_2	Cluster_34026	203	52	25.616	2.703
cat1	Cluster_64959	219	145	66.21	4.167
pntB	Cluster_17165	211	64	30.332	3.571
pntAA	Cluster_17165	215	65	30.233	3.448
uctC_1	Cluster_76800	97	35	36.082	3.704
yybR	Cluster_100050	8	3	37.5	16.667
gltP_2	Cluster_78937	139	37	26.619	3.03
egtB	Cluster_163351	150	31	20.667	2.941
tycC	NO_CLUSTER_ASSOCIATION_FOUND	94	23	24.468	4.762
lgrB_2	NO_CLUSTER_ASSOCIATION_FOUND	149	31	20.805	2.0
lgrD_1	NO_CLUSTER_ASSOCIATION_FOUND	89	25	28.09	3.03
lgrD_2	NO_CLUSTER_ASSOCIATION_FOUND	89	26	29.213	3.226
inaA	Cluster_111397	162	62	38.272	3.704
tphA1II	Cluster_68674	48	22	45.833	14.286
aldh	Cluster_48778	5	3	60.0	33.333
traC	Cluster_125870	58	13	22.414	4.762
lptB_5	Cluster_25991	62	14	22.581	4.762
sfnG	Cluster_25991	120	42	35.0	5.0
sfnC_2	Cluster_25991	113	21	18.584	2.041
lsrD	Cluster_24661	39	26	66.667	20.0
rbsC_2	Cluster_24661	61	13	21.311	5.556
rbsA	Cluster_24661	50	23	46.0	7.143
rbsB_2	Cluster_24661	40	15	37.5	10.0
soxC_3	Cluster_24661	87	18	20.69	3.226
prs2	Cluster_118051	73	52	71.233	12.5
yhbO_2	Cluster_122368	141	31	21.986	2.941
arsR2	Cluster_54248	154	56	36.364	2.857
arsB	Cluster_54248	116	42	36.207	3.704
arsC	Cluster_54248	97	29	29.897	2.703
arsH	Cluster_54248	108	29	26.852	2.564
hipO_1	Cluster_21425	123	26	21.138	2.564
tsaR	Cluster_126663	125	47	37.6	4.762
PGdx	Cluster_48214	66	52	78.788	20.0
xecA1	Cluster_48214	153	58	37.908	3.846
hsaB_3	Cluster_48214	107	29	27.103	4.762
metR_3	Cluster_118205	92	23	25.0	5.263
gucD	Cluster_119886	99	93	93.939	20.0
adhB_2	Cluster_124563	172	40	23.256	2.5
pqqD_2	Cluster_22782	112	35	31.25	4.167
qedA_2	Cluster_36662	159	66	41.509	5.263
exaE	Cluster_83358	166	74	44.578	5.0
lnrL	Cluster_83358	142	75	52.817	6.667
degU_2	Cluster_147654	179	34	18.994	2.941
pstB3	Cluster_153628	178	43	24.157	5.882
pstA	Cluster_138066	178	124	69.663	6.25
pstC	Cluster_138066	175	124	70.857	6.25
mgtB	Cluster_3361	108	59	54.63	7.143
nqrF	Cluster_130842	118	96	81.356	14.286
ddpF	Cluster_123079	72	48	66.667	6.667
dppD	Cluster_123079	218	134	61.468	4.348
dppC	Cluster_123079	217	134	61.751	4.348
dppB	Cluster_123079	158	101	63.924	5.0
regB	Cluster_58774	216	162	75.0	4.348
regA	Cluster_58774	218	162	74.312	4.348
nylB	Cluster_111141	85	60	70.588	6.25
ywiE	Cluster_111141	169	61	36.095	3.125
aroH	Cluster_104356	205	84	40.976	3.704
speE	Cluster_104356	164	76	46.341	5.263
deaD	Cluster_24117	211	60	28.436	2.381
ygiD	Cluster_116160	202	48	23.762	3.704
tpm	Cluster_116160	214	56	26.168	4.167
alaA	Cluster_73834	215	153	71.163	5.882
msrB	Cluster_73834	199	143	71.859	6.25
gpx1	Cluster_73834	217	153	70.507	5.882
msrC	Cluster_57918	221	76	34.389	2.381
bepE_3	Cluster_10672	27	8	29.63	12.5
mexA_2	Cluster_10672	17	11	64.706	20.0
ttuB_3	Cluster_146842	169	38	22.485	1.786
ghrB_3	Cluster_146842	115	30	26.087	3.571
bamA_2	NO_CLUSTER_ASSOCIATION_FOUND	197	46	23.35	3.571
prsE_2	NO_CLUSTER_ASSOCIATION_FOUND	210	35	16.667	1.37
apxIB_2	NO_CLUSTER_ASSOCIATION_FOUND	83	23	27.711	3.846
yofA	Cluster_113573	131	117	89.313	8.333
ohrR	Cluster_147625	210	83	39.524	4.545
ohrB	Cluster_88724	54	29	53.704	7.692
efp	Cluster_155289	218	94	43.119	3.226
bdcA	Cluster_104146	203	108	53.202	4.545
dgcN	Cluster_116834	199	59	29.648	2.326
paaX_1	Cluster_20486	4	2	50.0	33.333
tri1	Cluster_31531	91	18	19.78	4.762
clpV1	Cluster_142676	142	100	70.423	4.762
ompA_2	Cluster_142676	148	51	34.459	4.545
hcp1	Cluster_87543	77	30	38.961	4.545
ppiC_1	Cluster_130065	217	63	29.032	2.041
bdhA_2	Cluster_50592	64	29	45.312	7.143
eco	Cluster_149381	188	70	37.234	4.762
rhtC_2	Cluster_128688	186	33	17.742	1.786
ogt	Cluster_138067	209	61	29.187	2.083
sigK	Cluster_114733	147	60	40.816	5.556
aroQ_2	Cluster_121701	115	31	26.957	4.348
yfdE	Cluster_121701	110	53	48.182	5.0
paaZ_2	Cluster_121701	126	30	23.81	5.0
panE_2	Cluster_121701	159	30	18.868	3.571
iolS_1	Cluster_24830	53	13	24.528	9.091
ycjY	Cluster_49305	54	26	48.148	16.667
pikAII	Cluster_111894	84	32	38.095	5.882
rclR	Cluster_96549	104	43	41.346	4.348
grxC_2	Cluster_96549	91	27	29.67	7.143
mshD	Cluster_121054	44	21	47.727	8.333
apbE_2	Cluster_123124	63	19	30.159	7.143
ccp	Cluster_60316	72	52	72.222	12.5
yghU	Cluster_53087	171	48	28.07	3.03
psdht	Cluster_129314	183	41	22.404	2.564
nspC	Cluster_64914	215	98	45.581	2.381
tam_2	Cluster_44878	126	31	24.603	2.0
ywqF	Cluster_44878	138	63	45.652	5.882
wbgU_2	Cluster_44878	101	20	19.802	3.03
rgtE	Cluster_44878	85	30	35.294	7.143
pxpC_2	Cluster_122369	167	33	19.76	4.0
pxpA	Cluster_101420	150	122	81.333	7.692
ribC	Cluster_71419	176	62	35.227	3.226
hemB	Cluster_61235	189	41	21.693	3.571
lhgD	Cluster_106942	156	55	35.256	5.263
glaH	Cluster_60936	159	59	37.107	5.263
glaR	Cluster_60936	122	48	39.344	4.762
cusR	Cluster_135020	196	69	35.204	3.03
cysS	Cluster_43592	209	77	36.842	4.167
glnS	Cluster_43592	218	80	36.697	4.167
pvdQ	Cluster_60784	208	127	61.058	3.704
tamB	Cluster_76764	205	59	28.78	3.448
tamA	Cluster_76764	217	60	27.65	3.125
xthA_3	Cluster_76764	15	5	33.333	12.5
sigR	Cluster_95818	149	61	40.94	5.263
srpA	Cluster_95818	174	51	29.31	3.226
yfcJ_2	Cluster_129176	82	23	28.049	5.263
nsaD	Cluster_124564	184	80	43.478	4.0
fabG1	Cluster_124564	51	29	56.863	11.111
cpxR_2	NO_CLUSTER_ASSOCIATION_FOUND	136	45	33.088	3.125
csgG_2	Cluster_165515	17	8	47.059	12.5
csgE	Cluster_165515	180	65	36.111	5.263
sctC	Cluster_165515	98	37	37.755	7.143
walR_2	Cluster_42628	68	16	23.529	4.167
menB	Cluster_22952	158	55	34.81	4.0
atoC_3	Cluster_25391	190	42	22.105	1.429
cobN	Cluster_17239	209	111	53.11	2.857
ilvE	Cluster_86328	206	113	54.854	2.564
yahB	Cluster_116476	102	92	90.196	14.286
apc4	Cluster_80778	93	43	46.237	4.545
apc3	Cluster_80778	96	39	40.625	3.571
nphR_2	Cluster_83863	25	11	44.0	14.286
allE	Cluster_112598	209	105	50.239	3.846
ocd_2	Cluster_64853	29	8	27.586	7.692
pobA	Cluster_71397	195	61	31.282	3.571
liuE	Cluster_134281	199	54	27.136	2.564
rpsA	Cluster_99558	219	136	62.1	12.5
gyrA	Cluster_22773	217	45	20.737	2.273
mtnA	Cluster_109069	216	141	65.278	5.0
ubiG	Cluster_109069	219	141	64.384	3.448
mupP	Cluster_109069	187	134	71.658	5.0
yciK	Cluster_79435	219	42	19.178	1.852
bolA	Cluster_80552	220	148	67.273	4.545
fumC_2	Cluster_80552	204	92	45.098	2.083
asnB	Cluster_95817	104	20	19.231	2.564
gshAB	Cluster_95817	207	48	23.188	1.724
csrA	Cluster_33797	129	35	27.132	3.226
ecpB_1	Cluster_134349	16	11	68.75	50.0
ecpB_2	Cluster_105653	16	11	68.75	50.0
lpxL	Cluster_109031	193	136	70.466	8.333
minC	Cluster_109031	217	138	63.594	6.667
minD	Cluster_109763	217	71	32.719	4.167
minE	Cluster_109763	219	71	32.42	4.0
rluA	Cluster_82556	217	61	28.111	2.564
apeB	Cluster_72788	214	54	25.234	2.222
phnR	Cluster_27642	207	62	29.952	3.704
ppsC_2	Cluster_89941	119	29	24.37	4.545
prc	Cluster_89941	215	61	28.372	6.667
nirD	Cluster_34394	195	47	24.103	2.439
nasD	Cluster_34394	192	47	24.479	2.5
rdgC	Cluster_53093	173	77	44.509	3.704
lplT	Cluster_79434	211	59	27.962	2.381
pmdD	Cluster_120372	111	45	40.541	5.263
yjhB	Cluster_120372	93	36	38.71	5.0
fadL	Cluster_85074	100	56	56.0	9.091
mepS	Cluster_97912	190	146	76.842	6.25
purM	Cluster_28750	216	50	23.148	2.778
purN	Cluster_28750	214	50	23.364	2.941
fdhL	Cluster_25994	72	28	38.889	8.333
relA	Cluster_119625	214	62	28.972	3.704
rlmD	Cluster_115467	215	46	21.395	2.381
cysM	Cluster_115467	213	46	21.596	2.381
pfeS_2	Cluster_82780	149	29	19.463	2.941
baeR	Cluster_82780	65	37	56.923	7.143
barA	Cluster_82780	205	47	22.927	2.632
ldhA	Cluster_133574	213	47	22.066	2.0
resA_2	Cluster_126260	216	51	23.611	1.724
yfgD	Cluster_126260	216	131	60.648	9.091
ttcA	Cluster_39863	218	147	67.431	4.762
yohC	Cluster_39863	74	50	67.568	10.0
sprT	Cluster_95131	201	86	42.786	3.571
dgkA	Cluster_135079	210	135	64.286	4.167
lnrK	Cluster_68561	211	119	56.398	4.348
recX	Cluster_141088	216	121	56.019	5.882
recA	Cluster_114403	188	99	52.66	10.0
fdxA	Cluster_89022	214	182	85.047	8.333
rpoS	Cluster_110439	198	143	72.222	7.692
nlpD	Cluster_46948	202	61	30.198	4.545
yeiG	Cluster_111804	212	129	60.849	3.448
frmA	Cluster_111804	163	110	67.485	4.0
ispD	Cluster_73774	214	88	41.121	4.545
ftsB	Cluster_73774	217	91	41.935	4.762
eno	Cluster_81074	204	121	59.314	4.762
kdsA_2	Cluster_37547	68	35	51.471	5.263
pyrG	Cluster_37547	210	197	93.81	12.5
tilS	Cluster_71559	216	58	26.852	2.128
accA	Cluster_111408	208	205	98.558	33.333
dnaE	Cluster_65352	211	59	27.962	2.857
rnhB	Cluster_106679	215	188	87.442	6.25
lpxB	Cluster_106679	215	188	87.442	6.25
lpxA	Cluster_106679	216	194	89.815	7.692
fabZ	Cluster_106679	218	198	90.826	9.091
lpxD_2	NO_CLUSTER_ASSOCIATION_FOUND	140	32	22.857	3.448
bamA_3	NO_CLUSTER_ASSOCIATION_FOUND	95	37	38.947	5.263
kdpB_2	Cluster_63966	84	17	20.238	3.226
ftsH4	Cluster_63966	65	27	41.538	5.556
xfp	Cluster_74782	48	14	29.167	7.692
patZ_2	Cluster_67131	90	29	32.222	5.263
paaA_2	Cluster_50276	4	2	50.0	33.333
clsB	Cluster_40840	198	50	25.253	2.083
ybhN	Cluster_40840	204	50	24.51	2.041
ligD	Cluster_96825	152	43	28.289	2.941
ku	Cluster_123860	203	54	26.601	2.326
mtnN	Cluster_149302	170	91	53.529	3.571
yfeX	Cluster_66255	115	48	41.739	4.545
panS	Cluster_66255	109	62	56.881	4.762
mgtC	Cluster_15722	166	95	57.229	5.263
ydbM	Cluster_61825	112	24	21.429	4.762
ddpC	Cluster_135023	58	15	25.862	5.556
msuD	Cluster_89310	72	19	26.389	4.762
moxC	Cluster_147728	55	29	52.727	11.111
ribY	Cluster_5446	48	17	35.417	7.143
ribX	Cluster_137430	69	47	68.116	8.333
ndmD	Cluster_137430	61	46	75.41	10.0
thadh	Cluster_121702	80	23	28.75	4.762
codA	Cluster_49227	147	60	40.816	2.703
codB	Cluster_49227	164	60	36.585	3.226
tenA	Cluster_15322	178	51	28.652	3.704
cdaR	Cluster_76260	200	130	65.0	3.571
hcaD	Cluster_70076	188	36	19.149	2.564
yajO_2	Cluster_135071	148	28	18.919	2.857
benC	Cluster_136513	176	56	31.818	4.762
hisN	Cluster_99363	198	60	30.303	3.704
sad	Cluster_111906	204	151	74.02	5.882
mshA_3	Cluster_114024	199	34	17.085	1.333
dapH_2	Cluster_114024	174	75	43.103	3.571
dapH_3	Cluster_114024	80	30	37.5	5.0
galE_2	Cluster_113299	17	8	47.059	10.0
atoE	Cluster_72935	212	56	26.415	2.326
scoB	Cluster_164813	217	70	32.258	3.704
scoA	Cluster_164813	217	70	32.258	3.846
imuB	Cluster_122481	210	89	42.381	2.381
sulA_2	Cluster_122481	124	41	33.065	6.667
lexA_3	Cluster_122481	122	26	21.311	1.818
vldH	Cluster_122481	164	83	50.61	4.545
