GCA_021602445.1_ASM2160244v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
sdhA	Cluster_22437	179	164	91.62	16.667
sdhB	Cluster_22437	220	197	89.545	12.5
sucA	Cluster_44265	216	91	42.13	9.091
sucB	Cluster_44265	218	87	39.908	9.091
lpdG	Cluster_121705	217	119	54.839	4.167
sucC	Cluster_71437	216	188	87.037	10.0
sucD	Cluster_71437	217	185	85.253	8.333
htpG	Cluster_138193	211	55	26.066	3.704
fabB	Cluster_54495	214	164	76.636	6.25
fabA	Cluster_54495	218	167	76.606	6.25
menH_6	Cluster_121790	20	8	40.0	10.0
ydiK_3	Cluster_110411	125	46	36.8	5.263
queD	Cluster_150961	218	118	54.128	3.226
acnB	Cluster_23666	198	89	44.949	5.882
mmgE	Cluster_74751	189	38	20.106	2.564
acnM	Cluster_62447	192	39	20.312	2.632
prpB	Cluster_27818	209	53	25.359	3.125
cysH	Cluster_130967	208	46	22.115	3.226
cysB	Cluster_96555	201	131	65.174	5.0
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
lolD_2	NO_CLUSTER_ASSOCIATION_FOUND	214	106	49.533	8.333
mhqP	Cluster_107708	180	85	47.222	5.263
tatD	Cluster_78521	219	132	60.274	3.226
ppiD	Cluster_65819	217	181	83.41	6.667
lon_2	Cluster_75048	189	71	37.566	2.273
clpX	Cluster_111146	217	197	90.783	12.5
clpP_3	Cluster_122475	86	26	30.233	3.03
tig	Cluster_43213	220	91	41.364	4.545
moaB_2	Cluster_88710	201	58	28.856	2.564
metC	Cluster_122373	209	130	62.201	3.226
ghrA_3	Cluster_50682	40	11	27.5	10.0
rutE	Cluster_86331	166	114	68.675	5.263
ygcS_2	Cluster_66717	63	20	31.746	3.571
dapb1	Cluster_122210	208	39	18.75	2.857
yafJ	Cluster_122210	218	40	18.349	2.703
pxpA3	NO_CLUSTER_ASSOCIATION_FOUND	213	95	44.601	3.571
pxpB	NO_CLUSTER_ASSOCIATION_FOUND	193	86	44.56	3.448
pxpC_2	NO_CLUSTER_ASSOCIATION_FOUND	167	52	31.138	4.0
cysK_2	Cluster_93021	126	38	30.159	8.333
quiP_2	Cluster_125965	143	44	30.769	2.703
maa	Cluster_125965	197	78	39.594	6.25
serA	Cluster_72337	212	165	77.83	7.692
ycgM	Cluster_72337	191	143	74.869	5.882
rpiA	Cluster_92423	216	145	67.13	5.263
ilvA_2	Cluster_92423	219	73	33.333	2.326
rppH_2	Cluster_88712	183	75	40.984	2.326
ptsP	Cluster_88712	214	149	69.626	4.762
zntR	Cluster_127970	200	156	78.0	6.667
cadA_2	Cluster_127970	142	61	42.958	5.556
cmpR_7	Cluster_127970	183	33	18.033	1.961
folA	Cluster_150840	200	143	71.5	7.692
ilvD	Cluster_37764	211	123	58.294	3.448
rlmI	Cluster_68631	96	33	34.375	7.692
mutM	Cluster_68631	217	43	19.816	2.778
fdx_2	Cluster_110500	218	49	22.477	3.571
coaD	Cluster_108344	219	148	67.58	4.348
calB_2	Cluster_82863	76	24	31.579	4.348
queC	Cluster_71029	203	156	76.847	6.25
queE	Cluster_71029	217	166	76.498	5.882
cpoB	Cluster_150153	219	86	39.269	10.0
tolB	Cluster_99361	219	159	72.603	5.0
ybgC	Cluster_99361	220	164	74.545	5.882
ruvB_1	Cluster_110407	169	60	35.503	4.348
ruvA	Cluster_110407	219	162	73.973	4.762
pmpR_1	Cluster_106935	71	26	36.62	12.5
aspS	Cluster_120361	219	183	83.562	5.882
dps	Cluster_35779	182	116	63.736	5.882
slyX	Cluster_4450	220	51	23.182	2.941
proS	Cluster_76846	217	160	73.733	5.263
dinB	Cluster_54078	187	42	22.46	2.941
kup	Cluster_47270	159	48	30.189	4.0
rimO	Cluster_47270	214	57	26.636	2.778
rluF	Cluster_132921	192	68	35.417	3.448
trmO	Cluster_132921	218	70	32.11	2.778
purC	Cluster_168588	219	78	35.616	5.556
yycJ	Cluster_168588	220	77	35.0	5.263
bamC	Cluster_168588	216	73	33.796	5.263
dapA_5	Cluster_168588	76	17	22.368	2.857
gcvR	Cluster_40670	213	168	78.873	6.25
bcp_1	Cluster_40670	97	41	42.268	8.333
ydgA	Cluster_15509	220	49	22.273	2.439
mcpU_1	Cluster_137438	208	47	22.596	1.786
relE_1	Cluster_38885	20	9	45.0	12.5
yafN	Cluster_38885	57	31	54.386	12.5
nfsB	Cluster_109172	194	50	25.773	4.167
sotB_1	Cluster_57420	206	51	24.757	1.724
pupA_4	Cluster_121710	46	12	26.087	7.143
thpR	Cluster_78468	214	58	27.103	2.941
hmuU_2	Cluster_25549	211	56	26.54	2.174
fecE	Cluster_25549	181	126	69.613	4.348
bcp_2	Cluster_25549	97	38	39.175	12.5
tpx	Cluster_74272	217	68	31.336	2.381
fcuA_2	Cluster_140316	116	42	36.207	4.0
gudP_2	Cluster_85129	97	21	21.649	4.545
LRA5_2	Cluster_85129	4	2	50.0	33.333
pgi_2	NO_CLUSTER_ASSOCIATION_FOUND	55	21	38.182	5.556
pnp	Cluster_43468	216	50	23.148	6.25
rpsO	Cluster_84675	220	149	67.727	5.263
truB	Cluster_105378	220	122	55.455	5.263
rbfA	Cluster_105378	220	124	56.364	5.882
infB	Cluster_143575	217	193	88.94	11.111
nusA	Cluster_143575	219	201	91.781	11.111
rimP	Cluster_130485	221	160	72.398	8.333
tpiA	Cluster_141178	217	205	94.47	16.667
glmM	Cluster_60789	213	196	92.019	12.5
folP	Cluster_60789	190	168	88.421	10.0
ftsH_1	Cluster_60789	88	22	25.0	2.564
rlmE	Cluster_115448	220	167	75.909	14.286
yhbY	Cluster_115448	218	166	76.147	16.667
greA	Cluster_112274	215	146	67.907	7.143
carB	Cluster_112274	203	143	70.443	11.111
carA	Cluster_27625	209	97	46.411	4.0
dapB	Cluster_53434	193	111	57.513	5.882
dnaJ	Cluster_53434	215	134	62.326	5.556
dnaK_2	Cluster_115597	218	71	32.569	4.348
grpE	Cluster_62115	219	130	59.361	3.704
recN	Cluster_62115	215	130	60.465	4.167
fur	Cluster_118568	221	217	98.19	33.333
bamE	Cluster_118568	221	217	98.19	33.333
ratA	Cluster_76262	200	157	78.5	6.667
smpB	Cluster_76262	218	157	72.018	5.263
pdhR_2	Cluster_41376	173	81	46.821	8.333
glcA	Cluster_41376	188	140	74.468	6.25
lldD	Cluster_143523	210	142	67.619	5.0
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
chrA	Cluster_78440	32	9	28.125	10.0
fnr	Cluster_19832	59	21	35.593	5.0
paaF	Cluster_24084	99	23	23.232	3.226
paaJ	Cluster_24084	116	22	18.966	2.857
paaK	Cluster_93084	162	82	50.617	6.25
rsmA	Cluster_95408	213	199	93.427	12.5
pdxA	Cluster_95408	216	202	93.519	10.0
surA_2	Cluster_95408	183	91	49.727	2.857
lptD	Cluster_95408	217	205	94.47	12.5
amgK	Cluster_95408	215	204	94.884	14.286
murU	Cluster_95408	217	205	94.47	14.286
djlA	Cluster_95408	219	203	92.694	14.286
uvrY_2	Cluster_98161	34	17	50.0	20.0
trpE	Cluster_138787	216	138	63.889	5.882
estP	Cluster_21854	199	120	60.302	5.882
trpG	Cluster_21854	216	120	55.556	3.704
trpD_2	Cluster_21854	219	61	27.854	1.961
trpC	Cluster_21854	215	119	55.349	3.704
coq7	Cluster_141921	219	149	68.037	4.545
isfD	Cluster_140022	178	114	64.045	6.25
argC_2	Cluster_88133	206	75	36.408	3.03
anmK	Cluster_53309	217	131	60.369	6.667
mepM	Cluster_53309	204	133	65.196	9.091
tyrS	Cluster_53309	215	134	62.326	7.143
uhpC	Cluster_44889	112	74	66.071	8.333
pmpR_2	Cluster_118924	71	27	38.028	11.111
pdeR	Cluster_164931	37	11	29.73	12.5
prsD_2	Cluster_9236	54	13	24.074	3.846
ssuC_4	Cluster_41140	95	17	17.895	2.381
ssuC_5	Cluster_41140	64	14	21.875	5.263
fyuA_1	Cluster_57323	57	12	21.053	5.556
apt	Cluster_150113	218	52	23.853	4.167
anr	Cluster_65353	215	120	55.814	3.226
ccoP2_2	Cluster_152862	202	72	35.644	2.439
ccoN1_2	Cluster_152862	216	77	35.648	2.041
ppnP	Cluster_133329	220	51	23.182	4.167
quiC	Cluster_45243	96	41	42.708	4.762
phaJ	Cluster_165521	214	53	24.766	2.857
fadD_1	Cluster_52643	221	57	25.792	1.786
ppiA	Cluster_155297	219	135	61.644	8.333
catD_3	Cluster_155297	184	48	26.087	2.5
azoR_1	Cluster_107923	62	18	29.032	4.348
gyrB	Cluster_7111	214	55	25.701	3.448
recF	Cluster_7111	130	37	28.462	3.704
dnaN	Cluster_7111	203	50	24.631	3.226
dnaA	Cluster_7111	210	56	26.667	3.333
rpmH	Cluster_7111	207	58	28.019	3.846
rnpA	Cluster_7111	205	58	28.293	3.571
yidC	Cluster_45519	217	191	88.018	8.333
mnmE	Cluster_124059	205	139	67.805	6.25
atpB	Cluster_83980	217	197	90.783	14.286
atpH_1	Cluster_85917	218	82	37.615	7.143
atpF	Cluster_148869	218	62	28.44	7.692
atpH_2	Cluster_148869	218	61	27.982	5.882
atpA	Cluster_148869	215	59	27.442	7.692
atpG	Cluster_148869	217	59	27.189	9.091
atpD	Cluster_148869	216	59	27.315	11.111
atpC	Cluster_148869	220	59	26.818	9.091
glmU	Cluster_100310	183	128	69.945	5.0
srlR	Cluster_63657	213	41	19.249	2.174
glmS	Cluster_63657	207	40	19.324	2.381
argE_2	Cluster_104842	210	68	32.381	2.222
argA	Cluster_99998	214	150	70.093	5.556
potH	Cluster_145963	205	58	28.293	4.762
mdtE_2	Cluster_32626	44	10	22.727	7.143
cysW	Cluster_58466	101	30	29.703	3.333
exbD_4	Cluster_24842	49	12	24.49	5.556
sfnR_3	Cluster_142717	83	26	31.325	2.857
glnM	Cluster_27967	70	28	40.0	5.263
glnP	Cluster_27967	73	27	36.986	5.0
artM	Cluster_27967	97	30	30.928	3.704
glnH	Cluster_27967	94	27	28.723	3.571
polC	Cluster_78429	93	26	27.957	3.448
yedA	Cluster_93719	209	45	21.531	2.941
rhlE_2	Cluster_148352	216	69	31.944	3.125
ais	Cluster_68098	88	41	46.591	5.882
tesB	Cluster_118964	194	50	25.773	3.704
gudD	Cluster_40398	180	34	18.889	3.704
stp	Cluster_36013	87	29	33.333	3.846
stcD_2	Cluster_100655	83	39	46.988	14.286
dddP	Cluster_98752	79	36	45.57	8.333
tcyB	Cluster_98752	87	34	39.08	6.25
yedI	Cluster_94425	210	130	61.905	4.762
pucM	Cluster_18692	217	116	53.456	3.571
adeP_2	Cluster_35034	176	52	29.545	3.448
nanR	Cluster_35034	76	27	35.526	4.0
pucD	Cluster_38655	196	103	52.551	4.545
rspR	Cluster_38655	60	25	41.667	4.762
zipA	Cluster_50292	218	166	76.147	6.667
cueR_1	Cluster_128024	167	59	35.329	2.857
ruvB_2	Cluster_100007	169	55	32.544	4.167
ybaB	Cluster_141997	220	168	76.364	5.263
hcrC	NO_CLUSTER_ASSOCIATION_FOUND	190	33	17.368	1.961
pucB	NO_CLUSTER_ASSOCIATION_FOUND	154	28	18.182	2.222
pilA	Cluster_53663	184	106	57.609	4.762
epsF	Cluster_53663	100	69	69.0	8.333
outO	Cluster_53663	186	89	47.849	3.571
coaE	Cluster_53663	217	106	48.848	3.448
yacG	Cluster_53663	218	106	48.624	3.333
ndh	Cluster_127361	212	153	72.17	4.348
clpB	Cluster_43178	209	92	44.019	3.333
yfiH	Cluster_153027	217	173	79.724	12.5
rluD	Cluster_153027	220	179	81.364	12.5
bamD	Cluster_153027	219	179	81.735	12.5
thiO	Cluster_150501	197	149	75.635	5.263
ispH	Cluster_104116	216	180	83.333	5.263
fkpB	Cluster_104116	221	182	82.353	5.263
lspA	Cluster_104116	168	137	81.548	6.25
ileS	Cluster_104116	218	181	83.028	5.556
ribF	Cluster_104116	218	183	83.945	5.882
murJ	Cluster_43161	217	174	80.184	7.692
rpsT	Cluster_43161	219	176	80.365	7.692
yebT	NO_CLUSTER_ASSOCIATION_FOUND	214	100	46.729	2.632
pqiA_2	NO_CLUSTER_ASSOCIATION_FOUND	217	91	41.935	2.128
pqiA_3	NO_CLUSTER_ASSOCIATION_FOUND	156	41	26.282	2.632
emrY	Cluster_105586	208	67	32.212	2.703
algA_2	Cluster_164807	96	17	17.708	2.564
algF	Cluster_164807	196	68	34.694	2.778
algJ	Cluster_164807	198	68	34.343	2.703
patA	Cluster_164807	166	61	36.747	3.704
yaaA	Cluster_90591	215	137	63.721	3.571
msrQ	Cluster_131415	118	64	54.237	5.263
msrP	Cluster_131415	210	111	52.857	7.143
ilvC_2	Cluster_148690	13	6	46.154	20.0
ilvH	Cluster_17408	220	189	85.909	6.667
ilvI	Cluster_17408	210	184	87.619	7.692
mrcB	Cluster_104901	218	170	77.982	5.556
hmuV	Cluster_82892	202	56	27.723	3.846
hmuT	Cluster_82892	208	63	30.288	4.545
sfsA	Cluster_55217	219	140	63.927	6.25
aspC	Cluster_55217	190	134	70.526	9.091
dksA_3	Cluster_55217	126	23	18.254	2.083
gluQ	Cluster_142773	215	131	60.93	4.0
pcnB	Cluster_1623	218	44	20.183	2.941
folK	Cluster_1623	191	41	21.466	3.226
panB_2	Cluster_39928	59	17	28.814	5.882
panC	Cluster_39928	204	76	37.255	6.667
todS	Cluster_61615	83	63	75.904	20.0
tdiR	Cluster_61615	129	99	76.744	10.0
ygfF	Cluster_114099	157	28	17.834	2.128
sdh_2	Cluster_112685	21	6	28.571	12.5
proQ	Cluster_35176	143	34	23.776	6.25
gabP_4	Cluster_37905	174	32	18.391	2.326
pitA_2	Cluster_96594	192	66	34.375	2.222
gacA	Cluster_143506	213	59	27.7	3.846
uvrC	Cluster_143506	214	51	23.832	3.846
pgsA	Cluster_143506	218	51	23.394	3.571
mhpA	Cluster_71469	57	34	59.649	5.556
merT_1	Cluster_135070	35	10	28.571	11.111
xerC_12	NO_CLUSTER_ASSOCIATION_FOUND	17	5	29.412	8.333
ltxB	Cluster_143509	151	53	35.099	5.263
cheR2	Cluster_153055	219	95	43.379	3.704
cheV_3	Cluster_132405	213	37	17.371	1.389
ycgR	Cluster_129350	218	173	79.358	6.25
rpsI	Cluster_40381	217	188	86.636	8.333
rplM	Cluster_40381	219	189	86.301	8.333
tas	Cluster_40381	186	168	90.323	16.667
degS	Cluster_73461	218	148	67.89	4.545
yhdY	Cluster_140311	204	127	62.255	5.556
yhdW	Cluster_26875	208	137	65.865	5.263
estB	Cluster_26875	209	141	67.464	5.0
rhlB_2	Cluster_116505	157	30	19.108	2.941
merC	Cluster_137403	37	24	64.865	16.667
merA_1	Cluster_137403	25	11	44.0	11.111
msrA_2	Cluster_35637	25	6	24.0	6.667
msrB_2	Cluster_35637	22	7	31.818	9.091
rimI	Cluster_46371	216	40	18.519	1.587
proB	Cluster_125715	215	182	84.651	7.143
obg	Cluster_62433	216	187	86.574	10.0
rpmA	Cluster_162618	219	74	33.79	10.0
rplU	Cluster_162618	218	74	33.945	10.0
ispB	Cluster_44300	217	199	91.705	12.5
fklB_2	Cluster_127111	189	64	33.862	2.273
ettA	Cluster_31717	210	37	17.619	2.381
gdhA	Cluster_51997	212	43	20.283	2.439
apxIB	Cluster_134399	123	35	28.455	4.0
zupT_2	Cluster_97869	168	54	32.143	2.326
xpt	Cluster_142002	217	72	33.18	4.762
puuR_4	Cluster_109797	104	33	31.731	5.0
dadX	Cluster_84547	127	27	21.26	6.25
dadA1_4	Cluster_80004	80	29	36.25	4.0
norG_3	Cluster_104142	210	41	19.524	1.613
kdgR_3	Cluster_39084	59	16	27.119	6.667
kdgK	Cluster_139244	187	46	24.599	4.0
ghrB_5	Cluster_146842	13	8	61.538	25.0
bamA_3	NO_CLUSTER_ASSOCIATION_FOUND	95	37	38.947	5.263
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
sutR_2	Cluster_127296	134	74	55.224	5.263
mrpA	Cluster_83978	200	59	29.5	6.25
mnhC1	Cluster_83978	217	59	27.189	4.348
mrpD	Cluster_83978	214	59	27.57	4.762
mdrP	Cluster_64209	176	46	26.136	3.125
lplT	Cluster_64209	211	45	21.327	2.381
merA_2	Cluster_137411	25	9	36.0	14.286
phnN	Cluster_23647	218	142	65.138	4.348
lpdV	Cluster_59613	214	142	66.355	5.882
bkdB	Cluster_59613	214	146	68.224	6.667
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdA1	Cluster_59613	217	148	68.203	6.25
fieF	Cluster_98669	218	144	66.055	4.762
lrp_6	Cluster_19236	122	22	18.033	3.03
gcl	Cluster_41363	198	110	55.556	4.762
hyi	Cluster_150757	204	120	58.824	4.0
glxR	Cluster_75645	196	63	32.143	2.564
budB	NO_CLUSTER_ASSOCIATION_FOUND	33	15	45.455	11.111
exuT_3	Cluster_79499	41	9	21.951	5.0
relE_2	Cluster_3879	20	10	50.0	12.5
relB	Cluster_3879	94	22	23.404	4.167
dctM	Cluster_139062	132	64	48.485	5.882
yphB	Cluster_81157	135	27	20.0	3.704
nrtD_2	Cluster_59794	120	33	27.5	3.846
gpmI	Cluster_56858	207	96	46.377	4.545
grxC_3	Cluster_56858	4	3	75.0	50.0
trmL	Cluster_133577	218	149	68.349	5.0
pknD_3	NO_CLUSTER_ASSOCIATION_FOUND	15	5	33.333	14.286
rclR_3	Cluster_105072	5	3	60.0	33.333

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_021602445.1_ASM2160244v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
proY_1	Cluster_42323	184	1	0.543	2.778
glsA2	Cluster_35395	183	29	15.847	2.439
ghrB_1	Cluster_127575	212	2	0.943	1.724
nicT_1	Cluster_127575	165	2	1.212	1.887
abaQ	Cluster_65472	64	20	31.25	7.143
araC	Cluster_65472	69	18	26.087	5.263
lutR_1	Cluster_62952	212	3	1.415	1.22
intA	Cluster_7543	58	1	1.724	3.03
cheB_1	Cluster_91126	219	1	0.457	1.124
rcsC_1	Cluster_91126	221	1	0.452	0.769
cheB_2	Cluster_145104	219	1	0.457	1.205
yknY_1	Cluster_72759	13	1	7.692	14.286
macB_1	Cluster_72759	62	1	1.613	3.571
macB_2	Cluster_72759	62	1	1.613	4.167
yqhD	Cluster_5455	18	1	5.556	25.0
hchA	Cluster_130063	97	1	1.031	4.167
gabD1	Cluster_122440	18	3	16.667	20.0
aldA_1	Cluster_41087	55	2	3.636	4.762
nemA_1	Cluster_142303	177	2	1.13	1.613
ssuD_1	Cluster_141090	127	10	7.874	2.632
mobA_1	Cluster_72310	33	1	3.03	5.263
moaA_1	Cluster_117535	209	4	1.914	1.408
pucA_1	Cluster_117535	96	12	12.5	2.632
iorB_1	Cluster_117535	30	10	33.333	8.333
iorA_1	Cluster_117535	33	10	30.303	6.667
curA	Cluster_108341	29	20	68.966	12.5
nemR	Cluster_19853	29	2	6.897	10.0
smc_1	Cluster_48381	91	1	1.099	2.0
smc_2	Cluster_20472	91	1	1.099	2.041
norR_1	Cluster_20472	220	1	0.455	1.562
ihfA	Cluster_110435	217	76	35.023	10.0
pheT	Cluster_110435	214	75	35.047	14.286
pheS	Cluster_110435	216	77	35.648	11.111
rplT	Cluster_144444	217	199	91.705	20.0
rpmI	Cluster_144444	219	200	91.324	16.667
infC	Cluster_24969	217	130	59.908	4.167
thrS	Cluster_24969	209	125	59.809	4.0
capB_1	Cluster_76266	215	13	6.047	2.941
rihA	Cluster_90635	189	23	12.169	2.439
rbsD	Cluster_18418	213	29	13.615	2.222
rbsK	Cluster_18418	205	29	14.146	2.273
purR	Cluster_18418	147	28	19.048	3.571
rbsC	Cluster_18418	156	27	17.308	2.222
araG	Cluster_18418	190	29	15.263	2.703
alsB	Cluster_18418	33	29	87.879	33.333
ansB_1	Cluster_18418	146	17	11.644	2.632
farR_1	Cluster_78674	53	11	20.755	5.556
hpcE_1	Cluster_72344	63	27	42.857	6.667
hpcE_2	Cluster_72344	63	27	42.857	6.667
betB_1	Cluster_72344	94	15	15.957	3.03
hpcD	Cluster_143471	53	24	45.283	5.263
nicT_2	Cluster_150120	165	8	4.848	2.222
hpcG	Cluster_150120	67	22	32.836	4.348
hpcH	Cluster_150120	56	25	44.643	5.263
C1-hpah_1	Cluster_131527	32	10	31.25	14.286
C2-hpah	Cluster_119025	52	21	40.385	6.667
farR_2	Cluster_112003	53	9	16.981	4.762
puuB_1	Cluster_112003	220	2	0.909	0.926
feaR	Cluster_106854	44	25	56.818	8.333
steT_1	Cluster_22246	43	2	4.651	9.091
feaB	Cluster_22246	57	3	5.263	4.348
bcr_1	Cluster_55070	110	7	6.364	2.632
sbnB	Cluster_99368	50	22	44.0	11.111
abo	Cluster_150959	54	33	61.111	7.143
btuB_1	Cluster_90022	220	3	1.364	0.935
nucM	Cluster_90022	82	27	32.927	7.143
puuB_2	Cluster_58009	220	14	6.364	0.952
nhaR	Cluster_94421	216	116	53.704	3.333
sstT	Cluster_113420	211	33	15.64	2.857
ahpF	Cluster_96391	210	86	40.952	4.167
ahpC_1	Cluster_29779	214	6	2.804	2.439
gor	Cluster_117542	165	40	24.242	4.762
gtaB	Cluster_32212	210	44	20.952	2.941
tsdA	Cluster_132900	210	96	45.714	4.0
nmoA	Cluster_77759	110	29	26.364	4.0
modA	Cluster_64561	215	31	14.419	2.128
cysT_1	Cluster_64561	199	20	10.05	2.222
cysA_1	Cluster_64561	96	7	7.292	2.703
csrA1	Cluster_42311	165	107	64.848	4.348
tcrX	Cluster_128795	73	31	42.466	11.111
kaiC	Cluster_128795	210	33	15.714	2.381
yphA	Cluster_114016	193	104	53.886	3.333
adhP	Cluster_20474	167	33	19.76	4.762
fabG_1	Cluster_13534	221	4	1.81	1.031
qseB_1	Cluster_13534	220	12	5.455	1.333
qseC_1	Cluster_13534	193	17	8.808	1.852
iolS_1	Cluster_71468	53	29	54.717	9.091
iolS_2	Cluster_71468	53	30	56.604	12.5
ycjY	Cluster_49305	54	26	48.148	16.667
pgrR_1	Cluster_129234	162	13	8.025	1.389
yedK_1	Cluster_69604	199	16	8.04	1.923
sohB	Cluster_60023	218	128	58.716	3.125
fabG_2	Cluster_65792	221	5	2.262	0.885
yfcA_1	Cluster_118313	201	10	4.975	1.429
dmlR_1	Cluster_118313	221	1	0.452	0.73
nicP_1	Cluster_89406	220	1	0.455	0.82
nicT_3	Cluster_56464	120	21	17.5	2.632
nicF	Cluster_28273	130	30	23.077	6.667
maiA	Cluster_28273	140	30	21.429	5.556
nicD	Cluster_28273	128	30	23.438	6.667
nicC	Cluster_28273	124	33	26.613	6.667
nicX	Cluster_28273	130	33	25.385	6.667
nicR	Cluster_138068	125	106	84.8	20.0
nicA	Cluster_93806	151	32	21.192	2.941
nicB	Cluster_93806	140	30	21.429	3.846
nicS_1	Cluster_108530	127	18	14.173	3.125
atzC	Cluster_124851	89	3	3.371	5.263
hdfR_1	Cluster_96669	221	8	3.62	1.099
pcaI	Cluster_29412	144	14	9.722	3.125
pcaJ	Cluster_29412	143	14	9.79	3.226
arfB	Cluster_61296	177	26	14.689	1.613
yccA	Cluster_92625	218	139	63.761	5.556
xanP	Cluster_12937	213	15	7.042	1.961
dsrE	Cluster_70132	218	40	18.349	2.439
dsrF	Cluster_70132	194	37	19.072	3.03
tusB	Cluster_70132	215	38	17.674	2.439
tusE	Cluster_70132	219	38	17.352	2.381
trpD_1	Cluster_70132	219	23	10.502	1.923
yqjG	Cluster_114708	216	95	43.981	3.226
cysG_1	Cluster_143735	161	15	9.317	3.571
serS_1	Cluster_143735	15	2	13.333	11.111
crcB	Cluster_143735	181	35	19.337	3.571
rarA_1	Cluster_143735	29	1	3.448	7.692
lolA	Cluster_143735	220	60	27.273	3.846
ftsK	Cluster_10833	213	9	4.225	2.703
aat	Cluster_10833	217	9	4.147	2.222
bpt	Cluster_148598	220	138	62.727	4.348
infA	Cluster_116249	220	48	21.818	11.111
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
cspD	Cluster_48829	175	54	30.857	14.286
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
nudJ	Cluster_51549	206	26	12.621	1.818
mnmA	Cluster_148549	217	47	21.659	4.348
hflD	Cluster_148549	218	47	21.56	4.167
purB	Cluster_49044	219	28	12.785	2.083
roxA	Cluster_128204	217	164	75.576	7.143
topB_1	Cluster_90755	93	1	1.075	2.381
puuB_3	Cluster_36011	220	7	3.182	0.971
cpo	Cluster_71399	182	51	28.022	2.632
yfcA_2	Cluster_85809	201	6	2.985	1.429
nudC_1	Cluster_163337	219	10	4.566	2.041
crt	Cluster_163337	187	60	32.086	2.857
nhaB	Cluster_82824	173	78	45.087	5.556
yyaP	Cluster_41132	86	32	37.209	6.25
blc_1	Cluster_136969	192	18	9.375	2.128
rnz	Cluster_136969	199	9	4.523	3.03
hyuC_1	Cluster_24976	184	26	14.13	1.754
pucI_1	Cluster_24976	208	13	6.25	1.754
dht	Cluster_24976	208	50	24.038	3.226
gltD_1	Cluster_75172	179	17	9.497	3.125
preA	Cluster_75172	209	29	13.876	2.564
rutR_1	Cluster_145459	220	8	3.636	1.695
higA	Cluster_41633	39	30	76.923	14.286
zwf_1	Cluster_57997	220	43	19.545	3.125
glgA	Cluster_9285	208	32	15.385	2.632
treZ	Cluster_9285	114	31	27.193	4.348
malQ	Cluster_9285	213	31	14.554	2.326
glgB	Cluster_80085	115	27	23.478	3.846
glgE2	Cluster_87849	217	117	53.917	3.448
fadD3_1	Cluster_28456	182	15	8.242	2.041
acdA_1	Cluster_28456	139	17	12.23	2.941
dpgD	Cluster_28456	107	30	28.037	4.545
accA1	Cluster_28456	197	42	21.32	2.857
hdfR_2	Cluster_80400	221	6	2.715	1.205
abaF_1	Cluster_80400	204	13	6.373	1.37
fucA_1	Cluster_80400	45	20	44.444	12.5
ghrA_1	Cluster_80400	94	19	20.213	2.941
aphA_1	Cluster_80400	128	22	17.188	2.381
oprD_1	Cluster_62463	221	4	1.81	1.064
actP_1	Cluster_147583	186	1	0.538	1.538
yjcH_1	Cluster_147583	179	1	0.559	1.818
kduD	Cluster_152997	32	1	3.125	6.667
carC	Cluster_152997	73	1	1.37	4.0
norR_2	Cluster_45190	220	1	0.455	1.493
nicP_2	Cluster_99960	220	1	0.455	0.855
adh1_1	Cluster_138031	39	1	2.564	5.0
adh1_2	Cluster_138031	39	1	2.564	5.0
lptB_1	Cluster_138031	220	1	0.455	1.695
ousV	Cluster_138031	37	1	2.703	6.25
livH_1	Cluster_138031	220	1	0.455	2.083
glnG_1	Cluster_8055	36	1	2.778	6.667
sasA_1	Cluster_8055	221	1	0.452	0.885
hcaR_1	Cluster_35975	181	1	0.552	1.887
soj_1	Cluster_12701	218	1	0.459	1.351
topB_2	Cluster_29047	93	1	1.075	2.222
yhaV_1	Cluster_44552	19	1	5.263	9.091
mcpQ_1	NO_CLUSTER_ASSOCIATION_FOUND	202	24	11.881	1.695
petA	NO_CLUSTER_ASSOCIATION_FOUND	215	8	3.721	6.667
petB	NO_CLUSTER_ASSOCIATION_FOUND	218	10	4.587	5.263
petC	NO_CLUSTER_ASSOCIATION_FOUND	218	9	4.128	5.0
sspA	Cluster_104840	202	35	17.327	4.545
gmhA	Cluster_126539	218	109	50.0	5.263
lpoA	Cluster_65186	212	141	66.509	3.704
rsmI	Cluster_65186	217	142	65.438	3.448
mraZ	Cluster_2287	219	164	74.886	9.091
