GCA_002906855.1_ASM290685v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
spuD_4	Cluster_72798	188	40	21.277	1.887
rho	Cluster_48867	218	149	68.349	5.882

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_002906855.1_ASM290685v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
aplIM	Cluster_642	3	1	33.333	33.333
vsr	Cluster_642	7	1	14.286	25.0
bin3_1	Cluster_642	7	1	14.286	14.286
hin_1	NO_CLUSTER_ASSOCIATION_FOUND	75	10	13.333	2.5
hin_2	Cluster_84890	75	1	1.333	3.226
cmtAb	NO_CLUSTER_ASSOCIATION_FOUND	7	3	42.857	50.0
dksA_1	Cluster_157962	217	4	1.843	1.493
yjiK_1	Cluster_157962	175	6	3.429	2.0
umuC_1	NO_CLUSTER_ASSOCIATION_FOUND	79	8	10.127	2.632
ybjG	Cluster_84301	5	3	60.0	33.333
cptA	Cluster_8600	65	2	3.077	6.667
hndA	Cluster_8600	77	2	2.597	5.882
bacA	Cluster_67912	195	2	1.026	2.041
yedK_1	Cluster_115818	199	1	0.503	1.923
umuD_1	Cluster_115818	43	1	2.326	4.167
yfcJ	Cluster_19102	89	2	2.247	5.263
dauA	Cluster_106701	91	2	2.198	6.25
yabJ_1	Cluster_106701	200	1	0.5	2.128
mcpA	Cluster_87847	167	3	1.796	5.0
yhaJ_1	Cluster_117215	212	2	0.943	1.754
lutR_1	Cluster_25930	212	1	0.472	1.22
nanR	Cluster_25930	76	2	2.632	4.0
dctA	Cluster_25930	112	2	1.786	4.167
lrp_1	Cluster_134774	221	1	0.452	1.351
ocd	Cluster_41265	142	2	1.408	3.226
folD_1	Cluster_35237	123	43	34.959	4.0
tig	Cluster_43370	220	4	1.818	4.545
clpP_1	Cluster_122475	198	77	38.889	1.852
clpX	Cluster_111146	217	197	90.783	12.5
lon_1	Cluster_75048	189	63	33.333	2.174
hupB_1	Cluster_82197	218	29	13.303	3.333
ppiD	Cluster_65819	217	181	83.41	6.667
tatD	Cluster_79165	219	5	2.283	3.226
mltF_1	Cluster_79165	220	1	0.455	1.282
mhqP	Cluster_108124	180	2	1.111	5.263
greB_1	Cluster_50443	204	3	1.471	2.222
lolD_1	NO_CLUSTER_ASSOCIATION_FOUND	214	101	47.196	7.692
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
aroF_1	Cluster_48035	217	2	0.922	2.326
panE_1	Cluster_48035	159	1	0.629	3.448
cysB	Cluster_96764	201	12	5.97	5.0
cysH	Cluster_124292	208	4	1.923	3.226
pabB	Cluster_106128	209	3	1.435	2.439
gntR_1	Cluster_32112	187	3	1.604	2.174
prpB	Cluster_32112	209	5	2.392	3.125
prpC	Cluster_144896	182	5	2.747	3.448
acnM	Cluster_131163	192	3	1.562	2.632
prpF	Cluster_131163	152	3	1.974	3.125
mmgE	Cluster_140090	189	3	1.587	2.564
acnB	Cluster_19650	198	32	16.162	5.882
queD	Cluster_153545	218	2	0.917	3.226
qseB_1	Cluster_82497	220	2	0.909	1.333
sasA_1	Cluster_82497	221	1	0.452	0.885
hdfR_1	Cluster_103194	221	1	0.452	1.099
acs_1	Cluster_103194	50	1	2.0	3.226
srpC	Cluster_63712	102	12	11.765	2.381
chrB1	Cluster_63712	40	10	25.0	8.333
czcD_1	Cluster_64210	115	5	4.348	4.167
frmR_1	Cluster_64210	47	5	10.638	5.556
xerC_1	Cluster_105230	220	5	2.273	0.84
acsA_1	Cluster_105230	218	3	1.376	1.299
zapE_1	Cluster_113071	219	1	0.457	1.408
rcsC_1	Cluster_53594	221	1	0.452	0.769
rcp1	Cluster_53594	189	3	1.587	3.333
cph1	Cluster_53594	198	3	1.515	2.632
fimD	Cluster_53594	54	2	3.704	4.0
accA1	Cluster_57544	197	2	1.015	2.857
menB_1	Cluster_57544	58	2	3.448	3.03
acdA_1	Cluster_57544	139	1	0.719	2.941
fadD3_1	Cluster_57544	182	1	0.549	2.041
glgE2	Cluster_87849	217	117	53.917	3.448
glgB	Cluster_150556	115	2	1.739	3.846
glgX	Cluster_91527	173	2	1.156	2.5
treY	Cluster_10492	36	2	5.556	6.667
malQ	Cluster_10492	213	2	0.939	2.326
treZ	Cluster_10492	114	2	1.754	4.348
glgA	Cluster_10492	208	2	0.962	2.632
zwf_1	Cluster_58273	220	1	0.455	3.125
higB	Cluster_105601	25	8	32.0	6.667
higA	Cluster_105601	39	2	5.128	14.286
rutR_1	Cluster_147340	220	1	0.455	1.695
preA	Cluster_121472	209	8	3.828	2.564
gltD_1	Cluster_121472	179	4	2.235	3.125
dht	Cluster_6538	208	4	1.923	3.226
pucI_1	Cluster_6538	208	2	0.962	1.754
hyuC_1	Cluster_6538	184	3	1.63	1.754
rnz	Cluster_146523	199	4	2.01	3.03
blc_1	Cluster_136248	192	1	0.521	2.128
yyaP	Cluster_76591	86	5	5.814	6.25
crt	Cluster_76591	187	2	1.07	2.857
nudC_1	Cluster_76591	219	2	0.913	2.041
yfcA_1	Cluster_106700	201	1	0.498	1.429
cpo	Cluster_103193	182	2	1.099	2.632
puuA_1	Cluster_95583	220	1	0.455	1.25
puuB_1	Cluster_95583	220	1	0.455	0.926
gcvA_1	Cluster_95583	221	1	0.452	0.935
aguA_1	Cluster_122054	84	2	2.381	3.226
topB	Cluster_57860	127	2	1.575	2.174
roxA	Cluster_128204	217	164	75.576	7.143
purB	Cluster_133355	219	3	1.37	2.083
hflD	Cluster_147236	218	5	2.294	4.167
mnmA	Cluster_147236	217	5	2.304	4.348
nudJ	Cluster_97714	206	2	0.971	1.818
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
cspD	Cluster_24698	175	103	58.857	14.286
clpS	Cluster_24698	220	54	24.545	9.091
clpA	Cluster_24698	218	54	24.771	8.333
infA	Cluster_114063	220	139	63.182	11.111
bpt	Cluster_149048	220	32	14.545	4.348
aat	Cluster_19101	217	4	1.843	2.222
ftsK	Cluster_19101	213	4	1.878	2.703
lolA	Cluster_143735	220	60	27.273	3.846
rarA	Cluster_143735	190	50	26.316	4.0
crcB	Cluster_143735	181	35	19.337	3.571
serS	Cluster_143735	205	53	25.854	3.571
cysG	Cluster_143735	59	18	30.508	6.25
yqjG	Cluster_113780	216	2	0.926	3.226
trpD_1	Cluster_126419	219	2	0.913	1.923
tusE	Cluster_126419	219	4	1.826	2.381
tusB	Cluster_126419	215	4	1.86	2.439
tusC	Cluster_126419	27	3	11.111	7.143
dsrE	Cluster_126419	218	4	1.835	2.439
xanP	Cluster_68406	213	2	0.939	1.961
yccA	Cluster_94896	218	4	1.835	5.556
rhtB_1	Cluster_127068	219	1	0.457	1.075
hdfR_2	Cluster_87930	221	1	0.452	1.205
atzC	Cluster_37628	89	2	2.247	5.263
rppH_1	Cluster_111638	183	1	0.546	2.128
nimR_1	Cluster_165928	196	2	1.02	1.205
fsr_1	Cluster_165928	123	2	1.626	2.778
mlaA_1	Cluster_79245	80	2	2.5	7.143
ompR_1	Cluster_79245	220	1	0.455	1.25
sasA_2	Cluster_79245	221	1	0.452	0.813
menH_1	Cluster_131162	219	1	0.457	1.205
dkgB_1	Cluster_66063	176	1	0.568	2.273
sir_1	Cluster_54599	209	1	0.478	2.381
metH	Cluster_64341	213	4	1.878	3.571
nfuA	Cluster_148079	219	12	5.479	5.556
rhaR_1	Cluster_147339	221	1	0.452	1.042
gcvA_2	Cluster_77117	221	1	0.452	1.031
dmlR_1	Cluster_104602	221	1	0.452	0.73
nepI_1	Cluster_104602	144	1	0.694	1.923
polB	Cluster_104602	213	2	0.939	1.923
msrQ_1	Cluster_87255	102	2	1.961	5.882
sasA_3	Cluster_51875	221	1	0.452	0.787
ompR_2	Cluster_51875	220	2	0.909	1.389
dipZ	Cluster_51875	184	3	1.63	3.448
aroE_1	Cluster_56713	212	1	0.472	1.515
aroQ_1	Cluster_56713	115	1	0.87	3.846
czcC_1	Cluster_56713	130	2	1.538	5.263
czcB_1	Cluster_56713	129	2	1.55	4.545
czcA_1	Cluster_56713	201	1	0.498	1.562
proP_1	Cluster_24373	220	1	0.455	1.235
cntO_1	Cluster_9441	217	1	0.461	1.266
soj_1	Cluster_87929	218	1	0.459	1.351
uvsE	Cluster_131161	25	2	8.0	11.111
oprD_1	Cluster_25786	221	1	0.452	1.064
fecE	Cluster_25786	181	2	1.105	4.348
hmuU_1	Cluster_25786	211	2	0.948	2.128
fhuA_1	Cluster_20629	210	5	2.381	1.22
thpR	Cluster_79358	214	4	1.869	2.941
kefF_1	Cluster_122057	110	3	2.727	2.778
rhaS_1	Cluster_123540	221	1	0.452	0.935
adhC2	Cluster_123540	178	2	1.124	3.226
sotB_1	Cluster_76089	206	1	0.485	1.724
dmlR_2	Cluster_114495	221	1	0.452	0.781
nfsB	Cluster_114495	194	3	1.546	4.167
iscS_1	Cluster_62720	218	1	0.459	1.887
pcpR_1	Cluster_89695	217	5	2.304	1.316
bbsG	Cluster_89695	160	10	6.25	5.0
alx	Cluster_78654	141	5	3.546	3.704
potA_1	Cluster_24246	220	1	0.455	1.333
ribBA_1	Cluster_132118	208	45	21.635	2.941
yhhW_1	Cluster_150555	55	2	3.636	3.704
aes	Cluster_85863	121	5	4.132	3.704
dmlR_3	Cluster_85863	221	1	0.452	0.758
soxA_1	Cluster_51144	142	2	1.408	2.381
soxD_1	Cluster_51144	111	2	1.802	3.333
soxB_1	Cluster_51144	151	2	1.325	1.786
folD_2	Cluster_51144	123	3	2.439	4.545
purU_1	Cluster_51144	219	2	0.913	1.562
mbtH	Cluster_125696	211	4	1.896	2.439
lgrE	Cluster_125696	207	4	1.932	2.273
znuB_1	Cluster_72681	213	2	0.939	2.381
scaC	Cluster_72681	117	2	1.709	4.762
ssaB	Cluster_72681	86	3	3.488	7.143
pvdA	Cluster_76021	158	4	2.532	4.0
pbpG	Cluster_45685	197	4	2.03	1.961
sdhL	Cluster_77548	216	4	1.852	2.381
gloA	Cluster_49800	186	5	2.688	4.167
nicP_1	Cluster_23327	220	1	0.455	0.82
cckA	Cluster_42056	99	2	2.02	4.545
rcsC_2	Cluster_42056	221	1	0.452	0.775
cheR	Cluster_42056	200	1	0.5	2.941
cheB_1	Cluster_42056	219	1	0.457	1.124
rcsC_3	Cluster_42056	221	1	0.452	0.735
cpdR	Cluster_42056	96	1	1.042	5.263
fabR_1	Cluster_66727	128	59	46.094	7.692
mmgB	Cluster_66727	86	57	66.279	9.091
bktB	Cluster_66727	196	139	70.918	5.882
katB	Cluster_103192	41	2	4.878	5.882
yafN	Cluster_52842	57	2	3.509	12.5
relE_1	Cluster_52842	20	2	10.0	12.5
argP_1	Cluster_81452	188	3	1.596	1.37
abaF_1	Cluster_81452	204	2	0.98	1.37
hyuC_2	Cluster_81452	184	3	1.63	1.852
aphA_1	Cluster_81452	128	5	3.906	2.381
hisC_1	Cluster_26879	221	12	5.43	1.449
gabP_1	Cluster_26879	211	25	11.848	1.818
tam_1	Cluster_36117	126	1	0.794	2.083
cmpR_1	Cluster_45034	221	1	0.452	1.667
uhpC	Cluster_45034	112	5	4.464	8.333
pcpR_2	Cluster_101118	217	2	0.922	1.25
abaF_2	Cluster_13063	204	1	0.49	1.639
nicS	Cluster_120120	91	2	2.198	2.381
cdhR_1	Cluster_110889	221	1	0.452	1.031
dkgB_2	Cluster_50760	176	3	1.705	2.273
sfnR_1	Cluster_22597	168	1	0.595	1.887
sfnC_1	Cluster_22597	113	1	0.885	1.818
sfnE	Cluster_22597	93	3	3.226	5.0
feaB	Cluster_34684	57	3	5.263	4.348
opuAB_1	Cluster_14783	211	1	0.474	2.564
mcpU_1	Cluster_11817	208	1	0.481	1.786
dmdC_1	Cluster_62232	221	1	0.452	1.266
tmoS	Cluster_62232	26	9	34.615	10.0
tmoT	Cluster_62232	126	3	2.381	4.348
marR	Cluster_108703	191	5	2.618	2.632
emrA_1	Cluster_108703	220	1	0.455	1.299
emrB_1	Cluster_108703	207	2	0.966	1.613
ygfF	Cluster_6202	157	2	1.274	2.128
rcsC_4	Cluster_144080	221	1	0.452	0.787
rcsC_5	Cluster_148982	220	1	0.455	0.699
norG_1	Cluster_162208	218	2	0.917	1.562
liuE	Cluster_143958	199	4	2.01	2.564
cueR_1	Cluster_143958	167	2	1.198	2.857
rhaR_2	Cluster_97042	221	1	0.452	1.0
pobA	Cluster_97042	195	3	1.538	3.571
ggt_1	Cluster_50154	201	2	0.995	2.222
argP_2	Cluster_138445	188	1	0.532	1.333
dctM_1	Cluster_138532	47	3	6.383	5.556
dctQ	Cluster_138532	38	8	21.053	7.692
dctP_1	Cluster_55341	14	2	14.286	12.5
citE	Cluster_99127	80	4	5.0	4.348
yfdE	Cluster_99127	110	3	2.727	5.0
meh	Cluster_99127	76	4	5.263	5.556
gltC_1	Cluster_99127	221	1	0.452	1.205
nhaA	Cluster_44453	81	3	3.704	3.03
yidH	Cluster_119393	66	2	3.03	8.333
ksdD_1	Cluster_66062	29	1	3.448	8.333
iclR	Cluster_66062	131	3	2.29	4.762
iolX	Cluster_90258	162	4	2.469	3.846
hdfR_3	Cluster_38569	218	2	0.917	1.064
cynS	Cluster_161488	138	5	3.623	3.226
cynT_1	Cluster_161488	96	4	4.167	3.226
cynR_1	Cluster_118694	219	1	0.457	1.316
nemR	Cluster_10115	29	2	6.897	10.0
arsR2	Cluster_10115	154	2	1.299	2.857
arsB_1	Cluster_10115	92	1	1.087	2.5
arsC_1	Cluster_10115	94	2	2.128	3.125
arsH_1	Cluster_10115	89	2	2.247	2.857
bar_1	Cluster_10115	3	2	66.667	50.0
exuT_1	Cluster_75580	112	4	3.571	3.03
ksdD_2	Cluster_144895	29	1	3.448	9.091
kstD	Cluster_86728	32	2	6.25	6.25
aroE_2	Cluster_86728	212	2	0.943	1.449
pcaR_1	Cluster_86728	168	3	1.786	2.326
gstB_1	Cluster_52841	197	1	0.508	1.587
nepI_2	Cluster_28843	144	2	1.389	1.923
nepI_3	Cluster_28843	31	1	3.226	3.846
crnA	Cluster_79244	50	3	6.0	10.0
hisC_2	Cluster_113070	221	1	0.452	1.282
panB_1	Cluster_120118	59	2	3.39	5.556
btuD_1	Cluster_16235	221	1	0.452	1.124
kup_1	Cluster_16235	62	1	1.613	3.226
yabJ_2	Cluster_147348	200	22	11.0	2.174
gucD	Cluster_119886	99	93	93.939	20.0
oxyR_1	Cluster_119886	72	2	2.778	3.846
nfdA_1	Cluster_69867	96	2	2.083	2.857
dmlR_4	Cluster_69867	221	1	0.452	0.741
abaF_3	Cluster_148188	157	2	1.274	1.613
xthA_1	Cluster_148188	198	2	1.01	1.818
nlpA	Cluster_69866	20	2	10.0	10.0
metI_1	Cluster_69866	34	2	5.882	4.545
dmoA_1	Cluster_69866	193	1	0.518	1.667
sfnC_2	Cluster_69866	113	1	0.885	2.041
ydjE	Cluster_120117	26	2	7.692	6.667
hchA_1	Cluster_74085	40	2	5.0	4.762
pstS_1	Cluster_71708	180	2	1.111	2.632
pstC	Cluster_136247	175	2	1.143	6.25
pstA	Cluster_136247	178	2	1.124	6.25
pstB3	Cluster_136247	178	2	1.124	5.882
pucI_2	Cluster_40752	208	2	0.962	1.887
tsaM1	Cluster_106173	126	3	2.381	4.348
pht2	Cluster_148981	128	2	1.562	4.348
tsaR_1	Cluster_97712	20	1	5.0	7.692
proP_2	Cluster_21424	220	1	0.455	1.235
hipO	Cluster_21424	60	2	3.333	5.0
pcpR_3	Cluster_122152	205	2	0.976	1.316
panE_2	Cluster_122152	159	3	1.887	3.571
paaZ_1	Cluster_122152	126	1	0.794	4.0
uctC_1	Cluster_122152	97	2	2.062	3.704
aroE_3	Cluster_122152	171	1	0.585	1.923
aroQ_2	Cluster_122152	115	2	1.739	4.348
hsrA_1	Cluster_137074	118	1	0.847	2.632
paaF_1	Cluster_113068	82	2	2.439	3.333
betI_1	Cluster_113068	194	2	1.031	2.381
arcA_1	Cluster_133942	183	4	2.186	4.0
rcsC_6	Cluster_133942	220	1	0.455	0.719
rocE	Cluster_99024	178	5	2.809	7.692
acdA_2	Cluster_42544	139	1	0.719	3.03
FCS1	Cluster_42544	164	2	1.22	3.226
aruI_1	Cluster_42544	181	2	1.105	2.564
aruH_1	Cluster_42544	14	1	7.143	7.692
ald	Cluster_42544	133	2	1.504	3.226
ywnA	Cluster_65141	13	2	15.385	16.667
sgrR_1	Cluster_65141	5	1	20.0	20.0
gsiC_1	Cluster_65141	42	2	4.762	3.448
gsiD	Cluster_65141	51	2	3.922	6.25
gsiA	Cluster_65141	105	2	1.905	4.0
kefF_2	Cluster_65141	110	1	0.909	2.941
puuB_2	Cluster_49188	220	2	0.909	0.952
potF	Cluster_49188	38	2	5.263	4.762
spuC_1	Cluster_49188	209	2	0.957	1.471
nrsf	Cluster_12036	126	3	2.381	5.263
sigF	Cluster_12036	129	3	2.326	5.556
metR_1	Cluster_38750	160	3	1.875	2.273
gbuA_1	Cluster_38750	38	2	5.263	7.692
styD_1	Cluster_38750	74	1	1.351	3.125
betA_1	Cluster_118693	174	3	1.724	2.703
cycA_1	Cluster_29308	186	1	0.538	1.818
tyrR_1	Cluster_130482	218	1	0.459	1.562
gcvH_1	Cluster_41012	221	1	0.452	1.538
gcvP_1	Cluster_41012	208	1	0.481	1.389
glyA_1	Cluster_145676	219	1	0.457	1.471
lipA_1	Cluster_138531	65	2	3.077	5.0
phnW_1	Cluster_125021	60	1	1.667	4.348
apbE_1	Cluster_94894	63	2	3.175	7.143
tsaR_2	Cluster_140089	20	1	5.0	7.143
proC_1	Cluster_139352	82	1	1.22	5.0
putA_1	Cluster_26969	13	1	7.692	10.0
abaF_4	Cluster_26969	112	1	0.893	1.961
nicP_2	Cluster_89463	220	1	0.455	0.855
livH_1	Cluster_143744	220	2	0.909	2.083
lptB_1	Cluster_143744	220	1	0.455	1.695
livF_1	Cluster_143744	220	2	0.909	1.562
pctA	Cluster_113778	32	6	18.75	6.25
potE_1	Cluster_61861	75	2	2.667	3.333
fliY_1	Cluster_61861	221	1	0.452	1.316
slyA_1	Cluster_61064	219	1	0.457	1.449
vdh	Cluster_134772	70	2	2.857	5.882
menE_1	Cluster_115920	22	1	4.545	5.556
thlA_1	Cluster_115920	165	1	0.606	2.5
dmdC_2	Cluster_115920	221	1	0.452	1.389
atsA	Cluster_41011	86	2	2.326	5.0
mhpT_1	Cluster_41011	14	1	7.143	7.692
abo	Cluster_21571	54	2	3.704	7.143
amnD	Cluster_21571	62	2	3.226	5.0
ala	Cluster_21571	42	2	4.762	4.545
panE_3	Cluster_21571	15	1	6.667	12.5
feaR_1	Cluster_45082	33	1	3.03	5.263
gcvA_3	Cluster_98494	221	1	0.452	0.99
novR	Cluster_98494	26	2	7.692	7.692
yraA	Cluster_137073	54	2	3.704	6.667
rcsC_7	Cluster_90954	220	1	0.455	0.699
arsB_2	Cluster_18382	92	1	1.087	2.564
lcfB	Cluster_18382	103	2	1.942	3.571
carC_1	Cluster_18382	31	1	3.226	5.882
sauU	Cluster_143215	69	5	7.246	7.692
gltC_2	Cluster_80681	221	3	1.357	1.099
yjcS	Cluster_115489	93	5	5.376	5.263
pcpR_4	Cluster_116880	147	1	0.68	1.754
fadB_1	Cluster_116880	141	5	3.546	2.439
dmdC_3	Cluster_116880	214	5	2.336	1.408
adh1	Cluster_116880	76	5	6.579	5.882
ndmD	Cluster_144079	61	2	3.279	10.0
ribX	Cluster_144079	69	2	2.899	8.333
ssuB_1	Cluster_144079	174	2	1.149	2.041
ndmA	Cluster_163075	65	1	1.538	7.143
ribY	Cluster_163075	48	1	2.083	7.143
norR_1	Cluster_59833	220	1	0.455	1.562
carC_2	Cluster_154283	31	1	3.226	6.25
gno	Cluster_154283	64	2	3.125	4.545
yjcH_1	Cluster_149340	179	3	1.676	1.818
actP_1	Cluster_149340	186	3	1.613	1.538
ectB	Cluster_155846	18	2	11.111	11.111
prr_1	Cluster_155846	50	1	2.0	3.846
puuP_1	Cluster_52503	215	1	0.465	1.333
dhaT	Cluster_52503	112	3	2.679	6.667
rdmC_1	Cluster_31611	16	2	12.5	14.286
betI_2	Cluster_20099	194	3	1.546	2.564
hcf136_1	Cluster_13382	163	1	0.613	1.695
nodD2_1	Cluster_57440	210	6	2.857	1.613
qorA_1	Cluster_57440	215	3	1.395	2.326
fan1	Cluster_16386	212	2	0.943	2.083
dinG_1	Cluster_16386	220	1	0.455	1.613
pgm	Cluster_126052	214	22	10.28	2.703
yhhW_2	Cluster_52502	55	2	3.636	3.704
rep_1	Cluster_52502	220	2	0.909	1.389
menH_2	Cluster_57103	219	1	0.457	1.316
fosA	Cluster_134035	13	2	15.385	10.0
menH_3	Cluster_134035	207	1	0.483	1.176
nanT_1	Cluster_64279	215	2	0.93	1.923
aptB	Cluster_133941	79	3	3.797	4.545
aptA	Cluster_133941	80	3	3.75	4.545
nicT_1	Cluster_133941	165	1	0.606	1.887
fabG_1	Cluster_83674	221	1	0.452	1.031
perR	Cluster_83674	70	3	4.286	3.846
gltC_3	Cluster_89730	214	1	0.467	1.163
rutC_1	Cluster_117955	52	1	1.923	2.778
argE_1	Cluster_117955	210	1	0.476	2.222
oprB_1	Cluster_109420	218	2	0.917	1.316
quiA	Cluster_53229	142	3	2.113	3.448
dmlR_5	Cluster_104600	221	1	0.452	0.781
sotB_2	Cluster_108034	206	3	1.456	1.852
rhtB_2	Cluster_115919	219	2	0.913	1.042
cdhR_2	Cluster_115919	221	1	0.452	1.01
gltR_1	Cluster_98388	219	1	0.457	1.562
sodC	Cluster_98388	39	2	5.128	6.667
allE	Cluster_94807	209	10	4.785	3.846
dmoA_2	Cluster_63068	193	1	0.518	1.754
ssuA_1	Cluster_63068	201	2	0.995	1.471
ais_1	Cluster_54956	114	2	1.754	2.222
yeaX	Cluster_87854	77	5	6.494	10.0
prr_2	Cluster_53830	50	2	4.0	3.846
lldR_1	Cluster_53830	4	1	25.0	25.0
leuE	Cluster_152075	71	2	2.817	4.0
clpC	Cluster_3439	37	11	29.73	14.286
hspA	Cluster_103191	37	2	5.405	14.286
kefC_1	Cluster_53877	175	1	0.571	1.818
btuD_2	Cluster_26991	221	1	0.452	1.064
ydhP_1	Cluster_52840	207	1	0.483	1.429
dmlR_6	Cluster_159298	221	1	0.452	0.775
gcvA_4	Cluster_98387	221	1	0.452	0.917
fabG_2	Cluster_116587	221	1	0.452	0.885
zosA	Cluster_58657	19	1	5.263	6.667
mtlD	Cluster_12028	138	2	1.449	5.263
bamA_1	Cluster_24118	197	1	0.508	3.03
hdfR_4	Cluster_86038	216	1	0.463	1.042
gudP_1	Cluster_105330	97	1	1.031	3.226
LRA5	Cluster_105330	104	2	1.923	6.667
bmr3_1	Cluster_157875	68	1	1.471	8.333
yebS	Cluster_52154	151	1	0.662	4.348
pqiA_1	Cluster_52154	217	1	0.461	1.786
pqiB	Cluster_52154	169	2	1.183	3.125
pucA_1	Cluster_44452	96	1	1.042	2.632
adhB_1	Cluster_44452	172	1	0.581	2.273
iorB	Cluster_44452	182	2	1.099	2.778
nicA	Cluster_44452	151	2	1.325	2.941
ycaO	Cluster_44452	180	2	1.111	3.571
pcpR_5	Cluster_95581	71	1	1.408	2.564
lutR_2	Cluster_42821	212	2	0.943	1.149
garD	Cluster_130388	68	23	33.824	5.263
gudP_2	Cluster_114660	97	3	3.093	4.545
puuD_1	Cluster_32694	204	3	1.471	2.128
glnQ_1	Cluster_148187	221	1	0.452	1.408
dadA1_1	Cluster_148187	217	1	0.461	1.493
occM_1	Cluster_148187	219	1	0.457	1.961
hisQ_1	Cluster_148187	209	1	0.478	2.0
argT_1	Cluster_79728	76	1	1.316	2.381
dpkA	Cluster_79728	154	5	3.247	3.704
tyrB_1	Cluster_105941	208	2	0.962	3.03
sdaC	Cluster_38316	197	2	1.015	2.326
tpx	Cluster_74694	217	3	1.382	2.381
mdtA_1	Cluster_50866	219	1	0.457	1.042
mdtB_1	Cluster_50866	213	1	0.469	1.408
mdtC	Cluster_50866	198	4	2.02	2.778
oprM_1	Cluster_50866	190	1	0.526	1.266
aruH_2	Cluster_33103	14	2	14.286	8.333
xerC_2	Cluster_94892	220	1	0.455	0.787
epsF	Cluster_63310	100	3	3.0	8.333
xcpT	Cluster_63310	153	4	2.614	5.882
mltF_2	Cluster_63310	220	7	3.182	1.299
sasA_4	Cluster_112971	221	1	0.452	0.735
sasA_5	Cluster_31793	221	1	0.452	0.781
atoC_1	Cluster_31793	220	1	0.455	1.176
idnT	Cluster_109419	7	3	42.857	20.0
gntR_2	Cluster_56562	187	4	2.139	2.041
bdlA_1	Cluster_107416	216	1	0.463	1.449
rcsC_8	Cluster_54245	220	1	0.455	0.699
bvgA_1	Cluster_54245	221	2	0.905	1.316
cobM	Cluster_169196	218	1	0.459	1.786
osmE_1	Cluster_162214	39	1	2.564	5.556
cueR_2	Cluster_116741	167	2	1.198	3.03
qorA_2	Cluster_52919	215	2	0.93	2.041
tauD_1	Cluster_52919	198	1	0.505	1.493
dmdC_4	Cluster_140088	182	1	0.549	1.613
ogt	Cluster_117307	209	2	0.957	2.083
ramA_1	Cluster_114494	178	2	1.124	1.667
pphB	Cluster_135501	163	4	2.454	3.125
rhtC_1	Cluster_145674	186	2	1.075	1.786
rhaR_3	Cluster_95479	210	1	0.476	1.075
rhtB_3	Cluster_95479	208	1	0.481	1.099
ppiC_1	Cluster_164561	217	13	5.991	2.041
acsA_2	Cluster_164561	218	4	1.835	1.37
eco	Cluster_150554	188	3	1.596	4.762
bdhA	Cluster_39294	156	2	1.282	2.083
norR_2	Cluster_138530	220	2	0.909	1.493
yejE_1	Cluster_138530	211	1	0.474	1.562
yejB_1	Cluster_138530	213	1	0.469	1.538
ppiC_2	Cluster_129228	217	3	1.382	1.695
aroF_2	Cluster_25801	217	34	15.668	2.083
cbdA	Cluster_68796	172	5	2.907	3.226
cbdB	Cluster_68796	165	4	2.424	3.226
benC	Cluster_138529	176	2	1.136	4.762
lvr	Cluster_133352	104	2	1.923	4.0
pcaK_1	Cluster_141524	194	1	0.515	1.351
catA_1	Cluster_141524	115	1	0.87	3.448
ydcO_1	Cluster_119392	197	2	1.015	2.174
nicP_3	Cluster_151271	220	1	0.455	0.826
yajO	Cluster_131160	67	2	2.985	4.167
hcaD	Cluster_108122	188	2	1.064	2.564
nicT_2	Cluster_47402	165	1	0.606	2.222
yenC2	Cluster_43607	10	1	10.0	14.286
cdaR	Cluster_43607	200	2	1.0	3.571
garK	Cluster_108705	189	4	2.116	2.564
phnD	Cluster_129639	16	10	62.5	20.0
ftsP	Cluster_19100	110	2	1.818	4.167
tenA	Cluster_19100	178	3	1.685	3.704
pcaK_2	Cluster_27453	194	1	0.515	1.333
dksA_2	Cluster_110189	217	1	0.461	1.538
mgtC	Cluster_20341	166	5	3.012	5.263
panS_1	Cluster_62364	106	3	2.83	3.125
yfeX	Cluster_62364	115	4	3.478	4.545
prmC_1	Cluster_146522	205	1	0.488	1.538
mtnN	Cluster_146522	170	2	1.176	3.571
ku	Cluster_123539	203	3	1.478	2.326
ligD_1	Cluster_97041	66	1	1.515	3.333
ybhN	Cluster_72163	204	2	0.98	2.041
clsB	Cluster_72163	198	2	1.01	2.083
clpP_2	Cluster_72163	198	2	1.01	1.754
rcsC_9	Cluster_30306	220	1	0.455	0.719
narL	Cluster_105940	54	3	5.556	7.692
rpfC	Cluster_105940	58	4	6.897	7.692
paaZ_2	Cluster_32826	126	1	0.794	5.0
